database_name,query,difficulty,uuid,query_short,query_business,query_technical
bank_transaction_monitoring,"Выявить клиентов, у которых за 2020 год сумма исходящих операций по активным сберегательным счетам превысила средний исходящий оборот по их штату более чем в 2 раза, при этом текущий баланс счета после операций остается выше медианного баланса по всем активным счетам того же типа; для таких клиентов вывести идентификатор, имя, штат, номер счета, баланс, общий исходящий оборот, количество операций, долю операций вне домашнего штата клиента и ранг счета внутри штата по величине исходящего оборота.",hard,7db5a317-78a9-408f-9705-a60832cc5f38,"Найди клиентов, у которых исходящий оборот за 2020 год по активному сберегательному счету более чем вдвое выше среднего по штату и баланс выше медианного для активных счетов этого типа, выведя данные клиента, счета, оборот, число операций, долю операций вне домашнего штата и ранг счета в штате по обороту.","Для мониторинга нетипично высоких исходящих оборотов по активным сберегательным счетам за 2020 год определить клиентов, чьи списания более чем вдвое превышают средний уровень исходящих операций клиентов их штата, но при этом счет сохраняет баланс выше медианного баланса среди активных счетов того же продукта. Для таких случаев нужно сформировать клиентско-счетовой список с идентификатором и именем клиента, домашним штатом, номером счета, текущим балансом, суммарным объемом списаний, числом операций, долей транзакций, проведенных вне домашнего штата, и позицией счета в рейтинге внутри штата по величине исходящего оборота.","Сформировать выборку по таблицам btm_cst, btm_accd и btm_trn: соединить клиентов с их счетами по c01 = a01 и операции по a02 = t01, оставить только активные счета типа SAVINGS и операции за период с 2020-01-01 по 2020-12-31 с отрицательной суммой t02 как исходящие операции. Для каждого счета клиента рассчитать общий исходящий оборот как сумму абсолютных значений отрицательных операций, количество таких операций и долю операций, выполненных не в домашнем штате клиента, то есть где t04 отличается от c04. По каждому штату клиента вычислить средний исходящий оборот среди активных сберегательных счетов, а по типу счета SAVINGS вычислить медианный баланс среди всех активных счетов этого типа. Оставить только счета, у которых общий исходящий оборот больше чем в 2 раза превышает средний исходящий оборот по штату клиента и текущий баланс a04 выше медианного баланса активных счетов SAVINGS. В результате вывести идентификатор клиента c01, имя c02, штат c04, номер счета a02, баланс a04, общий исходящий оборот, количество операций, долю операций вне домашнего штата и ранг счета внутри штата по убыванию исходящего оборота."
bank_transaction_monitoring,"Для каждого клиента найти месяц 2020 года, в котором суммарные расходные операции по его активным счетам и связанным с ними счетам из btm_rel, проведённые в штате, отличном от штата клиента, превысили 50 000 и были как минимум в 2 раза больше среднего месячного расхода этого клиента; вывести идентификатор и имя клиента, штат клиента, месяц, сумму таких расходов, количество операций, список затронутых счетов, суммарный текущий баланс активных счетов, применимую процентную ставку по типу основного счёта за этот месяц и ранг клиента по величине превышения над его средним месячным расходом.",hard,972ede58-720d-403a-ae1a-e2820d96cf2e,"Найди по каждому клиенту месяцы 2020 года, когда расходы по активным и связанным счетам вне штата клиента превысили 50 000 и вдвое превысили его средний месячный расход, с данными клиента, суммой, числом операций, счетами, балансом, ставкой основного счёта и рангом превышения.","Выявить клиентов для мониторинга повышенной внешнерегиональной расходной активности: по каждому клиенту определить месяц 2020 года, когда расходы по его активным счетам и связанным с ними счетам, совершённые не в штате проживания клиента, превысили 50 000 и как минимум вдвое превысили его обычный среднемесячный уровень расходов; для оценки риска и приоритизации проверки показать клиента, его штат, месяц всплеска, сумму и число таких операций, затронутые счета, общий баланс активных счетов, действующую ставку по продукту основного счёта за этот месяц и место клиента в рейтинге по размеру отклонения от среднего расхода.","Для клиентов из btm_cst определить по данным btm_accd, btm_rel, btm_trn и btm_rate месяцы 2020 года, в которых сумма отрицательных операций по активным счетам клиента и счетам, связанным с ними через btm_rel, выполненных в штате операции, отличном от штата клиента, превышает 50 000 по модулю и не менее чем в 2 раза больше среднего месячного расхода этого клиента за 2020 год. Учитывать только счета со статусом ACTIVE, расходы считать как абсолютную сумму отрицательных t02, месяц извлекать из t05. Группировать результат по клиенту и месяцу, выводить идентификатор клиента, имя клиента, штат клиента, месяц, сумму расходов, количество расходных операций, перечень уникальных затронутых номеров счетов, суммарный текущий баланс активных счетов клиента, процентную ставку из btm_rate для типа основного активного счета за соответствующий месяц 2020 года и ранг клиента по величине превышения месячных расходов над его средним месячным расходом. Ранжирование выполнять среди всех найденных клиентских месяцев в порядке убывания превышения."
bank_transaction_monitoring,"Определить клиентов, у которых за 2020 год сумма исходящих операций по всем активным связанным счетам превысила их средний месячный исходящий оборот более чем в 2 раза хотя бы в одном месяце, при этом текущий совокупный баланс по этим счетам ниже медианного баланса клиентов того же штата, и вывести клиента, штат, месяц аномалии, сумму исходящих операций, отклонение от среднего, список затронутых счетов и рекомендуемый канал уведомления по шаблону Balance Alert.",hard,21dd6a3f-95ef-4da5-bc68-a3a829707708,"Найди клиентов, у которых в 2020 году месячная сумма исходящих операций по активным связанным счетам более чем вдвое превысила их средний месячный исходящий оборот, при совокупном балансе ниже медианы по штату, и выведи клиента, штат, месяц, сумму, отклонение, счета и канал Balance Alert.","Выявить клиентов для риск-мониторинга ликвидности и поведенческих аномалий, у которых в течение 2020 года по активным связанным счетам хотя бы в одном месяце исходящий оборот более чем вдвое превысил их обычный среднемесячный уровень, при этом общий текущий баланс этих счетов оказался ниже медианного уровня клиентов из того же штата; для каждого такого случая нужно показать клиента, штат, месяц аномалии, сумму исходящих операций, величину отклонения от среднего, затронутые счета и предпочтительный канал отправки уведомления по событию Balance Alert.","Сформировать выборку по клиентам из btm_cst, их активным связанным счетам из btm_accs и btm_rel и операциям из btm_trn за период с 2020-01-01 по 2020-12-31: учитывать только счета со статусом ACTIVE и исходящие операции с отрицательной суммой, агрегируя исходящий оборот по клиенту и месяцу по модулю суммы операций. Для каждого клиента рассчитать средний месячный исходящий оборот за 2020 год по этим счетам и определить месяцы, где месячная сумма исходящих операций превышает этот средний показатель более чем в 2 раза; отклонение вывести как разницу между месячной суммой и средним месячным оборотом. Дополнительно рассчитать текущий совокупный баланс клиента по тем же активным связанным счетам и оставить только клиентов, у которых этот баланс ниже медианного совокупного баланса клиентов из того же штата c04. В результате вывести идентификатор и имя клиента, штат, месяц аномалии, сумму исходящих операций за месяц, отклонение от среднего, агрегированный список затронутых номеров счетов и канал уведомления m03 из btm_msg для события Balance Alert; результат упорядочить по клиенту и месяцу аномалии."
bank_transaction_monitoring,"Сформировать отчет по клиентам, у которых в 2020 году сумма исходящих операций по активным сберегательным счетам и связанным с ними кредитным картам за любой скользящий 30-дневный период превысила 25% совокупного баланса всех активных счетов клиента, при этом штат хотя бы одной операции отличался от штата клиента; вывести клиента, штат, основной счет, число таких операций, сумму списаний, максимальную операцию, дату первой и последней операции в рискованном периоде, текущий баланс, применимую процентную ставку продукта за месяц последней операции и ранжировать клиентов по убыванию суммы списаний.",hard,04609227-b36f-4195-b709-6bc58a0502e2,"Вывести клиентов, у которых в 2020 году за любой 30-дневный период списания по активным сберегательным счетам и связанным кредитным картам превысили 25% баланса всех активных счетов и была операция в другом штате, с деталями рискованного периода, ставкой на месяц последней операции и ранжированием по сумме списаний.","Выявить клиентов для риск-мониторинга ликвидности и необычной транзакционной активности: за 2020 год определить случаи, когда в пределах любого скользящего 30-дневного окна суммарные списания по активному сберегательному счету клиента и привязанным к нему кредитным картам превышали 25% общего баланса всех его активных счетов, причем хотя бы одна операция проводилась в штате, отличном от штата проживания клиента. В отчете нужно показать клиента, его штат, основной счет, количество подозрительных операций, общую сумму списаний, крупнейшее списание, даты начала и конца рискованного периода, текущий баланс, процентную ставку продукта за месяц последней операции и приоритизировать клиентов по величине списаний для дальнейшей проверки.","Сформировать результирующий набор по клиентам из btm_cst, их активным сберегательным счетам из btm_accs и связанным с ними кредитным картам через btm_rel, учитывая операции btm_trn за 2020 год только по основному сберегательному счету и привязанным кредитным картам. Для каждого клиента и основного счета определить все скользящие 30-дневные периоды, в которых сумма исходящих операций превысила 25% совокупного текущего баланса всех активных счетов этого клиента, и оставить только периоды, где хотя бы одна операция выполнена в штате, отличном от штата клиента. В вывод включить идентификатор клиента, имя клиента, штат клиента, номер основного сберегательного счета, количество операций в найденном рискованном периоде, суммарную сумму списаний по модулю, максимальную исходящую операцию по модулю, минимальную и максимальную даты операций периода, совокупный баланс активных счетов клиента, процентную ставку из btm_rate для продукта основного счета за месяц и год последней операции периода. Если для одного клиента и счета найдено несколько подходящих периодов, вернуть период с наибольшей суммой списаний. Отсортировать результат по убыванию суммы списаний и добавить ранжирование клиентов по этому показателю."
bank_transaction_monitoring,"Выявить клиентов, у которых за каждый месяц 2020 года сумма исходящих операций по активным сберегательным счетам превышала среднемесячный уровень по их штату более чем на 50%, при этом текущий баланс счета оставался выше медианного баланса по тому же типу продукта, и вывести клиента, счет, штат, месяц, сумму исходящих операций, отклонение от среднего по штату и ранг клиента внутри штата по объему таких операций.",hard,884db632-37a8-445b-a37c-927a7592f205,"Найти клиентов, чьи исходящие операции по активным сберегательным счетам в каждом месяце 2020 года превышали среднее по штату более чем на 50% при балансе выше медианы продукта, и вывести клиента, счет, штат, месяц, сумму, отклонение и ранг в штате.","Для мониторинга повышенной расходной активности выявить клиентов банка, чьи активные сберегательные счета в каждом месяце 2020 года демонстрировали исходящие операции более чем на 50% выше среднемесячного уровня по штату клиента, при условии что текущий баланс счета оставался выше медианного баланса по сберегательным продуктам; для приоритизации проверки вывести клиента, счет, штат, месяц, сумму исходящих операций, величину превышения над средним показателем штата и ранг клиента внутри штата по объему таких операций.","Сформировать помесячный отчет за 2020 год по клиентам из btm_cst и их активным сберегательным счетам из btm_accs, связав клиентов по c01 = s01 и операции из btm_trn по s02 = t01; учитывать только счета с s03 = SAVINGS и s05 = ACTIVE и только исходящие операции с отрицательной t02, группируя их по клиенту, счету, штату клиента c04 и месяцу из t05. Для каждой группы рассчитать сумму исходящих операций в абсолютном выражении, среднюю помесячную сумму таких исходящих операций по тому же штату клиента, отклонение суммы клиента от этого среднего, а также медианный текущий баланс s04 по тому же типу продукта s03. Оставить только те строки, где сумма исходящих операций клиента по счету за месяц превышает среднее значение по штату более чем на 50%, а текущий баланс счета выше медианного баланса по продукту; дополнительно оставить только клиентов, удовлетворяющих этому условию во всех 12 месяцах 2020 года. В результате вывести идентификатор и имя клиента, номер счета, штат клиента, месяц, сумму исходящих операций, отклонение от среднего по штату и ранг клиента внутри штата и месяца по убыванию суммы исходящих операций."
bank_transaction_monitoring,"Найти клиентов, у которых в 2020 году по активным сберегательным счетам сумма исходящих транзакций за любой календарный месяц превысила 25% текущего баланса счета, при этом этот месячный отток был выше среднего месячного оттока по всем активным сберегательным счетам в том же штате клиента; для таких клиентов вывести идентификатор и имя клиента, штат, номер счета, месяц, сумму исходящих операций, баланс счета, долю оттока от баланса и ранг клиента внутри штата по величине этой доли.",hard,1aa53a76-33a5-4cab-8ee5-9bedaf0d3124,"Вывести клиентов, у которых в 2020 году месячный отток по активному сберегательному счету превысил 25% баланса и средний месячный отток по таким счетам в штате, с идентификатором, именем, штатом, счетом, месяцем, суммой оттока, балансом, долей оттока и рангом этой доли внутри штата.","Выявить клиентов для риск-мониторинга ликвидности, у которых в 2020 году по активному сберегательному счету в каком-либо календарном месяце объем списаний превысил четверть текущего остатка и одновременно оказался выше среднего месячного уровня оттока по активным сберегательным счетам клиентов из того же штата; для приоритизации проверки показать клиента, его штат, счет, месяц, сумму списаний, баланс, долю оттока к балансу и позицию клиента внутри штата по этой доле.","По таблицам btm_cst, btm_accd и btm_trn определить клиентов с активными счетами типа SAVINGS, у которых в 2020 году суммарная сумма исходящих операций по счету за отдельный календарный месяц превышает 25% баланса этого счета и одновременно больше среднего месячного исходящего оборота, рассчитанного по всем активным SAVINGS-счетам клиентов из того же штата. Исходящие операции учитывать как транзакции с отрицательной суммой, агрегируя их по клиенту, счету и месяцу операции. Для найденных записей вывести идентификатор клиента, имя клиента, штат клиента, номер счета, месяц операции, сумму исходящих операций за месяц, баланс счета, отношение месячного оттока к балансу и ранг внутри штата по убыванию этого отношения."
bank_transaction_monitoring,"Выявить клиентов, у которых за каждый месяц 2020 года суммарный отток средств по активным сберегательным счетам и связанным с ними кредитным картам превышал 10% совокупного баланса всех их активных счетов, при этом хотя бы одна операция была проведена в штате, отличном от штата клиента; для таких клиентов вывести идентификатор, имя, штат, основной сберегательный счет, количество подозрительных месяцев, общий отток, максимальную месячную долю оттока к балансу и ранг клиента внутри своего штата по этой максимальной доле.",hard,b050766f-41af-4499-b407-9be439a896da,"Найдите клиентов, у которых в каждом месяце 2020 года отток по активным сберегательным счетам и связанным кредитным картам превышал 10% баланса активных счетов и были операции вне штата клиента, выведя их данные, основной счет, число подозрительных месяцев, общий отток, максимальную долю оттока и ранг в штате.","Для мониторинга возможного повышенного риска оттока средств и нетипичной активности определить клиентов банка, у которых в каждом месяце 2020 года списания по активному сберегательному счету и привязанным к нему кредитным картам превышали 10% совокупного баланса всех активных счетов клиента, причем хотя бы одна такая операция проходила не в штате проживания клиента; по каждому выявленному клиенту показать его идентификатор, имя, штат, основной сберегательный счет, число месяцев с подозрительным превышением порога, общий объем оттока, максимальную месячную долю оттока к активному балансу и позицию клиента среди клиентов того же штата по величине этой максимальной доли.","Сформировать выборку по клиентам из btm_cst, определив для каждого клиента его активные сберегательные счета из btm_accs с s03 = SAVINGS и s05 = ACTIVE как основные счета, связанные с ними кредитные карты через btm_rel по номеру основного счета, и операции 2020 года из btm_trn по этим сберегательным счетам и связанным картам; учитывать только отрицательные суммы операций как отток средств, агрегируя их по клиенту, основному сберегательному счету и месяцу. Для каждого клиента рассчитать совокупный баланс всех его активных счетов из btm_accs, помесячную долю оттока как месячный отток, взятый по модулю, делённый на этот баланс, и оставить только тех клиентов, у которых в каждом месяце 2020 года эта доля превышает 10%, а среди учтённых операций есть хотя бы одна операция со штатом t04, отличным от штата клиента c04. В результате вывести идентификатор клиента, имя, штат, номер основного сберегательного счета, количество месяцев 2020 года, удовлетворяющих условию превышения порога, общий отток за год, максимальную месячную долю оттока к совокупному активному балансу и ранг клиента внутри штата по убыванию этой максимальной доли."
bank_transaction_monitoring,"Найти клиентов с активными сберегательными счетами, у которых за 2020 год сумма исходящих транзакций в штатах, отличных от штата клиента, превышает среднюю сумму таких транзакций по всем клиентам, и для каждого такого клиента вывести имя, штат, номер счета, текущий баланс, общую сумму подозрительных списаний, количество разных штатов операций, дату крупнейшего списания и ранг клиента по сумме подозрительных списаний среди всех найденных клиентов.",hard,a3829aae-4564-4b42-9c82-b8f57db7f33d,"Вывести клиентов с активными сберегательными счетами, у которых сумма списаний за 2020 год в чужих штатах выше среднего по клиентам, с именем, штатом, счетом, балансом, суммой списаний, числом штатов операций, датой крупнейшего списания и рангом по сумме списаний.","Для мониторинга потенциально подозрительной активности выявить клиентов банка с активными сберегательными счетами, у которых в 2020 году общий объем списаний по операциям, проведенным за пределами штата проживания клиента, выше среднего уровня таких межштатных исходящих транзакций по клиентской базе; по каждому выявленному клиенту предоставить имя, штат клиента, номер счета, текущий баланс, сумму подозрительных списаний, количество штатов, где проходили операции, дату максимального списания и позицию клиента в рейтинге риска по сумме таких списаний среди всех отобранных клиентов.","Использовать таблицы btm_cst, btm_accs и btm_trn: выбрать клиентов, у которых есть активный счет типа SAVINGS, связать их по идентификатору клиента и номеру счета с транзакциями за период с 2020-01-01 по 2020-12-31, оставить только исходящие операции с отрицательной суммой, выполненные в штате, отличном от штата клиента. Для каждой пары клиент–сберегательный счет агрегировать такие операции: рассчитать общую сумму списаний как сумму модулей отрицательных транзакций, количество различных штатов операций и определить дату операции с максимальной суммой списания. Оставить только те группы, где общая сумма подозрительных списаний превышает среднюю общую сумму таких списаний по всем клиентам с активными сберегательными счетами. В результате вывести имя клиента, штат клиента, номер счета, текущий баланс, общую сумму подозрительных списаний, количество различных штатов операций, дату крупнейшего списания и ранг клиента среди отобранных записей по убыванию общей суммы подозрительных списаний."
bank_transaction_monitoring,"Найти за каждый месяц 2020 года клиентов, у которых суммарные расходные операции по активным сберегательным счетам и связанным с ними кредитным картам превысили 30% текущего баланса основного счета, при этом хотя бы одна операция была проведена в штате, отличном от штата клиента; для таких клиентов вывести имя, штат, основной счет, число подозрительных операций, их общую сумму, долю от баланса, среднюю процентную ставку по продукту за месяц и ранг клиента внутри штата по величине расходов.",hard,58c64290-4b13-45ce-8869-cd988a0df69f,"За каждый месяц 2020 года найдите клиентов с расходами по активным сберегательным счетам и связанным кредитным картам выше 30% баланса основного счета и хотя бы одной операцией вне штата клиента, выведя имя, штат, счет, число и сумму таких операций, долю баланса, среднюю ставку за месяц и ранг расходов внутри штата.","Для ежемесячного мониторинга за 2020 год выявить клиентов с активными сберегательными счетами, у которых совокупные списания по основному счету и привязанным к нему кредитным картам превышают 30% текущего баланса основного счета и включают хотя бы одну операцию, проведенную вне штата проживания клиента; по каждому такому случаю сформировать данные для риск-анализа: имя клиента, штат клиента, номер основного счета, количество подозрительных операций, общую сумму расходов, долю расходов от баланса, среднюю ставку по соответствующему продукту за месяц и позицию клиента внутри своего штата по объему списаний.","Сформировать помесячный отчет за 2020 год по клиентам из btm_cst, их активным основным сберегательным счетам из btm_accs и связанным с ними кредитным картам через btm_rel: учитывать только счета со статусом ACTIVE и типом SAVINGS как основной счет, а также операции из btm_trn по основному счету и связанным кредитным картам за соответствующий месяц, где сумма операции отрицательная. Для каждой группы месяц–клиент–основной счет вычислить количество расходных операций, общую сумму расходов по модулю, долю этих расходов от текущего баланса основного сберегательного счета, а также среднюю процентную ставку из btm_rate по продуктам, участвующим в расходах, за тот же месяц и 2020 год. Оставить только группы, где сумма расходов превышает 30% баланса основного счета и среди учтенных операций есть хотя бы одна операция, проведенная в штате, отличном от штата клиента. В результат вывести месяц, имя клиента, штат клиента, номер основного счета, число подозрительных операций, общую сумму расходов, долю расходов от баланса, среднюю ставку за месяц и ранг клиента внутри штата и месяца по убыванию общей суммы расходов."
bank_transaction_monitoring,"Найти клиентов, у которых за каждый месяц 2020 года суммарные исходящие операции по всем активным счетам и связанным с ними кредитным картам превышали 10% текущего баланса основного сберегательного счета, при этом хотя бы одна операция была выполнена в штате, отличном от штата клиента; вывести клиента, основной счет, месяц, сумму исходящих операций, количество таких операций, долю от баланса, штат клиента и самый частый штат проведения операций, оставив только месяцы, где эта доля выше средней доли по всем клиентам за тот же месяц.",hard,45aa9636-16d8-4175-9648-d2d110a26b52,"Найди по месяцам 2020 года клиентов, у которых исходящие операции по активным счетам и связанным кредитным картам превысили 10% баланса основного сберегательного счета и включали операцию вне штата клиента, выведя клиента, основной счет, месяц, сумму и число операций, долю от баланса, штат клиента и самый частый штат операций только для долей выше среднемесячных.","Выявить для банковского мониторинга клиентов с активными счетами, у которых в каждом месяце 2020 года совокупный объем исходящих операций по активным счетам и привязанным кредитным картам был значимым относительно остатка на основном сберегательном счете: превышал 10% его текущего баланса, включал хотя бы одну операцию вне штата проживания клиента и при этом был выше среднемесячного уровня такой нагрузки среди всех клиентов. Для таких случаев нужно отразить клиента, основной счет, месяц, сумму и количество исходящих операций, долю расходов от баланса, штат клиента и наиболее частый штат проведения операций, чтобы оценить повышенную транзакционную активность и возможные межштатные риски.","Сформировать выборку по клиентам из btm_cst, их активным основным сберегательным счетам из btm_accs/btm_accd и связанным с ними счетам или кредитным картам через btm_rel, учитывая операции из btm_trn за 2020 год только с отрицательной суммой. Для каждой пары клиент–основной счет–месяц агрегировать исходящие операции по основному активному счету и связанным активным счетам/кредитным картам: рассчитать абсолютную сумму списаний, количество операций, долю этой суммы от текущего баланса основного счета, штат клиента и наиболее часто встречающийся штат операций. Оставить только те месяцы, где сумма исходящих операций превышает 10% баланса основного сберегательного счета, среди операций есть хотя бы одна операция в штате, отличном от штата клиента, и рассчитанная доля выше средней доли по всем клиентам за тот же месяц. Вывести идентификатор клиента, основной сберегательный счет, месяц 2020 года, сумму исходящих операций, количество операций, долю от баланса, штат клиента и самый частый штат проведения операций."
bank_transaction_monitoring,"Найдите клиентов, у которых в 2020 году сумма исходящих операций по всем активным связанным счетам за любой календарный месяц превысила среднемесячный исходящий оборот этого же клиента за предыдущие три месяца более чем в 2 раза, при этом хотя бы одна операция была проведена в штате, отличном от штата клиента, и выведите клиента, основной счет, месяц нарушения, общий исходящий оборот, среднее за предыдущие три месяца, количество таких операций вне домашнего штата и текущий баланс основного счета.",hard,8591dc36-109d-41dd-b913-f6d9e6bb32b9,"Найдите клиентов, у которых в 2020 году месячный исходящий оборот по активным связанным счетам более чем вдвое превысил среднее за предыдущие 3 месяца и были операции вне штата клиента, с выводом клиента, основного счета, месяца, оборота, среднего, числа внешних операций и баланса основного счета.","Выявить для банковского мониторинга клиентов, у которых в 2020 году по активным связанным счетам возник аномальный рост исходящего оборота: в каком-либо календарном месяце сумма списаний превысила более чем вдвое средний месячный объем списаний этого же клиента за предыдущие три месяца, при этом среди операций были транзакции, совершенные не в домашнем штате клиента. Для каждого такого случая нужно показать клиента, его основной счет, месяц выявленного отклонения, общий исходящий оборот за этот месяц, средний исходящий оборот за предыдущие три месяца, количество операций вне домашнего штата и текущий баланс основного счета.","Сформировать результат по данным btm_cst, btm_rel, btm_accs и btm_trn: для каждого клиента и основного счета определить все активные счета из связки, отнести операции 2020 года по t01 к этим счетам, учитывать только исходящие операции с отрицательной t02 и считать оборот как абсолютную сумму списаний по календарному месяцу; для каждого месяца сравнить общий исходящий оборот клиента по связке с средним арифметическим месячных исходящих оборотов этого же клиента за три непосредственно предыдущих календарных месяца и оставить только случаи, где текущий оборот больше этого среднего более чем в 2 раза и среди операций месяца есть хотя бы одна с t04, отличным от штата клиента c04; вывести идентификатор и имя клиента, номер основного счета, месяц нарушения, общий исходящий оборот за месяц, среднее за предыдущие три месяца, количество исходящих операций месяца вне домашнего штата и текущий баланс основного счета из btm_accs, сгруппировав данные по клиенту, основному счету и месяцу нарушения и отсортировав результат по клиенту, основному счету и месяцу."
