customer_id,customer_first_name,customer_last_name,country_name,city_name,registration_store_id,payment_month,payment_count,monthly_amount,avg_check,delta_from_prev_month,ratio_to_prev_month,country_avg_monthly_amount,ratio_to_country_avg,country_month_amount_rank,top_staff_id,top_staff_name,top_staff_payment_count,top_staff_payment_amount
16,SANDRA,MARTIN,United Kingdom,Southend-on-Sea,2,2005-06-01,5,25.95,5.19,14.99,2.368,20.29111111111111,1.279,4,1,Mike Hillyer,3,17.97
497,GILBERT,SLEDGE,United Kingdom,York,2,2005-06-01,4,22.96,5.74,14.97,2.874,20.29111111111111,1.132,5,2,Jon Stephens,2,13.98
252,MATTIE,HOFFMAN,United Kingdom,London,2,2005-06-01,3,11.97,3.99,5.99,2.002,20.29111111111111,0.59,8,1,Mike Hillyer,2,6.98
526,KARL,SEAL,United States,Cape Coral,2,2005-06-01,9,41.91,4.66,28.94,3.231,16.40222222222223,2.555,1,2,Jon Stephens,5,23.950000000000003
561,IAN,STILL,United States,Garland,2,2005-06-01,9,33.91,3.77,23.93,3.398,16.40222222222223,2.067,2,1,Mike Hillyer,6,22.94
149,VALERIE,BLACK,United States,Brockton,1,2005-06-01,7,32.93,4.7,27.94,6.599,16.40222222222223,2.008,3,2,Jon Stephens,4,22.96
457,BILL,GAVIN,United States,Rockford,2,2005-06-01,9,30.91,3.43,22.92,3.869,16.40222222222223,1.885,4,1,Mike Hillyer,5,18.95
146,JAMIE,RICE,United States,Sterling Heights,1,2005-06-01,7,25.93,3.7,12.95,1.998,16.40222222222223,1.581,5,1,Mike Hillyer,4,12.96
62,JOAN,COOPER,United States,Saint Louis,1,2005-06-01,7,24.93,3.56,18.95,4.169,16.40222222222223,1.52,6,1,Mike Hillyer,5,12.950000000000001
537,CLINTON,BUFORD,United States,Aurora,2,2005-06-01,4,23.96,5.99,18.97,4.802,16.40222222222223,1.461,7,1,Mike Hillyer,2,11.98
158,VERONICA,STONE,United States,Greensboro,1,2005-06-01,4,21.96,5.49,10.98,2.0,16.40222222222223,1.339,9,2,Jon Stephens,3,20.97
181,ANA,BRADLEY,United States,Memphis,2,2005-06-01,4,19.96,4.99,12.97,2.856,16.40222222222223,1.217,13,2,Jon Stephens,2,10.98
308,THOMAS,GRIGSBY,United States,Kansas City,1,2005-06-01,5,19.95,3.99,15.96,5.0,16.40222222222223,1.216,14,1,Mike Hillyer,3,9.97
305,RICHARD,MCCRARY,United States,Arlington,1,2005-06-01,4,18.96,4.74,15.97,6.341,16.40222222222223,1.156,15,1,Mike Hillyer,3,17.97
112,ROSA,REYNOLDS,United States,Lancaster,2,2005-06-01,4,15.96,3.99,11.98,4.01,16.40222222222223,0.973,16,1,Mike Hillyer,2,9.98
382,VICTOR,BARKLEY,United States,Manchester,2,2005-06-01,5,15.95,3.19,9.97,2.667,16.40222222222223,0.972,17,1,Mike Hillyer,4,10.96
182,RENEE,LANE,United States,Compton,1,2005-06-01,4,13.96,3.49,8.98,2.803,16.40222222222223,0.851,20,2,Jon Stephens,2,9.98
275,CAROLE,BARNETT,United States,Peoria,2,2005-06-01,4,12.96,3.24,9.97,4.334,16.40222222222223,0.79,22,1,Mike Hillyer,2,7.98
294,SHELLY,WATTS,United States,Dayton,2,2005-06-01,2,5.98,2.99,3.99,3.005,16.40222222222223,0.365,28,1,Mike Hillyer,1,2.99
113,CINDY,FISHER,Venezuela,Cuman,2,2005-06-01,6,27.94,4.66,25.96,14.111,20.097142857142853,1.39,1,1,Mike Hillyer,4,21.96
290,KRISTINA,CHAMBERS,Venezuela,Valle de la Pascua,1,2005-06-01,5,25.95,5.19,22.96,8.679,20.097142857142853,1.291,2,2,Jon Stephens,3,14.97
111,CARMEN,OWENS,Venezuela,Caracas,1,2005-06-01,6,22.94,3.82,19.95,7.672,20.097142857142853,1.141,3,2,Jon Stephens,5,15.950000000000001
340,PATRICK,NEWSOM,Vietnam,Hanoi,1,2005-06-01,8,35.92,4.49,,,19.456666666666667,1.846,1,1,Mike Hillyer,5,19.950000000000003
523,HARVEY,GUAJARDO,Vietnam,Vinh,1,2005-06-01,4,24.96,6.24,18.98,4.174,19.456666666666667,1.283,2,1,Mike Hillyer,2,16.98
472,GREG,ROBINS,Vietnam,Nam Dinh,1,2005-06-01,6,24.94,4.16,14.98,2.504,19.456666666666667,1.282,3,1,Mike Hillyer,5,17.95
532,NEIL,RENNER,Vietnam,Cam Ranh,2,2005-06-01,2,8.98,4.49,5.99,3.003,19.456666666666667,0.462,5,1,Mike Hillyer,1,4.99
406,NATHAN,RUNYON,"Virgin Islands, U.S.",Charlotte Amalie,1,2005-06-01,7,26.93,3.85,25.94,27.202,26.93,1.0,1,1,Mike Hillyer,4,20.96
213,GINA,WILLIAMSON,Yemen,Taizz,1,2005-06-01,9,35.91,3.99,34.92,36.273,17.705000000000005,2.028,1,1,Mike Hillyer,6,18.94
303,WILLIAM,SATTERFIELD,Yemen,Sanaa,2,2005-06-01,4,20.96,5.24,11.99,2.337,17.705000000000005,1.184,2,1,Mike Hillyer,3,15.97
470,GORDON,ALLARD,Yemen,Hodeida,1,2005-06-01,3,9.97,3.32,6.98,3.334,17.705000000000005,0.563,3,2,Jon Stephens,2,8.98
553,MAX,PITT,Yugoslavia,Novi Sad,1,2005-06-01,3,19.97,6.66,14.98,4.002,15.46,1.292,1,2,Jon Stephens,2,10.98
218,VERA,MCCOY,Afghanistan,Kabul,1,2005-07-01,8,37.92,4.74,32.95,7.63,37.92000000000001,1.0,1,2,Jon Stephens,4,19.96
441,MARIO,CHEATHAM,Algeria,Batna,1,2005-07-01,17,66.83,3.93,56.85,6.696,56.86666666666668,1.175,1,2,Jon Stephens,10,34.900000000000006
69,JUDY,GRAY,Algeria,Bchar,2,2005-07-01,11,47.89,4.35,39.91,6.001,56.86666666666668,0.842,3,2,Jon Stephens,6,26.94
528,CLAUDE,HERZOG,Angola,Benguela,1,2005-07-01,11,56.89,5.17,48.91,7.129,41.900000000000006,1.358,1,2,Jon Stephens,6,33.94
381,BOBBY,BOUDREAU,Anguilla,South Hill,2,2005-07-01,14,37.86,2.7,20.91,2.234,37.86000000000001,1.0,1,2,Jon Stephens,10,27.9
585,PERRY,SWAFFORD,Argentina,Quilmes,1,2005-07-01,13,70.87,5.45,56.91,5.077,49.18615384615384,1.441,1,2,Jon Stephens,8,41.92000000000001
89,JULIA,FLORES,Argentina,La Plata,1,2005-07-01,17,68.83,4.05,37.88,2.224,49.18615384615384,1.399,2,2,Jon Stephens,11,46.890000000000015
219,WILLIE,HOWELL,Argentina,Vicente Lpez,2,2005-07-01,15,64.85,4.32,59.87,13.022,49.18615384615384,1.318,3,2,Jon Stephens,10,42.90000000000001
331,ERIC,ROBERT,Argentina,Santa F,1,2005-07-01,12,63.88,5.32,50.91,4.925,49.18615384615384,1.299,4,1,Mike Hillyer,9,43.910000000000004
107,FLORENCE,WOODS,Argentina,Merlo,1,2005-07-01,14,61.86,4.42,36.93,2.481,49.18615384615384,1.258,5,2,Jon Stephens,10,39.900000000000006
560,JORDAN,ARCHULETA,Argentina,Avellaneda,1,2005-07-01,14,59.86,4.28,52.88,8.576,49.18615384615384,1.217,6,1,Mike Hillyer,8,24.920000000000005
243,LYDIA,BURKE,Argentina,San Miguel de Tucumn,1,2005-07-01,13,45.87,3.53,32.9,3.537,49.18615384615384,0.933,8,2,Jon Stephens,9,33.910000000000004
359,WILLIE,MARKHAM,Argentina,Almirante Brown,2,2005-07-01,9,39.91,4.43,26.95,3.079,49.18615384615384,0.811,9,2,Jon Stephens,5,25.949999999999996
530,DARRYL,ASHCRAFT,Argentina,Ezeiza,2,2005-07-01,9,30.91,3.43,24.94,5.178,49.18615384615384,0.628,10,2,Jon Stephens,5,15.950000000000001
445,MICHEAL,FORMAN,Argentina,Escobar,1,2005-07-01,10,29.9,2.99,23.92,5.0,49.18615384615384,0.608,11,2,Jon Stephens,5,16.950000000000003
41,STEPHANIE,MITCHELL,Armenia,Yerevan,1,2005-07-01,15,70.85,4.72,57.87,5.458,70.85000000000002,1.0,1,1,Mike Hillyer,9,36.910000000000004
173,AUDREY,RAY,Austria,Graz,1,2005-07-01,14,57.86,4.13,40.91,3.414,39.23666666666667,1.475,1,2,Jon Stephens,9,36.91000000000001
159,JILL,HAWKINS,Austria,Linz,1,2005-07-01,10,38.9,3.89,36.92,19.646,39.23666666666667,0.991,2,2,Jon Stephens,7,24.930000000000003
334,RAYMOND,MCWHORTER,Azerbaijan,Sumqayit,2,2005-07-01,11,53.89,4.9,42.92,4.912,52.88000000000001,1.019,1,1,Mike Hillyer,6,30.940000000000005
333,ANDREW,PURDY,Azerbaijan,Baku,2,2005-07-01,13,51.87,3.99,36.91,3.467,52.88000000000001,0.981,2,2,Jon Stephens,10,41.900000000000006
332,STEPHEN,QUALLS,Bangladesh,Dhaka,1,2005-07-01,17,78.83,4.64,67.85,7.179,54.53666666666667,1.445,1,2,Jon Stephens,9,47.91000000000001
144,CLARA,SHAW,Belarus,Molodetno,1,2005-07-01,18,93.82,5.21,70.88,4.09,60.36499999999999,1.554,1,2,Jon Stephens,12,68.88000000000001
527,CORY,MEEHAN,Belarus,Mogiljov,1,2005-07-01,9,26.91,2.99,18.95,3.381,60.36499999999999,0.446,2,1,Mike Hillyer,5,14.950000000000001
455,JON,WILES,Bolivia,El Alto,2,2005-07-01,9,45.91,5.1,37.95,5.768,31.930000000000007,1.438,1,2,Jon Stephens,5,21.950000000000003
178,MARION,SNYDER,Brazil,Santa Brbara dOeste,2,2005-07-01,18,85.82,4.77,40.9,1.911,49.85035714285716,1.722,1,1,Mike Hillyer,10,54.90000000000001
92,TINA,SIMMONS,Brazil,Goinia,2,2005-07-01,15,78.85,5.26,63.88,5.267,49.85035714285716,1.582,2,1,Mike Hillyer,8,32.92
591,KENT,ARSENAULT,Brazil,Juiz de Fora,1,2005-07-01,15,75.85,5.06,66.88,8.456,49.85035714285716,1.522,3,1,Mike Hillyer,10,46.90000000000001
39,DEBRA,NELSON,Brazil,Vila Velha,1,2005-07-01,15,73.85,4.92,46.91,2.741,49.85035714285716,1.481,4,2,Jon Stephens,8,48.92000000000001
314,GEORGE,LINTON,Brazil,Sorocaba,1,2005-07-01,18,67.82,3.77,60.84,9.716,49.85035714285716,1.36,5,2,Jon Stephens,10,42.900000000000006
354,JUSTIN,NGO,Brazil,Santo Andr,2,2005-07-01,19,67.81,3.57,51.85,4.249,49.85035714285716,1.36,6,2,Jon Stephens,10,31.900000000000002
307,JOSEPH,JOY,Brazil,Angra dos Reis,2,2005-07-01,13,62.87,4.84,39.93,2.741,49.85035714285716,1.261,7,1,Mike Hillyer,12,55.88000000000001
362,NICHOLAS,BARFIELD,Brazil,Belm,1,2005-07-01,15,61.85,4.12,46.9,4.137,49.85035714285716,1.241,8,1,Mike Hillyer,9,31.910000000000004
206,TERRI,VASQUEZ,Brazil,Blumenau,1,2005-07-01,13,60.87,4.68,48.9,5.085,49.85035714285716,1.221,9,1,Mike Hillyer,7,36.93000000000001
254,MAXINE,SILVA,Brazil,Poos de Caldas,2,2005-07-01,13,55.87,4.3,41.92,4.005,49.85035714285716,1.121,10,2,Jon Stephens,7,26.930000000000003
443,FRANCISCO,SKIDMORE,Brazil,So Leopoldo,2,2005-07-01,10,54.9,5.49,51.91,18.361,49.85035714285716,1.101,11,1,Mike Hillyer,5,31.950000000000003
427,JESUS,MCCARTNEY,Brazil,Guaruj,2,2005-07-01,10,49.9,4.99,30.95,2.633,49.85035714285716,1.001,12,2,Jon Stephens,6,29.940000000000005
229,TAMARA,NGUYEN,Brazil,Anpolis,1,2005-07-01,13,49.87,3.84,34.91,3.334,49.85035714285716,1.0,13,2,Jon Stephens,10,38.9
126,ELLEN,SIMPSON,Brazil,Po,1,2005-07-01,13,48.87,3.76,45.88,16.344,49.85035714285716,0.98,14,1,Mike Hillyer,8,26.92
74,DENISE,KELLY,Brazil,Rio Claro,1,2005-07-01,10,47.9,4.79,34.94,3.696,49.85035714285716,0.961,15,2,Jon Stephens,6,26.940000000000005
47,FRANCES,PARKER,Brazil,Juazeiro do Norte,1,2005-07-01,10,47.9,4.79,29.93,2.666,49.85035714285716,0.961,16,2,Jon Stephens,6,33.940000000000005
342,HAROLD,MARTINO,Brazil,Boa Vista,1,2005-07-01,12,45.88,3.82,30.91,3.065,49.85035714285716,0.92,17,2,Jon Stephens,7,36.93
325,TIMOTHY,BUNN,Brazil,Braslia,1,2005-07-01,10,41.9,4.19,28.93,3.231,49.85035714285716,0.841,19,2,Jon Stephens,7,25.93
374,JEREMY,HURTADO,Brazil,Vitria de Santo Anto,2,2005-07-01,10,38.9,3.89,26.94,3.253,49.85035714285716,0.78,20,2,Jon Stephens,6,17.94
183,IDA,ANDREWS,Brazil,Luzinia,2,2005-07-01,11,34.89,3.17,19.93,2.332,49.85035714285716,0.7,21,2,Jon Stephens,6,14.940000000000001
216,NATALIE,MEYER,Brazil,Aparecida de Goinia,1,2005-07-01,6,32.94,5.49,16.99,2.065,49.85035714285716,0.661,23,2,Jon Stephens,3,19.97
551,CLAYTON,BARBEE,Brazil,Alvorada,2,2005-07-01,8,28.92,3.62,19.94,3.22,49.85035714285716,0.58,26,2,Jon Stephens,4,21.96
246,MARIAN,MENDOZA,Brazil,Maring,1,2005-07-01,6,27.94,4.66,14.99,2.158,49.85035714285716,0.56,27,2,Jon Stephens,4,14.96
91,LOIS,BUTLER,Brunei,Bandar Seri Begawan,2,2005-07-01,19,59.81,3.15,46.85,4.615,59.810000000000024,1.0,1,2,Jon Stephens,12,30.880000000000003
540,TYRONE,ASHER,Bulgaria,Ruse,1,2005-07-01,9,39.91,4.43,20.96,2.106,35.92,1.111,1,2,Jon Stephens,6,28.940000000000005
228,ALLISON,STANLEY,Cambodia,Phnom Penh,2,2005-07-01,15,54.85,3.66,40.89,3.929,50.88000000000001,1.078,1,1,Mike Hillyer,9,31.910000000000004
516,ELMER,NOE,Cambodia,Battambang,2,2005-07-01,9,46.91,5.21,23.97,2.045,50.88000000000001,0.922,2,2,Jon Stephens,6,29.940000000000005
352,ALBERT,CROUSE,Cameroon,Bamenda,1,2005-07-01,9,43.91,4.88,22.96,2.096,36.905,1.19,1,1,Mike Hillyer,6,25.94
361,LAWRENCE,LAWTON,Cameroon,Yaound,2,2005-07-01,10,29.9,2.99,16.94,2.307,36.905,0.81,2,2,Jon Stephens,5,16.950000000000003
410,CURTIS,IRBY,Canada,Richmond Hill,2,2005-07-01,14,54.86,3.92,31.92,2.391,43.290000000000006,1.267,1,1,Mike Hillyer,8,26.92
436,TROY,QUIGLEY,Canada,Vancouver,1,2005-07-01,12,52.88,4.41,42.89,5.293,43.290000000000006,1.222,2,1,Mike Hillyer,6,27.939999999999998
476,DERRICK,BOURQUE,Canada,Gatineau,1,2005-07-01,9,39.91,4.43,26.95,3.079,43.290000000000006,0.922,3,2,Jon Stephens,5,28.950000000000003
189,LORETTA,CARPENTER,Canada,Oshawa,1,2005-07-01,10,37.9,3.79,23.95,2.717,43.290000000000006,0.875,4,1,Mike Hillyer,5,21.950000000000003
535,JAVIER,ELROD,Chad,NDjamna,1,2005-07-01,11,48.89,4.44,38.91,4.899,48.89000000000001,1.0,1,1,Mike Hillyer,8,31.92000000000001
45,JANET,PHILLIPS,Chile,Antofagasta,1,2005-07-01,9,37.91,4.21,19.96,2.112,33.92333333333334,1.118,1,1,Mike Hillyer,7,33.93000000000001
464,JEROME,KENYON,Chile,Rancagua,1,2005-07-01,6,32.94,5.49,24.96,4.128,33.92333333333334,0.971,2,1,Mike Hillyer,4,21.96
595,TERRENCE,GUNDERSON,China,Jinzhou,1,2005-07-01,19,86.81,4.57,78.83,10.878,44.90660377358492,1.933,1,1,Mike Hillyer,12,58.88000000000001
484,ROBERTO,VU,China,Yinchuan,1,2005-07-01,15,77.85,5.19,58.89,4.106,44.90660377358492,1.734,2,2,Jon Stephens,10,56.900000000000006
168,REGINA,BERRY,China,Jinchang,1,2005-07-01,17,70.83,4.17,65.84,14.194,44.90660377358492,1.577,3,2,Jon Stephens,10,41.900000000000006
302,MICHAEL,SILVERMAN,China,Tiefa,1,2005-07-01,15,67.85,4.52,64.86,22.692,44.90660377358492,1.511,4,2,Jon Stephens,9,32.910000000000004
594,EDUARDO,HIATT,China,Jining,1,2005-07-01,14,65.86,4.7,41.92,2.751,44.90660377358492,1.467,5,1,Mike Hillyer,9,47.91000000000001
485,CLYDE,TOBIAS,China,Shaoguan,1,2005-07-01,18,63.82,3.55,51.84,5.327,44.90660377358492,1.421,6,1,Mike Hillyer,10,32.900000000000006
211,STACEY,MONTGOMERY,China,Fuyu,1,2005-07-01,16,62.84,3.93,46.86,3.932,44.90660377358492,1.399,7,2,Jon Stephens,9,38.910000000000004
442,LEROY,BUSTAMANTE,China,Tongliao,1,2005-07-01,16,60.84,3.8,41.88,3.209,44.90660377358492,1.355,8,1,Mike Hillyer,9,31.910000000000004
64,JUDITH,COX,China,Daxian,2,2005-07-01,19,59.81,3.15,55.83,15.028,44.90660377358492,1.332,9,2,Jon Stephens,10,28.9
533,JESSIE,MILAM,China,Binzhou,1,2005-07-01,13,58.87,4.53,39.93,3.108,44.90660377358492,1.311,10,2,Jon Stephens,8,30.92
424,KYLE,SPURLOCK,China,Shanwei,2,2005-07-01,16,58.84,3.68,45.87,4.537,44.90660377358492,1.31,11,1,Mike Hillyer,8,36.92
495,CHARLIE,BESS,China,Baiyin,2,2005-07-01,11,56.89,5.17,36.93,2.85,44.90660377358492,1.267,12,1,Mike Hillyer,6,29.940000000000005
154,MICHELE,GRANT,China,Yuncheng,2,2005-07-01,14,55.86,3.99,46.89,6.227,44.90660377358492,1.244,13,2,Jon Stephens,8,34.92
129,CARRIE,PORTER,China,Liaocheng,1,2005-07-01,15,55.85,3.72,35.91,2.801,44.90660377358492,1.244,14,1,Mike Hillyer,9,30.910000000000004
241,HEIDI,LARSON,China,Xiangfan,2,2005-07-01,15,53.85,3.59,41.9,4.506,44.90660377358492,1.199,15,1,Mike Hillyer,10,35.900000000000006
339,WALTER,PERRYMAN,China,Xinxiang,2,2005-07-01,13,52.87,4.07,26.92,2.037,44.90660377358492,1.177,16,1,Mike Hillyer,7,23.93
588,MARION,OCAMPO,China,Weifang,1,2005-07-01,14,52.86,3.78,27.91,2.119,44.90660377358492,1.177,17,1,Mike Hillyer,7,26.930000000000007
90,RUBY,WASHINGTON,China,Meixian,2,2005-07-01,12,51.88,4.32,42.91,5.784,44.90660377358492,1.155,18,2,Jon Stephens,8,34.92
538,TED,BREAUX,China,Baicheng,2,2005-07-01,14,51.86,3.7,32.9,2.735,44.90660377358492,1.155,19,1,Mike Hillyer,8,19.92
389,ALAN,KAHN,China,Emeishan,1,2005-07-01,11,50.89,4.63,36.92,3.643,44.90660377358492,1.133,20,1,Mike Hillyer,7,37.93000000000001
324,GARY,COY,China,Yuzhou,2,2005-07-01,12,50.88,4.24,46.9,12.784,44.90660377358492,1.133,21,1,Mike Hillyer,7,26.930000000000007
283,FELICIA,SUTTON,China,Korla,1,2005-07-01,17,50.83,2.99,32.88,2.832,44.90660377358492,1.132,22,2,Jon Stephens,10,28.900000000000006
169,ERICA,MATTHEWS,China,Pingxiang,2,2005-07-01,10,49.9,4.99,41.92,6.253,44.90660377358492,1.111,23,2,Jon Stephens,5,27.95
165,LORRAINE,STEPHENS,China,Hami,2,2005-07-01,12,49.88,4.16,42.9,7.146,44.90660377358492,1.111,24,2,Jon Stephens,7,33.93000000000001
552,HUGH,WALDROP,China,Haining,2,2005-07-01,9,48.91,5.43,42.93,8.179,44.90660377358492,1.089,25,1,Mike Hillyer,5,29.950000000000003
249,DORA,MEDINA,China,Tianjin,2,2005-07-01,8,47.92,5.99,27.97,2.402,44.90660377358492,1.067,26,1,Mike Hillyer,5,30.950000000000003
138,HAZEL,WARREN,China,Hohhot,1,2005-07-01,15,47.85,3.19,37.88,4.799,44.90660377358492,1.066,27,1,Mike Hillyer,11,33.89
435,RICKY,SHELBY,China,Junan,2,2005-07-01,10,43.9,4.39,41.92,22.172,44.90660377358492,0.978,30,1,Mike Hillyer,5,22.950000000000003
546,KELLY,KNOTT,China,Sanya,1,2005-07-01,11,43.89,3.99,30.93,3.387,44.90660377358492,0.977,31,1,Mike Hillyer,7,23.93
564,BOB,PFEIFFER,China,Xintai,2,2005-07-01,9,37.91,4.21,34.92,12.679,44.90660377358492,0.844,33,2,Jon Stephens,5,23.950000000000003
272,KAY,CALDWELL,China,Yantai,1,2005-07-01,6,36.94,6.16,19.97,2.177,44.90660377358492,0.823,34,2,Jon Stephens,5,28.950000000000003
37,PAMELA,BAKER,China,Nanyang,1,2005-07-01,6,36.94,6.16,25.97,3.367,44.90660377358492,0.823,35,1,Mike Hillyer,4,27.96
521,ROLAND,SOUTH,China,Yingkou,2,2005-07-01,9,31.91,3.55,29.93,16.116,44.90660377358492,0.711,39,2,Jon Stephens,6,18.939999999999998
67,KELLY,TORRES,China,Xiangtan,1,2005-07-01,8,30.92,3.87,16.96,2.215,44.90660377358492,0.689,40,2,Jon Stephens,6,19.939999999999998
496,TYLER,WREN,China,Rizhao,2,2005-07-01,8,29.92,3.74,26.93,10.007,44.90660377358492,0.666,42,1,Mike Hillyer,5,17.950000000000003
151,MEGAN,PALMER,China,Laiwu,2,2005-07-01,10,29.9,2.99,15.95,2.143,44.90660377358492,0.666,43,1,Mike Hillyer,6,19.940000000000005
281,LEONA,OBRIEN,China,Fuzhou,2,2005-07-01,8,27.92,3.49,15.94,2.331,44.90660377358492,0.622,44,2,Jon Stephens,6,22.939999999999998
110,TIFFANY,JORDAN,China,Enshi,2,2005-07-01,7,22.93,3.28,13.94,2.551,44.90660377358492,0.511,48,1,Mike Hillyer,5,16.950000000000003
93,PHYLLIS,FOSTER,China,Zalantun,1,2005-07-01,6,21.94,3.66,15.96,3.669,44.90660377358492,0.489,49,1,Mike Hillyer,4,11.96
490,SAM,MCDUFFIE,Colombia,Sogamoso,1,2005-07-01,14,64.86,4.63,60.87,16.256,52.71500000000001,1.23,1,2,Jon Stephens,7,33.93000000000001
235,JACKIE,LYNCH,Colombia,Buenaventura,1,2005-07-01,15,62.85,4.19,56.87,10.51,52.71500000000001,1.192,2,2,Jon Stephens,8,31.919999999999998
87,WANDA,PATTERSON,Colombia,Sincelejo,1,2005-07-01,11,56.89,5.17,30.94,2.192,52.71500000000001,1.079,3,2,Jon Stephens,6,30.939999999999998
460,LEON,BOSTIC,Colombia,Florencia,1,2005-07-01,8,41.92,5.24,40.93,42.343,52.71500000000001,0.795,5,1,Mike Hillyer,5,29.950000000000003
180,STACY,CUNNINGHAM,Colombia,Pereira,2,2005-07-01,10,40.9,4.09,34.92,6.839,52.71500000000001,0.776,6,2,Jon Stephens,6,22.940000000000005
265,JENNIE,TERRY,Czech Republic,Olomouc,2,2005-07-01,16,70.84,4.43,54.87,4.436,70.84,1.0,1,1,Mike Hillyer,9,38.91000000000001
418,JEFF,EAST,Dominican Republic,San Felipe de Puerto Plata,2,2005-07-01,10,45.9,4.59,36.93,5.117,45.23333333333334,1.015,1,1,Mike Hillyer,6,19.94
437,RANDALL,NEUMANN,Dominican Republic,La Romana,2,2005-07-01,10,44.9,4.49,32.93,3.751,45.23333333333334,0.993,2,2,Jon Stephens,8,37.92000000000001
258,MYRTLE,FLEMING,Dominican Republic,Santiago de los Caballeros,1,2005-07-01,10,44.9,4.49,31.93,3.462,45.23333333333334,0.993,3,1,Mike Hillyer,5,24.950000000000003
494,RAMON,CHOATE,Ecuador,Robamba,2,2005-07-01,18,80.82,4.49,77.83,27.03,55.53666666666667,1.455,1,2,Jon Stephens,13,64.87000000000002
262,PATSY,DAVIDSON,Ecuador,Portoviejo,2,2005-07-01,11,47.89,4.35,26.93,2.285,55.53666666666667,0.862,2,1,Mike Hillyer,8,30.92
423,ALFRED,CASILLAS,Egypt,Sawhaj,2,2005-07-01,13,58.87,4.53,30.92,2.106,46.89166666666668,1.255,2,1,Mike Hillyer,7,27.93
233,LILLIE,KIM,Egypt,Idfu,2,2005-07-01,13,55.87,4.3,41.91,4.002,46.89166666666668,1.191,3,1,Mike Hillyer,8,34.92000000000001
119,SHERRY,MARSHALL,Egypt,Shubra al-Khayma,1,2005-07-01,10,44.9,4.49,27.93,2.646,46.89166666666668,0.958,4,1,Mike Hillyer,6,26.94
559,EVERETT,BANDA,Egypt,Bilbays,2,2005-07-01,12,41.88,3.49,28.92,3.231,46.89166666666668,0.893,5,1,Mike Hillyer,9,35.910000000000004
317,EDWARD,BAUGH,Faroe Islands,Trshavn,2,2005-07-01,12,50.88,4.24,39.91,4.638,50.88000000000002,1.0,1,1,Mike Hillyer,8,33.92000000000001
35,VIRGINIA,GREEN,France,Toulouse,2,2005-07-01,16,68.84,4.3,50.9,3.837,49.88750000000001,1.38,1,1,Mike Hillyer,11,55.890000000000015
402,LUIS,YANEZ,France,Brest,1,2005-07-01,12,52.88,4.41,39.91,4.077,49.88750000000001,1.06,2,2,Jon Stephens,8,37.92000000000001
104,RITA,GRAHAM,France,Toulon,1,2005-07-01,10,44.9,4.49,35.94,5.011,49.88750000000001,0.9,3,2,Jon Stephens,5,25.950000000000003
162,LAUREN,HUDSON,France,Le Mans,2,2005-07-01,7,32.93,4.7,19.98,2.543,49.88750000000001,0.66,4,2,Jon Stephens,4,18.96
65,ROSE,HOWARD,French Guiana,Cayenne,2,2005-07-01,9,37.91,4.21,24.93,2.921,37.91,1.0,1,1,Mike Hillyer,5,24.950000000000003
43,CHRISTINE,ROBERTS,French Polynesia,Faaa,2,2005-07-01,12,47.88,3.99,42.89,9.595,42.89500000000001,1.116,1,1,Mike Hillyer,7,29.930000000000007
56,GLORIA,COOK,French Polynesia,Papeete,1,2005-07-01,9,37.91,4.21,23.95,2.716,42.89500000000001,0.884,2,1,Mike Hillyer,6,28.94
584,SALVADOR,TEEL,Gambia,Banjul,2,2005-07-01,12,44.88,3.74,33.9,4.087,44.88000000000001,1.0,1,2,Jon Stephens,6,23.940000000000005
196,ALMA,AUSTIN,Germany,Mannheim,1,2005-07-01,14,63.86,4.56,31.94,2.001,45.88857142857143,1.392,1,2,Jon Stephens,10,42.9
114,GRACE,ELLIS,Germany,Duisburg,2,2005-07-01,15,61.85,4.12,41.89,3.099,45.88857142857143,1.348,2,1,Mike Hillyer,9,36.910000000000004
227,COLLEEN,BURTON,Germany,Saarbrcken,1,2005-07-01,12,44.88,3.74,31.92,3.463,45.88857142857143,0.978,4,1,Mike Hillyer,8,28.92
251,VICKIE,BREWER,Germany,Halle/Saale,2,2005-07-01,11,41.89,3.81,23.92,2.331,45.88857142857143,0.913,6,2,Jon Stephens,8,32.92000000000001
3,LINDA,WILLIAMS,Greece,Athenai,1,2005-07-01,13,68.87,5.3,42.91,2.653,45.405000000000015,1.517,1,1,Mike Hillyer,7,28.93
596,ENRIQUE,FORSYTHE,Greece,Patras,1,2005-07-01,6,21.94,3.66,17.96,5.513,45.405000000000015,0.483,2,1,Mike Hillyer,4,12.96
207,GERTRUDE,CASTILLO,Greenland,Nuuk,1,2005-07-01,15,58.85,3.92,54.86,14.749,58.85,1.0,1,2,Jon Stephens,8,35.92
592,TERRANCE,ROUSH,Hungary,Szkesfehrvr,1,2005-07-01,15,61.85,4.12,36.9,2.479,61.85000000000001,1.0,1,1,Mike Hillyer,10,44.9
209,TONYA,CHAPMAN,India,Bhilwara,2,2005-07-01,17,82.83,4.87,62.87,4.15,45.741500000000016,1.811,1,2,Jon Stephens,9,48.91000000000001
225,ARLENE,HARVEY,India,Ambattur,1,2005-07-01,17,80.83,4.75,72.84,10.116,45.741500000000016,1.767,2,1,Mike Hillyer,9,50.91000000000001
