payment_month,customer_id,customer_first_name,customer_last_name,country,city,monthly_amount,payment_count,prev_avg_monthly_amount,deviation_amount,deviation_ratio,country_month_deviation_rank
2005-07,483,VERNON,CHAPA,Turkey,Denizli,48.91,9,10.98,37.93,4.454,7
2005-07,480,COREY,HAUSER,Turkey,Gaziantep,43.92,8,9.98,33.95,4.403,8
2005-07,493,BRENT,HARKINS,Turkey,Sultanbeyli,42.92,8,10.48,32.45,4.097,9
2005-07,278,BILLIE,HORTON,Turkey,Inegl,37.91,9,8.48,29.44,4.473,10
2005-07,164,JOANN,GARDNER,Turkey,Tarsus,38.9,10,9.48,29.42,4.103,11
2005-07,124,SHEILA,WELLS,Turkey,Ktahya,37.92,8,8.98,28.95,4.225,12
2005-07,204,ROSEMARY,SCHMIDT,Turkey,Usak,48.86,14,22.45,26.41,2.176,13
2005-07,143,LESLIE,GORDON,Turkey,Kilis,33.91,9,11.47,22.45,2.958,14
2005-07,105,DAWN,SULLIVAN,Tuvalu,Funafuti,48.9,10,19.47,29.44,2.512,1
2005-07,475,PEDRO,CHESTNUT,Ukraine,ostka,71.85,15,5.98,65.87,12.015,1
2005-07,82,KATHRYN,COLEMAN,Ukraine,Simferopol,64.89,11,16.47,48.43,3.941,2
2005-07,187,BRITTANY,RILEY,Ukraine,Sumy,63.89,11,15.96,47.93,4.003,3
2005-07,386,TODD,TAN,Ukraine,Kamjanets-Podilskyi,54.87,13,12.47,42.4,4.4,4
2005-07,545,JULIO,NOLAND,Ukraine,Konotop,42.91,9,3.99,38.93,10.768,5
2005-07,131,MONICA,HICKS,Ukraine,Mukateve,49.88,12,15.48,34.41,3.223,6
2005-07,292,MISTY,LAMBERT,United Arab Emirates,Sharja,74.84,16,7.98,66.87,9.384,1
2005-07,452,TOM,MILNER,United Arab Emirates,Abu Dhabi,45.87,13,15.45,30.42,2.969,2
2005-07,98,LILLIAN,GRIFFIN,United Arab Emirates,al-Ayn,40.91,9,14.97,25.95,2.734,3
2005-07,497,GILBERT,SLEDGE,United Kingdom,York,67.86,14,15.48,52.39,4.385,1
2005-07,477,DAN,PAINE,United Kingdom,Stockport,58.9,10,14.48,44.43,4.069,2
2005-07,583,MARSHALL,THORN,United Kingdom,Southampton,68.88,12,29.94,38.94,2.301,3
2005-07,142,APRIL,BURNS,United Kingdom,Dundee,41.9,10,12.48,29.43,3.359,4
2005-07,512,CECIL,VINES,United Kingdom,London,36.91,9,14.97,21.94,2.466,5
2005-07,252,MATTIE,HOFFMAN,United Kingdom,London,20.9,10,8.98,11.93,2.329,6
2005-07,2,PATRICIA,JOHNSON,United States,San Bernardino,75.86,14,3.99,71.87,19.013,1
2005-07,63,ASHLEY,RICHARDSON,United States,Lincoln,64.86,14,0.99,63.87,65.515,2
2005-07,479,ZACHARY,HITE,United States,Akron,79.85,15,17.96,61.89,4.446,3
2005-07,181,ANA,BRADLEY,United States,Memphis,72.88,12,13.48,59.41,5.409,4
2005-07,526,KARL,SEAL,United States,Cape Coral,86.81,19,27.44,59.37,3.164,5
2005-07,51,ALICE,STEWART,United States,Fontana,58.88,12,8.98,49.91,6.56,6
2005-07,504,NATHANIEL,ADAM,United States,Joliet,57.89,11,12.48,45.42,4.64,7
2005-07,294,SHELLY,WATTS,United States,Dayton,47.9,10,3.99,43.92,12.02,8
2005-07,291,TONI,HOLT,United States,Roanoke,52.88,12,10.97,41.91,4.82,9
2005-07,112,ROSA,REYNOLDS,United States,Lancaster,50.89,11,9.97,40.92,5.104,10
2005-07,14,BETTY,WHITE,United States,Citrus Heights,50.88,12,12.97,37.91,3.923,11
2005-07,400,BRYAN,HARDISON,United States,Dallas,51.9,10,15.47,36.44,3.356,12
2005-07,149,VALERIE,BLACK,United States,Brockton,54.89,11,18.96,35.93,2.895,13
2005-07,420,JACOB,LANCE,United States,El Monte,39.89,11,5.48,34.41,7.279,14
2005-07,305,RICHARD,MCCRARY,United States,Arlington,44.9,10,10.98,33.93,4.091,15
2005-07,276,BRANDY,GRAVES,United States,Warren,45.89,11,13.98,31.92,3.284,16
2005-07,269,CASSANDRA,WALTERS,United States,Salinas,46.91,9,16.46,30.46,2.851,17
2005-07,182,RENEE,LANE,United States,Compton,39.88,12,9.47,30.41,4.211,18
2005-07,118,KIM,CRUZ,United States,Grand Prairie,37.89,11,8.48,29.41,4.468,19
2005-07,158,VERONICA,STONE,United States,Greensboro,45.87,13,16.47,29.4,2.785,20
2005-07,382,VICTOR,BARKLEY,United States,Manchester,39.9,10,10.97,28.94,3.639,21
2005-07,593,RENE,MCALISTER,United States,Garden Grove,44.88,12,16.47,28.41,2.725,22
2005-07,96,DIANA,ALEXANDER,United States,Augusta-Richmond County,49.88,12,21.93,27.95,2.275,23
2005-07,537,CLINTON,BUFORD,United States,Aurora,40.88,12,14.48,26.41,2.824,24
2005-07,212,WILMA,RICHARDS,United States,Bellevue,40.93,7,14.96,25.97,2.736,25
2005-07,275,CAROLE,BARNETT,United States,Peoria,32.91,9,7.98,24.94,4.127,26
2005-07,330,SCOTT,SHELLEY,United States,Aurora,41.88,12,16.97,24.92,2.469,27
2005-07,214,KRISTIN,JOHNSTON,United States,Sunnyvale,35.92,8,11.96,23.96,3.003,28
2005-07,6,JENNIFER,DAVIS,United States,Laredo,26.91,9,8.97,17.95,3.002,29
2005-07,308,THOMAS,GRIGSBY,United States,Kansas City,27.94,6,11.97,15.97,2.334,30
2005-07,248,CAROLINE,BOWMAN,United States,Tallahassee,18.94,6,8.98,9.96,2.109,31
2005-07,539,MATHEW,BOLIN,Venezuela,Valencia,55.88,12,7.98,47.91,7.007,1
2005-07,290,KRISTINA,CHAMBERS,Venezuela,Valle de la Pascua,51.86,14,14.47,37.39,3.584,2
2005-07,113,CINDY,FISHER,Venezuela,Cuman,43.89,11,14.96,28.93,2.934,3
2005-07,453,CALVIN,MARTEL,Venezuela,Maracabo,46.9,10,18.97,27.93,2.472,4
2005-07,174,YVONNE,WATKINS,Venezuela,Ocumare del Tuy,32.93,7,13.97,18.96,2.357,5
2005-07,111,CARMEN,OWENS,Venezuela,Caracas,29.91,9,12.97,16.94,2.307,6
2005-07,532,NEIL,RENNER,Vietnam,Cam Ranh,69.86,14,5.99,63.88,11.673,1
2005-07,520,MITCHELL,WESTMORELAND,Vietnam,Nha Trang,60.86,14,9.98,50.88,6.098,2
2005-07,199,BETH,FRANKLIN,Vietnam,Haiphong,52.88,12,8.48,44.4,6.236,3
2005-07,472,GREG,ROBINS,Vietnam,Nam Dinh,48.91,9,17.45,31.46,2.803,4
2005-07,523,HARVEY,GUAJARDO,Vietnam,Vinh,41.9,10,15.47,26.43,2.708,5
2005-07,406,NATHAN,RUNYON,"Virgin Islands, U.S.",Charlotte Amalie,68.82,18,13.96,54.86,4.93,1
2005-07,470,GORDON,ALLARD,Yemen,Hodeida,96.83,17,6.48,90.35,14.943,1
2005-07,210,ELLA,OLIVER,Yemen,Aden,73.82,18,3.49,70.34,21.182,2
2005-07,213,GINA,WILLIAMSON,Yemen,Taizz,51.88,12,18.45,33.43,2.812,3
2005-07,303,WILLIAM,SATTERFIELD,Yemen,Sanaa,36.91,9,14.97,21.95,2.466,4
2005-07,553,MAX,PITT,Yugoslavia,Novi Sad,68.84,16,12.48,56.36,5.516,1
2005-07,7,MARIA,MILLER,Yugoslavia,Kragujevac,59.89,11,15.95,43.94,3.755,2
2005-07,438,BARRY,LOVELACE,Zambia,Kitwe,54.86,14,15.46,39.41,3.55,1
2005-08,381,BOBBY,BOUDREAU,Anguilla,South Hill,44.87,13,20.59,24.28,2.179,1
2005-08,445,MICHEAL,FORMAN,Argentina,Escobar,66.86,14,17.94,48.92,3.727,1
2005-08,560,JORDAN,ARCHULETA,Argentina,Avellaneda,56.89,11,23.28,33.61,2.444,2
2005-08,530,DARRYL,ASHCRAFT,Argentina,Ezeiza,35.91,9,12.62,23.29,2.845,3
2005-08,405,LEONARD,SCHOFIELD,Argentina,Tandil,43.88,12,21.6,22.28,2.031,4
2005-08,266,NORA,HERRERA,Austria,Salzburg,71.83,17,15.63,56.2,4.596,1
2005-08,21,MICHELLE,CLARK,Bangladesh,Tangail,79.83,17,24.28,55.55,3.288,1
2005-08,527,CORY,MEEHAN,Belarus,Mogiljov,43.9,10,17.44,26.47,2.518,1
2005-08,342,HAROLD,MARTINO,Brazil,Boa Vista,69.83,17,30.43,39.41,2.295,1
2005-08,362,NICHOLAS,BARFIELD,Brazil,Belm,63.89,11,27.26,36.63,2.343,2
2005-08,77,JANE,BENNETT,Brazil,Araatuba,47.89,11,17.61,30.28,2.719,3
2005-08,126,ELLEN,SIMPSON,Brazil,Po,50.89,11,22.28,28.61,2.284,4
2005-08,544,CODY,NOLEN,Brazil,So Bernardo do Campo,45.9,10,17.63,28.27,2.604,5
2005-08,374,JEREMY,HURTADO,Brazil,Vitria de Santo Anto,44.9,10,18.61,26.29,2.413,6
2005-08,361,LAWRENCE,LAWTON,Cameroon,Yaound,42.87,13,17.95,24.92,2.389,1
2005-08,410,CURTIS,IRBY,Canada,Richmond Hill,86.83,17,38.9,47.93,2.232,1
2005-08,436,TROY,QUIGLEY,Canada,Vancouver,63.86,14,26.95,36.91,2.37,2
2005-08,463,DARRELL,POWER,Canada,Halifax,42.9,10,16.28,26.62,2.635,3
2005-08,535,JAVIER,ELROD,Chad,NDjamna,63.85,15,23.94,39.91,2.667,1
2005-08,45,JANET,PHILLIPS,Chile,Antofagasta,68.88,12,19.62,49.26,3.511,1
2005-08,515,ANDRE,RAPP,Chile,Coquimbo,53.88,12,24.28,29.6,2.219,2
2005-08,569,DAVE,GARDINER,China,Leshan,75.82,18,19.62,56.2,3.864,1
2005-08,422,MELVIN,ELLINGTON,China,Laohekou,56.87,13,12.63,44.24,4.504,2
2005-08,197,SUE,PETERS,China,Changzhou,65.84,16,29.59,36.25,2.225,3
2005-08,211,STACEY,MONTGOMERY,China,Fuyu,62.86,14,27.94,34.92,2.25,4
2005-08,93,PHYLLIS,FOSTER,China,Zalantun,48.88,12,14.3,34.58,3.419,5
2005-08,496,TYLER,WREN,China,Rizhao,46.91,9,12.96,33.95,3.619,6
2005-08,550,GUY,BROWNLEE,China,Zhoushan,63.87,13,30.94,32.93,2.064,7
2005-08,242,GLENDA,FRAZIER,China,Qinhuangdao,59.86,14,26.94,32.92,2.222,8
2005-08,389,ALAN,KAHN,China,Emeishan,54.89,11,23.28,31.61,2.357,9
2005-08,466,LEO,EBERT,China,Dongying,48.9,10,18.62,30.28,2.626,10
2005-08,138,HAZEL,WARREN,China,Hohhot,48.86,14,20.6,28.26,2.372,11
2005-08,37,PAMELA,BAKER,China,Nanyang,43.88,12,17.3,26.58,2.537,12
2005-08,564,BOB,PFEIFFER,China,Xintai,41.88,12,16.63,25.25,2.519,13
2005-08,521,ROLAND,SOUTH,China,Yingkou,41.89,11,16.95,24.95,2.472,14
2005-08,514,FRANKLIN,TROUTMAN,China,Zaoyang,36.89,11,12.63,24.26,2.921,15
2005-08,67,KELLY,TORRES,China,Xiangtan,41.92,8,19.29,22.63,2.174,16
2005-08,324,GARY,COY,China,Yuzhou,41.91,9,19.62,22.29,2.136,17
2005-08,313,DONALD,MAHON,China,Ezhou,38.91,9,16.95,21.96,2.295,18
2005-08,151,MEGAN,PALMER,China,Laiwu,37.9,10,18.28,19.62,2.074,19
2005-08,460,LEON,BOSTIC,Colombia,Florencia,54.88,12,18.29,36.59,3.001,1
2005-08,180,STACY,CUNNINGHAM,Colombia,Pereira,43.91,9,16.62,27.29,2.641,2
2005-08,375,AARON,SELBY,"Congo, The Democratic Republic of the",Mwene-Ditu,51.88,12,19.63,32.25,2.643,1
2005-08,387,JESSE,SCHILLING,"Congo, The Democratic Republic of the",Lubumbashi,42.89,11,19.62,23.27,2.186,2
2005-08,119,SHERRY,MARSHALL,Egypt,Shubra al-Khayma,77.82,18,25.28,52.54,3.078,1
2005-08,559,EVERETT,BANDA,Egypt,Bilbays,55.88,12,27.42,28.46,2.038,2
2005-08,134,EMMA,BOYD,Egypt,Qalyub,40.91,9,17.95,22.96,2.279,3
2005-08,444,MARCUS,HIDALGO,Estonia,Tartu,51.86,14,21.28,30.58,2.437,1
2005-08,392,SEAN,DOUGLASS,Ethiopia,Addis Abeba,49.89,11,20.94,28.95,2.383,1
2005-08,298,ERIKA,PENA,Finland,Oulu,45.89,11,18.62,27.27,2.465,1
2005-08,65,ROSE,HOWARD,French Guiana,Cayenne,46.91,9,18.96,27.95,2.475,1
2005-08,56,GLORIA,COOK,French Polynesia,Papeete,58.88,12,23.94,34.94,2.459,1
2005-08,584,SALVADOR,TEEL,Gambia,Banjul,58.87,13,23.61,35.26,2.493,1
2005-08,448,MIGUEL,BETANCOURT,Germany,Erlangen,54.9,10,25.61,29.29,2.144,1
2005-08,201,VICKI,FIELDS,Germany,Witten,48.88,12,19.96,28.92,2.449,2
2005-08,596,ENRIQUE,FORSYTHE,Greece,Patras,46.87,13,16.29,30.58,2.878,1
2005-08,207,GERTRUDE,CASTILLO,Greenland,Nuuk,56.88,12,26.93,29.95,2.112,1
2005-08,15,HELEN,HARRIS,India,Bhopal,79.82,18,25.44,54.38,3.138,1
2005-08,121,JOSEPHINE,GOMEZ,India,Etawah,67.86,14,13.96,53.9,4.861,2
2005-08,259,LENA,JENSEN,India,Halisahar,75.84,16,31.61,44.23,2.399,3
2005-08,274,NAOMI,JENNINGS,India,Karnal,69.84,16,27.27,42.57,2.561,4
2005-08,554,DWAYNE,OLVERA,India,Rajkot,56.88,12,14.97,41.91,3.8,5
2005-08,192,LAURIE,LAWRENCE,India,Firozabad,52.9,10,13.96,38.94,3.789,6
2005-08,529,ERIK,GUILLEN,India,Bhimavaram,57.88,12,20.28,37.6,2.855,7
2005-08,468,TIM,CARY,India,Bijapur,71.86,14,34.58,37.28,2.078,8
2005-08,186,HOLLY,FOX,India,Haldia,55.86,14,18.61,37.25,3.001,9
2005-08,78,LORI,WOOD,India,Rae Bareli,70.86,14,35.42,35.45,2.001,10
2005-08,356,GERALD,FULTZ,India,Satna,56.87,13,21.61,35.26,2.632,11
2005-08,300,JOHN,FARNSWORTH,India,Parbhani,58.89,11,24.6,34.29,2.394,12
2005-08,367,ADAM,GOOCH,India,Adoni,49.92,8,17.29,32.63,2.888,13
2005-08,231,GEORGIA,JACOBS,India,Uttarpara-Kotrung,50.89,11,19.95,30.94,2.551,14
2005-08,412,ALLEN,BUTTERFIELD,India,Hoshiarpur,43.92,8,13.63,30.29,3.223,15
2005-08,419,CHAD,CARBONE,India,Katihar,43.9,10,15.28,28.62,2.872,16
2005-08,379,CARLOS,COUGHLIN,India,Bhavnagar,47.88,12,19.63,28.25,2.439,17
2005-08,117,EDITH,MCDONALD,India,Gandhinagar,36.9,10,11.64,25.26,3.171,18
2005-08,60,MILDRED,BAILEY,India,Jaipur,40.9,10,15.96,24.94,2.563,19
2005-08,152,ALICIA,MILLS,India,Nagaon,37.89,11,13.64,24.25,2.779,20
2005-08,358,SAMUEL,MARLOW,India,Ranchi,36.93,7,14.62,22.31,2.526,21
2005-08,136,ANITA,MORALES,India,Hubli-Dharwad,31.93,7,10.31,21.62,3.098,22
2005-08,534,CHRISTIAN,JUNG,India,Amroha,36.91,9,16.29,20.62,2.266,23
2005-08,413,MARVIN,YEE,India,Berhampore (Baharampur),33.89,11,13.97,19.92,2.426,24
2005-08,370,WAYNE,TRUONG,India,Gulbarga,35.9,10,17.46,18.45,2.057,25
2005-08,328,JEFFREY,SPEAR,Indonesia,Ciparay,40.89,11,16.63,24.26,2.459,1
2005-08,411,NORMAN,CURRIER,Indonesia,Cianjur,30.92,8,14.94,15.98,2.069,2
2005-08,279,DIANNE,SHELTON,Iran,Tabriz,66.86,14,21.28,45.58,3.142,1
2005-08,36,KATHLEEN,ADAMS,Iran,Arak,48.89,11,14.61,34.28,3.346,2
2005-08,161,GERALDINE,PERKINS,Israel,Tel Aviv-Jaffa,45.88,12,22.27,23.61,2.06,1
2005-08,499,MARC,OUTLAW,Italy,Brindisi,61.87,13,20.61,41.26,3.002,1
2005-08,439,ALEXANDER,FENNELL,Italy,Bergamo,67.85,15,27.93,39.92,2.429,2
2005-08,541,DARREN,WINDHAM,Italy,Livorno,51.87,13,18.96,32.91,2.735,3
2005-08,33,ANNA,HILL,Italy,Alessandria,37.91,9,17.63,20.28,2.15,4
2005-08,147,JOANNE,ROBERTSON,Japan,Urawa,76.85,15,16.94,59.91,4.537,1
2005-08,29,ANGELA,HERNANDEZ,Japan,Shimonoseki,68.84,16,23.6,45.24,2.917,2
2005-08,54,TERESA,ROGERS,Japan,Iwakuni,64.86,14,21.28,43.58,3.047,3
2005-08,141,DEBBIE,REYES,Japan,Fukuyama,64.83,17,21.95,42.88,2.954,4
2005-08,489,RICARDO,MEADOR,Japan,Okayama,55.9,10,14.63,41.27,3.821,5
2005-08,396,EARL,SHANKS,Japan,Iwatsuki,51.89,11,19.95,31.94,2.601,6
2005-08,404,STANLEY,SCROGGINS,Japan,Omiya,57.89,11,27.27,30.62,2.123,7
2005-08,253,TERRY,CARLSON,Japan,Miyakonojo,52.89,11,24.94,27.95,2.121,8
2005-08,503,ANGEL,BARCLAY,Japan,Ueda,48.85,15,22.28,26.57,2.193,9
2005-08,385,PHILLIP,HOLM,Japan,Tama,43.9,10,19.28,24.62,2.277,10
2005-08,76,IRENE,PRICE,Kazakstan,Pavlodar,35.94,6,13.94,22.0,2.578,1
2005-08,234,CLAUDIA,FULLER,Kuwait,Jalib al-Shuyukh,53.87,13,18.96,34.91,2.841,1
2005-08,81,ANDREA,HENDERSON,Madagascar,Mahajanga,55.88,12,12.63,43.25,4.423,1
2005-08,166,LYNN,PAYNE,Malawi,Lilongwe,50.9,10,24.27,26.63,2.097,1
2005-08,306,CHARLES,KOWALSKI,Malaysia,Sungai Petani,65.86,14,24.27,41.59,2.713,1
2005-08,58,JEAN,BELL,Malaysia,Kuching,58.89,11,18.62,40.27,3.163,2
2005-08,150,DANIELLE,DANIELS,Mexico,Hidalgo,68.84,16,12.3,56.54,5.595,1
2005-08,575,ISAAC,OGLESBY,Mexico,Cuernavaca,61.88,12,21.61,40.27,2.863,2
2005-08,451,JIM,REA,Mexico,El Fuerte,60.84,16,22.61,38.23,2.691,3
2005-08,465,FLOYD,GANDY,Mexico,Zapopan,42.91,9,8.97,33.94,4.782,4
2005-08,247,STELLA,MORENO,Mexico,Coacalco de Berriozbal,48.89,11,18.63,30.26,2.624,5
2005-08,22,LAURA,RODRIGUEZ,Morocco,Sal,54.9,10,17.96,36.94,3.056,1
2005-08,40,AMANDA,CARTER,Morocco,Nador,47.89,11,20.95,26.94,2.286,2
2005-08,256,MABEL,HOLLAND,Myanmar,Monywa,53.88,12,19.61,34.27,2.748,1
2005-08,4,BARBARA,JONES,Myanmar,Myingyan,42.89,11,19.45,23.45,2.206,2
2005-08,513,DUANE,TUBBS,Nauru,Yangor,69.86,14,26.28,43.58,2.659,1
2005-08,474,DUSTIN,GILLETTE,Netherlands,Emmen,42.88,12,18.96,23.92,2.262,1
2005-08,184,VIVIAN,RUIZ,Netherlands,s-Hertogenbosch,39.91,9,16.95,22.96,2.354,2
2005-08,415,GLENN,PULLEN,Netherlands,Amersfoort,39.91,9,17.95,21.96,2.223,3
2005-08,280,TRACEY,BARRETT,Nigeria,Owo,68.88,12,16.62,52.26,4.145,1
2005-08,198,ELSIE,KELLEY,Nigeria,Ikerre,70.84,16,23.6,47.24,3.002,2
2005-08,277,OLGA,JIMENEZ,Nigeria,Ogbomosho,61.88,12,27.6,34.28,2.242,3
2005-08,250,JO,FOWLER,Nigeria,Oyo,29.93,7,14.62,15.31,2.047,4
2005-08,157,DARLENE,ROSE,North Korea,Pyongyang,53.89,11,19.93,33.96,2.704,1
2005-08,416,JEFFERY,PINSON,Pakistan,Dadu,63.87,13,19.27,44.6,3.314,1
2005-08,223,MELINDA,FERNANDEZ,Pakistan,Mandi Bahauddin,33.93,7,15.63,18.3,2.17,2
2005-08,345,CARL,ARTIS,Paraguay,San Lorenzo,42.93,7,21.28,21.65,2.017,1
2005-08,565,JAIME,NETTLES,Peru,Hunuco,66.87,13,19.95,46.92,3.352,1
2005-08,597,FREDDIE,DUGGAN,Peru,Sullana,47.88,12,15.63,32.25,3.064,2
2005-08,373,LOUIS,LEONE,Philippines,Tanauan,76.85,15,27.94,48.91,2.751,1
2005-08,349,JOE,GILLILAND,Philippines,Imus,64.89,11,23.61,41.28,2.748,2
2005-08,263,HILDA,HOPKINS,Philippines,Mandaluyong,60.89,11,20.28,40.61,3.003,3
2005-08,461,DEREK,BLAKELY,Philippines,Gingoog,52.86,14,14.95,37.91,3.535,4
2005-08,580,ROSS,GREY,Philippines,Iligan,47.9,10,17.28,30.62,2.773,5
2005-08,72,THERESA,WATSON,Philippines,Taguig,46.84,16,17.62,29.22,2.658,6
2005-08,434,EDDIE,TOMLIN,Philippines,Ozamis,52.9,10,25.28,27.62,2.093,7
2005-08,388,CRAIG,MORRELL,Philippines,Cavite,50.89,11,24.27,26.62,2.097,8
2005-08,270,LEAH,CURTIS,Poland,Kalisz,44.88,12,19.96,24.92,2.249,1
2005-08,501,RUBEN,GEARY,Poland,Lublin,35.92,8,17.96,17.96,2.0,2
2005-08,148,ELEANOR,HUNT,Runion,Saint-Denis,87.82,18,42.91,44.91,2.047,1
2005-08,160,ERIN,DUNN,Russian Federation,Ljubertsy,66.85,15,19.94,46.91,3.353,1
2005-08,487,HECTOR,POINDEXTER,Russian Federation,Pjatigorsk,68.89,11,25.43,43.47,2.71,2
2005-08,46,CATHERINE,CAMPBELL,Russian Federation,Moscow,65.84,16,25.61,40.23,2.571,3
2005-08,127,ELAINE,STEVENS,Russian Federation,Smolensk,56.88,12,16.96,39.92,3.354,4
2005-08,397,JIMMY,SCHRADER,Russian Federation,Atinsk,45.87,13,19.95,25.92,2.3,5
2005-08,106,CONNIE,WALLACE,Russian Federation,Ivanovo,43.91,9,18.95,24.96,2.317,6
2005-08,350,JUAN,FRALEY,Russian Federation,Teboksary,29.91,9,14.62,15.29,2.046,7
2005-08,70,CHRISTINA,RAMIREZ,Saudi Arabia,al-Hawiya,43.91,9,12.3,31.61,3.569,1
2005-08,417,TRAVIS,ESTEP,Saudi Arabia,al-Qatif,48.87,13,19.63,29.24,2.49,2
2005-08,456,RONNIE,RICKETTS,Senegal,Ziguinchor,44.9,10,18.62,26.28,2.412,1
2005-08,471,DEAN,SAUER,South Africa,Johannesburg,55.88,12,17.95,37.93,3.113,1
2005-08,19,RUTH,MARTINEZ,South Africa,Kimberley,54.91,9,23.62,31.29,2.325,2
2005-08,407,DALE,RATCLIFF,South Africa,Rustenburg,50.87,13,20.62,30.25,2.467,3
2005-08,555,DWIGHT,LOMBARDI,South Africa,Chatsworth,42.9,10,15.97,26.94,2.687,4
2005-08,145,LUCILLE,HOLMES,South Africa,Soshanguve,45.9,10,20.94,24.96,2.192,5
2005-08,83,LOUISE,JENKINS,South Africa,Springs,38.92,8,19.28,19.64,2.019,6
2005-08,237,TANYA,GILBERT,South Korea,Naju,60.89,11,27.93,32.96,2.18,1
2005-08,408,MANUEL,MURRELL,Sri Lanka,Jaffna,46.88,12,23.27,23.61,2.014,1
2005-08,348,ROGER,QUINTANILLA,Taiwan,Hsichuh,60.85,15,28.6,32.25,2.128,1
2005-08,190,YOLANDA,WEAVER,Tanzania,Tabora,49.88,12,18.62,31.26,2.679,1
2005-08,220,CHARLENE,ALVAREZ,Tanzania,Zanzibar,48.88,12,21.95,26.93,2.227,2
2005-08,327,LARRY,THRASHER,Turkey,Adana,58.87,13,16.96,41.91,3.471,1
2005-08,172,BERNICE,WILLIS,Turkey,Batman,58.87,13,28.93,29.94,2.035,2
2005-08,493,BRENT,HARKINS,Turkey,Sultanbeyli,45.91,9,21.29,24.62,2.156,3
2005-08,518,GABRIEL,HARDER,Turkey,Sivas,45.9,10,21.95,23.95,2.091,4
2005-08,200,JEANNE,LAWSON,Turkmenistan,Ashgabat,53.92,8,26.61,27.31,2.027,1
2005-08,187,BRITTANY,RILEY,Ukraine,Sumy,63.91,9,31.94,31.97,2.001,1
2005-08,545,JULIO,NOLAND,Ukraine,Konotop,38.91,9,16.96,21.95,2.294,2
2005-08,512,CECIL,VINES,United Kingdom,London,62.87,13,25.94,36.93,2.424,1
2005-08,16,SANDRA,MARTIN,United Kingdom,Southend-on-Sea,48.9,10,23.94,24.96,2.043,2
2005-08,275,CAROLE,BARNETT,United States,Peoria,59.84,16,16.29,43.55,3.674,1
2005-08,112,ROSA,REYNOLDS,United States,Lancaster,62.87,13,23.61,39.26,2.663,2
2005-08,294,SHELLY,WATTS,United States,Dayton,57.87,13,18.62,39.25,3.107,3
2005-08,146,JAMIE,RICE,United States,Sterling Heights,63.87,13,25.28,38.59,2.527,4
2005-08,181,ANA,BRADLEY,United States,Memphis,71.84,16,33.28,38.56,2.159,5
2005-08,308,THOMAS,GRIGSBY,United States,Kansas City,53.87,13,17.29,36.58,3.115,6
2005-08,51,ALICE,STEWART,United States,Fontana,61.84,16,25.61,36.23,2.415,7
2005-08,6,JENNIFER,DAVIS,United States,Laredo,48.88,12,14.95,33.93,3.27,8
2005-08,214,KRISTIN,JOHNSTON,United States,Sunnyvale,53.86,14,19.95,33.91,2.7,9
2005-08,62,JOAN,COOPER,United States,Saint Louis,36.91,9,15.95,20.96,2.314,10
2005-08,111,CARMEN,OWENS,Venezuela,Caracas,38.91,9,18.61,20.3,2.09,1
2005-08,532,NEIL,RENNER,Vietnam,Cam Ranh,69.86,14,27.28,42.58,2.561,1
2005-08,210,ELLA,OLIVER,Yemen,Aden,56.9,10,26.93,29.97,2.113,1
