window_end_date,customer_name,country,city,window_amount,window_count,staff_ids,store_ids,distinct_films_count,global_suspicious_rank
2005-08-23,WAYNE TRUONG,India,Gulbarga,30.91,9,1,1,2,589
2005-08-21,MAXINE SILVA,Brazil,Poos de Caldas,30.909999999999997,9,2,2,1,592
2005-08-23,SHARON ROBINSON,Pakistan,Mardan,30.900000000000006,10,1,1,1,593
2005-08-22,FERNANDO CHURCHILL,South Korea,Tonghae,29.95000000000001,5,1,1,1,594
2005-08-01,BEATRICE ARNOLD,India,Udaipur,29.950000000000003,5,2,2,1,595
2005-07-28,TOMMY COLLAZO,Iran,Qomsheh,29.950000000000003,5,"1,2","1,2",5,595
2005-07-31,CLAUDE HERZOG,Angola,Benguela,29.950000000000003,5,1,1,1,595
2005-08-22,DIANE COLLINS,Sudan,Omdurman,29.95,5,2,2,2,598
2005-07-31,BYRON BOX,Kazakstan,Zhezqazghan,29.95,5,2,2,4,598
2005-08-23,ALLEN BUTTERFIELD,India,Hoshiarpur,29.949999999999996,5,"2,1","2,1",2,600
2005-08-01,CLIFFORD BOWENS,Russian Federation,Nabereznyje Telny,29.949999999999996,5,1,1,1,600
2005-07-30,DAISY BATES,Russian Federation,Kolpino,29.949999999999992,5,"2,1","2,1",2,602
2005-07-29,ARTHUR SIMPKINS,Russian Federation,Maikop,29.949999999999992,5,"2,1","2,1",4,602
2005-08-19,BILLY POULIN,Philippines,Cabuyao,29.94999999999999,5,"1,2","1,2",3,604
2005-08-21,GABRIEL HARDER,Turkey,Sivas,29.940000000000012,6,1,1,1,605
2005-08-22,CHRISTOPHER GRECO,Italy,Brescia,29.94000000000001,6,2,2,2,606
2005-08-21,KATHLEEN ADAMS,Iran,Arak,29.940000000000005,6,1,1,1,607
2005-08-21,ANNETTE OLSON,India,Allappuzha (Alleppey),29.940000000000005,6,2,2,1,607
2005-08-01,VIOLA HANSON,Philippines,Lapu-Lapu,29.940000000000005,6,2,2,1,607
2005-08-22,FRANK WAGGONER,Bangladesh,Jamalpur,29.940000000000005,6,"1,2","1,2",3,607
2005-08-19,RALPH MADRIGAL,Puerto Rico,Arecibo,29.940000000000005,6,"2,1","2,1",3,607
2005-08-21,BARRY LOVELACE,Zambia,Kitwe,29.940000000000005,6,2,2,1,607
2005-08-22,LEO EBERT,China,Dongying,29.940000000000005,6,2,2,1,607
2005-08-23,CORY MEEHAN,Belarus,Mogiljov,29.940000000000005,6,1,1,1,607
2005-07-11,MARION SNYDER,Brazil,Santa Brbara dOeste,29.94,6,"1,2","1,2",2,615
2005-08-02,ERIKA PENA,Finland,Oulu,29.94,6,"1,2","1,2",2,615
2005-08-01,NEIL RENNER,Vietnam,Cam Ranh,29.94,6,2,2,2,615
2005-08-21,EVERETT BANDA,Egypt,Bilbays,29.94,6,"1,2","1,2",2,615
2005-07-09,MARSHALL THORN,United Kingdom,Southampton,29.94,6,1,1,2,615
2005-08-01,SHIRLEY ALLEN,Philippines,Davao,29.939999999999998,6,1,1,1,620
2005-08-20,BRANDY GRAVES,United States,Warren,29.939999999999998,6,1,1,1,620
2005-08-19,CLARA SHAW,Belarus,Molodetno,29.939999999999994,6,"1,2","1,2",2,622
2005-08-22,JULIE SANCHEZ,Spain,A Corua (La Corua),29.930000000000007,7,"2,1","2,1",3,623
2005-08-02,EMILY DIAZ,South Korea,Kimchon,29.930000000000007,7,2,2,1,623
2005-08-02,WILLIE HOWELL,Argentina,Vicente Lpez,29.930000000000007,7,1,1,1,623
2005-08-19,MARSHA DOUGLAS,Mozambique,Beira,29.930000000000007,7,"2,1","2,1",5,623
2005-08-02,JERRY JORDON,Japan,Onomichi,29.930000000000007,7,2,2,1,623
2005-08-01,JULIAN VEST,Japan,Akishima,29.930000000000007,7,1,1,1,623
2005-08-20,SHERRI RHODES,India,Ahmadnagar,29.930000000000003,7,"2,1","2,1",2,629
2005-07-31,SHAWN HEATON,Thailand,Nakhon Sawan,29.930000000000003,7,1,1,2,629
2005-08-23,NATALIE MEYER,Brazil,Aparecida de Goinia,29.93,7,2,2,1,631
2005-08-01,LILLIE KIM,Egypt,Idfu,29.93,7,1,1,1,631
2005-08-02,HILDA HOPKINS,Philippines,Mandaluyong,29.93,7,1,1,1,631
2005-08-01,SETH HANNON,Bahrain,al-Manama,29.93,7,1,1,1,631
2005-08-23,FREDDIE DUGGAN,Peru,Sullana,29.93,7,1,1,1,631
2005-08-23,FRANCISCO SKIDMORE,Brazil,So Leopoldo,29.920000000000005,8,1,1,1,636
2005-08-01,WENDY HARRISON,Mexico,Nezahualcyotl,29.92,8,2,2,2,637
2005-08-22,KATIE ELLIOTT,Kenya,Kisumu,29.92,8,"1,2","1,2",3,637
2005-08-21,JOY GEORGE,Romania,Botosani,29.92,8,1,1,1,637
2005-08-02,TODD TAN,Ukraine,Kamjanets-Podilskyi,29.92,8,2,2,1,637
2005-08-22,ALVIN DELOACH,Mexico,Cuauhtmoc,29.92,8,1,1,2,637
2005-08-20,ROGER QUINTANILLA,Taiwan,Hsichuh,29.919999999999995,8,"2,1","2,1",4,642
2005-08-22,JANICE WARD,Sweden,Malm,29.910000000000004,9,2,2,1,643
2005-07-31,NICHOLAS BARFIELD,Brazil,Belm,29.910000000000004,9,1,1,1,643
2005-08-22,PHILIP CAUSEY,Russian Federation,Korolev,29.910000000000004,9,"1,2","1,2",2,643
2005-08-23,MELISSA KING,Taiwan,Lungtan,29.900000000000002,10,"1,2","1,2",2,646
2005-08-21,LEE HAWKS,India,Pudukkottai,28.95000000000001,5,1,1,1,647
2005-07-12,KATHRYN COLEMAN,Ukraine,Simferopol,28.950000000000003,5,2,2,1,648
2005-07-09,CLARA SHAW,Belarus,Molodetno,28.950000000000003,5,2,2,3,648
2005-08-19,ERIN DUNN,Russian Federation,Ljubertsy,28.950000000000003,5,2,2,1,648
2005-07-28,MARLENE WELCH,Japan,Iwaki,28.950000000000003,5,1,1,1,648
2005-08-23,CARL ARTIS,Paraguay,San Lorenzo,28.950000000000003,5,1,1,1,648
2005-08-19,KARL SEAL,United States,Cape Coral,28.950000000000003,5,2,2,1,648
2005-08-19,NEIL RENNER,Vietnam,Cam Ranh,28.950000000000003,5,"2,1","2,1",3,648
2005-08-19,TRACEY BARRETT,Nigeria,Owo,28.95,5,"1,2","1,2",3,655
2005-08-19,GLENDA FRAZIER,China,Qinhuangdao,28.94999999999999,5,1,1,2,656
2005-07-29,WESLEY BULL,Spain,Ourense (Orense),28.940000000000012,6,2,2,1,657
2005-08-22,SONIA GREGORY,Nigeria,Benin City,28.94000000000001,6,"1,2","1,2",2,658
2005-08-23,BRETT CORNWELL,India,Siliguri (Shiliguri),28.940000000000005,6,1,1,2,659
2005-08-23,GLENN PULLEN,Netherlands,Amersfoort,28.94,6,1,1,1,660
2005-07-30,LORI WOOD,India,Rae Bareli,28.939999999999998,6,"2,1","2,1",2,661
2005-07-09,VALERIE BLACK,United States,Brockton,28.939999999999998,6,1,1,2,661
2005-08-02,RICHARD MCCRARY,United States,Arlington,28.939999999999998,6,"2,1","2,1",3,661
2005-08-23,COREY HAUSER,Turkey,Gaziantep,28.939999999999998,6,2,2,1,661
2005-08-23,ALFREDO MCADAMS,Russian Federation,Serpuhov,28.939999999999998,6,2,2,1,661
2005-08-20,WANDA PATTERSON,Colombia,Sincelejo,28.93999999999999,6,"1,2","1,2",3,666
2005-08-21,ETHEL WEBB,South Africa,Boksburg,28.930000000000014,7,2,2,1,667
2005-08-19,MICHELLE CLARK,Bangladesh,Tangail,28.930000000000007,7,"1,2","1,2",3,668
2005-08-23,DANA HART,Russian Federation,Kirovo-Tepetsk,28.930000000000007,7,1,1,1,668
2005-08-22,VICKI FIELDS,Germany,Witten,28.930000000000007,7,1,1,1,668
2005-08-22,FRANCISCO SKIDMORE,Brazil,So Leopoldo,28.930000000000007,7,"1,2","1,2",2,668
2005-08-21,EDWARD BAUGH,Faroe Islands,Trshavn,28.930000000000003,7,2,2,2,672
2005-07-12,ALEXANDER FENNELL,Italy,Bergamo,28.930000000000003,7,"1,2","1,2",2,672
2005-08-22,STACY CUNNINGHAM,Colombia,Pereira,28.93,7,1,1,2,674
2005-08-20,CHARLENE ALVAREZ,Tanzania,Zanzibar,28.93,7,2,2,1,674
2005-08-02,WALTER PERRYMAN,China,Xinxiang,28.93,7,2,2,1,674
2005-07-30,RYAN SALISBURY,Latvia,Daugavpils,28.93,7,1,1,1,674
2005-08-19,ANGELA HERNANDEZ,Japan,Shimonoseki,28.929999999999996,7,"2,1","2,1",2,678
2005-08-22,DENNIS GILMAN,South Africa,Paarl,28.929999999999996,7,2,2,2,678
2005-07-29,BRANDON HUEY,Turkey,Balikesir,28.929999999999996,7,2,2,1,678
2005-08-02,ESTHER CRAWFORD,South Africa,Botshabelo,28.92000000000001,8,2,2,1,681
2005-08-01,LUCY WHEELER,India,Balurghat,28.920000000000005,8,2,2,2,682
2005-08-02,CLARENCE GAMEZ,Japan,Izumisano,28.920000000000005,8,"1,2","1,2",2,682
2005-08-20,MINNIE ROMERO,Indonesia,Ciomas,28.919999999999998,8,2,2,2,684
2005-08-23,LOIS BUTLER,Brunei,Bandar Seri Begawan,28.910000000000007,9,"1,2","1,2",2,685
2005-07-12,ROSEMARY SCHMIDT,Turkey,Usak,28.910000000000004,9,"2,1","2,1",3,686
2005-08-02,EVERETT BANDA,Egypt,Bilbays,28.899999999999995,10,2,2,2,687
2005-08-20,THERESA WATSON,Philippines,Taguig,28.89,11,"2,1","2,1",3,688
2005-07-28,WESLEY BULL,Spain,Ourense (Orense),27.950000000000014,5,"2,1","2,1",2,689
2005-08-20,MARLENE WELCH,Japan,Iwaki,27.95000000000001,5,1,1,1,690
2005-07-29,JOHN FARNSWORTH,India,Parbhani,27.95000000000001,5,1,1,1,690
2005-08-20,JEAN BELL,Malaysia,Kuching,27.950000000000006,5,"1,2","1,2",2,692
2005-07-30,JACQUELINE LONG,Thailand,Songkhla,27.950000000000003,5,2,2,1,693
2005-08-21,JOE GILLILAND,Philippines,Imus,27.950000000000003,5,2,2,2,693
2005-08-22,GLENN PULLEN,Netherlands,Amersfoort,27.950000000000003,5,"1,2","1,2",2,693
2005-08-18,GORDON ALLARD,Yemen,Hodeida,27.950000000000003,5,"2,1","2,1",3,693
2005-08-02,SAM MCDUFFIE,Colombia,Sogamoso,27.950000000000003,5,1,1,1,693
2005-08-18,ANDRE RAPP,Chile,Coquimbo,27.950000000000003,5,"2,1","2,1",2,693
2005-07-12,JESSIE MILAM,China,Binzhou,27.950000000000003,5,2,2,3,693
2005-08-18,JESSIE MILAM,China,Binzhou,27.95,5,1,1,2,700
2005-07-31,VIRGINIA GREEN,France,Toulouse,27.949999999999996,5,1,1,1,701
2005-06-19,LESLIE SEWARD,Indonesia,Pontianak,27.949999999999996,5,"1,2","1,2",2,701
2005-08-19,SALVADOR TEEL,Gambia,Banjul,27.949999999999996,5,1,1,1,701
2005-08-22,JEFFERY PINSON,Pakistan,Dadu,27.949999999999992,5,1,1,1,704
2005-07-31,SONIA GREGORY,Nigeria,Benin City,27.94000000000001,6,1,1,1,705
2005-08-20,PAMELA BAKER,China,Nanyang,27.940000000000005,6,"2,1","2,1",4,706
2005-08-22,CARLA GUTIERREZ,India,Bhusawal,27.940000000000005,6,1,1,1,706
2005-08-21,MICHAEL SILVERMAN,China,Tiefa,27.940000000000005,6,"1,2","1,2",2,706
2005-07-29,CHRISTOPHER GRECO,Italy,Brescia,27.940000000000005,6,1,1,3,706
2005-07-29,RALPH MADRIGAL,Puerto Rico,Arecibo,27.940000000000005,6,2,2,1,706
2005-08-02,GLEN TALBERT,Mexico,Acua,27.940000000000005,6,2,2,1,706
2005-08-23,KIM CRUZ,United States,Grand Prairie,27.94,6,1,1,1,712
2005-08-19,LEON BOSTIC,Colombia,Florencia,27.94,6,"1,2","1,2",3,712
2005-07-30,AMY LOPEZ,India,Jhansi,27.939999999999998,6,2,2,1,714
2005-07-30,MICHELE GRANT,China,Yuncheng,27.939999999999998,6,2,2,1,714
2005-07-12,GINA WILLIAMSON,Yemen,Taizz,27.939999999999998,6,2,2,1,714
2005-08-01,GWENDOLYN MAY,Japan,Higashiosaka,27.939999999999998,6,2,2,1,714
2005-07-29,ROGER QUINTANILLA,Taiwan,Hsichuh,27.939999999999998,6,"1,2","1,2",3,714
2005-07-31,STANLEY SCROGGINS,Japan,Omiya,27.939999999999998,6,2,2,1,714
2005-07-12,EDUARDO HIATT,China,Jining,27.939999999999998,6,1,1,1,714
2005-08-01,ESTHER CRAWFORD,South Africa,Botshabelo,27.93000000000001,7,"2,1","2,1",4,721
2005-08-22,HEIDI LARSON,China,Xiangfan,27.93000000000001,7,"1,2","1,2",2,721
2005-08-22,KIMBERLY LEE,Argentina,Crdoba,27.930000000000007,7,2,2,1,723
2005-08-23,MICHELE GRANT,China,Yuncheng,27.930000000000007,7,1,1,1,723
2005-07-29,MARCIA DEAN,Philippines,Tanza,27.930000000000007,7,1,1,1,723
2005-08-23,SHANE MILLARD,Mexico,La Paz,27.930000000000007,7,2,2,1,723
2005-08-23,BRYAN HARDISON,United States,Dallas,27.930000000000003,7,2,2,2,727
2005-08-23,NORMAN CURRIER,Indonesia,Cianjur,27.930000000000003,7,1,1,1,727
2005-08-23,SHANNON FREEMAN,India,Varanasi (Benares),27.93,7,"2,1","2,1",3,729
2005-08-22,GERALDINE PERKINS,Israel,Tel Aviv-Jaffa,27.93,7,"1,2","1,2",4,729
2005-08-01,MELANIE ARMSTRONG,Philippines,Bayugan,27.93,7,"2,1","2,1",4,729
2005-08-18,ELSIE KELLEY,Nigeria,Ikerre,27.93,7,2,2,1,729
2005-08-20,KRISTIN JOHNSTON,United States,Sunnyvale,27.93,7,1,1,3,729
2005-08-20,HERMAN DEVORE,Tanzania,Mwanza,27.93,7,"2,1","2,1",3,729
2005-08-22,SARA PERRY,Mexico,Atlixco,27.929999999999996,7,1,1,2,735
2005-07-11,DENNIS GILMAN,South Africa,Paarl,27.929999999999996,7,1,1,2,735
2005-08-19,LUCILLE HOLMES,South Africa,Soshanguve,27.929999999999993,7,"2,1","2,1",4,737
2005-08-23,MATTHEW MAHAN,Mexico,Cuautla,27.920000000000005,8,1,1,1,738
2005-08-20,ALICE STEWART,United States,Fontana,27.92,8,"1,2","1,2",2,739
2005-08-22,BERTHA FERGUSON,Nigeria,Ondo,27.92,8,"1,2","1,2",4,739
2005-08-02,KRISTINA CHAMBERS,Venezuela,Valle de la Pascua,27.92,8,1,1,1,739
2005-08-22,LESLIE SEWARD,Indonesia,Pontianak,27.92,8,2,2,1,739
2005-08-23,DARYL LARUE,Iraq,Mosul,27.92,8,"2,1","2,1",2,739
2005-08-22,DENISE KELLY,Brazil,Rio Claro,27.919999999999998,8,"1,2","1,2",2,744
2005-08-20,BOBBY BOUDREAU,Anguilla,South Hill,27.919999999999998,8,"1,2","1,2",2,744
2005-08-22,JAY ROBB,Indonesia,Surakarta,27.919999999999995,8,"2,1","2,1",3,746
2005-08-22,SHARON ROBINSON,Pakistan,Mardan,27.910000000000004,9,"2,1","2,1",3,747
2005-08-02,PHILLIP HOLM,Japan,Tama,27.910000000000004,9,1,1,1,747
2005-08-20,GLORIA COOK,French Polynesia,Papeete,26.95000000000001,5,"2,1","2,1",2,749
2005-07-30,SONIA GREGORY,Nigeria,Benin City,26.95000000000001,5,1,1,1,749
2005-07-11,RICK MATTOX,Egypt,Mit Ghamr,26.95000000000001,5,2,2,1,749
2005-08-02,TERESA ROGERS,Japan,Iwakuni,26.950000000000006,5,"2,1","2,1",3,752
2005-08-20,CARLA GUTIERREZ,India,Bhusawal,26.950000000000006,5,1,1,2,752
2005-07-28,TONYA CHAPMAN,India,Bhilwara,26.950000000000006,5,"2,1","2,1",2,752
2005-08-20,AMY LOPEZ,India,Jhansi,26.950000000000003,5,1,1,3,755
2005-08-22,KIM CRUZ,United States,Grand Prairie,26.950000000000003,5,1,1,1,755
2005-08-20,JERRY JORDON,Japan,Onomichi,26.950000000000003,5,"1,2","1,2",2,755
2005-08-21,BRUCE SCHWARZ,Japan,Okinawa,26.950000000000003,5,2,2,1,755
2005-07-31,JESUS MCCARTNEY,Brazil,Guaruj,26.950000000000003,5,2,2,1,755
2005-07-30,FERNANDO CHURCHILL,South Korea,Tonghae,26.950000000000003,5,1,1,2,755
2005-08-23,CHAD CARBONE,India,Katihar,26.949999999999996,5,2,2,1,761
2005-07-29,FLORENCE WOODS,Argentina,Merlo,26.949999999999992,5,2,2,1,762
2005-08-21,STANLEY SCROGGINS,Japan,Omiya,26.949999999999992,5,1,1,1,762
2005-08-20,GUY BROWNLEE,China,Zhoushan,26.94999999999999,5,2,2,1,764
2005-08-20,JOHN FARNSWORTH,India,Parbhani,26.940000000000012,6,"2,1","2,1",2,765
2005-08-20,BRADLEY MOTLEY,India,Purnea (Purnia),26.940000000000012,6,2,2,1,765
2005-08-01,JERRY JORDON,Japan,Onomichi,26.94000000000001,6,"1,2","1,2",2,767
2005-08-22,DORIS REED,Russian Federation,Balaiha,26.940000000000005,6,1,1,1,768
2005-07-12,ALMA AUSTIN,Germany,Mannheim,26.940000000000005,6,2,2,1,768
2005-07-31,WILLIE HOWELL,Argentina,Vicente Lpez,26.940000000000005,6,1,1,1,768
2005-08-23,NELLIE GARRETT,India,Shimoga,26.940000000000005,6,1,1,1,768
2005-08-22,NORMAN CURRIER,Indonesia,Cianjur,26.940000000000005,6,2,2,1,768
2005-08-20,ELIZABETH BROWN,Taiwan,Nantou,26.94,6,2,2,2,773
2005-08-01,HILDA HOPKINS,Philippines,Mandaluyong,26.94,6,1,1,2,773
2005-07-28,BRANDON HUEY,Turkey,Balikesir,26.939999999999998,6,"1,2","1,2",2,775
2005-08-23,MARTIN BALES,Angola,Namibe,26.939999999999998,6,1,1,1,775
2005-07-31,TIM CARY,India,Bijapur,26.939999999999994,6,1,1,2,777
2005-08-02,VICTORIA GIBSON,Indonesia,Pemalang,26.930000000000007,7,2,2,1,778
2005-08-22,MATTHEW MAHAN,Mexico,Cuautla,26.930000000000007,7,1,1,2,778
2005-08-19,GERALD FULTZ,India,Satna,26.930000000000007,7,"2,1","2,1",4,778
2005-07-31,JACKIE LYNCH,Colombia,Buenaventura,26.93,7,"2,1","2,1",3,781
2005-08-01,TODD TAN,Ukraine,Kamjanets-Podilskyi,26.93,7,"1,2","1,2",3,781
2005-08-20,MANUEL MURRELL,Sri Lanka,Jaffna,26.93,7,"1,2","1,2",3,781
2005-08-19,DWIGHT LOMBARDI,South Africa,Chatsworth,26.93,7,1,1,1,781
2005-07-09,DAISY BATES,Russian Federation,Kolpino,26.929999999999996,7,"1,2","1,2",3,785
2005-08-23,JUSTIN NGO,Brazil,Santo Andr,26.929999999999996,7,2,2,1,785
2005-07-31,CLYDE TOBIAS,China,Shaoguan,26.929999999999996,7,1,1,2,785
2005-08-01,GINA WILLIAMSON,Yemen,Taizz,26.929999999999993,7,1,1,1,788
2005-07-31,ROSS GREY,Philippines,Iligan,26.920000000000005,8,2,2,2,789
2005-07-29,CAROLYN PEREZ,Thailand,Pak Kret,26.92,8,"1,2","1,2",3,790
2005-08-01,SALLY PIERCE,India,Chandrapur,26.92,8,2,2,1,790
2005-07-30,TERRENCE GUNDERSON,China,Jinzhou,26.92,8,"1,2","1,2",4,790
2005-08-23,CYNTHIA YOUNG,India,Munger (Monghyr),26.919999999999998,8,1,1,2,793
2005-08-23,HAZEL WARREN,China,Hohhot,26.919999999999998,8,1,1,2,793
2005-08-01,MITCHELL WESTMORELAND,Vietnam,Nha Trang,26.919999999999995,8,2,2,1,795
2005-08-19,JUNE CARROLL,Algeria,Skikda,25.95000000000001,5,"1,2","1,2",2,796
2005-08-21,NELLIE GARRETT,India,Shimoga,25.950000000000006,5,1,1,2,797
2005-08-19,SANDRA MARTIN,United Kingdom,Southend-on-Sea,25.950000000000003,5,"2,1","2,1",2,798
2005-06-20,EDNA WEST,South Africa,Klerksdorp,25.950000000000003,5,2,2,1,798
2005-07-09,JIM REA,Mexico,El Fuerte,25.950000000000003,5,1,1,1,798
2005-08-22,CORY MEEHAN,Belarus,Mogiljov,25.950000000000003,5,1,1,1,798
2005-08-18,SHIRLEY ALLEN,Philippines,Davao,25.95,5,"2,1","2,1",2,802
2005-08-02,ELLEN SIMPSON,Brazil,Po,25.949999999999996,5,1,1,1,803
2005-08-01,RACHEL BARNES,Japan,Kamakura,25.940000000000012,6,1,1,1,804
2005-08-19,ETHEL WEBB,South Africa,Boksburg,25.940000000000012,6,2,2,1,804
2005-07-29,THELMA MURRAY,Peru,Lima,25.940000000000005,6,1,1,1,806
2005-07-31,AUDREY RAY,Austria,Graz,25.940000000000005,6,2,2,1,806
2005-08-21,VICKI FIELDS,Germany,Witten,25.940000000000005,6,2,2,1,806
2005-08-01,ROSEMARY SCHMIDT,Turkey,Usak,25.940000000000005,6,2,2,1,806
2005-08-02,ELLA OLIVER,Yemen,Aden,25.940000000000005,6,2,2,1,806
2005-08-23,VICTOR BARKLEY,United States,Manchester,25.940000000000005,6,2,2,1,806
2005-07-31,PHILIP CAUSEY,Russian Federation,Korolev,25.940000000000005,6,"2,1","2,1",2,806
2005-07-11,BARRY LOVELACE,Zambia,Kitwe,25.940000000000005,6,2,2,1,806
2005-08-23,VANESSA SIMS,Germany,Siegen,25.94,6,2,2,1,814
2005-08-01,GERTRUDE CASTILLO,Greenland,Nuuk,25.94,6,2,2,2,814
2005-08-01,RAYMOND MCWHORTER,Azerbaijan,Sumqayit,25.939999999999998,6,1,1,3,816
2005-08-19,HAROLD MARTINO,Brazil,Boa Vista,25.939999999999998,6,2,2,2,816
2005-08-22,JUSTIN NGO,Brazil,Santo Andr,25.939999999999998,6,1,1,1,816
2005-08-01,JACOB LANCE,United States,El Monte,25.939999999999998,6,"2,1","2,1",3,816
2005-08-23,RUBEN GEARY,Poland,Lublin,25.939999999999998,6,1,1,1,816
2005-08-22,KELLY KNOTT,China,Sanya,25.939999999999998,6,1,1,3,816
2005-07-30,GENE SANBORN,Oman,Salala,25.939999999999994,6,2,2,1,822
2005-08-22,DARRYL ASHCRAFT,Argentina,Ezeiza,25.939999999999994,6,2,2,1,822
2005-08-23,PAULINE HENRY,Mexico,Torren,25.930000000000007,7,1,1,1,824
2005-07-31,LYDIA BURKE,Argentina,San Miguel de Tucumn,25.930000000000007,7,2,2,3,824
2005-08-21,JOANNE ROBERTSON,Japan,Urawa,25.930000000000003,7,"1,2","1,2",2,826
2005-07-10,DOROTHY TAYLOR,Iran,Esfahan,25.93,7,1,1,1,827
2005-08-23,MILDRED BAILEY,India,Jaipur,25.93,7,1,1,3,827
2005-07-12,SYLVIA ORTIZ,Colombia,Dos Quebradas,25.93,7,2,2,1,827
2005-08-23,BECKY MILES,India,Tambaram,25.929999999999993,7,1,1,1,830
2005-08-01,JIMMY SCHRADER,Russian Federation,Atinsk,25.92000000000001,8,"1,2","1,2",3,831
2005-08-23,LAWRENCE LAWTON,Cameroon,Yaound,25.92,8,"1,2","1,2",2,832
2005-08-19,MAXINE SILVA,Brazil,Poos de Caldas,25.919999999999995,8,"1,2","1,2",4,833
2005-08-01,EVERETT BANDA,Egypt,Bilbays,25.919999999999995,8,1,1,2,833
2005-08-01,FRED WHEAT,Mexico,Jurez,25.910000000000004,9,"1,2","1,2",3,835
2005-08-23,LEONARD SCHOFIELD,Argentina,Tandil,25.910000000000004,9,1,1,1,835
2005-08-01,ELIZABETH BROWN,Taiwan,Nantou,25.909999999999997,9,"2,1","2,1",2,837
2005-08-20,KELLY TORRES,China,Xiangtan,24.950000000000003,5,"1,2","1,2",3,838
2005-08-20,SHERRY MARSHALL,Egypt,Shubra al-Khayma,24.950000000000003,5,1,1,1,838
2005-08-20,ANNETTE OLSON,India,Allappuzha (Alleppey),24.950000000000003,5,2,2,2,838
2005-08-02,NINA SOTO,India,Palghat (Palakkad),24.950000000000003,5,2,2,1,838
2005-08-20,EDWARD BAUGH,Faroe Islands,Trshavn,24.950000000000003,5,1,1,1,838
2005-07-28,RALPH MADRIGAL,Puerto Rico,Arecibo,24.950000000000003,5,"1,2","1,2",3,838
2005-08-21,LEO EBERT,China,Dongying,24.950000000000003,5,2,2,1,838
2005-07-30,PERRY SWAFFORD,Argentina,Quilmes,24.950000000000003,5,2,2,1,838
2005-07-29,AMY LOPEZ,India,Jhansi,24.95,5,2,2,2,846
2005-07-09,GINA WILLIAMSON,Yemen,Taizz,24.95,5,"2,1","2,1",2,846
2005-07-30,STANLEY SCROGGINS,Japan,Omiya,24.95,5,1,1,2,846
2005-08-18,ANGELA HERNANDEZ,Japan,Shimonoseki,24.949999999999996,5,"1,2","1,2",4,849
2005-08-23,LILLIAN GRIFFIN,United Arab Emirates,al-Ayn,24.949999999999996,5,1,1,1,849
2005-07-29,MICHELE GRANT,China,Yuncheng,24.949999999999996,5,2,2,1,849
2005-07-31,GWENDOLYN MAY,Japan,Higashiosaka,24.949999999999996,5,"2,1","2,1",3,849
2005-08-18,BRANDY GRAVES,United States,Warren,24.949999999999996,5,"2,1","2,1",3,849
2005-08-21,SHELLY WATTS,United States,Dayton,24.949999999999996,5,"1,2","1,2",2,849
2005-07-30,ROBERTO VU,China,Yinchuan,24.949999999999996,5,2,2,2,849
2005-07-29,GENE SANBORN,Oman,Salala,24.949999999999996,5,1,1,1,849
2005-08-23,CLAUDE HERZOG,Angola,Benguela,24.949999999999996,5,2,2,1,849
2005-08-21,DARRYL ASHCRAFT,Argentina,Ezeiza,24.949999999999996,5,2,2,1,849
2005-07-29,MISTY LAMBERT,United Arab Emirates,Sharja,24.940000000000012,6,2,2,1,859
2005-08-21,ANDREW PURDY,Azerbaijan,Baku,24.940000000000012,6,1,1,1,859
2005-08-23,CHARLOTTE HUNTER,Brazil,guas Lindas de Gois,24.94000000000001,6,"2,1","2,1",2,861
2005-08-01,EMILY DIAZ,South Korea,Kimchon,24.940000000000005,6,"2,1","2,1",2,862
2005-08-22,MICHELE GRANT,China,Yuncheng,24.940000000000005,6,"2,1","2,1",3,862
2005-08-02,LORRAINE STEPHENS,China,Hami,24.940000000000005,6,1,1,1,862
2005-07-28,MARCIA DEAN,Philippines,Tanza,24.940000000000005,6,"1,2","1,2",3,862
2005-07-11,JOSHUA MARK,India,Rampur,24.940000000000005,6,2,2,2,862
2005-08-21,BRYAN HARDISON,United States,Dallas,24.940000000000005,6,1,1,1,862
2005-07-29,MARIO CHEATHAM,Algeria,Batna,24.940000000000005,6,"2,1","2,1",5,862
2005-08-22,SHANE MILLARD,Mexico,La Paz,24.940000000000005,6,"2,1","2,1",3,862
2005-07-31,JULIAN VEST,Japan,Akishima,24.940000000000005,6,1,1,2,862
2005-07-09,SYLVIA ORTIZ,Colombia,Dos Quebradas,24.94,6,2,2,1,871
2005-08-22,NATALIE MEYER,Brazil,Aparecida de Goinia,24.94,6,"1,2","1,2",2,871
2005-07-31,LILLIE KIM,Egypt,Idfu,24.94,6,1,1,1,871
2005-08-01,JAMES GANNON,Japan,Hiroshima,24.94,6,"1,2","1,2",2,871
2005-08-01,VICKIE BREWER,Germany,Halle/Saale,24.939999999999998,6,1,1,1,875
2005-07-10,MORRIS MCCARTER,Taiwan,Fengshan,24.939999999999998,6,"2,1","2,1",2,875
2005-07-31,SETH HANNON,Bahrain,al-Manama,24.939999999999998,6,1,1,1,875
2005-08-22,FREDDIE DUGGAN,Peru,Sullana,24.939999999999998,6,2,2,1,875
2005-08-22,TIMOTHY BUNN,Brazil,Braslia,24.939999999999994,6,2,2,1,879
2005-08-23,DONALD MAHON,China,Ezhou,24.930000000000007,7,2,2,1,880
2005-07-12,SHIRLEY ALLEN,Philippines,Davao,24.930000000000003,7,2,2,2,881
2005-08-23,ALMA AUSTIN,Germany,Mannheim,24.930000000000003,7,2,2,1,881
