risk_rank,customer_id,customer_name,country,city,window_end_date,window_amount,window_count,distinct_films_count,distinct_staff_count,distinct_stores_count
2131,99,EMILY DIAZ,South Korea,Kimchon,2005-07-09,26.93,7,6,2,2
2131,154,MICHELE GRANT,China,Yuncheng,2005-07-10,26.93,7,6,2,2
2131,159,JILL HAWKINS,Austria,Linz,2005-08-02,26.93,7,6,2,2
2131,173,AUDREY RAY,Austria,Graz,2005-07-10,26.93,7,4,2,2
2131,224,PEARL GARZA,India,Jodhpur,2005-08-21,26.93,7,4,2,1
2131,235,JACKIE LYNCH,Colombia,Buenaventura,2005-07-31,26.93,7,4,2,2
2131,264,GWENDOLYN MAY,Japan,Higashiosaka,2005-07-12,26.93,7,6,2,2
2131,264,GWENDOLYN MAY,Japan,Higashiosaka,2005-08-23,26.93,7,6,2,2
2131,349,JOE GILLILAND,Philippines,Imus,2005-07-31,26.93,7,5,2,2
2131,354,JUSTIN NGO,Brazil,Santo Andr,2005-07-10,26.93,7,5,2,2
2131,386,TODD TAN,Ukraine,Kamjanets-Podilskyi,2005-08-01,26.93,7,4,2,1
2131,406,NATHAN RUNYON,"Virgin Islands, U.S.",Charlotte Amalie,2005-06-21,26.93,7,6,2,2
2131,408,MANUEL MURRELL,Sri Lanka,Jaffna,2005-08-20,26.93,7,4,2,2
2131,446,THEODORE CULP,India,Uluberia,2005-07-12,26.93,7,3,1,2
2131,458,LLOYD DOWD,Indonesia,Tegal,2005-07-12,26.93,7,4,2,2
2131,533,JESSIE MILAM,China,Binzhou,2005-07-29,26.93,7,3,2,2
2131,555,DWIGHT LOMBARDI,South Africa,Chatsworth,2005-08-19,26.93,7,6,2,2
2150,254,MAXINE SILVA,Brazil,Poos de Caldas,2005-08-02,26.929999999999996,7,6,2,2
2150,295,DAISY BATES,Russian Federation,Kolpino,2005-07-09,26.929999999999996,7,4,2,2
2150,350,JUAN FRALEY,Russian Federation,Teboksary,2005-08-19,26.929999999999996,7,6,2,2
2150,354,JUSTIN NGO,Brazil,Santo Andr,2005-08-23,26.929999999999996,7,6,2,2
2150,485,CLYDE TOBIAS,China,Shaoguan,2005-07-31,26.929999999999996,7,5,2,2
2150,590,SETH HANNON,Bahrain,al-Manama,2005-07-11,26.929999999999996,7,5,2,1
2156,113,CINDY FISHER,Venezuela,Cuman,2005-07-11,26.929999999999993,7,6,2,2
2156,213,GINA WILLIAMSON,Yemen,Taizz,2005-08-01,26.929999999999993,7,6,2,2
2158,54,TERESA ROGERS,Japan,Iwakuni,2005-08-21,26.92000000000001,8,7,2,2
2159,268,NINA SOTO,India,Palghat (Palakkad),2005-06-21,26.920000000000005,8,7,2,2
2159,580,ROSS GREY,Philippines,Iligan,2005-07-31,26.920000000000005,8,6,2,2
2159,598,WADE DELVALLE,Switzerland,Lausanne,2005-08-02,26.920000000000005,8,7,2,2
2162,42,CAROLYN PEREZ,Thailand,Pak Kret,2005-07-29,26.92,8,5,1,2
2162,91,LOIS BUTLER,Brunei,Bandar Seri Begawan,2005-07-10,26.92,8,7,2,2
2162,167,SALLY PIERCE,India,Chandrapur,2005-08-01,26.92,8,7,2,2
2162,197,SUE PETERS,China,Changzhou,2005-08-01,26.92,8,4,2,2
2162,413,MARVIN YEE,India,Berhampore (Baharampur),2005-08-23,26.92,8,7,2,2
2162,445,MICHEAL FORMAN,Argentina,Escobar,2005-08-01,26.92,8,6,2,2
2162,527,CORY MEEHAN,Belarus,Mogiljov,2005-08-02,26.92,8,6,2,2
2162,595,TERRENCE GUNDERSON,China,Jinzhou,2005-07-30,26.92,8,4,2,2
2170,28,CYNTHIA YOUNG,India,Munger (Monghyr),2005-08-23,26.919999999999998,8,6,2,2
2170,138,HAZEL WARREN,China,Hohhot,2005-08-23,26.919999999999998,8,6,2,2
2170,231,GEORGIA JACOBS,India,Uttarpara-Kotrung,2005-07-12,26.919999999999998,8,6,2,2
2170,414,VINCENT RALSTON,Mexico,Allende,2005-08-20,26.919999999999998,8,6,2,2
2174,520,MITCHELL WESTMORELAND,Vietnam,Nha Trang,2005-08-01,26.919999999999995,8,7,2,2
2175,485,CLYDE TOBIAS,China,Shaoguan,2005-07-10,26.910000000000004,9,8,2,2
2176,198,ELSIE KELLEY,Nigeria,Ikerre,2005-08-01,26.91,9,8,2,2
2176,263,HILDA HOPKINS,Philippines,Mandaluyong,2005-07-12,26.91,9,7,2,2
2178,452,TOM MILNER,United Arab Emirates,Abu Dhabi,2005-07-09,26.909999999999997,9,7,2,2
2179,451,JIM REA,Mexico,El Fuerte,2005-08-21,26.9,10,9,2,2
2180,176,JUNE CARROLL,Algeria,Skikda,2005-08-19,25.95000000000001,5,3,1,2
2181,176,JUNE CARROLL,Algeria,Skikda,2005-07-11,25.950000000000006,5,3,2,2
2181,238,NELLIE GARRETT,India,Shimoga,2005-08-21,25.950000000000006,5,3,2,2
2183,12,NANCY THOMAS,India,Yamuna Nagar,2005-06-20,25.950000000000003,5,4,1,2
2183,16,SANDRA MARTIN,United Kingdom,Southend-on-Sea,2005-08-19,25.950000000000003,5,3,2,2
2183,61,KATHERINE RIVERA,Switzerland,Basel,2005-07-29,25.950000000000003,5,4,2,2
2183,67,KELLY TORRES,China,Xiangtan,2005-08-02,25.950000000000003,5,4,2,2
2183,68,NICOLE PETERSON,India,Shivapuri,2005-06-19,25.950000000000003,5,2,1,2
2183,73,BEVERLY BROOKS,Taiwan,Chiayi,2005-07-12,25.950000000000003,5,3,2,1
2183,87,WANDA PATTERSON,Colombia,Sincelejo,2005-06-20,25.950000000000003,5,4,2,2
2183,103,GLADYS HAMILTON,Nigeria,Ilorin,2005-08-22,25.950000000000003,5,4,2,1
2183,105,DAWN SULLIVAN,Tuvalu,Funafuti,2005-07-30,25.950000000000003,5,1,1,1
2183,109,EDNA WEST,South Africa,Klerksdorp,2005-06-20,25.950000000000003,5,4,1,1
2183,114,GRACE ELLIS,Germany,Duisburg,2005-08-21,25.950000000000003,5,4,2,2
2183,143,LESLIE GORDON,Turkey,Kilis,2005-08-23,25.950000000000003,5,4,2,2
2183,158,VERONICA STONE,United States,Greensboro,2005-07-12,25.950000000000003,5,4,1,1
2183,199,BETH FRANKLIN,Vietnam,Haiphong,2005-07-10,25.950000000000003,5,4,2,1
2183,201,VICKI FIELDS,Germany,Witten,2005-06-21,25.950000000000003,5,4,2,2
2183,226,MAUREEN LITTLE,Paraguay,Asuncin,2005-07-12,25.950000000000003,5,4,1,2
2183,307,JOSEPH JOY,Brazil,Angra dos Reis,2005-07-29,25.950000000000003,5,4,1,2
2183,308,THOMAS GRIGSBY,United States,Kansas City,2005-08-19,25.950000000000003,5,4,2,2
2183,310,DANIEL CABRAL,Brazil,Ibirit,2005-08-02,25.950000000000003,5,4,2,2
2183,337,JERRY JORDON,Japan,Onomichi,2005-07-09,25.950000000000003,5,4,2,2
2183,339,WALTER PERRYMAN,China,Xinxiang,2005-06-21,25.950000000000003,5,4,2,2
2183,368,HARRY ARCE,Iran,Najafabad,2005-06-19,25.950000000000003,5,2,1,1
2183,372,STEVE MACKENZIE,Indonesia,Probolinggo,2005-07-10,25.950000000000003,5,3,1,2
2183,390,SHAWN HEATON,Thailand,Nakhon Sawan,2005-06-20,25.950000000000003,5,4,2,2
2183,432,EDWIN BURK,South Africa,Newcastle,2005-07-10,25.950000000000003,5,4,1,2
2183,433,DON BONE,Mozambique,Naala-Porto,2005-07-11,25.950000000000003,5,4,1,2
2183,451,JIM REA,Mexico,El Fuerte,2005-07-09,25.950000000000003,5,4,2,2
2183,454,ALEX GRESHAM,Mexico,Uruapan,2005-06-17,25.950000000000003,5,2,1,1
2183,454,ALEX GRESHAM,Mexico,Uruapan,2005-07-11,25.950000000000003,5,4,2,2
2183,486,GLEN TALBERT,Mexico,Acua,2005-07-08,25.950000000000003,5,4,2,2
2183,493,BRENT HARKINS,Turkey,Sultanbeyli,2005-08-01,25.950000000000003,5,4,2,2
2183,500,REGINALD KINDER,Indonesia,Madiun,2005-06-20,25.950000000000003,5,4,2,2
2183,509,RAUL FORTIER,India,Chapra,2005-08-23,25.950000000000003,5,4,2,2
2183,527,CORY MEEHAN,Belarus,Mogiljov,2005-08-22,25.950000000000003,5,4,1,2
2183,528,CLAUDE HERZOG,Angola,Benguela,2005-07-09,25.950000000000003,5,4,2,2
2183,548,ALLAN CORNISH,Philippines,Tarlac,2005-08-21,25.950000000000003,5,3,2,2
2183,556,ARMANDO GRUBER,United Kingdom,Southport,2005-06-21,25.950000000000003,5,4,2,2
2183,570,IVAN CROMWELL,Mexico,Monclova,2005-06-17,25.950000000000003,5,3,2,2
2221,16,SANDRA MARTIN,United Kingdom,Southend-on-Sea,2005-06-21,25.95,5,3,2,2
2221,27,SHIRLEY ALLEN,Philippines,Davao,2005-08-18,25.95,5,3,2,2
2221,185,ROBERTA HARPER,Iran,Shahr-e Kord,2005-07-11,25.95,5,3,2,1
2221,342,HAROLD MARTINO,Brazil,Boa Vista,2005-07-12,25.95,5,2,2,2
2221,398,ANTONIO MEEK,Brazil,Bag,2005-07-30,25.95,5,3,2,2
2221,430,RAY HOULE,Russian Federation,Dzerzinsk,2005-07-11,25.95,5,4,2,2
2221,562,WALLACE SLONE,Nigeria,Sokoto,2005-08-20,25.95,5,4,2,2
2228,71,KATHY JAMES,Philippines,Baybay,2005-08-22,25.949999999999996,5,3,1,2
2228,126,ELLEN SIMPSON,Brazil,Po,2005-08-02,25.949999999999996,5,4,2,2
2228,146,JAMIE RICE,United States,Sterling Heights,2005-08-19,25.949999999999996,5,4,1,1
2228,290,KRISTINA CHAMBERS,Venezuela,Valle de la Pascua,2005-06-20,25.949999999999996,5,4,2,2
2228,554,DWAYNE OLVERA,India,Rajkot,2005-08-19,25.949999999999996,5,4,2,2
2228,559,EVERETT BANDA,Egypt,Bilbays,2005-07-11,25.949999999999996,5,4,2,1
2234,544,CODY NOLEN,Brazil,So Bernardo do Campo,2005-08-21,25.949999999999992,5,2,1,2
2235,79,RACHEL BARNES,Japan,Kamakura,2005-08-01,25.940000000000012,6,5,2,2
2235,125,ETHEL WEBB,South Africa,Boksburg,2005-08-19,25.940000000000012,6,5,2,2
2237,14,BETTY WHITE,United States,Citrus Heights,2005-07-10,25.940000000000005,6,5,2,2
2237,73,BEVERLY BROOKS,Taiwan,Chiayi,2005-08-01,25.940000000000005,6,5,1,2
2237,74,DENISE KELLY,Brazil,Rio Claro,2005-07-12,25.940000000000005,6,5,2,2
2237,98,LILLIAN GRIFFIN,United Arab Emirates,al-Ayn,2005-06-21,25.940000000000005,6,5,2,2
2237,106,CONNIE WALLACE,Russian Federation,Ivanovo,2005-07-31,25.940000000000005,6,5,2,2
2237,122,THELMA MURRAY,Peru,Lima,2005-07-29,25.940000000000005,6,5,2,2
2237,156,BERTHA FERGUSON,Nigeria,Ondo,2005-08-02,25.940000000000005,6,5,2,2
2237,173,AUDREY RAY,Austria,Graz,2005-07-31,25.940000000000005,6,5,2,2
2237,201,VICKI FIELDS,Germany,Witten,2005-08-21,25.940000000000005,6,5,1,2
2237,204,ROSEMARY SCHMIDT,Turkey,Usak,2005-08-01,25.940000000000005,6,5,2,2
2237,210,ELLA OLIVER,Yemen,Aden,2005-08-02,25.940000000000005,6,5,2,2
2237,292,MISTY LAMBERT,United Arab Emirates,Sharja,2005-07-11,25.940000000000005,6,5,2,2
2237,382,VICTOR BARKLEY,United States,Manchester,2005-08-23,25.940000000000005,6,5,2,2
2237,390,SHAWN HEATON,Thailand,Nakhon Sawan,2005-07-11,25.940000000000005,6,5,2,2
2237,393,PHILIP CAUSEY,Russian Federation,Korolev,2005-07-31,25.940000000000005,6,4,2,2
2237,432,EDWIN BURK,South Africa,Newcastle,2005-07-31,25.940000000000005,6,4,1,2
2237,438,BARRY LOVELACE,Zambia,Kitwe,2005-07-11,25.940000000000005,6,5,2,2
2237,469,WESLEY BULL,Spain,Ourense (Orense),2005-07-09,25.940000000000005,6,4,2,2
2237,478,LEWIS LYMAN,Israel,Ashqelon,2005-08-23,25.940000000000005,6,5,2,2
2237,515,ANDRE RAPP,Chile,Coquimbo,2005-06-20,25.940000000000005,6,5,2,2
2237,539,MATHEW BOLIN,Venezuela,Valencia,2005-07-12,25.940000000000005,6,5,2,2
2258,40,AMANDA CARTER,Morocco,Nador,2005-08-19,25.94,6,3,1,1
2258,51,ALICE STEWART,United States,Fontana,2005-07-30,25.94,6,5,1,1
2258,55,DORIS REED,Russian Federation,Balaiha,2005-08-02,25.94,6,5,2,2
2258,84,SARA PERRY,Mexico,Atlixco,2005-08-01,25.94,6,5,2,2
2258,171,DOLORES WAGNER,Malaysia,Ipoh,2005-06-19,25.94,6,4,2,2
2258,186,HOLLY FOX,India,Haldia,2005-06-20,25.94,6,4,2,2
2258,195,VANESSA SIMS,Germany,Siegen,2005-08-23,25.94,6,5,1,2
2258,207,GERTRUDE CASTILLO,Greenland,Nuuk,2005-08-01,25.94,6,4,2,2
2258,264,GWENDOLYN MAY,Japan,Higashiosaka,2005-07-11,25.94,6,3,1,2
2258,276,BRANDY GRAVES,United States,Warren,2005-07-30,25.94,6,2,1,1
2258,371,BILLY POULIN,Philippines,Cabuyao,2005-05-29,25.94,6,4,2,2
2258,401,TONY CARRANZA,Japan,Koriyama,2005-07-31,25.94,6,4,2,2
2258,444,MARCUS HIDALGO,Estonia,Tartu,2005-06-21,25.94,6,4,2,2
2271,30,MELISSA KING,Taiwan,Lungtan,2005-07-29,25.939999999999998,6,5,2,2
2271,254,MAXINE SILVA,Brazil,Poos de Caldas,2005-08-01,25.939999999999998,6,5,2,2
2271,277,OLGA JIMENEZ,Nigeria,Ogbomosho,2005-08-20,25.939999999999998,6,4,2,2
2271,305,RICHARD MCCRARY,United States,Arlington,2005-07-10,25.939999999999998,6,4,2,2
2271,334,RAYMOND MCWHORTER,Azerbaijan,Sumqayit,2005-08-01,25.939999999999998,6,3,1,2
2271,342,HAROLD MARTINO,Brazil,Boa Vista,2005-08-19,25.939999999999998,6,4,1,2
2271,346,ARTHUR SIMPKINS,Russian Federation,Maikop,2005-08-23,25.939999999999998,6,1,1,1
2271,350,JUAN FRALEY,Russian Federation,Teboksary,2005-08-18,25.939999999999998,6,4,2,2
2271,354,JUSTIN NGO,Brazil,Santo Andr,2005-08-22,25.939999999999998,6,5,2,2
2271,420,JACOB LANCE,United States,El Monte,2005-08-01,25.939999999999998,6,3,2,2
2271,429,FREDERICK ISBELL,Japan,Tsuyama,2005-07-31,25.939999999999998,6,5,2,2
2271,501,RUBEN GEARY,Poland,Lublin,2005-08-23,25.939999999999998,6,5,2,2
2271,546,KELLY KNOTT,China,Sanya,2005-08-22,25.939999999999998,6,3,2,2
2284,113,CINDY FISHER,Venezuela,Cuman,2005-07-10,25.939999999999994,6,4,2,2
2284,498,GENE SANBORN,Oman,Salala,2005-07-30,25.939999999999994,6,5,2,2
2284,530,DARRYL ASHCRAFT,Argentina,Ezeiza,2005-08-22,25.939999999999994,6,5,2,2
2287,304,DAVID ROYAL,Peru,Callao,2005-08-22,25.93999999999999,6,4,2,2
2287,319,RONALD WEINER,Mexico,San Felipe del Progreso,2005-08-18,25.93999999999999,6,5,2,2
2287,424,KYLE SPURLOCK,China,Shanwei,2005-08-23,25.93999999999999,6,5,1,2
2290,133,PAULINE HENRY,Mexico,Torren,2005-08-23,25.930000000000007,7,6,2,2
2290,243,LYDIA BURKE,Argentina,San Miguel de Tucumn,2005-07-31,25.930000000000007,7,4,2,2
2290,598,WADE DELVALLE,Switzerland,Lausanne,2005-07-31,25.930000000000007,7,6,2,2
2293,4,BARBARA JONES,Myanmar,Myingyan,2005-08-02,25.930000000000003,7,5,2,2
2293,12,NANCY THOMAS,India,Yamuna Nagar,2005-07-31,25.930000000000003,7,5,1,2
2293,91,LOIS BUTLER,Brunei,Bandar Seri Begawan,2005-07-09,25.930000000000003,7,5,2,2
2293,122,THELMA MURRAY,Peru,Lima,2005-06-19,25.930000000000003,7,5,2,2
2293,147,JOANNE ROBERTSON,Japan,Urawa,2005-08-21,25.930000000000003,7,5,2,2
2293,323,MATTHEW MAHAN,Mexico,Cuautla,2005-07-29,25.930000000000003,7,5,2,2
2293,331,ERIC ROBERT,Argentina,Santa F,2005-08-23,25.930000000000003,7,5,2,2
2293,376,RANDY GAITHER,Russian Federation,Kurgan,2005-08-01,25.930000000000003,7,5,1,2
2293,440,BERNARD COLBY,India,Dhule (Dhulia),2005-08-22,25.930000000000003,7,5,2,2
2293,473,JORGE OLIVARES,Indonesia,Lhokseumawe,2005-07-12,25.930000000000003,7,5,2,2
2303,10,DOROTHY TAYLOR,Iran,Esfahan,2005-07-10,25.93,7,6,2,2
2303,60,MILDRED BAILEY,India,Jaipur,2005-08-23,25.93,7,4,2,1
2303,120,SYLVIA ORTIZ,Colombia,Dos Quebradas,2005-07-12,25.93,7,6,2,2
2303,121,JOSEPHINE GOMEZ,India,Etawah,2005-07-30,25.93,7,5,2,2
2303,146,JAMIE RICE,United States,Sterling Heights,2005-06-20,25.93,7,6,2,2
2303,153,SUZANNE NICHOLS,Indonesia,Jakarta,2005-07-12,25.93,7,6,2,2
2303,175,ANNETTE OLSON,India,Allappuzha (Alleppey),2005-07-31,25.93,7,6,1,2
2303,244,VIOLA HANSON,Philippines,Lapu-Lapu,2005-07-11,25.93,7,5,2,2
2303,298,ERIKA PENA,Finland,Oulu,2005-08-22,25.93,7,5,2,2
2303,336,JOSHUA MARK,India,Rampur,2005-08-21,25.93,7,6,2,2
2303,456,RONNIE RICKETTS,Senegal,Ziguinchor,2005-06-19,25.93,7,6,2,2
2303,459,TOMMY COLLAZO,Iran,Qomsheh,2005-06-21,25.93,7,6,2,2
2303,525,ADRIAN CLARY,Italy,Udine,2005-08-01,25.93,7,5,2,2
2316,197,SUE PETERS,China,Changzhou,2005-08-22,25.929999999999993,7,4,2,2
2316,287,BECKY MILES,India,Tambaram,2005-08-23,25.929999999999993,7,6,2,2
2318,1,MARY SMITH,Japan,Sasebo,2005-08-01,25.92000000000001,8,7,2,2
2318,90,RUBY WASHINGTON,China,Meixian,2005-08-23,25.92000000000001,8,8,2,2
2318,253,TERRY CARLSON,Japan,Miyakonojo,2005-08-01,25.92000000000001,8,6,1,2
2318,303,WILLIAM SATTERFIELD,Yemen,Sanaa,2005-08-23,25.92000000000001,8,7,2,2
2318,397,JIMMY SCHRADER,Russian Federation,Atinsk,2005-08-01,25.92000000000001,8,5,2,2
2323,21,MICHELLE CLARK,Bangladesh,Tangail,2005-08-01,25.920000000000005,8,5,2,2
2323,97,ANNIE RUSSELL,Mozambique,Tete,2005-07-12,25.920000000000005,8,6,2,2
2323,336,JOSHUA MARK,India,Rampur,2005-06-21,25.920000000000005,8,6,2,2
2326,167,SALLY PIERCE,India,Chandrapur,2005-07-11,25.92,8,7,2,2
2326,198,ELSIE KELLEY,Nigeria,Ikerre,2005-07-31,25.92,8,6,2,2
2326,265,JENNIE TERRY,Czech Republic,Olomouc,2005-08-02,25.92,8,7,2,2
2326,278,BILLIE HORTON,Turkey,Inegl,2005-08-01,25.92,8,5,2,2
2326,361,LAWRENCE LAWTON,Cameroon,Yaound,2005-08-23,25.92,8,6,2,2
2326,441,MARIO CHEATHAM,Algeria,Batna,2005-07-12,25.92,8,6,2,2
2326,596,ENRIQUE FORSYTHE,Greece,Patras,2005-08-22,25.92,8,7,2,2
2333,185,ROBERTA HARPER,Iran,Shahr-e Kord,2005-08-02,25.919999999999998,8,7,2,2
2333,514,FRANKLIN TROUTMAN,China,Zaoyang,2005-08-20,25.919999999999998,8,7,2,2
2335,254,MAXINE SILVA,Brazil,Poos de Caldas,2005-08-19,25.919999999999995,8,4,2,2
2335,452,TOM MILNER,United Arab Emirates,Abu Dhabi,2005-08-23,25.919999999999995,8,7,2,2
2335,474,DUSTIN GILLETTE,Netherlands,Emmen,2005-08-22,25.919999999999995,8,7,2,2
2335,559,EVERETT BANDA,Egypt,Bilbays,2005-08-01,25.919999999999995,8,6,2,2
2339,473,JORGE OLIVARES,Indonesia,Lhokseumawe,2005-08-22,25.91999999999999,8,6,2,2
2340,369,FRED WHEAT,Mexico,Jurez,2005-08-01,25.910000000000004,9,6,2,2
2340,401,TONY CARRANZA,Japan,Koriyama,2005-08-23,25.910000000000004,9,7,2,2
2340,405,LEONARD SCHOFIELD,Argentina,Tandil,2005-08-23,25.910000000000004,9,8,2,2
2343,147,JOANNE ROBERTSON,Japan,Urawa,2005-07-12,25.91,9,7,2,2
2343,451,JIM REA,Mexico,El Fuerte,2005-08-20,25.91,9,7,2,2
2343,507,EDGAR RHOADS,Turkey,Eskisehir,2005-07-11,25.91,9,7,2,2
2346,5,ELIZABETH BROWN,Taiwan,Nantou,2005-08-01,25.909999999999997,9,7,2,2
2347,236,MARCIA DEAN,Philippines,Tanza,2005-08-19,24.95000000000001,5,2,2,1
2347,518,GABRIEL HARDER,Turkey,Sivas,2005-08-20,24.95000000000001,5,3,2,2
2349,540,TYRONE ASHER,Bulgaria,Ruse,2005-08-22,24.950000000000006,5,3,2,1
2350,24,KIMBERLY LEE,Argentina,Crdoba,2005-06-20,24.950000000000003,5,4,2,2
2350,50,DIANE COLLINS,Sudan,Omdurman,2005-05-31,24.950000000000003,5,3,1,2
2350,51,ALICE STEWART,United States,Fontana,2005-07-29,24.950000000000003,5,3,1,1
2350,53,HEATHER MORRIS,Japan,Nagareyama,2005-08-01,24.950000000000003,5,4,2,1
2350,56,GLORIA COOK,French Polynesia,Papeete,2005-07-09,24.950000000000003,5,4,2,2
2350,67,KELLY TORRES,China,Xiangtan,2005-08-20,24.950000000000003,5,2,2,1
2350,84,SARA PERRY,Mexico,Atlixco,2005-07-31,24.950000000000003,5,4,2,2
2350,93,PHYLLIS FOSTER,China,Zalantun,2005-08-20,24.950000000000003,5,1,1,1
2350,108,TRACY COLE,Mexico,Huixquilucan,2005-06-20,24.950000000000003,5,4,2,2
2350,118,KIM CRUZ,United States,Grand Prairie,2005-07-29,24.950000000000003,5,3,2,2
2350,119,SHERRY MARSHALL,Egypt,Shubra al-Khayma,2005-08-20,24.950000000000003,5,4,2,2
2350,170,BEATRICE ARNOLD,India,Udaipur,2005-08-20,24.950000000000003,5,3,2,2
2350,175,ANNETTE OLSON,India,Allappuzha (Alleppey),2005-08-20,24.950000000000003,5,3,2,1
2350,182,RENEE LANE,United States,Compton,2005-08-21,24.950000000000003,5,4,2,1
2350,209,TONYA CHAPMAN,India,Bhilwara,2005-07-08,24.950000000000003,5,3,2,2
2350,214,KRISTIN JOHNSTON,United States,Sunnyvale,2005-08-01,24.950000000000003,5,3,2,1
2350,242,GLENDA FRAZIER,China,Qinhuangdao,2005-06-19,24.950000000000003,5,4,2,2
2350,253,TERRY CARLSON,Japan,Miyakonojo,2005-06-18,24.950000000000003,5,4,2,2
2350,268,NINA SOTO,India,Palghat (Palakkad),2005-08-02,24.950000000000003,5,4,2,1
2350,310,DANIEL CABRAL,Brazil,Ibirit,2005-06-18,24.950000000000003,5,4,1,2
2350,315,KENNETH GOODEN,Israel,Bat Yam,2005-07-12,24.950000000000003,5,3,2,2
2350,317,EDWARD BAUGH,Faroe Islands,Trshavn,2005-08-20,24.950000000000003,5,4,2,2
2350,321,KEVIN SCHULER,Nepal,Birgunj,2005-07-09,24.950000000000003,5,4,2,2
2350,360,RALPH MADRIGAL,Puerto Rico,Arecibo,2005-07-28,24.950000000000003,5,2,2,1
2350,367,ADAM GOOCH,India,Adoni,2005-07-11,24.950000000000003,5,4,2,2
2350,383,MARTIN BALES,Angola,Namibe,2005-06-19,24.950000000000003,5,4,2,2
2350,385,PHILLIP HOLM,Japan,Tama,2005-07-12,24.950000000000003,5,4,2,1
2350,391,CLARENCE GAMEZ,Japan,Izumisano,2005-05-30,24.950000000000003,5,3,2,2
2350,404,STANLEY SCROGGINS,Japan,Omiya,2005-07-08,24.950000000000003,5,1,1,1
2350,422,MELVIN ELLINGTON,China,Laohekou,2005-08-02,24.950000000000003,5,4,1,1
2350,448,MIGUEL BETANCOURT,Germany,Erlangen,2005-06-21,24.950000000000003,5,3,2,2
2350,453,CALVIN MARTEL,Venezuela,Maracabo,2005-07-09,24.950000000000003,5,4,2,2
2350,466,LEO EBERT,China,Dongying,2005-08-21,24.950000000000003,5,4,1,2
2350,503,ANGEL BARCLAY,Japan,Ueda,2005-07-11,24.950000000000003,5,4,2,2
2350,519,RON DELUCA,Japan,Isesaki,2005-08-22,24.950000000000003,5,4,2,2
2350,538,TED BREAUX,China,Baicheng,2005-07-10,24.950000000000003,5,4,2,2
2350,585,PERRY SWAFFORD,Argentina,Quilmes,2005-07-30,24.950000000000003,5,4,2,2
2350,588,MARION OCAMPO,China,Weifang,2005-06-20,24.950000000000003,5,4,2,2
2350,592,TERRANCE ROUSH,Hungary,Szkesfehrvr,2005-06-20,24.950000000000003,5,4,2,2
2389,32,AMY LOPEZ,India,Jhansi,2005-07-29,24.95,5,3,1,2
2389,119,SHERRY MARSHALL,Egypt,Shubra al-Khayma,2005-07-11,24.95,5,3,2,1
2389,213,GINA WILLIAMSON,Yemen,Taizz,2005-07-09,24.95,5,3,2,2
2389,404,STANLEY SCROGGINS,Japan,Omiya,2005-07-30,24.95,5,3,1,2
2389,414,VINCENT RALSTON,Mexico,Allende,2005-07-12,24.95,5,2,1,1
2389,429,FREDERICK ISBELL,Japan,Tsuyama,2005-07-28,24.95,5,2,2,2
2389,464,JEROME KENYON,Chile,Rancagua,2005-08-23,24.95,5,3,2,2
2396,29,ANGELA HERNANDEZ,Japan,Shimonoseki,2005-08-18,24.949999999999996,5,1,1,1
2396,98,LILLIAN GRIFFIN,United Arab Emirates,al-Ayn,2005-08-23,24.949999999999996,5,4,2,2
2396,154,MICHELE GRANT,China,Yuncheng,2005-07-29,24.949999999999996,5,4,2,2
2396,264,GWENDOLYN MAY,Japan,Higashiosaka,2005-07-31,24.949999999999996,5,2,2,2
2396,276,BRANDY GRAVES,United States,Warren,2005-08-18,24.949999999999996,5,2,2,2
2396,294,SHELLY WATTS,United States,Dayton,2005-08-21,24.949999999999996,5,3,2,2
2396,322,JASON MORRISSEY,Argentina,Baha Blanca,2005-07-30,24.949999999999996,5,2,2,2
2396,412,ALLEN BUTTERFIELD,India,Hoshiarpur,2005-07-31,24.949999999999996,5,4,2,2
2396,484,ROBERTO VU,China,Yinchuan,2005-07-30,24.949999999999996,5,3,1,2
2396,498,GENE SANBORN,Oman,Salala,2005-07-29,24.949999999999996,5,4,2,2
2396,507,EDGAR RHOADS,Turkey,Eskisehir,2005-08-22,24.949999999999996,5,4,2,2
2396,528,CLAUDE HERZOG,Angola,Benguela,2005-08-23,24.949999999999996,5,4,2,2
2396,530,DARRYL ASHCRAFT,Argentina,Ezeiza,2005-08-21,24.949999999999996,5,4,1,2
2396,545,JULIO NOLAND,Ukraine,Konotop,2005-08-19,24.949999999999996,5,4,2,2
2410,258,MYRTLE FLEMING,Dominican Republic,Santiago de los Caballeros,2005-08-20,24.94999999999999,5,2,2,2
2410,482,MAURICE CRAWLEY,Mexico,Coatzacoalcos,2005-08-01,24.94999999999999,5,3,1,1
2412,292,MISTY LAMBERT,United Arab Emirates,Sharja,2005-07-29,24.940000000000012,6,5,2,2
2412,333,ANDREW PURDY,Azerbaijan,Baku,2005-08-21,24.940000000000012,6,5,2,2
2414,130,CHARLOTTE HUNTER,Brazil,guas Lindas de Gois,2005-08-23,24.94000000000001,6,4,2,2
2415,14,BETTY WHITE,United States,Citrus Heights,2005-07-31,24.940000000000005,6,5,2,2
2415,27,SHIRLEY ALLEN,Philippines,Davao,2005-06-19,24.940000000000005,6,5,2,2
2415,33,ANNA HILL,Italy,Alessandria,2005-08-02,24.940000000000005,6,5,2,2
2415,99,EMILY DIAZ,South Korea,Kimchon,2005-08-01,24.940000000000005,6,4,2,2
