customer_id,first_name,last_name,payment_date,daily_payment_count,daily_total_amount,max_daily_payment,activity_status
508,MILTON,HOWLAND,2005-07-27,3,17.97,7.99,подозрительная активность
38,MARTHA,GONZALEZ,2005-07-27,4,17.96,5.99,подозрительная активность
245,COURTNEY,DAY,2005-07-27,5,17.950000000000003,5.99,подозрительная активность
3,LINDA,WILLIAMS,2005-07-27,2,16.98,10.99,норма
285,MIRIAM,MCKINNEY,2005-07-27,2,16.98,9.99,норма
2,PATRICIA,JOHNSON,2005-07-27,3,16.97,5.99,подозрительная активность
498,GENE,SANBORN,2005-07-27,3,16.97,6.99,подозрительная активность
172,BERNICE,WILLIS,2005-07-27,4,16.96,6.99,подозрительная активность
526,KARL,SEAL,2005-07-27,4,16.96,7.99,подозрительная активность
426,BRADLEY,MOTLEY,2005-07-27,2,15.98,10.99,норма
462,WARREN,SHERROD,2005-07-27,2,15.98,8.99,норма
209,TONYA,CHAPMAN,2005-07-27,3,15.97,6.99,подозрительная активность
370,WAYNE,TRUONG,2005-07-27,3,15.97,7.99,подозрительная активность
410,CURTIS,IRBY,2005-07-27,3,15.97,5.99,подозрительная активность
316,STEVEN,CURLEY,2005-07-27,4,15.96,4.99,подозрительная активность
380,RUSSELL,BRINSON,2005-07-27,4,15.96,8.99,подозрительная активность
58,JEAN,BELL,2005-07-27,2,14.98,9.99,норма
154,MICHELE,GRANT,2005-07-27,3,14.97,4.99,подозрительная активность
284,SONIA,GREGORY,2005-07-27,3,14.97,6.99,подозрительная активность
366,BRANDON,HUEY,2005-07-27,4,14.96,4.99,подозрительная активность
518,GABRIEL,HARDER,2005-07-27,4,14.96,4.99,подозрительная активность
595,TERRENCE,GUNDERSON,2005-07-27,4,14.96,4.99,подозрительная активность
218,VERA,MCCOY,2005-07-27,2,13.98,8.99,норма
233,LILLIE,KIM,2005-07-27,2,13.98,8.99,норма
307,JOSEPH,JOY,2005-07-27,2,13.98,10.99,норма
469,WESLEY,BULL,2005-07-27,2,13.98,6.99,норма
524,JARED,ELY,2005-07-27,2,13.98,8.99,норма
564,BOB,PFEIFFER,2005-07-27,2,13.98,10.99,норма
90,RUBY,WASHINGTON,2005-07-27,3,13.97,5.99,подозрительная активность
135,JUANITA,MASON,2005-07-27,3,13.97,7.99,подозрительная активность
190,YOLANDA,WEAVER,2005-07-27,3,13.97,5.99,подозрительная активность
191,JEANETTE,GREENE,2005-07-27,3,13.97,6.99,подозрительная активность
176,JUNE,CARROLL,2005-07-27,4,13.96,4.99,подозрительная активность
32,AMY,LOPEZ,2005-07-27,2,12.98,6.99,норма
45,JANET,PHILLIPS,2005-07-27,2,12.98,9.99,норма
51,ALICE,STEWART,2005-07-27,2,12.98,6.99,норма
70,CHRISTINA,RAMIREZ,2005-07-27,2,12.98,7.99,норма
107,FLORENCE,WOODS,2005-07-27,2,12.98,7.99,норма
360,RALPH,MADRIGAL,2005-07-27,2,12.98,9.99,норма
494,RAMON,CHOATE,2005-07-27,2,12.98,8.99,норма
221,BESSIE,MORRISON,2005-07-27,3,12.97,8.99,подозрительная активность
239,MINNIE,ROMERO,2005-07-27,3,12.97,8.99,подозрительная активность
531,JAMIE,WAUGH,2005-07-27,3,12.97,6.99,подозрительная активность
585,PERRY,SWAFFORD,2005-07-27,3,12.97,4.99,подозрительная активность
179,DANA,HART,2005-07-27,2,11.98,6.99,норма
207,GERTRUDE,CASTILLO,2005-07-27,2,11.98,5.99,норма
225,ARLENE,HARVEY,2005-07-27,2,11.98,6.99,норма
269,CASSANDRA,WALTERS,2005-07-27,2,11.98,6.99,норма
296,RAMONA,HALE,2005-07-27,2,11.98,6.99,норма
306,CHARLES,KOWALSKI,2005-07-27,2,11.98,6.99,норма
324,GARY,COY,2005-07-27,2,11.98,7.99,норма
429,FREDERICK,ISBELL,2005-07-27,2,11.98,6.99,норма
579,DARYL,LARUE,2005-07-27,2,11.98,8.99,норма
29,ANGELA,HERNANDEZ,2005-07-27,3,11.97,6.99,подозрительная активность
41,STEPHANIE,MITCHELL,2005-07-27,3,11.97,4.99,подозрительная активность
292,MISTY,LAMBERT,2005-07-27,3,11.97,5.99,подозрительная активность
438,BARRY,LOVELACE,2005-07-27,3,11.97,8.99,подозрительная активность
446,THEODORE,CULP,2005-07-27,3,11.97,5.99,подозрительная активность
31,BRENDA,WRIGHT,2005-07-27,4,11.96,3.99,подозрительная активность
95,PAULA,BRYANT,2005-07-27,2,10.98,5.99,норма
122,THELMA,MURRAY,2005-07-27,2,10.98,7.99,норма
145,LUCILLE,HOLMES,2005-07-27,2,10.98,7.99,норма
164,JOANN,GARDNER,2005-07-27,2,10.98,6.99,норма
323,MATTHEW,MAHAN,2005-07-27,2,10.98,7.99,норма
355,TERRY,GRISSOM,2005-07-27,2,10.98,5.99,норма
372,STEVE,MACKENZIE,2005-07-27,2,10.98,5.99,норма
491,RICK,MATTOX,2005-07-27,2,10.98,6.99,норма
493,BRENT,HARKINS,2005-07-27,2,10.98,7.99,норма
527,CORY,MEEHAN,2005-07-27,2,10.98,8.99,норма
157,DARLENE,ROSE,2005-07-27,3,10.97,4.99,подозрительная активность
236,MARCIA,DEAN,2005-07-27,3,10.97,4.99,подозрительная активность
289,VIOLET,RODRIQUEZ,2005-07-27,3,10.97,4.99,подозрительная активность
434,EDDIE,TOMLIN,2005-07-27,3,10.97,6.99,подозрительная активность
530,DARRYL,ASHCRAFT,2005-07-27,3,10.97,4.99,подозрительная активность
28,CYNTHIA,YOUNG,2005-07-27,1,9.99,9.99,норма
79,RACHEL,BARNES,2005-07-27,1,9.99,9.99,норма
325,TIMOTHY,BUNN,2005-07-27,1,9.99,9.99,норма
551,CLAYTON,BARBEE,2005-07-27,1,9.99,9.99,норма
61,KATHERINE,RIVERA,2005-07-27,2,9.98,7.99,норма
206,TERRI,VASQUEZ,2005-07-27,2,9.98,4.99,норма
226,MAUREEN,LITTLE,2005-07-27,2,9.98,5.99,норма
228,ALLISON,STANLEY,2005-07-27,2,9.98,8.99,норма
230,JOY,GEORGE,2005-07-27,2,9.98,4.99,норма
263,HILDA,HOPKINS,2005-07-27,2,9.98,4.99,норма
348,ROGER,QUINTANILLA,2005-07-27,2,9.98,6.99,норма
349,JOE,GILLILAND,2005-07-27,2,9.98,4.99,норма
390,SHAWN,HEATON,2005-07-27,2,9.98,5.99,норма
455,JON,WILES,2005-07-27,2,9.98,4.99,норма
486,GLEN,TALBERT,2005-07-27,2,9.98,4.99,норма
525,ADRIAN,CLARY,2005-07-27,2,9.98,4.99,норма
572,SIDNEY,BURLESON,2005-07-27,2,9.98,4.99,норма
106,CONNIE,WALLACE,2005-07-27,3,9.97,4.99,подозрительная активность
198,ELSIE,KELLEY,2005-07-27,3,9.97,5.99,подозрительная активность
362,NICHOLAS,BARFIELD,2005-07-27,3,9.97,4.99,подозрительная активность
562,WALLACE,SLONE,2005-07-27,3,9.97,3.99,подозрительная активность
592,TERRANCE,ROUSH,2005-07-27,3,9.97,4.99,подозрительная активность
286,VELMA,LUCAS,2005-07-27,4,9.96,2.99,подозрительная активность
251,VICKIE,BREWER,2005-07-27,1,8.99,8.99,норма
255,IRMA,PEARSON,2005-07-27,1,8.99,8.99,норма
264,GWENDOLYN,MAY,2005-07-27,1,8.99,8.99,норма
587,SERGIO,STANFIELD,2005-07-27,1,8.99,8.99,норма
594,EDUARDO,HIATT,2005-07-27,1,8.99,8.99,норма
113,CINDY,FISHER,2005-07-27,2,8.98,5.99,норма
144,CLARA,SHAW,2005-07-27,2,8.98,5.99,норма
320,ANTHONY,SCHWAB,2005-07-27,2,8.98,4.99,норма
357,KEITH,RICO,2005-07-27,2,8.98,5.99,норма
421,LEE,HAWKS,2005-07-27,2,8.98,4.99,норма
467,ALVIN,DELOACH,2005-07-27,2,8.98,5.99,норма
502,BRETT,CORNWELL,2005-07-27,2,8.98,4.99,норма
547,KURT,EMMONS,2005-07-27,2,8.98,4.99,норма
102,CRYSTAL,FORD,2005-07-27,3,8.97,6.99,подозрительная активность
114,GRACE,ELLIS,2005-07-27,3,8.97,2.99,подозрительная активность
333,ANDREW,PURDY,2005-07-27,3,8.97,6.99,подозрительная активность
23,SARAH,LEWIS,2005-07-27,1,7.99,7.99,норма
89,JULIA,FLORES,2005-07-27,1,7.99,7.99,норма
227,COLLEEN,BURTON,2005-07-27,1,7.99,7.99,норма
249,DORA,MEDINA,2005-07-27,1,7.99,7.99,норма
272,KAY,CALDWELL,2005-07-27,1,7.99,7.99,норма
365,BRUCE,SCHWARZ,2005-07-27,1,7.99,7.99,норма
479,ZACHARY,HITE,2005-07-27,1,7.99,7.99,норма
528,CLAUDE,HERZOG,2005-07-27,1,7.99,7.99,норма
549,NELSON,CHRISTENSON,2005-07-27,1,7.99,7.99,норма
581,VIRGIL,WOFFORD,2005-07-27,1,7.99,7.99,норма
44,MARIE,TURNER,2005-07-27,2,7.98,6.99,норма
75,TAMMY,SANDERS,2005-07-27,2,7.98,4.99,норма
103,GLADYS,HAMILTON,2005-07-27,2,7.98,6.99,норма
169,ERICA,MATTHEWS,2005-07-27,2,7.98,6.99,норма
185,ROBERTA,HARPER,2005-07-27,2,7.98,4.99,норма
275,CAROLE,BARNETT,2005-07-27,2,7.98,4.99,норма
302,MICHAEL,SILVERMAN,2005-07-27,2,7.98,6.99,норма
303,WILLIAM,SATTERFIELD,2005-07-27,2,7.98,4.99,норма
314,GEORGE,LINTON,2005-07-27,2,7.98,4.99,норма
473,JORGE,OLIVARES,2005-07-27,2,7.98,4.99,норма
484,ROBERTO,VU,2005-07-27,2,7.98,4.99,норма
532,NEIL,RENNER,2005-07-27,2,7.98,4.99,норма
584,SALVADOR,TEEL,2005-07-27,2,7.98,4.99,норма
598,WADE,DELVALLE,2005-07-27,2,7.98,6.99,норма
36,KATHLEEN,ADAMS,2005-07-27,1,6.99,6.99,норма
74,DENISE,KELLY,2005-07-27,1,6.99,6.99,норма
124,SHEILA,WELLS,2005-07-27,1,6.99,6.99,норма
294,SHELLY,WATTS,2005-07-27,1,6.99,6.99,норма
343,DOUGLAS,GRAF,2005-07-27,1,6.99,6.99,норма
345,CARL,ARTIS,2005-07-27,1,6.99,6.99,норма
460,LEON,BOSTIC,2005-07-27,1,6.99,6.99,норма
52,JULIE,SANCHEZ,2005-07-27,2,6.98,5.99,норма
115,WENDY,HARRISON,2005-07-27,2,6.98,4.99,норма
155,GAIL,KNIGHT,2005-07-27,2,6.98,3.99,норма
229,TAMARA,NGUYEN,2005-07-27,2,6.98,5.99,норма
237,TANYA,GILBERT,2005-07-27,2,6.98,3.99,норма
281,LEONA,OBRIEN,2005-07-27,2,6.98,3.99,норма
282,JENNY,CASTRO,2005-07-27,2,6.98,3.99,норма
291,TONI,HOLT,2005-07-27,2,6.98,5.99,норма
504,NATHANIEL,ADAM,2005-07-27,2,6.98,3.99,норма
34,REBECCA,SCOTT,2005-07-27,3,6.970000000000001,2.99,подозрительная активность
252,MATTIE,HOFFMAN,2005-07-27,3,6.970000000000001,4.99,подозрительная активность
67,KELLY,TORRES,2005-07-27,1,5.99,5.99,норма
88,BONNIE,HUGHES,2005-07-27,1,5.99,5.99,норма
97,ANNIE,RUSSELL,2005-07-27,1,5.99,5.99,норма
101,PEGGY,MYERS,2005-07-27,1,5.99,5.99,норма
223,MELINDA,FERNANDEZ,2005-07-27,1,5.99,5.99,норма
232,CONSTANCE,REID,2005-07-27,1,5.99,5.99,норма
276,BRANDY,GRAVES,2005-07-27,1,5.99,5.99,норма
309,CHRISTOPHER,GRECO,2005-07-27,1,5.99,5.99,норма
407,DALE,RATCLIFF,2005-07-27,1,5.99,5.99,норма
488,SHANE,MILLARD,2005-07-27,1,5.99,5.99,норма
520,MITCHELL,WESTMORELAND,2005-07-27,1,5.99,5.99,норма
545,JULIO,NOLAND,2005-07-27,1,5.99,5.99,норма
565,JAIME,NETTLES,2005-07-27,1,5.99,5.99,норма
578,WILLARD,LUMPKIN,2005-07-27,1,5.99,5.99,норма
583,MARSHALL,THORN,2005-07-27,1,5.99,5.99,норма
6,JENNIFER,DAVIS,2005-07-27,2,5.98,2.99,норма
71,KATHY,JAMES,2005-07-27,2,5.98,4.99,норма
188,MELANIE,ARMSTRONG,2005-07-27,2,5.98,4.99,норма
254,MAXINE,SILVA,2005-07-27,2,5.98,4.99,норма
400,BRYAN,HARDISON,2005-07-27,2,5.98,2.99,норма
443,FRANCISCO,SKIDMORE,2005-07-27,2,5.98,2.99,норма
483,VERNON,CHAPA,2005-07-27,2,5.98,4.99,норма
576,MORRIS,MCCARTER,2005-07-27,2,5.98,3.99,норма
577,CLIFTON,MALCOLM,2005-07-27,2,5.98,4.99,норма
60,MILDRED,BAILEY,2005-07-27,3,5.970000000000001,3.99,подозрительная активность
64,JUDITH,COX,2005-07-27,3,5.970000000000001,2.99,подозрительная активность
411,NORMAN,CURRIER,2005-07-27,3,5.970000000000001,2.99,подозрительная активность
11,LISA,ANDERSON,2005-07-27,1,4.99,4.99,норма
15,HELEN,HARRIS,2005-07-27,1,4.99,4.99,норма
20,SHARON,ROBINSON,2005-07-27,1,4.99,4.99,норма
22,LAURA,RODRIGUEZ,2005-07-27,1,4.99,4.99,норма
35,VIRGINIA,GREEN,2005-07-27,1,4.99,4.99,норма
43,CHRISTINE,ROBERTS,2005-07-27,1,4.99,4.99,норма
49,JOYCE,EDWARDS,2005-07-27,1,4.99,4.99,норма
50,DIANE,COLLINS,2005-07-27,1,4.99,4.99,норма
55,DORIS,REED,2005-07-27,1,4.99,4.99,норма
73,BEVERLY,BROOKS,2005-07-27,1,4.99,4.99,норма
81,ANDREA,HENDERSON,2005-07-27,1,4.99,4.99,норма
92,TINA,SIMMONS,2005-07-27,1,4.99,4.99,норма
99,EMILY,DIAZ,2005-07-27,1,4.99,4.99,норма
120,SYLVIA,ORTIZ,2005-07-27,1,4.99,4.99,норма
123,SHANNON,FREEMAN,2005-07-27,1,4.99,4.99,норма
125,ETHEL,WEBB,2005-07-27,1,4.99,4.99,норма
128,MARJORIE,TUCKER,2005-07-27,1,4.99,4.99,норма
130,CHARLOTTE,HUNTER,2005-07-27,1,4.99,4.99,норма
140,EVA,RAMOS,2005-07-27,1,4.99,4.99,норма
141,DEBBIE,REYES,2005-07-27,1,4.99,4.99,норма
149,VALERIE,BLACK,2005-07-27,1,4.99,4.99,норма
184,VIVIAN,RUIZ,2005-07-27,1,4.99,4.99,норма
187,BRITTANY,RILEY,2005-07-27,1,4.99,4.99,норма
189,LORETTA,CARPENTER,2005-07-27,1,4.99,4.99,норма
204,ROSEMARY,SCHMIDT,2005-07-27,1,4.99,4.99,норма
214,KRISTIN,JOHNSTON,2005-07-27,1,4.99,4.99,норма
238,NELLIE,GARRETT,2005-07-27,1,4.99,4.99,норма
262,PATSY,DAVIDSON,2005-07-27,1,4.99,4.99,норма
277,OLGA,JIMENEZ,2005-07-27,1,4.99,4.99,норма
280,TRACEY,BARRETT,2005-07-27,1,4.99,4.99,норма
299,JAMES,GANNON,2005-07-27,1,4.99,4.99,норма
300,JOHN,FARNSWORTH,2005-07-27,1,4.99,4.99,норма
301,ROBERT,BAUGHMAN,2005-07-27,1,4.99,4.99,норма
304,DAVID,ROYAL,2005-07-27,1,4.99,4.99,норма
322,JASON,MORRISSEY,2005-07-27,1,4.99,4.99,норма
337,JERRY,JORDON,2005-07-27,1,4.99,4.99,норма
344,HENRY,BILLINGSLEY,2005-07-27,1,4.99,4.99,норма
350,JUAN,FRALEY,2005-07-27,1,4.99,4.99,норма
368,HARRY,ARCE,2005-07-27,1,4.99,4.99,норма
379,CARLOS,COUGHLIN,2005-07-27,1,4.99,4.99,норма
389,ALAN,KAHN,2005-07-27,1,4.99,4.99,норма
403,MIKE,WAY,2005-07-27,1,4.99,4.99,норма
404,STANLEY,SCROGGINS,2005-07-27,1,4.99,4.99,норма
408,MANUEL,MURRELL,2005-07-27,1,4.99,4.99,норма
413,MARVIN,YEE,2005-07-27,1,4.99,4.99,норма
415,GLENN,PULLEN,2005-07-27,1,4.99,4.99,норма
418,JEFF,EAST,2005-07-27,1,4.99,4.99,норма
419,CHAD,CARBONE,2005-07-27,1,4.99,4.99,норма
425,FRANCIS,SIKES,2005-07-27,1,4.99,4.99,норма
432,EDWIN,BURK,2005-07-27,1,4.99,4.99,норма
436,TROY,QUIGLEY,2005-07-27,1,4.99,4.99,норма
440,BERNARD,COLBY,2005-07-27,1,4.99,4.99,норма
448,MIGUEL,BETANCOURT,2005-07-27,1,4.99,4.99,норма
468,TIM,CARY,2005-07-27,1,4.99,4.99,норма
481,HERMAN,DEVORE,2005-07-27,1,4.99,4.99,норма
485,CLYDE,TOBIAS,2005-07-27,1,4.99,4.99,норма
489,RICARDO,MEADOR,2005-07-27,1,4.99,4.99,норма
522,ARNOLD,HAVENS,2005-07-27,1,4.99,4.99,норма
533,JESSIE,MILAM,2005-07-27,1,4.99,4.99,норма
536,FERNANDO,CHURCHILL,2005-07-27,1,4.99,4.99,норма
560,JORDAN,ARCHULETA,2005-07-27,1,4.99,4.99,норма
570,IVAN,CROMWELL,2005-07-27,1,4.99,4.99,норма
590,SETH,HANNON,2005-07-27,1,4.99,4.99,норма
98,LILLIAN,GRIFFIN,2005-07-27,2,4.98,3.99,норма
151,MEGAN,PALMER,2005-07-27,2,4.98,3.99,норма
163,CATHY,SPENCER,2005-07-27,2,4.98,2.99,норма
373,LOUIS,LEONE,2005-07-27,2,4.98,3.99,норма
574,JULIAN,VEST,2005-07-27,2,4.98,2.99,норма
589,TRACY,HERRMANN,2005-07-27,2,4.98,3.99,норма
110,TIFFANY,JORDAN,2005-07-27,3,4.970000000000001,2.99,подозрительная активность
121,JOSEPHINE,GOMEZ,2005-07-27,3,4.970000000000001,2.99,подозрительная активность
354,JUSTIN,NGO,2005-07-27,3,4.970000000000001,2.99,подозрительная активность
42,CAROLYN,PEREZ,2005-07-27,1,3.99,3.99,норма
77,JANE,BENNETT,2005-07-27,1,3.99,3.99,норма
171,DOLORES,WAGNER,2005-07-27,1,3.99,3.99,норма
177,SAMANTHA,DUNCAN,2005-07-27,1,3.99,3.99,норма
242,GLENDA,FRAZIER,2005-07-27,1,3.99,3.99,норма
338,DENNIS,GILMAN,2005-07-27,1,3.99,3.99,норма
371,BILLY,POULIN,2005-07-27,1,3.99,3.99,норма
383,MARTIN,BALES,2005-07-27,1,3.99,3.99,норма
394,CHRIS,BROTHERS,2005-07-27,1,3.99,3.99,норма
515,ANDRE,RAPP,2005-07-27,1,3.99,3.99,норма
529,ERIK,GUILLEN,2005-07-27,1,3.99,3.99,норма
16,SANDRA,MARTIN,2005-07-27,2,3.9800000000000004,2.99,норма
133,PAULINE,HENRY,2005-07-27,2,3.9800000000000004,2.99,норма
241,HEIDI,LARSON,2005-07-27,2,3.9800000000000004,2.99,норма
243,LYDIA,BURKE,2005-07-27,2,3.9800000000000004,2.99,норма
342,HAROLD,MARTINO,2005-07-27,2,3.9800000000000004,2.99,норма
396,EARL,SHANKS,2005-07-27,2,3.9800000000000004,2.99,норма
442,LEROY,BUSTAMANTE,2005-07-27,2,3.9800000000000004,2.99,норма
512,CECIL,VINES,2005-07-27,2,3.9800000000000004,2.99,норма
575,ISAAC,OGLESBY,2005-07-27,2,3.9800000000000004,2.99,норма
1,MARY,SMITH,2005-07-27,1,2.99,2.99,норма
30,MELISSA,KING,2005-07-27,1,2.99,2.99,норма
53,HEATHER,MORRIS,2005-07-27,1,2.99,2.99,норма
56,GLORIA,COOK,2005-07-27,1,2.99,2.99,норма
66,JANICE,WARD,2005-07-27,1,2.99,2.99,норма
86,JACQUELINE,LONG,2005-07-27,1,2.99,2.99,норма
87,WANDA,PATTERSON,2005-07-27,1,2.99,2.99,норма
93,PHYLLIS,FOSTER,2005-07-27,1,2.99,2.99,норма
104,RITA,GRAHAM,2005-07-27,1,2.99,2.99,норма
105,DAWN,SULLIVAN,2005-07-27,1,2.99,2.99,норма
118,KIM,CRUZ,2005-07-27,1,2.99,2.99,норма
131,MONICA,HICKS,2005-07-27,1,2.99,2.99,норма
134,EMMA,BOYD,2005-07-27,1,2.99,2.99,норма
138,HAZEL,WARREN,2005-07-27,1,2.99,2.99,норма
156,BERTHA,FERGUSON,2005-07-27,1,2.99,2.99,норма
158,VERONICA,STONE,2005-07-27,1,2.99,2.99,норма
161,GERALDINE,PERKINS,2005-07-27,1,2.99,2.99,норма
165,LORRAINE,STEPHENS,2005-07-27,1,2.99,2.99,норма
166,LYNN,PAYNE,2005-07-27,1,2.99,2.99,норма
175,ANNETTE,OLSON,2005-07-27,1,2.99,2.99,норма
180,STACY,CUNNINGHAM,2005-07-27,1,2.99,2.99,норма
192,LAURIE,LAWRENCE,2005-07-27,1,2.99,2.99,норма
195,VANESSA,SIMS,2005-07-27,1,2.99,2.99,норма
200,JEANNE,LAWSON,2005-07-27,1,2.99,2.99,норма
217,AGNES,BISHOP,2005-07-27,1,2.99,2.99,норма
219,WILLIE,HOWELL,2005-07-27,1,2.99,2.99,норма
224,PEARL,GARZA,2005-07-27,1,2.99,2.99,норма
259,LENA,JENSEN,2005-07-27,1,2.99,2.99,норма
287,BECKY,MILES,2005-07-27,1,2.99,2.99,норма
290,KRISTINA,CHAMBERS,2005-07-27,1,2.99,2.99,норма
297,SHERRI,RHODES,2005-07-27,1,2.99,2.99,норма
317,EDWARD,BAUGH,2005-07-27,1,2.99,2.99,норма
326,JOSE,ANDREW,2005-07-27,1,2.99,2.99,норма
334,RAYMOND,MCWHORTER,2005-07-27,1,2.99,2.99,норма
339,WALTER,PERRYMAN,2005-07-27,1,2.99,2.99,норма
341,PETER,MENARD,2005-07-27,1,2.99,2.99,норма
356,GERALD,FULTZ,2005-07-27,1,2.99,2.99,норма
361,LAWRENCE,LAWTON,2005-07-27,1,2.99,2.99,норма
363,ROY,WHITING,2005-07-27,1,2.99,2.99,норма
364,BENJAMIN,VARNEY,2005-07-27,1,2.99,2.99,норма
381,BOBBY,BOUDREAU,2005-07-27,1,2.99,2.99,норма
397,JIMMY,SCHRADER,2005-07-27,1,2.99,2.99,норма
405,LEONARD,SCHOFIELD,2005-07-27,1,2.99,2.99,норма
420,JACOB,LANCE,2005-07-27,1,2.99,2.99,норма
424,KYLE,SPURLOCK,2005-07-27,1,2.99,2.99,норма
445,MICHEAL,FORMAN,2005-07-27,1,2.99,2.99,норма
450,JAY,ROBB,2005-07-27,1,2.99,2.99,норма
451,JIM,REA,2005-07-27,1,2.99,2.99,норма
452,TOM,MILNER,2005-07-27,1,2.99,2.99,норма
456,RONNIE,RICKETTS,2005-07-27,1,2.99,2.99,норма
461,DEREK,BLAKELY,2005-07-27,1,2.99,2.99,норма
465,FLOYD,GANDY,2005-07-27,1,2.99,2.99,норма
466,LEO,EBERT,2005-07-27,1,2.99,2.99,норма
477,DAN,PAINE,2005-07-27,1,2.99,2.99,норма
478,LEWIS,LYMAN,2005-07-27,1,2.99,2.99,норма
480,COREY,HAUSER,2005-07-27,1,2.99,2.99,норма
487,HECTOR,POINDEXTER,2005-07-27,1,2.99,2.99,норма
492,LESTER,KRAUS,2005-07-27,1,2.99,2.99,норма
495,CHARLIE,BESS,2005-07-27,1,2.99,2.99,норма
496,TYLER,WREN,2005-07-27,1,2.99,2.99,норма
497,GILBERT,SLEDGE,2005-07-27,1,2.99,2.99,норма
510,BEN,EASTER,2005-07-27,1,2.99,2.99,норма
534,CHRISTIAN,JUNG,2005-07-27,1,2.99,2.99,норма
537,CLINTON,BUFORD,2005-07-27,1,2.99,2.99,норма
543,LANCE,PEMBERTON,2005-07-27,1,2.99,2.99,норма
567,ALFREDO,MCADAMS,2005-07-27,1,2.99,2.99,норма
568,ALBERTO,HENNING,2005-07-27,1,2.99,2.99,норма
588,MARION,OCAMPO,2005-07-27,1,2.99,2.99,норма
132,ESTHER,CRAWFORD,2005-07-27,2,2.98,1.99,норма
260,CHRISTY,VARGAS,2005-07-27,2,2.98,1.99,норма
24,KIMBERLY,LEE,2005-07-27,1,1.99,1.99,норма
78,LORI,WOOD,2005-07-27,1,1.99,1.99,норма
215,JESSIE,BANKS,2005-07-27,1,1.99,1.99,норма
265,JENNIE,TERRY,2005-07-27,1,1.99,1.99,норма
327,LARRY,THRASHER,2005-07-27,1,1.99,1.99,норма
457,BILL,GAVIN,2005-07-27,1,1.99,1.99,норма
521,ROLAND,SOUTH,2005-07-27,1,1.99,1.99,норма
559,EVERETT,BANDA,2005-07-27,1,1.99,1.99,норма
12,NANCY,THOMAS,2005-07-27,2,1.98,0.99,норма
359,WILLIE,MARKHAM,2005-07-27,2,1.98,0.99,норма
463,DARRELL,POWER,2005-07-27,2,1.98,0.99,норма
5,ELIZABETH,BROWN,2005-07-27,1,0.99,0.99,норма
26,JESSICA,HALL,2005-07-27,1,0.99,0.99,норма
46,CATHERINE,CAMPBELL,2005-07-27,1,0.99,0.99,норма
80,MARILYN,ROSS,2005-07-27,1,0.99,0.99,норма
91,LOIS,BUTLER,2005-07-27,1,0.99,0.99,норма
109,EDNA,WEST,2005-07-27,1,0.99,0.99,норма
116,VICTORIA,GIBSON,2005-07-27,1,0.99,0.99,норма
139,AMBER,DIXON,2005-07-27,1,0.99,0.99,норма
146,JAMIE,RICE,2005-07-27,1,0.99,0.99,норма
147,JOANNE,ROBERTSON,2005-07-27,1,0.99,0.99,норма
160,ERIN,DUNN,2005-07-27,1,0.99,0.99,норма
181,ANA,BRADLEY,2005-07-27,1,0.99,0.99,норма
182,RENEE,LANE,2005-07-27,1,0.99,0.99,норма
183,IDA,ANDREWS,2005-07-27,1,0.99,0.99,норма
201,VICKI,FIELDS,2005-07-27,1,0.99,0.99,норма
208,LUCY,WHEELER,2005-07-27,1,0.99,0.99,норма
211,STACEY,MONTGOMERY,2005-07-27,1,0.99,0.99,норма
213,GINA,WILLIAMSON,2005-07-27,1,0.99,0.99,норма
278,BILLIE,HORTON,2005-07-27,1,0.99,0.99,норма
283,FELICIA,SUTTON,2005-07-27,1,0.99,0.99,норма
313,DONALD,MAHON,2005-07-27,1,0.99,0.99,норма
387,JESSE,SCHILLING,2005-07-27,1,0.99,0.99,норма
393,PHILIP,CAUSEY,2005-07-27,1,0.99,0.99,норма
414,VINCENT,RALSTON,2005-07-27,1,0.99,0.99,норма
453,CALVIN,MARTEL,2005-07-27,1,0.99,0.99,норма
476,DERRICK,BOURQUE,2005-07-27,1,0.99,0.99,норма
501,RUBEN,GEARY,2005-07-27,1,0.99,0.99,норма
506,LESLIE,SEWARD,2005-07-27,1,0.99,0.99,норма
550,GUY,BROWNLEE,2005-07-27,1,0.99,0.99,норма
558,JIMMIE,EGGLESTON,2005-07-27,1,0.99,0.99,норма
459,TOMMY,COLLAZO,2005-07-28,5,29.950000000000003,6.99,подозрительная активность
3,LINDA,WILLIAMS,2005-07-28,4,24.96,7.99,подозрительная активность
407,DALE,RATCLIFF,2005-07-28,4,22.96,9.99,подозрительная активность
509,RAUL,FORTIER,2005-07-28,3,21.97,8.99,подозрительная активность
577,CLIFTON,MALCOLM,2005-07-28,3,21.97,8.99,подозрительная активность
148,ELEANOR,HUNT,2005-07-28,4,20.96,9.99,подозрительная активность
467,ALVIN,DELOACH,2005-07-28,4,20.96,7.99,подозрительная активность
30,MELISSA,KING,2005-07-28,4,19.96,4.99,подозрительная активность
462,WARREN,SHERROD,2005-07-28,4,19.96,8.99,подозрительная активность
443,FRANCISCO,SKIDMORE,2005-07-28,2,18.98,9.99,норма
510,BEN,EASTER,2005-07-28,2,18.98,9.99,норма
300,JOHN,FARNSWORTH,2005-07-28,3,18.97,6.99,подозрительная активность
41,STEPHANIE,MITCHELL,2005-07-28,4,17.96,6.99,подозрительная активность
237,TANYA,GILBERT,2005-07-28,3,16.97,8.99,подозрительная активность
