customer_name,country,city,payment_date,daily_amount,payment_count,staff_count,avg_prev_30d,suspicion_rank
TERRENCE GUNDERSON,China,Jinzhou,2005-07-27,14.96,4,2,6.82,645
FRANK WAGGONER,Bangladesh,Jamalpur,2005-07-07,9.98,2,2,4.56,646
JULIO NOLAND,Ukraine,Konotop,2005-08-18,13.98,2,2,6.38,647
GILBERT SLEDGE,United Kingdom,York,2005-07-30,14.98,2,2,6.84,648
CASSANDRA WALTERS,United States,Salinas,2005-07-12,13.97,3,2,6.39,649
PAULINE HENRY,Mexico,Torren,2005-08-19,7.98,2,2,3.65,650
TONI HOLT,United States,Roanoke,2005-07-30,11.98,2,2,5.49,651
MIKE WAY,India,Valparai,2005-06-20,11.98,2,2,5.49,652
RAMONA HALE,India,Patiala,2005-07-27,11.98,2,2,5.49,653
CHERYL MURPHY,India,Mysore,2005-07-07,7.98,2,2,3.66,654
STEPHANIE MITCHELL,Armenia,Yerevan,2005-07-28,17.96,4,2,8.23,655
ROSA REYNOLDS,United States,Lancaster,2005-07-31,17.96,4,2,8.23,656
ANGELA HERNANDEZ,Japan,Shimonoseki,2005-07-27,11.97,3,2,5.49,657
MISTY LAMBERT,United Arab Emirates,Sharja,2005-07-27,11.97,3,2,5.49,658
ELEANOR HUNT,Runion,Saint-Denis,2005-07-29,18.96,4,2,8.7,659
SALLY PIERCE,India,Chandrapur,2005-07-09,11.96,4,2,5.49,660
SEAN DOUGLASS,Ethiopia,Addis Abeba,2005-08-17,9.98,2,2,4.59,661
PATRICK NEWSOM,Vietnam,Hanoi,2005-08-22,15.97,3,2,7.35,662
FRANK WAGGONER,Bangladesh,Jamalpur,2005-07-28,12.98,2,2,5.98,663
TYLER WREN,China,Rizhao,2005-08-02,12.98,2,2,5.98,664
VANESSA SIMS,Germany,Siegen,2005-08-02,12.98,2,2,5.99,665
FLORENCE WOODS,Argentina,Merlo,2005-07-27,12.98,2,2,5.99,666
WILMA RICHARDS,United States,Bellevue,2005-08-18,12.97,3,2,5.98,667
GUY BROWNLEE,China,Zhoushan,2005-08-17,12.97,3,2,5.98,667
SCOTT SHELLEY,United States,Aurora,2005-06-15,12.98,2,2,5.99,669
CLIFFORD BOWENS,Russian Federation,Nabereznyje Telny,2005-08-02,12.97,3,2,5.99,670
CHARLES KOWALSKI,Malaysia,Sungai Petani,2005-08-02,11.97,3,2,5.53,671
SHANNON FREEMAN,India,Varanasi (Benares),2005-07-28,12.96,4,2,5.99,672
ALBERTO HENNING,Venezuela,Barcelona,2005-08-22,8.98,2,2,4.15,673
TRAVIS ESTEP,Saudi Arabia,al-Qatif,2005-08-02,15.97,3,2,7.38,674
DUSTIN GILLETTE,Netherlands,Emmen,2005-07-08,12.950000000000001,5,2,5.99,675
MARSHA DOUGLAS,Mozambique,Beira,2005-08-19,20.949999999999996,5,2,9.69,676
RONNIE RICKETTS,Senegal,Ziguinchor,2005-08-01,8.98,2,2,4.16,677
ALAN KAHN,China,Emeishan,2005-08-02,10.97,3,2,5.08,678
RICARDO MEADOR,Japan,Okayama,2005-08-18,13.98,2,2,6.49,679
YOLANDA WEAVER,Tanzania,Tabora,2005-07-27,13.97,3,2,6.49,680
CHARLOTTE HUNTER,Brazil,guas Lindas de Gois,2005-08-23,10.98,2,2,5.11,681
NANCY THOMAS,India,Yamuna Nagar,2005-07-31,11.98,2,2,5.58,682
LYNN PAYNE,Malawi,Lilongwe,2005-07-09,9.98,2,2,4.65,683
MARIO CHEATHAM,Algeria,Batna,2005-07-07,9.98,2,2,4.65,683
DEANNA BYRD,Philippines,Tuguegarao,2005-07-31,14.97,3,2,6.98,685
GREG ROBINS,Vietnam,Nam Dinh,2005-08-21,14.97,3,2,6.99,686
REGINA BERRY,China,Jinchang,2005-07-29,10.97,3,2,5.13,687
JEANETTE GREENE,Russian Federation,Novoterkassk,2005-06-17,7.98,2,2,3.74,688
PHILIP CAUSEY,Russian Federation,Korolev,2005-06-18,7.98,2,2,3.74,689
NICHOLAS BARFIELD,Brazil,Belm,2005-08-20,13.98,2,2,6.55,690
THELMA MURRAY,Peru,Lima,2005-07-27,10.98,2,2,5.15,691
MAE FLETCHER,Spain,Donostia-San Sebastin,2005-08-20,10.98,2,2,5.15,691
ALEX GRESHAM,Mexico,Uruapan,2005-07-30,10.98,2,2,5.15,691
ETHEL WEBB,South Africa,Boksburg,2005-07-29,10.97,3,2,5.15,694
JOANNE ROBERTSON,Japan,Urawa,2005-08-22,12.97,3,2,6.11,695
TERRY CARLSON,Japan,Miyakonojo,2005-08-19,11.98,2,2,5.65,696
WILLARD LUMPKIN,Mexico,Carmen,2005-07-31,11.98,2,2,5.65,697
THERESA WATSON,Philippines,Taguig,2005-08-17,13.96,4,2,6.59,698
JUSTIN NGO,Brazil,Santo Andr,2005-07-10,8.98,2,2,4.24,699
BARRY LOVELACE,Zambia,Kitwe,2005-08-19,12.98,2,2,6.13,700
RONNIE RICKETTS,Senegal,Ziguinchor,2005-07-06,10.98,2,2,5.19,701
MAURICE CRAWLEY,Mexico,Coatzacoalcos,2005-08-22,12.97,3,2,6.13,702
BEVERLY BROOKS,Taiwan,Chiayi,2005-08-02,10.97,3,2,5.19,703
MARSHA DOUGLAS,Mozambique,Beira,2005-07-27,18.950000000000003,5,2,8.99,704
JULIAN VEST,Japan,Akishima,2005-07-09,12.97,3,2,6.15,705
PEARL GARZA,India,Jodhpur,2005-08-19,7.98,2,2,3.79,706
GARY COY,China,Yuzhou,2005-07-11,7.98,2,2,3.79,706
GLENN PULLEN,Netherlands,Amersfoort,2005-07-12,9.98,2,2,4.74,708
PEDRO CHESTNUT,Ukraine,ostka,2005-07-28,15.97,3,2,7.58,709
MAXINE SILVA,Brazil,Poos de Caldas,2005-07-09,9.97,3,2,4.74,710
STELLA MORENO,Mexico,Coacalco de Berriozbal,2005-07-09,9.98,2,2,4.74,711
MINNIE ROMERO,Indonesia,Ciomas,2005-05-31,13.98,2,2,6.65,712
VICTORIA GIBSON,Indonesia,Pemalang,2005-08-19,8.98,2,2,4.27,713
DOROTHY TAYLOR,Iran,Esfahan,2005-07-07,6.98,2,2,3.32,714
BILLY POULIN,Philippines,Cabuyao,2005-06-16,12.98,2,2,6.18,715
LORI WOOD,India,Rae Bareli,2005-07-30,10.98,2,2,5.24,716
MATTHEW MAHAN,Mexico,Cuautla,2005-07-28,12.97,3,2,6.19,717
SHERRI RHODES,India,Ahmadnagar,2005-07-11,14.97,3,2,7.15,718
PATSY DAVIDSON,Ecuador,Portoviejo,2005-08-23,14.96,4,2,7.15,719
GARY COY,China,Yuzhou,2005-07-27,11.98,2,2,5.73,720
TONYA CHAPMAN,India,Bhilwara,2005-07-07,11.98,2,2,5.74,721
CASSANDRA WALTERS,United States,Salinas,2005-08-21,11.98,2,2,5.74,721
HOLLY FOX,India,Haldia,2005-08-20,11.97,3,2,5.74,723
CAROL GARCIA,Nigeria,Kaduna,2005-07-30,9.98,2,2,4.79,724
OLGA JIMENEZ,Nigeria,Ogbomosho,2005-08-18,9.98,2,2,4.79,724
JASON MORRISSEY,Argentina,Baha Blanca,2005-08-20,14.98,2,2,7.18,726
ROGER QUINTANILLA,Taiwan,Hsichuh,2005-08-02,13.97,3,2,6.71,727
AUDREY RAY,Austria,Graz,2005-08-23,12.97,3,2,6.24,728
MARCIA DEAN,Philippines,Tanza,2005-08-21,17.97,3,2,8.65,729
HELEN HARRIS,India,Bhopal,2005-08-20,14.97,3,2,7.21,730
RAY HOULE,Russian Federation,Dzerzinsk,2005-07-10,13.98,2,2,6.73,731
BESSIE MORRISON,Italy,Syrakusa,2005-07-08,11.98,2,2,5.79,732
VINCENT RALSTON,Mexico,Allende,2005-07-31,11.97,3,2,5.79,733
SHAWN HEATON,Thailand,Nakhon Sawan,2005-07-07,11.97,3,2,5.79,734
TYLER WREN,China,Rizhao,2005-07-10,10.98,2,2,5.32,735
ANDREA HENDERSON,Madagascar,Mahajanga,2005-07-09,10.98,2,2,5.32,736
ERIC ROBERT,Argentina,Santa F,2005-07-07,21.97,3,2,10.65,737
DOLORES WAGNER,Malaysia,Ipoh,2005-06-18,10.98,2,2,5.32,738
BESSIE MORRISON,Italy,Syrakusa,2005-08-21,14.97,3,2,7.27,739
ALMA AUSTIN,Germany,Mannheim,2005-06-20,9.98,2,2,4.85,740
KAREN JACKSON,Turkey,Osmaniye,2005-08-21,17.98,2,2,8.73,741
DEANNA BYRD,Philippines,Tuguegarao,2005-08-20,13.97,3,2,6.78,742
AUDREY RAY,Austria,Graz,2005-08-18,11.98,2,2,5.82,743
ANDRE RAPP,Chile,Coquimbo,2005-08-18,11.98,2,2,5.82,743
THEODORE CULP,India,Uluberia,2005-07-12,13.96,4,2,6.78,745
AUDREY RAY,Austria,Graz,2005-07-10,9.97,3,2,4.84,746
EDWARD BAUGH,Faroe Islands,Trshavn,2005-07-10,8.98,2,2,4.39,747
MORRIS MCCARTER,Taiwan,Fengshan,2005-06-19,8.98,2,2,4.39,747
SUE PETERS,China,Changzhou,2005-08-20,13.98,2,2,6.84,749
BRANDON HUEY,Turkey,Balikesir,2005-07-27,14.96,4,2,7.32,750
REGINA BERRY,China,Jinchang,2005-07-30,11.97,3,2,5.86,751
ALLEN BUTTERFIELD,India,Hoshiarpur,2005-08-23,13.98,2,2,6.86,752
GEORGE LINTON,Brazil,Sorocaba,2005-08-21,14.97,3,2,7.36,753
PENNY NEAL,India,Kumbakonam,2005-08-01,8.98,2,2,4.42,754
VELMA LUCAS,Nigeria,Effon-Alaiye,2005-08-20,10.98,2,2,5.41,755
CLARENCE GAMEZ,Japan,Izumisano,2005-08-01,10.98,2,2,5.41,756
JOYCE EDWARDS,Saudi Arabia,Jedda,2005-07-12,12.98,2,2,6.41,757
DAISY BATES,Russian Federation,Kolpino,2005-07-09,10.97,3,2,5.43,758
JACQUELINE LONG,Thailand,Songkhla,2005-06-17,7.98,2,2,3.99,759
TRACY COLE,Mexico,Huixquilucan,2005-08-02,12.98,2,2,6.48,760
JOHN FARNSWORTH,India,Parbhani,2005-08-20,12.98,2,2,6.48,760
FELIX GAFFNEY,Lithuania,Vilnius,2005-06-20,10.98,2,2,5.49,762
SANDRA MARTIN,United Kingdom,Southend-on-Sea,2005-08-19,9.98,2,2,4.99,763
TRACY COLE,Mexico,Huixquilucan,2005-07-10,10.98,2,2,5.49,764
VICKI FIELDS,Germany,Witten,2005-08-23,8.98,2,2,4.49,765
LEWIS LYMAN,Israel,Ashqelon,2005-08-22,9.98,2,2,4.99,766
MAE FLETCHER,Spain,Donostia-San Sebastin,2005-08-23,13.98,2,2,6.99,767
HUGH WALDROP,China,Haining,2005-07-30,13.98,2,2,6.99,768
ELAINE STEVENS,Russian Federation,Smolensk,2005-07-28,11.98,2,2,5.99,769
BENJAMIN VARNEY,Mexico,Guadalajara,2005-07-06,9.98,2,2,4.99,770
VIOLET RODRIQUEZ,Hong Kong,Kowloon and New Kowloon,2005-07-09,13.98,2,2,6.99,771
GUY BROWNLEE,China,Zhoushan,2005-08-23,15.97,3,2,7.98,772
JARED ELY,Indonesia,Purwakarta,2005-07-27,13.98,2,2,6.99,773
DAISY BATES,Russian Federation,Kolpino,2005-07-11,11.97,3,2,5.98,774
