customer_name,country_name,city_name,activity_date,daily_amount,daily_count,personal_avg_30d,country_avg_daily_amount,personal_deviation,country_deviation,staff_count,store_count,country_rank
JIM REA,Mexico,El Fuerte,2005-08-02,19.96,4,7.82,6.98,12.14,12.98,2,2,1
TRACY COLE,Mexico,Huixquilucan,2005-08-02,12.98,2,6.48,6.98,6.5,6.0,2,2,3
FLOYD GANDY,Mexico,Zapopan,2005-08-17,16.97,3,3.32,5.98,13.65,10.99,2,2,1
RONALD WEINER,Mexico,San Felipe del Progreso,2005-08-17,16.950000000000003,5,4.49,5.98,12.47,10.97,2,2,2
ISAAC OGLESBY,Mexico,Cuernavaca,2005-08-18,22.97,3,6.65,7.82,16.32,15.15,2,2,1
STELLA MORENO,Mexico,Coacalco de Berriozbal,2005-08-18,17.97,3,5.49,7.82,12.49,10.15,2,2,2
DANIELLE DANIELS,Mexico,Hidalgo,2005-08-18,12.97,3,4.19,7.82,8.78,5.15,1,1,3
DANIELLE DANIELS,Mexico,Hidalgo,2005-08-19,21.950000000000003,5,5.65,7.33,16.3,14.62,2,2,1
VINCENT RALSTON,Mexico,Allende,2005-08-19,17.95,5,4.24,7.33,13.72,10.62,2,2,2
ALEX GRESHAM,Mexico,Uruapan,2005-08-20,27.96,4,5.23,6.58,22.73,21.38,2,2,1
VIRGIL WOFFORD,Mexico,Jos Azueta,2005-08-20,12.97,3,4.39,6.58,8.58,6.39,1,1,2
GLEN TALBERT,Mexico,Acua,2005-08-21,9.98,2,4.74,5.4,5.24,4.58,1,1,1
MAURICE CRAWLEY,Mexico,Coatzacoalcos,2005-08-22,12.97,3,6.13,6.51,6.84,6.46,2,2,1
FRANCIS SIKES,Mexico,San Juan Bautista Tuxtepec,2005-08-23,9.98,2,3.7,5.59,6.28,4.4,1,1,1
LAURA RODRIGUEZ,Morocco,Sal,2005-07-09,6.99,1,2.99,4.66,4.0,2.33,1,1,1
AMANDA CARTER,Morocco,Nador,2005-07-30,8.99,1,4.48,4.99,4.51,4.0,1,1,1
AMANDA CARTER,Morocco,Nador,2005-07-31,13.97,3,5.38,7.65,8.59,6.32,2,2,1
LAURA RODRIGUEZ,Morocco,Sal,2005-08-23,16.97,3,6.32,9.48,10.65,7.49,1,1,1
MARSHA DOUGLAS,Mozambique,Beira,2005-07-27,18.950000000000003,5,8.99,12.47,9.97,6.48,2,2,1
MARSHA DOUGLAS,Mozambique,Beira,2005-08-19,20.949999999999996,5,9.69,12.97,11.26,7.98,2,2,1
BARBARA JONES,Myanmar,Myingyan,2005-07-30,11.98,2,4.99,7.49,7.0,4.5,1,1,1
MABEL HOLLAND,Myanmar,Monywa,2005-08-23,15.97,3,6.41,8.98,9.56,6.99,2,2,1
RHONDA KENNEDY,Netherlands,Apeldoorn,2005-06-18,6.99,1,2.99,3.99,4.0,3.0,1,1,1
RHONDA KENNEDY,Netherlands,Apeldoorn,2005-07-06,17.97,3,4.99,9.32,12.98,8.65,1,1,1
DUSTIN GILLETTE,Netherlands,Emmen,2005-07-08,12.950000000000001,5,5.99,7.18,6.96,5.77,2,2,1
PETER MENARD,Netherlands,Ede,2005-07-29,12.98,2,4.24,7.99,8.74,5.0,1,1,1
RHONDA KENNEDY,Netherlands,Apeldoorn,2005-07-30,20.96,4,8.7,9.98,12.26,10.98,2,2,1
OLGA JIMENEZ,Nigeria,Ogbomosho,2005-06-21,13.97,3,4.39,5.99,9.58,7.99,2,2,1
GLADYS HAMILTON,Nigeria,Ilorin,2005-07-06,11.98,2,1.99,6.74,9.99,5.25,2,2,1
VELMA LUCAS,Nigeria,Effon-Alaiye,2005-07-07,16.98,2,7.65,8.82,9.33,8.16,1,1,1
SONIA GREGORY,Nigeria,Benin City,2005-07-08,15.98,2,2.59,7.98,13.39,8.0,2,2,1
ELSIE KELLEY,Nigeria,Ikerre,2005-07-12,14.97,3,3.24,6.29,11.73,8.68,2,2,1
GLADYS HAMILTON,Nigeria,Ilorin,2005-07-12,12.98,2,5.24,6.29,7.74,6.69,2,2,2
SONIA GREGORY,Nigeria,Benin City,2005-07-27,14.97,3,6.59,7.28,8.38,7.69,2,2,1
TRACEY BARRETT,Nigeria,Owo,2005-07-29,20.950000000000003,5,2.99,7.31,17.96,13.64,2,2,1
CAROL GARCIA,Nigeria,Kaduna,2005-07-30,9.98,2,4.79,5.35,5.19,4.63,2,2,1
MARILYN ROSS,Nigeria,Ife,2005-08-01,16.97,3,6.88,8.36,10.09,8.61,1,1,1
ELSIE KELLEY,Nigeria,Ikerre,2005-08-17,22.939999999999998,6,5.15,5.61,17.79,17.33,2,2,1
OLGA JIMENEZ,Nigeria,Ogbomosho,2005-08-18,9.98,2,4.79,3.99,5.19,5.99,2,2,1
TRACEY BARRETT,Nigeria,Owo,2005-08-19,20.97,3,6.48,8.21,14.49,12.76,2,2,1
WALLACE SLONE,Nigeria,Sokoto,2005-08-19,13.98,2,5.79,8.21,8.19,5.77,1,1,2
VELMA LUCAS,Nigeria,Effon-Alaiye,2005-08-20,10.98,2,5.41,5.57,5.57,5.41,2,2,1
OLGA JIMENEZ,Nigeria,Ogbomosho,2005-08-22,16.98,2,6.54,7.98,10.44,9.0,1,1,1
BERTHA FERGUSON,Nigeria,Ondo,2005-08-22,14.96,4,4.86,7.98,10.1,6.98,2,2,2
JO FOWLER,Nigeria,Oyo,2005-08-22,11.98,2,3.66,7.98,8.33,4.0,1,1,3
GLADYS HAMILTON,Nigeria,Ilorin,2005-08-23,25.950000000000003,5,5.99,10.12,19.96,15.83,2,2,1
MARGARET MOORE,Oman,Masqat,2005-06-20,7.99,1,3.66,4.49,4.33,3.5,1,1,1
SHARON ROBINSON,Pakistan,Mardan,2005-05-28,8.98,2,2.99,5.99,5.99,3.0,1,1,1
SHARON ROBINSON,Pakistan,Mardan,2005-07-11,9.98,2,4.16,6.49,5.83,3.5,2,2,1
DANNY ISOM,Pakistan,Okara,2005-07-11,9.98,2,3.99,6.49,5.99,3.5,1,1,1
JEFFERY PINSON,Pakistan,Dadu,2005-07-29,11.97,3,5.49,6.24,6.49,5.74,1,1,1
DEBORAH WALKER,Pakistan,Shikarpur,2005-07-30,12.97,3,5.23,8.31,7.74,4.66,2,2,1
JEFFERY PINSON,Pakistan,Dadu,2005-08-01,13.97,3,6.15,8.98,7.82,4.99,1,1,1
SHARON ROBINSON,Pakistan,Mardan,2005-08-19,12.97,3,5.7,6.98,7.27,5.99,2,2,1
MAUREEN LITTLE,Paraguay,Asuncin,2005-08-23,16.96,4,7.38,10.98,9.58,5.99,2,2,1
THELMA MURRAY,Peru,Lima,2005-05-31,4.99,1,0.99,2.99,4.0,2.0,1,1,1
DAVID ROYAL,Peru,Callao,2005-07-08,15.98,2,5.24,10.49,10.74,5.5,2,2,1
JAIME NETTLES,Peru,Hunuco,2005-08-01,10.99,1,4.36,3.74,6.63,7.25,1,1,1
DAVID ROYAL,Peru,Callao,2005-08-22,9.98,2,4.99,6.49,4.99,3.5,1,1,1
SHIRLEY ALLEN,Philippines,Davao,2005-06-15,9.98,2,2.99,5.52,6.99,4.46,2,2,1
BILLY POULIN,Philippines,Cabuyao,2005-06-16,12.98,2,6.18,4.79,6.8,8.19,2,2,1
DEANNA BYRD,Philippines,Tuguegarao,2005-06-17,18.97,3,3.99,6.36,14.98,12.61,2,2,1
EDDIE TOMLIN,Philippines,Ozamis,2005-06-18,15.97,3,4.32,5.61,11.65,10.36,2,2,1
CRAIG MORRELL,Philippines,Cavite,2005-06-19,10.98,2,4.49,6.41,6.49,4.57,1,1,1
JOE GILLILAND,Philippines,Imus,2005-06-20,15.98,2,2.99,6.26,12.99,9.72,2,2,1
ARNOLD HAVENS,Philippines,Santa Rosa,2005-06-20,12.97,3,4.99,6.26,7.98,6.71,2,2,2
ALLAN CORNISH,Philippines,Tarlac,2005-07-07,7.99,1,2.99,5.26,5.0,2.73,1,1,1
EDDIE TOMLIN,Philippines,Ozamis,2005-07-08,17.98,2,6.38,6.34,11.6,11.64,1,1,1
ARNOLD HAVENS,Philippines,Santa Rosa,2005-07-08,14.98,2,5.74,6.34,9.25,8.64,1,1,2
THERESA WATSON,Philippines,Taguig,2005-07-09,10.97,3,2.99,5.75,7.98,5.22,2,2,1
KATHY JAMES,Philippines,Baybay,2005-07-10,18.97,3,4.99,6.91,13.98,12.06,2,2,1
RAFAEL ABNEY,Philippines,Talavera,2005-07-11,14.98,2,6.32,4.9,8.66,10.08,1,1,1
SHIRLEY ALLEN,Philippines,Davao,2005-07-12,10.98,2,4.08,4.89,6.9,6.1,1,1,1
KATHY JAMES,Philippines,Baybay,2005-07-29,18.950000000000003,5,7.27,6.38,11.68,12.57,1,1,1
ARNOLD HAVENS,Philippines,Santa Rosa,2005-07-30,29.950000000000003,5,7.61,8.44,22.34,21.51,2,2,1
LOUIS LEONE,Philippines,Tanauan,2005-07-30,14.97,3,5.24,8.44,9.73,6.53,2,2,2
BILLY POULIN,Philippines,Cabuyao,2005-07-30,13.98,2,3.99,8.44,9.99,5.54,1,1,3
SHIRLEY ALLEN,Philippines,Davao,2005-07-31,18.97,3,3.99,8.25,14.98,10.72,2,2,1
VIOLA HANSON,Philippines,Lapu-Lapu,2005-07-31,15.97,3,6.48,8.25,9.49,7.72,2,2,2
DEANNA BYRD,Philippines,Tuguegarao,2005-07-31,14.97,3,6.98,8.25,7.99,6.72,2,2,3
MELANIE ARMSTRONG,Philippines,Bayugan,2005-08-01,16.96,4,4.56,7.4,12.4,9.56,2,2,1
JOE GILLILAND,Philippines,Imus,2005-08-02,18.97,3,5.1,8.52,13.87,10.45,2,2,1
THERESA WATSON,Philippines,Taguig,2005-08-02,12.98,2,4.74,8.52,8.24,4.46,1,1,2
ROSS GREY,Philippines,Iligan,2005-08-02,12.98,2,5.38,8.52,7.6,4.46,2,2,2
SHIRLEY ALLEN,Philippines,Davao,2005-08-17,21.97,3,7.18,7.55,14.79,14.42,2,2,1
THERESA WATSON,Philippines,Taguig,2005-08-17,13.96,4,6.59,7.55,7.37,6.41,2,2,2
LOUIS LEONE,Philippines,Tanauan,2005-08-18,20.959999999999997,4,7.68,8.67,13.28,12.29,2,2,1
BILLY POULIN,Philippines,Cabuyao,2005-08-18,17.98,2,6.99,8.67,10.99,9.31,1,1,2
CRAIG MORRELL,Philippines,Cavite,2005-08-18,17.96,4,5.18,8.67,12.78,9.29,2,2,3
EDDIE TOMLIN,Philippines,Ozamis,2005-08-19,17.98,2,6.32,7.52,11.66,10.46,2,2,1
DEANNA BYRD,Philippines,Tuguegarao,2005-08-20,13.97,3,6.78,6.91,7.19,7.06,2,2,1
ALLAN CORNISH,Philippines,Tarlac,2005-08-20,11.98,2,4.32,6.91,7.66,5.07,2,2,2
MARCIA DEAN,Philippines,Tanza,2005-08-21,17.97,3,8.65,7.27,9.32,10.7,2,2,1
JOE GILLILAND,Philippines,Imus,2005-08-21,13.98,2,6.65,7.27,7.33,6.71,1,1,2
DEREK BLAKELY,Philippines,Gingoog,2005-08-22,22.950000000000003,5,4.21,7.45,18.74,15.5,2,2,1
JIMMIE EGGLESTON,Poland,Wroclaw,2005-07-06,14.97,3,5.59,9.84,9.38,5.13,1,1,1
SIDNEY BURLESON,Poland,Czestochowa,2005-07-10,11.98,2,5.32,4.82,6.66,7.16,1,1,1
RUSSELL BRINSON,Poland,Tychy,2005-07-27,15.96,4,5.65,6.58,10.31,9.38,1,1,1
MARJORIE TUCKER,Poland,Jastrzebie-Zdrj,2005-07-30,14.97,3,5.84,6.65,9.13,8.32,2,2,1
LEAH CURTIS,Poland,Kalisz,2005-08-01,18.97,3,6.19,5.42,12.78,13.55,2,2,1
SIDNEY BURLESON,Poland,Czestochowa,2005-08-02,13.96,4,5.76,6.32,8.2,7.64,2,2,1
JIMMIE EGGLESTON,Poland,Wroclaw,2005-08-17,12.98,2,2.79,7.18,10.19,5.8,1,1,1
SIDNEY BURLESON,Poland,Czestochowa,2005-08-20,12.98,2,5.69,5.19,7.3,7.79,2,2,1
JIMMIE EGGLESTON,Poland,Wroclaw,2005-08-21,13.98,2,4.36,5.19,9.62,8.79,2,2,1
MARJORIE TUCKER,Poland,Jastrzebie-Zdrj,2005-08-22,12.98,2,6.09,7.48,6.89,5.5,1,1,1
KEN PREWITT,Romania,Bucuresti,2005-07-08,29.930000000000003,7,2.99,17.46,26.94,12.48,2,2,1
KEN PREWITT,Romania,Bucuresti,2005-07-29,22.96,4,7.58,13.47,15.38,9.49,2,2,1
DANA HART,Russian Federation,Kirovo-Tepetsk,2005-05-29,6.99,1,0.99,3.42,6.0,3.57,1,1,1
DORIS REED,Russian Federation,Balaiha,2005-05-31,10.98,2,4.99,4.77,5.99,6.21,1,1,1
ROBIN HAYES,Russian Federation,Jelets,2005-06-15,11.97,3,0.99,5.52,10.98,6.45,2,2,1
DELORES HANSEN,Russian Federation,Jaroslavl,2005-06-15,8.99,1,3.99,5.52,5.0,3.47,1,1,2
DAISY BATES,Russian Federation,Kolpino,2005-06-15,8.98,2,3.99,5.52,4.99,3.46,1,1,3
ANN EVANS,Russian Federation,Niznekamsk,2005-06-16,9.99,1,2.99,5.32,7.0,4.67,1,1,1
RAY HOULE,Russian Federation,Dzerzinsk,2005-06-16,9.98,2,3.99,5.32,5.99,4.66,1,1,2
WARREN SHERROD,Russian Federation,Usolje-Sibirskoje,2005-06-17,9.99,1,4.32,3.99,5.67,6.0,1,1,1
JEANETTE GREENE,Russian Federation,Novoterkassk,2005-06-17,7.98,2,3.74,3.99,4.24,3.99,2,2,2
CLIFFORD BOWENS,Russian Federation,Nabereznyje Telny,2005-06-17,7.98,2,1.66,3.99,6.32,3.99,2,2,2
PHILIP CAUSEY,Russian Federation,Korolev,2005-06-18,7.98,2,3.74,4.88,4.24,3.1,2,2,1
BEN EASTER,Russian Federation,Kamyin,2005-06-19,10.97,3,4.66,4.27,6.31,6.7,2,2,1
DONNA THOMPSON,Russian Federation,Elista,2005-06-19,8.99,1,4.24,4.27,4.75,4.72,1,1,2
CATHERINE CAMPBELL,Russian Federation,Moscow,2005-06-20,13.98,2,4.16,4.99,9.83,8.99,1,1,1
DORIS REED,Russian Federation,Balaiha,2005-06-20,12.97,3,5.49,4.99,7.48,7.98,1,1,2
BEN EASTER,Russian Federation,Kamyin,2005-06-21,14.98,2,5.56,6.32,9.42,8.66,1,1,1
DAISY BATES,Russian Federation,Kolpino,2005-06-21,10.98,2,4.32,6.32,6.66,4.66,2,2,2
DAISY BATES,Russian Federation,Kolpino,2005-07-06,9.99,1,4.99,6.57,5.0,3.42,1,1,1
RANDY GAITHER,Russian Federation,Kurgan,2005-07-07,13.97,3,1.66,4.2,12.31,9.77,2,2,1
PHILIP CAUSEY,Russian Federation,Korolev,2005-07-08,22.97,3,4.59,7.65,18.38,15.32,1,1,1
ELAINE STEVENS,Russian Federation,Smolensk,2005-07-08,11.98,2,3.99,7.65,7.99,4.33,2,2,2
ROBIN HAYES,Russian Federation,Jelets,2005-07-09,18.97,3,9.18,7.3,9.79,11.67,1,1,1
RAY HOULE,Russian Federation,Dzerzinsk,2005-07-09,10.98,2,5.31,7.3,5.67,3.68,1,1,2
DAISY BATES,Russian Federation,Kolpino,2005-07-09,10.97,3,5.43,7.3,5.54,3.67,2,2,3
MARIE TURNER,Russian Federation,Lipetsk,2005-07-10,24.96,4,4.49,7.55,20.47,17.41,2,2,1
RAY HOULE,Russian Federation,Dzerzinsk,2005-07-10,13.98,2,6.73,7.55,7.25,6.43,2,2,2
DAISY BATES,Russian Federation,Kolpino,2005-07-11,11.97,3,5.98,5.12,5.99,6.85,2,2,1
WARREN SHERROD,Russian Federation,Usolje-Sibirskoje,2005-07-12,20.96,4,7.49,6.46,13.47,14.5,1,1,1
RANDY GAITHER,Russian Federation,Kurgan,2005-07-12,18.97,3,5.82,6.46,13.15,12.51,2,2,2
JACK FOUST,Russian Federation,Zeleznogorsk,2005-07-12,10.98,2,3.86,6.46,7.12,4.52,2,2,3
BEN EASTER,Russian Federation,Kamyin,2005-07-28,18.98,2,3.59,7.75,15.39,11.23,2,2,1
DONNA THOMPSON,Russian Federation,Elista,2005-07-28,11.98,2,4.99,7.75,7.0,4.23,2,2,2
ELAINE STEVENS,Russian Federation,Smolensk,2005-07-28,11.98,2,5.99,7.75,5.99,4.23,2,2,2
JIMMY SCHRADER,Russian Federation,Atinsk,2005-07-28,11.98,2,5.13,7.75,6.85,4.23,2,2,2
ARTHUR SIMPKINS,Russian Federation,Maikop,2005-07-29,22.96,4,6.85,7.93,16.11,15.03,2,2,1
DELORES HANSEN,Russian Federation,Jaroslavl,2005-07-29,13.97,3,6.19,7.93,7.78,6.04,2,2,2
DONNA THOMPSON,Russian Federation,Elista,2005-07-30,21.959999999999997,4,7.32,8.67,14.64,13.29,2,2,1
CLIFFORD BOWENS,Russian Federation,Nabereznyje Telny,2005-07-30,17.97,3,4.7,8.67,13.27,9.3,2,2,2
ALFREDO MCADAMS,Russian Federation,Serpuhov,2005-07-30,14.98,2,3.24,8.67,11.74,6.31,1,1,3
HECTOR POINDEXTER,Russian Federation,Pjatigorsk,2005-07-30,14.97,3,4.41,8.67,10.56,6.3,2,2,4
PAUL TROUT,Russian Federation,Kursk,2005-07-31,20.97,3,4.99,7.63,15.98,13.34,2,2,1
DAISY BATES,Russian Federation,Kolpino,2005-07-31,18.97,3,8.61,7.63,10.36,11.34,1,1,2
CONNIE WALLACE,Russian Federation,Ivanovo,2005-08-01,20.97,3,5.99,8.09,14.98,12.88,2,2,1
HECTOR POINDEXTER,Russian Federation,Pjatigorsk,2005-08-01,16.97,3,5.21,8.09,11.76,8.88,2,2,2
CATHERINE CAMPBELL,Russian Federation,Moscow,2005-08-01,15.97,3,5.49,8.09,10.48,7.88,2,2,3
HECTOR POINDEXTER,Russian Federation,Pjatigorsk,2005-08-02,15.98,2,6.38,6.18,9.6,9.8,2,2,1
ERIN DUNN,Russian Federation,Ljubertsy,2005-08-02,13.97,3,4.7,6.18,9.27,7.79,1,1,2
CLIFFORD BOWENS,Russian Federation,Nabereznyje Telny,2005-08-02,12.97,3,5.99,6.18,6.98,6.79,2,2,3
JUAN FRALEY,Russian Federation,Teboksary,2005-08-17,14.97,3,2.99,7.83,11.98,7.14,2,2,1
CATHERINE CAMPBELL,Russian Federation,Moscow,2005-08-18,15.96,4,6.98,6.54,8.98,9.42,2,2,1
JIMMY SCHRADER,Russian Federation,Atinsk,2005-08-18,14.940000000000001,6,5.15,6.54,9.79,8.4,2,2,2
WARREN SHERROD,Russian Federation,Usolje-Sibirskoje,2005-08-19,22.97,3,9.12,7.04,13.85,15.93,2,2,1
DORIS REED,Russian Federation,Balaiha,2005-08-19,13.97,3,5.16,7.04,8.82,6.93,2,2,2
DANA HART,Russian Federation,Kirovo-Tepetsk,2005-08-20,16.97,3,6.98,6.35,9.99,10.62,1,1,1
RAY HOULE,Russian Federation,Dzerzinsk,2005-08-20,9.97,3,3.74,6.35,6.23,3.62,2,2,2
JIMMY SCHRADER,Russian Federation,Atinsk,2005-08-22,13.98,2,6.23,6.54,7.75,7.44,1,1,1
ROBERT BAUGHMAN,Russian Federation,Kaliningrad,2005-08-22,12.98,2,4.16,6.54,8.82,6.44,1,1,2
PAUL TROUT,Russian Federation,Kursk,2005-08-23,18.98,2,7.82,9.55,11.16,9.43,2,2,1
MARK RINEHART,Saudi Arabia,Tabuk,2005-05-31,11.98,2,2.99,7.32,8.99,4.66,1,1,1
JOYCE EDWARDS,Saudi Arabia,Jedda,2005-06-15,9.99,1,2.99,5.49,7.0,4.5,1,1,1
TRAVIS ESTEP,Saudi Arabia,al-Qatif,2005-07-07,12.98,2,4.49,6.99,8.49,6.0,1,1,1
CHRISTINA RAMIREZ,Saudi Arabia,al-Hawiya,2005-07-10,5.99,1,2.99,3.99,3.0,2.0,1,1,1
JOYCE EDWARDS,Saudi Arabia,Jedda,2005-07-12,12.98,2,6.41,8.32,6.57,4.66,2,2,1
CHRISTINA RAMIREZ,Saudi Arabia,al-Hawiya,2005-07-27,12.98,2,3.49,7.99,9.49,4.99,1,1,1
TRAVIS ESTEP,Saudi Arabia,al-Qatif,2005-08-02,15.97,3,7.38,9.98,8.59,5.99,2,2,1
LOUISE JENKINS,South Africa,Springs,2005-06-16,9.98,2,3.65,4.32,6.33,5.66,2,2,1
DENNIS GILMAN,South Africa,Paarl,2005-06-17,11.98,2,3.99,6.32,7.99,5.66,2,2,1
ETHEL WEBB,South Africa,Boksburg,2005-06-19,7.99,1,3.66,4.16,4.33,3.84,1,1,1
ESTHER CRAWFORD,South Africa,Botshabelo,2005-06-20,9.98,2,3.32,6.19,6.66,3.79,2,2,1
LUCILLE HOLMES,South Africa,Soshanguve,2005-07-07,20.97,3,3.99,7.19,16.98,13.78,2,2,1
ESTHER CRAWFORD,South Africa,Botshabelo,2005-07-08,11.97,3,4.82,6.98,7.15,4.99,2,2,1
EDWIN BURK,South Africa,Newcastle,2005-07-08,10.98,2,4.66,6.98,6.32,4.0,1,1,2
DEAN SAUER,South Africa,Johannesburg,2005-07-11,11.98,2,4.16,6.98,7.83,5.0,2,2,1
DALE RATCLIFF,South Africa,Rustenburg,2005-07-28,22.96,4,4.59,5.32,18.37,17.64,2,2,1
ETHEL WEBB,South Africa,Boksburg,2005-07-29,10.97,3,5.15,4.32,5.82,6.65,2,2,1
ETHEL WEBB,South Africa,Boksburg,2005-07-30,14.98,2,5.98,6.13,9.0,8.85,1,1,1
RUTH MARTINEZ,South Africa,Kimberley,2005-07-31,17.98,2,5.65,7.61,12.33,10.37,2,2,1
DWIGHT LOMBARDI,South Africa,Chatsworth,2005-07-31,15.98,2,3.49,7.61,12.49,8.37,1,1,2
ESTHER CRAWFORD,South Africa,Botshabelo,2005-08-01,22.96,4,5.61,7.13,17.35,15.83,2,2,1
DALE RATCLIFF,South Africa,Rustenburg,2005-08-02,17.97,3,6.86,6.7,11.11,11.27,2,2,1
LUCILLE HOLMES,South Africa,Soshanguve,2005-08-19,15.96,4,4.24,6.41,11.72,9.55,2,2,1
DEAN SAUER,South Africa,Johannesburg,2005-08-20,13.98,2,4.15,8.99,9.83,5.0,1,1,1
DEAN SAUER,South Africa,Johannesburg,2005-08-21,13.97,3,5.56,6.49,8.41,7.48,2,2,1
LOUISE JENKINS,South Africa,Springs,2005-08-23,10.98,2,4.49,5.65,6.49,5.33,1,1,1
TANYA GILBERT,South Korea,Naju,2005-05-26,4.99,1,0.99,2.32,4.0,2.67,1,1,1
BONNIE HUGHES,South Korea,Cheju,2005-06-18,7.99,1,2.99,4.24,5.0,3.75,1,1,1
BONNIE HUGHES,South Korea,Cheju,2005-07-06,13.96,4,4.66,6.23,9.3,7.73,2,2,1
COURTNEY DAY,South Korea,Uijongbu,2005-07-27,17.950000000000003,5,3.99,8.18,13.96,9.77,2,2,1
TANYA GILBERT,South Korea,Naju,2005-07-28,16.97,3,5.65,8.98,11.32,7.99,2,2,1
COURTNEY DAY,South Korea,Uijongbu,2005-07-29,17.98,2,6.32,11.98,11.66,6.0,2,2,1
FERNANDO CHURCHILL,South Korea,Tonghae,2005-07-30,11.98,2,4.42,7.98,7.56,4.0,1,1,1
TANYA GILBERT,South Korea,Naju,2005-08-20,20.97,3,9.85,12.98,11.12,7.99,1,1,1
NELSON CHRISTENSON,Spain,Santiago de Compostela,2005-05-30,8.98,2,0.99,3.99,7.99,4.99,2,2,1
MAE FLETCHER,Spain,Donostia-San Sebastin,2005-05-31,8.99,1,2.99,5.66,6.0,3.33,1,1,1
WESLEY BULL,Spain,Ourense (Orense),2005-07-06,15.98,2,5.49,7.58,10.49,8.4,2,2,1
WESLEY BULL,Spain,Ourense (Orense),2005-07-27,13.98,2,6.84,8.24,7.14,5.75,1,1,1
WESLEY BULL,Spain,Ourense (Orense),2005-08-01,15.96,4,6.74,6.48,9.23,9.49,1,1,1
CHRIS BROTHERS,Spain,Gijn,2005-08-18,14.98,2,3.59,9.73,11.39,5.25,2,2,1
MAE FLETCHER,Spain,Donostia-San Sebastin,2005-08-19,9.98,2,4.19,5.65,5.79,4.33,2,2,1
JOHNNY TURPIN,Sudan,al-Qadarif,2005-07-07,10.98,2,3.39,6.99,7.59,4.0,1,1,1
JOHNNY TURPIN,Sudan,al-Qadarif,2005-07-28,10.98,2,4.65,5.99,6.33,5.0,2,2,1
WADE DELVALLE,Switzerland,Lausanne,2005-07-12,14.96,4,6.74,8.98,8.23,5.99,2,2,1
GAIL KNIGHT,Switzerland,Bern,2005-08-21,14.97,3,6.59,7.98,8.38,6.99,2,2,1
WADE DELVALLE,Switzerland,Lausanne,2005-08-23,7.99,1,3.77,4.99,4.22,3.0,1,1,1
BRAD MCCURDY,Taiwan,Chungho,2005-06-16,13.98,2,4.99,3.99,8.99,9.99,2,2,1
TAMMY SANDERS,Taiwan,Changhwa,2005-06-17,12.98,2,5.98,8.38,7.0,4.6,1,1,1
MORRIS MCCARTER,Taiwan,Fengshan,2005-06-18,9.98,2,2.99,4.99,6.99,4.99,2,2,1
AMBER DIXON,Taiwan,Touliu,2005-06-19,8.98,2,2.99,5.32,5.99,3.66,2,2,1
MORRIS MCCARTER,Taiwan,Fengshan,2005-06-19,8.98,2,4.39,5.32,4.59,3.66,2,2,1
BRAD MCCURDY,Taiwan,Chungho,2005-07-07,17.96,4,5.74,7.98,12.22,9.98,2,2,1
ROGER QUINTANILLA,Taiwan,Hsichuh,2005-07-08,20.96,4,4.59,6.09,16.37,14.87,2,2,1
AMBER DIXON,Taiwan,Touliu,2005-07-09,17.97,3,4.74,9.36,13.24,8.61,2,2,1
MELISSA KING,Taiwan,Lungtan,2005-07-09,16.97,3,5.98,9.36,10.99,7.61,2,2,2
BEVERLY BROOKS,Taiwan,Chiayi,2005-07-12,12.98,2,3.79,6.61,9.19,6.37,1,1,1
TAMMY SANDERS,Taiwan,Changhwa,2005-07-27,7.98,2,3.98,4.99,4.0,3.0,1,1,1
CLIFTON MALCOLM,Taiwan,Tanshui,2005-07-28,21.97,3,5.98,9.11,15.99,12.87,2,2,1
MELISSA KING,Taiwan,Lungtan,2005-07-28,19.96,4,8.58,9.11,11.38,10.86,2,2,2
TAMMY SANDERS,Taiwan,Changhwa,2005-07-30,15.97,3,4.98,6.56,10.99,9.41,1,1,1
MORRIS MCCARTER,Taiwan,Fengshan,2005-07-31,21.950000000000003,5,8.38,7.48,13.57,14.47,2,2,1
ROGER QUINTANILLA,Taiwan,Hsichuh,2005-08-02,13.97,3,6.71,7.98,7.26,5.99,2,2,1
ELIZABETH BROWN,Taiwan,Nantou,2005-08-18,9.99,1,4.99,6.48,5.01,3.51,1,1,1
AMBER DIXON,Taiwan,Touliu,2005-08-19,10.98,2,3.59,5.86,7.39,5.12,2,2,1
AMBER DIXON,Taiwan,Touliu,2005-08-22,21.950000000000003,5,4.99,8.98,16.96,12.97,2,2,1
HERMAN DEVORE,Tanzania,Mwanza,2005-07-08,16.96,4,3.74,9.98,13.22,6.99,1,1,1
HERMAN DEVORE,Tanzania,Mwanza,2005-07-29,13.98,2,5.82,6.65,8.16,7.33,2,2,1
CHARLENE ALVAREZ,Tanzania,Zanzibar,2005-07-30,18.98,2,6.32,11.99,12.66,7.0,1,1,1
YOLANDA WEAVER,Tanzania,Tabora,2005-08-02,24.96,4,6.98,12.97,17.98,11.99,2,2,1
SHAWN HEATON,Thailand,Nakhon Sawan,2005-07-07,11.97,3,5.79,5.98,6.18,5.99,2,2,1
CAROLYN PEREZ,Thailand,Pak Kret,2005-07-29,10.97,3,4.99,6.98,5.98,3.99,2,2,1
JACQUELINE LONG,Thailand,Songkhla,2005-08-01,20.97,3,6.49,13.48,14.48,7.5,1,1,1
SHAWN HEATON,Thailand,Nakhon Sawan,2005-08-20,27.940000000000005,6,7.15,17.96,20.79,9.98,2,2,1
