average_payment,customer_first_name,customer_id,customer_last_name,high_attention_flag,payment_count,staff_first_name,staff_id,staff_last_name,total_amount
5.81,ARNOLD,522,HAVENS,1,11,Jon,2,Stephens,63.89
5.82,JORDAN,560,ARCHULETA,1,6,Jon,2,Stephens,34.94
5.82,MARIE,44,TURNER,1,6,Jon,2,Stephens,34.94
5.82,MICHAEL,302,SILVERMAN,1,6,Mike,1,Hillyer,34.94
5.99,ANDY,582,VANHORN,0,5,Jon,2,Stephens,29.95
5.99,BRADLEY,426,MOTLEY,1,7,Mike,1,Hillyer,41.93
5.99,DOUGLAS,343,GRAF,0,5,Jon,2,Stephens,29.95
5.99,EILEEN,205,CARR,0,5,Jon,2,Stephens,29.95
5.99,HUGH,552,WALDROP,0,5,Mike,1,Hillyer,29.95
5.99,JOHNNIE,571,CHISHOLM,0,5,Mike,1,Hillyer,29.95
5.99,LEON,460,BOSTIC,0,5,Mike,1,Hillyer,29.95
5.99,WILMA,212,RICHARDS,0,5,Jon,2,Stephens,29.95
6.12,DEBRA,39,NELSON,1,8,Jon,2,Stephens,48.92
6.12,PATRICIA,2,JOHNSON,1,8,Jon,2,Stephens,48.92
6.13,BRITTANY,187,RILEY,1,7,Jon,2,Stephens,42.93
6.13,DAN,477,PAINE,1,7,Jon,2,Stephens,42.93
6.19,ADRIAN,525,CLARY,1,5,Jon,2,Stephens,30.95
6.19,BEATRICE,170,ARNOLD,1,5,Mike,1,Hillyer,30.95
6.19,BERNICE,172,WILLIS,1,5,Jon,2,Stephens,30.95
6.19,COREY,480,HAUSER,1,5,Jon,2,Stephens,30.95
6.19,DORA,249,MEDINA,1,5,Mike,1,Hillyer,30.95
6.19,KATHRYN,82,COLEMAN,1,5,Mike,1,Hillyer,30.95
6.19,PAUL,311,TROUT,1,5,Jon,2,Stephens,30.95
6.39,FRANCISCO,443,SKIDMORE,1,5,Mike,1,Hillyer,31.95
6.49,ANA,181,BRADLEY,1,8,Mike,1,Hillyer,51.92
6.56,TINA,92,SIMMONS,1,7,Jon,2,Stephens,45.93
6.59,JERRY,337,JORDON,1,5,Jon,2,Stephens,32.95
6.66,LINDA,3,WILLIAMS,1,6,Jon,2,Stephens,39.94
6.7,ZACHARY,479,HITE,1,7,Jon,2,Stephens,46.93
6.82,STEVE,372,MACKENZIE,1,6,Jon,2,Stephens,40.94
6.85,MIRIAM,285,MCKINNEY,1,7,Mike,1,Hillyer,47.93
6.99,MARSHALL,583,THORN,1,5,Jon,2,Stephens,34.95
