avg_daily_sum_prev_30d,city,country,customer_id,customer_name,daily_payment_sum,deviation_amount,deviation_rank,deviation_ratio,distinct_staff_count,distinct_store_count,payment_count,payment_date,staff_members,stores
0.93,Sokoto,Nigeria,562,WALLACE SLONE,9.97,9.04,1,10.7,2,2,3,2005-07-27,"2:Jon Stephens,1:Mike Hillyer","2,1"
0.93,Sullana,Peru,597,FREDDIE DUGGAN,16.96,16.03,1,18.22,2,2,4,2005-08-02,"2:Jon Stephens,1:Mike Hillyer","1,2"
0.93,Tabora,Tanzania,190,YOLANDA WEAVER,24.96,24.03,1,26.81,2,2,4,2005-08-02,"1:Mike Hillyer,2:Jon Stephens","1,2"
0.93,Tafuna,American Samoa,320,ANTHONY SCHWAB,10.97,10.04,1,11.78,2,1,3,2005-07-29,"2:Jon Stephens,1:Mike Hillyer",1
0.93,Wroclaw,Poland,558,JIMMIE EGGLESTON,14.97,14.04,1,16.07,1,2,3,2005-07-06,1:Mike Hillyer,"1,2"
0.93,Yangor,Nauru,513,DUANE TUBBS,25.96,25.03,1,27.88,2,1,4,2005-07-29,"2:Jon Stephens,1:Mike Hillyer",2
0.93,Yuncheng,China,154,MICHELE GRANT,14.97,14.04,2,16.09,2,2,3,2005-07-27,"2:Jon Stephens,1:Mike Hillyer","2,1"
0.96,Allende,Mexico,414,VINCENT RALSTON,11.97,11.01,2,12.41,2,2,3,2005-07-31,"1:Mike Hillyer,2:Jon Stephens","1,2"
0.96,Bergamo,Italy,439,ALEXANDER FENNELL,8.97,8.01,1,9.3,2,1,3,2005-07-29,"1:Mike Hillyer,2:Jon Stephens",1
0.96,Bilbays,Egypt,559,EVERETT BANDA,13.97,13.01,1,14.5,2,2,3,2005-08-19,"1:Mike Hillyer,2:Jon Stephens","1,2"
0.96,Botshabelo,South Africa,132,ESTHER CRAWFORD,11.97,11.01,2,12.42,2,2,3,2005-07-08,"1:Mike Hillyer,2:Jon Stephens","1,2"
0.96,Cavite,Philippines,388,CRAIG MORRELL,6.97,6.01,2,7.23,1,2,3,2005-07-31,2:Jon Stephens,"1,2"
0.96,Ciparay,Indonesia,328,JEFFREY SPEAR,14.97,14.01,1,15.53,2,1,3,2005-08-20,"1:Mike Hillyer,2:Jon Stephens",2
0.96,Izumisano,Japan,391,CLARENCE GAMEZ,8.97,8.01,1,9.3,2,1,3,2005-07-30,"1:Mike Hillyer,2:Jon Stephens",1
0.96,Liaocheng,China,129,CARRIE PORTER,26.96,26.0,1,28.0,2,2,4,2005-07-31,"2:Jon Stephens,1:Mike Hillyer","1,2"
0.96,Najafabad,Iran,368,HARRY ARCE,14.97,14.01,2,15.52,1,2,3,2005-06-19,1:Mike Hillyer,"2,1"
0.96,Nakhon Sawan,Thailand,390,SHAWN HEATON,11.97,11.01,2,12.41,2,2,3,2005-07-07,"1:Mike Hillyer,2:Jon Stephens","2,1"
0.96,Nha Trang,Vietnam,520,MITCHELL WESTMORELAND,19.97,19.01,1,20.7,2,2,3,2005-07-10,"2:Jon Stephens,1:Mike Hillyer","1,2"
0.96,Pak Kret,Thailand,42,CAROLYN PEREZ,10.97,10.01,1,11.38,1,2,3,2005-07-28,1:Mike Hillyer,"1,2"
0.96,Poos de Caldas,Brazil,254,MAXINE SILVA,19.96,19.0,1,20.71,2,2,4,2005-07-10,"1:Mike Hillyer,2:Jon Stephens","2,1"
0.96,Pyongyang,North Korea,157,DARLENE ROSE,12.95,11.99,1,13.44,2,2,5,2005-07-29,"2:Jon Stephens,1:Mike Hillyer","2,1"
0.96,Ruse,Bulgaria,540,TYRONE ASHER,13.97,13.01,2,14.49,2,2,3,2005-07-11,"1:Mike Hillyer,2:Jon Stephens","2,1"
0.96,Xinxiang,China,339,WALTER PERRYMAN,12.97,12.01,1,13.45,2,1,3,2005-08-17,"1:Mike Hillyer,2:Jon Stephens",2
0.97,Purwakarta,Indonesia,524,JARED ELY,7.97,7.01,1,8.26,2,2,3,2005-08-21,"1:Mike Hillyer,2:Jon Stephens","1,2"
0.97,Syrakusa,Italy,221,BESSIE MORRISON,12.97,12.01,2,13.44,2,2,3,2005-07-27,"1:Mike Hillyer,2:Jon Stephens","1,2"
1.0,Bern,Switzerland,155,GAIL KNIGHT,15.97,14.97,1,16.0,2,2,3,2005-07-11,"1:Mike Hillyer,2:Jon Stephens","1,2"
1.0,Citt del Vaticano,Holy See (Vatican City State),26,JESSICA HALL,23.96,22.96,1,24.03,2,2,4,2005-08-21,"2:Jon Stephens,1:Mike Hillyer","1,2"
1.0,Crdoba,Argentina,24,KIMBERLY LEE,7.97,6.97,1,7.99,2,2,3,2005-08-19,"1:Mike Hillyer,2:Jon Stephens","1,2"
1.0,Dongying,China,466,LEO EBERT,13.97,12.97,1,14.01,1,2,3,2005-08-20,1:Mike Hillyer,"2,1"
1.0,Dos Quebradas,Colombia,120,SYLVIA ORTIZ,10.97,9.97,2,10.99,2,2,3,2005-07-07,"1:Mike Hillyer,2:Jon Stephens","2,1"
1.0,Juazeiro do Norte,Brazil,47,FRANCES PARKER,14.97,13.97,1,15.0,2,1,3,2005-07-11,"2:Jon Stephens,1:Mike Hillyer",2
1.0,Lengshuijiang,China,267,MARGIE WADE,22.96,21.96,1,23.01,2,2,4,2005-06-19,"2:Jon Stephens,1:Mike Hillyer","2,1"
1.0,Pachuca de Soto,Mexico,353,JONATHAN SCARBOROUGH,5.97,4.97,1,5.99,2,1,3,2005-08-23,"1:Mike Hillyer,2:Jon Stephens",2
1.0,Portoviejo,Ecuador,262,PATSY DAVIDSON,26.96,25.96,1,27.04,2,2,4,2005-07-12,"2:Jon Stephens,1:Mike Hillyer","1,2"
1.0,Southampton,United Kingdom,583,MARSHALL THORN,17.97,16.97,1,18.01,2,2,3,2005-07-06,"1:Mike Hillyer,2:Jon Stephens","1,2"
1.0,Syrakusa,Italy,221,BESSIE MORRISON,12.97,11.97,3,13.0,2,2,3,2005-08-17,"2:Jon Stephens,1:Mike Hillyer","1,2"
1.0,Usolje-Sibirskoje,Russian Federation,462,WARREN SHERROD,20.96,19.96,2,20.99,1,2,4,2005-07-12,1:Mike Hillyer,"1,2"
1.03,Atinsk,Russian Federation,397,JIMMY SCHRADER,14.94,13.91,1,14.5,2,2,6,2005-08-18,"2:Jon Stephens,1:Mike Hillyer","1,2"
1.03,Baha Blanca,Argentina,322,JASON MORRISSEY,14.97,13.94,1,14.53,1,2,3,2005-07-30,1:Mike Hillyer,"2,1"
1.03,Balaiha,Russian Federation,55,DORIS REED,13.97,12.94,1,13.55,2,2,3,2005-08-19,"1:Mike Hillyer,2:Jon Stephens","1,2"
1.03,Boksburg,South Africa,125,ETHEL WEBB,10.97,9.94,1,10.64,2,1,3,2005-07-29,"2:Jon Stephens,1:Mike Hillyer",1
1.03,Brindisi,Italy,499,MARC OUTLAW,14.97,13.94,1,14.53,2,2,3,2005-08-17,"2:Jon Stephens,1:Mike Hillyer","1,2"
1.03,Celaya,Mexico,587,SERGIO STANFIELD,17.97,16.94,1,17.43,1,2,3,2005-07-31,2:Jon Stephens,"1,2"
1.03,Cuauhtmoc,Mexico,467,ALVIN DELOACH,10.97,9.94,3,10.63,2,1,3,2005-07-07,"1:Mike Hillyer,2:Jon Stephens",1
1.03,Cuautla,Mexico,323,MATTHEW MAHAN,12.97,11.94,1,12.58,2,2,3,2005-07-28,"2:Jon Stephens,1:Mike Hillyer","2,1"
1.03,Garden Grove,United States,593,RENE MCALISTER,6.97,5.94,2,6.76,1,2,3,2005-07-08,2:Jon Stephens,"1,2"
1.03,Hanoi,Vietnam,340,PATRICK NEWSOM,16.96,15.93,1,16.46,2,2,4,2005-08-01,"1:Mike Hillyer,2:Jon Stephens","1,2"
1.03,Huixquilucan,Mexico,108,TRACY COLE,15.97,14.94,1,15.5,2,1,3,2005-07-29,"2:Jon Stephens,1:Mike Hillyer",2
1.03,Ikerre,Nigeria,198,ELSIE KELLEY,22.94,21.91,1,22.27,2,2,6,2005-08-17,"1:Mike Hillyer,2:Jon Stephens","2,1"
1.03,Jaroslavl,Russian Federation,222,DELORES HANSEN,13.97,12.94,1,13.55,2,2,3,2005-07-29,"1:Mike Hillyer,2:Jon Stephens","2,1"
1.03,Kalisz,Poland,270,LEAH CURTIS,18.97,17.94,1,18.4,2,1,3,2005-08-01,"1:Mike Hillyer,2:Jon Stephens",1
1.03,Mannheim,Germany,196,ALMA AUSTIN,3.97,2.94,2,3.85,1,2,3,2005-07-29,2:Jon Stephens,"2,1"
1.03,Pathankot,India,95,PAULA BRYANT,12.97,11.94,1,12.58,1,2,3,2005-07-31,1:Mike Hillyer,"1,2"
1.03,Pjatigorsk,Russian Federation,487,HECTOR POINDEXTER,14.97,13.94,2,14.53,2,2,3,2005-07-30,"1:Mike Hillyer,2:Jon Stephens","1,2"
1.03,Richmond Hill,Canada,410,CURTIS IRBY,15.97,14.94,2,15.49,2,1,3,2005-07-27,"2:Jon Stephens,1:Mike Hillyer",1
1.03,So Bernardo do Campo,Brazil,544,CODY NOLEN,18.97,17.94,1,18.4,2,2,3,2005-08-21,"2:Jon Stephens,1:Mike Hillyer","2,1"
1.03,Tabriz,Iran,279,DIANNE SHELTON,18.96,17.93,2,18.39,2,2,4,2005-08-19,"2:Jon Stephens,1:Mike Hillyer","2,1"
1.03,Tiefa,China,302,MICHAEL SILVERMAN,10.97,9.94,3,10.64,2,2,3,2005-07-29,"1:Mike Hillyer,2:Jon Stephens","2,1"
1.03,Weifang,China,588,MARION OCAMPO,13.96,12.93,1,13.54,2,2,4,2005-07-29,"1:Mike Hillyer,2:Jon Stephens","2,1"
1.03,Yamuna Nagar,India,12,NANCY THOMAS,6.96,5.93,1,6.75,2,2,4,2005-07-09,"1:Mike Hillyer,2:Jon Stephens","2,1"
1.03,Yaound,Cameroon,361,LAWRENCE LAWTON,15.96,14.93,1,15.5,2,2,4,2005-08-02,"2:Jon Stephens,1:Mike Hillyer","1,2"
1.03,al-Manama,Bahrain,590,SETH HANNON,12.97,11.94,1,12.57,2,1,3,2005-07-08,"2:Jon Stephens,1:Mike Hillyer",1
1.06,Ashdod,Israel,102,CRYSTAL FORD,17.97,16.91,1,16.88,1,2,3,2005-07-09,1:Mike Hillyer,"2,1"
1.06,Batna,Algeria,441,MARIO CHEATHAM,18.95,17.89,1,17.82,2,2,5,2005-07-29,"2:Jon Stephens,1:Mike Hillyer","1,2"
1.06,Bayugan,Philippines,188,MELANIE ARMSTRONG,16.96,15.9,1,15.94,2,2,4,2005-08-01,"2:Jon Stephens,1:Mike Hillyer","2,1"
1.06,Belm,Brazil,362,NICHOLAS BARFIELD,9.97,8.91,3,9.36,1,2,3,2005-07-27,1:Mike Hillyer,"2,1"
1.06,Changhwa,Taiwan,75,TAMMY SANDERS,5.97,4.91,2,5.62,2,2,3,2005-07-28,"1:Mike Hillyer,2:Jon Stephens","2,1"
1.06,Cuauhtmoc,Mexico,467,ALVIN DELOACH,20.96,19.9,1,19.69,2,2,4,2005-07-28,"1:Mike Hillyer,2:Jon Stephens","2,1"
1.06,Ezeiza,Argentina,530,DARRYL ASHCRAFT,12.97,11.91,1,12.19,1,2,3,2005-08-18,1:Mike Hillyer,"1,2"
1.06,Halisahar,India,259,LENA JENSEN,21.97,20.91,1,20.64,2,2,3,2005-07-30,"2:Jon Stephens,1:Mike Hillyer","1,2"
1.06,La Romana,Dominican Republic,437,RANDALL NEUMANN,12.97,11.91,1,12.19,2,2,3,2005-08-20,"2:Jon Stephens,1:Mike Hillyer","2,1"
1.06,Mwene-Ditu,"Congo, The Democratic Republic of the",375,AARON SELBY,18.97,17.91,1,17.83,2,2,3,2005-08-02,"1:Mike Hillyer,2:Jon Stephens","2,1"
1.06,Namibe,Angola,383,MARTIN BALES,6.97,5.91,2,6.55,2,2,3,2005-08-02,"1:Mike Hillyer,2:Jon Stephens","2,1"
1.06,Osmaniye,Turkey,13,KAREN JACKSON,6.97,5.91,3,6.55,1,2,3,2005-07-12,1:Mike Hillyer,"2,1"
1.06,Parbhani,India,300,JOHN FARNSWORTH,18.97,17.91,1,17.82,1,2,3,2005-07-28,1:Mike Hillyer,"2,1"
1.06,Rio Claro,Brazil,74,DENISE KELLY,8.97,7.91,2,8.43,2,1,3,2005-08-20,"2:Jon Stephens,1:Mike Hillyer",1
1.06,Saarbrcken,Germany,227,COLLEEN BURTON,6.97,5.91,1,6.55,2,2,3,2005-07-29,"1:Mike Hillyer,2:Jon Stephens","1,2"
1.06,Salinas,United States,269,CASSANDRA WALTERS,13.97,12.91,1,13.12,2,2,3,2005-07-12,"1:Mike Hillyer,2:Jon Stephens","2,1"
1.06,San Miguel de Tucumn,Argentina,243,LYDIA BURKE,13.97,12.91,1,13.14,1,2,3,2005-07-31,2:Jon Stephens,"2,1"
1.06,Santa F,Argentina,331,ERIC ROBERT,21.97,20.91,1,20.64,2,2,3,2005-07-07,"1:Mike Hillyer,2:Jon Stephens","1,2"
1.06,Szkesfehrvr,Hungary,592,TERRANCE ROUSH,9.97,8.91,2,9.37,2,1,3,2005-07-27,"2:Jon Stephens,1:Mike Hillyer",2
1.06,Tanza,Philippines,236,MARCIA DEAN,10.97,9.91,4,10.32,1,2,3,2005-07-27,2:Jon Stephens,"2,1"
1.07,Tsuyama,Japan,429,FREDERICK ISBELL,12.97,11.91,1,12.18,1,2,3,2005-07-28,2:Jon Stephens,"1,2"
1.07,Vijayawada,India,508,MILTON HOWLAND,17.97,16.91,1,16.87,2,2,3,2005-07-27,"1:Mike Hillyer,2:Jon Stephens","2,1"
1.1,Alessandria,Italy,33,ANNA HILL,11.97,10.87,2,10.9,1,2,3,2005-08-20,1:Mike Hillyer,"1,2"
1.1,Alvorada,Brazil,551,CLAYTON BARBEE,8.97,7.87,2,8.18,2,1,3,2005-08-21,"1:Mike Hillyer,2:Jon Stephens",2
1.1,Augusta-Richmond County,United States,96,DIANA ALEXANDER,8.97,7.87,1,8.18,1,2,3,2005-07-10,1:Mike Hillyer,"2,1"
1.1,Baicheng,China,538,TED BREAUX,18.97,17.87,1,17.3,2,2,3,2005-07-31,"1:Mike Hillyer,2:Jon Stephens","2,1"
1.1,Balikesir,Turkey,366,BRANDON HUEY,13.97,12.87,3,12.73,2,2,3,2005-07-12,"2:Jon Stephens,1:Mike Hillyer","2,1"
1.1,Bamenda,Cameroon,352,ALBERT CROUSE,13.97,12.87,3,12.73,2,1,3,2005-08-17,"1:Mike Hillyer,2:Jon Stephens",2
1.1,Batman,Turkey,172,BERNICE WILLIS,16.96,15.86,2,15.45,2,1,4,2005-07-27,"1:Mike Hillyer,2:Jon Stephens",1
1.1,Benin City,Nigeria,284,SONIA GREGORY,14.97,13.87,1,13.63,2,2,3,2005-07-27,"2:Jon Stephens,1:Mike Hillyer","2,1"
1.1,Bern,Switzerland,155,GAIL KNIGHT,14.97,13.87,2,13.64,2,2,3,2005-08-21,"1:Mike Hillyer,2:Jon Stephens","2,1"
1.1,Binzhou,China,533,JESSIE MILAM,13.97,12.87,2,12.73,1,2,3,2005-07-12,2:Jon Stephens,"2,1"
1.1,Blumenau,Brazil,206,TERRI VASQUEZ,18.97,17.87,1,17.29,2,2,3,2005-08-19,"1:Mike Hillyer,2:Jon Stephens","1,2"
1.1,Boa Vista,Brazil,342,HAROLD MARTINO,12.96,11.86,2,11.81,2,2,4,2005-07-31,"1:Mike Hillyer,2:Jon Stephens","2,1"
1.1,Chisinau,Moldova,38,MARTHA GONZALEZ,17.96,16.86,1,16.37,2,2,4,2005-07-27,"1:Mike Hillyer,2:Jon Stephens","2,1"
1.1,Garland,United States,561,IAN STILL,10.97,9.87,1,10.0,2,2,3,2005-08-02,"1:Mike Hillyer,2:Jon Stephens","1,2"
1.1,Graz,Austria,173,AUDREY RAY,16.97,15.87,1,15.47,1,2,3,2005-07-29,2:Jon Stephens,"1,2"
1.1,Iligan,Philippines,580,ROSS GREY,10.97,9.87,1,10.0,1,2,3,2005-07-30,1:Mike Hillyer,"1,2"
1.1,Juiz de Fora,Brazil,591,KENT ARSENAULT,20.96,19.86,2,19.08,2,2,4,2005-07-27,"1:Mike Hillyer,2:Jon Stephens","1,2"
1.1,Kalisz,Poland,270,LEAH CURTIS,6.97,5.87,2,6.35,2,1,3,2005-08-17,"1:Mike Hillyer,2:Jon Stephens",2
1.1,Kowloon and New Kowloon,Hong Kong,289,VIOLET RODRIQUEZ,17.96,16.86,1,16.37,1,2,4,2005-08-19,2:Jon Stephens,"1,2"
1.1,Lancaster,United States,112,ROSA REYNOLDS,17.96,16.86,1,16.36,2,2,4,2005-07-31,"2:Jon Stephens,1:Mike Hillyer","2,1"
1.1,Ljubertsy,Russian Federation,160,ERIN DUNN,13.97,12.87,1,12.74,1,2,3,2005-08-02,2:Jon Stephens,"2,1"
1.1,Malm,Sweden,66,JANICE WARD,13.96,12.86,3,12.73,2,2,4,2005-08-21,"2:Jon Stephens,1:Mike Hillyer","1,2"
1.1,Moscow,Russian Federation,46,CATHERINE CAMPBELL,15.97,14.87,1,14.55,2,2,3,2005-08-01,"2:Jon Stephens,1:Mike Hillyer","2,1"
1.1,Nabereznyje Telny,Russian Federation,447,CLIFFORD BOWENS,17.97,16.87,1,16.38,2,2,3,2005-07-30,"2:Jon Stephens,1:Mike Hillyer","2,1"
1.1,Ocumare del Tuy,Venezuela,174,YVONNE WATKINS,16.97,15.87,1,15.46,2,2,3,2005-08-01,"1:Mike Hillyer,2:Jon Stephens","1,2"
1.1,Salzburg,Austria,266,NORA HERRERA,17.96,16.86,1,16.37,2,2,4,2005-08-18,"1:Mike Hillyer,2:Jon Stephens","1,2"
1.1,Sasebo,Japan,1,MARY SMITH,11.96,10.86,2,10.89,2,2,4,2005-07-28,"1:Mike Hillyer,2:Jon Stephens","2,1"
1.1,Sharja,United Arab Emirates,292,MISTY LAMBERT,11.97,10.87,1,10.9,2,2,3,2005-07-27,"2:Jon Stephens,1:Mike Hillyer","1,2"
1.1,Sorocaba,Brazil,314,GEORGE LINTON,11.97,10.87,2,10.92,2,2,3,2005-07-28,"2:Jon Stephens,1:Mike Hillyer","1,2"
1.1,Taguig,Philippines,72,THERESA WATSON,13.96,12.86,1,12.72,2,2,4,2005-08-17,"1:Mike Hillyer,2:Jon Stephens","2,1"
1.1,Vila Velha,Brazil,39,DEBRA NELSON,23.97,22.87,1,21.84,1,2,3,2005-07-08,2:Jon Stephens,"2,1"
1.1,Yerevan,Armenia,41,STEPHANIE MITCHELL,17.96,16.86,1,16.36,2,2,4,2005-07-28,"2:Jon Stephens,1:Mike Hillyer","2,1"
1.13,Chandrapur,India,167,SALLY PIERCE,9.96,8.83,3,8.81,2,2,4,2005-07-29,"2:Jon Stephens,1:Mike Hillyer","1,2"
1.13,Fengshan,Taiwan,576,MORRIS MCCARTER,10.97,9.84,2,9.7,2,2,3,2005-07-06,"1:Mike Hillyer,2:Jon Stephens","1,2"
1.13,Graz,Austria,173,AUDREY RAY,9.97,8.84,3,8.82,2,2,3,2005-07-10,"1:Mike Hillyer,2:Jon Stephens","1,2"
1.13,Hidalgo,Mexico,150,DANIELLE DANIELS,21.95,20.82,1,19.41,2,2,5,2005-08-19,"1:Mike Hillyer,2:Jon Stephens","1,2"
1.13,Junan,China,435,RICKY SHELBY,5.97,4.84,1,5.28,2,2,3,2005-08-17,"1:Mike Hillyer,2:Jon Stephens","2,1"
1.13,La Paz,Mexico,488,SHANE MILLARD,6.97,5.84,2,6.16,2,2,3,2005-07-28,"1:Mike Hillyer,2:Jon Stephens","1,2"
1.13,Liaocheng,China,129,CARRIE PORTER,6.97,5.84,6,6.17,2,2,3,2005-07-09,"1:Mike Hillyer,2:Jon Stephens","2,1"
1.13,Molodetno,Belarus,144,CLARA SHAW,17.97,16.84,1,15.89,1,2,3,2005-07-09,2:Jon Stephens,"2,1"
1.13,Naju,South Korea,237,TANYA GILBERT,13.97,12.84,3,12.35,2,2,3,2005-07-29,"2:Jon Stephens,1:Mike Hillyer","2,1"
1.13,Poos de Caldas,Brazil,254,MAXINE SILVA,4.97,3.84,4,4.4,2,2,3,2005-08-18,"2:Jon Stephens,1:Mike Hillyer","2,1"
1.13,Shikarpur,Pakistan,25,DEBORAH WALKER,6.97,5.84,2,6.16,2,1,3,2005-07-07,"1:Mike Hillyer,2:Jon Stephens",1
1.13,Soshanguve,South Africa,145,LUCILLE HOLMES,15.96,14.83,2,14.12,2,2,4,2005-08-19,"2:Jon Stephens,1:Mike Hillyer","1,2"
1.13,Stockport,United Kingdom,477,DAN PAINE,15.97,14.84,1,14.12,2,2,3,2005-07-29,"1:Mike Hillyer,2:Jon Stephens","1,2"
1.13,Surakarta,Indonesia,450,JAY ROBB,10.97,9.84,2,9.71,2,2,3,2005-08-22,"2:Jon Stephens,1:Mike Hillyer","1,2"
1.13,Tuguegarao,Philippines,261,DEANNA BYRD,13.97,12.84,3,12.36,2,2,3,2005-08-20,"2:Jon Stephens,1:Mike Hillyer","2,1"
1.13,Uluberia,India,446,THEODORE CULP,13.96,12.83,3,12.35,2,2,4,2005-07-12,"2:Jon Stephens,1:Mike Hillyer","2,1"
1.13,York,United Kingdom,497,GILBERT SLEDGE,6.97,5.84,2,6.16,2,2,3,2005-07-08,"1:Mike Hillyer,2:Jon Stephens","2,1"
1.13,s-Hertogenbosch,Netherlands,184,VIVIAN RUIZ,11.97,10.84,2,10.58,1,2,3,2005-08-19,1:Mike Hillyer,"1,2"
1.16,Aden,Yemen,210,ELLA OLIVER,12.97,11.81,4,11.14,2,2,3,2005-08-19,"1:Mike Hillyer,2:Jon Stephens","2,1"
1.16,Bandar Seri Begawan,Brunei,91,LOIS BUTLER,9.97,8.81,3,8.58,2,2,3,2005-08-22,"2:Jon Stephens,1:Mike Hillyer","1,2"
1.16,Bhusawal,India,202,CARLA GUTIERREZ,12.97,11.81,1,11.15,1,2,3,2005-07-30,2:Jon Stephens,"2,1"
1.16,Caracas,Venezuela,111,CARMEN OWENS,12.97,11.81,1,11.15,2,2,3,2005-08-02,"1:Mike Hillyer,2:Jon Stephens","1,2"
1.16,Daxian,China,64,JUDITH COX,3.97,2.81,5,3.41,1,2,3,2005-07-12,2:Jon Stephens,"1,2"
1.16,Daxian,China,64,JUDITH COX,5.97,4.81,4,5.13,2,2,3,2005-07-27,"2:Jon Stephens,1:Mike Hillyer","2,1"
1.16,Halle/Saale,Germany,251,VICKIE BREWER,12.97,11.81,1,11.15,2,1,3,2005-08-19,"2:Jon Stephens,1:Mike Hillyer",2
1.16,Kitwe,Zambia,438,BARRY LOVELACE,11.97,10.81,1,10.28,2,2,3,2005-07-27,"2:Jon Stephens,1:Mike Hillyer","1,2"
1.16,Kurgan,Russian Federation,376,RANDY GAITHER,18.97,17.81,1,16.3,2,1,3,2005-07-12,"1:Mike Hillyer,2:Jon Stephens",1
1.16,Leshan,China,569,DAVE GARDINER,7.97,6.81,4,6.85,2,2,3,2005-08-18,"1:Mike Hillyer,2:Jon Stephens","1,2"
1.16,Quilmes,Argentina,585,PERRY SWAFFORD,12.97,11.81,1,11.14,2,2,3,2005-07-27,"1:Mike Hillyer,2:Jon Stephens","2,1"
1.16,San Miguel de Tucumn,Argentina,243,LYDIA BURKE,9.96,8.8,2,8.56,2,1,4,2005-08-21,"1:Mike Hillyer,2:Jon Stephens",2
1.16,Touliu,Taiwan,139,AMBER DIXON,21.95,20.79,1,18.86,2,2,5,2005-08-22,"1:Mike Hillyer,2:Jon Stephens","1,2"
1.16,Yingkou,China,521,ROLAND SOUTH,10.97,9.81,2,9.43,2,2,3,2005-08-21,"1:Mike Hillyer,2:Jon Stephens","2,1"
1.16,Zeleznogorsk,Russian Federation,351,JACK FOUST,10.97,9.81,1,9.42,2,1,3,2005-08-23,"1:Mike Hillyer,2:Jon Stephens",1
1.16,Zhezqazghan,Kazakstan,573,BYRON BOX,9.97,8.81,2,8.57,2,2,3,2005-08-17,"2:Jon Stephens,1:Mike Hillyer","2,1"
1.2,Allende,Mexico,414,VINCENT RALSTON,9.97,8.77,3,8.32,1,2,3,2005-07-12,2:Jon Stephens,"2,1"
1.2,Atlixco,Mexico,84,SARA PERRY,18.97,17.77,1,15.85,2,2,3,2005-07-11,"1:Mike Hillyer,2:Jon Stephens","2,1"
1.2,Bchar,Algeria,69,JUDY GRAY,7.97,6.77,2,6.66,1,2,3,2005-08-21,2:Jon Stephens,"2,1"
1.2,Beira,Mozambique,257,MARSHA DOUGLAS,18.95,17.75,2,15.82,2,2,5,2005-07-27,"2:Jon Stephens,1:Mike Hillyer","2,1"
1.2,Bhilwara,India,209,TONYA CHAPMAN,15.97,14.77,1,13.34,1,2,3,2005-07-27,1:Mike Hillyer,"2,1"
1.2,Changzhou,China,197,SUE PETERS,12.96,11.76,2,10.82,2,2,4,2005-08-01,"2:Jon Stephens,1:Mike Hillyer","1,2"
1.2,Chatsworth,South Africa,555,DWIGHT LOMBARDI,12.97,11.77,1,10.83,2,2,3,2005-08-17,"1:Mike Hillyer,2:Jon Stephens","1,2"
1.2,Cheju,South Korea,88,BONNIE HUGHES,8.97,7.77,2,7.49,2,2,3,2005-07-29,"1:Mike Hillyer,2:Jon Stephens","2,1"
1.2,Datong,China,260,CHRISTY VARGAS,10.96,9.76,3,9.16,2,2,4,2005-08-20,"1:Mike Hillyer,2:Jon Stephens","2,1"
1.2,Davao,Philippines,27,SHIRLEY ALLEN,21.97,20.77,1,18.35,2,2,3,2005-08-17,"1:Mike Hillyer,2:Jon Stephens","2,1"
1.2,Hohhot,China,138,HAZEL WARREN,11.97,10.77,3,10.01,1,2,3,2005-07-31,1:Mike Hillyer,"1,2"
1.2,Iwakuni,Japan,54,TERESA ROGERS,15.97,14.77,1,13.34,2,2,3,2005-08-02,"2:Jon Stephens,1:Mike Hillyer","1,2"
1.2,Jinchang,China,168,REGINA BERRY,10.97,9.77,3,9.16,2,2,3,2005-07-29,"2:Jon Stephens,1:Mike Hillyer","1,2"
1.2,Jinchang,China,168,REGINA BERRY,13.97,12.77,1,11.67,1,2,3,2005-08-17,1:Mike Hillyer,"2,1"
1.2,Kamarhati,India,31,BRENDA WRIGHT,11.96,10.76,2,9.98,2,1,4,2005-07-27,"1:Mike Hillyer,2:Jon Stephens",1
1.2,Kowloon and New Kowloon,Hong Kong,289,VIOLET RODRIQUEZ,10.97,9.77,3,9.16,2,2,3,2005-07-27,"1:Mike Hillyer,2:Jon Stephens","1,2"
1.2,Kursk,Russian Federation,311,PAUL TROUT,5.97,4.77,2,4.98,2,1,3,2005-08-19,"1:Mike Hillyer,2:Jon Stephens",1
1.2,Monclova,Mexico,570,IVAN CROMWELL,8.97,7.77,2,7.5,2,2,3,2005-07-31,"1:Mike Hillyer,2:Jon Stephens","2,1"
1.2,Munger (Monghyr),India,28,CYNTHIA YOUNG,15.96,14.76,1,13.34,1,2,4,2005-07-31,2:Jon Stephens,"1,2"
1.2,Newcastle,South Africa,432,EDWIN BURK,12.97,11.77,1,10.83,1,2,3,2005-07-28,2:Jon Stephens,"1,2"
1.2,Patiala,India,296,RAMONA HALE,12.96,11.76,1,10.82,2,2,4,2005-08-20,"2:Jon Stephens,1:Mike Hillyer","1,2"
1.2,Po,Brazil,126,ELLEN SIMPSON,11.97,10.77,2,10.0,1,2,3,2005-08-19,2:Jon Stephens,"2,1"
1.2,Yantai,China,272,KAY CALDWELL,16.97,15.77,1,14.17,2,2,3,2005-08-17,"2:Jon Stephens,1:Mike Hillyer","1,2"
1.2,Zhoushan,China,550,GUY BROWNLEE,12.97,11.77,3,10.84,2,2,3,2005-08-17,"1:Mike Hillyer,2:Jon Stephens","2,1"
1.2,Zhoushan,China,550,GUY BROWNLEE,8.97,7.77,4,7.49,2,2,3,2005-07-31,"1:Mike Hillyer,2:Jon Stephens","2,1"
