city_name,country_amount_rank,country_name,customer_id,customer_name,max_payment,payment_count,payment_date,r_or_nc17_payment_share,total_amount
Najafabad,7,Iran,368,HARRY ARCE,8.99,4,2005-08-19,0.5,17.96
Naju,1,South Korea,237,TANYA GILBERT,6.99,3,2005-08-20,0.3333,20.97
Naju,11,South Korea,237,TANYA GILBERT,4.99,4,2005-07-31,0.0,10.96
Naju,5,South Korea,237,TANYA GILBERT,8.99,3,2005-07-28,0.0,16.97
Naju,7,South Korea,237,TANYA GILBERT,6.99,3,2005-07-29,0.3333,13.97
Nakhon Sawan,1,Thailand,390,SHAWN HEATON,7.99,6,2005-08-20,0.3333,27.94
Nakhon Sawan,4,Thailand,390,SHAWN HEATON,4.99,3,2005-07-07,0.3333,11.97
Nam Dinh,10,Vietnam,472,GREG ROBINS,4.99,3,2005-08-21,1.0,14.97
Nam Dinh,2,Vietnam,472,GREG ROBINS,6.99,3,2005-07-11,0.0,18.97
Namibe,13,Angola,383,MARTIN BALES,4.99,3,2005-08-02,0.6667,6.97
Namibe,6,Angola,383,MARTIN BALES,2.99,3,2005-06-18,0.0,8.97
Nantou,16,Taiwan,5,ELIZABETH BROWN,5.99,3,2005-07-09,0.6667,12.97
Nanyang,42,China,37,PAMELA BAKER,8.99,4,2005-08-20,0.25,14.96
Newcastle,15,South Africa,432,EDWIN BURK,6.99,3,2005-07-28,0.3333,12.97
Nezahualcyotl,194,Mexico,115,WENDY HARRISON,2.99,3,2005-07-11,0.3333,6.97
Nha Trang,1,Vietnam,520,MITCHELL WESTMORELAND,10.99,3,2005-07-10,0.3333,19.97
Nha Trang,17,Vietnam,520,MITCHELL WESTMORELAND,7.99,3,2005-08-23,0.3333,11.97
Nha Trang,4,Vietnam,520,MITCHELL WESTMORELAND,5.99,3,2005-08-18,0.3333,16.97
Novi Sad,2,Yugoslavia,553,MAX PITT,4.99,5,2005-07-06,0.6,22.95
Novoterkassk,34,Russian Federation,191,JEANETTE GREENE,6.99,3,2005-07-27,0.3333,13.97
Nuuk,1,Greenland,207,GERTRUDE CASTILLO,9.99,4,2005-08-20,0.25,25.96
Nuuk,5,Greenland,207,GERTRUDE CASTILLO,5.99,3,2005-08-02,0.3333,9.97
Nuuk,9,Greenland,207,GERTRUDE CASTILLO,4.99,3,2005-07-09,0.6667,6.97
Nyeri,2,Kenya,363,ROY WHITING,5.99,3,2005-08-22,0.3333,15.97
Nyeri,4,Kenya,363,ROY WHITING,4.99,3,2005-07-12,0.3333,12.97
Nyeri,6,Kenya,363,ROY WHITING,4.99,3,2005-07-29,0.6667,11.97
Ocumare del Tuy,3,Venezuela,174,YVONNE WATKINS,8.99,3,2005-08-01,0.6667,16.97
Ogbomosho,15,Nigeria,277,OLGA JIMENEZ,5.99,3,2005-06-21,0.0,13.97
Okayama,14,Japan,489,RICARDO MEADOR,6.99,3,2005-08-21,0.0,15.97
Olomouc,1,Czech Republic,265,JENNIE TERRY,6.99,3,2005-08-21,0.0,18.97
Olomouc,6,Czech Republic,265,JENNIE TERRY,5.99,3,2005-07-29,0.3333,9.97
Omdurman,1,Sudan,50,DIANE COLLINS,10.99,5,2005-07-31,0.2,26.95
Omdurman,2,Sudan,50,DIANE COLLINS,9.99,3,2005-07-10,0.0,21.97
Omiya,1,Japan,404,STANLEY SCROGGINS,10.99,5,2005-08-22,0.4,27.95
Omiya,4,Japan,404,STANLEY SCROGGINS,8.99,4,2005-07-08,0.5,21.96
Ondo,13,Nigeria,156,BERTHA FERGUSON,6.99,4,2005-08-22,0.0,14.96
Ondo,65,Nigeria,156,BERTHA FERGUSON,4.99,3,2005-07-10,0.0,8.97
Osmaniye,103,Turkey,13,KAREN JACKSON,2.99,3,2005-07-12,0.0,6.97
Osmaniye,18,Turkey,13,KAREN JACKSON,7.99,3,2005-07-31,0.0,13.97
Osmaniye,18,Turkey,13,KAREN JACKSON,7.99,3,2005-08-19,0.6667,13.97
Otsu,22,Japan,285,MIRIAM MCKINNEY,4.99,4,2005-07-11,0.5,14.96
Otsu,27,Japan,285,MIRIAM MCKINNEY,5.99,3,2005-08-01,0.0,13.97
Otsu,54,Japan,285,MIRIAM MCKINNEY,9.99,3,2005-08-18,0.3333,11.97
Ourense (Orense),5,Spain,469,WESLEY BULL,4.99,4,2005-08-01,0.75,15.96
Owo,3,Nigeria,280,TRACEY BARRETT,9.99,3,2005-08-19,0.0,20.97
Owo,4,Nigeria,280,TRACEY BARRETT,7.99,5,2005-07-29,0.2,20.95
Ozamis,18,Philippines,434,EDDIE TOMLIN,7.99,3,2005-06-18,0.0,15.97
Ozamis,55,Philippines,434,EDDIE TOMLIN,6.99,3,2005-07-27,0.6667,10.97
Pachuca de Soto,252,Mexico,353,JONATHAN SCARBOROUGH,2.99,3,2005-08-23,0.0,5.97
Pak Kret,6,Thailand,42,CAROLYN PEREZ,3.99,3,2005-07-29,0.6667,10.97
Pak Kret,6,Thailand,42,CAROLYN PEREZ,6.99,3,2005-07-28,0.6667,10.97
Palghat (Palakkad),82,India,268,NINA SOTO,6.99,3,2005-07-10,0.6667,12.97
Parbhani,9,India,300,JOHN FARNSWORTH,6.99,3,2005-07-28,0.6667,18.97
Pathankot,82,India,95,PAULA BRYANT,6.99,3,2005-07-31,0.6667,12.97
Patiala,91,India,296,RAMONA HALE,4.99,4,2005-08-20,0.25,12.96
Patras,8,Greece,596,ENRIQUE FORSYTHE,4.99,3,2005-07-11,0.0,8.97
Patras,8,Greece,596,ENRIQUE FORSYTHE,4.99,3,2005-08-01,0.3333,8.97
Pavlodar,2,Kazakstan,76,IRENE PRICE,6.99,3,2005-07-29,0.6667,13.97
Peoria,253,United States,275,CAROLE BARNETT,2.99,4,2005-08-20,0.5,6.96
Peoria,9,United States,275,CAROLE BARNETT,5.99,4,2005-08-21,0.25,19.96
Phnom Penh,1,Cambodia,228,ALLISON STANLEY,8.99,4,2005-07-06,0.5,17.96
Pjatigorsk,17,Russian Federation,487,HECTOR POINDEXTER,6.99,3,2005-08-01,0.3333,16.97
Pjatigorsk,26,Russian Federation,487,HECTOR POINDEXTER,7.99,3,2005-07-30,0.3333,14.97
Pjatigorsk,93,Russian Federation,487,HECTOR POINDEXTER,4.99,3,2005-07-29,0.0,9.97
Po,12,Brazil,126,ELLEN SIMPSON,7.99,3,2005-07-06,0.6667,18.97
Po,55,Brazil,126,ELLEN SIMPSON,7.99,3,2005-08-19,0.3333,11.97
Po,94,Brazil,126,ELLEN SIMPSON,4.99,3,2005-08-17,0.3333,9.97
Ponce,13,Puerto Rico,282,JENNY CASTRO,4.99,3,2005-07-29,0.3333,7.97
Pontianak,1,Indonesia,506,LESLIE SEWARD,8.99,3,2005-07-08,0.0,23.97
Poos de Caldas,327,Brazil,254,MAXINE SILVA,2.99,3,2005-08-18,0.6667,4.97
Poos de Caldas,37,Brazil,254,MAXINE SILVA,4.99,4,2005-08-19,0.75,13.96
Poos de Caldas,9,Brazil,254,MAXINE SILVA,7.99,4,2005-07-10,0.25,19.96
Poos de Caldas,94,Brazil,254,MAXINE SILVA,3.99,3,2005-07-09,0.3333,9.97
Portoviejo,1,Ecuador,262,PATSY DAVIDSON,7.99,4,2005-07-12,0.0,26.96
Portoviejo,6,Ecuador,262,PATSY DAVIDSON,4.99,4,2005-08-23,1.0,14.96
Probolinggo,13,Indonesia,372,STEVE MACKENZIE,8.99,4,2005-07-29,0.25,13.96
Probolinggo,29,Indonesia,372,STEVE MACKENZIE,4.99,3,2005-07-09,0.3333,10.97
Probolinggo,44,Indonesia,372,STEVE MACKENZIE,4.99,3,2005-08-21,1.0,9.97
Probolinggo,5,Indonesia,372,STEVE MACKENZIE,7.99,3,2005-07-28,0.3333,15.97
Pune,330,India,135,JUANITA MASON,3.99,3,2005-08-01,0.6667,7.97
Pune,63,India,135,JUANITA MASON,7.99,3,2005-07-27,0.3333,13.97
Purwakarta,71,Indonesia,524,JARED ELY,2.99,3,2005-08-21,0.6667,7.97
Pyongyang,2,North Korea,157,DARLENE ROSE,4.99,5,2005-07-29,0.2,12.95
Pyongyang,3,North Korea,157,DARLENE ROSE,4.99,3,2005-07-27,1.0,10.97
Pyongyang,3,North Korea,157,DARLENE ROSE,4.99,3,2005-08-19,0.6667,10.97
Qalyub,2,Egypt,134,EMMA BOYD,6.99,4,2005-08-02,0.5,20.96
Qinhuangdao,27,China,242,GLENDA FRAZIER,9.99,3,2005-08-01,1.0,15.97
Qinhuangdao,34,China,242,GLENDA FRAZIER,4.99,3,2005-06-15,0.3333,14.97
Qomsheh,1,Iran,459,TOMMY COLLAZO,6.99,5,2005-07-28,0.6,29.95
Qomsheh,15,Iran,459,TOMMY COLLAZO,4.99,3,2005-07-31,0.3333,12.97
Qomsheh,2,Iran,459,TOMMY COLLAZO,7.99,4,2005-08-01,1.0,22.96
Qomsheh,42,Iran,459,TOMMY COLLAZO,4.99,3,2005-06-17,0.0,8.97
Qomsheh,58,Iran,459,TOMMY COLLAZO,4.99,3,2005-06-20,0.3333,6.97
Quilmes,16,Argentina,585,PERRY SWAFFORD,4.99,3,2005-07-27,0.0,12.97
Rae Bareli,29,India,78,LORI WOOD,6.99,3,2005-07-28,0.0,15.97
Rae Bareli,43,India,78,LORI WOOD,7.99,3,2005-08-01,0.3333,14.97
Rajkot,330,India,554,DWAYNE OLVERA,3.99,3,2005-08-21,0.6667,7.97
Rajkot,8,India,554,DWAYNE OLVERA,9.99,4,2005-08-17,0.0,20.96
Rampur,21,India,336,JOSHUA MARK,6.99,3,2005-07-29,0.3333,16.97
Rampur,473,India,336,JOSHUA MARK,3.99,3,2005-08-19,0.0,5.97
Richmond Hill,20,Canada,410,CURTIS IRBY,3.99,3,2005-08-22,0.6667,9.97
Richmond Hill,4,Canada,410,CURTIS IRBY,5.99,4,2005-07-09,0.25,17.96
Richmond Hill,6,Canada,410,CURTIS IRBY,5.99,3,2005-07-27,0.3333,15.97
Richmond Hill,7,Canada,410,CURTIS IRBY,6.99,3,2005-08-20,0.3333,14.97
Richmond Hill,8,Canada,410,CURTIS IRBY,4.99,3,2005-08-21,0.6667,13.97
Rio Claro,110,Brazil,74,DENISE KELLY,5.99,3,2005-08-20,0.0,8.97
Rio Claro,184,Brazil,74,DENISE KELLY,4.99,3,2005-08-23,0.3333,6.97
Rio Claro,72,Brazil,74,DENISE KELLY,4.99,3,2005-07-10,0.3333,10.97
Robamba,1,Ecuador,494,RAMON CHOATE,9.99,4,2005-08-22,0.5,26.96
Robamba,3,Ecuador,494,RAMON CHOATE,7.99,3,2005-07-31,0.3333,18.97
Robamba,38,Ecuador,494,RAMON CHOATE,2.99,3,2005-07-06,0.6667,4.97
Robamba,8,Ecuador,494,RAMON CHOATE,4.99,3,2005-07-30,1.0,12.97
Ruse,1,Bulgaria,540,TYRONE ASHER,8.99,4,2005-08-02,0.25,24.96
Ruse,2,Bulgaria,540,TYRONE ASHER,7.99,3,2005-07-11,0.3333,13.97
Rustenburg,1,South Africa,407,DALE RATCLIFF,9.99,4,2005-07-28,0.0,22.96
Rustenburg,6,South Africa,407,DALE RATCLIFF,8.99,3,2005-08-02,0.3333,17.97
Saarbrcken,49,Germany,227,COLLEEN BURTON,4.99,3,2005-07-29,0.3333,6.97
Saint-Denis,1,Runion,148,ELEANOR HUNT,8.99,4,2005-08-22,0.5,22.96
Saint-Denis,2,Runion,148,ELEANOR HUNT,9.99,4,2005-07-28,0.5,20.96
Saint-Denis,4,Runion,148,ELEANOR HUNT,4.99,4,2005-07-29,0.25,18.96
Saint-Denis,5,Runion,148,ELEANOR HUNT,6.99,4,2005-08-21,0.75,15.96
Saint-Denis,8,Runion,148,ELEANOR HUNT,4.99,3,2005-07-31,0.3333,11.97
Salala,1,Oman,498,GENE SANBORN,6.99,3,2005-07-27,0.3333,16.97
Salamanca,55,Mexico,273,PRISCILLA LOWE,5.99,3,2005-07-30,0.0,11.97
Salamanca,7,Mexico,273,PRISCILLA LOWE,8.99,3,2005-08-01,0.3333,19.97
Salamanca,8,Mexico,273,PRISCILLA LOWE,8.99,4,2005-07-12,0.5,19.96
Salinas,43,United States,269,CASSANDRA WALTERS,5.99,3,2005-07-12,0.0,13.97
Salzburg,1,Austria,266,NORA HERRERA,8.99,3,2005-08-20,0.6667,17.97
Salzburg,11,Austria,266,NORA HERRERA,4.99,3,2005-08-22,0.6667,8.97
Salzburg,2,Austria,266,NORA HERRERA,6.99,4,2005-08-18,0.75,17.96
Salzburg,3,Austria,266,NORA HERRERA,5.99,3,2005-08-02,0.3333,16.97
San Bernardino,1,United States,2,PATRICIA JOHNSON,10.99,5,2005-07-30,0.0,30.95
San Bernardino,17,United States,2,PATRICIA JOHNSON,5.99,3,2005-07-27,0.3333,16.97
San Bernardino,22,United States,2,PATRICIA JOHNSON,6.99,4,2005-08-02,0.25,16.96
San Bernardino,33,United States,2,PATRICIA JOHNSON,5.99,3,2005-07-29,0.3333,14.97
San Felipe de Puerto Plata,4,Dominican Republic,418,JEFF EAST,7.99,3,2005-07-08,0.3333,11.97
San Felipe de Puerto Plata,5,Dominican Republic,418,JEFF EAST,3.99,4,2005-08-02,0.5,11.96
San Felipe del Progreso,19,Mexico,319,RONALD WEINER,6.99,5,2005-08-17,0.4,16.95
San Felipe del Progreso,36,Mexico,319,RONALD WEINER,4.99,3,2005-07-11,0.3333,12.97
San Juan Bautista Tuxtepec,1,Mexico,425,FRANCIS SIKES,8.99,4,2005-07-08,0.0,27.96
San Lorenzo,7,Paraguay,345,CARL ARTIS,4.99,3,2005-07-07,0.6667,10.97
San Miguel de Tucumn,12,Argentina,243,LYDIA BURKE,5.99,3,2005-07-31,0.3333,13.97
San Miguel de Tucumn,43,Argentina,243,LYDIA BURKE,3.99,4,2005-08-21,0.5,9.96
Sanaa,20,Yemen,303,WILLIAM SATTERFIELD,6.99,3,2005-07-29,0.3333,8.97
Sanaa,33,Yemen,303,WILLIAM SATTERFIELD,2.99,3,2005-08-17,0.3333,6.97
Santa Brbara dOeste,12,Brazil,178,MARION SNYDER,10.99,3,2005-07-09,0.3333,18.97
Santa Brbara dOeste,21,Brazil,178,MARION SNYDER,6.99,3,2005-07-12,0.3333,15.97
Santa Brbara dOeste,21,Brazil,178,MARION SNYDER,7.99,3,2005-08-21,0.6667,15.97
Santa Brbara dOeste,28,Brazil,178,MARION SNYDER,5.99,3,2005-07-29,0.3333,14.97
Santa F,1,Argentina,331,ERIC ROBERT,10.99,3,2005-07-07,0.3333,21.97
Santa F,2,Argentina,331,ERIC ROBERT,8.99,3,2005-07-06,0.6667,18.97
Santa Rosa,1,Philippines,522,ARNOLD HAVENS,7.99,5,2005-07-30,0.2,29.95
Santa Rosa,36,Philippines,522,ARNOLD HAVENS,6.99,3,2005-07-10,0.3333,12.97
Santa Rosa,36,Philippines,522,ARNOLD HAVENS,8.99,3,2005-06-20,0.6667,12.97
Santa Rosa,9,Philippines,522,ARNOLD HAVENS,7.99,4,2005-08-01,0.75,18.96
Santiago de los Caballeros,1,Dominican Republic,258,MYRTLE FLEMING,6.99,5,2005-08-01,0.2,20.95
Santiago de los Caballeros,2,Dominican Republic,258,MYRTLE FLEMING,6.99,3,2005-08-20,1.0,14.97
Santo Andr,12,Brazil,354,JUSTIN NGO,8.99,3,2005-07-29,0.3333,18.97
Santo Andr,327,Brazil,354,JUSTIN NGO,2.99,3,2005-07-27,0.3333,4.97
Sanya,6,China,546,KELLY KNOTT,9.99,3,2005-07-12,0.6667,19.97
Sanya,96,China,546,KELLY KNOTT,4.99,3,2005-08-22,1.0,11.97
Sasebo,12,Japan,1,MARY SMITH,9.99,3,2005-06-15,0.0,16.97
Sasebo,58,Japan,1,MARY SMITH,4.99,4,2005-07-28,0.5,11.96
Sasebo,74,Japan,1,MARY SMITH,5.99,3,2005-08-22,0.3333,10.97
Satna,114,India,356,GERALD FULTZ,4.99,3,2005-08-17,0.6667,11.97
Satna,51,India,356,GERALD FULTZ,5.99,4,2005-08-19,0.75,14.96
Satna,63,India,356,GERALD FULTZ,5.99,3,2005-08-23,0.6667,13.97
Sawhaj,1,Egypt,423,ALFRED CASILLAS,9.99,5,2005-07-27,0.4,24.95
Shanwei,286,China,424,KYLE SPURLOCK,5.99,3,2005-07-08,0.3333,7.97
Shanwei,42,China,424,KYLE SPURLOCK,4.99,4,2005-07-30,0.25,14.96
Shanwei,5,China,424,KYLE SPURLOCK,8.99,3,2005-07-31,0.6667,20.97
Shaoguan,122,China,485,CLYDE TOBIAS,3.99,3,2005-07-09,0.0,10.97
Shaoguan,15,China,485,CLYDE TOBIAS,6.99,4,2005-07-30,0.5,17.96
Shaoguan,657,China,485,CLYDE TOBIAS,1.99,3,2005-07-06,0.6667,3.97
Sharja,3,United Arab Emirates,292,MISTY LAMBERT,5.99,3,2005-07-27,0.3333,11.97
Shikarpur,34,Pakistan,25,DEBORAH WALKER,2.99,3,2005-07-07,0.3333,6.97
Shikarpur,4,Pakistan,25,DEBORAH WALKER,8.99,3,2005-07-30,0.6667,12.97
Shimoga,114,India,238,NELLIE GARRETT,5.99,3,2005-08-17,0.3333,11.97
Shimoga,21,India,238,NELLIE GARRETT,8.99,3,2005-07-29,0.0,16.97
Shimonoseki,16,Japan,29,ANGELA HERNANDEZ,7.99,5,2005-06-19,0.2,15.95
Shimonoseki,4,Japan,29,ANGELA HERNANDEZ,6.99,4,2005-08-18,0.0,21.96
Shimonoseki,54,Japan,29,ANGELA HERNANDEZ,6.99,3,2005-07-27,0.0,11.97
Shivapuri,158,India,68,NICOLE PETERSON,4.99,3,2005-06-19,0.6667,10.97
Shivapuri,21,India,68,NICOLE PETERSON,7.99,3,2005-07-31,0.6667,16.97
Shivapuri,390,India,68,NICOLE PETERSON,4.99,3,2005-07-06,0.0,6.97
Shubra al-Khayma,14,Egypt,119,SHERRY MARSHALL,4.99,3,2005-08-01,0.6667,11.97
Shubra al-Khayma,3,Egypt,119,SHERRY MARSHALL,6.99,3,2005-08-22,0.3333,15.97
Shubra al-Khayma,5,Egypt,119,SHERRY MARSHALL,6.99,4,2005-08-21,0.5,14.96
Siliguri (Shiliguri),43,India,502,BRETT CORNWELL,4.99,3,2005-07-28,0.6667,14.97
Siliguri (Shiliguri),668,India,502,BRETT CORNWELL,2.99,3,2005-05-30,0.3333,4.97
Siliguri (Shiliguri),93,India,502,BRETT CORNWELL,4.99,5,2005-08-02,0.4,12.95
Simferopol,2,Ukraine,82,KATHRYN COLEMAN,8.99,3,2005-07-30,0.3333,19.97
Sincelejo,4,Colombia,87,WANDA PATTERSON,8.99,3,2005-08-18,0.3333,15.97
Sincelejo,7,Colombia,87,WANDA PATTERSON,10.99,3,2005-08-20,0.3333,12.97
Sincelejo,7,Colombia,87,WANDA PATTERSON,8.99,3,2005-07-30,0.6667,12.97
Sirjan,3,Iran,449,OSCAR AQUINO,6.99,4,2005-08-01,0.5,21.96
Sivas,14,Turkey,518,GABRIEL HARDER,4.99,4,2005-07-27,0.5,14.96
Sivas,18,Turkey,518,GABRIEL HARDER,6.99,3,2005-07-28,0.0,13.97
Skikda,2,Algeria,176,JUNE CARROLL,8.99,4,2005-06-18,0.0,16.96
Skikda,6,Algeria,176,JUNE CARROLL,4.99,4,2005-07-27,0.0,13.96
Smolensk,71,Russian Federation,127,ELAINE STEVENS,4.99,3,2005-08-19,0.3333,10.97
So Bernardo do Campo,12,Brazil,544,CODY NOLEN,8.99,3,2005-08-21,0.3333,18.97
So Leopoldo,45,Brazil,443,FRANCISCO SKIDMORE,5.99,3,2005-07-31,0.3333,12.97
Sogamoso,3,Colombia,490,SAM MCDUFFIE,8.99,3,2005-07-12,0.6667,16.97
Sokoto,45,Nigeria,562,WALLACE SLONE,3.99,3,2005-07-27,0.0,9.97
Songkhla,2,Thailand,86,JACQUELINE LONG,8.99,3,2005-08-01,0.3333,20.97
Sorocaba,28,Brazil,314,GEORGE LINTON,4.99,3,2005-08-21,0.6667,14.97
Sorocaba,55,Brazil,314,GEORGE LINTON,6.99,3,2005-07-28,0.0,11.97
Soshanguve,3,South Africa,145,LUCILLE HOLMES,8.99,3,2005-07-07,0.3333,20.97
Soshanguve,9,South Africa,145,LUCILLE HOLMES,7.99,4,2005-08-19,0.25,15.96
Soshanguve,90,South Africa,145,LUCILLE HOLMES,2.99,3,2005-07-11,0.6667,5.97
Sousse,1,Tunisia,335,GREGORY MAULDIN,8.99,4,2005-07-07,0.25,17.96
Sousse,2,Tunisia,335,GREGORY MAULDIN,5.99,3,2005-07-30,0.3333,11.97
Southampton,1,United Kingdom,583,MARSHALL THORN,9.99,3,2005-07-06,0.6667,17.97
Southampton,11,United Kingdom,583,MARSHALL THORN,4.99,3,2005-08-01,0.6667,12.97
Southport,44,United Kingdom,556,ARMANDO GRUBER,3.99,3,2005-07-08,0.0,7.97
Stara Zagora,5,Bulgaria,215,JESSIE BANKS,2.99,4,2005-08-23,0.5,9.96
Sterling Heights,14,United States,146,JAMIE RICE,7.99,4,2005-08-02,0.75,17.96
Sterling Heights,7,United States,146,JAMIE RICE,7.99,3,2005-07-11,0.6667,19.97
Stockport,4,United Kingdom,477,DAN PAINE,6.99,3,2005-07-29,0.3333,15.97
Sullana,1,Peru,597,FREDDIE DUGGAN,5.99,4,2005-08-02,0.5,16.96
Sullana,8,Peru,597,FREDDIE DUGGAN,6.99,3,2005-08-19,1.0,10.97
Sumqayit,3,Azerbaijan,334,RAYMOND MCWHORTER,4.99,3,2005-08-01,1.0,11.97
Sumqayit,8,Azerbaijan,334,RAYMOND MCWHORTER,4.99,3,2005-08-23,0.6667,9.97
Sumy,1,Ukraine,187,BRITTANY RILEY,9.99,3,2005-08-18,1.0,26.97
Sungai Petani,1,Malaysia,306,CHARLES KOWALSKI,5.99,4,2005-08-20,0.75,16.96
Sungai Petani,7,Malaysia,306,CHARLES KOWALSKI,5.99,3,2005-08-02,0.0,11.97
Sunnyvale,244,United States,214,KRISTIN JOHNSTON,2.99,3,2005-05-31,0.3333,6.97
Sunnyvale,244,United States,214,KRISTIN JOHNSTON,4.99,3,2005-08-20,1.0,6.97
Sunnyvale,26,United States,214,KRISTIN JOHNSTON,9.99,3,2005-08-19,0.3333,15.97
Surakarta,29,Indonesia,450,JAY ROBB,4.99,3,2005-08-20,1.0,10.97
Surakarta,29,Indonesia,450,JAY ROBB,4.99,3,2005-08-22,0.6667,10.97
Syrakusa,13,Italy,221,BESSIE MORRISON,4.99,3,2005-08-17,0.0,12.97
Syrakusa,13,Italy,221,BESSIE MORRISON,8.99,3,2005-07-27,0.6667,12.97
Syrakusa,6,Italy,221,BESSIE MORRISON,7.99,3,2005-08-21,0.3333,14.97
Szkesfehrvr,2,Hungary,592,TERRANCE ROUSH,9.99,3,2005-07-07,0.3333,12.97
Szkesfehrvr,3,Hungary,592,TERRANCE ROUSH,4.99,3,2005-07-27,0.3333,9.97
Tabora,1,Tanzania,190,YOLANDA WEAVER,6.99,4,2005-08-02,0.5,24.96
Tabora,14,Tanzania,190,YOLANDA WEAVER,4.99,3,2005-08-21,0.6667,8.97
Tabora,5,Tanzania,190,YOLANDA WEAVER,5.99,3,2005-07-27,0.0,13.97
Tabriz,42,Iran,279,DIANNE SHELTON,4.99,3,2005-06-21,0.3333,8.97
Tabriz,5,Iran,279,DIANNE SHELTON,9.99,3,2005-07-09,0.3333,20.97
Tabriz,6,Iran,279,DIANNE SHELTON,7.99,4,2005-08-19,0.25,18.96
Tafuna,1,American Samoa,320,ANTHONY SCHWAB,4.99,3,2005-07-29,0.3333,10.97
Taguig,127,Philippines,72,THERESA WATSON,4.99,3,2005-08-20,0.3333,6.97
Taguig,30,Philippines,72,THERESA WATSON,4.99,4,2005-08-17,0.75,13.96
Taguig,55,Philippines,72,THERESA WATSON,4.99,3,2005-07-09,0.6667,10.97
Taizz,6,Yemen,213,GINA WILLIAMSON,6.99,3,2005-07-30,0.3333,14.97
Tama,97,Japan,385,PHILLIP HOLM,4.99,3,2005-08-01,0.6667,9.97
Tambaram,330,India,287,BECKY MILES,4.99,3,2005-08-22,0.0,7.97
Tanauan,22,Philippines,373,LOUIS LEONE,8.99,3,2005-07-30,0.0,14.97
Tanauan,4,Philippines,373,LOUIS LEONE,7.99,4,2005-08-18,0.25,20.96
Tangail,1,Bangladesh,21,MICHELLE CLARK,9.99,4,2005-08-20,0.75,32.96
Tangail,4,Bangladesh,21,MICHELLE CLARK,7.99,3,2005-06-18,0.3333,15.97
Tangail,7,Bangladesh,21,MICHELLE CLARK,4.99,3,2005-08-19,0.6667,12.97
Tanshui,1,Taiwan,577,CLIFTON MALCOLM,8.99,3,2005-07-28,0.3333,21.97
Tanshui,23,Taiwan,577,CLIFTON MALCOLM,4.99,3,2005-08-01,0.6667,10.97
Tanshui,23,Taiwan,577,CLIFTON MALCOLM,4.99,3,2005-08-23,0.0,10.97
Tanza,14,Philippines,236,MARCIA DEAN,7.99,3,2005-08-21,0.0,17.97
Tanza,26,Philippines,236,MARCIA DEAN,5.99,3,2005-07-28,0.3333,13.97
Tanza,26,Philippines,236,MARCIA DEAN,7.99,3,2005-08-19,0.0,13.97
Tanza,55,Philippines,236,MARCIA DEAN,4.99,3,2005-07-27,0.6667,10.97
Tanza,79,Philippines,236,MARCIA DEAN,4.99,3,2005-07-11,0.6667,8.97
Tarsus,62,Turkey,164,JOANN GARDNER,4.99,3,2005-07-12,0.6667,8.97
Tartu,14,Estonia,444,MARCUS HIDALGO,2.99,3,2005-08-20,0.3333,4.97
Tartu,7,Estonia,444,MARCUS HIDALGO,3.99,3,2005-06-15,0.3333,6.97
Teboksary,26,Russian Federation,350,JUAN FRALEY,6.99,3,2005-08-17,0.0,14.97
Tegal,5,Indonesia,458,LLOYD DOWD,7.99,3,2005-07-12,0.6667,15.97
Tel Aviv-Jaffa,13,Israel,161,GERALDINE PERKINS,5.99,3,2005-05-28,1.0,9.97
Tel Aviv-Jaffa,13,Israel,161,GERALDINE PERKINS,5.99,3,2005-08-01,0.3333,9.97
Tel Aviv-Jaffa,3,Israel,161,GERALDINE PERKINS,5.99,4,2005-08-22,0.25,15.96
Tete,18,Mozambique,97,ANNIE RUSSELL,4.99,3,2005-07-06,0.3333,8.97
Tiefa,122,China,302,MICHAEL SILVERMAN,6.99,3,2005-07-29,0.3333,10.97
Tiefa,173,China,302,MICHAEL SILVERMAN,4.99,4,2005-07-10,0.25,9.96
Tiefa,24,China,302,MICHAEL SILVERMAN,6.99,4,2005-08-23,0.0,16.96
Tiefa,6,China,302,MICHAEL SILVERMAN,8.99,3,2005-07-30,0.3333,19.97
Tieli,209,China,599,AUSTIN CINTRON,4.99,3,2005-08-21,0.6667,8.97
Tokat,22,Turkey,566,CASEY MENA,6.99,4,2005-07-28,0.25,13.96
Tokat,5,Turkey,566,CASEY MENA,6.99,5,2005-07-29,0.2,17.95
Tokat,50,Turkey,566,CASEY MENA,4.99,3,2005-07-06,0.3333,9.97
Tonghae,5,South Korea,536,FERNANDO CHURCHILL,8.99,3,2005-08-17,0.6667,16.97
Tongliao,168,China,442,LEROY BUSTAMANTE,7.99,3,2005-08-19,0.3333,9.97
Tongliao,96,China,442,LEROY BUSTAMANTE,5.99,3,2005-07-07,0.3333,11.97
Torren,8,Mexico,133,PAULINE HENRY,6.99,4,2005-07-08,0.5,19.96
Touliu,2,Taiwan,139,AMBER DIXON,9.99,5,2005-08-22,0.4,21.95
Touliu,6,Taiwan,139,AMBER DIXON,7.99,3,2005-07-09,0.3333,17.97
Toulon,2,France,104,RITA GRAHAM,7.99,3,2005-07-08,0.6667,15.97
Toulon,5,France,104,RITA GRAHAM,4.99,4,2005-08-19,0.0,11.96
Toulouse,13,France,35,VIRGINIA GREEN,4.99,3,2005-08-21,0.3333,8.97
Toulouse,38,France,35,VIRGINIA GREEN,2.99,3,2005-07-09,0.3333,4.97
