average_payment,customer_first_name,customer_id,customer_last_name,payment_count,staff_first_name,staff_id,staff_last_name,suspicious_activity,total_amount
4.323333333333334,APRIL,142,BURNS,6,Mike,1,Hillyer,0,25.940000000000005
4.323333333333334,EDWIN,432,BURK,6,Jon,2,Stephens,0,25.940000000000005
4.323333333333334,JENNIE,265,TERRY,9,Mike,1,Hillyer,0,38.91000000000001
4.323333333333334,LORI,78,WOOD,6,Mike,1,Hillyer,0,25.940000000000005
4.323333333333334,MANUEL,408,MURRELL,9,Jon,2,Stephens,0,38.91000000000001
4.323333333333334,MARLENE,240,WELCH,6,Jon,2,Stephens,0,25.940000000000005
4.323333333333334,MARLENE,240,WELCH,6,Mike,1,Hillyer,0,25.940000000000005
4.323333333333334,MITCHELL,520,WESTMORELAND,9,Mike,1,Hillyer,0,38.910000000000004
4.323333333333334,NATHAN,406,RUNYON,6,Mike,1,Hillyer,0,25.940000000000005
4.323333333333334,REGINALD,500,KINDER,6,Jon,2,Stephens,0,25.940000000000005
4.323333333333334,STACEY,211,MONTGOMERY,9,Jon,2,Stephens,0,38.910000000000004
4.323333333333334,STEVEN,316,CURLEY,6,Mike,1,Hillyer,0,25.940000000000005
4.353636363636364,KARL,526,SEAL,11,Jon,2,Stephens,0,47.89000000000001
4.353636363636364,WESLEY,469,BULL,11,Jon,2,Stephens,0,47.89000000000001
4.365,MICHELE,154,GRANT,8,Jon,2,Stephens,0,34.92
4.365,RUBY,90,WASHINGTON,8,Jon,2,Stephens,0,34.92
4.365000000000001,JUNE,176,CARROLL,8,Mike,1,Hillyer,0,34.92000000000001
4.365000000000001,LILLIE,233,KIM,8,Mike,1,Hillyer,0,34.92000000000001
4.374615384615386,JULIAN,574,VEST,13,Mike,1,Hillyer,0,56.87000000000002
4.389999999999999,BESSIE,221,MORRISON,5,Jon,2,Stephens,0,21.949999999999996
4.39,ERICA,169,MATTHEWS,5,Mike,1,Hillyer,0,21.95
4.39,SHANE,488,MILLARD,5,Mike,1,Hillyer,0,21.95
4.390000000000001,ALVIN,467,DELOACH,5,Mike,1,Hillyer,0,21.950000000000003
4.390000000000001,ELLEN,126,SIMPSON,5,Jon,2,Stephens,0,21.950000000000003
4.390000000000001,JON,455,WILES,5,Jon,2,Stephens,0,21.950000000000003
4.390000000000001,LAURIE,192,LAWRENCE,5,Mike,1,Hillyer,0,21.950000000000003
4.390000000000001,LORETTA,189,CARPENTER,5,Mike,1,Hillyer,0,21.950000000000003
4.390000000000001,MITCHELL,520,WESTMORELAND,5,Jon,2,Stephens,0,21.950000000000003
4.390000000000001,ROSA,112,REYNOLDS,5,Mike,1,Hillyer,0,21.950000000000003
4.390000000000001,THERESA,72,WATSON,5,Jon,2,Stephens,0,21.950000000000003
4.390000000000001,VINCENT,414,RALSTON,5,Mike,1,Hillyer,0,21.950000000000003
4.390000000000001,WILLIE,219,HOWELL,5,Mike,1,Hillyer,0,21.950000000000003
4.3900000000000015,MARJORIE,128,TUCKER,10,Jon,2,Stephens,0,43.90000000000001
4.3900000000000015,MATTHEW,323,MAHAN,10,Jon,2,Stephens,0,43.90000000000001
4.418571428571428,JACKIE,235,LYNCH,7,Mike,1,Hillyer,0,30.93
4.418571428571428,RALPH,360,MADRIGAL,7,Jon,2,Stephens,0,30.93
4.418571428571429,BRENDA,31,WRIGHT,7,Jon,2,Stephens,0,30.930000000000003
4.418571428571429,SAM,490,MCDUFFIE,7,Mike,1,Hillyer,0,30.930000000000003
4.41857142857143,OLGA,277,JIMENEZ,7,Jon,2,Stephens,0,30.930000000000007
4.434444444444445,CONSTANCE,232,REID,9,Jon,2,Stephens,0,39.910000000000004
4.434444444444445,VIRGIL,581,WOFFORD,9,Mike,1,Hillyer,0,39.910000000000004
4.434444444444446,AMY,32,LOPEZ,9,Mike,1,Hillyer,0,39.91000000000001
4.434444444444446,BERNICE,172,WILLIS,9,Mike,1,Hillyer,0,39.91000000000001
4.434444444444446,EMILY,99,DIAZ,9,Jon,2,Stephens,0,39.91000000000001
4.489999999999999,ASHLEY,63,RICHARDSON,4,Mike,1,Hillyer,0,17.959999999999997
4.489999999999999,FRANK,329,WAGGONER,6,Mike,1,Hillyer,0,26.939999999999998
4.489999999999999,KEVIN,321,SCHULER,4,Mike,1,Hillyer,0,17.959999999999997
4.489999999999999,STACY,180,CUNNINGHAM,4,Mike,1,Hillyer,0,17.959999999999997
4.489999999999999,VERA,218,MCCOY,4,Mike,1,Hillyer,0,17.959999999999997
4.49,ALEXANDER,439,FENNELL,4,Jon,2,Stephens,0,17.96
4.49,AMANDA,40,CARTER,4,Mike,1,Hillyer,0,17.96
4.49,BRENDA,31,WRIGHT,4,Mike,1,Hillyer,0,17.96
4.49,BRUCE,365,SCHWARZ,4,Jon,2,Stephens,0,17.96
4.49,CECIL,512,VINES,2,Jon,2,Stephens,0,8.98
4.49,DARRELL,463,POWER,2,Jon,2,Stephens,0,8.98
4.49,DENNIS,338,GILMAN,4,Jon,2,Stephens,0,17.96
4.49,ENRIQUE,596,FORSYTHE,2,Jon,2,Stephens,0,8.98
4.49,ERIKA,298,PENA,4,Mike,1,Hillyer,0,17.96
4.49,FRANKLIN,514,TROUTMAN,2,Jon,2,Stephens,0,8.98
4.49,FRANKLIN,514,TROUTMAN,2,Mike,1,Hillyer,0,8.98
4.49,FREDDIE,597,DUGGAN,4,Jon,2,Stephens,0,17.96
4.49,GERTRUDE,207,CASTILLO,8,Jon,2,Stephens,0,35.92
4.49,JACK,351,FOUST,6,Jon,2,Stephens,0,26.94
4.49,JOE,349,GILLILAND,4,Jon,2,Stephens,0,17.96
4.49,JUAN,350,FRALEY,2,Jon,2,Stephens,0,8.98
4.49,JUDY,69,GRAY,6,Jon,2,Stephens,0,26.94
4.49,KATHY,71,JAMES,10,Mike,1,Hillyer,0,44.900000000000006
4.49,KEN,563,PREWITT,10,Jon,2,Stephens,0,44.900000000000006
4.49,LANCE,543,PEMBERTON,4,Jon,2,Stephens,0,17.96
4.49,LEWIS,478,LYMAN,4,Mike,1,Hillyer,0,17.96
4.49,MAUREEN,226,LITTLE,2,Jon,2,Stephens,0,8.98
4.49,MINNIE,239,ROMERO,6,Jon,2,Stephens,0,26.94
4.49,PAMELA,37,BAKER,2,Jon,2,Stephens,0,8.98
4.49,RON,519,DELUCA,4,Mike,1,Hillyer,0,17.96
4.49,SHELLY,294,WATTS,6,Jon,2,Stephens,0,26.94
4.49,SHERRY,119,MARSHALL,4,Jon,2,Stephens,0,17.96
4.49,SHERRY,119,MARSHALL,6,Mike,1,Hillyer,0,26.94
4.49,TERRANCE,592,ROUSH,10,Mike,1,Hillyer,0,44.9
4.49,VANESSA,195,SIMS,4,Jon,2,Stephens,0,17.96
4.49,YVONNE,174,WATKINS,4,Mike,1,Hillyer,0,17.96
4.490000000000001,BRUCE,365,SCHWARZ,6,Mike,1,Hillyer,0,26.940000000000005
4.490000000000001,CARL,345,ARTIS,6,Jon,2,Stephens,0,26.940000000000005
4.490000000000001,CAROLYN,42,PEREZ,8,Jon,2,Stephens,0,35.92000000000001
4.490000000000001,DENISE,74,KELLY,6,Jon,2,Stephens,0,26.940000000000005
4.490000000000001,DON,433,BONE,6,Jon,2,Stephens,0,26.940000000000005
4.490000000000001,MORRIS,576,MCCARTER,8,Mike,1,Hillyer,0,35.92000000000001
4.490000000000001,PATRICIA,2,JOHNSON,6,Mike,1,Hillyer,0,26.940000000000005
4.490000000000001,ROSEMARY,204,SCHMIDT,6,Mike,1,Hillyer,0,26.940000000000005
4.490000000000001,SHIRLEY,27,ALLEN,6,Mike,1,Hillyer,0,26.940000000000005
4.545555555555556,BRANDON,366,HUEY,9,Mike,1,Hillyer,0,40.910000000000004
4.545555555555556,JENNY,282,CASTRO,9,Jon,2,Stephens,0,40.91
4.5614285714285705,JENNIE,265,TERRY,7,Jon,2,Stephens,0,31.929999999999996
4.561428571428571,CLIFFORD,447,BOWENS,7,Mike,1,Hillyer,0,31.93
4.561428571428571,ELIZABETH,5,BROWN,7,Mike,1,Hillyer,0,31.93
4.561428571428571,MARIO,441,CHEATHAM,7,Mike,1,Hillyer,0,31.93
4.561428571428571,SUZANNE,153,NICHOLS,7,Jon,2,Stephens,0,31.93
4.561428571428571,THELMA,122,MURRAY,7,Jon,2,Stephens,0,31.93
4.561428571428572,DUANE,513,TUBBS,7,Jon,2,Stephens,0,31.930000000000007
4.561428571428572,GILBERT,497,SLEDGE,7,Jon,2,Stephens,0,31.930000000000007
4.561428571428572,NEIL,532,RENNER,7,Mike,1,Hillyer,0,31.930000000000007
4.573333333333335,RANDY,376,GAITHER,12,Mike,1,Hillyer,0,54.88000000000002
4.590000000000001,ALICIA,152,MILLS,5,Mike,1,Hillyer,0,22.950000000000003
4.590000000000001,ANGEL,503,BARCLAY,5,Mike,1,Hillyer,0,22.950000000000003
4.590000000000001,CLAUDE,528,HERZOG,5,Mike,1,Hillyer,0,22.950000000000003
4.590000000000001,CONNIE,106,WALLACE,5,Mike,1,Hillyer,0,22.950000000000003
4.590000000000001,FRANCISCO,443,SKIDMORE,5,Jon,2,Stephens,0,22.950000000000003
4.590000000000001,HARRY,368,ARCE,5,Jon,2,Stephens,0,22.950000000000003
4.590000000000001,LOUIS,373,LEONE,10,Mike,1,Hillyer,0,45.900000000000006
4.590000000000001,RAYMOND,334,MCWHORTER,5,Jon,2,Stephens,0,22.950000000000003
4.590000000000001,RICKY,435,SHELBY,5,Mike,1,Hillyer,0,22.950000000000003
4.590000000000001,SUE,197,PETERS,5,Jon,2,Stephens,0,22.950000000000003
4.590000000000002,MARK,312,RINEHART,10,Mike,1,Hillyer,0,45.90000000000001
4.590000000000002,MONICA,131,HICKS,10,Mike,1,Hillyer,0,45.90000000000001
4.615,KYLE,424,SPURLOCK,8,Mike,1,Hillyer,0,36.92
4.615,NINA,268,SOTO,8,Jon,2,Stephens,0,36.92
4.615,RUSSELL,380,BRINSON,8,Mike,1,Hillyer,0,36.92
4.615,SARAH,23,LEWIS,8,Jon,2,Stephens,0,36.92
4.615,TOM,452,MILNER,8,Jon,2,Stephens,0,36.92
4.615,TONI,291,HOLT,8,Jon,2,Stephens,0,36.92
4.615000000000001,HERBERT,428,KRUGER,8,Mike,1,Hillyer,0,36.92000000000001
4.615000000000001,MARILYN,80,ROSS,8,Jon,2,Stephens,0,36.92000000000001
4.656666666666666,DAVID,304,ROYAL,6,Mike,1,Hillyer,0,27.939999999999998
4.656666666666666,LISA,11,ANDERSON,6,Jon,2,Stephens,0,27.939999999999998
4.656666666666666,TERRY,355,GRISSOM,6,Mike,1,Hillyer,0,27.939999999999998
4.656666666666666,TROY,436,QUIGLEY,6,Mike,1,Hillyer,0,27.939999999999998
4.656666666666667,ANITA,136,MORALES,3,Mike,1,Hillyer,0,13.97
4.656666666666667,BECKY,287,MILES,3,Mike,1,Hillyer,0,13.97
4.656666666666667,BRANDY,276,GRAVES,6,Jon,2,Stephens,0,27.940000000000005
4.656666666666667,CAROLINE,248,BOWMAN,3,Jon,2,Stephens,0,13.97
4.656666666666667,CHRISTINA,70,RAMIREZ,3,Jon,2,Stephens,0,13.97
4.656666666666667,CURTIS,410,IRBY,6,Jon,2,Stephens,0,27.940000000000005
4.656666666666667,DAVE,569,GARDINER,3,Mike,1,Hillyer,0,13.97
4.656666666666667,JILL,159,HAWKINS,3,Mike,1,Hillyer,0,13.97
4.656666666666667,JOSEPH,307,JOY,12,Mike,1,Hillyer,0,55.88000000000001
4.656666666666667,KATIE,193,ELLIOTT,6,Mike,1,Hillyer,0,27.940000000000005
4.656666666666667,LAUREN,162,HUDSON,3,Mike,1,Hillyer,0,13.97
4.656666666666667,MARVIN,413,YEE,3,Mike,1,Hillyer,0,13.97
4.656666666666667,MILTON,508,HOWLAND,3,Mike,1,Hillyer,0,13.97
4.656666666666667,NELLIE,238,GARRETT,3,Jon,2,Stephens,0,13.97
4.656666666666667,NELSON,549,CHRISTENSON,3,Mike,1,Hillyer,0,13.97
4.656666666666667,NELSON,549,CHRISTENSON,6,Jon,2,Stephens,0,27.94
4.656666666666667,PEDRO,475,CHESTNUT,9,Mike,1,Hillyer,0,41.910000000000004
4.656666666666667,PHILIP,393,CAUSEY,9,Jon,2,Stephens,0,41.910000000000004
4.656666666666667,RICARDO,489,MEADOR,3,Mike,1,Hillyer,0,13.97
4.656666666666667,SAMANTHA,177,DUNCAN,3,Jon,2,Stephens,0,13.97
4.656666666666667,TANYA,237,GILBERT,6,Mike,1,Hillyer,0,27.940000000000005
4.656666666666667,TARA,203,RYAN,3,Mike,1,Hillyer,0,13.97
4.656666666666667,VALERIE,149,BLACK,3,Jon,2,Stephens,0,13.97
4.656666666666668,BRETT,502,CORNWELL,9,Jon,2,Stephens,0,41.91000000000001
4.656666666666668,ETHEL,125,WEBB,9,Mike,1,Hillyer,0,41.91000000000001
4.656666666666668,FERNANDO,536,CHURCHILL,9,Mike,1,Hillyer,0,41.91000000000001
4.656666666666668,JOSHUA,336,MARK,9,Jon,2,Stephens,0,41.91000000000001
4.656666666666668,ROBERT,301,BAUGHMAN,9,Jon,2,Stephens,0,41.91000000000001
4.656666666666668,WARREN,462,SHERROD,12,Mike,1,Hillyer,0,55.88000000000002
4.69,DIANE,50,COLLINS,10,Jon,2,Stephens,0,46.900000000000006
4.690000000000001,ASHLEY,63,RICHARDSON,10,Jon,2,Stephens,0,46.90000000000001
4.690000000000001,KENT,591,ARSENAULT,10,Mike,1,Hillyer,0,46.90000000000001
4.7042857142857155,ARNOLD,522,HAVENS,7,Mike,1,Hillyer,0,32.93000000000001
4.7042857142857155,CINDY,113,FISHER,7,Jon,2,Stephens,0,32.93000000000001
4.7042857142857155,JEANETTE,191,GREENE,7,Mike,1,Hillyer,0,32.93000000000001
4.7042857142857155,MAUREEN,226,LITTLE,7,Mike,1,Hillyer,0,32.93000000000001
4.7042857142857155,NAOMI,274,JENNINGS,7,Jon,2,Stephens,0,32.93000000000001
4.7042857142857155,PAULA,95,BRYANT,7,Mike,1,Hillyer,0,32.93000000000001
4.7042857142857155,WESLEY,469,BULL,7,Mike,1,Hillyer,0,32.93000000000001
4.739999999999999,JOHNNIE,571,CHISHOLM,4,Jon,2,Stephens,0,18.959999999999997
4.739999999999999,PHILIP,393,CAUSEY,4,Mike,1,Hillyer,0,18.959999999999997
4.74,AUSTIN,599,CINTRON,4,Jon,2,Stephens,0,18.96
4.74,BARBARA,4,JONES,4,Mike,1,Hillyer,0,18.96
4.74,CLIFFORD,447,BOWENS,4,Jon,2,Stephens,0,18.96
4.74,ELAINE,127,STEVENS,4,Jon,2,Stephens,0,18.96
4.74,HUGH,552,WALDROP,4,Jon,2,Stephens,0,18.96
4.74,JIM,451,REA,4,Mike,1,Hillyer,0,18.96
4.74,JULIO,545,NOLAND,4,Mike,1,Hillyer,0,18.96
4.74,LAUREN,162,HUDSON,4,Jon,2,Stephens,0,18.96
4.74,LEO,466,EBERT,4,Mike,1,Hillyer,0,18.96
4.74,LLOYD,458,DOWD,4,Jon,2,Stephens,0,18.96
4.74,MARIE,44,TURNER,4,Mike,1,Hillyer,0,18.96
4.74,MARSHA,257,DOUGLAS,8,Mike,1,Hillyer,0,37.92
4.74,WARREN,462,SHERROD,4,Jon,2,Stephens,0,18.96
4.740000000000001,LUIS,402,YANEZ,8,Jon,2,Stephens,0,37.92000000000001
4.740000000000001,LYNN,166,PAYNE,8,Mike,1,Hillyer,0,37.92000000000001
4.740000000000001,RANDALL,437,NEUMANN,8,Jon,2,Stephens,0,37.92000000000001
4.740000000000001,SONIA,284,GREGORY,8,Mike,1,Hillyer,0,37.92000000000001
4.767777777777778,CRYSTAL,102,FORD,9,Mike,1,Hillyer,0,42.910000000000004
4.790000000000001,ADAM,367,GOOCH,5,Mike,1,Hillyer,0,23.950000000000003
4.790000000000001,ANDY,582,VANHORN,5,Mike,1,Hillyer,0,23.950000000000003
4.790000000000001,BILLIE,278,HORTON,5,Jon,2,Stephens,0,23.950000000000003
4.790000000000001,BOB,564,PFEIFFER,5,Jon,2,Stephens,0,23.950000000000003
4.790000000000001,CATHERINE,46,CAMPBELL,5,Jon,2,Stephens,0,23.950000000000003
4.790000000000001,DANIEL,310,CABRAL,5,Mike,1,Hillyer,0,23.950000000000003
4.790000000000001,DOROTHY,10,TAYLOR,5,Jon,2,Stephens,0,23.950000000000003
4.790000000000001,ERIK,529,GUILLEN,5,Mike,1,Hillyer,0,23.950000000000003
4.790000000000001,GARY,324,COY,5,Jon,2,Stephens,0,23.950000000000003
4.790000000000001,GLEN,486,TALBERT,5,Mike,1,Hillyer,0,23.950000000000003
4.790000000000001,JOHN,300,FARNSWORTH,10,Mike,1,Hillyer,0,47.90000000000001
4.790000000000001,JULIO,545,NOLAND,5,Jon,2,Stephens,0,23.950000000000003
4.790000000000001,KENNETH,315,GOODEN,5,Mike,1,Hillyer,0,23.950000000000003
4.790000000000001,KURT,547,EMMONS,5,Jon,2,Stephens,0,23.950000000000003
4.790000000000001,OSCAR,449,AQUINO,5,Jon,2,Stephens,0,23.950000000000003
4.790000000000001,SARAH,23,LEWIS,5,Mike,1,Hillyer,0,23.950000000000003
4.823333333333333,EVA,140,RAMOS,6,Mike,1,Hillyer,0,28.94
4.823333333333333,GLORIA,56,COOK,6,Mike,1,Hillyer,0,28.94
4.823333333333333,JOSE,326,ANDREW,6,Mike,1,Hillyer,0,28.94
4.823333333333333,NELLIE,238,GARRETT,6,Mike,1,Hillyer,0,28.939999999999998
4.823333333333333,SHANE,488,MILLARD,6,Jon,2,Stephens,0,28.939999999999998
4.823333333333334,DUANE,513,TUBBS,6,Mike,1,Hillyer,0,28.940000000000005
4.823333333333334,HENRY,344,BILLINGSLEY,6,Jon,2,Stephens,0,28.940000000000005
4.823333333333334,MAXINE,254,SILVA,6,Mike,1,Hillyer,0,28.940000000000005
4.823333333333334,ROSA,112,REYNOLDS,6,Jon,2,Stephens,0,28.940000000000005
4.823333333333334,TYRONE,540,ASHER,6,Jon,2,Stephens,0,28.940000000000005
4.823333333333334,WALTER,339,PERRYMAN,6,Jon,2,Stephens,0,28.940000000000005
4.847142857142857,DIANE,50,COLLINS,7,Mike,1,Hillyer,0,33.93
4.847142857142858,BONNIE,88,HUGHES,7,Mike,1,Hillyer,0,33.93000000000001
4.847142857142858,JANET,45,PHILLIPS,7,Mike,1,Hillyer,0,33.93000000000001
4.847142857142858,LORRAINE,165,STEPHENS,7,Jon,2,Stephens,0,33.93000000000001
4.847142857142858,MARSHALL,583,THORN,7,Mike,1,Hillyer,0,33.93000000000001
4.847142857142858,SAM,490,MCDUFFIE,7,Jon,2,Stephens,0,33.93000000000001
4.847142857142858,SHARON,20,ROBINSON,7,Jon,2,Stephens,0,33.93000000000001
4.865,RHONDA,137,KENNEDY,8,Jon,2,Stephens,0,38.92
4.865000000000001,BEVERLY,73,BROOKS,8,Mike,1,Hillyer,0,38.92000000000001
4.865000000000001,DON,433,BONE,8,Mike,1,Hillyer,0,38.92000000000001
4.865000000000001,KARL,526,SEAL,8,Mike,1,Hillyer,0,38.92000000000001
4.865000000000001,SERGIO,587,STANFIELD,8,Jon,2,Stephens,0,38.92000000000001
4.8788888888888895,ERIC,331,ROBERT,9,Mike,1,Hillyer,0,43.910000000000004
4.906666666666667,TERRENCE,595,GUNDERSON,12,Mike,1,Hillyer,0,58.88000000000001
4.906666666666667,TOMMY,459,COLLAZO,12,Mike,1,Hillyer,0,58.88000000000001
4.989999999999999,CHRIS,394,BROTHERS,4,Mike,1,Hillyer,0,19.959999999999997
4.989999999999999,EDDIE,434,TOMLIN,5,Jon,2,Stephens,0,24.949999999999996
4.989999999999999,KELLY,546,KNOTT,4,Jon,2,Stephens,0,19.959999999999997
4.989999999999999,RUBEN,501,GEARY,6,Jon,2,Stephens,0,29.939999999999998
4.99,ANDRE,515,RAPP,2,Mike,1,Hillyer,0,9.98
4.99,BENJAMIN,364,VARNEY,3,Jon,2,Stephens,0,14.97
4.99,BILLY,371,POULIN,2,Jon,2,Stephens,0,9.98
4.99,BRIAN,318,WYMAN,3,Mike,1,Hillyer,0,14.97
4.99,CODY,544,NOLEN,2,Jon,2,Stephens,0,9.98
4.99,CODY,544,NOLEN,4,Mike,1,Hillyer,0,19.96
4.99,CYNTHIA,28,YOUNG,5,Mike,1,Hillyer,0,24.950000000000003
4.99,DANIELLE,150,DANIELS,1,Jon,2,Stephens,0,4.99
4.99,DELORES,222,HANSEN,7,Jon,2,Stephens,0,34.93
4.99,DWAYNE,554,OLVERA,1,Jon,2,Stephens,0,4.99
4.99,GINA,213,WILLIAMSON,3,Mike,1,Hillyer,0,14.97
4.99,GREG,472,ROBINS,4,Mike,1,Hillyer,0,19.96
4.99,HELEN,15,HARRIS,3,Jon,2,Stephens,0,14.97
4.99,JACQUELINE,86,LONG,5,Jon,2,Stephens,0,24.950000000000003
4.99,JESUS,427,MCCARTNEY,4,Mike,1,Hillyer,0,19.96
4.99,JOEL,431,FRANCISCO,2,Jon,2,Stephens,0,9.98
4.99,KIM,118,CRUZ,3,Jon,2,Stephens,0,14.97
4.99,KRISTEN,194,CHAVEZ,3,Jon,2,Stephens,0,14.97
4.99,LESTER,492,KRAUS,4,Jon,2,Stephens,0,19.96
4.99,MARY,1,SMITH,6,Mike,1,Hillyer,0,29.94
4.99,MELANIE,188,ARMSTRONG,1,Mike,1,Hillyer,0,4.99
4.99,MIKE,403,WAY,5,Mike,1,Hillyer,0,24.950000000000003
4.99,MYRTLE,258,FLEMING,5,Mike,1,Hillyer,0,24.950000000000003
4.99,PAUL,311,TROUT,3,Mike,1,Hillyer,0,14.97
4.99,PHYLLIS,93,FOSTER,2,Jon,2,Stephens,0,9.98
4.99,RANDY,376,GAITHER,3,Jon,2,Stephens,0,14.97
4.99,ROSE,65,HOWARD,5,Mike,1,Hillyer,0,24.950000000000003
4.99,RUTH,19,MARTINEZ,3,Mike,1,Hillyer,0,14.97
4.99,SARA,84,PERRY,5,Mike,1,Hillyer,0,24.950000000000003
4.99,SERGIO,587,STANFIELD,2,Mike,1,Hillyer,0,9.98
4.99,SHEILA,124,WELLS,5,Mike,1,Hillyer,0,24.950000000000003
4.99,SYLVIA,120,ORTIZ,4,Mike,1,Hillyer,0,19.96
4.99,TERRY,355,GRISSOM,5,Jon,2,Stephens,0,24.95
4.99,TRAVIS,417,ESTEP,2,Jon,2,Stephens,0,9.98
4.99,VERA,218,MCCOY,4,Jon,2,Stephens,0,19.96
4.99,VIOLA,244,HANSON,5,Mike,1,Hillyer,0,24.950000000000003
4.99,YVONNE,174,WATKINS,3,Jon,2,Stephens,0,14.97
4.990000000000001,BERNARD,440,COLBY,7,Mike,1,Hillyer,0,34.93000000000001
4.990000000000001,BRENT,493,HARKINS,6,Mike,1,Hillyer,0,29.940000000000005
4.990000000000001,CHARLIE,495,BESS,6,Mike,1,Hillyer,0,29.940000000000005
4.990000000000001,ELMER,516,NOE,6,Jon,2,Stephens,0,29.940000000000005
4.990000000000001,GLEN,486,TALBERT,7,Jon,2,Stephens,0,34.93000000000001
4.990000000000001,JANICE,66,WARD,7,Mike,1,Hillyer,0,34.93000000000001
4.990000000000001,JESUS,427,MCCARTNEY,6,Jon,2,Stephens,0,29.940000000000005
4.990000000000001,NICHOLAS,362,BARFIELD,6,Jon,2,Stephens,0,29.940000000000005
4.990000000000001,PEDRO,475,CHESTNUT,6,Jon,2,Stephens,0,29.940000000000005
4.990000000000001,RAMON,494,CHOATE,13,Jon,2,Stephens,0,64.87000000000002
4.990000000000001,RAMONA,296,HALE,7,Mike,1,Hillyer,0,34.93000000000001
4.990000000000001,ROBERTA,185,HARPER,7,Mike,1,Hillyer,0,34.93000000000001
4.990000000000001,ROGER,348,QUINTANILLA,6,Mike,1,Hillyer,0,29.940000000000005
4.990000000000001,SHANNON,123,FREEMAN,6,Mike,1,Hillyer,0,29.940000000000005
4.990000000000001,STEVEN,316,CURLEY,6,Jon,2,Stephens,0,29.940000000000005
4.990000000000001,TIM,468,CARY,7,Jon,2,Stephens,0,34.93000000000001
5.080909090909092,DANA,179,HART,11,Mike,1,Hillyer,0,55.890000000000015
5.080909090909092,VIRGINIA,35,GREEN,11,Mike,1,Hillyer,0,55.890000000000015
5.090000000000002,MARSHA,257,DOUGLAS,10,Jon,2,Stephens,0,50.90000000000001
5.115,PEGGY,101,MYERS,8,Jon,2,Stephens,0,40.92
5.115000000000001,DAWN,105,SULLIVAN,8,Jon,2,Stephens,0,40.92000000000001
5.115000000000001,VALERIE,149,BLACK,8,Mike,1,Hillyer,0,40.92000000000001
5.1328571428571435,BRYAN,400,HARDISON,7,Jon,2,Stephens,0,35.93000000000001
5.1328571428571435,CALVIN,453,MARTEL,7,Jon,2,Stephens,0,35.93000000000001
5.1328571428571435,GILBERT,497,SLEDGE,7,Mike,1,Hillyer,0,35.93000000000001
5.1328571428571435,MATHEW,539,BOLIN,7,Jon,2,Stephens,0,35.93000000000001
5.156666666666666,NATHANIEL,504,ADAM,6,Jon,2,Stephens,0,30.939999999999998
5.156666666666666,WANDA,87,PATTERSON,6,Jon,2,Stephens,0,30.939999999999998
5.156666666666667,ALFRED,423,CASILLAS,6,Jon,2,Stephens,0,30.940000000000005
5.156666666666667,ANGELA,29,HERNANDEZ,6,Jon,2,Stephens,0,30.940000000000005
5.156666666666667,BETH,199,FRANKLIN,6,Jon,2,Stephens,0,30.940000000000005
5.156666666666667,EDWIN,432,BURK,6,Mike,1,Hillyer,0,30.940000000000005
5.156666666666667,RAYMOND,334,MCWHORTER,6,Mike,1,Hillyer,0,30.940000000000005
5.156666666666667,TOMMY,459,COLLAZO,6,Jon,2,Stephens,0,30.940000000000005
5.156666666666667,TRACY,108,COLE,6,Jon,2,Stephens,0,30.940000000000005
5.156666666666667,VICTORIA,116,GIBSON,6,Jon,2,Stephens,0,30.940000000000005
5.1899999999999995,WILLIE,359,MARKHAM,5,Jon,2,Stephens,0,25.949999999999996
5.19,BRAD,517,MCCURDY,5,Mike,1,Hillyer,0,25.950000000000003
5.19,GLENDA,242,FRAZIER,5,Mike,1,Hillyer,0,25.950000000000003
5.19,LILLIAN,98,GRIFFIN,5,Jon,2,Stephens,0,25.950000000000003
5.19,LISA,11,ANDERSON,5,Mike,1,Hillyer,0,25.950000000000003
5.19,LONNIE,542,TIRADO,5,Jon,2,Stephens,0,25.950000000000003
5.19,RACHEL,79,BARNES,5,Jon,2,Stephens,0,25.950000000000003
5.19,RITA,104,GRAHAM,5,Jon,2,Stephens,0,25.950000000000003
5.19,TRAVIS,417,ESTEP,5,Mike,1,Hillyer,0,25.950000000000003
5.19,WANDA,87,PATTERSON,5,Mike,1,Hillyer,0,25.950000000000003
5.190000000000001,ALICE,51,STEWART,10,Mike,1,Hillyer,0,51.90000000000001
5.2122222222222225,GWENDOLYN,264,MAY,9,Mike,1,Hillyer,0,46.910000000000004
5.239999999999999,JAMIE,146,RICE,4,Mike,1,Hillyer,0,20.959999999999997
5.239999999999999,VERNON,483,CHAPA,4,Jon,2,Stephens,0,20.959999999999997
5.24,ALMA,196,AUSTIN,4,Mike,1,Hillyer,0,20.96
5.24,ANA,181,BRADLEY,4,Jon,2,Stephens,0,20.96
5.24,ANN,48,EVANS,4,Mike,1,Hillyer,0,20.96
5.24,ANTONIO,398,MEEK,4,Jon,2,Stephens,0,20.96
5.24,BRITTANY,187,RILEY,4,Mike,1,Hillyer,0,20.96
5.24,CHARLOTTE,130,HUNTER,4,Jon,2,Stephens,0,20.96
5.24,COURTNEY,245,DAY,8,Mike,1,Hillyer,0,41.92
5.24,DENISE,74,KELLY,4,Mike,1,Hillyer,0,20.96
5.24,EDITH,117,MCDONALD,4,Mike,1,Hillyer,0,20.96
5.24,HARVEY,523,GUAJARDO,4,Mike,1,Hillyer,0,20.96
