avg_amount_prev_30_days,city,country,customer_id,customer_name,day_amount_rank,exceed_ratio,payment_count,payment_date,total_amount
1.6,Hohhot,China,138,HAZEL WARREN,1,9.39,3,2005-08-01,14.97
1.6,Ilorin,Nigeria,103,GLADYS HAMILTON,1,16.26,5,2005-08-23,25.95
1.6,Iwatsuki,Japan,396,EARL SHANKS,1,8.75,3,2005-08-21,13.97
1.6,Juiz de Fora,Brazil,591,KENT ARSENAULT,1,13.76,4,2005-08-18,21.96
1.6,Karnal,India,274,NAOMI JENNINGS,10,4.99,3,2005-08-02,7.97
1.6,Maikop,Russian Federation,346,ARTHUR SIMPKINS,1,14.37,4,2005-07-29,22.96
1.6,Memphis,United States,181,ANA BRADLEY,2,12.5,3,2005-07-30,19.97
1.6,Munger (Monghyr),India,28,CYNTHIA YOUNG,6,4.37,3,2005-08-18,6.97
1.6,Warren,United States,276,BRANDY GRAVES,2,10.01,3,2005-08-18,15.97
1.63,Changhwa,Taiwan,75,TAMMY SANDERS,18,3.05,3,2005-07-12,4.97
1.63,Chatsworth,South Africa,555,DWIGHT LOMBARDI,4,5.5,3,2005-08-18,8.97
1.63,Fukuyama,Japan,141,DEBBIE REYES,2,7.96,3,2005-08-17,12.97
1.63,Haining,China,552,HUGH WALDROP,1,9.18,3,2005-08-02,14.97
1.63,Jining,China,594,EDUARDO HIATT,1,10.41,3,2005-07-31,16.97
1.63,Kolpino,Russian Federation,295,DAISY BATES,7,6.73,3,2005-07-09,10.97
1.63,Lancaster,United States,112,ROSA REYNOLDS,3,10.41,3,2005-08-17,16.97
1.63,Robamba,Ecuador,494,RAMON CHOATE,4,7.96,3,2005-07-30,12.97
1.63,Urawa,Japan,147,JOANNE ROBERTSON,4,7.96,3,2005-08-22,12.97
1.63,Uruapan,Mexico,454,ALEX GRESHAM,4,7.95,4,2005-08-22,12.96
1.66,Arlington,United States,305,RICHARD MCCRARY,2,8.4,3,2005-08-02,13.97
1.66,Graz,Austria,173,AUDREY RAY,2,7.8,3,2005-08-23,12.97
1.66,Guaruj,Brazil,427,JESUS MCCARTNEY,1,9.6,3,2005-08-01,15.97
1.66,Miyakonojo,Japan,253,TERRY CARLSON,1,10.81,3,2005-08-21,17.97
1.66,Mukateve,Ukraine,131,MONICA HICKS,1,11.41,4,2005-08-19,18.96
1.66,Salamanca,Mexico,273,PRISCILLA LOWE,2,12.0,4,2005-07-12,19.96
1.66,Tambaram,India,287,BECKY MILES,5,4.79,3,2005-08-22,7.97
1.66,Usak,Turkey,204,ROSEMARY SCHMIDT,3,6.6,3,2005-07-12,10.97
1.7,Atinsk,Russian Federation,397,JIMMY SCHRADER,5,4.7,3,2005-08-01,7.97
1.7,Buenaventura,Colombia,235,JACKIE LYNCH,2,7.06,3,2005-07-31,11.97
1.7,Citt del Vaticano,Holy See (Vatican City State),26,JESSICA HALL,8,4.7,3,2005-08-02,7.97
1.7,Jelets,Russian Federation,100,ROBIN HAYES,6,4.7,3,2005-07-28,7.97
1.7,Lincoln,United States,63,ASHLEY RICHARDSON,2,8.22,5,2005-07-31,13.95
1.7,Mahajanga,Madagascar,81,ANDREA HENDERSON,2,8.82,4,2005-08-23,14.96
1.7,Rio Claro,Brazil,74,DENISE KELLY,9,4.11,3,2005-08-23,6.97
1.7,Salamanca,Mexico,273,PRISCILLA LOWE,5,7.06,3,2005-07-30,11.97
1.7,Syrakusa,Italy,221,BESSIE MORRISON,2,8.83,3,2005-08-21,14.97
1.7,Toulouse,France,35,VIRGINIA GREEN,6,5.29,3,2005-08-21,8.97
1.73,Arak,Iran,36,KATHLEEN ADAMS,4,5.77,3,2005-08-20,9.97
1.73,Baha Blanca,Argentina,322,JASON MORRISSEY,5,5.76,3,2005-07-12,9.97
1.73,Chiayi,Taiwan,73,BEVERLY BROOKS,2,6.34,3,2005-08-02,10.97
1.73,Chisinau,Moldova,38,MARTHA GONZALEZ,12,3.45,3,2005-07-30,5.97
1.73,Czestochowa,Poland,572,SIDNEY BURLESON,1,8.07,4,2005-08-02,13.96
1.73,Dallas,United States,400,BRYAN HARDISON,8,4.03,3,2005-08-01,6.97
1.73,Meixian,China,90,RUBY WASHINGTON,1,10.39,3,2005-08-01,17.97
1.73,Owo,Nigeria,280,TRACEY BARRETT,1,12.13,3,2005-08-19,20.97
1.73,Santa Brbara dOeste,Brazil,178,MARION SNYDER,5,8.65,3,2005-07-29,14.97
1.73,Valparai,India,403,MIKE WAY,3,7.5,3,2005-07-11,12.97
1.76,Cabuyao,Philippines,371,BILLY POULIN,4,6.79,3,2005-08-19,11.97
1.76,Haiphong,Vietnam,199,BETH FRANKLIN,1,9.63,3,2005-08-01,16.97
1.76,Laohekou,China,422,MELVIN ELLINGTON,1,8.49,4,2005-08-22,14.96
1.76,Rae Bareli,India,78,LORI WOOD,2,8.5,3,2005-08-01,14.97
1.76,San Felipe de Puerto Plata,Dominican Republic,418,JEFF EAST,2,6.79,4,2005-08-02,11.96
1.76,Satna,India,356,GERALD FULTZ,1,8.49,4,2005-08-19,14.96
1.76,Siliguri (Shiliguri),India,502,BRETT CORNWELL,1,8.49,3,2005-07-28,14.97
1.76,Tanshui,Taiwan,577,CLIFTON MALCOLM,2,6.22,3,2005-08-01,10.97
1.8,Abha,Saudi Arabia,101,PEGGY MYERS,4,4.99,3,2005-08-01,8.97
1.8,Addis Abeba,Ethiopia,392,SEAN DOUGLASS,2,7.22,3,2005-08-21,12.97
1.8,Cam Ranh,Vietnam,532,NEIL RENNER,1,10.56,3,2005-08-19,18.97
1.8,Juiz de Fora,Brazil,591,KENT ARSENAULT,8,5.55,3,2005-07-28,9.97
1.8,Lapu-Lapu,Philippines,244,VIOLA HANSON,8,3.88,3,2005-08-20,6.97
1.8,Nabereznyje Telny,Russian Federation,447,CLIFFORD BOWENS,2,7.22,3,2005-08-02,12.97
1.8,Naju,South Korea,237,TANYA GILBERT,5,6.1,4,2005-07-31,10.96
1.8,Omdurman,Sudan,50,DIANE COLLINS,1,15.01,5,2005-07-31,26.95
1.83,Batman,Turkey,172,BERNICE WILLIS,3,8.73,3,2005-07-30,15.97
1.83,Bijapur,India,468,TIM CARY,1,18.01,5,2005-08-21,32.95
1.83,Boa Vista,Brazil,342,HAROLD MARTINO,2,7.1,3,2005-08-20,12.97
1.83,Fuyu,China,211,STACEY MONTGOMERY,10,4.36,3,2005-07-12,7.97
1.83,Fuyu,China,211,STACEY MONTGOMERY,6,6.0,3,2005-08-22,10.97
1.83,Hsichuh,Taiwan,348,ROGER QUINTANILLA,4,7.09,3,2005-07-29,12.97
1.83,Kamjanets-Podilskyi,Ukraine,386,TODD TAN,4,6.54,3,2005-08-01,11.97
1.83,Rustenburg,South Africa,407,DALE RATCLIFF,2,9.82,3,2005-08-02,17.97
1.83,Taguig,Philippines,72,THERESA WATSON,5,3.81,3,2005-08-20,6.97
1.83,Yuncheng,China,154,MICHELE GRANT,1,8.73,3,2005-08-22,15.97
1.86,Baku,Azerbaijan,333,ANDREW PURDY,2,7.5,3,2005-08-20,13.97
1.86,Coatzacoalcos,Mexico,482,MAURICE CRAWLEY,2,6.96,3,2005-08-23,12.97
1.86,Emeishan,China,389,ALAN KAHN,3,7.5,3,2005-08-21,13.97
1.86,Emeishan,China,389,ALAN KAHN,4,5.89,3,2005-08-02,10.97
1.86,Etawah,India,121,JOSEPHINE GOMEZ,1,13.94,4,2005-08-21,25.96
1.86,Halisahar,India,259,LENA JENSEN,6,6.96,3,2005-08-19,12.97
1.86,Jastrzebie-Zdrj,Poland,128,MARJORIE TUCKER,5,5.35,3,2005-07-31,9.97
1.86,Jinzhou,China,595,TERRENCE GUNDERSON,3,6.42,4,2005-07-30,11.96
1.86,Liaocheng,China,129,CARRIE PORTER,3,8.03,5,2005-08-01,14.95
1.86,Mardan,Pakistan,20,SHARON ROBINSON,4,5.35,3,2005-08-22,9.97
1.86,Otsu,Japan,285,MIRIAM MCKINNEY,5,6.42,3,2005-08-18,11.97
1.86,Tangail,Bangladesh,21,MICHELLE CLARK,1,17.71,4,2005-08-20,32.96
1.86,Usak,Turkey,204,ROSEMARY SCHMIDT,1,9.65,3,2005-08-22,17.97
1.9,Ashgabat,Turkmenistan,200,JEANNE LAWSON,1,9.47,3,2005-08-23,17.97
1.9,Boksburg,South Africa,125,ETHEL WEBB,4,4.73,3,2005-07-31,8.97
1.9,Uluberia,India,446,THEODORE CULP,2,7.9,3,2005-07-30,14.97
1.93,Lhokseumawe,Indonesia,473,JORGE OLIVARES,1,10.34,5,2005-08-02,19.95
1.93,London,United Kingdom,512,CECIL VINES,2,7.24,4,2005-08-22,13.96
1.93,Mwanza,Tanzania,481,HERMAN DEVORE,4,5.17,3,2005-08-20,9.97
1.93,Olomouc,Czech Republic,265,JENNIE TERRY,6,5.17,3,2005-07-29,9.97
1.93,Probolinggo,Indonesia,372,STEVE MACKENZIE,5,7.23,4,2005-07-29,13.96
1.93,Pune,India,135,JUANITA MASON,6,4.13,3,2005-08-01,7.97
1.93,Sumqayit,Azerbaijan,334,RAYMOND MCWHORTER,6,5.17,3,2005-08-23,9.97
1.96,Beira,Mozambique,257,MARSHA DOUGLAS,3,6.61,3,2005-07-29,12.97
1.96,Hanoi,Vietnam,340,PATRICK NEWSOM,2,8.14,3,2005-08-22,15.97
1.96,Hunuco,Peru,565,JAIME NETTLES,3,5.59,3,2005-08-19,10.97
1.96,Liaocheng,China,129,CARRIE PORTER,2,11.19,4,2005-08-20,21.96
1.96,Loja,Ecuador,589,TRACY HERRMANN,5,4.57,3,2005-08-21,8.97
1.96,Mosul,Iraq,579,DARYL LARUE,10,3.04,3,2005-08-21,5.97
1.96,Sorocaba,Brazil,314,GEORGE LINTON,1,7.63,3,2005-08-21,14.97
1.99,Kolpino,Russian Federation,295,DAISY BATES,3,6.0,3,2005-07-11,11.97
2.0,Avellaneda,Argentina,560,JORDAN ARCHULETA,1,9.01,3,2005-08-01,17.97
2.0,Belm,Brazil,362,NICHOLAS BARFIELD,1,13.01,4,2005-08-21,25.96
2.0,Kragujevac,Yugoslavia,7,MARIA MILLER,1,11.5,4,2005-08-01,22.96
2.0,Malm,Sweden,66,JANICE WARD,1,9.51,3,2005-07-11,18.97
2.0,Varanasi (Benares),India,123,SHANNON FREEMAN,3,5.0,3,2005-08-23,9.97
2.03,Apeldoorn,Netherlands,137,RHONDA KENNEDY,1,10.33,4,2005-07-30,20.96
2.03,Hohhot,China,138,HAZEL WARREN,2,5.9,3,2005-08-21,11.97
2.03,Saint-Denis,Runion,148,ELEANOR HUNT,4,9.34,4,2005-07-29,18.96
2.03,Santa Rosa,Philippines,522,ARNOLD HAVENS,1,14.76,5,2005-07-30,29.95
2.03,Sincelejo,Colombia,87,WANDA PATTERSON,2,6.39,3,2005-08-20,12.97
2.03,Sungai Petani,Malaysia,306,CHARLES KOWALSKI,3,5.9,3,2005-08-02,11.97
2.03,Tanza,Philippines,236,MARCIA DEAN,7,4.42,3,2005-07-11,8.97
2.03,Yangor,Nauru,513,DUANE TUBBS,5,4.91,3,2005-08-02,9.97
2.06,Changzhou,China,197,SUE PETERS,7,4.35,3,2005-08-22,8.97
2.06,Hidalgo,Mexico,150,DANIELLE DANIELS,2,7.26,4,2005-08-21,14.96
2.06,Lapu-Lapu,Philippines,244,VIOLA HANSON,2,6.78,3,2005-08-02,13.97
2.06,Robamba,Ecuador,494,RAMON CHOATE,2,9.2,3,2005-07-31,18.97
2.06,Urawa,Japan,147,JOANNE ROBERTSON,1,10.17,3,2005-08-23,20.97
2.06,Valparai,India,403,MIKE WAY,3,6.29,3,2005-08-01,12.97
2.06,ostka,Ukraine,475,PEDRO CHESTNUT,3,4.83,3,2005-07-31,9.97
2.1,Vijayawada,India,508,MILTON HOWLAND,5,5.71,3,2005-07-31,11.97
2.1,Vila Velha,Brazil,39,DEBRA NELSON,4,5.23,3,2005-07-31,10.97
2.1,Zhoushan,China,550,GUY BROWNLEE,2,8.1,3,2005-08-21,16.97
2.13,Batman,Turkey,172,BERNICE WILLIS,5,5.62,3,2005-08-19,11.97
2.13,Hodeida,Yemen,470,GORDON ALLARD,1,11.26,3,2005-08-18,23.97
2.13,Nha Trang,Vietnam,520,MITCHELL WESTMORELAND,3,5.63,3,2005-08-23,11.97
2.13,Nuuk,Greenland,207,GERTRUDE CASTILLO,5,4.69,3,2005-08-02,9.97
2.13,Usolje-Sibirskoje,Russian Federation,462,WARREN SHERROD,1,10.79,3,2005-08-19,22.97
2.16,Bhopal,India,15,HELEN HARRIS,2,6.93,3,2005-08-20,14.97
2.16,Hsichuh,Taiwan,348,ROGER QUINTANILLA,5,6.0,4,2005-08-20,12.96
2.16,Kuwana,Japan,531,JAMIE WAUGH,1,12.47,4,2005-08-02,26.96
2.19,Molodetno,Belarus,144,CLARA SHAW,4,7.28,3,2005-08-17,15.97
2.2,Atlixco,Mexico,84,SARA PERRY,1,9.09,4,2005-08-02,19.96
2.2,Changhwa,Taiwan,75,TAMMY SANDERS,2,6.81,5,2005-08-18,14.95
2.2,Usolje-Sibirskoje,Russian Federation,462,WARREN SHERROD,9,3.63,3,2005-07-29,7.97
2.23,Duisburg,Germany,114,GRACE ELLIS,5,4.02,4,2005-08-23,8.96
2.23,Fontana,United States,51,ALICE STEWART,1,7.62,3,2005-08-21,16.97
2.23,Jaffna,Sri Lanka,408,MANUEL MURRELL,2,5.37,3,2005-08-23,11.97
2.23,Richmond Hill,Canada,410,CURTIS IRBY,4,6.72,3,2005-08-20,14.97
2.26,Arecibo,Puerto Rico,360,RALPH MADRIGAL,2,5.73,3,2005-08-19,12.97
2.26,Beira,Mozambique,257,MARSHA DOUGLAS,1,9.26,5,2005-08-19,20.95
2.26,Jamalpur,Bangladesh,329,FRANK WAGGONER,2,5.73,3,2005-08-22,12.97
2.26,Jinzhou,China,595,TERRENCE GUNDERSON,1,8.39,3,2005-07-31,18.97
2.26,Ljubertsy,Russian Federation,160,ERIN DUNN,2,5.29,3,2005-08-23,11.97
2.26,Nyeri,Kenya,363,ROY WHITING,1,7.06,3,2005-08-22,15.97
2.26,Tychy,Poland,380,RUSSELL BRINSON,3,4.85,3,2005-08-22,10.97
2.26,Valparai,India,403,MIKE WAY,9,4.41,3,2005-08-17,9.97
2.26,Zanzibar,Tanzania,220,CHARLENE ALVAREZ,3,4.85,3,2005-08-19,10.97
2.29,Ashdod,Israel,102,CRYSTAL FORD,9,3.47,3,2005-07-30,7.97
2.29,Warren,United States,276,BRANDY GRAVES,3,5.22,3,2005-08-23,11.97
2.3,Halisahar,India,259,LENA JENSEN,4,7.83,3,2005-08-20,17.97
2.3,Otsu,Japan,285,MIRIAM MCKINNEY,4,6.09,3,2005-08-01,13.97
2.33,Ambattur,India,225,ARLENE HARVEY,5,4.71,3,2005-07-31,10.97
2.33,Avellaneda,Argentina,560,JORDAN ARCHULETA,4,4.28,3,2005-08-21,9.97
2.33,Juiz de Fora,Brazil,591,KENT ARSENAULT,4,5.57,3,2005-08-19,12.97
2.36,Maikop,Russian Federation,346,ARTHUR SIMPKINS,3,5.49,3,2005-07-31,12.97
2.36,Sungai Petani,Malaysia,306,CHARLES KOWALSKI,1,7.18,4,2005-08-20,16.96
2.36,Wroclaw,Poland,558,JIMMIE EGGLESTON,1,6.76,3,2005-07-12,15.97
2.43,Maikop,Russian Federation,346,ARTHUR SIMPKINS,2,8.22,5,2005-08-23,19.95
2.43,Memphis,United States,181,ANA BRADLEY,1,11.09,5,2005-08-01,26.95
2.43,Yangor,Nauru,513,DUANE TUBBS,2,10.28,4,2005-08-22,24.96
2.46,Dadu,Pakistan,416,JEFFERY PINSON,5,3.64,3,2005-08-23,8.97
2.46,Dhaka,Bangladesh,332,STEPHEN QUALLS,4,4.05,3,2005-08-22,9.97
2.46,Hsichuh,Taiwan,348,ROGER QUINTANILLA,2,5.68,3,2005-08-02,13.97
2.46,Tiefa,China,302,MICHAEL SILVERMAN,2,6.89,4,2005-08-23,16.96
2.46,Vila Velha,Brazil,39,DEBRA NELSON,2,8.51,4,2005-08-01,20.96
2.49,Robamba,Ecuador,494,RAMON CHOATE,1,10.81,4,2005-08-22,26.96
2.49,Satna,India,356,GERALD FULTZ,2,5.6,3,2005-08-23,13.97
2.49,Shubra al-Khayma,Egypt,119,SHERRY MARSHALL,1,6.4,3,2005-08-22,15.97
2.5,Molodetno,Belarus,144,CLARA SHAW,3,7.2,4,2005-07-30,17.96
2.5,Santa Brbara dOeste,Brazil,178,MARION SNYDER,3,6.4,3,2005-07-12,15.97
2.5,Valparai,India,403,MIKE WAY,1,8.8,4,2005-08-02,21.96
2.56,Bergamo,Italy,439,ALEXANDER FENNELL,11,3.11,3,2005-08-23,7.97
2.56,Qomsheh,Iran,459,TOMMY COLLAZO,6,5.06,3,2005-07-31,12.97
2.56,San Bernardino,United States,2,PATRICIA JOHNSON,3,6.62,4,2005-08-02,16.96
2.56,Tanauan,Philippines,373,LOUIS LEONE,1,8.18,4,2005-08-18,20.96
2.59,Santa Brbara dOeste,Brazil,178,MARION SNYDER,3,6.16,3,2005-08-21,15.97
2.59,Tanza,Philippines,236,MARCIA DEAN,1,6.93,3,2005-08-21,17.97
2.63,Siliguri (Shiliguri),India,502,BRETT CORNWELL,2,4.93,5,2005-08-02,12.95
2.63,Tychy,Poland,380,RUSSELL BRINSON,5,3.41,3,2005-08-23,8.97
2.66,Zhoushan,China,550,GUY BROWNLEE,3,6.0,3,2005-08-23,15.97
2.73,Huejutla de Reyes,Mexico,582,ANDY VANHORN,5,3.29,3,2005-08-23,8.97
2.73,Richmond Hill,Canada,410,CURTIS IRBY,5,5.12,3,2005-08-21,13.97
2.76,Bhilwara,India,209,TONYA CHAPMAN,2,5.42,3,2005-08-01,14.97
2.76,Cam Ranh,Vietnam,532,NEIL RENNER,3,5.06,3,2005-08-02,13.97
2.76,Vancouver,Canada,436,TROY QUIGLEY,4,5.05,4,2005-08-20,13.96
2.79,Valparai,India,403,MIKE WAY,10,3.21,3,2005-08-21,8.97
2.8,Maikop,Russian Federation,346,ARTHUR SIMPKINS,5,3.92,3,2005-08-01,10.97
2.86,Batman,Turkey,172,BERNICE WILLIS,6,3.83,3,2005-08-23,10.97
2.89,Karnal,India,274,NAOMI JENNINGS,9,3.1,3,2005-08-22,8.97
2.93,Bijapur,India,468,TIM CARY,8,3.74,4,2005-08-23,10.96
2.96,Saint-Denis,Runion,148,ELEANOR HUNT,8,4.04,3,2005-07-31,11.97
2.99,Qomsheh,Iran,459,TOMMY COLLAZO,2,7.67,4,2005-08-01,22.96
3.16,Halisahar,India,259,LENA JENSEN,3,6.0,4,2005-08-23,18.96
3.16,Maikop,Russian Federation,346,ARTHUR SIMPKINS,3,4.1,3,2005-08-02,12.97
3.19,Richmond Hill,Canada,410,CURTIS IRBY,8,3.12,3,2005-08-22,9.97
3.23,Santa Rosa,Philippines,522,ARNOLD HAVENS,2,5.87,4,2005-08-01,18.96
3.39,Saint-Denis,Runion,148,ELEANOR HUNT,5,4.7,4,2005-08-21,15.96
3.53,Molodetno,Belarus,144,CLARA SHAW,5,4.25,3,2005-08-02,14.97
3.56,Apeldoorn,Netherlands,137,RHONDA KENNEDY,2,5.05,3,2005-08-23,17.97
