customer_first_name,customer_id,customer_last_name,foreign_store_payment_share,largest_payment,major_categories,month_amount_rank,payment_count,payment_month,total_amount
TONI,291,HOLT,1.0,7.99,"Drama (10.98), Music (8.98), Comedy (7.99)",1,12,2005-07,52.88
TONY,401,CARRANZA,1.0,8.99,"Children (9.98), Sports (7.99)",1,9,2005-07,35.91
TONYA,209,CHAPMAN,1.0,8.99,"Classics (15.97), Children (14.97), Documentary (11.97)",1,17,2005-07,82.83
TRACEY,280,BARRETT,1.0,7.99,"Drama (8.98), Children (7.98), Foreign (5.98)",2,11,2005-07,34.89
TRACEY,280,BARRETT,1.0,9.99,"New (14.98), Sci-Fi (10.98), Sports (10.98)",1,12,2005-08,68.88
TRACY,108,COLE,1.0,6.99,"Comedy (11.97), Foreign (9.98), Sci-Fi (9.98)",1,13,2005-07,51.87
TRACY,108,COLE,1.0,8.99,"Drama (9.98), Comedy (8.99)",3,5,2005-06,24.95
TRAVIS,417,ESTEP,1.0,9.99,Sci-Fi (21.97),2,7,2005-07,35.93
TROY,436,QUIGLEY,1.0,9.99,"Comedy (14.98), Games (9.99), Documentary (5.99)",2,12,2005-07,52.88
TYLER,496,WREN,1.0,5.99,"Foreign (7.98), Drama (6.98), Children (5.99)",2,8,2005-07,29.92
TYLER,496,WREN,1.0,7.99,"Sports (18.97), Animation (11.98)",1,9,2005-08,46.91
VALERIE,149,BLACK,1.0,7.99,"Sports (12.98), Classics (7.99)",2,7,2005-06,32.93
VELMA,286,LUCAS,1.0,9.99,"Documentary (17.97), Sci-Fi (16.98), Drama (11.97)",1,17,2005-07,76.83
VERA,218,MCCOY,1.0,8.99,"Action (8.99), Classics (6.99), Drama (6.99)",1,8,2005-07,37.92
VERNON,483,CHAPA,1.0,9.99,"Sports (9.99), Comedy (9.98), Foreign (7.99)",1,9,2005-07,48.91
VICTOR,382,BARKLEY,1.0,9.99,"Documentary (13.96), Travel (9.99)",1,10,2005-07,39.9
VICTORIA,116,GIBSON,1.0,4.99,"Animation (8.98), Documentary (4.99)",3,6,2005-06,20.94
VICTORIA,116,GIBSON,1.0,6.99,"Family (15.97), Foreign (7.98)",2,10,2005-07,41.9
VIOLA,244,HANSON,1.0,5.99,"Drama (9.98), New (9.98), Comedy (5.99), Sci-Fi (5.99)",1,14,2005-07,54.86
VIRGIL,581,WOFFORD,1.0,8.99,"Animation (12.97), Classics (11.98), Travel (7.99)",1,14,2005-07,57.86
VIRGINIA,35,GREEN,1.0,6.99,"Sports (13.97), Action (10.97), Drama (6.99), Animation (5.99)",1,16,2005-07,68.84
VIVIAN,184,RUIZ,1.0,6.99,"Animation (7.98), Action (6.99), Music (6.99)",2,9,2005-07,36.91
WADE,598,DELVALLE,1.0,6.99,"Comedy (13.97), Drama (11.98), Foreign (9.98)",1,16,2005-07,64.84
WALTER,339,PERRYMAN,1.0,6.99,"Foreign (6.99), Family (4.99), Games (4.99)",3,5,2005-06,25.95
WALTER,339,PERRYMAN,1.0,7.99,"Sports (9.98), Animation (7.99), Foreign (6.97), Family (5.99)",1,13,2005-07,52.87
WANDA,87,PATTERSON,1.0,8.99,"Sci-Fi (13.98), Action (7.99), Drama (7.99)",1,11,2005-07,56.89
WANDA,87,PATTERSON,1.0,9.99,"Games (9.99), Travel (7.98)",3,5,2005-06,25.95
WARREN,462,SHERROD,1.0,8.99,"Family (16.98), Games (13.98), Sports (8.99)",1,16,2005-07,74.84
WAYNE,370,TRUONG,1.0,7.99,"Games (7.99), Sports (7.99)",2,8,2005-07,27.92
WENDY,115,HARRISON,1.0,6.99,"Drama (11.98), Sports (11.97), Classics (7.98)",1,15,2005-07,50.85
WESLEY,469,BULL,1.0,10.99,"Games (21.95), New (10.99), Documentary (8.98)",1,18,2005-07,80.82
WILLARD,578,LUMPKIN,1.0,6.99,"New (10.98), Sci-Fi (9.98), Foreign (6.99)",1,11,2005-07,45.89
WILLIE,219,HOWELL,1.0,7.99,"Horror (15.98), Foreign (9.98), Sports (6.99)",1,15,2005-07,64.85
ZACHARY,479,HITE,1.0,8.99,"Horror (17.97), Comedy (13.97), Sports (12.98)",1,15,2005-07,79.85
