country_amount_deviation,country_amount_ratio,country_avg_monthly_amount,country_month_amount_rank,country_month_customer_count,country_name,customer_id,customer_name,has_multi_staff_24h_series,max_payments_in_24h_series,monthly_amount,pay_month,payment_count,personal_amount_ratio,personal_count_ratio,prev_avg_monthly_amount,prev_avg_payment_count,share_multi_staff_or_store_same_day,share_multi_staff_same_day,share_multi_store_same_day
7.84,1.39,20.1,1,7,Venezuela,113,CINDY FISHER,1,3,27.94,2005-06,6,14.11,3.0,1.98,2.0,0.5,0.5,0.5
7.95,1.18,44.91,17,53,China,588,MARION OCAMPO,1,4,52.86,2005-07,14,3.21,4.0,16.47,3.5,0.5714,0.5714,0.5714
7.97,1.44,17.96,1,4,Peru,122,THELMA MURRAY,1,3,25.93,2005-06,7,4.34,3.5,5.98,2.0,0.7143,0.7143,0.7143
8.06,1.16,49.8,6,13,Nigeria,232,CONSTANCE REID,1,4,57.86,2005-07,14,6.1,7.0,9.48,2.0,0.6429,0.6429,0.6429
8.13,1.18,45.74,19,60,India,529,ERIK GUILLEN,1,3,53.87,2005-07,13,15.48,6.5,3.48,2.0,0.4615,0.4615,0.4615
8.53,1.52,16.4,6,36,United States,62,JOAN COOPER,1,4,24.93,2005-06,7,4.17,3.5,5.98,2.0,0.5714,0.5714,0.5714
8.62,1.19,45.25,7,31,Japan,79,RACHEL BARNES,1,3,53.87,2005-07,13,5.69,5.2,9.48,2.5,0.3846,0.3846,0.3846
8.64,1.19,45.25,6,31,Japan,11,LISA ANDERSON,1,3,53.89,2005-07,11,4.69,5.5,11.48,2.0,0.7273,0.7273,0.7273
8.94,1.2,44.91,15,53,China,241,HEIDI LARSON,1,3,53.85,2005-07,15,4.5,4.29,11.97,3.5,0.4,0.4,0.4
8.96,1.14,64.86,2,4,Yemen,210,ELLA OLIVER,1,5,73.82,2005-07,18,21.18,12.0,3.49,1.5,0.3333,0.3333,0.3333
9.03,1.2,45.83,5,20,Philippines,244,VIOLA HANSON,1,5,54.86,2005-07,14,4.58,5.6,11.98,2.5,0.4286,0.4286,0.4286
9.05,1.18,49.8,5,13,Nigeria,409,RODNEY MOELLER,1,4,58.85,2005-07,15,5.36,10.0,10.99,1.5,0.5333,0.5333,0.5333
9.31,1.19,48.56,2,3,Tanzania,481,HERMAN DEVORE,1,3,57.87,2005-07,13,5.8,5.2,9.98,2.5,0.1538,0.1538,0.1538
9.5,1.24,39.38,13,53,China,93,PHYLLIS FOSTER,1,5,48.88,2005-08,12,3.42,3.27,14.3,3.67,0.75,0.75,0.75
9.59,1.22,43.29,2,5,Canada,436,TROY QUIGLEY,1,3,52.88,2005-07,12,3.78,6.0,13.98,2.0,0.25,0.25,0.25
9.72,1.6,16.21,2,8,Iran,459,TOMMY COLLAZO,1,3,25.93,2005-06,7,8.67,7.0,2.99,1.0,0.4286,0.4286,0.4286
9.96,1.18,56.87,1,3,Algeria,441,MARIO CHEATHAM,1,5,66.83,2005-07,17,8.93,11.33,7.49,1.5,0.5294,0.5294,0.5294
9.97,1.2,50.89,2,6,Vietnam,520,MITCHELL WESTMORELAND,1,4,60.86,2005-07,14,6.1,7.0,9.98,2.0,0.3571,0.3571,0.3571
