city_name,country_name,country_p95_7d,customer_id,customer_name,customer_previous_avg_7d,payment_count,staff_count,store_count,suspicion_rank,window_amount,window_end,window_start
Sucre,Bolivia,30.92,431,JOEL FRANCISCO,10.17,7,2,2,81,35.93,2005-06-21,2005-06-15
Sumy,Ukraine,39.93,187,BRITTANY RILEY,18.69,7,2,2,553,39.93,2005-07-12,2005-07-06
Sumy,Ukraine,39.93,187,BRITTANY RILEY,20.41,7,2,2,296,52.93,2005-08-22,2005-08-16
Sumy,Ukraine,39.93,187,BRITTANY RILEY,22.12,9,2,2,125,63.91,2005-08-23,2005-08-17
Sungai Petani,Malaysia,45.92,306,CHARLES KOWALSKI,16.89,12,2,2,343,46.88,2005-08-02,2005-07-27
Sungai Petani,Malaysia,45.92,306,CHARLES KOWALSKI,18.96,10,2,2,435,46.9,2005-08-23,2005-08-17
Syrakusa,Italy,44.89,221,BESSIE MORRISON,17.78,10,2,2,428,44.9,2005-08-22,2005-08-16
Szkesfehrvr,Hungary,42.89,592,TERRANCE ROUSH,19.64,11,2,2,542,42.89,2005-08-02,2005-07-27
Tabriz,Iran,44.92,279,DIANNE SHELTON,14.73,11,2,2,123,49.89,2005-08-22,2005-08-16
Tabriz,Iran,44.92,279,DIANNE SHELTON,16.68,12,2,2,83,56.88,2005-08-23,2005-08-17
Tanauan,Philippines,42.92,373,LOUIS LEONE,15.96,12,2,2,113,52.88,2005-08-01,2005-07-26
Tanauan,Philippines,42.92,373,LOUIS LEONE,18.6,12,2,2,172,55.88,2005-08-02,2005-07-27
Tanauan,Philippines,42.92,373,LOUIS LEONE,20.95,9,2,2,558,43.91,2005-08-19,2005-08-13
Tanauan,Philippines,42.92,373,LOUIS LEONE,22.16,10,2,2,533,46.9,2005-08-20,2005-08-14
Tanauan,Philippines,42.92,373,LOUIS LEONE,23.4,12,2,2,332,57.88,2005-08-22,2005-08-16
Tangail,Bangladesh,62.87,21,MICHELLE CLARK,17.22,13,2,2,41,67.87,2005-08-21,2005-08-15
Tangail,Bangladesh,62.87,21,MICHELLE CLARK,19.75,14,2,2,59,72.86,2005-08-22,2005-08-16
Tanshui,Taiwan,41.9,577,CLIFTON MALCOLM,13.87,9,2,2,147,45.91,2005-08-01,2005-07-26
Tanshui,Taiwan,41.9,577,CLIFTON MALCOLM,16.78,11,2,2,104,54.89,2005-08-02,2005-07-27
Tanza,Philippines,42.92,236,MARCIA DEAN,19.95,12,2,2,309,52.88,2005-08-02,2005-07-27
Tanza,Philippines,42.92,236,MARCIA DEAN,20.63,8,2,2,564,42.92,2005-08-21,2005-08-15
Tartu,Estonia,33.9,444,MARCUS HIDALGO,14.57,10,2,2,494,33.9,2005-08-23,2005-08-17
Tiefa,China,38.92,302,MICHAEL SILVERMAN,11.97,8,2,2,189,38.92,2005-07-30,2005-07-24
Tiefa,China,38.92,302,MICHAEL SILVERMAN,15.34,9,2,2,240,44.91,2005-07-31,2005-07-25
Tiefa,China,38.92,302,MICHAEL SILVERMAN,18.62,10,2,2,391,45.9,2005-08-01,2005-07-26
Tiefa,China,38.92,302,MICHAEL SILVERMAN,19.82,10,2,2,469,44.9,2005-08-23,2005-08-17
Tokat,Turkey,41.9,566,CASEY MENA,16.96,13,2,2,249,48.87,2005-07-31,2005-07-25
Tokat,Turkey,41.9,566,CASEY MENA,19.41,15,2,2,144,58.85,2005-08-01,2005-07-26
Tokat,Turkey,41.9,566,CASEY MENA,22.23,16,2,2,184,61.84,2005-08-02,2005-07-27
Touliu,Taiwan,41.9,139,AMBER DIXON,15.56,10,2,2,312,43.9,2005-08-23,2005-08-17
Toulouse,France,30.93,35,VIRGINIA GREEN,11.3,11,2,2,48,40.89,2005-07-12,2005-07-06
Toulouse,France,30.93,35,VIRGINIA GREEN,14.25,7,2,2,307,37.93,2005-08-02,2005-07-27
Trshavn,Faroe Islands,33.92,317,EDWARD BAUGH,12.22,8,2,2,350,33.92,2005-08-01,2005-07-26
Trshavn,Faroe Islands,33.92,317,EDWARD BAUGH,15.46,10,2,2,286,41.9,2005-08-22,2005-08-16
Tychy,Poland,40.89,380,RUSSELL BRINSON,17.77,9,2,2,478,41.91,2005-07-31,2005-07-25
Tychy,Poland,40.89,380,RUSSELL BRINSON,19.78,10,2,2,505,43.9,2005-08-01,2005-07-26
Tychy,Poland,40.89,380,RUSSELL BRINSON,21.64,11,2,2,477,47.89,2005-08-02,2005-07-27
Ueda,Japan,37.92,503,ANGEL BARCLAY,12.79,13,2,2,101,43.87,2005-08-23,2005-08-17
Uijongbu,South Korea,43.91,245,COURTNEY DAY,15.09,11,2,2,76,52.89,2005-07-31,2005-07-25
Uijongbu,South Korea,43.91,245,COURTNEY DAY,17.31,14,2,2,122,55.86,2005-08-02,2005-07-27
Uluberia,India,41.91,446,THEODORE CULP,13.06,10,2,2,119,44.9,2005-07-30,2005-07-24
Uluberia,India,41.91,446,THEODORE CULP,15.71,11,2,2,180,48.89,2005-08-02,2005-07-27
Urawa,Japan,37.92,147,JOANNE ROBERTSON,12.22,10,2,2,201,38.9,2005-08-22,2005-08-16
Urawa,Japan,37.92,147,JOANNE ROBERTSON,13.56,13,2,2,8,59.87,2005-08-23,2005-08-17
Uruapan,Mexico,40.91,454,ALEX GRESHAM,20.46,8,2,2,504,44.92,2005-06-19,2005-06-13
Uruapan,Mexico,40.91,454,ALEX GRESHAM,25.35,10,2,2,480,52.9,2005-06-21,2005-06-15
Usolje-Sibirskoje,Russian Federation,40.93,462,WARREN SHERROD,15.97,9,2,2,333,43.91,2005-07-29,2005-07-23
Usolje-Sibirskoje,Russian Federation,40.93,462,WARREN SHERROD,18.77,10,2,2,440,44.9,2005-07-31,2005-07-25
Usolje-Sibirskoje,Russian Federation,40.93,462,WARREN SHERROD,21.14,11,2,2,465,47.89,2005-08-01,2005-07-26
Usolje-Sibirskoje,Russian Federation,40.93,462,WARREN SHERROD,23.02,8,2,2,541,46.92,2005-08-20,2005-08-14
Usolje-Sibirskoje,Russian Federation,40.93,462,WARREN SHERROD,24.52,11,2,2,430,53.89,2005-08-23,2005-08-17
Vaduz,Liechtenstein,30.92,57,EVELYN MORGAN,13.37,8,2,2,498,30.92,2005-07-12,2005-07-06
Valencia,Venezuela,31.93,539,MATHEW BOLIN,13.97,7,2,2,438,33.93,2005-08-02,2005-07-27
Valparai,India,41.91,403,MIKE WAY,17.81,9,2,2,383,45.91,2005-08-01,2005-07-26
Valparai,India,41.91,403,MIKE WAY,19.82,13,2,2,40,67.87,2005-08-02,2005-07-27
Vancouver,Canada,50.89,436,TROY QUIGLEY,21.09,11,2,2,400,53.89,2005-08-20,2005-08-14
Vancouver,Canada,50.89,436,TROY QUIGLEY,23.01,12,2,2,363,58.88,2005-08-23,2005-08-17
Varanasi (Benares),India,41.91,123,SHANNON FREEMAN,12.88,9,2,2,187,41.91,2005-08-01,2005-07-26
Vicente Lpez,Argentina,37.91,219,WILLIE HOWELL,14.68,9,2,2,407,37.91,2005-07-12,2005-07-06
Vijayawada,India,41.91,508,MILTON HOWLAND,16.08,10,2,2,133,51.9,2005-07-31,2005-07-25
Vijayawada,India,41.91,508,MILTON HOWLAND,19.67,11,2,2,112,60.89,2005-08-01,2005-07-26
Vijayawada,India,41.91,508,MILTON HOWLAND,23.41,12,2,2,226,61.88,2005-08-02,2005-07-27
Vila Velha,Brazil,40.93,39,DEBRA NELSON,23.72,12,2,2,405,53.88,2005-08-01,2005-07-26
Vilnius,Lithuania,18.93,557,FELIX GAFFNEY,8.79,7,2,2,547,18.93,2005-08-23,2005-08-17
Vitria de Santo Anto,Brazil,40.93,374,JEREMY HURTADO,9.32,9,2,2,16,41.91,2005-08-22,2005-08-16
Witten,Germany,37.91,201,VICKI FIELDS,12.69,9,2,2,270,37.91,2005-08-23,2005-08-17
Wroclaw,Poland,40.89,558,JIMMIE EGGLESTON,19.46,8,2,2,522,42.92,2005-07-11,2005-07-05
Wroclaw,Poland,40.89,558,JIMMIE EGGLESTON,21.59,11,2,2,214,58.89,2005-07-12,2005-07-06
Xintai,China,38.92,564,BOB PFEIFFER,14.1,10,2,2,192,43.9,2005-08-01,2005-07-26
Yangor,Nauru,59.89,513,DUANE TUBBS,18.61,11,2,2,198,59.89,2005-08-23,2005-08-17
Yaound,Cameroon,32.93,361,LAWRENCE LAWTON,9.56,10,2,2,75,34.9,2005-08-02,2005-07-27
Yerevan,Armenia,60.87,41,STEPHANIE MITCHELL,24.85,13,2,2,454,60.87,2005-08-02,2005-07-27
Yinchuan,China,38.92,484,ROBERTO VU,12.27,8,2,2,212,38.92,2005-07-12,2005-07-06
Yinchuan,China,38.92,484,ROBERTO VU,14.54,7,2,2,379,38.93,2005-07-31,2005-07-25
York,United Kingdom,39.93,497,GILBERT SLEDGE,16.33,7,2,2,455,39.93,2005-07-31,2005-07-25
York,United Kingdom,39.93,497,GILBERT SLEDGE,18.3,8,2,2,335,47.92,2005-08-01,2005-07-26
Yuncheng,China,38.92,154,MICHELE GRANT,17.74,8,2,2,512,39.92,2005-08-01,2005-07-26
Yuncheng,China,38.92,154,MICHELE GRANT,19.22,9,2,2,413,45.91,2005-08-02,2005-07-27
Yuzhou,China,38.92,324,GARY COY,15.59,8,2,2,434,38.92,2005-08-22,2005-08-16
Zalantun,China,38.92,93,PHYLLIS FOSTER,12.22,11,2,2,99,42.89,2005-08-23,2005-08-17
Zanzibar,Tanzania,39.94,220,CHARLENE ALVAREZ,13.08,6,2,2,247,39.94,2005-07-31,2005-07-25
Zanzibar,Tanzania,39.94,220,CHARLENE ALVAREZ,15.77,7,2,2,274,44.93,2005-08-01,2005-07-26
Zanzibar,Tanzania,39.94,220,CHARLENE ALVAREZ,18.42,10,2,2,162,54.9,2005-08-02,2005-07-27
Zaria,Nigeria,43.89,232,CONSTANCE REID,11.1,11,2,2,33,45.89,2005-07-30,2005-07-24
Zaria,Nigeria,43.89,232,CONSTANCE REID,14.96,12,2,2,152,48.88,2005-07-31,2005-07-25
Zaria,Nigeria,43.89,232,CONSTANCE REID,18.36,13,2,2,167,55.87,2005-08-01,2005-07-26
Zhezqazghan,Kazakstan,34.92,573,BYRON BOX,13.36,10,2,2,194,40.9,2005-07-12,2005-07-06
Zhezqazghan,Kazakstan,34.92,573,BYRON BOX,17.17,8,2,2,571,34.92,2005-08-02,2005-07-27
Zhoushan,China,38.92,550,GUY BROWNLEE,12.48,6,2,2,195,39.94,2005-06-21,2005-06-15
Zhoushan,China,38.92,550,GUY BROWNLEE,17.14,8,2,2,374,43.92,2005-08-21,2005-08-15
Zhoushan,China,38.92,550,GUY BROWNLEE,18.63,11,2,2,70,59.89,2005-08-23,2005-08-17
Ziguinchor,Senegal,35.92,456,RONNIE RICKETTS,14.2,8,2,2,427,35.92,2005-08-23,2005-08-17
al-Ayn,United Arab Emirates,35.9,98,LILLIAN GRIFFIN,15.19,10,2,2,485,35.9,2005-08-02,2005-07-27
al-Hawiya,Saudi Arabia,33.92,70,CHRISTINA RAMIREZ,15.97,8,2,2,555,33.92,2005-08-23,2005-08-17
al-Manama,Bahrain,31.92,590,SETH HANNON,15.41,8,2,2,566,31.92,2005-07-12,2005-07-06
ostka,Ukraine,39.93,475,PEDRO CHESTNUT,21.05,10,2,2,521,44.9,2005-08-02,2005-07-27
