avg_30d_payment_amount,avg_30d_payment_count,city_name,country_day_amount_rank,country_name,customer_first_name,customer_id,customer_last_name,customer_store_id,daily_payment_amount,daily_payment_count,last_payment_id,last_payment_staff_store_id,last_payment_ts,last_staff_first_name,last_staff_id,last_staff_last_name,linked_rental_count,overdue_return_share,payment_day,suspicious_reason
3.24,1.13,Serpuhov,3,Russian Federation,ALFREDO,567,MCADAMS,2,14.98,2,15201,1,2005-07-30 23:06:33.000,Mike,1,Hillyer,2,1.0,2005-07-30,amount_over_3x
3.24,1.25,Ezhou,2,China,DONALD,313,MAHON,2,12.98,2,8487,2,2005-06-19 14:12:22.000,Jon,2,Stephens,2,0.5,2005-06-19,amount_over_3x
3.24,1.25,Ikerre,1,Nigeria,ELSIE,198,KELLEY,2,14.97,3,5368,2,2005-07-12 21:01:22.000,Jon,2,Stephens,3,0.6667,2005-07-12,amount_over_3x
3.24,1.25,Stara Zagora,1,Bulgaria,JESSIE,215,BANKS,2,9.96,4,5856,1,2005-08-23 15:37:31.000,Mike,1,Hillyer,4,0.0,2005-08-23,amount_over_3x
3.27,1.29,Valle de Santiago,3,Mexico,BOBBIE,288,CRAIG,1,9.99,1,7804,1,2005-08-02 02:31:15.000,Mike,1,Hillyer,1,1.0,2005-08-02,amount_over_3x
3.32,1.0,Faaa,1,French Polynesia,CHRISTINE,43,ROBERTS,2,9.98,2,1185,1,2005-07-09 19:59:10.000,Mike,1,Hillyer,2,0.5,2005-07-09,amount_over_3x
3.32,1.0,La Plata,1,Argentina,JULIA,89,FLORES,1,16.98,2,2413,2,2005-06-15 16:45:07.000,Jon,2,Stephens,2,1.0,2005-06-15,amount_over_3x
3.32,1.0,Zapopan,1,Mexico,FLOYD,465,GANDY,1,16.97,3,12554,2,2005-08-17 22:55:32.000,Jon,2,Stephens,3,0.6667,2005-08-17,amount_over_3x
3.32,1.17,Kragujevac,1,Yugoslavia,MARIA,7,MILLER,1,10.98,2,187,1,2005-07-08 18:47:38.000,Mike,1,Hillyer,2,0.5,2005-07-08,amount_over_3x
3.32,1.22,Tandil,2,Argentina,LEONARD,405,SCHOFIELD,1,9.98,2,10961,2,2005-08-01 22:59:10.000,Jon,2,Stephens,2,0.5,2005-08-01,amount_over_3x
3.32,1.33,Botshabelo,1,South Africa,ESTHER,132,CRAWFORD,2,9.98,2,3563,1,2005-06-20 18:23:30.000,Mike,1,Hillyer,2,0.0,2005-06-20,amount_over_3x
3.32,1.33,Juiz de Fora,1,Brazil,KENT,591,ARSENAULT,1,11.99,1,15821,2,2005-07-07 20:45:51.000,Jon,2,Stephens,1,1.0,2005-07-07,amount_over_3x
3.32,1.33,San Felipe de Puerto Plata,1,Dominican Republic,JEFF,418,EAST,2,11.97,3,11301,1,2005-07-08 22:32:53.000,Mike,1,Hillyer,3,0.3333,2005-07-08,amount_over_3x
3.39,1.0,Rio Claro,5,Brazil,DENISE,74,KELLY,1,10.97,3,2002,2,2005-07-10 21:30:22.000,Jon,2,Stephens,3,0.3333,2005-07-10,amount_over_3x
3.39,1.4,al-Qadarif,1,Sudan,JOHNNY,395,TURPIN,2,10.98,2,10702,1,2005-07-07 21:12:36.000,Mike,1,Hillyer,2,0.5,2005-07-07,amount_over_3x
3.42,1.14,Monywa,1,Myanmar,MABEL,256,HOLLAND,2,11.98,2,6898,1,2005-06-18 15:00:04.000,Mike,1,Hillyer,2,0.5,2005-06-18,amount_over_3x
3.49,1.0,Arecibo,1,Puerto Rico,RALPH,360,MADRIGAL,2,10.98,2,9714,2,2005-06-19 18:19:33.000,Jon,2,Stephens,2,1.0,2005-06-19,amount_over_3x
3.49,1.0,Birgunj,1,Nepal,KEVIN,321,SCHULER,1,10.98,2,8679,1,2005-07-06 20:26:40.000,Mike,1,Hillyer,2,1.0,2005-07-06,amount_over_3x
3.49,1.0,Chatsworth,2,South Africa,DWIGHT,555,LOMBARDI,1,15.98,2,14879,2,2005-07-31 20:00:34.000,Jon,2,Stephens,2,1.0,2005-07-31,amount_over_3x
3.49,1.0,Ciparay,3,Indonesia,JEFFREY,328,SPEAR,2,11.98,2,8861,2,2005-07-29 20:19:45.000,Jon,2,Stephens,2,1.0,2005-07-29,amount_over_3x
3.49,1.0,Hami,2,China,LORRAINE,165,STEPHENS,2,10.98,2,4471,1,2005-07-06 13:57:56.000,Mike,1,Hillyer,2,0.5,2005-07-06,amount_over_3x
3.49,1.0,Hubli-Dharwad,4,India,ANITA,136,MORALES,2,10.99,1,3674,2,2005-08-17 18:27:22.000,Jon,2,Stephens,1,1.0,2005-08-17,amount_over_3x
3.49,1.0,Huejutla de Reyes,1,Mexico,ANDY,582,VANHORN,2,20.96,4,15597,1,2005-07-27 22:53:52.000,Mike,1,Hillyer,4,0.5,2005-07-27,amount_over_3x
3.49,1.0,Meixian,4,China,RUBY,90,WASHINGTON,2,13.97,3,2450,1,2005-07-27 17:21:52.000,Mike,1,Hillyer,3,1.0,2005-07-27,amount_over_3x
3.49,1.0,Papeete,1,French Polynesia,GLORIA,56,COOK,1,10.98,2,1544,2,2005-07-06 13:19:34.000,Jon,2,Stephens,2,0.5,2005-07-06,amount_over_3x
3.49,1.0,Phnom Penh,1,Cambodia,ALLISON,228,STANLEY,2,17.96,4,6143,2,2005-07-06 14:45:22.000,Jon,2,Stephens,4,0.5,2005-07-06,amount_over_3x
3.49,1.0,Torren,2,Mexico,PAULINE,133,HENRY,1,19.96,4,3595,2,2005-07-08 17:54:18.000,Jon,2,Stephens,4,0.5,2005-07-08,amount_over_3x
3.49,1.0,Yangor,1,Nauru,DUANE,513,TUBBS,2,12.97,3,13814,2,2005-07-07 12:12:36.000,Jon,2,Stephens,3,0.0,2005-07-07,amount_over_3x
3.49,1.0,al-Hawiya,1,Saudi Arabia,CHRISTINA,70,RAMIREZ,2,12.98,2,1897,2,2005-07-27 17:10:05.000,Jon,2,Stephens,2,0.5,2005-07-27,amount_over_3x
3.49,1.0,guas Lindas de Gois,4,Brazil,CHARLOTTE,130,HUNTER,1,10.98,2,3519,2,2005-07-31 08:33:08.000,Jon,2,Stephens,2,0.5,2005-07-31,amount_over_3x
3.49,1.17,Balikesir,1,Turkey,BRANDON,366,HUEY,1,11.98,2,9890,1,2005-07-11 21:18:16.000,Mike,1,Hillyer,2,1.0,2005-07-11,amount_over_3x
3.49,1.33,Luzinia,1,Brazil,IDA,183,ANDREWS,2,13.97,3,4989,2,2005-07-31 15:18:19.000,Jon,2,Stephens,3,0.3333,2005-07-31,amount_over_3x
3.49,1.33,Salala,1,Oman,GENE,498,SANBORN,1,16.97,3,13424,1,2005-07-27 14:23:55.000,Mike,1,Hillyer,3,0.6667,2005-07-27,amount_over_3x
3.49,1.33,Sanya,1,China,KELLY,546,KNOTT,1,19.97,3,14672,2,2005-07-12 22:11:21.000,Jon,2,Stephens,3,0.6667,2005-07-12,amount_over_3x
3.49,1.5,Korla,3,China,FELICIA,283,SUTTON,1,10.98,2,7656,2,2005-06-19 23:06:00.000,Jon,2,Stephens,2,0.5,2005-06-19,amount_over_3x
3.56,1.0,Emeishan,1,China,ALAN,389,KAHN,1,13.98,2,10541,2,2005-07-28 14:15:54.000,Jon,2,Stephens,2,0.5,2005-07-28,amount_over_3x
3.59,1.0,Alessandria,2,Italy,ANNA,33,HILL,2,11.97,3,917,1,2005-07-30 14:26:11.000,Mike,1,Hillyer,3,0.3333,2005-07-30,amount_over_3x
3.59,1.0,Jurez,4,Mexico,FRED,369,WHEAT,2,10.98,2,9985,2,2005-07-10 03:15:24.000,Jon,2,Stephens,2,0.5,2005-07-10,amount_over_3x
3.59,1.0,Kamyin,2,Russian Federation,BEN,510,EASTER,2,18.98,2,13748,2,2005-07-28 07:28:03.000,Jon,2,Stephens,2,1.0,2005-07-28,amount_over_3x
3.59,1.0,Touliu,2,Taiwan,AMBER,139,DIXON,1,10.98,2,3772,2,2005-08-19 22:16:16.000,Jon,2,Stephens,2,1.0,2005-08-19,amount_over_3x
3.59,1.2,Lubumbashi,1,"Congo, The Democratic Republic of the",JESSE,387,SCHILLING,2,15.97,3,10494,1,2005-08-19 10:19:19.000,Mike,1,Hillyer,3,0.6667,2005-08-19,amount_over_3x
3.59,1.4,Gijn,1,Spain,CHRIS,394,BROTHERS,2,14.98,2,10690,2,2005-08-18 13:22:25.000,Jon,2,Stephens,2,0.5,2005-08-18,amount_over_3x
3.59,1.4,Hohhot,3,China,HAZEL,138,WARREN,1,11.97,3,3734,2,2005-07-28 21:10:30.000,Jon,2,Stephens,3,0.6667,2005-07-28,amount_over_3x
3.65,1.33,Escobar,1,Argentina,MICHEAL,445,FORMAN,1,17.98,2,12014,1,2005-08-02 18:22:05.000,Mike,1,Hillyer,2,1.0,2005-08-02,amount_over_3x
3.65,1.67,Garland,4,United States,IAN,561,STILL,2,10.99,1,15037,1,2005-07-29 09:20:16.000,Mike,1,Hillyer,1,1.0,2005-07-29,amount_over_3x
3.66,1.0,Lengshuijiang,4,China,MARGIE,267,WADE,1,15.97,3,7229,2,2005-07-30 20:18:53.000,Jon,2,Stephens,3,1.0,2005-07-30,amount_over_3x
3.66,1.0,Toulon,1,France,RITA,104,GRAHAM,1,11.96,4,2821,1,2005-08-19 22:41:44.000,Mike,1,Hillyer,4,0.5,2005-08-19,amount_over_3x
3.66,1.17,Oyo,3,Nigeria,JO,250,FOWLER,2,11.98,2,6756,2,2005-08-22 17:52:05.000,Jon,2,Stephens,2,1.0,2005-08-22,amount_over_3x
3.7,1.14,Linz,1,Austria,JILL,159,HAWKINS,1,12.98,2,4339,1,2005-07-31 14:55:11.000,Mike,1,Hillyer,2,0.5,2005-07-31,amount_over_3x
3.7,1.29,Rae Bareli,3,India,LORI,78,WOOD,1,15.97,3,2127,1,2005-07-28 13:34:08.000,Mike,1,Hillyer,3,1.0,2005-07-28,amount_over_3x
3.74,1.0,Zalantun,2,China,PHYLLIS,93,FOSTER,1,19.96,4,2548,1,2005-08-20 19:32:29.000,Mike,1,Hillyer,4,0.5,2005-08-20,amount_over_3x
3.74,1.25,Charlotte Amalie,1,"Virgin Islands, U.S.",NATHAN,406,RUNYON,1,23.96,4,10989,2,2005-07-27 23:54:52.000,Jon,2,Stephens,4,0.5,2005-07-27,amount_over_3x
3.74,1.25,Mwanza,1,Tanzania,HERMAN,481,DEVORE,1,16.96,4,12988,1,2005-07-08 10:11:45.000,Mike,1,Hillyer,4,0.75,2005-07-08,amount_over_3x
3.79,1.0,Chiayi,1,Taiwan,BEVERLY,73,BROOKS,2,12.98,2,1978,1,2005-07-12 10:39:55.000,Mike,1,Hillyer,2,0.5,2005-07-12,amount_over_3x
3.79,1.0,Coquimbo,1,Chile,ANDRE,515,RAPP,1,15.97,3,13880,2,2005-08-17 16:48:36.000,Jon,2,Stephens,3,0.6667,2005-08-17,amount_over_3x
3.79,1.0,Halisahar,5,India,LENA,259,JENSEN,2,12.98,2,6993,1,2005-07-28 08:20:55.000,Mike,1,Hillyer,2,0.5,2005-07-28,amount_over_3x
3.79,1.0,Omiya,1,Japan,STANLEY,404,SCROGGINS,2,21.96,4,10920,1,2005-07-08 23:38:40.000,Mike,1,Hillyer,4,0.5,2005-07-08,amount_over_3x
3.79,1.2,Antofagasta,1,Chile,JANET,45,PHILLIPS,1,14.98,2,1237,1,2005-07-09 20:11:49.000,Mike,1,Hillyer,2,1.0,2005-07-09,amount_over_3x
3.79,1.2,Aparecida de Goinia,1,Brazil,NATALIE,216,MEYER,1,14.98,2,5866,2,2005-07-11 20:25:05.000,Jon,2,Stephens,2,1.0,2005-07-11,amount_over_3x
3.82,1.17,Bratislava,1,Slovakia,KEITH,357,RICO,1,16.97,3,9649,2,2005-07-11 22:53:12.000,Jon,2,Stephens,3,0.6667,2005-07-11,amount_over_3x
3.82,1.5,Shanwei,5,China,KYLE,424,SPURLOCK,2,14.96,4,11466,1,2005-07-30 23:02:36.000,Mike,1,Hillyer,4,0.5,2005-07-30,amount_over_3x
3.84,1.29,Adana,2,Turkey,LARRY,327,THRASHER,2,11.97,3,8847,1,2005-08-22 22:41:14.000,Mike,1,Hillyer,3,0.6667,2005-08-22,amount_over_3x
3.84,1.29,Southend-on-Sea,1,United Kingdom,SANDRA,16,MARTIN,2,12.98,2,442,1,2005-08-18 15:39:46.000,Mike,1,Hillyer,2,0.5,2005-08-18,amount_over_3x
3.84,1.57,Xiangfan,1,China,HEIDI,241,LARSON,2,14.97,3,6515,2,2005-07-11 14:56:57.000,Jon,2,Stephens,3,0.6667,2005-07-11,amount_over_3x
3.85,1.0,Battambang,1,Cambodia,ELMER,516,NOE,2,13.98,2,13898,1,2005-07-12 19:53:51.000,Mike,1,Hillyer,2,1.0,2005-07-12,amount_over_3x
3.85,1.0,Higashiosaka,2,Japan,GWENDOLYN,264,MAY,1,12.97,3,7136,1,2005-07-11 22:29:29.000,Mike,1,Hillyer,3,0.3333,2005-07-11,amount_over_3x
3.85,1.14,Esfahan,2,Iran,DOROTHY,10,TAYLOR,1,11.97,3,265,1,2005-07-09 21:58:57.000,Mike,1,Hillyer,3,0.3333,2005-07-09,amount_over_3x
3.86,1.38,Tangail,1,Bangladesh,MICHELLE,21,CLARK,1,11.98,2,567,1,2005-08-18 23:34:22.000,Mike,1,Hillyer,2,1.0,2005-08-18,amount_over_3x
3.98,2.0,Xintai,3,China,BOB,564,PFEIFFER,2,13.98,2,15108,2,2005-07-27 19:01:03.000,Jon,2,Stephens,2,0.5,2005-07-27,amount_over_3x
3.98,2.0,Yamuna Nagar,6,India,NANCY,12,THOMAS,1,11.97,3,321,2,2005-07-30 13:49:43.000,Jon,2,Stephens,3,0.6667,2005-07-30,amount_over_3x
3.99,1.0,Arlington,3,United States,RICHARD,305,MCCRARY,1,12.98,2,8272,1,2005-06-17 23:51:21.000,Mike,1,Hillyer,2,0.5,2005-06-17,amount_over_3x
3.99,1.0,Avellaneda,2,Argentina,JORDAN,560,ARCHULETA,1,13.97,3,14997,1,2005-07-07 23:32:39.000,Mike,1,Hillyer,3,0.3333,2005-07-07,amount_over_3x
3.99,1.0,Birgunj,1,Nepal,KEVIN,321,SCHULER,1,17.97,3,8690,2,2005-08-17 20:15:31.000,Jon,2,Stephens,3,1.0,2005-08-17,amount_over_3x
3.99,1.0,Ciomas,1,Indonesia,MINNIE,239,ROMERO,2,11.98,2,6443,1,2005-05-28 17:47:58.000,Mike,1,Hillyer,2,0.5,2005-05-28,amount_over_3x
3.99,1.0,Jinchang,1,China,REGINA,168,BERRY,1,11.98,2,4553,2,2005-07-07 19:43:28.000,Jon,2,Stephens,2,1.0,2005-07-07,amount_over_3x
3.99,1.0,Karnal,5,India,NAOMI,274,JENNINGS,1,14.97,3,7416,2,2005-07-29 10:00:48.000,Jon,2,Stephens,3,0.6667,2005-07-29,amount_over_3x
3.99,1.0,Kisumu,1,Kenya,KATIE,193,ELLIOTT,2,11.98,2,5224,2,2005-06-19 22:52:14.000,Jon,2,Stephens,2,0.5,2005-06-19,amount_over_3x
3.99,1.0,Kuching,1,Malaysia,JEAN,58,BELL,1,14.98,2,1603,2,2005-07-27 19:32:45.000,Jon,2,Stephens,2,0.5,2005-07-27,amount_over_3x
3.99,1.0,Mahajanga,1,Madagascar,ANDREA,81,HENDERSON,1,16.97,3,2212,2,2005-08-21 23:02:02.000,Jon,2,Stephens,3,0.6667,2005-08-21,amount_over_3x
3.99,1.0,Mexicali,2,Mexico,DOUGLAS,343,GRAF,1,11.98,2,9273,1,2005-06-16 02:47:07.000,Mike,1,Hillyer,2,0.5,2005-06-16,amount_over_3x
3.99,1.0,Nantou,3,Taiwan,ELIZABETH,5,BROWN,1,12.97,3,120,2,2005-07-09 08:51:42.000,Jon,2,Stephens,3,0.6667,2005-07-09,amount_over_3x
3.99,1.0,Nuuk,1,Greenland,GERTRUDE,207,CASTILLO,1,12.98,2,5604,2,2005-07-06 09:38:33.000,Jon,2,Stephens,2,1.0,2005-07-06,amount_over_3x
3.99,1.0,Ocumare del Tuy,1,Venezuela,YVONNE,174,WATKINS,2,12.98,2,4728,1,2005-07-29 19:18:30.000,Mike,1,Hillyer,2,1.0,2005-07-29,amount_over_3x
3.99,1.0,Osmaniye,1,Turkey,KAREN,13,JACKSON,2,11.98,2,334,1,2005-06-20 12:45:33.000,Mike,1,Hillyer,2,0.5,2005-06-20,amount_over_3x
3.99,1.0,Paarl,1,South Africa,DENNIS,338,GILMAN,1,11.98,2,9130,1,2005-06-17 22:44:35.000,Mike,1,Hillyer,2,0.5,2005-06-17,amount_over_3x
3.99,1.0,Portoviejo,2,Ecuador,PATSY,262,DAVIDSON,2,15.98,2,7073,2,2005-06-19 23:06:28.000,Jon,2,Stephens,2,1.0,2005-06-19,amount_over_3x
3.99,1.0,Qinhuangdao,1,China,GLENDA,242,FRAZIER,1,14.97,3,6539,1,2005-06-15 21:21:58.000,Mike,1,Hillyer,3,0.6667,2005-06-15,amount_over_3x
3.99,1.0,Rancagua,1,Chile,JEROME,464,KENYON,1,11.98,2,12538,2,2005-08-20 17:31:18.000,Jon,2,Stephens,2,0.5,2005-08-20,amount_over_3x
3.99,1.0,Salamanca,2,Mexico,PRISCILLA,273,LOWE,2,11.98,2,7371,2,2005-06-16 17:56:10.000,Jon,2,Stephens,2,0.5,2005-06-16,amount_over_3x
3.99,1.0,Sivas,2,Turkey,GABRIEL,518,HARDER,1,11.98,2,13945,2,2005-07-08 22:54:21.000,Jon,2,Stephens,2,0.5,2005-07-08,amount_over_3x
3.99,1.0,Smolensk,2,Russian Federation,ELAINE,127,STEVENS,2,11.98,2,3420,2,2005-07-08 17:04:24.000,Jon,2,Stephens,2,1.0,2005-07-08,amount_over_3x
3.99,1.0,Soshanguve,1,South Africa,LUCILLE,145,HOLMES,1,20.97,3,3927,2,2005-07-07 21:33:16.000,Jon,2,Stephens,3,0.6667,2005-07-07,amount_over_3x
3.99,1.0,Tuguegarao,1,Philippines,DEANNA,261,BYRD,1,18.97,3,7051,2,2005-06-17 16:33:32.000,Jon,2,Stephens,3,1.0,2005-06-17,amount_over_3x
3.99,1.0,Uijongbu,1,South Korea,COURTNEY,245,DAY,1,17.95,5,6640,2,2005-07-27 16:05:00.000,Jon,2,Stephens,5,0.6,2005-07-27,amount_over_3x_and_count_at_least_5
3.99,1.0,Usak,1,Turkey,ROSEMARY,204,SCHMIDT,1,12.98,2,5523,2,2005-06-17 04:18:48.000,Jon,2,Stephens,2,1.0,2005-06-17,amount_over_3x
3.99,1.13,Cabuyao,3,Philippines,BILLY,371,POULIN,1,13.98,2,10042,1,2005-07-30 09:20:59.000,Mike,1,Hillyer,2,0.5,2005-07-30,amount_over_3x
3.99,1.14,Sullana,1,Peru,FREDDIE,597,DUGGAN,1,16.96,4,16000,1,2005-08-02 13:28:30.000,Mike,1,Hillyer,4,0.5,2005-08-02,amount_over_3x
3.99,1.2,Araatuba,1,Brazil,JANE,77,BENNETT,2,12.98,2,2092,2,2005-06-18 19:29:21.000,Jon,2,Stephens,2,1.0,2005-06-18,amount_over_3x
3.99,1.2,Ilorin,3,Nigeria,GLADYS,103,HAMILTON,1,11.97,3,2779,1,2005-07-07 19:24:39.000,Mike,1,Hillyer,3,0.6667,2005-07-07,amount_over_3x
3.99,1.2,Omdurman,1,Sudan,DIANE,50,COLLINS,1,21.97,3,1370,1,2005-07-10 21:58:30.000,Mike,1,Hillyer,3,0.6667,2005-07-10,amount_over_3x
3.99,1.25,Chisinau,1,Moldova,MARTHA,38,GONZALEZ,1,12.97,3,1041,1,2005-07-07 16:36:16.000,Mike,1,Hillyer,3,0.6667,2005-07-07,amount_over_3x
3.99,1.25,Koriyama,1,Japan,TONY,401,CARRANZA,2,14.97,3,10844,1,2005-07-29 17:58:58.000,Mike,1,Hillyer,3,0.3333,2005-07-29,amount_over_3x
3.99,1.25,San Miguel de Tucumn,1,Argentina,LYDIA,243,BURKE,1,13.97,3,6582,2,2005-07-31 17:22:36.000,Jon,2,Stephens,3,0.3333,2005-07-31,amount_over_3x
3.99,1.29,Davao,1,Philippines,SHIRLEY,27,ALLEN,2,18.97,3,739,1,2005-07-31 14:39:52.000,Mike,1,Hillyer,3,1.0,2005-07-31,amount_over_3x
3.99,1.33,Hanoi,1,Vietnam,PATRICK,340,NEWSOM,1,15.96,4,9199,1,2005-07-29 13:14:24.000,Mike,1,Hillyer,4,0.0,2005-07-29,amount_over_3x
3.99,1.4,Lubumbashi,1,"Congo, The Democratic Republic of the",JESSE,387,SCHILLING,2,12.98,2,10485,1,2005-07-12 03:52:39.000,Mike,1,Hillyer,2,1.0,2005-07-12,amount_over_3x
3.99,1.5,Araatuba,2,Brazil,JANE,77,BENNETT,2,14.98,2,2108,1,2005-08-17 21:31:46.000,Mike,1,Hillyer,2,1.0,2005-08-17,amount_over_3x
3.99,1.5,Haldia,2,India,HOLLY,186,FOX,2,14.98,2,5062,1,2005-08-18 10:42:52.000,Mike,1,Hillyer,2,1.0,2005-08-18,amount_over_3x
3.99,1.5,Halle/Saale,1,Germany,VICKIE,251,BREWER,2,11.97,3,6762,2,2005-05-31 22:17:11.000,Jon,2,Stephens,3,0.3333,2005-05-31,amount_over_3x
3.99,1.5,Matamoros,2,Mexico,SAMANTHA,177,DUNCAN,2,12.98,2,4807,1,2005-07-11 16:51:39.000,Mike,1,Hillyer,2,0.5,2005-07-11,amount_over_3x
4.09,1.0,Vitria de Santo Anto,1,Brazil,JEREMY,374,HURTADO,2,20.96,4,10149,2,2005-08-22 21:45:57.000,Jon,2,Stephens,4,0.5,2005-08-22,amount_over_3x
4.11,1.25,Malm,1,Sweden,JANICE,66,WARD,2,13.96,4,1820,2,2005-08-21 11:29:43.000,Jon,2,Stephens,4,0.25,2005-08-21,amount_over_3x
4.11,1.38,Baicheng,3,China,TED,538,BREAUX,2,18.97,3,14497,2,2005-07-31 15:29:00.000,Jon,2,Stephens,3,0.6667,2005-07-31,amount_over_3x
4.13,1.29,Jaipur,2,India,MILDRED,60,BAILEY,1,13.98,2,1662,1,2005-08-02 19:12:40.000,Mike,1,Hillyer,2,0.5,2005-08-02,amount_over_3x
4.13,1.43,Bilbays,1,Egypt,EVERETT,559,BANDA,2,13.97,3,14985,2,2005-08-19 19:43:08.000,Jon,2,Stephens,3,1.0,2005-08-19,amount_over_3x
4.15,1.33,Johannesburg,2,South Africa,DEAN,471,SAUER,1,13.98,2,12742,1,2005-08-20 23:46:24.000,Mike,1,Hillyer,2,1.0,2005-08-20,amount_over_3x
4.15,1.33,Richmond Hill,1,Canada,CURTIS,410,IRBY,2,17.96,4,11096,1,2005-07-09 17:01:08.000,Mike,1,Hillyer,4,0.5,2005-07-09,amount_over_3x
4.16,1.0,Allappuzha (Alleppey),4,India,ANNETTE,175,OLSON,1,16.96,4,4750,1,2005-07-29 22:09:08.000,Mike,1,Hillyer,4,0.75,2005-07-29,amount_over_3x
4.16,1.0,Kaliningrad,2,Russian Federation,ROBERT,301,BAUGHMAN,2,12.98,2,8187,1,2005-08-22 18:39:11.000,Mike,1,Hillyer,2,1.0,2005-08-22,amount_over_3x
4.16,1.17,Caracas,1,Venezuela,CARMEN,111,OWENS,1,13.98,2,2982,2,2005-07-06 22:19:17.000,Jon,2,Stephens,2,1.0,2005-07-06,amount_over_3x
4.16,1.17,Daugavpils,1,Latvia,RYAN,347,SALISBURY,2,15.96,4,9383,2,2005-07-28 21:42:08.000,Jon,2,Stephens,4,0.25,2005-07-28,amount_over_3x
4.16,1.17,Moscow,1,Russian Federation,CATHERINE,46,CAMPBELL,2,13.98,2,1264,2,2005-06-20 08:06:18.000,Jon,2,Stephens,2,0.5,2005-06-20,amount_over_3x
4.19,1.0,Hidalgo,4,Mexico,DANIELLE,150,DANIELS,2,12.97,3,4098,2,2005-08-18 17:37:11.000,Jon,2,Stephens,3,0.3333,2005-08-18,amount_over_3x
4.19,1.2,Bilbays,1,Egypt,EVERETT,559,BANDA,2,12.98,2,14980,1,2005-08-01 17:03:28.000,Mike,1,Hillyer,2,1.0,2005-08-01,amount_over_3x
4.19,1.2,Toulon,1,France,RITA,104,GRAHAM,1,15.97,3,2810,1,2005-07-08 21:32:30.000,Mike,1,Hillyer,3,0.3333,2005-07-08,amount_over_3x
4.21,1.56,Gingoog,1,Philippines,DEREK,461,BLAKELY,1,22.95,5,12465,2,2005-08-22 23:35:41.000,Jon,2,Stephens,5,0.4,2005-08-22,amount_over_3x_and_count_at_least_5
4.24,1.0,Cam Ranh,1,Vietnam,NEIL,532,RENNER,2,15.97,3,14314,2,2005-07-09 14:44:23.000,Jon,2,Stephens,3,0.6667,2005-07-09,amount_over_3x
4.24,1.25,Ede,1,Netherlands,PETER,341,MENARD,1,12.98,2,9228,1,2005-07-29 18:12:49.000,Mike,1,Hillyer,2,1.0,2005-07-29,amount_over_3x
4.24,1.25,Soshanguve,1,South Africa,LUCILLE,145,HOLMES,1,15.96,4,3946,2,2005-08-19 17:49:13.000,Jon,2,Stephens,4,0.5,2005-08-19,amount_over_3x
4.24,1.5,Allende,2,Mexico,VINCENT,414,RALSTON,1,17.95,5,11211,1,2005-08-19 22:18:42.000,Mike,1,Hillyer,5,0.6,2005-08-19,amount_over_3x_and_count_at_least_5
4.27,1.29,Citt del Vaticano,1,Holy See (Vatican City State),JESSICA,26,HALL,2,23.96,4,716,1,2005-08-21 20:12:30.000,Mike,1,Hillyer,4,0.75,2005-08-21,amount_over_3x
4.27,1.29,Portoviejo,1,Ecuador,PATSY,262,DAVIDSON,2,26.96,4,7083,1,2005-07-12 17:23:01.000,Mike,1,Hillyer,4,1.0,2005-07-12,amount_over_3x
4.29,1.4,Katihar,3,India,CHAD,419,CARBONE,1,13.96,4,11344,1,2005-08-02 19:58:48.000,Mike,1,Hillyer,4,0.0,2005-08-02,amount_over_3x
4.32,1.0,Brescia,1,Italy,CHRISTOPHER,309,GRECO,1,20.97,3,8386,2,2005-06-19 12:50:56.000,Jon,2,Stephens,3,1.0,2005-06-19,amount_over_3x
4.32,1.0,Brest,1,France,LUIS,402,YANEZ,1,16.97,3,10862,2,2005-07-06 12:37:16.000,Jon,2,Stephens,3,1.0,2005-07-06,amount_over_3x
4.32,1.0,Mosul,1,Iraq,DARYL,579,LARUE,2,12.98,2,15511,1,2005-07-08 22:18:29.000,Mike,1,Hillyer,2,0.5,2005-07-08,amount_over_3x
4.32,1.0,Ozamis,1,Philippines,EDDIE,434,TOMLIN,1,15.97,3,11696,1,2005-06-18 22:15:09.000,Mike,1,Hillyer,3,1.0,2005-06-18,amount_over_3x
4.32,1.0,Qinhuangdao,2,China,GLENDA,242,FRAZIER,1,15.97,3,6554,2,2005-08-01 16:18:45.000,Jon,2,Stephens,3,0.3333,2005-08-01,amount_over_3x
4.32,1.0,Salzburg,1,Austria,NORA,266,HERRERA,2,16.97,3,7195,1,2005-08-02 16:15:07.000,Mike,1,Hillyer,3,0.6667,2005-08-02,amount_over_3x
4.32,1.0,Udine,1,Italy,ADRIAN,525,CLARY,2,14.98,2,14122,2,2005-07-11 22:17:16.000,Jon,2,Stephens,2,1.0,2005-07-11,amount_over_3x
4.32,1.17,Amroha,3,India,CHRISTIAN,534,JUNG,1,13.97,3,14388,1,2005-08-01 21:56:41.000,Mike,1,Hillyer,3,0.6667,2005-08-01,amount_over_3x
4.32,1.44,Hamilton,1,New Zealand,SUSAN,8,WILSON,2,12.98,2,225,2,2005-08-02 14:42:45.000,Jon,2,Stephens,2,0.5,2005-08-02,amount_over_3x
4.36,1.25,Wroclaw,1,Poland,JIMMIE,558,EGGLESTON,1,13.98,2,14962,1,2005-08-21 06:53:53.000,Mike,1,Hillyer,2,1.0,2005-08-21,amount_over_3x
