average_payment,customer_first_name,customer_id,customer_last_name,high_attention_flag,payment_count,staff_first_name,staff_id,staff_last_name,total_amount
4.56,DUANE,513,TUBBS,0,7,Jon,2,Stephens,31.93
4.56,ELIZABETH,5,BROWN,0,7,Mike,1,Hillyer,31.93
4.56,GILBERT,497,SLEDGE,0,7,Jon,2,Stephens,31.93
4.56,JENNIE,265,TERRY,0,7,Jon,2,Stephens,31.93
4.56,MARIO,441,CHEATHAM,0,7,Mike,1,Hillyer,31.93
4.56,NEIL,532,RENNER,0,7,Mike,1,Hillyer,31.93
4.56,SUZANNE,153,NICHOLS,0,7,Jon,2,Stephens,31.93
4.56,THELMA,122,MURRAY,0,7,Jon,2,Stephens,31.93
4.57,RANDY,376,GAITHER,1,12,Mike,1,Hillyer,54.88
4.59,ALICIA,152,MILLS,0,5,Mike,1,Hillyer,22.95
4.59,ANGEL,503,BARCLAY,0,5,Mike,1,Hillyer,22.95
4.59,CLAUDE,528,HERZOG,0,5,Mike,1,Hillyer,22.95
4.59,CONNIE,106,WALLACE,0,5,Mike,1,Hillyer,22.95
4.59,FRANCISCO,443,SKIDMORE,0,5,Jon,2,Stephens,22.95
4.59,HARRY,368,ARCE,0,5,Jon,2,Stephens,22.95
4.59,LOUIS,373,LEONE,0,10,Mike,1,Hillyer,45.9
4.59,MARK,312,RINEHART,0,10,Mike,1,Hillyer,45.9
4.59,MONICA,131,HICKS,0,10,Mike,1,Hillyer,45.9
4.59,RAYMOND,334,MCWHORTER,0,5,Jon,2,Stephens,22.95
4.59,RICKY,435,SHELBY,0,5,Mike,1,Hillyer,22.95
4.59,SUE,197,PETERS,0,5,Jon,2,Stephens,22.95
4.62,HERBERT,428,KRUGER,0,8,Mike,1,Hillyer,36.92
4.62,KYLE,424,SPURLOCK,0,8,Mike,1,Hillyer,36.92
4.62,MARILYN,80,ROSS,0,8,Jon,2,Stephens,36.92
4.62,NINA,268,SOTO,0,8,Jon,2,Stephens,36.92
4.62,RUSSELL,380,BRINSON,0,8,Mike,1,Hillyer,36.92
4.62,SARAH,23,LEWIS,0,8,Jon,2,Stephens,36.92
4.62,TOM,452,MILNER,0,8,Jon,2,Stephens,36.92
4.62,TONI,291,HOLT,0,8,Jon,2,Stephens,36.92
4.66,ANITA,136,MORALES,0,3,Mike,1,Hillyer,13.97
4.66,BECKY,287,MILES,0,3,Mike,1,Hillyer,13.97
4.66,BRANDY,276,GRAVES,0,6,Jon,2,Stephens,27.94
4.66,BRETT,502,CORNWELL,0,9,Jon,2,Stephens,41.91
4.66,CAROLINE,248,BOWMAN,0,3,Jon,2,Stephens,13.97
4.66,CHRISTINA,70,RAMIREZ,0,3,Jon,2,Stephens,13.97
4.66,CURTIS,410,IRBY,0,6,Jon,2,Stephens,27.94
4.66,DAVE,569,GARDINER,0,3,Mike,1,Hillyer,13.97
4.66,DAVID,304,ROYAL,0,6,Mike,1,Hillyer,27.94
4.66,ETHEL,125,WEBB,0,9,Mike,1,Hillyer,41.91
4.66,FERNANDO,536,CHURCHILL,0,9,Mike,1,Hillyer,41.91
4.66,JILL,159,HAWKINS,0,3,Mike,1,Hillyer,13.97
4.66,JOSEPH,307,JOY,1,12,Mike,1,Hillyer,55.88
4.66,JOSHUA,336,MARK,0,9,Jon,2,Stephens,41.91
4.66,KATIE,193,ELLIOTT,0,6,Mike,1,Hillyer,27.94
4.66,LAUREN,162,HUDSON,0,3,Mike,1,Hillyer,13.97
4.66,LISA,11,ANDERSON,0,6,Jon,2,Stephens,27.94
4.66,MARVIN,413,YEE,0,3,Mike,1,Hillyer,13.97
4.66,MILTON,508,HOWLAND,0,3,Mike,1,Hillyer,13.97
4.66,NELLIE,238,GARRETT,0,3,Jon,2,Stephens,13.97
4.66,NELSON,549,CHRISTENSON,0,3,Mike,1,Hillyer,13.97
4.66,NELSON,549,CHRISTENSON,0,6,Jon,2,Stephens,27.94
4.66,PEDRO,475,CHESTNUT,0,9,Mike,1,Hillyer,41.91
4.66,PHILIP,393,CAUSEY,0,9,Jon,2,Stephens,41.91
4.66,RICARDO,489,MEADOR,0,3,Mike,1,Hillyer,13.97
4.66,ROBERT,301,BAUGHMAN,0,9,Jon,2,Stephens,41.91
4.66,SAMANTHA,177,DUNCAN,0,3,Jon,2,Stephens,13.97
4.66,TANYA,237,GILBERT,0,6,Mike,1,Hillyer,27.94
4.66,TARA,203,RYAN,0,3,Mike,1,Hillyer,13.97
4.66,TERRY,355,GRISSOM,0,6,Mike,1,Hillyer,27.94
4.66,TROY,436,QUIGLEY,0,6,Mike,1,Hillyer,27.94
4.66,VALERIE,149,BLACK,0,3,Jon,2,Stephens,13.97
4.66,WARREN,462,SHERROD,1,12,Mike,1,Hillyer,55.88
4.69,ASHLEY,63,RICHARDSON,0,10,Jon,2,Stephens,46.9
4.69,DIANE,50,COLLINS,0,10,Jon,2,Stephens,46.9
4.69,KENT,591,ARSENAULT,0,10,Mike,1,Hillyer,46.9
4.7,ARNOLD,522,HAVENS,0,7,Mike,1,Hillyer,32.93
4.7,CINDY,113,FISHER,0,7,Jon,2,Stephens,32.93
4.7,JEANETTE,191,GREENE,0,7,Mike,1,Hillyer,32.93
4.7,MAUREEN,226,LITTLE,0,7,Mike,1,Hillyer,32.93
4.7,NAOMI,274,JENNINGS,0,7,Jon,2,Stephens,32.93
4.7,PAULA,95,BRYANT,0,7,Mike,1,Hillyer,32.93
4.7,WESLEY,469,BULL,0,7,Mike,1,Hillyer,32.93
4.74,AUSTIN,599,CINTRON,0,4,Jon,2,Stephens,18.96
4.74,BARBARA,4,JONES,0,4,Mike,1,Hillyer,18.96
4.74,CLIFFORD,447,BOWENS,0,4,Jon,2,Stephens,18.96
4.74,ELAINE,127,STEVENS,0,4,Jon,2,Stephens,18.96
4.74,HUGH,552,WALDROP,0,4,Jon,2,Stephens,18.96
4.74,JIM,451,REA,0,4,Mike,1,Hillyer,18.96
4.74,JOHNNIE,571,CHISHOLM,0,4,Jon,2,Stephens,18.96
4.74,JULIO,545,NOLAND,0,4,Mike,1,Hillyer,18.96
4.74,LAUREN,162,HUDSON,0,4,Jon,2,Stephens,18.96
4.74,LEO,466,EBERT,0,4,Mike,1,Hillyer,18.96
4.74,LLOYD,458,DOWD,0,4,Jon,2,Stephens,18.96
4.74,LUIS,402,YANEZ,0,8,Jon,2,Stephens,37.92
4.74,LYNN,166,PAYNE,0,8,Mike,1,Hillyer,37.92
4.74,MARIE,44,TURNER,0,4,Mike,1,Hillyer,18.96
4.74,MARSHA,257,DOUGLAS,0,8,Mike,1,Hillyer,37.92
4.74,PHILIP,393,CAUSEY,0,4,Mike,1,Hillyer,18.96
4.74,RANDALL,437,NEUMANN,0,8,Jon,2,Stephens,37.92
4.74,SONIA,284,GREGORY,0,8,Mike,1,Hillyer,37.92
4.74,WARREN,462,SHERROD,0,4,Jon,2,Stephens,18.96
4.77,CRYSTAL,102,FORD,0,9,Mike,1,Hillyer,42.91
4.79,ADAM,367,GOOCH,0,5,Mike,1,Hillyer,23.95
4.79,ANDY,582,VANHORN,0,5,Mike,1,Hillyer,23.95
4.79,BILLIE,278,HORTON,0,5,Jon,2,Stephens,23.95
4.79,BOB,564,PFEIFFER,0,5,Jon,2,Stephens,23.95
4.79,CATHERINE,46,CAMPBELL,0,5,Jon,2,Stephens,23.95
4.79,DANIEL,310,CABRAL,0,5,Mike,1,Hillyer,23.95
4.79,DOROTHY,10,TAYLOR,0,5,Jon,2,Stephens,23.95
4.79,ERIK,529,GUILLEN,0,5,Mike,1,Hillyer,23.95
4.79,GARY,324,COY,0,5,Jon,2,Stephens,23.95
4.79,GLEN,486,TALBERT,0,5,Mike,1,Hillyer,23.95
4.79,JOHN,300,FARNSWORTH,0,10,Mike,1,Hillyer,47.9
4.79,JULIO,545,NOLAND,0,5,Jon,2,Stephens,23.95
4.79,KENNETH,315,GOODEN,0,5,Mike,1,Hillyer,23.95
4.79,KURT,547,EMMONS,0,5,Jon,2,Stephens,23.95
4.79,OSCAR,449,AQUINO,0,5,Jon,2,Stephens,23.95
4.79,SARAH,23,LEWIS,0,5,Mike,1,Hillyer,23.95
4.82,DUANE,513,TUBBS,0,6,Mike,1,Hillyer,28.94
4.82,EVA,140,RAMOS,0,6,Mike,1,Hillyer,28.94
4.82,GLORIA,56,COOK,0,6,Mike,1,Hillyer,28.94
4.82,HENRY,344,BILLINGSLEY,0,6,Jon,2,Stephens,28.94
4.82,JOSE,326,ANDREW,0,6,Mike,1,Hillyer,28.94
4.82,MAXINE,254,SILVA,0,6,Mike,1,Hillyer,28.94
4.82,NELLIE,238,GARRETT,0,6,Mike,1,Hillyer,28.94
4.82,ROSA,112,REYNOLDS,0,6,Jon,2,Stephens,28.94
4.82,SHANE,488,MILLARD,0,6,Jon,2,Stephens,28.94
4.82,TYRONE,540,ASHER,0,6,Jon,2,Stephens,28.94
4.82,WALTER,339,PERRYMAN,0,6,Jon,2,Stephens,28.94
4.85,BONNIE,88,HUGHES,0,7,Mike,1,Hillyer,33.93
4.85,DIANE,50,COLLINS,0,7,Mike,1,Hillyer,33.93
4.85,JANET,45,PHILLIPS,0,7,Mike,1,Hillyer,33.93
4.85,LORRAINE,165,STEPHENS,0,7,Jon,2,Stephens,33.93
4.85,MARSHALL,583,THORN,0,7,Mike,1,Hillyer,33.93
4.85,SAM,490,MCDUFFIE,0,7,Jon,2,Stephens,33.93
4.85,SHARON,20,ROBINSON,0,7,Jon,2,Stephens,33.93
4.87,BEVERLY,73,BROOKS,0,8,Mike,1,Hillyer,38.92
4.87,DON,433,BONE,0,8,Mike,1,Hillyer,38.92
4.87,KARL,526,SEAL,0,8,Mike,1,Hillyer,38.92
4.87,RHONDA,137,KENNEDY,0,8,Jon,2,Stephens,38.92
4.87,SERGIO,587,STANFIELD,0,8,Jon,2,Stephens,38.92
4.88,ERIC,331,ROBERT,0,9,Mike,1,Hillyer,43.91
4.91,TERRENCE,595,GUNDERSON,1,12,Mike,1,Hillyer,58.88
4.91,TOMMY,459,COLLAZO,1,12,Mike,1,Hillyer,58.88
4.99,ANDRE,515,RAPP,0,2,Mike,1,Hillyer,9.98
4.99,BENJAMIN,364,VARNEY,0,3,Jon,2,Stephens,14.97
4.99,BERNARD,440,COLBY,0,7,Mike,1,Hillyer,34.93
4.99,BILLY,371,POULIN,0,2,Jon,2,Stephens,9.98
4.99,BRENT,493,HARKINS,0,6,Mike,1,Hillyer,29.94
4.99,BRIAN,318,WYMAN,0,3,Mike,1,Hillyer,14.97
4.99,CHARLIE,495,BESS,0,6,Mike,1,Hillyer,29.94
4.99,CHRIS,394,BROTHERS,0,4,Mike,1,Hillyer,19.96
4.99,CODY,544,NOLEN,0,2,Jon,2,Stephens,9.98
4.99,CODY,544,NOLEN,0,4,Mike,1,Hillyer,19.96
4.99,CYNTHIA,28,YOUNG,0,5,Mike,1,Hillyer,24.95
4.99,DELORES,222,HANSEN,0,7,Jon,2,Stephens,34.93
4.99,EDDIE,434,TOMLIN,0,5,Jon,2,Stephens,24.95
4.99,ELMER,516,NOE,0,6,Jon,2,Stephens,29.94
4.99,GINA,213,WILLIAMSON,0,3,Mike,1,Hillyer,14.97
4.99,GLEN,486,TALBERT,0,7,Jon,2,Stephens,34.93
4.99,GREG,472,ROBINS,0,4,Mike,1,Hillyer,19.96
4.99,HELEN,15,HARRIS,0,3,Jon,2,Stephens,14.97
4.99,JACQUELINE,86,LONG,0,5,Jon,2,Stephens,24.95
4.99,JANICE,66,WARD,0,7,Mike,1,Hillyer,34.93
4.99,JESUS,427,MCCARTNEY,0,4,Mike,1,Hillyer,19.96
4.99,JESUS,427,MCCARTNEY,0,6,Jon,2,Stephens,29.94
4.99,JOEL,431,FRANCISCO,0,2,Jon,2,Stephens,9.98
4.99,KELLY,546,KNOTT,0,4,Jon,2,Stephens,19.96
4.99,KIM,118,CRUZ,0,3,Jon,2,Stephens,14.97
4.99,KRISTEN,194,CHAVEZ,0,3,Jon,2,Stephens,14.97
4.99,LESTER,492,KRAUS,0,4,Jon,2,Stephens,19.96
4.99,MARY,1,SMITH,0,6,Mike,1,Hillyer,29.94
4.99,MELANIE,188,ARMSTRONG,0,1,Mike,1,Hillyer,4.99
4.99,MIKE,403,WAY,0,5,Mike,1,Hillyer,24.95
4.99,MYRTLE,258,FLEMING,0,5,Mike,1,Hillyer,24.95
4.99,NICHOLAS,362,BARFIELD,0,6,Jon,2,Stephens,29.94
4.99,PAUL,311,TROUT,0,3,Mike,1,Hillyer,14.97
4.99,PEDRO,475,CHESTNUT,0,6,Jon,2,Stephens,29.94
4.99,PHYLLIS,93,FOSTER,0,2,Jon,2,Stephens,9.98
4.99,RAMON,494,CHOATE,1,13,Jon,2,Stephens,64.87
4.99,RAMONA,296,HALE,0,7,Mike,1,Hillyer,34.93
4.99,RANDY,376,GAITHER,0,3,Jon,2,Stephens,14.97
4.99,ROBERTA,185,HARPER,0,7,Mike,1,Hillyer,34.93
4.99,ROGER,348,QUINTANILLA,0,6,Mike,1,Hillyer,29.94
4.99,ROSE,65,HOWARD,0,5,Mike,1,Hillyer,24.95
4.99,RUBEN,501,GEARY,0,6,Jon,2,Stephens,29.94
4.99,RUTH,19,MARTINEZ,0,3,Mike,1,Hillyer,14.97
4.99,SARA,84,PERRY,0,5,Mike,1,Hillyer,24.95
4.99,SERGIO,587,STANFIELD,0,2,Mike,1,Hillyer,9.98
4.99,SHANNON,123,FREEMAN,0,6,Mike,1,Hillyer,29.94
4.99,SHEILA,124,WELLS,0,5,Mike,1,Hillyer,24.95
4.99,STEVEN,316,CURLEY,0,6,Jon,2,Stephens,29.94
4.99,SYLVIA,120,ORTIZ,0,4,Mike,1,Hillyer,19.96
4.99,TERRY,355,GRISSOM,0,5,Jon,2,Stephens,24.95
4.99,TIM,468,CARY,0,7,Jon,2,Stephens,34.93
4.99,TRAVIS,417,ESTEP,0,2,Jon,2,Stephens,9.98
4.99,VERA,218,MCCOY,0,4,Jon,2,Stephens,19.96
4.99,VIOLA,244,HANSON,0,5,Mike,1,Hillyer,24.95
4.99,YVONNE,174,WATKINS,0,3,Jon,2,Stephens,14.97
5.08,DANA,179,HART,1,11,Mike,1,Hillyer,55.89
5.08,VIRGINIA,35,GREEN,1,11,Mike,1,Hillyer,55.89
5.09,MARSHA,257,DOUGLAS,1,10,Jon,2,Stephens,50.9
5.12,DAWN,105,SULLIVAN,0,8,Jon,2,Stephens,40.92
5.12,PEGGY,101,MYERS,0,8,Jon,2,Stephens,40.92
5.12,VALERIE,149,BLACK,0,8,Mike,1,Hillyer,40.92
5.13,BRYAN,400,HARDISON,0,7,Jon,2,Stephens,35.93
5.13,CALVIN,453,MARTEL,0,7,Jon,2,Stephens,35.93
5.13,GILBERT,497,SLEDGE,0,7,Mike,1,Hillyer,35.93
5.13,MATHEW,539,BOLIN,0,7,Jon,2,Stephens,35.93
5.16,ALFRED,423,CASILLAS,0,6,Jon,2,Stephens,30.94
5.16,ANGELA,29,HERNANDEZ,0,6,Jon,2,Stephens,30.94
5.16,BETH,199,FRANKLIN,0,6,Jon,2,Stephens,30.94
5.16,EDWIN,432,BURK,0,6,Mike,1,Hillyer,30.94
5.16,NATHANIEL,504,ADAM,0,6,Jon,2,Stephens,30.94
5.16,RAYMOND,334,MCWHORTER,0,6,Mike,1,Hillyer,30.94
5.16,TOMMY,459,COLLAZO,0,6,Jon,2,Stephens,30.94
5.16,TRACY,108,COLE,0,6,Jon,2,Stephens,30.94
5.16,VICTORIA,116,GIBSON,0,6,Jon,2,Stephens,30.94
5.16,WANDA,87,PATTERSON,0,6,Jon,2,Stephens,30.94
5.19,ALICE,51,STEWART,1,10,Mike,1,Hillyer,51.9
5.19,BRAD,517,MCCURDY,0,5,Mike,1,Hillyer,25.95
5.19,GLENDA,242,FRAZIER,0,5,Mike,1,Hillyer,25.95
5.19,LILLIAN,98,GRIFFIN,0,5,Jon,2,Stephens,25.95
5.19,LISA,11,ANDERSON,0,5,Mike,1,Hillyer,25.95
5.19,LONNIE,542,TIRADO,0,5,Jon,2,Stephens,25.95
5.19,RACHEL,79,BARNES,0,5,Jon,2,Stephens,25.95
5.19,RITA,104,GRAHAM,0,5,Jon,2,Stephens,25.95
5.19,TRAVIS,417,ESTEP,0,5,Mike,1,Hillyer,25.95
5.19,WANDA,87,PATTERSON,0,5,Mike,1,Hillyer,25.95
5.19,WILLIE,359,MARKHAM,0,5,Jon,2,Stephens,25.95
5.21,GWENDOLYN,264,MAY,0,9,Mike,1,Hillyer,46.91
5.24,ALMA,196,AUSTIN,0,4,Mike,1,Hillyer,20.96
5.24,ANA,181,BRADLEY,0,4,Jon,2,Stephens,20.96
5.24,ANN,48,EVANS,0,4,Mike,1,Hillyer,20.96
5.24,ANTONIO,398,MEEK,0,4,Jon,2,Stephens,20.96
5.24,BRITTANY,187,RILEY,0,4,Mike,1,Hillyer,20.96
5.24,CHARLOTTE,130,HUNTER,0,4,Jon,2,Stephens,20.96
5.24,COURTNEY,245,DAY,0,8,Mike,1,Hillyer,41.92
5.24,DENISE,74,KELLY,0,4,Mike,1,Hillyer,20.96
5.24,EDITH,117,MCDONALD,0,4,Mike,1,Hillyer,20.96
5.24,HARVEY,523,GUAJARDO,0,4,Mike,1,Hillyer,20.96
5.24,JAMIE,146,RICE,0,4,Mike,1,Hillyer,20.96
5.24,JEAN,58,BELL,0,4,Mike,1,Hillyer,20.96
5.24,JEREMY,374,HURTADO,0,4,Mike,1,Hillyer,20.96
5.24,JUNE,176,CARROLL,0,4,Jon,2,Stephens,20.96
5.24,KATHERINE,61,RIVERA,0,4,Jon,2,Stephens,20.96
5.24,LEAH,270,CURTIS,0,4,Mike,1,Hillyer,20.96
5.24,LENA,259,JENSEN,0,4,Mike,1,Hillyer,20.96
5.24,MELINDA,223,FERNANDEZ,0,4,Jon,2,Stephens,20.96
5.24,NICOLE,68,PETERSON,0,4,Jon,2,Stephens,20.96
5.24,PERRY,585,SWAFFORD,0,8,Jon,2,Stephens,41.92
5.24,PRISCILLA,273,LOWE,0,8,Mike,1,Hillyer,41.92
5.24,SHELLY,294,WATTS,0,4,Mike,1,Hillyer,20.96
5.24,STELLA,247,MORENO,0,4,Mike,1,Hillyer,20.96
5.24,VERNON,483,CHAPA,0,4,Jon,2,Stephens,20.96
5.24,WILLARD,578,LUMPKIN,0,4,Jon,2,Stephens,20.96
5.26,RHONDA,137,KENNEDY,1,11,Mike,1,Hillyer,57.89
5.28,BESSIE,221,MORRISON,0,7,Mike,1,Hillyer,36.93
5.28,CHERYL,59,MURPHY,0,7,Mike,1,Hillyer,36.93
5.28,HAROLD,342,MARTINO,0,7,Jon,2,Stephens,36.93
5.28,JOYCE,49,EDWARDS,0,7,Jon,2,Stephens,36.93
5.28,MIKE,403,WAY,0,7,Jon,2,Stephens,36.93
5.28,RICK,491,MATTOX,0,7,Jon,2,Stephens,36.93
5.28,ROBIN,100,HAYES,0,7,Jon,2,Stephens,36.93
5.28,TERRI,206,VASQUEZ,0,7,Mike,1,Hillyer,36.93
5.32,ALFREDO,567,MCADAMS,0,6,Mike,1,Hillyer,31.94
5.32,BRETT,502,CORNWELL,0,6,Mike,1,Hillyer,31.94
5.32,BRYAN,400,HARDISON,0,3,Mike,1,Hillyer,15.97
5.32,CLIFTON,577,MALCOLM,0,6,Mike,1,Hillyer,31.94
5.32,DALE,407,RATCLIFF,0,3,Jon,2,Stephens,15.97
5.32,DAN,477,PAINE,0,3,Mike,1,Hillyer,15.97
5.32,EDUARDO,594,HIATT,0,9,Mike,1,Hillyer,47.91
5.32,EILEEN,205,CARR,0,3,Mike,1,Hillyer,15.97
5.32,JAMIE,146,RICE,0,3,Jon,2,Stephens,15.97
5.32,MAX,553,PITT,0,6,Mike,1,Hillyer,31.94
5.32,PETER,341,MENARD,0,3,Mike,1,Hillyer,15.97
5.32,STEPHEN,332,QUALLS,0,9,Jon,2,Stephens,47.91
5.32,TED,538,BREAUX,0,6,Jon,2,Stephens,31.94
5.32,TERRY,253,CARLSON,0,3,Mike,1,Hillyer,15.97
5.32,TIMOTHY,325,BUNN,0,3,Mike,1,Hillyer,15.97
5.37,LESLIE,506,SEWARD,0,8,Jon,2,Stephens,42.92
5.37,VELMA,286,LUCAS,0,8,Jon,2,Stephens,42.92
5.39,CHARLIE,495,BESS,0,5,Jon,2,Stephens,26.95
5.39,DIANNE,279,SHELTON,0,5,Mike,1,Hillyer,26.95
5.39,MARIA,7,MILLER,0,5,Mike,1,Hillyer,26.95
5.39,NATHANIEL,504,ADAM,0,5,Mike,1,Hillyer,26.95
5.39,THOMAS,308,GRIGSBY,0,5,Mike,1,Hillyer,26.95
5.42,ALAN,389,KAHN,0,7,Mike,1,Hillyer,37.93
5.42,FREDERICK,429,ISBELL,0,7,Jon,2,Stephens,37.93
5.42,NEIL,532,RENNER,0,7,Jon,2,Stephens,37.93
5.43,CHARLENE,220,ALVAREZ,0,9,Jon,2,Stephens,48.91
5.43,TONYA,209,CHAPMAN,0,9,Jon,2,Stephens,48.91
5.45,GORDON,470,ALLARD,1,13,Mike,1,Hillyer,70.87
5.49,AMBER,139,DIXON,0,4,Mike,1,Hillyer,21.96
5.49,ARTHUR,346,SIMPKINS,1,10,Jon,2,Stephens,54.9
5.49,BEN,510,EASTER,0,4,Jon,2,Stephens,21.96
5.49,BILL,457,GAVIN,0,2,Jon,2,Stephens,10.98
5.49,BYRON,573,BOX,0,8,Jon,2,Stephens,43.92
5.49,CLAYTON,551,BARBEE,0,4,Jon,2,Stephens,21.96
5.49,FLORENCE,107,WOODS,0,4,Mike,1,Hillyer,21.96
5.49,IAN,561,STILL,0,2,Jon,2,Stephens,10.98
5.49,JEROME,464,KENYON,0,2,Jon,2,Stephens,10.98
5.49,JEROME,464,KENYON,0,4,Mike,1,Hillyer,21.96
5.49,JOYCE,49,EDWARDS,0,6,Mike,1,Hillyer,32.94
5.49,KELLY,67,TORRES,0,2,Mike,1,Hillyer,10.98
5.49,KEVIN,321,SCHULER,0,6,Jon,2,Stephens,32.94
5.49,KRISTEN,194,CHAVEZ,0,2,Mike,1,Hillyer,10.98
5.49,LENA,259,JENSEN,0,6,Jon,2,Stephens,32.94
5.49,MAE,293,FLETCHER,0,4,Mike,1,Hillyer,21.96
5.49,MARIA,7,MILLER,0,6,Jon,2,Stephens,32.94
5.49,MARION,178,SNYDER,1,10,Mike,1,Hillyer,54.9
5.49,MISTY,292,LAMBERT,1,10,Mike,1,Hillyer,54.9
5.49,PAULA,95,BRYANT,0,2,Jon,2,Stephens,10.98
5.49,ROBIN,100,HAYES,0,6,Mike,1,Hillyer,32.94
5.49,WILMA,212,RICHARDS,0,2,Mike,1,Hillyer,10.98
5.54,MILTON,508,HOWLAND,1,11,Jon,2,Stephens,60.89
5.56,GABRIEL,518,HARDER,0,7,Jon,2,Stephens,38.93
5.59,ERICA,169,MATTHEWS,0,5,Jon,2,Stephens,27.95
5.59,GERALD,356,FULTZ,0,5,Jon,2,Stephens,27.95
5.59,JESSIE,533,MILAM,0,5,Mike,1,Hillyer,27.95
5.59,LAURA,22,RODRIGUEZ,0,5,Mike,1,Hillyer,27.95
5.59,LEE,421,HAWKS,0,5,Mike,1,Hillyer,27.95
5.59,ROY,363,WHITING,0,5,Mike,1,Hillyer,27.95
5.59,VERNON,483,CHAPA,0,5,Mike,1,Hillyer,27.95
5.59,VICTOR,382,BARKLEY,0,5,Mike,1,Hillyer,27.95
5.62,ALVIN,467,DELOACH,0,8,Jon,2,Stephens,44.92
5.62,DARYL,579,LARUE,0,8,Jon,2,Stephens,44.92
5.66,ALLAN,548,CORNISH,0,3,Mike,1,Hillyer,16.97
5.66,ARLENE,225,HARVEY,1,9,Mike,1,Hillyer,50.91
5.66,CASSANDRA,269,WALTERS,0,6,Mike,1,Hillyer,33.94
5.66,CLAUDE,528,HERZOG,0,6,Jon,2,Stephens,33.94
5.66,DARREN,541,WINDHAM,0,3,Mike,1,Hillyer,16.97
5.66,DORA,249,MEDINA,0,3,Jon,2,Stephens,16.97
5.66,ELMER,516,NOE,0,3,Mike,1,Hillyer,16.97
5.66,FRANCES,47,PARKER,0,6,Jon,2,Stephens,33.94
5.66,JAVIER,535,ELROD,0,3,Jon,2,Stephens,16.97
5.66,KATHRYN,82,COLEMAN,0,6,Jon,2,Stephens,33.94
5.66,KRISTIN,214,JOHNSTON,0,3,Mike,1,Hillyer,16.97
5.66,PATSY,262,DAVIDSON,0,3,Jon,2,Stephens,16.97
5.66,RONALD,319,WEINER,0,6,Mike,1,Hillyer,33.94
5.66,RONNIE,456,RICKETTS,0,3,Mike,1,Hillyer,16.97
5.66,STEPHANIE,41,MITCHELL,0,6,Jon,2,Stephens,33.94
5.66,WALLACE,562,SLONE,0,3,Mike,1,Hillyer,16.97
5.69,ROBERTO,484,VU,1,10,Jon,2,Stephens,56.9
5.7,ELEANOR,148,HUNT,0,7,Jon,2,Stephens,39.93
5.7,JACQUELINE,86,LONG,0,7,Mike,1,Hillyer,39.93
5.7,JORGE,473,OLIVARES,0,7,Jon,2,Stephens,39.93
5.7,SARA,84,PERRY,0,7,Jon,2,Stephens,39.93
5.74,ALEX,454,GRESHAM,0,4,Mike,1,Hillyer,22.96
5.74,CARL,345,ARTIS,0,4,Mike,1,Hillyer,22.96
5.74,CARLOS,379,COUGHLIN,0,4,Mike,1,Hillyer,22.96
5.74,CHRISTOPHER,309,GRECO,0,8,Jon,2,Stephens,45.92
5.74,CLARA,144,SHAW,1,12,Jon,2,Stephens,68.88
5.74,DAISY,295,BATES,0,8,Mike,1,Hillyer,45.92
5.74,GLADYS,103,HAMILTON,0,8,Jon,2,Stephens,45.92
5.74,JAMIE,531,WAUGH,0,4,Mike,1,Hillyer,22.96
5.74,MAURICE,482,CRAWLEY,0,8,Jon,2,Stephens,45.92
5.74,RAY,430,HOULE,0,4,Mike,1,Hillyer,22.96
5.74,RICHARD,305,MCCRARY,0,4,Mike,1,Hillyer,22.96
5.74,SONIA,284,GREGORY,0,4,Jon,2,Stephens,22.96
5.79,ARTHUR,346,SIMPKINS,0,5,Mike,1,Hillyer,28.95
5.79,DERRICK,476,BOURQUE,0,5,Jon,2,Stephens,28.95
5.79,DORIS,55,REED,0,5,Jon,2,Stephens,28.95
5.79,GREG,472,ROBINS,0,5,Jon,2,Stephens,28.95
5.79,HOWARD,377,FORTNER,0,5,Jon,2,Stephens,28.95
5.79,KAY,272,CALDWELL,0,5,Jon,2,Stephens,28.95
5.79,KENT,591,ARSENAULT,0,5,Jon,2,Stephens,28.95
5.79,PERRY,585,SWAFFORD,0,5,Mike,1,Hillyer,28.95
5.79,VIVIAN,184,RUIZ,0,5,Jon,2,Stephens,28.95
5.81,ARNOLD,522,HAVENS,1,11,Jon,2,Stephens,63.89
5.82,JORDAN,560,ARCHULETA,0,6,Jon,2,Stephens,34.94
5.82,MARIE,44,TURNER,0,6,Jon,2,Stephens,34.94
5.82,MICHAEL,302,SILVERMAN,0,6,Mike,1,Hillyer,34.94
5.99,AARON,375,SELBY,0,2,Mike,1,Hillyer,11.98
5.99,ALBERT,352,CROUSE,0,3,Jon,2,Stephens,17.97
5.99,ANDY,582,VANHORN,0,5,Jon,2,Stephens,29.95
5.99,ANN,48,EVANS,0,4,Jon,2,Stephens,23.96
5.99,BETTY,14,WHITE,0,3,Jon,2,Stephens,17.97
5.99,BRADLEY,426,MOTLEY,0,4,Jon,2,Stephens,23.96
5.99,BRADLEY,426,MOTLEY,0,7,Mike,1,Hillyer,41.93
5.99,CHERYL,59,MURPHY,0,4,Jon,2,Stephens,23.96
5.99,DANIEL,310,CABRAL,0,3,Jon,2,Stephens,17.97
5.99,DOUGLAS,343,GRAF,0,5,Jon,2,Stephens,29.95
5.99,EDITH,117,MCDONALD,0,1,Jon,2,Stephens,5.99
