avg_check,city_avg_check,city_avg_payment_count,city_avg_total_amount,city_name,country_amount_position,country_avg_check,country_avg_payment_count,country_avg_total_amount,country_customer_count,country_name,customer_id,distinct_staff_count,first_name,growth_percent_to_previous_month,is_3x_city_average,is_top_5_percent_country,last_name,max_payment,payment_count,payment_month,previous_month_amount,total_amount
4.99,4.99,14.0,69.86,Cam Ranh,1,4.47,11.33,50.89,6,Vietnam,532,2,NEIL,677.95,0,1,RENNER,8.99,14,2005-07,8.98,69.86
4.99,4.99,14.0,69.86,Yangor,1,4.99,14.0,69.86,1,Nauru,513,2,DUANE,14.77,0,1,TUBBS,7.99,14,2005-08,60.87,69.86
4.99,4.99,15.0,74.85,Apeldoorn,1,4.35,10.8,47.29,5,Netherlands,137,2,RHONDA,-22.68,0,1,KENNEDY,9.99,15,2005-08,96.81,74.85
4.99,4.99,18.0,89.82,Qomsheh,1,4.26,11.75,50.13,8,Iran,459,2,TOMMY,246.39,0,1,COLLAZO,10.99,18,2005-07,25.93,89.82
4.99,4.99,2.0,9.98,NDjamna,1,4.99,2.0,9.98,1,Chad,535,1,JAVIER,-22.99,0,1,ELROD,4.99,2,2005-06,12.96,9.98
4.99,4.99,2.0,9.98,Nakhon Sawan,1,4.32,1.33,5.99,3,Thailand,390,2,SHAWN,,0,1,HEATON,4.99,2,2005-05,0.0,9.98
4.99,4.99,2.0,9.98,Stara Zagora,1,4.99,1.0,4.99,2,Bulgaria,215,2,JESSIE,,0,1,BANKS,4.99,2,2005-05,0.0,9.98
4.99,4.99,2.0,9.98,Tartu,1,4.99,2.0,9.98,1,Estonia,444,1,MARCUS,,0,1,HIDALGO,8.99,2,2005-05,0.0,9.98
4.99,4.99,2.0,9.98,Vilnius,1,4.99,2.0,9.98,1,Lithuania,557,2,FELIX,,0,1,GAFFNEY,4.99,2,2005-05,0.0,9.98
4.99,4.99,3.0,14.97,Banjul,1,4.99,3.0,14.97,1,Gambia,584,2,SALVADOR,,0,1,TEEL,4.99,3,2005-05,0.0,14.97
4.99,4.99,3.0,14.97,Callao,1,4.49,2.25,10.23,4,Peru,304,2,DAVID,,0,1,ROYAL,10.99,3,2005-05,0.0,14.97
4.99,4.99,3.0,14.97,Jalib al-Shuyukh,1,4.99,3.0,14.97,1,Kuwait,234,2,CLAUDIA,-59.45,0,1,FULLER,7.99,3,2005-07,36.92,14.97
4.99,4.99,3.0,14.97,Salala,1,4.32,3.0,12.97,2,Oman,498,2,GENE,,0,1,SANBORN,8.99,3,2005-05,0.0,14.97
4.99,4.99,4.0,19.96,Papeete,1,4.99,3.0,14.97,2,French Polynesia,56,1,GLORIA,,0,1,COOK,6.99,4,2005-05,0.0,19.96
4.99,4.99,5.0,24.95,Omdurman,1,4.99,2.5,12.48,2,Sudan,50,2,DIANE,,0,1,COLLINS,4.99,5,2005-05,0.0,24.95
4.99,4.99,5.0,24.95,Szkesfehrvr,1,4.99,5.0,24.95,1,Hungary,592,2,TERRANCE,,0,1,ROUSH,7.99,5,2005-06,0.0,24.95
4.99,4.99,6.0,29.94,Dos Quebradas,1,3.52,2.83,12.14,6,Colombia,120,2,SYLVIA,233.41,0,1,ORTIZ,9.99,6,2005-06,8.98,29.94
4.99,4.99,6.0,29.94,Southampton,1,4.71,4.22,20.29,9,United Kingdom,583,2,MARSHALL,,0,1,THORN,9.99,6,2005-06,0.0,29.94
4.99,4.99,7.0,34.93,Huaian,3,4.21,3.74,15.83,53,China,384,2,ERNEST,192.06,0,1,STEPP,9.99,7,2005-06,11.96,34.93
4.99,4.99,7.0,34.93,Paarl,1,3.87,3.82,16.14,11,South Africa,338,2,DENNIS,3428.28,0,1,GILMAN,6.99,7,2005-06,0.99,34.93
5.08,5.08,11.0,55.89,Arecibo,1,4.29,7.5,34.93,2,Puerto Rico,360,2,RALPH,-19.96,0,1,MADRIGAL,7.99,11,2005-08,69.83,55.89
5.09,5.09,10.0,50.9,Birgunj,1,5.09,10.0,50.9,1,Nepal,321,2,KEVIN,629.23,0,1,SCHULER,8.99,10,2005-07,6.98,50.9
5.09,5.09,10.0,50.9,Lilongwe,1,5.09,10.0,50.9,1,Malawi,166,2,LYNN,-10.5,0,1,PAYNE,7.99,10,2005-08,56.87,50.9
5.1,5.1,19.0,96.81,Apeldoorn,1,4.08,11.2,47.29,5,Netherlands,137,2,RHONDA,385.02,0,1,KENNEDY,8.99,19,2005-07,19.96,96.81
5.1,5.1,9.0,45.91,El Alto,1,4.35,7.0,31.93,2,Bolivia,455,2,JON,476.76,0,1,WILES,8.99,9,2005-07,7.96,45.91
5.1,5.1,9.0,45.91,Olomouc,1,5.1,9.0,45.91,1,Czech Republic,265,2,JENNIE,-35.19,0,1,TERRY,8.99,9,2005-08,70.84,45.91
5.11,5.11,17.0,86.83,Richmond Hill,1,5.12,10.6,52.69,5,Canada,410,2,CURTIS,58.28,0,1,IRBY,10.99,17,2005-08,54.86,86.83
5.12,5.12,15.0,76.85,Tanauan,1,4.48,10.25,45.9,20,Philippines,373,2,LOUIS,11.64,0,1,LEONE,7.99,15,2005-08,68.84,76.85
5.12,5.12,15.0,76.85,Urawa,1,4.2,9.68,40.94,31,Japan,147,2,JOANNE,141.14,0,1,ROBERTSON,8.99,15,2005-08,31.87,76.85
5.13,5.13,14.0,71.86,Bijapur,3,4.42,9.67,42.67,60,India,468,2,TIM,22.09,0,1,CARY,10.99,14,2005-08,58.86,71.86
5.13,5.13,7.0,35.93,Donostia-San Sebastin,1,4.42,3.0,13.77,5,Spain,293,2,MAE,140.01,0,1,FLETCHER,9.99,7,2005-06,14.97,35.93
5.13,5.13,7.0,35.93,Miraj,2,4.01,3.47,13.88,60,India,316,2,STEVEN,124.98,0,1,CURLEY,8.99,7,2005-06,15.97,35.93
5.13,5.13,7.0,35.93,Sucre,1,3.56,5.5,21.95,2,Bolivia,431,2,JOEL,1101.67,0,1,FRANCISCO,8.99,7,2005-06,2.99,35.93
5.14,5.14,13.0,66.87,Hunuco,1,4.27,10.0,43.65,4,Peru,565,2,JAIME,91.66,0,1,NETTLES,10.99,13,2005-08,34.89,66.87
5.16,5.16,6.0,30.94,Najafabad,1,3.43,4.38,16.21,8,Iran,368,2,HARRY,72.27,0,1,ARCE,9.99,6,2005-06,17.96,30.94
5.17,5.17,11.0,56.89,Benguela,1,4.08,10.0,41.9,2,Angola,528,2,CLAUDE,612.91,0,1,HERZOG,9.99,11,2005-07,7.98,56.89
5.19,5.19,15.0,77.85,Yinchuan,2,4.04,11.23,44.91,53,China,484,2,ROBERTO,310.6,0,1,VU,9.99,15,2005-07,18.96,77.85
5.19,5.19,5.0,25.95,Nakhon Sawan,1,4.0,5.33,21.28,3,Thailand,390,2,SHAWN,160.02,0,1,HEATON,7.99,5,2005-06,9.98,25.95
5.21,5.21,18.0,93.82,Molodetno,1,4.1,13.5,60.37,2,Belarus,144,2,CLARA,308.98,0,1,SHAW,9.99,18,2005-07,22.94,93.82
5.21,5.21,9.0,46.91,Cayenne,1,5.21,9.0,46.91,1,French Guiana,65,2,ROSE,23.74,0,1,HOWARD,8.99,9,2005-08,37.91,46.91
5.24,5.24,4.0,20.96,Salzburg,1,3.21,3.67,13.3,3,Austria,266,2,NORA,320.88,0,1,HERRERA,5.99,4,2005-06,4.98,20.96
5.24,5.24,4.0,20.96,Zhezqazghan,1,3.7,5.0,16.95,2,Kazakstan,573,2,BYRON,601.0,0,1,BOX,7.99,4,2005-06,2.99,20.96
5.26,5.26,15.0,78.85,Goinia,2,4.4,11.39,49.85,28,Brazil,92,2,TINA,426.72,0,1,SIMMONS,8.99,15,2005-07,14.97,78.85
5.29,5.29,10.0,52.9,Uruapan,1,4.38,3.9,16.83,30,Mexico,454,2,ALEX,562.08,0,1,GRESHAM,9.99,10,2005-06,7.99,52.9
5.3,5.3,13.0,68.87,Athenai,1,4.48,9.5,45.41,2,Greece,3,2,LINDA,165.29,0,1,WILLIAMS,10.99,13,2005-07,25.96,68.87
5.3,5.3,13.0,68.87,Otsu,1,4.19,10.81,45.25,31,Japan,285,2,MIRIAM,283.25,0,1,MCKINNEY,9.99,13,2005-07,17.97,68.87
5.32,5.32,15.0,79.85,Akron,2,4.36,10.44,45.84,36,United States,479,2,ZACHARY,233.54,0,1,HITE,8.99,15,2005-07,23.94,79.85
5.32,5.32,3.0,15.97,Almirante Brown,1,3.46,1.69,6.29,13,Argentina,359,2,WILLIE,,0,1,MARKHAM,8.99,3,2005-05,0.0,15.97
5.32,5.32,3.0,15.97,Birgunj,1,5.32,3.0,15.97,1,Nepal,321,2,KEVIN,,0,1,SCHULER,5.99,3,2005-05,0.0,15.97
5.32,5.32,3.0,15.97,Kingstown,1,5.32,3.0,15.97,1,Saint Vincent and the Grenadines,326,2,JOSE,,0,1,ANDREW,6.99,3,2005-05,0.0,15.97
5.32,5.32,3.0,15.97,Mukateve,1,5.46,1.83,9.15,6,Ukraine,131,2,MONICA,,0,1,HICKS,7.99,3,2005-05,0.0,15.97
5.32,5.32,3.0,15.97,Olomouc,1,5.32,3.0,15.97,1,Czech Republic,265,2,JENNIE,1513.13,0,1,TERRY,7.99,3,2005-06,0.99,15.97
5.32,5.32,6.0,31.94,Ashqelon,1,4.45,2.75,13.47,4,Israel,478,2,LEWIS,,0,1,LYMAN,8.99,6,2005-06,0.0,31.94
5.32,5.32,6.0,31.94,Usak,1,3.62,3.47,13.77,15,Turkey,204,2,ROSEMARY,146.45,0,1,SCHMIDT,7.99,6,2005-06,12.96,31.94
5.32,5.32,9.0,47.91,Kitwe,1,5.32,9.0,47.91,1,Zambia,438,2,BARRY,-12.67,0,1,LOVELACE,7.99,9,2005-08,54.86,47.91
5.32,5.32,9.0,47.91,Naala-Porto,1,3.91,8.67,34.91,3,Mozambique,433,2,DON,-27.25,0,1,BONE,6.99,9,2005-08,65.86,47.91
5.35,5.35,14.0,74.86,Vijayawada,3,4.2,10.85,45.74,60,India,508,2,MILTON,1400.2,0,1,HOWLAND,9.99,14,2005-07,4.99,74.86
5.37,5.37,13.0,69.87,Jedda,1,4.66,10.0,47.1,5,Saudi Arabia,49,2,JOYCE,191.73,0,1,EDWARDS,10.99,13,2005-07,23.95,69.87
5.37,5.37,8.0,42.92,Skikda,1,4.78,4.0,20.29,3,Algeria,176,2,JUNE,95.54,0,1,CARROLL,8.99,8,2005-06,21.95,42.92
5.38,5.38,18.0,96.82,Santa Rosa,1,3.99,11.6,45.83,20,Philippines,522,2,ARNOLD,470.87,0,1,HAVENS,9.99,18,2005-07,16.96,96.82
5.39,5.39,10.0,53.9,Ruse,1,3.94,10.0,39.4,2,Bulgaria,540,2,TYRONE,35.05,0,1,ASHER,8.99,10,2005-08,39.91,53.9
5.39,5.39,5.0,26.95,Kursk,1,3.46,2.14,8.05,28,Russian Federation,311,2,PAUL,,0,1,TROUT,6.99,5,2005-05,0.0,26.95
5.39,5.39,5.0,26.95,Tsuyama,1,4.33,2.1,9.3,31,Japan,429,1,FREDERICK,,0,1,ISBELL,7.99,5,2005-05,0.0,26.95
5.41,5.41,12.0,64.88,Songkhla,1,4.44,14.0,61.19,3,Thailand,86,2,JACQUELINE,160.25,0,1,LONG,10.99,12,2005-07,24.93,64.88
5.42,5.42,7.0,37.93,Ede,1,4.98,3.4,17.37,5,Netherlands,341,2,PETER,,0,1,MENARD,7.99,7,2005-06,0.0,37.93
5.45,5.45,13.0,70.87,Quilmes,1,3.98,12.15,49.19,13,Argentina,585,2,PERRY,407.66,0,1,SWAFFORD,9.99,13,2005-07,13.96,70.87
5.49,5.49,10.0,54.9,Erlangen,1,4.18,9.14,38.77,7,Germany,448,2,MIGUEL,25.06,0,1,BETANCOURT,9.99,10,2005-08,43.9,54.9
5.49,5.49,10.0,54.9,Sal,1,4.42,9.33,42.24,3,Morocco,22,2,LAURA,71.94,0,1,RODRIGUEZ,9.99,10,2005-08,31.93,54.9
5.49,5.49,2.0,10.98,Banjul,1,5.49,2.0,10.98,1,Gambia,584,1,SALVADOR,-26.65,0,1,TEEL,6.99,2,2005-06,14.97,10.98
5.49,5.49,2.0,10.98,Bucuresti,1,4.24,2.0,8.48,2,Romania,563,2,KEN,,0,1,PREWITT,5.99,2,2005-05,0.0,10.98
5.49,5.49,2.0,10.98,Dhaka,1,4.24,1.67,6.65,3,Bangladesh,332,2,STEPHEN,,0,1,QUALLS,6.99,2,2005-05,0.0,10.98
5.49,5.49,2.0,10.98,Ocumare del Tuy,1,3.09,1.14,3.56,7,Venezuela,174,2,YVONNE,,0,1,WATKINS,5.99,2,2005-05,0.0,10.98
5.49,5.49,2.0,10.98,Sungai Petani,1,6.27,2.0,10.31,3,Malaysia,306,1,CHARLES,,0,1,KOWALSKI,6.99,2,2005-05,0.0,10.98
5.49,5.49,2.0,10.98,Yaound,1,4.24,1.5,6.99,2,Cameroon,361,2,LAWRENCE,,0,1,LAWTON,5.99,2,2005-05,0.0,10.98
5.49,5.49,4.0,21.96,Jining,1,4.3,2.06,8.6,53,China,594,2,EDUARDO,,0,1,HIATT,8.99,4,2005-05,0.0,21.96
5.49,5.49,4.0,21.96,Mwene-Ditu,1,5.49,4.0,21.96,2,"Congo, The Democratic Republic of the",375,2,AARON,,0,1,SELBY,8.99,4,2005-05,0.0,21.96
5.49,5.49,4.0,21.96,Valle de Santiago,1,4.28,2.1,8.78,30,Mexico,288,2,BOBBIE,,0,1,CRAIG,6.99,4,2005-05,0.0,21.96
5.49,5.49,6.0,32.94,Plock,1,4.95,4.25,20.21,8,Poland,571,2,JOHNNIE,135.62,0,1,CHISHOLM,10.99,6,2005-06,13.98,32.94
5.54,5.54,11.0,60.89,Mit Ghamr,1,4.25,10.83,46.89,6,Egypt,491,2,RICK,90.7,0,1,MATTOX,8.99,11,2005-07,31.93,60.89
5.54,5.54,11.0,60.89,Naju,1,4.77,7.2,35.53,5,South Korea,237,2,TANYA,-6.11,0,1,GILBERT,11.99,11,2005-08,64.85,60.89
5.59,5.59,15.0,83.85,Maikop,2,4.6,11.0,50.5,28,Russian Federation,346,2,ARTHUR,600.5,0,1,SIMPKINS,8.99,15,2005-07,11.97,83.85
5.59,5.59,5.0,27.95,Bern,1,4.29,2.0,10.31,3,Switzerland,155,2,GAIL,834.78,0,1,KNIGHT,7.99,5,2005-06,2.99,27.95
5.59,5.59,5.0,27.95,Pontianak,1,4.19,4.14,17.1,14,Indonesia,506,2,LESLIE,-3.39,0,1,SEWARD,9.99,5,2005-06,28.93,27.95
5.62,5.62,8.0,44.92,Daugavpils,1,4.43,8.0,35.42,2,Latvia,347,2,RYAN,-31.76,0,1,SALISBURY,10.99,8,2005-08,65.83,44.92
5.62,5.62,8.0,44.92,Santa Brbara dOeste,1,3.99,4.04,16.25,28,Brazil,178,2,MARION,,0,1,SNYDER,9.99,8,2005-06,0.0,44.92
5.66,5.66,12.0,67.88,Qomsheh,1,4.46,9.88,44.9,8,Iran,459,2,TOMMY,-24.43,0,1,COLLAZO,10.99,12,2005-08,89.82,67.88
5.66,5.66,6.0,33.94,Ciomas,1,3.96,2.21,9.69,14,Indonesia,239,2,MINNIE,,0,1,ROMERO,7.99,6,2005-05,0.0,33.94
5.66,5.66,6.0,33.94,Shikarpur,1,4.39,3.8,16.36,5,Pakistan,25,2,DEBORAH,209.11,0,1,WALKER,8.99,6,2005-06,10.98,33.94
5.69,5.69,10.0,56.9,Aden,1,4.42,9.0,40.41,4,Yemen,210,2,ELLA,-22.92,0,1,OLIVER,8.99,10,2005-08,73.82,56.9
5.7,5.7,14.0,79.86,Cape Coral,1,4.24,9.97,42.54,36,United States,526,2,KARL,-8.01,0,1,SEAL,10.99,14,2005-08,86.81,79.86
5.7,5.7,17.0,96.83,Hodeida,1,4.56,14.0,64.86,4,Yemen,470,2,GORDON,871.21,0,1,ALLARD,10.99,17,2005-07,9.97,96.83
5.74,5.74,12.0,68.88,Antofagasta,1,4.91,10.0,49.9,3,Chile,45,2,JANET,81.69,0,1,PHILLIPS,10.99,12,2005-08,37.91,68.88
5.74,5.74,12.0,68.88,Southampton,1,4.11,10.0,42.23,9,United Kingdom,583,2,MARSHALL,130.06,0,1,THORN,9.99,12,2005-07,29.94,68.88
5.74,5.74,4.0,22.96,Mannheim,1,4.59,2.86,12.83,7,Germany,196,2,ALMA,,0,1,AUSTIN,11.99,4,2005-05,0.0,22.96
5.77,5.77,9.0,51.91,Omdurman,1,4.3,7.5,34.43,2,Sudan,50,2,DIANE,-35.78,0,1,COLLINS,7.99,9,2005-08,80.83,51.91
5.81,5.81,11.0,63.89,Belm,2,4.34,9.25,39.87,28,Brazil,362,2,NICHOLAS,3.3,0,1,BARFIELD,11.99,11,2005-08,61.85,63.89
5.82,5.82,12.0,69.88,Coatzacoalcos,1,4.31,10.67,46.13,30,Mexico,482,2,MAURICE,1655.78,0,1,CRAWLEY,8.99,12,2005-07,3.98,69.88
5.85,5.85,7.0,40.93,Baha Blanca,1,4.04,3.92,16.88,13,Argentina,322,2,JASON,584.45,0,1,MORRISSEY,8.99,7,2005-06,5.98,40.93
5.87,5.87,8.0,46.92,Nyeri,1,4.88,9.0,42.91,2,Kenya,363,2,ROY,-32.83,0,1,WHITING,9.99,8,2005-08,69.85,46.92
5.99,5.99,1.0,5.99,Bandar Seri Begawan,1,5.99,1.0,5.99,1,Brunei,91,1,LOIS,,0,1,BUTLER,5.99,1,2005-05,0.0,5.99
5.99,5.99,2.0,11.98,Sogamoso,1,3.74,2.17,7.98,6,Colombia,490,1,SAM,,0,1,MCDUFFIE,6.99,2,2005-05,0.0,11.98
5.99,5.99,3.0,17.97,Gaziantep,1,4.83,1.8,8.05,15,Turkey,480,2,COREY,,0,1,HAUSER,9.99,3,2005-05,0.0,17.97
5.99,5.99,3.0,17.97,Okara,1,4.22,2.4,10.38,5,Pakistan,399,1,DANNY,,0,1,ISOM,6.99,3,2005-05,0.0,17.97
5.99,5.99,3.0,17.97,Vancouver,1,4.49,1.4,6.79,5,Canada,436,1,TROY,,0,1,QUIGLEY,7.99,3,2005-05,0.0,17.97
5.99,5.99,6.0,35.94,Kisumu,1,5.29,5.5,29.45,2,Kenya,193,2,KATIE,803.02,0,1,ELLIOTT,8.99,6,2005-06,3.98,35.94
5.99,5.99,6.0,35.94,Pavlodar,1,4.43,7.5,30.93,2,Kazakstan,76,2,IRENE,38.71,0,1,PRICE,10.99,6,2005-08,25.91,35.94
5.99,5.99,6.0,35.94,Valparai,1,4.01,3.47,13.88,60,India,403,2,MIKE,803.02,0,1,WAY,8.99,6,2005-06,3.98,35.94
5.99,5.99,7.0,41.93,Citt del Vaticano,1,5.99,7.0,41.93,1,Holy See (Vatican City State),26,2,JESSICA,601.17,0,1,HALL,9.99,7,2005-06,5.98,41.93
6.13,6.13,7.0,42.93,Birgunj,1,6.13,7.0,42.93,1,Nepal,321,2,KEVIN,-15.66,0,1,SCHULER,7.99,7,2005-08,50.9,42.93
6.13,6.13,7.0,42.93,San Lorenzo,1,4.42,7.67,33.59,3,Paraguay,345,2,CARL,-13.97,0,1,ARTIS,10.99,7,2005-08,49.9,42.93
6.19,6.19,5.0,30.95,Loja,1,4.81,3.33,18.3,3,Ecuador,589,2,TRACY,182.13,0,1,HERRMANN,8.99,5,2005-06,10.97,30.95
6.19,6.19,5.0,30.95,Maring,1,4.31,1.79,7.52,28,Brazil,246,2,MARIAN,,0,1,MENDOZA,8.99,5,2005-05,0.0,30.95
6.19,6.19,5.0,30.95,al-Manama,1,6.19,5.0,30.95,1,Bahrain,590,2,SETH,675.69,0,1,HANNON,9.99,5,2005-06,3.99,30.95
6.26,6.26,11.0,68.89,Pjatigorsk,1,4.03,8.39,34.74,28,Russian Federation,487,2,HECTOR,47.01,0,1,POINDEXTER,9.99,11,2005-08,46.86,68.89
6.32,6.32,3.0,18.97,Sal,1,5.27,2.0,10.98,3,Morocco,22,2,LAURA,,0,1,RODRIGUEZ,8.99,3,2005-05,0.0,18.97
6.32,6.32,3.0,18.97,Sirjan,1,3.35,2.0,6.98,8,Iran,449,2,OSCAR,,0,1,AQUINO,7.99,3,2005-05,0.0,18.97
6.32,6.32,3.0,18.97,al-Qatif,1,5.86,2.6,13.17,5,Saudi Arabia,417,2,TRAVIS,,0,1,ESTEP,8.99,3,2005-05,0.0,18.97
6.32,6.32,6.0,37.94,Kowloon and New Kowloon,1,6.32,6.0,37.94,1,Hong Kong,289,2,VIOLET,,0,1,RODRIQUEZ,10.99,6,2005-06,0.0,37.94
6.39,6.39,5.0,31.95,Daugavpils,1,4.89,5.0,24.45,2,Latvia,347,2,RYAN,,0,1,SALISBURY,8.99,5,2005-06,0.0,31.95
6.39,6.39,5.0,31.95,Tangail,1,4.8,4.67,20.29,3,Bangladesh,21,2,MICHELLE,256.19,0,1,CLARK,10.99,5,2005-06,8.97,31.95
6.49,6.49,2.0,12.98,Cayenne,1,6.49,2.0,12.98,1,French Guiana,65,1,ROSE,117.06,0,1,HOWARD,7.99,2,2005-06,5.98,12.98
6.49,6.49,2.0,12.98,Yerevan,1,6.49,2.0,12.98,1,Armenia,41,2,STEPHANIE,,0,1,MITCHELL,7.99,2,2005-06,0.0,12.98
6.49,6.49,4.0,25.96,Athenai,1,4.24,3.0,14.97,2,Greece,3,2,LINDA,421.29,0,1,WILLIAMS,8.99,4,2005-06,4.98,25.96
6.49,6.49,4.0,25.96,Brescia,1,5.28,3.43,17.39,7,Italy,309,2,CHRISTOPHER,225.31,0,1,GRECO,9.99,4,2005-06,7.98,25.96
6.66,6.66,3.0,19.97,Dundee,1,4.93,1.78,8.2,9,United Kingdom,142,2,APRIL,,0,1,BURNS,9.99,3,2005-05,0.0,19.97
6.66,6.66,3.0,19.97,Kamyin,2,3.46,2.14,8.05,28,Russian Federation,510,2,BEN,,0,1,EASTER,8.99,3,2005-05,0.0,19.97
6.66,6.66,3.0,19.97,Novi Sad,1,4.42,4.0,15.46,2,Yugoslavia,553,2,MAX,300.2,0,1,PITT,8.99,3,2005-06,4.99,19.97
6.66,6.66,6.0,39.94,Zhoushan,1,4.21,3.74,15.83,53,China,550,2,GUY,399.87,0,1,BROWNLEE,10.99,6,2005-06,7.99,39.94
6.74,6.74,4.0,26.96,Funafuti,1,6.74,4.0,26.96,1,Tuvalu,105,2,DAWN,,0,1,SULLIVAN,8.99,4,2005-05,0.0,26.96
6.74,6.74,8.0,53.92,Ashgabat,1,6.74,8.0,53.92,1,Turkmenistan,200,2,JEANNE,42.27,0,1,LAWSON,10.99,8,2005-08,37.9,53.92
6.99,6.99,1.0,6.99,Hamilton,1,6.99,1.0,6.99,1,New Zealand,8,1,SUSAN,,0,1,WILSON,6.99,1,2005-05,0.0,6.99
6.99,6.99,1.0,6.99,Trshavn,1,6.99,1.0,6.99,1,Faroe Islands,317,1,EDWARD,,0,1,BAUGH,6.99,1,2005-05,0.0,6.99
6.99,6.99,2.0,13.98,Plock,1,5.49,1.38,6.86,8,Poland,571,2,JOHNNIE,,0,1,CHISHOLM,9.99,2,2005-05,0.0,13.98
6.99,6.99,2.0,13.98,Tsaotun,1,3.59,1.6,5.58,10,Taiwan,586,1,KIRK,,0,1,STCLAIR,8.99,2,2005-05,0.0,13.98
7.1,7.1,9.0,63.91,Sumy,1,4.45,9.33,41.24,6,Ukraine,187,2,BRITTANY,0.03,0,1,RILEY,9.99,9,2005-08,63.89,63.91
7.32,7.32,3.0,21.97,Uttarpara-Kotrung,2,3.88,1.85,7.16,60,India,231,1,GEORGIA,,0,1,JACOBS,8.99,3,2005-05,0.0,21.97
7.49,7.49,2.0,14.98,Toulon,1,4.74,2.0,9.98,4,France,104,2,RITA,,0,1,GRAHAM,10.99,2,2005-05,0.0,14.98
7.49,7.49,2.0,14.98,Vaduz,1,7.49,2.0,14.98,1,Liechtenstein,57,1,EVELYN,,0,1,MORGAN,9.99,2,2005-05,0.0,14.98
7.99,7.99,2.0,15.98,Coquimbo,1,4.66,1.67,8.32,3,Chile,515,1,ANDRE,,0,1,RAPP,8.99,2,2005-05,0.0,15.98
7.99,7.99,2.0,15.98,Sumqayit,1,6.49,1.5,10.49,2,Azerbaijan,334,1,RAYMOND,,0,1,MCWHORTER,8.99,2,2005-05,0.0,15.98
9.99,9.99,1.0,9.99,Ashgabat,1,9.99,1.0,9.99,1,Turkmenistan,200,1,JEANNE,,0,1,LAWSON,9.99,1,2005-05,0.0,9.99
9.99,9.99,2.0,19.98,Naala-Porto,1,6.49,1.67,9.65,3,Mozambique,433,2,DON,,0,1,BONE,10.99,2,2005-05,0.0,19.98
