city,country,customer_id,customer_name,deviation_from_country_daily_avg,deviation_from_personal_30_day_avg,payment_count,rented_films,suspicious_activity_date,total_amount
Yangor,Nauru,513,DUANE TUBBS,25.03,25.03,4,"ENEMY ODDS,SNATCH SLIPPER,STRANGERS GRAFFITI,CONFIDENTIAL INTERVIEW",2005-07-29,25.96
Yangor,Nauru,513,DUANE TUBBS,7.94,7.94,3,"SPLENDOR PATTON,ICE CROSSING,RUSH GOODFELLAS",2005-08-02,9.97
Yaound,Cameroon,361,LAWRENCE LAWTON,13.47,14.93,4,"MIDNIGHT WESTWARD,EAGLES PANKY,MAKER GABLES,COMFORTS RUSH",2005-08-02,15.96
Yaound,Cameroon,361,LAWRENCE LAWTON,6.34,7.41,3,"TRIP NEWTON,CURTAIN VIDEOTAPE,CABIN FLASH",2005-07-12,7.97
Yerevan,Armenia,41,STEPHANIE MITCHELL,11.27,11.27,3,"PINOCCHIO SIMON,MISSION ZOOLANDER,PRIMARY GLASS",2005-07-27,11.97
Yerevan,Armenia,41,STEPHANIE MITCHELL,16.86,16.86,4,"IMAGE PRINCESS,GRIT CLOCKWORK,GOODFELLAS SALUTE,SHREK LICENSE",2005-07-28,17.96
York,United Kingdom,497,GILBERT SLEDGE,13.48,17.7,3,"SECRETS PARADISE,EDGE KISSING,EXCITEMENT EVE",2005-06-18,17.97
Zanzibar,Tanzania,220,CHARLENE ALVAREZ,5.12,8.71,3,"APACHE DIVINE,NATIONAL STORY,AMISTAD MIDSUMMER",2005-08-19,10.97
Zhezqazghan,Kazakstan,573,BYRON BOX,7.74,8.81,3,"CLUELESS BUCKET,BIRDCAGE CASPER,ANONYMOUS HUMAN",2005-08-17,9.97
al-Ayn,United Arab Emirates,98,LILLIAN GRIFFIN,1.45,5.47,3,"FLATLINERS KILLER,TRANSLATION SUMMER,MOTHER OLEANDER",2005-08-02,6.97
al-Ayn,United Arab Emirates,98,LILLIAN GRIFFIN,13.28,16.27,3,"FLASH WARS,THIN SAGEBRUSH,PILOT HOOSIERS",2005-07-29,16.97
al-Manama,Bahrain,590,SETH HANNON,11.94,11.94,3,"CENTER DINOSAUR,BAREFOOT MANCHURIAN,SOLDIERS EVOLUTION",2005-07-08,12.97
al-Qatif,Saudi Arabia,417,TRAVIS ESTEP,7.19,13.77,3,"TRUMAN CRAZY,MINE TITANS,WONKA SEA",2005-08-21,14.97
al-Qatif,Saudi Arabia,417,TRAVIS ESTEP,7.56,14.74,3,"EAGLES PANKY,BUTTERFLY CHOCOLAT,HANDICAP BOONDOCK",2005-08-02,15.97
ostka,Ukraine,475,PEDRO CHESTNUT,9.12,14.71,3,"HEAD STRANGER,SPIRITED CASUALTIES,DYNAMITE TARZAN",2005-07-28,15.97
ostka,Ukraine,475,PEDRO CHESTNUT,9.5,14.36,4,"INDEPENDENCE HOTEL,SIEGE MADRE,WATERFRONT DELIVERANCE,JASON TRAP",2005-07-09,14.96
s-Hertogenbosch,Netherlands,184,VIVIAN RUIZ,10.05,15.37,3,"SHOW LORD,TUXEDO MILE,AMISTAD MIDSUMMER",2005-08-18,15.97
