avg_payment_amount,customer_first_name,customer_id,customer_last_name,payment_count,payments_over_8,staff_first_name,staff_id,staff_last_name,total_amount
4.74,GRACE,114,ELLIS,12,0,Jon,2,Stephens,56.88
4.74,LOUISE,83,JENKINS,12,0,Jon,2,Stephens,56.88
4.74,MARCIA,236,DEAN,20,1,Jon,2,Stephens,94.8
4.75,FRANK,329,WAGGONER,17,1,Mike,1,Hillyer,80.83
4.75,NEIL,532,RENNER,17,1,Jon,2,Stephens,80.83
4.76,DEBBIE,141,REYES,13,0,Jon,2,Stephens,61.87
4.76,JASON,322,MORRISSEY,13,2,Mike,1,Hillyer,61.87
4.76,MORRIS,576,MCCARTER,13,2,Jon,2,Stephens,61.87
4.77,DIANE,50,COLLINS,18,2,Jon,2,Stephens,85.82
4.77,LORI,78,WOOD,18,1,Jon,2,Stephens,85.82
4.77,MAURICE,482,CRAWLEY,18,1,Jon,2,Stephens,85.82
4.78,ANNA,33,HILL,14,1,Mike,1,Hillyer,66.86
4.79,ALAN,389,KAHN,10,1,Jon,2,Stephens,47.9
4.79,ALAN,389,KAHN,15,1,Mike,1,Hillyer,71.85
4.79,BILLY,371,POULIN,10,2,Jon,2,Stephens,47.9
4.79,DELORES,222,HANSEN,10,1,Jon,2,Stephens,47.9
4.79,LEWIS,478,LYMAN,10,1,Jon,2,Stephens,47.9
4.79,NINA,268,SOTO,20,0,Jon,2,Stephens,95.8
4.79,SARA,84,PERRY,10,1,Mike,1,Hillyer,47.9
4.81,LISA,11,ANDERSON,11,1,Mike,1,Hillyer,52.89
4.81,MIKE,403,WAY,17,1,Jon,2,Stephens,81.83
4.81,MYRTLE,258,FLEMING,11,1,Mike,1,Hillyer,52.89
4.81,NATALIE,216,MEYER,11,1,Jon,2,Stephens,52.89
4.81,TED,538,BREAUX,11,2,Jon,2,Stephens,52.89
4.82,COREY,480,HAUSER,12,2,Jon,2,Stephens,57.88
4.82,GUY,550,BROWNLEE,18,3,Mike,1,Hillyer,86.82
4.82,MATHEW,539,BOLIN,12,0,Jon,2,Stephens,57.88
4.82,SETH,590,HANNON,12,1,Mike,1,Hillyer,57.88
4.84,EMILY,99,DIAZ,13,1,Jon,2,Stephens,62.87
4.84,ROGER,348,QUINTANILLA,13,2,Mike,1,Hillyer,62.87
4.84,SHERRY,119,MARSHALL,13,0,Mike,1,Hillyer,62.87
4.85,GLENDA,242,FRAZIER,14,1,Mike,1,Hillyer,67.86
4.85,JESSICA,26,HALL,21,1,Mike,1,Hillyer,101.79
4.85,SONIA,284,GREGORY,14,0,Mike,1,Hillyer,67.86
4.85,TRACEY,280,BARRETT,14,1,Mike,1,Hillyer,67.86
4.86,HILDA,263,HOPKINS,15,2,Jon,2,Stephens,72.85
4.86,MIGUEL,448,BETANCOURT,15,2,Jon,2,Stephens,72.85
4.86,ROSA,112,REYNOLDS,15,1,Jon,2,Stephens,72.85
4.86,VICTORIA,116,GIBSON,15,1,Jon,2,Stephens,72.85
4.87,SALVADOR,584,TEEL,16,1,Jon,2,Stephens,77.84
4.89,DON,433,BONE,10,0,Jon,2,Stephens,48.9
4.89,JARED,524,ELY,10,1,Jon,2,Stephens,48.9
4.89,KATIE,193,ELLIOTT,10,0,Jon,2,Stephens,48.9
4.89,RUBEN,501,GEARY,10,0,Jon,2,Stephens,48.9
4.89,SHELLY,294,WATTS,10,0,Mike,1,Hillyer,48.9
4.9,PAMELA,37,BAKER,11,1,Mike,1,Hillyer,53.89
4.9,SAM,490,MCDUFFIE,11,0,Mike,1,Hillyer,53.89
4.9,VALERIE,149,BLACK,11,0,Jon,2,Stephens,53.89
4.91,ALMA,196,AUSTIN,12,1,Mike,1,Hillyer,58.88
4.91,ARNOLD,522,HAVENS,12,0,Mike,1,Hillyer,58.88
4.91,CONNIE,106,WALLACE,13,1,Mike,1,Hillyer,63.87
4.91,DIANE,50,COLLINS,12,1,Mike,1,Hillyer,58.88
4.91,NICOLE,68,PETERSON,12,1,Jon,2,Stephens,58.88
4.91,RONALD,319,WEINER,12,1,Mike,1,Hillyer,58.88
4.91,RYAN,347,SALISBURY,12,1,Mike,1,Hillyer,58.88
4.91,SYLVIA,120,ORTIZ,13,1,Mike,1,Hillyer,63.87
4.91,VIOLA,244,HANSON,13,2,Mike,1,Hillyer,63.87
4.92,BRADLEY,426,MOTLEY,14,1,Mike,1,Hillyer,68.86
4.92,CHERYL,59,MURPHY,14,1,Mike,1,Hillyer,68.86
4.92,DUANE,513,TUBBS,15,1,Jon,2,Stephens,73.85
4.92,NAOMI,274,JENNINGS,15,2,Jon,2,Stephens,73.85
4.93,BERNICE,172,WILLIS,16,1,Jon,2,Stephens,78.84
4.93,CATHERINE,46,CAMPBELL,17,2,Jon,2,Stephens,83.83
4.93,LOUIS,373,LEONE,18,0,Mike,1,Hillyer,88.82
4.93,PRISCILLA,273,LOWE,17,2,Mike,1,Hillyer,83.83
4.93,RHONDA,137,KENNEDY,16,0,Jon,2,Stephens,78.84
4.94,TOMMY,459,COLLAZO,22,1,Mike,1,Hillyer,108.78
4.99,ALEXANDER,439,FENNELL,16,1,Jon,2,Stephens,79.84
4.99,AUSTIN,599,CINTRON,10,2,Jon,2,Stephens,49.9
4.99,CHARLENE,220,ALVAREZ,14,3,Jon,2,Stephens,69.86
4.99,CLAUDE,528,HERZOG,10,2,Jon,2,Stephens,49.9
4.99,CRYSTAL,102,FORD,12,1,Mike,1,Hillyer,59.88
4.99,DON,433,BONE,13,1,Mike,1,Hillyer,64.87
4.99,FERNANDO,536,CHURCHILL,15,2,Mike,1,Hillyer,74.85
4.99,GORDON,470,ALLARD,18,2,Mike,1,Hillyer,89.82
4.99,KENT,591,ARSENAULT,11,1,Jon,2,Stephens,54.89
4.99,KENT,591,ARSENAULT,16,2,Mike,1,Hillyer,79.84
4.99,LAURIE,192,LAWRENCE,11,0,Mike,1,Hillyer,54.89
4.99,LINDA,3,WILLIAMS,12,2,Mike,1,Hillyer,59.88
4.99,MAX,553,PITT,10,1,Mike,1,Hillyer,49.9
4.99,OSCAR,449,AQUINO,10,0,Jon,2,Stephens,49.9
4.99,RAMON,494,CHOATE,19,2,Jon,2,Stephens,94.81
4.99,STANLEY,404,SCROGGINS,11,2,Jon,2,Stephens,54.89
4.99,STELLA,247,MORENO,13,0,Mike,1,Hillyer,64.87
4.99,TANYA,237,GILBERT,20,3,Jon,2,Stephens,99.8
4.99,TERRI,206,VASQUEZ,10,0,Mike,1,Hillyer,49.9
4.99,TOMMY,459,COLLAZO,15,3,Jon,2,Stephens,74.85
4.99,TRACY,589,HERRMANN,11,1,Mike,1,Hillyer,54.89
4.99,VIOLET,289,RODRIQUEZ,20,2,Jon,2,Stephens,99.8
5.04,ELEANOR,148,HUNT,22,2,Jon,2,Stephens,110.78
5.05,DEBRA,39,NELSON,16,1,Jon,2,Stephens,80.84
5.05,JOHN,300,FARNSWORTH,16,2,Mike,1,Hillyer,80.84
5.05,MIKE,403,WAY,16,1,Mike,1,Hillyer,80.84
5.05,MISTY,292,LAMBERT,17,3,Mike,1,Hillyer,85.83
5.05,TIM,468,CARY,17,1,Jon,2,Stephens,85.83
5.06,DARYL,579,LARUE,14,2,Jon,2,Stephens,70.86
5.06,LEE,421,HAWKS,14,1,Mike,1,Hillyer,70.86
5.06,RICK,491,MATTOX,14,0,Jon,2,Stephens,70.86
5.06,ROBERTO,484,VU,14,2,Jon,2,Stephens,70.86
5.07,ALFRED,423,CASILLAS,12,2,Jon,2,Stephens,60.88
5.07,ARTHUR,346,SIMPKINS,13,2,Mike,1,Hillyer,65.87
5.07,ASHLEY,63,RICHARDSON,12,1,Mike,1,Hillyer,60.88
5.07,CHARLIE,495,BESS,12,1,Mike,1,Hillyer,60.88
5.07,DAN,477,PAINE,12,2,Jon,2,Stephens,60.88
5.07,JOHNNIE,571,CHISHOLM,13,2,Mike,1,Hillyer,65.87
5.07,MARIA,7,MILLER,12,0,Jon,2,Stephens,60.88
5.08,JAIME,565,NETTLES,11,1,Jon,2,Stephens,55.89
5.08,JORDAN,560,ARCHULETA,11,1,Jon,2,Stephens,55.89
5.08,JUNE,176,CARROLL,22,1,Mike,1,Hillyer,111.78
5.09,CHERYL,59,MURPHY,10,1,Jon,2,Stephens,50.9
5.09,CLIFTON,577,MALCOLM,10,0,Mike,1,Hillyer,50.9
5.09,DARREN,541,WINDHAM,10,1,Mike,1,Hillyer,50.9
5.09,MIGUEL,448,BETANCOURT,10,2,Mike,1,Hillyer,50.9
5.09,VIVIAN,184,RUIZ,10,1,Jon,2,Stephens,50.9
5.09,WILLARD,578,LUMPKIN,10,0,Jon,2,Stephens,50.9
5.1,WESLEY,469,BULL,19,3,Mike,1,Hillyer,96.81
5.11,LENA,259,JENSEN,17,0,Jon,2,Stephens,86.83
5.12,MARILYN,80,ROSS,15,2,Mike,1,Hillyer,76.85
5.13,RHONDA,137,KENNEDY,22,2,Mike,1,Hillyer,112.78
5.14,ALVIN,467,DELOACH,13,2,Jon,2,Stephens,66.87
5.14,ARNOLD,522,HAVENS,20,2,Jon,2,Stephens,102.8
5.16,CASSANDRA,269,WALTERS,12,1,Mike,1,Hillyer,61.88
5.16,CECIL,512,VINES,12,2,Jon,2,Stephens,61.88
5.16,DAVE,569,GARDINER,12,1,Mike,1,Hillyer,61.88
5.16,GUY,550,BROWNLEE,12,2,Jon,2,Stephens,61.88
5.16,PAUL,311,TROUT,12,2,Jon,2,Stephens,61.88
5.16,TARA,203,RYAN,12,1,Jon,2,Stephens,61.88
5.17,HARVEY,523,GUAJARDO,11,1,Mike,1,Hillyer,56.89
5.17,NATHANIEL,504,ADAM,11,2,Mike,1,Hillyer,56.89
5.17,PERRY,585,SWAFFORD,11,2,Mike,1,Hillyer,56.89
5.19,DORA,249,MEDINA,10,1,Mike,1,Hillyer,51.9
5.19,JAVIER,535,ELROD,10,2,Jon,2,Stephens,51.9
5.19,MARIE,44,TURNER,10,1,Jon,2,Stephens,51.9
5.19,MARLENE,240,WELCH,10,2,Mike,1,Hillyer,51.9
5.19,MICHELLE,21,CLARK,15,3,Mike,1,Hillyer,77.85
5.2,JEANNE,200,LAWSON,14,2,Mike,1,Hillyer,72.86
5.22,EDUARDO,594,HIATT,13,1,Mike,1,Hillyer,67.87
5.22,GORDON,470,ALLARD,13,2,Jon,2,Stephens,67.87
5.22,LENA,259,JENSEN,13,1,Mike,1,Hillyer,67.87
5.22,NEIL,532,RENNER,13,1,Mike,1,Hillyer,67.87
5.22,STEPHANIE,41,MITCHELL,13,1,Jon,2,Stephens,67.87
5.24,BESSIE,221,MORRISON,16,2,Mike,1,Hillyer,83.84
5.24,CALVIN,453,MARTEL,12,1,Jon,2,Stephens,62.88
5.24,GERALD,356,FULTZ,12,0,Jon,2,Stephens,62.88
5.24,LEO,466,EBERT,12,0,Mike,1,Hillyer,62.88
5.24,MICHAEL,302,SILVERMAN,12,1,Mike,1,Hillyer,62.88
5.25,CLARA,144,SHAW,19,2,Jon,2,Stephens,99.81
5.26,ELAINE,127,STEVENS,11,1,Mike,1,Hillyer,57.89
5.26,JENNIE,265,TERRY,15,1,Jon,2,Stephens,78.85
5.26,ROBIN,100,HAYES,11,0,Jon,2,Stephens,57.89
5.27,ZACHARY,479,HITE,18,3,Jon,2,Stephens,94.82
5.28,TRACY,108,COLE,14,1,Jon,2,Stephens,73.86
5.29,DANIEL,310,CABRAL,10,1,Jon,2,Stephens,52.9
5.29,EDWIN,432,BURK,10,0,Mike,1,Hillyer,52.9
5.3,JANET,45,PHILLIPS,16,3,Mike,1,Hillyer,84.84
5.32,EDDIE,434,TOMLIN,15,2,Jon,2,Stephens,79.85
5.32,JERRY,337,JORDON,12,1,Jon,2,Stephens,63.88
5.34,KARL,526,SEAL,20,3,Mike,1,Hillyer,106.8
5.35,BYRON,573,BOX,11,2,Jon,2,Stephens,58.89
5.35,LAURA,22,RODRIGUEZ,14,0,Mike,1,Hillyer,74.86
5.39,ARLENE,225,HARVEY,10,0,Mike,1,Hillyer,53.9
5.39,RUTH,19,MARTINEZ,10,2,Mike,1,Hillyer,53.9
5.42,MILTON,508,HOWLAND,14,2,Jon,2,Stephens,75.86
5.44,ANNETTE,175,OLSON,11,0,Jon,2,Stephens,59.89
5.44,FREDERICK,429,ISBELL,11,0,Jon,2,Stephens,59.89
5.44,KATHRYN,82,COLEMAN,11,3,Mike,1,Hillyer,59.89
5.49,JOYCE,49,EDWARDS,12,3,Jon,2,Stephens,65.88
5.49,KAREN,13,JACKSON,10,2,Jon,2,Stephens,54.9
5.49,WARREN,462,SHERROD,10,3,Jon,2,Stephens,54.9
5.57,HECTOR,487,POINDEXTER,12,1,Mike,1,Hillyer,66.88
5.59,RICHARD,305,MCCRARY,10,2,Mike,1,Hillyer,55.9
5.63,KAY,272,CALDWELL,11,2,Jon,2,Stephens,61.89
5.66,ANA,181,BRADLEY,15,3,Mike,1,Hillyer,84.85
5.66,MAE,293,FLETCHER,15,3,Mike,1,Hillyer,84.85
5.66,MARSHALL,583,THORN,12,1,Jon,2,Stephens,67.88
5.66,PATRICIA,2,JOHNSON,12,1,Jon,2,Stephens,67.88
5.69,FRANCES,47,PARKER,10,1,Jon,2,Stephens,56.9
5.7,CHRISTOPHER,309,GRECO,17,2,Jon,2,Stephens,96.83
5.72,GLADYS,103,HAMILTON,15,2,Jon,2,Stephens,85.85
5.72,JOE,349,GILLILAND,11,1,Jon,2,Stephens,62.89
5.72,ROSE,65,HOWARD,11,1,Mike,1,Hillyer,62.89
5.74,ROY,363,WHITING,12,2,Mike,1,Hillyer,68.88
5.77,MARION,178,SNYDER,18,2,Mike,1,Hillyer,103.82
5.78,MIRIAM,285,MCKINNEY,14,4,Mike,1,Hillyer,80.86
5.78,TONYA,209,CHAPMAN,14,2,Jon,2,Stephens,80.86
5.79,SANDRA,16,MARTIN,10,1,Mike,1,Hillyer,57.9
5.81,GREG,472,ROBINS,11,1,Jon,2,Stephens,63.89
5.82,TINA,92,SIMMONS,12,1,Jon,2,Stephens,69.88
5.82,WANDA,87,PATTERSON,12,3,Jon,2,Stephens,69.88
5.83,BRITTANY,187,RILEY,19,5,Jon,2,Stephens,110.81
5.91,LINDA,3,WILLIAMS,12,2,Jon,2,Stephens,70.88
5.99,KEVIN,321,SCHULER,10,1,Jon,2,Stephens,59.9
6.45,JIMMIE,558,EGGLESTON,13,2,Jon,2,Stephens,83.87
6.61,STEVE,372,MACKENZIE,13,4,Jon,2,Stephens,85.87
