avg_payment_amount,calendar_month,country_avg_month_total_amount,country_id,country_month_payment_rank,country_name,customer_active,customer_email,customer_first_name,customer_id,customer_last_name,growth_vs_previous_month_ratio,month_total_amount,payment_count,payment_days_count,previous_month_total_amount,ratio_vs_country_avg,store_id,top_staff_first_name,top_staff_id,top_staff_last_name,top_staff_payment_amount,top_staff_payment_count
4.37,2005-08,26.73,44,11,India,1,GERALD.FULTZ@sakilacustomer.org,GERALD,356,FULTZ,1.12,56.87,13,6,50.87,2.13,2,Jon,2,Stephens,34.93,7
4.37,2005-08,26.73,44,5,India,1,NAOMI.JENNINGS@sakilacustomer.org,NAOMI,274,JENNINGS,1.52,69.84,16,8,45.9,2.61,1,Mike,1,Hillyer,38.91,9
4.39,2005-06,26.67,60,7,Mexico,1,PRISCILLA.LOWE@sakilacustomer.org,PRISCILLA,273,LOWE,4.41,21.95,5,4,4.98,0.82,2,Jon,2,Stephens,18.97,3
4.39,2005-06,26.97,45,5,Indonesia,1,JEFFREY.SPEAR@sakilacustomer.org,JEFFREY,328,SPEAR,7.34,21.95,5,5,2.99,0.81,2,Jon,2,Stephens,15.97,3
4.39,2005-07,26.38,23,30,China,1,RICKY.SHELBY@sakilacustomer.org,RICKY,435,SHELBY,22.17,43.9,10,7,1.98,1.66,2,Mike,1,Hillyer,22.95,5
4.41,2005-07,22.0,34,2,France,1,LUIS.YANEZ@sakilacustomer.org,LUIS,402,YANEZ,4.08,52.88,12,8,12.97,2.4,1,Jon,2,Stephens,37.92,8
4.41,2005-07,27.59,103,9,United States,1,TONI.HOLT@sakilacustomer.org,TONI,291,HOLT,5.9,52.88,12,8,8.97,1.92,1,Jon,2,Stephens,36.92,8
4.41,2005-07,28.27,20,2,Canada,1,TROY.QUIGLEY@sakilacustomer.org,TROY,436,QUIGLEY,5.29,52.88,12,7,9.99,1.87,1,Mike,1,Hillyer,27.94,6
4.41,2005-07,28.7,105,3,Vietnam,1,BETH.FRANKLIN@sakilacustomer.org,BETH,199,FRANKLIN,5.9,52.88,12,7,8.97,1.84,2,Jon,2,Stephens,30.94,6
4.42,2005-06,26.67,60,4,Mexico,1,DOUGLAS.GRAF@sakilacustomer.org,DOUGLAS,343,GRAF,3.88,30.93,7,5,7.98,1.16,1,Mike,1,Hillyer,16.97,3
4.42,2005-07,25.17,6,5,Argentina,1,FLORENCE.WOODS@sakilacustomer.org,FLORENCE,107,WOODS,2.48,61.86,14,10,24.93,2.46,1,Jon,2,Stephens,39.9,10
4.43,2005-07,25.17,6,9,Argentina,1,WILLIE.MARKHAM@sakilacustomer.org,WILLIE,359,MARKHAM,3.08,39.91,9,6,12.96,1.59,2,Jon,2,Stephens,25.95,5
4.43,2005-07,28.27,20,3,Canada,1,DERRICK.BOURQUE@sakilacustomer.org,DERRICK,476,BOURQUE,3.08,39.91,9,8,12.96,1.41,1,Jon,2,Stephens,28.95,5
4.43,2005-07,28.83,92,2,Taiwan,1,ROGER.QUINTANILLA@sakilacustomer.org,ROGER,348,QUINTANILLA,5.46,70.84,16,10,12.97,2.46,2,Jon,2,Stephens,40.9,10
4.43,2005-07,33.43,26,1,Czech Republic,1,JENNIE.TERRY@sakilacustomer.org,JENNIE,265,TERRY,4.44,70.84,16,10,15.97,2.12,2,Mike,1,Hillyer,38.91,9
4.43,2005-08,26.73,44,1,India,1,HELEN.HARRIS@sakilacustomer.org,HELEN,15,HARRIS,1.95,79.82,18,8,40.91,2.99,1,Jon,2,Stephens,45.9,10
4.43,2005-08,28.52,69,1,Nigeria,1,ELSIE.KELLEY@sakilacustomer.org,ELSIE,198,KELLEY,1.34,70.84,16,9,52.85,2.48,2,Mike,1,Hillyer,51.89,11
4.44,2005-07,24.94,82,3,Saudi Arabia,1,MARK.RINEHART@sakilacustomer.org,MARK,312,RINEHART,9.82,48.89,11,7,4.98,1.96,2,Mike,1,Hillyer,45.9,10
4.44,2005-07,33.92,21,1,Chad,1,JAVIER.ELROD@sakilacustomer.org,JAVIER,535,ELROD,4.9,48.89,11,7,9.98,1.44,1,Mike,1,Hillyer,31.92,8
4.45,2005-07,26.24,93,2,Tanzania,1,HERMAN.DEVORE@sakilacustomer.org,HERMAN,481,DEVORE,4.15,57.87,13,9,13.96,2.21,1,Mike,1,Hillyer,39.9,10
4.45,2005-07,26.97,45,2,Indonesia,1,JORGE.OLIVARES@sakilacustomer.org,JORGE,473,OLIVARES,4.15,57.87,13,8,13.96,2.15,2,Jon,2,Stephens,39.93,7
4.45,2005-08,27.59,103,7,United States,1,SHELLY.WATTS@sakilacustomer.org,SHELLY,294,WATTS,1.21,57.87,13,6,47.9,2.1,2,Jon,2,Stephens,32.92,8
4.46,2005-08,26.95,80,2,Russian Federation,1,ERIN.DUNN@sakilacustomer.org,ERIN,160,DUNN,2.31,66.85,15,7,28.91,2.48,2,Mike,1,Hillyer,38.92,8
4.46,2005-08,27.57,87,1,Spain,1,WESLEY.BULL@sakilacustomer.org,WESLEY,469,BULL,0.83,66.85,15,7,80.82,2.42,2,Mike,1,Hillyer,53.89,11
4.49,2005-06,25.17,6,3,Argentina,1,LEONARD.SCHOFIELD@sakilacustomer.org,LEONARD,405,SCHOFIELD,3.38,26.94,6,4,7.98,1.07,1,Jon,2,Stephens,14.97,3
4.49,2005-06,26.67,60,12,Mexico,1,FLOYD.GANDY@sakilacustomer.org,FLOYD,465,GANDY,18.14,17.96,4,3,0.99,0.67,1,Mike,1,Hillyer,16.97,3
4.49,2005-06,28.7,105,5,Vietnam,1,NEIL.RENNER@sakilacustomer.org,NEIL,532,RENNER,3.0,8.98,2,2,2.99,0.31,2,Mike,1,Hillyer,4.99,1
4.49,2005-07,22.0,34,3,France,1,RITA.GRAHAM@sakilacustomer.org,RITA,104,GRAHAM,5.01,44.9,10,7,8.96,2.04,1,Jon,2,Stephens,25.95,5
4.49,2005-07,24.94,82,2,Saudi Arabia,1,PEGGY.MYERS@sakilacustomer.org,PEGGY,101,MYERS,,53.88,12,7,,2.16,1,Jon,2,Stephens,40.92,8
4.49,2005-07,26.73,44,18,India,1,NINA.SOTO@sakilacustomer.org,NINA,268,SOTO,2.0,53.88,12,8,26.92,2.02,1,Jon,2,Stephens,36.92,8
4.49,2005-07,27.57,87,1,Spain,1,WESLEY.BULL@sakilacustomer.org,WESLEY,469,BULL,7.36,80.82,18,12,10.98,2.93,2,Jon,2,Stephens,47.89,11
4.49,2005-07,27.59,103,28,United States,1,KRISTIN.JOHNSTON@sakilacustomer.org,KRISTIN,214,JOHNSTON,3.27,35.92,8,7,10.97,1.3,1,Jon,2,Stephens,18.95,5
4.49,2005-07,31.82,27,2,Dominican Republic,1,RANDALL.NEUMANN@sakilacustomer.org,RANDALL,437,NEUMANN,3.75,44.9,10,7,11.97,1.41,2,Jon,2,Stephens,37.92,8
4.49,2005-07,31.82,27,3,Dominican Republic,1,MYRTLE.FLEMING@sakilacustomer.org,MYRTLE,258,FLEMING,3.46,44.9,10,8,12.97,1.41,1,Mike,1,Hillyer,24.95,5
4.49,2005-07,32.51,28,1,Ecuador,1,RAMON.CHOATE@sakilacustomer.org,RAMON,494,CHOATE,27.03,80.82,18,9,2.99,2.49,2,Jon,2,Stephens,64.87,13
4.49,2005-08,26.38,23,4,China,1,STACEY.MONTGOMERY@sakilacustomer.org,STACEY,211,MONTGOMERY,1.0,62.86,14,7,62.84,2.38,1,Jon,2,Stephens,48.89,11
4.49,2005-08,27.59,103,2,United States,1,ANA.BRADLEY@sakilacustomer.org,ANA,181,BRADLEY,0.99,71.84,16,7,72.88,2.6,2,Jon,2,Stephens,47.89,11
4.49,2005-08,27.78,64,1,Myanmar,1,MABEL.HOLLAND@sakilacustomer.org,MABEL,256,HOLLAND,4.16,53.88,12,6,12.94,1.94,2,Jon,2,Stephens,37.91,9
4.52,2005-07,26.38,23,4,China,1,MICHAEL.SILVERMAN@sakilacustomer.org,MICHAEL,302,SILVERMAN,22.69,67.85,15,7,2.99,2.57,1,Mike,1,Hillyer,34.94,6
4.52,2005-07,26.67,60,2,Mexico,1,PRISCILLA.LOWE@sakilacustomer.org,PRISCILLA,273,LOWE,3.09,67.85,15,8,21.95,2.54,2,Mike,1,Hillyer,41.92,8
4.52,2005-07,28.52,69,1,Nigeria,1,VELMA.LUCAS@sakilacustomer.org,VELMA,286,LUCAS,5.5,76.83,17,10,13.98,2.69,1,Jon,2,Stephens,42.92,8
4.52,2005-08,27.7,49,1,Italy,1,ALEXANDER.FENNELL@sakilacustomer.org,ALEXANDER,439,FENNELL,1.48,67.85,15,8,45.88,2.45,2,Jon,2,Stephens,55.9,10
4.53,2005-07,26.38,23,10,China,1,JESSIE.MILAM@sakilacustomer.org,JESSIE,533,MILAM,3.11,58.87,13,7,18.94,2.23,1,Jon,2,Stephens,30.92,8
4.53,2005-08,26.81,97,1,Turkey,1,BERNICE.WILLIS@sakilacustomer.org,BERNICE,172,WILLIS,0.83,58.87,13,7,70.86,2.2,1,Jon,2,Stephens,44.91,9
4.53,2005-08,26.81,97,2,Turkey,1,LARRY.THRASHER@sakilacustomer.org,LARRY,327,THRASHER,4.55,58.87,13,7,12.95,2.2,2,Mike,1,Hillyer,36.91,9
4.54,2005-07,26.95,80,12,Russian Federation,1,HERBERT.KRUGER@sakilacustomer.org,HERBERT,428,KRUGER,3.34,49.89,11,7,14.95,1.85,2,Mike,1,Hillyer,36.92,8
4.54,2005-07,27.7,49,3,Italy,1,ADRIAN.CLARY@sakilacustomer.org,ADRIAN,525,CLARY,16.69,49.89,11,8,2.99,1.8,2,Jon,2,Stephens,30.95,5
4.54,2005-07,28.0,85,4,South Africa,1,DALE.RATCLIFF@sakilacustomer.org,DALE,407,RATCLIFF,12.54,49.89,11,7,3.98,1.78,1,Mike,1,Hillyer,33.92,8
4.55,2005-07,26.12,86,1,South Korea,1,COURTNEY.DAY@sakilacustomer.org,COURTNEY,245,DAY,8.12,72.84,16,9,8.97,2.79,1,Mike,1,Hillyer,41.92,8
4.55,2005-07,26.73,44,38,India,1,HELEN.HARRIS@sakilacustomer.org,HELEN,15,HARRIS,4.1,40.91,9,9,9.97,1.53,1,Mike,1,Hillyer,25.94,6
4.55,2005-08,34.67,13,1,Belarus,1,CLARA.SHAW@sakilacustomer.org,CLARA,144,SHAW,0.78,72.84,16,9,93.82,2.1,1,Mike,1,Hillyer,46.9,10
4.56,2005-06,27.35,98,1,Turkmenistan,1,JEANNE.LAWSON@sakilacustomer.org,JEANNE,200,LAWSON,3.2,31.93,7,5,9.99,1.17,2,Jon,2,Stephens,22.95,5
4.56,2005-06,27.55,50,1,Japan,1,MARY.SMITH@sakilacustomer.org,MARY,1,SMITH,8.02,31.93,7,4,3.98,1.16,1,Mike,1,Hillyer,19.96,4
4.56,2005-06,33.07,29,1,Egypt,1,RICK.MATTOX@sakilacustomer.org,RICK,491,MATTOX,8.02,31.93,7,5,3.98,0.97,2,Jon,2,Stephens,17.96,4
4.56,2005-07,23.64,62,2,Morocco,1,LAURA.RODRIGUEZ@sakilacustomer.org,LAURA,22,RODRIGUEZ,10.68,31.93,7,7,2.99,1.35,1,Mike,1,Hillyer,27.95,5
4.56,2005-07,27.7,38,1,Germany,1,ALMA.AUSTIN@sakilacustomer.org,ALMA,196,AUSTIN,2.0,63.86,14,8,31.92,2.31,1,Jon,2,Stephens,42.9,10
4.56,2005-08,28.27,20,2,Canada,1,TROY.QUIGLEY@sakilacustomer.org,TROY,436,QUIGLEY,1.21,63.86,14,7,52.88,2.26,1,Jon,2,Stephens,49.9,10
4.57,2005-07,26.38,23,1,China,1,TERRENCE.GUNDERSON@sakilacustomer.org,TERRENCE,595,GUNDERSON,10.88,86.81,19,9,7.98,3.29,1,Mike,1,Hillyer,58.88,12
4.57,2005-07,26.73,44,16,India,1,RAMONA.HALE@sakilacustomer.org,RAMONA,296,HALE,7.87,54.88,12,9,6.97,2.05,2,Mike,1,Hillyer,34.93,7
4.57,2005-07,27.59,103,1,United States,1,KARL.SEAL@sakilacustomer.org,KARL,526,SEAL,2.07,86.81,19,9,41.91,3.15,2,Jon,2,Stephens,47.89,11
4.57,2005-08,26.27,24,1,Colombia,1,LEON.BOSTIC@sakilacustomer.org,LEON,460,BOSTIC,1.31,54.88,12,8,41.92,2.09,1,Jon,2,Stephens,37.93,7
4.58,2005-07,54.14,79,1,Runion,1,ELEANOR.HUNT@sakilacustomer.org,ELEANOR,148,HUNT,4.39,100.78,22,10,22.95,1.86,1,Mike,1,Hillyer,60.85,15
4.59,2005-06,28.16,52,2,Kenya,1,ROY.WHITING@sakilacustomer.org,ROY,363,WHITING,5.75,22.95,5,5,3.99,0.81,2,Jon,2,Stephens,12.97,3
4.59,2005-06,28.83,92,3,Taiwan,1,BRAD.MCCURDY@sakilacustomer.org,BRAD,517,MCCURDY,4.6,22.95,5,4,4.99,0.8,2,Mike,1,Hillyer,14.97,3
4.59,2005-06,54.14,79,1,Runion,1,ELEANOR.HUNT@sakilacustomer.org,ELEANOR,148,HUNT,4.6,22.95,5,2,4.99,0.42,1,Jon,2,Stephens,20.96,4
4.59,2005-07,26.73,44,32,India,1,NAOMI.JENNINGS@sakilacustomer.org,NAOMI,274,JENNINGS,4.18,45.9,10,7,10.98,1.72,1,Jon,2,Stephens,32.93,7
4.59,2005-07,26.73,44,32,India,1,SHANNON.FREEMAN@sakilacustomer.org,SHANNON,123,FREEMAN,3.07,45.9,10,6,14.95,1.72,2,Mike,1,Hillyer,29.94,6
4.59,2005-07,28.52,69,2,Nigeria,1,GLADYS.HAMILTON@sakilacustomer.org,GLADYS,103,HAMILTON,8.65,68.85,15,9,7.96,2.41,1,Jon,2,Stephens,45.92,8
4.59,2005-07,31.82,27,1,Dominican Republic,1,JEFF.EAST@sakilacustomer.org,JEFF,418,EAST,5.12,45.9,10,7,8.97,1.44,2,Jon,2,Stephens,25.96,4
4.62,2005-06,22.35,53,1,Kuwait,1,CLAUDIA.FULLER@sakilacustomer.org,CLAUDIA,234,FULLER,7.4,36.92,8,6,4.99,1.65,1,Jon,2,Stephens,28.94,6
4.62,2005-07,29.71,46,8,Iran,1,OSCAR.AQUINO@sakilacustomer.org,OSCAR,449,AQUINO,4.12,36.92,8,5,8.97,1.24,2,Jon,2,Stephens,23.95,5
4.63,2005-07,26.27,24,1,Colombia,1,SAM.MCDUFFIE@sakilacustomer.org,SAM,490,MCDUFFIE,16.26,64.86,14,11,3.99,2.47,1,Jon,2,Stephens,33.93,7
4.63,2005-07,26.38,23,20,China,1,ALAN.KAHN@sakilacustomer.org,ALAN,389,KAHN,3.64,50.89,11,10,13.97,1.93,1,Mike,1,Hillyer,37.93,7
4.63,2005-07,26.67,60,13,Mexico,1,SHANE.MILLARD@sakilacustomer.org,SHANE,488,MILLARD,5.1,50.89,11,7,9.98,1.91,2,Jon,2,Stephens,28.94,6
4.63,2005-07,26.95,80,9,Russian Federation,1,CLIFFORD.BOWENS@sakilacustomer.org,CLIFFORD,447,BOWENS,3.65,50.89,11,8,13.96,1.89,1,Mike,1,Hillyer,31.93,7
4.63,2005-07,27.55,50,2,Japan,1,JAMIE.WAUGH@sakilacustomer.org,JAMIE,531,WAUGH,21.69,64.86,14,7,2.99,2.35,2,Jon,2,Stephens,41.9,10
4.63,2005-07,27.59,103,11,United States,1,ROSA.REYNOLDS@sakilacustomer.org,ROSA,112,REYNOLDS,3.19,50.89,11,5,15.96,1.84,2,Jon,2,Stephens,28.94,6
4.63,2005-07,27.59,103,5,United States,1,ASHLEY.RICHARDSON@sakilacustomer.org,ASHLEY,63,RICHARDSON,65.52,64.86,14,7,0.99,2.35,1,Jon,2,Stephens,46.9,10
4.63,2005-08,27.55,50,3,Japan,1,TERESA.ROGERS@sakilacustomer.org,TERESA,54,ROGERS,2.17,64.86,14,9,29.92,2.35,1,Mike,1,Hillyer,39.92,8
4.64,2005-07,36.55,12,1,Bangladesh,1,STEPHEN.QUALLS@sakilacustomer.org,STEPHEN,332,QUALLS,,78.83,17,6,,2.16,1,Jon,2,Stephens,47.91,9
4.66,2005-06,24.4,104,1,Venezuela,1,CINDY.FISHER@sakilacustomer.org,CINDY,113,FISHER,14.11,27.94,6,4,1.98,1.14,2,Mike,1,Hillyer,21.96,4
4.66,2005-06,26.12,86,1,South Korea,1,BONNIE.HUGHES@sakilacustomer.org,BONNIE,88,HUGHES,4.67,13.97,3,3,2.99,0.53,2,Mike,1,Hillyer,13.97,3
4.66,2005-06,27.59,103,1,United States,1,KARL.SEAL@sakilacustomer.org,KARL,526,SEAL,3.23,41.91,9,6,12.97,1.52,2,Jon,2,Stephens,23.95,5
4.66,2005-06,28.83,15,2,Brazil,1,DANIEL.CABRAL@sakilacustomer.org,DANIEL,310,CABRAL,28.22,27.94,6,5,0.99,0.97,2,Jon,2,Stephens,18.96,4
4.66,2005-07,24.4,104,1,Venezuela,1,MATHEW.BOLIN@sakilacustomer.org,MATHEW,539,BOLIN,5.6,55.88,12,8,9.97,2.29,1,Jon,2,Stephens,35.93,7
4.66,2005-07,26.73,44,15,India,1,STEVEN.CURLEY@sakilacustomer.org,STEVEN,316,CURLEY,1.56,55.88,12,7,35.93,2.09,1,Jon,2,Stephens,29.94,6
4.66,2005-07,26.73,44,37,India,1,RAUL.FORTIER@sakilacustomer.org,RAUL,509,FORTIER,5.25,41.91,9,6,7.98,1.57,1,Mike,1,Hillyer,27.96,4
4.66,2005-07,26.95,80,5,Russian Federation,1,RANDY.GAITHER@sakilacustomer.org,RANDY,376,GAITHER,35.28,69.85,15,7,1.98,2.59,1,Mike,1,Hillyer,54.88,12
4.66,2005-07,27.36,2,2,Algeria,1,JUNE.CARROLL@sakilacustomer.org,JUNE,176,CARROLL,1.3,55.88,12,7,42.92,2.04,1,Mike,1,Hillyer,34.92,8
4.66,2005-07,27.54,73,3,Paraguay,1,MAUREEN.LITTLE@sakilacustomer.org,MAUREEN,226,LITTLE,5.25,41.91,9,6,7.98,1.52,2,Mike,1,Hillyer,32.93,7
4.66,2005-07,27.57,87,4,Spain,1,NELSON.CHRISTENSON@sakilacustomer.org,NELSON,549,CHRISTENSON,14.02,41.91,9,6,2.99,1.52,1,Jon,2,Stephens,27.94,6
4.66,2005-07,28.16,52,1,Kenya,1,ROY.WHITING@sakilacustomer.org,ROY,363,WHITING,3.04,69.85,15,8,22.95,2.48,2,Jon,2,Stephens,41.9,10
4.66,2005-08,23.45,57,1,Madagascar,1,ANDREA.HENDERSON@sakilacustomer.org,ANDREA,81,HENDERSON,2.33,55.88,12,7,23.94,2.38,1,Mike,1,Hillyer,33.93,7
4.68,2005-07,25.63,101,1,United Arab Emirates,1,MISTY.LAMBERT@sakilacustomer.org,MISTY,292,LAMBERT,5.0,74.84,16,11,14.96,2.92,2,Mike,1,Hillyer,54.9,10
4.68,2005-07,26.95,80,3,Russian Federation,1,WARREN.SHERROD@sakilacustomer.org,WARREN,462,SHERROD,3.57,74.84,16,6,20.97,2.78,2,Mike,1,Hillyer,55.88,12
4.68,2005-07,26.95,80,7,Russian Federation,1,PHILIP.CAUSEY@sakilacustomer.org,PHILIP,393,CAUSEY,3.05,60.87,13,10,19.95,2.26,1,Jon,2,Stephens,41.91,9
4.68,2005-07,28.83,15,9,Brazil,1,TERRI.VASQUEZ@sakilacustomer.org,TERRI,206,VASQUEZ,5.09,60.87,13,8,11.97,2.11,1,Mike,1,Hillyer,36.93,7
4.68,2005-07,32.8,54,2,Latvia,1,SARAH.LEWIS@sakilacustomer.org,SARAH,23,LEWIS,3.59,60.87,13,9,16.95,1.86,2,Jon,2,Stephens,36.92,8
4.68,2005-07,37.17,65,1,Nauru,1,DUANE.TUBBS@sakilacustomer.org,DUANE,513,TUBBS,4.69,60.87,13,7,12.97,1.64,2,Jon,2,Stephens,31.93,7
4.69,2005-07,28.83,92,9,Taiwan,1,BEVERLY.BROOKS@sakilacustomer.org,BEVERLY,73,BROOKS,7.84,46.9,10,9,5.98,1.63,2,Mike,1,Hillyer,38.92,8
4.7,2005-06,26.67,60,2,Mexico,1,IVAN.CROMWELL@sakilacustomer.org,IVAN,570,CROMWELL,4.12,32.93,7,5,7.99,1.23,2,Jon,2,Stephens,27.94,6
4.7,2005-06,26.95,80,2,Russian Federation,1,CATHERINE.CAMPBELL@sakilacustomer.org,CATHERINE,46,CAMPBELL,3.0,32.93,7,6,10.97,1.22,2,Jon,2,Stephens,24.95,5
4.7,2005-06,27.59,103,3,United States,1,VALERIE.BLACK@sakilacustomer.org,VALERIE,149,BLACK,6.6,32.93,7,5,4.99,1.19,1,Jon,2,Stephens,22.96,4
4.7,2005-06,28.4,59,1,Malaysia,1,DOLORES.WAGNER@sakilacustomer.org,DOLORES,171,WAGNER,3.3,32.93,7,5,9.99,1.16,2,Jon,2,Stephens,27.94,6
4.7,2005-07,26.38,23,5,China,1,EDUARDO.HIATT@sakilacustomer.org,EDUARDO,594,HIATT,2.75,65.86,14,8,23.94,2.5,1,Mike,1,Hillyer,47.91,9
4.7,2005-07,27.93,47,1,Iraq,1,DARYL.LARUE@sakilacustomer.org,DARYL,579,LARUE,5.08,65.86,14,7,12.97,2.36,2,Jon,2,Stephens,44.92,8
4.7,2005-08,28.4,59,1,Malaysia,1,CHARLES.KOWALSKI@sakilacustomer.org,CHARLES,306,KOWALSKI,1.22,65.86,14,7,53.86,2.32,1,Jon,2,Stephens,32.94,6
4.7,2005-08,36.55,12,1,Bangladesh,1,MICHELLE.CLARK@sakilacustomer.org,MICHELLE,21,CLARK,2.5,79.83,17,8,31.91,2.18,1,Mike,1,Hillyer,44.92,8
4.72,2005-07,24.81,51,1,Kazakstan,1,BYRON.BOX@sakilacustomer.org,BYRON,573,BOX,3.38,70.85,15,8,20.96,2.86,1,Jon,2,Stephens,43.92,8
4.72,2005-07,28.32,76,1,Poland,0,JIMMIE.EGGLESTON@sakilacustomer.org,JIMMIE,558,EGGLESTON,2.53,70.85,15,10,27.95,2.5,1,Mike,1,Hillyer,40.89,11
4.72,2005-07,29.69,7,1,Armenia,1,STEPHANIE.MITCHELL@sakilacustomer.org,STEPHANIE,41,MITCHELL,5.46,70.85,15,8,12.98,2.39,1,Mike,1,Hillyer,36.91,9
4.74,2005-06,25.44,33,1,Finland,1,ERIKA.PENA@sakilacustomer.org,ERIKA,298,PENA,4.75,18.96,4,4,3.99,0.75,1,Jon,2,Stephens,18.96,4
4.74,2005-06,26.95,80,7,Russian Federation,1,ROBIN.HAYES@sakilacustomer.org,ROBIN,100,HAYES,19.15,18.96,4,2,0.99,0.7,1,Jon,2,Stephens,11.98,2
4.74,2005-06,26.97,45,7,Indonesia,1,TARA.RYAN@sakilacustomer.org,TARA,203,RYAN,19.15,18.96,4,4,0.99,0.7,1,Jon,2,Stephens,10.98,2
4.74,2005-06,27.06,75,1,Philippines,1,MARCIA.DEAN@sakilacustomer.org,MARCIA,236,DEAN,4.23,37.92,8,5,8.97,1.4,1,Jon,2,Stephens,28.95,5
4.74,2005-06,27.59,103,15,United States,1,RICHARD.MCCRARY@sakilacustomer.org,RICHARD,305,MCCRARY,6.34,18.96,4,3,2.99,0.69,1,Mike,1,Hillyer,17.97,3
4.74,2005-06,28.27,77,1,Puerto Rico,1,RALPH.MADRIGAL@sakilacustomer.org,RALPH,360,MADRIGAL,3.17,18.96,4,3,5.98,0.67,2,Jon,2,Stephens,18.96,4
4.74,2005-07,22.61,1,1,Afghanistan,1,VERA.MCCOY@sakilacustomer.org,VERA,218,MCCOY,7.63,37.92,8,6,4.97,1.68,1,Jon,2,Stephens,19.96,4
4.74,2005-07,26.73,44,14,India,1,BEATRICE.ARNOLD@sakilacustomer.org,BEATRICE,170,ARNOLD,5.7,56.88,12,7,9.98,2.13,1,Mike,1,Hillyer,30.95,5
4.74,2005-07,26.81,97,12,Turkey,0,SHEILA.WELLS@sakilacustomer.org,SHEILA,124,WELLS,19.06,37.92,8,8,1.99,1.41,1,Mike,1,Hillyer,24.95,5
4.74,2005-07,28.0,85,2,South Africa,1,EDWIN.BURK@sakilacustomer.org,EDWIN,432,BURK,4.07,56.88,12,7,13.97,2.03,1,Mike,1,Hillyer,30.94,6
4.74,2005-08,26.73,44,10,India,1,DWAYNE.OLVERA@sakilacustomer.org,DWAYNE,554,OLVERA,3.35,56.88,12,6,16.96,2.13,1,Jon,2,Stephens,30.95,5
4.74,2005-08,26.73,44,2,India,1,LENA.JENSEN@sakilacustomer.org,LENA,259,JENSEN,1.41,75.84,16,8,53.9,2.84,2,Mike,1,Hillyer,38.92,8
4.74,2005-08,26.95,80,4,Russian Federation,1,ELAINE.STEVENS@sakilacustomer.org,ELAINE,127,STEVENS,1.54,56.88,12,7,36.93,2.11,2,Mike,1,Hillyer,34.93,7
4.74,2005-08,26.95,80,4,Russian Federation,1,WARREN.SHERROD@sakilacustomer.org,WARREN,462,SHERROD,0.76,56.88,12,6,74.84,2.11,2,Mike,1,Hillyer,36.92,8
4.75,2005-07,26.73,44,2,India,1,ARLENE.HARVEY@sakilacustomer.org,ARLENE,225,HARVEY,10.12,80.83,17,9,7.99,3.02,1,Mike,1,Hillyer,50.91,9
4.75,2005-07,32.49,89,1,Sudan,1,DIANE.COLLINS@sakilacustomer.org,DIANE,50,COLLINS,6.76,80.83,17,9,11.96,2.49,1,Jon,2,Stephens,46.9,10
4.76,2005-07,26.81,97,4,Turkey,1,KAREN.JACKSON@sakilacustomer.org,KAREN,13,JACKSON,3.1,61.87,13,7,19.96,2.31,2,Mike,1,Hillyer,35.91,9
4.76,2005-08,27.7,49,2,Italy,1,MARC.OUTLAW@sakilacustomer.org,MARC,499,OUTLAW,1.41,61.87,13,8,43.88,2.23,2,Mike,1,Hillyer,42.93,7
4.77,2005-07,26.73,44,36,India,1,NELLIE.GARRETT@sakilacustomer.org,NELLIE,238,GARRETT,3.91,42.91,9,7,10.97,1.61,1,Mike,1,Hillyer,28.94,6
4.77,2005-07,28.83,15,1,Brazil,1,MARION.SNYDER@sakilacustomer.org,MARION,178,SNYDER,1.91,85.82,18,8,44.92,2.98,2,Mike,1,Hillyer,54.9,10
4.77,2005-07,31.76,100,6,Ukraine,1,JULIO.NOLAND@sakilacustomer.org,JULIO,545,NOLAND,14.35,42.91,9,6,2.99,1.35,2,Jon,2,Stephens,23.95,5
4.77,2005-08,26.67,60,11,Mexico,1,FLOYD.GANDY@sakilacustomer.org,FLOYD,465,GANDY,5.38,42.91,9,5,7.97,1.61,1,Mike,1,Hillyer,25.94,6
4.78,2005-08,25.17,6,1,Argentina,1,MICHEAL.FORMAN@sakilacustomer.org,MICHEAL,445,FORMAN,2.24,66.86,14,7,29.9,2.66,1,Mike,1,Hillyer,46.92,8
4.78,2005-08,29.71,46,2,Iran,1,DIANNE.SHELTON@sakilacustomer.org,DIANNE,279,SHELTON,1.56,66.86,14,8,42.91,2.25,2,Mike,1,Hillyer,41.91,9
4.79,2005-06,26.73,44,11,India,1,SHERRI.RHODES@sakilacustomer.org,SHERRI,297,RHODES,4.81,23.95,5,3,4.98,0.9,1,Mike,1,Hillyer,18.96,4
4.79,2005-06,27.7,49,2,Italy,1,BESSIE.MORRISON@sakilacustomer.org,BESSIE,221,MORRISON,4.8,23.95,5,4,4.99,0.86,1,Mike,1,Hillyer,20.96,4
4.79,2005-07,27.59,103,14,United States,1,SHELLY.WATTS@sakilacustomer.org,SHELLY,294,WATTS,8.01,47.9,10,9,5.98,1.74,2,Jon,2,Stephens,26.94,6
4.79,2005-07,28.83,15,15,Brazil,1,DENISE.KELLY@sakilacustomer.org,DENISE,74,KELLY,3.7,47.9,10,8,12.96,1.66,1,Jon,2,Stephens,26.94,6
4.79,2005-07,31.76,100,1,Ukraine,1,PEDRO.CHESTNUT@sakilacustomer.org,PEDRO,475,CHESTNUT,,71.85,15,8,,2.26,2,Mike,1,Hillyer,41.91,9
