city_name,country_name,customer_id,customer_name,day_amount,day_amount_rank,max_payment_amount,payment_count,payment_date,staff_id,staff_name,store_id
Usolje-Sibirskoje,Russian Federation,462,WARREN SHERROD,20.96,2,7.99,4,2005-07-12,1,Mike Hillyer,1
Usolje-Sibirskoje,Russian Federation,462,WARREN SHERROD,22.97,1,8.99,3,2005-08-19,2,Jon Stephens,2
Uttarpara-Kotrung,India,231,GEORGIA JACOBS,13.97,1,8.99,3,2005-08-18,2,Jon Stephens,2
Valle de la Pascua,Venezuela,290,KRISTINA CHAMBERS,20.97,1,8.99,3,2005-06-15,2,Jon Stephens,2
Valparai,India,403,MIKE WAY,21.96,1,9.99,4,2005-08-02,2,Jon Stephens,2
Varanasi (Benares),India,123,SHANNON FREEMAN,12.96,1,5.99,4,2005-07-28,1,Mike Hillyer,1
Vicente Lpez,Argentina,219,WILLIE HOWELL,12.97,1,6.99,3,2005-07-29,1,Mike Hillyer,1
Vila Velha,Brazil,39,DEBRA NELSON,19.96,3,7.99,4,2005-07-29,2,Jon Stephens,2
Vila Velha,Brazil,39,DEBRA NELSON,20.96,2,9.99,4,2005-08-01,1,Mike Hillyer,1
Vila Velha,Brazil,39,DEBRA NELSON,23.97,1,8.99,3,2005-07-08,2,Jon Stephens,2
Vilnius,Lithuania,557,FELIX GAFFNEY,12.96,1,6.99,4,2005-07-30,2,Jon Stephens,2
Vitria de Santo Anto,Brazil,374,JEREMY HURTADO,13.97,2,6.99,3,2005-07-10,1,Mike Hillyer,1
Vitria de Santo Anto,Brazil,374,JEREMY HURTADO,20.96,1,6.99,4,2005-08-22,2,Jon Stephens,2
Warren,United States,276,BRANDY GRAVES,15.97,2,5.99,3,2005-08-18,2,Jon Stephens,2
Warren,United States,276,BRANDY GRAVES,16.96,1,8.99,4,2005-07-30,1,Mike Hillyer,1
Weifang,China,588,MARION OCAMPO,13.96,1,4.99,4,2005-07-29,1,Mike Hillyer,1
Witten,Germany,201,VICKI FIELDS,16.97,1,9.99,3,2005-08-20,2,Jon Stephens,2
Wroclaw,Poland,558,JIMMIE EGGLESTON,14.97,2,9.99,3,2005-07-06,1,Mike Hillyer,1
Wroclaw,Poland,558,JIMMIE EGGLESTON,15.97,1,9.99,3,2005-07-12,2,Jon Stephens,2
Xiangfan,China,241,HEIDI LARSON,14.97,1,6.99,3,2005-07-11,2,Jon Stephens,2
Xinxiang,China,339,WALTER PERRYMAN,12.97,1,5.99,3,2005-08-17,2,Jon Stephens,2
Yamuna Nagar,India,12,NANCY THOMAS,11.97,3,5.99,3,2005-07-30,2,Jon Stephens,2
Yangor,Nauru,513,DUANE TUBBS,24.96,2,7.99,4,2005-08-22,2,Jon Stephens,2
Yangor,Nauru,513,DUANE TUBBS,25.96,1,9.99,4,2005-07-29,2,Jon Stephens,2
Yantai,China,272,KAY CALDWELL,16.97,1,8.99,3,2005-08-17,2,Jon Stephens,2
Yaound,Cameroon,361,LAWRENCE LAWTON,15.96,1,5.99,4,2005-08-02,2,Jon Stephens,2
Yerevan,Armenia,41,STEPHANIE MITCHELL,17.96,1,6.99,4,2005-07-28,1,Mike Hillyer,1
Yinchuan,China,484,ROBERTO VU,14.97,2,6.99,3,2005-07-10,2,Jon Stephens,2
Yingkou,China,521,ROLAND SOUTH,11.97,1,4.99,3,2005-08-17,2,Jon Stephens,2
York,United Kingdom,497,GILBERT SLEDGE,17.97,1,8.99,3,2005-06-18,2,Jon Stephens,2
Yuncheng,China,154,MICHELE GRANT,14.97,2,4.99,3,2005-07-27,1,Mike Hillyer,1
Yuncheng,China,154,MICHELE GRANT,15.97,1,7.99,3,2005-08-22,2,Jon Stephens,2
Zalantun,China,93,PHYLLIS FOSTER,19.96,1,8.99,4,2005-08-20,1,Mike Hillyer,1
Zaoyang,China,514,FRANKLIN TROUTMAN,13.96,1,4.99,4,2005-08-18,1,Mike Hillyer,1
Zapopan,Mexico,465,FLOYD GANDY,16.97,1,6.99,3,2005-08-17,2,Jon Stephens,2
Zaria,Nigeria,232,CONSTANCE REID,11.96,3,4.99,4,2005-07-28,2,Jon Stephens,2
Zaria,Nigeria,232,CONSTANCE REID,12.97,2,4.99,3,2005-07-29,2,Jon Stephens,2
Zaria,Nigeria,232,CONSTANCE REID,14.97,1,10.99,3,2005-07-30,2,Jon Stephens,2
Zeleznogorsk,Russian Federation,351,JACK FOUST,10.97,2,4.99,3,2005-08-23,1,Mike Hillyer,1
Zhezqazghan,Kazakstan,573,BYRON BOX,24.96,1,10.99,4,2005-07-31,2,Jon Stephens,2
Zhoushan,China,550,GUY BROWNLEE,16.97,2,6.99,3,2005-08-21,2,Jon Stephens,2
al-Ayn,United Arab Emirates,98,LILLIAN GRIFFIN,16.97,1,5.99,3,2005-07-29,2,Jon Stephens,2
al-Manama,Bahrain,590,SETH HANNON,12.97,2,4.99,3,2005-07-08,2,Jon Stephens,2
al-Qatif,Saudi Arabia,417,TRAVIS ESTEP,14.97,2,6.99,3,2005-08-21,1,Mike Hillyer,1
al-Qatif,Saudi Arabia,417,TRAVIS ESTEP,15.97,1,7.99,3,2005-08-02,1,Mike Hillyer,1
ostka,Ukraine,475,PEDRO CHESTNUT,14.96,2,9.99,4,2005-07-09,2,Jon Stephens,2
ostka,Ukraine,475,PEDRO CHESTNUT,15.97,1,7.99,3,2005-07-28,1,Mike Hillyer,1
s-Hertogenbosch,Netherlands,184,VIVIAN RUIZ,11.97,2,5.99,3,2005-08-19,1,Mike Hillyer,1
s-Hertogenbosch,Netherlands,184,VIVIAN RUIZ,15.97,1,9.99,3,2005-08-18,2,Jon Stephens,2
