amount_exceedance_ratio,avg_30d_payment_count,avg_30d_payment_sum,city,count_exceedance_ratio,country,customer_id,customer_month_rank,customer_name,month,staff_count,store_count,suspicious_7d_payment_count,suspicious_7d_payment_sum,window_end,window_start
18.57,0.23,1.4,Xinxiang,21.43,China,339,108,WALTER PERRYMAN,2005-06,2,2,5,25.95,2005-06-21,2005-06-15
18.58,0.23,0.7,Chisinau,17.14,Moldova,38,106,MARTHA GONZALEZ,2005-06,2,2,4,12.96,2005-06-22,2005-06-16
18.58,0.23,0.7,Peoria,17.14,United States,275,106,CAROLE BARNETT,2005-06,2,2,4,12.96,2005-06-21,2005-06-15
18.58,0.47,1.4,Lima,15.0,Peru,122,105,THELMA MURRAY,2005-06,2,2,7,25.93,2005-06-19,2005-06-13
18.58,0.47,2.1,Gorontalo,15.0,Indonesia,203,101,TARA RYAN,2005-07,2,2,7,38.93,2005-08-01,2005-07-26
18.59,0.23,0.7,Lausanne,12.86,Switzerland,598,104,WADE DELVALLE,2005-06,2,2,3,12.97,2005-07-06,2005-06-30
18.59,0.23,0.7,Sal,12.86,Morocco,22,100,LAURA RODRIGUEZ,2005-07,2,2,3,12.97,2005-07-10,2005-07-04
18.6,0.47,1.4,Chiayi,10.71,Taiwan,73,99,BEVERLY BROOKS,2005-07,2,2,5,25.95,2005-07-12,2005-07-06
18.61,0.47,0.7,Pavlodar,12.86,Kazakstan,76,103,IRENE PRICE,2005-06,2,2,6,12.94,2005-06-21,2005-06-15
18.69,0.93,3.26,Meixian,12.86,China,90,98,RUBY WASHINGTON,2005-07,2,2,12,60.88,2005-08-02,2005-07-27
18.89,0.47,1.16,Salamanca,10.71,Mexico,273,102,PRISCILLA LOWE,2005-06,2,2,5,21.95,2005-06-21,2005-06-15
18.92,0.47,2.8,Ashdod,23.57,Israel,102,97,CRYSTAL FORD,2005-07,2,2,11,52.89,2005-07-12,2005-07-06
18.97,0.23,1.63,Adana,25.71,Turkey,327,101,LARRY THRASHER,2005-06,2,2,6,30.94,2005-06-19,2005-06-13
19.06,0.7,2.09,Hanoi,15.71,Vietnam,340,96,PATRICK NEWSOM,2005-07,2,2,11,39.89,2005-08-02,2005-07-27
19.1,0.7,2.56,Lancaster,14.29,United States,112,95,ROSA REYNOLDS,2005-07,2,2,10,48.9,2005-08-02,2005-07-27
19.3,0.23,0.93,Isesaki,12.86,Japan,519,100,RON DELUCA,2005-06,2,2,3,17.97,2005-06-20,2005-06-14
19.3,0.23,0.93,Valle de Santiago,12.86,Mexico,288,28,BOBBIE CRAIG,2005-05,2,2,3,17.97,2005-06-01,2005-05-26
19.3,0.93,3.26,Hidalgo,15.0,Mexico,150,9,DANIELLE DANIELS,2005-08,2,2,14,62.86,2005-08-21,2005-08-15
19.31,0.7,2.33,Hodeida,12.86,Yemen,470,94,GORDON ALLARD,2005-07,2,2,9,44.91,2005-07-12,2005-07-06
19.33,0.47,0.93,Patras,10.71,Greece,596,93,ENRIQUE FORSYTHE,2005-07,2,2,5,17.95,2005-07-12,2005-07-06
19.55,0.7,2.09,San Felipe del Progreso,12.86,Mexico,319,8,RONALD WEINER,2005-08,2,2,9,40.91,2005-08-22,2005-08-16
19.6,0.47,1.63,Hubli-Dharwad,15.0,India,136,7,ANITA MORALES,2005-08,2,2,7,31.93,2005-08-23,2005-08-17
19.63,0.7,1.63,Pavlodar,11.43,Kazakstan,76,92,IRENE PRICE,2005-07,2,2,8,31.92,2005-08-02,2005-07-27
19.69,0.23,1.16,Haldia,34.29,India,186,91,HOLLY FOX,2005-07,2,2,8,22.92,2005-08-02,2005-07-27
19.7,0.23,1.16,Ciparay,25.71,Indonesia,328,90,JEFFREY SPEAR,2005-07,2,2,6,22.94,2005-08-02,2005-07-27
19.71,0.23,1.16,Chungho,21.43,Taiwan,517,99,BRAD MCCURDY,2005-06,2,2,5,22.95,2005-06-20,2005-06-14
19.71,0.23,1.16,Saint-Denis,21.43,Runion,148,98,ELEANOR HUNT,2005-06,2,2,5,22.95,2005-06-19,2005-06-13
19.72,0.23,1.16,Vijayawada,17.14,India,508,89,MILTON HOWLAND,2005-07,2,2,4,22.96,2005-07-12,2005-07-06
19.72,0.23,1.16,Wroclaw,17.14,Poland,558,97,JIMMIE EGGLESTON,2005-06,2,2,4,22.96,2005-06-24,2005-06-18
19.99,0.23,1.4,Coacalco de Berriozbal,25.71,Mexico,247,88,STELLA MORENO,2005-07,2,2,6,27.94,2005-07-10,2005-07-04
190.17,0.23,0.23,Lincoln,30.0,United States,63,1,ASHLEY RICHARDSON,2005-07,2,2,7,43.93,2005-07-12,2005-07-06
20.01,0.23,0.7,Cuernavaca,17.14,Mexico,575,27,ISAAC OGLESBY,2005-05,2,2,4,13.96,2005-06-01,2005-05-26
20.01,0.23,0.7,Kanchrapara,17.14,India,492,6,LESTER KRAUS,2005-08,2,2,4,13.96,2005-08-23,2005-08-17
20.11,0.47,0.7,Lublin,4.29,Poland,501,96,RUBEN GEARY,2005-06,2,2,2,13.98,2005-06-21,2005-06-15
20.21,0.47,1.63,Hami,17.14,China,165,87,LORRAINE STEPHENS,2005-07,2,2,8,32.92,2005-07-11,2005-07-05
20.25,0.7,1.63,Patiala,10.0,India,296,86,RAMONA HALE,2005-07,2,2,7,32.93,2005-07-11,2005-07-05
20.36,0.47,1.86,Amroha,19.29,India,534,85,CHRISTIAN JUNG,2005-07,2,2,9,37.91,2005-08-02,2005-07-27
20.41,0.47,0.93,s-Hertogenbosch,10.71,Netherlands,184,84,VIVIAN RUIZ,2005-07,2,2,5,18.95,2005-07-12,2005-07-06
20.57,0.23,1.16,Syrakusa,21.43,Italy,221,95,BESSIE MORRISON,2005-06,2,2,5,23.95,2005-06-21,2005-06-15
20.57,0.23,1.16,Uijongbu,21.43,South Korea,245,26,COURTNEY DAY,2005-05,2,2,5,23.95,2005-06-01,2005-05-26
20.58,0.23,1.16,Aurora,17.14,United States,537,94,CLINTON BUFORD,2005-06,2,2,4,23.96,2005-06-20,2005-06-14
20.61,0.47,1.16,Ahmadnagar,10.71,India,297,93,SHERRI RHODES,2005-06,2,2,5,23.95,2005-06-18,2005-06-12
20.62,0.7,1.16,Araatuba,12.86,Brazil,77,83,JANE BENNETT,2005-07,2,2,9,23.91,2005-08-02,2005-07-27
20.7,0.23,1.4,Ozamis,30.0,Philippines,434,92,EDDIE TOMLIN,2005-06,2,2,7,28.93,2005-06-20,2005-06-14
20.93,0.7,3.96,Memphis,20.0,United States,181,82,ANA BRADLEY,2005-07,2,2,14,82.86,2005-08-01,2005-07-26
21.42,0.23,1.86,Zhoushan,25.71,China,550,91,GUY BROWNLEE,2005-06,2,2,6,39.94,2005-06-21,2005-06-15
21.43,0.23,0.7,Varanasi (Benares),21.43,India,123,89,SHANNON FREEMAN,2005-06,2,2,5,14.95,2005-06-19,2005-06-13
21.43,0.23,0.93,Kansas City,21.43,United States,308,88,THOMAS GRIGSBY,2005-06,2,2,5,19.95,2005-06-18,2005-06-12
21.43,0.23,1.16,Kakamigahara,21.43,Japan,163,89,CATHY SPENCER,2005-06,2,2,5,24.95,2005-06-22,2005-06-16
21.44,0.23,0.7,Brindisi,17.14,Italy,499,87,MARC OUTLAW,2005-06,2,2,4,14.96,2005-06-21,2005-06-15
21.46,0.47,1.4,Changhwa,10.71,Taiwan,75,86,TAMMY SANDERS,2005-06,2,2,5,29.95,2005-06-21,2005-06-15
21.46,0.93,2.56,Mahajanga,11.79,Madagascar,81,5,ANDREA HENDERSON,2005-08,2,2,11,54.89,2005-08-23,2005-08-17
21.47,0.23,0.46,Zeleznogorsk,12.86,Russian Federation,351,84,JACK FOUST,2005-06,2,2,3,9.97,2005-06-19,2005-06-13
21.47,0.23,0.7,Konotop,8.57,Ukraine,545,85,JULIO NOLAND,2005-06,2,2,2,14.98,2005-07-06,2005-06-30
21.51,0.7,1.16,Tama,7.14,Japan,385,81,PHILLIP HOLM,2005-07,2,2,5,24.95,2005-07-12,2005-07-06
21.55,0.7,0.93,Hagonoy,5.71,Philippines,255,80,IRMA PEARSON,2005-07,2,2,4,19.96,2005-07-30,2005-07-24
21.98,0.47,1.86,Jinzhou,17.14,China,595,79,TERRENCE GUNDERSON,2005-07,2,2,8,40.92,2005-07-12,2005-07-06
22.01,0.7,1.86,Shimoga,10.0,India,238,78,NELLIE GARRETT,2005-07,2,2,7,40.93,2005-08-01,2005-07-26
22.07,0.47,1.63,Yantai,12.86,China,272,77,KAY CALDWELL,2005-07,2,2,6,35.94,2005-08-02,2005-07-27
22.27,0.23,1.16,Ziguinchor,30.0,Senegal,456,83,RONNIE RICKETTS,2005-06,2,2,7,25.93,2005-06-19,2005-06-13
22.28,0.23,1.16,Citrus Heights,25.71,United States,14,76,BETTY WHITE,2005-07,2,2,6,25.94,2005-07-10,2005-07-04
22.34,0.47,1.16,Athenai,8.57,Greece,3,82,LINDA WILLIAMS,2005-06,2,2,4,25.96,2005-06-19,2005-06-13
22.5,0.47,1.86,Kimchon,23.57,South Korea,99,75,EMILY DIAZ,2005-07,2,2,11,41.89,2005-07-12,2005-07-06
22.76,0.93,2.32,Adana,11.79,Turkey,327,4,LARRY THRASHER,2005-08,2,2,11,52.89,2005-08-23,2005-08-17
22.85,0.23,1.4,ostka,30.0,Ukraine,475,74,PEDRO CHESTNUT,2005-07,2,2,7,31.93,2005-07-13,2005-07-07
22.86,0.23,0.7,Dhule (Dhulia),21.43,India,440,73,BERNARD COLBY,2005-07,2,2,5,15.95,2005-07-14,2005-07-08
22.88,0.47,1.4,Etawah,17.14,India,121,72,JOSEPHINE GOMEZ,2005-07,2,2,8,31.92,2005-08-01,2005-07-26
22.91,0.93,2.09,Baku,10.71,Azerbaijan,333,71,ANDREW PURDY,2005-07,2,2,10,47.9,2005-08-01,2005-07-26
22.96,0.93,1.39,Grand Prairie,7.5,United States,118,70,KIM CRUZ,2005-07,2,2,7,31.93,2005-07-31,2005-07-25
23.06,0.47,1.86,Birgunj,15.0,Nepal,321,3,KEVIN SCHULER,2005-08,2,2,7,42.93,2005-08-23,2005-08-17
23.13,0.23,1.16,Teboksary,30.0,Russian Federation,350,2,JUAN FRALEY,2005-08,2,2,7,26.93,2005-08-19,2005-08-13
23.58,0.23,0.93,Cabuyao,21.43,Philippines,371,25,BILLY POULIN,2005-05,2,2,5,21.95,2005-06-01,2005-05-26
23.98,0.23,1.16,Faaa,34.29,French Polynesia,43,69,CHRISTINE ROBERTS,2005-07,2,2,8,27.92,2005-07-12,2005-07-06
24.08,0.23,1.86,Ambattur,42.86,India,225,68,ARLENE HARVEY,2005-07,2,2,10,44.9,2005-07-12,2005-07-06
24.32,0.23,0.7,So Leopoldo,12.86,Brazil,443,67,FRANCISCO SKIDMORE,2005-07,2,2,3,16.97,2005-07-12,2005-07-06
24.63,0.23,0.93,Surakarta,30.0,Indonesia,450,81,JAY ROBB,2005-06,2,2,7,22.93,2005-06-20,2005-06-14
24.65,0.23,0.93,Nagareyama,21.43,Japan,53,24,HEATHER MORRIS,2005-05,2,2,5,22.95,2005-06-01,2005-05-26
24.65,0.23,0.93,Nyeri,21.43,Kenya,363,80,ROY WHITING,2005-06,2,2,5,22.95,2005-06-21,2005-06-15
24.69,0.47,0.93,Yuzhou,15.0,China,324,66,GARY COY,2005-07,2,2,7,22.93,2005-07-11,2005-07-05
24.86,0.23,1.16,Ciomas,21.43,Indonesia,239,23,MINNIE ROMERO,2005-05,2,2,5,28.95,2005-05-31,2005-05-25
25.07,0.7,1.39,El Monte,11.43,United States,420,65,JACOB LANCE,2005-07,2,2,8,34.92,2005-07-12,2005-07-06
25.12,0.47,1.63,Okinawa,19.29,Japan,365,64,BRUCE SCHWARZ,2005-07,2,2,9,40.91,2005-08-01,2005-07-26
25.25,0.47,2.1,Cam Ranh,21.43,Vietnam,532,63,NEIL RENNER,2005-07,2,2,10,52.9,2005-07-12,2005-07-06
25.26,0.93,1.86,Ilorin,9.64,Nigeria,103,62,GLADYS HAMILTON,2005-07,2,2,9,46.91,2005-07-12,2005-07-06
25.7,0.23,0.7,Changzhou,30.0,China,197,22,SUE PETERS,2005-05,2,2,7,17.93,2005-06-01,2005-05-26
25.7,0.23,1.4,Bag,34.29,Brazil,398,61,ANTONIO MEEK,2005-07,2,2,8,35.92,2005-08-02,2005-07-27
25.71,0.23,1.16,Malm,30.0,Sweden,66,79,JANICE WARD,2005-06,2,2,7,29.93,2005-06-21,2005-06-15
25.73,0.23,0.7,Antofagasta,21.43,Chile,45,78,JANET PHILLIPS,2005-06,2,2,5,17.95,2005-06-21,2005-06-15
25.74,0.23,0.7,Hubli-Dharwad,17.14,India,136,60,ANITA MORALES,2005-07,2,2,4,17.96,2005-07-12,2005-07-06
25.74,0.23,0.93,Sawhaj,17.14,Egypt,423,77,ALFRED CASILLAS,2005-06,2,2,4,23.96,2005-06-22,2005-06-16
25.74,0.47,1.4,Buenaventura,17.14,Colombia,235,59,JACKIE LYNCH,2005-07,2,2,8,35.92,2005-07-12,2005-07-06
25.76,0.47,1.4,Beira,12.86,Mozambique,257,58,MARSHA DOUGLAS,2005-07,2,2,6,35.94,2005-07-12,2005-07-06
25.78,0.23,0.46,Jedda,12.86,Saudi Arabia,49,21,JOYCE EDWARDS,2005-05,2,2,3,11.97,2005-06-01,2005-05-26
25.84,0.23,0.23,Ezeiza,12.86,Argentina,530,76,DARRYL ASHCRAFT,2005-06,2,2,3,5.97,2005-06-17,2005-06-11
25.89,0.23,0.23,South Hill,8.57,Anguilla,381,20,BOBBY BOUDREAU,2005-05,2,2,2,5.98,2005-06-02,2005-05-27
25.89,0.47,0.46,San Lorenzo,8.57,Paraguay,345,75,CARL ARTIS,2005-06,2,2,4,11.96,2005-06-19,2005-06-13
25.91,0.47,0.46,Smolensk,6.43,Russian Federation,127,74,ELAINE STEVENS,2005-06,2,2,3,11.97,2005-06-18,2005-06-12
26.04,1.4,3.72,Qomsheh,11.43,Iran,459,57,TOMMY COLLAZO,2005-07,2,2,16,96.84,2005-08-01,2005-07-26
26.21,0.7,2.09,Pjatigorsk,20.0,Russian Federation,487,56,HECTOR POINDEXTER,2005-07,2,2,14,54.86,2005-08-01,2005-07-26
26.35,0.47,1.63,Birgunj,17.14,Nepal,321,55,KEVIN SCHULER,2005-07,2,2,8,42.92,2005-07-12,2005-07-06
26.44,0.47,1.4,Bucuresti,23.57,Romania,563,54,KEN PREWITT,2005-07,2,2,11,36.89,2005-07-11,2005-07-05
26.56,0.23,1.16,Hanoi,30.0,Vietnam,340,73,PATRICK NEWSOM,2005-06,2,2,7,30.93,2005-06-22,2005-06-16
26.59,0.23,1.16,Cuauhtmoc,17.14,Mexico,467,72,ALVIN DELOACH,2005-06,2,2,4,30.96,2005-06-21,2005-06-15
26.66,0.47,2.1,Zaria,27.86,Nigeria,232,53,CONSTANCE REID,2005-07,2,2,13,55.87,2005-08-01,2005-07-26
26.79,0.23,0.93,Pontianak,25.71,Indonesia,506,19,LESLIE SEWARD,2005-05,2,2,6,24.94,2005-06-01,2005-05-26
27.18,0.23,0.7,Arlington,17.14,United States,305,71,RICHARD MCCRARY,2005-06,2,2,4,18.96,2005-06-21,2005-06-15
27.86,0.23,0.93,al-Ayn,25.71,United Arab Emirates,98,70,LILLIAN GRIFFIN,2005-06,2,2,6,25.94,2005-06-21,2005-06-15
27.86,0.47,2.33,Athenai,25.71,Greece,3,52,LINDA WILLIAMS,2005-07,2,2,12,64.88,2005-08-01,2005-07-26
27.87,0.23,0.93,Southampton,21.43,United Kingdom,583,69,MARSHALL THORN,2005-06,2,2,5,25.95,2005-06-22,2005-06-16
27.89,0.47,1.4,Soshanguve,19.29,South Africa,145,51,LUCILLE HOLMES,2005-07,2,2,9,38.91,2005-07-11,2005-07-05
28.07,0.47,0.46,Hsichuh,6.43,Taiwan,348,67,ROGER QUINTANILLA,2005-06,2,2,3,12.97,2005-06-18,2005-06-12
28.07,0.47,0.46,Pudukkottai,6.43,India,421,67,LEE HAWKS,2005-06,2,2,3,12.97,2005-06-20,2005-06-14
28.1,0.47,0.46,Bellevue,4.29,United States,212,66,WILMA RICHARDS,2005-06,2,2,2,12.98,2005-06-22,2005-06-16
28.28,0.23,1.16,Brockton,30.0,United States,149,65,VALERIE BLACK,2005-06,2,2,7,32.93,2005-06-19,2005-06-13
28.28,0.23,1.16,Gijn,30.0,Spain,394,50,CHRIS BROTHERS,2005-07,2,2,7,32.93,2005-07-11,2005-07-05
28.3,0.23,1.16,Kowloon and New Kowloon,21.43,Hong Kong,289,64,VIOLET RODRIQUEZ,2005-06,2,2,5,32.95,2005-06-24,2005-06-18
28.37,0.23,1.86,Uruapan,42.86,Mexico,454,63,ALEX GRESHAM,2005-06,2,2,10,52.9,2005-06-21,2005-06-15
28.6,0.23,0.7,Richmond Hill,21.43,Canada,410,62,CURTIS IRBY,2005-06,2,2,5,19.95,2005-06-22,2005-06-16
28.61,0.23,0.7,Apeldoorn,17.14,Netherlands,137,61,RHONDA KENNEDY,2005-06,2,2,4,19.96,2005-06-21,2005-06-15
28.64,0.23,0.7,Alessandria,8.57,Italy,33,60,ANNA HILL,2005-06,2,2,2,19.98,2005-06-20,2005-06-14
29.01,0.47,0.93,Parbhani,12.86,India,300,49,JOHN FARNSWORTH,2005-07,2,2,6,26.94,2005-07-12,2005-07-06
29.33,0.47,1.4,Baha Blanca,15.0,Argentina,322,59,JASON MORRISSEY,2005-06,2,2,7,40.93,2005-06-21,2005-06-15
29.99,0.23,0.93,Tychy,34.29,Poland,380,58,RUSSELL BRINSON,2005-06,2,2,8,27.92,2005-06-21,2005-06-15
3.01,1.4,6.29,Uruapan,3.57,Mexico,454,587,ALEX GRESHAM,2005-07,2,2,5,18.95,2005-07-31,2005-07-25
3.03,1.4,5.59,Luzinia,3.57,Brazil,183,379,IDA ANDREWS,2005-08,2,2,5,16.95,2005-08-20,2005-08-14
3.03,1.63,9.55,San Lorenzo,3.06,Paraguay,345,380,CARL ARTIS,2005-08,2,2,5,28.95,2005-08-23,2005-08-17
3.03,1.87,9.55,Benin City,3.21,Nigeria,284,381,SONIA GREGORY,2005-08,2,2,6,28.94,2005-08-22,2005-08-16
3.04,2.33,7.21,Sasebo,3.43,Japan,1,378,MARY SMITH,2005-08,2,2,8,21.92,2005-08-22,2005-08-16
3.05,0.47,1.63,Cianjur,6.43,Indonesia,411,398,NORMAN CURRIER,2005-06,2,2,3,4.97,2005-06-19,2005-06-13
3.05,2.1,12.11,Purnea (Purnia),3.81,India,426,377,BRADLEY MOTLEY,2005-08,2,2,8,36.92,2005-08-22,2005-08-16
3.05,3.27,13.73,Beira,3.67,Mozambique,257,376,MARSHA DOUGLAS,2005-08,2,2,12,41.88,2005-08-23,2005-08-17
3.06,1.4,6.52,Acua,4.29,Mexico,486,375,GLEN TALBERT,2005-08,2,2,6,19.94,2005-08-21,2005-08-15
3.07,2.57,13.97,Hodeida,3.12,Yemen,470,374,GORDON ALLARD,2005-08,2,2,8,42.92,2005-08-21,2005-08-15
3.1,2.57,10.94,San Felipe de Puerto Plata,4.29,Dominican Republic,418,373,JEFF EAST,2005-08,2,2,11,33.89,2005-08-23,2005-08-17
3.11,0.47,2.56,Mandaluyong,4.29,Philippines,263,397,HILDA HOPKINS,2005-06,2,2,2,7.98,2005-07-06,2005-06-30
3.12,2.33,10.24,Xintai,3.86,China,564,372,BOB PFEIFFER,2005-08,2,2,9,31.91,2005-08-22,2005-08-16
3.13,1.63,6.05,San Miguel de Tucumn,4.29,Argentina,243,371,LYDIA BURKE,2005-08,2,2,7,18.93,2005-08-21,2005-08-15
3.13,2.57,9.54,Lungtan,3.9,Taiwan,30,370,MELISSA KING,2005-08,2,2,10,29.9,2005-08-23,2005-08-17
3.14,0.93,3.49,Laohekou,4.29,China,422,586,MELVIN ELLINGTON,2005-07,2,2,4,10.96,2005-07-10,2005-07-04
3.15,1.63,7.92,Benguela,3.06,Angola,528,368,CLAUDE HERZOG,2005-08,2,2,5,24.95,2005-08-23,2005-08-17
3.15,1.87,11.41,Songkhla,5.36,Thailand,86,369,JACQUELINE LONG,2005-08,2,2,10,35.9,2005-08-23,2005-08-17
3.17,1.17,6.29,Lublin,5.14,Poland,501,585,RUBEN GEARY,2005-07,2,2,6,19.94,2005-08-02,2005-07-27
3.17,1.17,6.29,Tsuyama,3.43,Japan,429,396,FREDERICK ISBELL,2005-06,2,2,4,19.96,2005-06-21,2005-06-15
3.18,1.87,8.15,Tambaram,3.75,India,287,367,BECKY MILES,2005-08,2,2,7,25.93,2005-08-23,2005-08-17
3.18,2.33,8.14,Yaound,3.43,Cameroon,361,366,LAWRENCE LAWTON,2005-08,2,2,8,25.92,2005-08-23,2005-08-17
3.19,1.87,10.95,Otsu,3.75,Japan,285,364,MIRIAM MCKINNEY,2005-08,2,2,7,34.93,2005-08-23,2005-08-17
3.19,1.87,9.08,Gaziantep,3.21,Turkey,480,365,COREY HAUSER,2005-08,2,2,6,28.94,2005-08-23,2005-08-17
3.21,0.47,1.86,Benguela,4.29,Angola,528,393,CLAUDE HERZOG,2005-06,2,2,2,5.98,2005-07-06,2005-06-30
3.21,0.47,1.86,Chiayi,4.29,Taiwan,73,393,BEVERLY BROOKS,2005-06,2,2,2,5.98,2005-06-20,2005-06-14
3.21,0.7,2.79,Kaliningrad,4.29,Russian Federation,301,395,ROBERT BAUGHMAN,2005-06,2,2,3,8.97,2005-06-20,2005-06-14
3.21,0.93,4.66,Southport,4.29,United Kingdom,556,363,ARMANDO GRUBER,2005-08,2,2,4,14.96,2005-08-23,2005-08-17
3.21,1.17,6.52,Sogamoso,4.29,Colombia,490,362,SAM MCDUFFIE,2005-08,2,2,5,20.95,2005-08-23,2005-08-17
3.25,2.1,7.68,Weifang,3.33,China,588,361,MARION OCAMPO,2005-08,2,2,7,24.93,2005-08-22,2005-08-16
3.28,1.4,7.92,Chapra,3.57,India,509,360,RAUL FORTIER,2005-08,2,2,5,25.95,2005-08-23,2005-08-17
3.28,1.63,6.98,Akishima,3.67,Japan,574,358,JULIAN VEST,2005-08,2,2,6,22.94,2005-08-22,2005-08-16
3.28,1.63,6.98,Vicente Lpez,3.67,Argentina,219,358,WILLIE HOWELL,2005-08,2,2,6,22.94,2005-08-22,2005-08-16
3.29,1.87,6.98,Kamjanets-Podilskyi,3.21,Ukraine,386,357,TODD TAN,2005-08,2,2,6,22.94,2005-08-23,2005-08-17
3.3,0.47,3.03,Livorno,4.29,Italy,541,392,DARREN WINDHAM,2005-06,2,2,2,9.98,2005-06-19,2005-06-13
3.31,0.93,5.12,Rajkot,4.29,India,554,584,DWAYNE OLVERA,2005-07,2,2,4,16.96,2005-07-11,2005-07-05
3.32,1.87,7.21,Bayugan,3.75,Philippines,188,355,MELANIE ARMSTRONG,2005-08,2,2,7,23.93,2005-08-23,2005-08-17
3.32,2.8,14.44,Probolinggo,3.93,Indonesia,372,356,STEVE MACKENZIE,2005-08,2,2,11,47.89,2005-08-23,2005-08-17
3.33,0.23,2.1,Almirante Brown,8.57,Argentina,359,94,WILLIE MARKHAM,2005-05,2,2,2,6.98,2005-06-02,2005-05-27
3.33,0.93,4.19,Klerksdorp,6.43,South Africa,109,583,EDNA WEST,2005-07,2,2,6,13.94,2005-08-02,2005-07-27
3.33,1.63,6.28,Buenaventura,3.67,Colombia,235,354,JACKIE LYNCH,2005-08,2,2,6,20.94,2005-08-22,2005-08-16
3.37,3.03,16.3,Apeldoorn,3.63,Netherlands,137,353,RHONDA KENNEDY,2005-08,2,2,11,54.89,2005-08-23,2005-08-17
3.42,0.23,1.16,Laredo,8.57,United States,6,93,JENNIFER DAVIS,2005-05,2,2,2,3.98,2005-06-01,2005-05-26
3.43,1.63,8.15,Paarl,4.29,South Africa,338,582,DENNIS GILMAN,2005-07,2,2,7,27.93,2005-07-11,2005-07-05
3.45,1.63,9.55,Kragujevac,4.29,Yugoslavia,7,351,MARIA MILLER,2005-08,2,2,7,32.93,2005-08-21,2005-08-15
3.45,2.57,10.71,Dadu,3.12,Pakistan,416,352,JEFFERY PINSON,2005-08,2,2,8,36.92,2005-08-23,2005-08-17
3.46,1.87,7.21,Kurgan,3.75,Russian Federation,376,350,RANDY GAITHER,2005-08,2,2,7,24.93,2005-08-22,2005-08-16
3.47,0.93,4.89,Tieli,4.29,China,599,581,AUSTIN CINTRON,2005-07,2,2,4,16.96,2005-07-12,2005-07-06
3.47,1.63,9.78,Smolensk,4.9,Russian Federation,127,349,ELAINE STEVENS,2005-08,2,2,8,33.92,2005-08-23,2005-08-17
3.48,0.7,3.73,Almirante Brown,5.71,Argentina,359,391,WILLIE MARKHAM,2005-06,2,2,4,12.96,2005-06-19,2005-06-13
3.48,1.63,3.72,Araatuba,3.06,Brazil,77,347,JANE BENNETT,2005-08,2,2,5,12.95,2005-08-07,2005-08-01
3.48,1.87,7.45,Tandil,4.82,Argentina,405,348,LEONARD SCHOFIELD,2005-08,2,2,9,25.91,2005-08-23,2005-08-17
3.49,1.87,8.85,Mardan,5.36,Pakistan,20,346,SHARON ROBINSON,2005-08,2,2,10,30.9,2005-08-23,2005-08-17
3.5,0.47,2.56,Tallahassee,8.57,United States,248,345,CAROLINE BOWMAN,2005-08,2,2,4,8.96,2005-08-22,2005-08-16
3.51,1.63,9.08,Yinchuan,4.9,China,484,343,ROBERTO VU,2005-08,2,2,8,31.92,2005-08-23,2005-08-17
3.51,2.33,12.81,Rae Bareli,4.29,India,78,344,LORI WOOD,2005-08,2,2,10,44.9,2005-08-23,2005-08-17
3.55,1.4,6.75,Arlington,4.29,United States,305,342,RICHARD MCCRARY,2005-08,2,2,6,23.94,2005-08-23,2005-08-17
3.56,2.1,10.95,Emeishan,3.33,China,389,341,ALAN KAHN,2005-08,2,2,7,38.93,2005-08-23,2005-08-17
3.57,1.17,4.19,Crdoba,5.14,Argentina,24,580,KIMBERLY LEE,2005-07,2,2,6,14.94,2005-08-02,2005-07-27
3.57,1.4,6.99,Kakamigahara,4.29,Japan,163,579,CATHY SPENCER,2005-07,2,2,6,24.94,2005-07-12,2005-07-06
3.57,1.4,8.39,Kursk,4.29,Russian Federation,311,339,PAUL TROUT,2005-08,2,2,6,29.94,2005-08-23,2005-08-17
3.57,1.87,6.98,Dallas,3.21,United States,400,337,BRYAN HARDISON,2005-08,2,2,6,24.94,2005-08-21,2005-08-15
3.57,2.57,11.17,Tychy,4.29,Poland,380,340,RUSSELL BRINSON,2005-08,2,2,11,39.89,2005-08-23,2005-08-17
3.57,2.8,12.57,Santa Brbara dOeste,3.21,Brazil,178,338,MARION SNYDER,2005-08,2,2,9,44.91,2005-08-22,2005-08-16
3.59,1.87,7.21,Jaipur,3.75,India,60,336,MILDRED BAILEY,2005-08,2,2,7,25.93,2005-08-23,2005-08-17
3.62,0.7,3.03,Jaffna,4.29,Sri Lanka,408,390,MANUEL MURRELL,2005-06,2,2,3,10.97,2005-06-19,2005-06-13
3.64,1.87,9.31,Mwanza,4.82,Tanzania,481,335,HERMAN DEVORE,2005-08,2,2,9,33.91,2005-08-21,2005-08-15
3.65,1.4,6.29,Bern,4.29,Switzerland,155,334,GAIL KNIGHT,2005-08,2,2,6,22.94,2005-08-22,2005-08-16
3.66,1.63,7.92,Brockton,3.06,United States,149,578,VALERIE BLACK,2005-07,2,2,5,28.95,2005-08-01,2005-07-26
3.66,2.1,7.91,Ciomas,3.81,Indonesia,239,333,MINNIE ROMERO,2005-08,2,2,8,28.92,2005-08-20,2005-08-14
3.67,0.7,3.26,La Romana,4.29,Dominican Republic,437,389,RANDALL NEUMANN,2005-06,2,2,3,11.97,2005-06-21,2005-06-15
3.67,2.33,9.78,Sivas,3.43,Turkey,518,332,GABRIEL HARDER,2005-08,2,2,8,35.92,2005-08-23,2005-08-17
