amount_to_30d_avg_ratio,city_name,count_to_30d_avg_ratio,country_customer_count,country_daily_amount_rank,country_name,country_top_5_percent_cutoff,customer_id,customer_name,daily_payment_amount,daily_payment_count,home_store_id,involved_staff,involved_staff_count,involved_store_count,involved_store_ids,multiple_staff_or_store_flag,payment_day,related_rental_count,rolling_30d_avg_payment_amount,rolling_30d_avg_payment_count
3.13,Kabul,3.0,1,1,Afghanistan,1,218,VERA MCCOY,4.99,1,1,2:Jon Stephens,1,1,2,0,2005-08-22,1,1.6,0.33
3.13,Trshavn,2.73,1,1,Faroe Islands,1,317,EDWARD BAUGH,4.99,1,2,1:Mike Hillyer,1,1,1,0,2005-08-19,1,1.6,0.37
3.15,Arecibo,4.62,2,1,Puerto Rico,1,360,RALPH MADRIGAL,5.98,2,2,"1:Mike Hillyer,2:Jon Stephens",2,2,"1,2",1,2005-07-30,2,1.9,0.43
3.19,Malm,2.14,1,1,Sweden,1,66,JANICE WARD,4.99,1,2,2:Jon Stephens,1,1,2,0,2005-08-22,1,1.56,0.47
3.19,Nakhon Sawan,3.0,3,1,Thailand,1,390,SHAWN HEATON,4.99,1,1,1:Mike Hillyer,1,1,1,0,2005-07-11,1,1.56,0.33
3.19,Salala,2.14,2,1,Oman,1,498,GENE SANBORN,4.99,1,1,2:Jon Stephens,1,1,2,0,2005-07-31,1,1.56,0.47
3.19,Tartu,2.31,1,1,Estonia,1,444,MARCUS HIDALGO,4.99,1,2,1:Mike Hillyer,1,1,1,0,2005-08-22,1,1.56,0.43
3.21,Kowloon and New Kowloon,6.0,1,1,Hong Kong,1,289,VIOLET RODRIQUEZ,5.98,2,1,2:Jon Stephens,1,1,2,0,2005-07-10,2,1.86,0.33
3.22,Kitwe,2.31,1,1,Zambia,1,438,BARRY LOVELACE,5.99,1,1,2:Jon Stephens,1,1,2,0,2005-08-21,1,1.86,0.43
3.23,Vaduz,10.0,1,1,Liechtenstein,1,57,EVELYN MORGAN,3.9699999999999998,3,2,"1:Mike Hillyer,2:Jon Stephens",2,2,"1,2",1,2005-07-30,3,1.23,0.3
3.24,Arecibo,3.75,2,1,Puerto Rico,1,360,RALPH MADRIGAL,3.99,1,2,1:Mike Hillyer,1,1,1,0,2005-07-11,1,1.23,0.27
3.24,Ziguinchor,3.33,1,1,Senegal,1,456,RONNIE RICKETTS,3.99,1,2,1:Mike Hillyer,1,1,1,0,2005-07-07,1,1.23,0.3
3.26,Szkesfehrvr,4.29,1,1,Hungary,1,592,TERRANCE ROUSH,4.98,2,1,1:Mike Hillyer,1,1,1,0,2005-08-19,2,1.53,0.47
3.26,al-Manama,2.73,1,1,Bahrain,1,590,SETH HANNON,4.99,1,2,1:Mike Hillyer,1,1,1,0,2005-07-29,1,1.53,0.37
3.27,Athenai,6.67,2,1,Greece,1,3,LINDA WILLIAMS,5.98,2,1,"1:Mike Hillyer,2:Jon Stephens",2,2,"1,2",1,2005-07-30,2,1.83,0.3
3.27,Malm,2.5,1,1,Sweden,1,66,JANICE WARD,5.99,1,2,1:Mike Hillyer,1,1,1,0,2005-07-30,1,1.83,0.4
3.27,Taizz,5.0,4,1,Yemen,1,213,GINA WILLIAMSON,5.98,2,1,"2:Jon Stephens,1:Mike Hillyer",2,2,"2,1",1,2005-07-09,2,1.83,0.4
3.32,Vaduz,7.5,1,1,Liechtenstein,1,57,EVELYN MORGAN,3.9800000000000004,2,2,"1:Mike Hillyer,2:Jon Stephens",2,2,"1,2",1,2005-07-10,2,1.2,0.27
3.33,La Romana,5.0,3,1,Dominican Republic,1,437,RANDALL NEUMANN,2.99,1,2,2:Jon Stephens,1,1,2,0,2005-07-28,1,0.9,0.2
3.33,Lausanne,3.75,3,1,Switzerland,1,598,WADE DELVALLE,2.99,1,1,2:Jon Stephens,1,1,2,0,2005-08-18,1,0.9,0.27
3.33,Salamanca,3.0,30,2,Mexico,2,273,PRISCILLA LOWE,4.99,1,2,2:Jon Stephens,1,1,2,0,2005-08-16,1,1.5,0.33
3.33,Sucre,4.29,2,1,Bolivia,1,431,JOEL FRANCISCO,3.99,1,2,1:Mike Hillyer,1,1,1,0,2005-07-07,1,1.2,0.23
3.34,Kisumu,2.14,2,1,Kenya,1,193,KATIE ELLIOTT,5.99,1,2,2:Jon Stephens,1,1,2,0,2005-08-23,1,1.8,0.47
3.34,Yerevan,2.5,1,1,Armenia,1,41,STEPHANIE MITCHELL,5.99,1,1,2:Jon Stephens,1,1,2,0,2005-07-30,1,1.8,0.4
3.37,Saint-Denis,3.53,1,1,Runion,1,148,ELEANOR HUNT,8.98,2,1,1:Mike Hillyer,1,1,1,0,2005-07-30,2,2.66,0.57
3.39,Jamalpur,4.0,3,1,Bangladesh,1,329,FRANK WAGGONER,6.98,2,2,"1:Mike Hillyer,2:Jon Stephens",2,2,"1,2",1,2005-08-02,2,2.06,0.5
3.39,NDjamna,4.62,1,1,Chad,1,535,JAVIER ELROD,5.98,2,1,1:Mike Hillyer,1,1,1,0,2005-08-20,2,1.76,0.43
3.4,Apeldoorn,3.16,5,1,Netherlands,1,137,RHONDA KENNEDY,10.98,2,2,2:Jon Stephens,1,1,2,0,2005-08-01,2,3.23,0.63
3.4,Malm,2.5,1,1,Sweden,1,66,JANICE WARD,5.99,1,2,2:Jon Stephens,1,1,2,0,2005-07-08,1,1.76,0.4
3.4,Trshavn,2.5,1,1,Faroe Islands,1,317,EDWARD BAUGH,5.99,1,2,1:Mike Hillyer,1,1,1,0,2005-08-20,1,1.76,0.4
3.41,Ashdod,2.31,4,1,Israel,1,102,CRYSTAL FORD,4.99,1,1,2:Jon Stephens,1,1,2,0,2005-08-18,1,1.46,0.43
3.41,Graz,2.5,3,1,Austria,1,173,AUDREY RAY,4.99,1,1,2:Jon Stephens,1,1,2,0,2005-07-11,1,1.46,0.4
3.41,Hodeida,3.75,4,1,Yemen,1,470,GORDON ALLARD,9.98,2,1,"2:Jon Stephens,1:Mike Hillyer",2,2,"2,1",1,2005-08-20,2,2.93,0.53
3.41,NDjamna,3.0,1,1,Chad,1,535,JAVIER ELROD,4.99,1,1,1:Mike Hillyer,1,1,1,0,2005-07-31,1,1.46,0.33
3.41,San Lorenzo,3.75,3,1,Paraguay,1,345,CARL ARTIS,4.99,1,1,1:Mike Hillyer,1,1,1,0,2005-08-18,1,1.46,0.27
3.42,Antofagasta,6.67,3,1,Chile,1,45,JANET PHILLIPS,3.9800000000000004,2,1,2:Jon Stephens,1,1,2,0,2005-07-11,2,1.16,0.3
3.43,Daugavpils,4.29,2,1,Latvia,1,347,RYAN SALISBURY,7.98,2,2,2:Jon Stephens,1,1,2,0,2005-08-22,2,2.33,0.47
3.44,Yerevan,4.62,1,1,Armenia,1,41,STEPHANIE MITCHELL,6.98,2,1,2:Jon Stephens,1,1,2,0,2005-08-18,2,2.03,0.43
3.45,Ashdod,2.73,4,1,Israel,1,102,CRYSTAL FORD,9.98,2,1,"2:Jon Stephens,1:Mike Hillyer",2,2,"2,1",1,2005-08-02,2,2.89,0.73
3.45,Chisinau,6.92,1,1,Moldova,1,38,MARTHA GONZALEZ,5.970000000000001,3,1,"2:Jon Stephens,1:Mike Hillyer",2,2,"2,1",1,2005-07-30,3,1.73,0.43
3.46,Mwene-Ditu,6.0,2,1,"Congo, The Democratic Republic of the",1,375,AARON SELBY,2.99,1,2,2:Jon Stephens,1,1,2,0,2005-07-09,1,0.87,0.17
3.46,Nha Trang,6.0,6,1,Vietnam,1,520,MITCHELL WESTMORELAND,2.99,1,2,2:Jon Stephens,1,1,2,0,2005-07-07,1,0.87,0.17
3.46,Tartu,4.29,1,1,Estonia,1,444,MARCUS HIDALGO,5.98,2,2,"1:Mike Hillyer,2:Jon Stephens",2,2,"1,2",1,2005-08-23,2,1.73,0.47
3.46,Valencia,5.0,7,1,Venezuela,1,539,MATHEW BOLIN,2.99,1,1,1:Mike Hillyer,1,1,1,0,2005-07-28,1,0.86,0.2
3.47,Ashdod,5.63,4,1,Israel,1,102,CRYSTAL FORD,7.970000000000001,3,1,"2:Jon Stephens,1:Mike Hillyer",2,2,"2,1",1,2005-07-30,3,2.29,0.53
3.49,Bern,3.0,3,1,Switzerland,1,155,GAIL KNIGHT,4.99,1,1,1:Mike Hillyer,1,1,1,0,2005-08-02,1,1.43,0.33
3.49,Faaa,2.73,2,1,French Polynesia,1,43,CHRISTINE ROBERTS,4.99,1,2,1:Mike Hillyer,1,1,1,0,2005-07-30,1,1.43,0.37
3.49,Ipoh,3.0,3,1,Malaysia,1,171,DOLORES WAGNER,4.99,1,2,1:Mike Hillyer,1,1,1,0,2005-07-11,1,1.43,0.33
3.49,Ponce,2.73,2,1,Puerto Rico,1,282,JENNY CASTRO,4.99,1,2,2:Jon Stephens,1,1,2,0,2005-08-23,1,1.43,0.37
3.5,Antofagasta,2.5,3,1,Chile,1,45,JANET PHILLIPS,6.99,1,1,1:Mike Hillyer,1,1,1,0,2005-08-21,1,2.0,0.4
3.52,Kuching,6.0,3,1,Malaysia,1,58,JEAN BELL,1.99,1,1,2:Jon Stephens,1,1,2,0,2005-07-09,1,0.57,0.17
3.53,Antofagasta,3.75,3,1,Chile,1,45,JANET PHILLIPS,3.99,1,1,1:Mike Hillyer,1,1,1,0,2005-07-28,1,1.13,0.27
3.53,Benguela,4.29,2,1,Angola,1,528,CLAUDE HERZOG,3.99,1,1,1:Mike Hillyer,1,1,1,0,2005-08-19,1,1.13,0.23
3.53,Cayenne,3.75,1,1,French Guiana,1,65,ROSE HOWARD,3.99,1,2,1:Mike Hillyer,1,1,1,0,2005-07-30,1,1.13,0.27
3.53,Lima,2.31,4,1,Peru,1,122,THELMA MURRAY,5.99,1,1,1:Mike Hillyer,1,1,1,0,2005-07-29,1,1.7,0.43
3.53,Novi Sad,4.29,2,1,Yugoslavia,1,553,MAX PITT,7.98,2,1,"2:Jon Stephens,1:Mike Hillyer",2,2,"2,1",1,2005-07-12,2,2.26,0.47
3.56,Tartu,9.0,1,1,Estonia,1,444,MARCUS HIDALGO,4.970000000000001,3,2,"1:Mike Hillyer,2:Jon Stephens",2,2,"1,2",1,2005-08-20,3,1.4,0.33
3.57,Battambang,3.75,2,1,Cambodia,1,516,ELMER NOE,4.99,1,2,2:Jon Stephens,1,1,2,0,2005-07-30,1,1.4,0.27
3.57,Bucuresti,3.0,2,1,Romania,1,563,KEN PREWITT,4.99,1,2,2:Jon Stephens,1,1,2,0,2005-08-21,1,1.4,0.33
3.57,Jamalpur,5.0,3,1,Bangladesh,1,329,FRANK WAGGONER,4.98,2,2,"1:Mike Hillyer,2:Jon Stephens",2,2,"1,2",1,2005-07-08,2,1.4,0.4
3.58,Sanaa,2.31,4,1,Yemen,1,303,WILLIAM SATTERFIELD,4.99,1,2,2:Jon Stephens,1,1,2,0,2005-08-22,1,1.4,0.43
3.58,Sharja,4.29,3,1,United Arab Emirates,1,292,MISTY LAMBERT,7.98,2,2,"1:Mike Hillyer,2:Jon Stephens",2,2,"1,2",1,2005-07-31,2,2.23,0.47
3.6,Mosul,2.73,1,1,Iraq,1,579,DARYL LARUE,5.99,1,2,2:Jon Stephens,1,1,2,0,2005-08-18,1,1.66,0.37
3.6,Nuuk,2.31,1,1,Greenland,1,207,GERTRUDE CASTILLO,5.99,1,1,1:Mike Hillyer,1,1,1,0,2005-07-29,1,1.66,0.43
3.62,Omdurman,2.31,2,1,Sudan,1,50,DIANE COLLINS,6.99,1,1,1:Mike Hillyer,1,1,1,0,2005-08-18,1,1.93,0.43
3.64,Kowloon and New Kowloon,2.31,1,1,Hong Kong,1,289,VIOLET RODRIQUEZ,7.99,1,1,2:Jon Stephens,1,1,2,0,2005-07-12,1,2.2,0.43
3.65,Ziguinchor,7.5,1,1,Senegal,1,456,RONNIE RICKETTS,4.98,2,2,2:Jon Stephens,1,1,2,0,2005-08-21,2,1.36,0.27
3.66,Cape Coral,3.53,36,2,United States,2,526,KARL SEAL,9.98,2,2,"2:Jon Stephens,1:Mike Hillyer",2,2,"2,1",1,2005-08-20,2,2.73,0.57
3.66,Citt del Vaticano,2.73,1,1,Holy See (Vatican City State),1,26,JESSICA HALL,4.99,1,2,1:Mike Hillyer,1,1,1,0,2005-07-29,1,1.36,0.37
3.66,Ciudad del Este,4.29,3,1,Paraguay,1,205,EILEEN CARR,4.99,1,2,2:Jon Stephens,1,1,2,0,2005-07-31,1,1.36,0.23
3.66,Duisburg,2.73,7,1,Germany,1,114,GRACE ELLIS,4.99,1,2,1:Mike Hillyer,1,1,1,0,2005-07-12,1,1.36,0.37
3.66,Hunuco,4.29,4,1,Peru,1,565,JAIME NETTLES,4.99,1,2,2:Jon Stephens,1,1,2,0,2005-08-16,1,1.36,0.23
3.66,Jaffna,2.73,1,1,Sri Lanka,1,408,MANUEL MURRELL,4.99,1,1,2:Jon Stephens,1,1,2,0,2005-07-31,1,1.36,0.37
3.66,Sumqayit,3.33,2,1,Azerbaijan,1,334,RAYMOND MCWHORTER,4.99,1,2,2:Jon Stephens,1,1,2,0,2005-08-19,1,1.36,0.3
3.66,Toulouse,2.73,4,1,France,1,35,VIRGINIA GREEN,4.99,1,2,1:Mike Hillyer,1,1,1,0,2005-07-27,1,1.36,0.37
3.69,Dhaka,4.62,3,1,Bangladesh,1,332,STEPHEN QUALLS,7.98,2,1,1:Mike Hillyer,1,1,1,0,2005-07-30,2,2.16,0.43
3.7,Omdurman,2.14,2,1,Sudan,1,50,DIANE COLLINS,7.99,1,1,2:Jon Stephens,1,1,2,0,2005-08-19,1,2.16,0.47
3.74,Hamilton,6.0,1,1,New Zealand,1,8,SUSAN WILSON,3.9800000000000004,2,2,2:Jon Stephens,1,1,2,0,2005-07-31,2,1.06,0.33
3.75,Batna,5.0,3,1,Algeria,1,441,MARIO CHEATHAM,2.99,1,1,2:Jon Stephens,1,1,2,0,2005-07-09,1,0.8,0.2
3.75,Jalib al-Shuyukh,4.29,1,1,Kuwait,1,234,CLAUDIA FULLER,3.99,1,1,1:Mike Hillyer,1,1,1,0,2005-08-17,1,1.06,0.23
3.75,Namibe,3.33,2,1,Angola,1,383,MARTIN BALES,4.99,1,1,1:Mike Hillyer,1,1,1,0,2005-07-12,1,1.33,0.3
3.75,Omdurman,4.29,2,1,Sudan,1,50,DIANE COLLINS,4.99,1,1,1:Mike Hillyer,1,1,1,0,2005-07-27,1,1.33,0.23
3.75,Pavlodar,3.75,2,1,Kazakstan,1,76,IRENE PRICE,3.99,1,2,2:Jon Stephens,1,1,2,0,2005-08-20,1,1.06,0.27
3.75,Phnom Penh,3.75,2,1,Cambodia,1,228,ALLISON STANLEY,3.99,1,2,1:Mike Hillyer,1,1,1,0,2005-07-07,1,1.06,0.27
3.75,Salzburg,5.63,3,1,Austria,1,266,NORA HERRERA,8.97,3,2,1:Mike Hillyer,1,1,1,0,2005-08-22,3,2.39,0.53
3.75,Santiago de los Caballeros,3.33,3,1,Dominican Republic,1,258,MYRTLE FLEMING,4.99,1,1,2:Jon Stephens,1,1,2,0,2005-07-11,1,1.33,0.3
3.75,Sungai Petani,2.86,3,1,Malaysia,1,306,CHARLES KOWALSKI,10.98,2,1,"1:Mike Hillyer,2:Jon Stephens",2,2,"1,2",1,2005-08-23,2,2.93,0.7
3.75,Yangor,2.73,1,1,Nauru,1,513,DUANE TUBBS,5.99,1,2,1:Mike Hillyer,1,1,1,0,2005-08-18,1,1.6,0.37
3.8,Beira,3.75,3,1,Mozambique,1,257,MARSHA DOUGLAS,9.98,2,2,"1:Mike Hillyer,2:Jon Stephens",2,2,"1,2",1,2005-07-31,2,2.63,0.53
3.81,Wroclaw,2.5,8,1,Poland,1,558,JIMMIE EGGLESTON,7.99,1,1,2:Jon Stephens,1,1,2,0,2005-07-11,1,2.1,0.4
3.82,Szkesfehrvr,2.14,1,1,Hungary,1,592,TERRANCE ROUSH,6.99,1,1,2:Jon Stephens,1,1,2,0,2005-07-31,1,1.83,0.47
3.83,Chisinau,4.62,1,1,Moldova,1,38,MARTHA GONZALEZ,5.98,2,1,"1:Mike Hillyer,2:Jon Stephens",2,2,"1,2",1,2005-08-17,2,1.56,0.43
3.83,Molodetno,5.0,2,1,Belarus,1,144,CLARA SHAW,11.97,3,1,1:Mike Hillyer,1,1,1,0,2005-08-01,3,3.13,0.6
3.85,Charlotte Amalie,3.33,1,1,"Virgin Islands, U.S.",1,406,NATHAN RUNYON,4.99,1,1,2:Jon Stephens,1,1,2,0,2005-07-28,1,1.3,0.3
3.85,Kitwe,2.73,1,1,Zambia,1,438,BARRY LOVELACE,4.99,1,1,2:Jon Stephens,1,1,2,0,2005-07-11,1,1.3,0.37
3.85,Omdurman,3.75,2,1,Sudan,1,50,DIANE COLLINS,9.98,2,1,2:Jon Stephens,1,1,2,0,2005-08-22,2,2.59,0.53
3.85,Pavlodar,3.0,2,1,Kazakstan,1,76,IRENE PRICE,4.99,1,2,2:Jon Stephens,1,1,2,0,2005-08-22,1,1.3,0.33
3.85,Southend-on-Sea,3.33,9,1,United Kingdom,1,16,SANDRA MARTIN,4.99,1,2,1:Mike Hillyer,1,1,1,0,2005-07-11,1,1.3,0.3
3.86,Athenai,2.31,2,1,Greece,1,3,LINDA WILLIAMS,8.99,1,1,1:Mike Hillyer,1,1,1,0,2005-08-19,1,2.33,0.43
3.86,Chisinau,3.16,1,1,Moldova,1,38,MARTHA GONZALEZ,8.98,2,1,1:Mike Hillyer,1,1,1,0,2005-08-23,2,2.33,0.63
3.86,Hunuco,2.14,4,1,Peru,1,565,JAIME NETTLES,8.99,1,2,1:Mike Hillyer,1,1,1,0,2005-08-20,1,2.33,0.47
3.86,Zhezqazghan,7.5,2,1,Kazakstan,1,573,BYRON BOX,3.9800000000000004,2,1,1:Mike Hillyer,1,1,1,0,2005-07-08,2,1.03,0.27
3.87,Rancagua,5.0,3,1,Chile,1,464,JEROME KENYON,3.99,1,1,2:Jon Stephens,1,1,2,0,2005-07-12,1,1.03,0.2
3.87,San Felipe de Puerto Plata,3.33,3,1,Dominican Republic,1,418,JEFF EAST,7.98,2,2,"1:Mike Hillyer,2:Jon Stephens",2,2,"1,2",1,2005-08-22,2,2.06,0.6
3.87,Sharja,4.62,3,1,United Arab Emirates,1,292,MISTY LAMBERT,7.98,2,2,"2:Jon Stephens,1:Mike Hillyer",2,2,"2,1",1,2005-08-22,2,2.06,0.43
3.88,Molodetno,3.0,2,1,Belarus,1,144,CLARA SHAW,10.98,2,1,"1:Mike Hillyer,2:Jon Stephens",2,2,"1,2",1,2005-08-19,2,2.83,0.67
3.89,Sungai Petani,2.14,3,1,Malaysia,1,306,CHARLES KOWALSKI,6.99,1,1,1:Mike Hillyer,1,1,1,0,2005-08-01,1,1.8,0.47
3.89,Tabuk,2.31,5,1,Saudi Arabia,1,312,MARK RINEHART,6.99,1,2,1:Mike Hillyer,1,1,1,0,2005-08-23,1,1.8,0.43
3.89,Yangor,5.45,1,1,Nauru,1,513,DUANE TUBBS,6.98,2,2,"2:Jon Stephens,1:Mike Hillyer",2,2,"2,1",1,2005-07-31,2,1.8,0.37
3.91,Ede,6.67,5,1,Netherlands,1,341,PETER MENARD,5.98,2,1,2:Jon Stephens,1,1,2,0,2005-07-10,2,1.53,0.3
3.91,Funafuti,6.0,1,1,Tuvalu,1,105,DAWN SULLIVAN,2.99,1,1,1:Mike Hillyer,1,1,1,0,2005-07-27,1,0.77,0.17
3.91,Kragujevac,3.33,2,1,Yugoslavia,1,7,MARIA MILLER,5.99,1,1,2:Jon Stephens,1,1,2,0,2005-07-29,1,1.53,0.3
3.91,Oulu,5.0,1,1,Finland,1,298,ERIKA PENA,2.99,1,1,2:Jon Stephens,1,1,2,0,2005-07-07,1,0.76,0.2
3.91,Sirjan,5.0,8,1,Iran,1,449,OSCAR AQUINO,2.99,1,2,1:Mike Hillyer,1,1,1,0,2005-07-10,1,0.76,0.2
3.91,Stara Zagora,7.5,2,1,Bulgaria,1,215,JESSIE BANKS,2.99,1,2,2:Jon Stephens,1,1,2,0,2005-07-30,1,0.77,0.13
3.91,Tabriz,6.0,8,1,Iran,1,279,DIANNE SHELTON,2.99,1,2,1:Mike Hillyer,1,1,1,0,2005-08-16,1,0.77,0.17
3.91,Trshavn,5.0,1,1,Faroe Islands,1,317,EDWARD BAUGH,2.99,1,2,2:Jon Stephens,1,1,2,0,2005-07-28,1,0.76,0.2
3.92,South Hill,3.33,1,1,Anguilla,1,381,BOBBY BOUDREAU,2.99,1,2,2:Jon Stephens,1,1,2,0,2005-07-11,1,0.76,0.3
3.93,Athenai,5.45,2,1,Greece,1,3,LINDA WILLIAMS,7.98,2,1,"1:Mike Hillyer,2:Jon Stephens",2,2,"1,2",1,2005-07-31,2,2.03,0.37
3.94,Tanauan,2.31,20,1,Philippines,1,373,LOUIS LEONE,7.99,1,1,2:Jon Stephens,1,1,2,0,2005-08-16,1,2.03,0.43
3.95,Faaa,3.0,2,1,French Polynesia,1,43,CHRISTINE ROBERTS,4.99,1,2,2:Jon Stephens,1,1,2,0,2005-07-29,1,1.26,0.33
3.95,Hamilton,3.0,1,1,New Zealand,1,8,SUSAN WILSON,4.99,1,2,1:Mike Hillyer,1,1,1,0,2005-07-11,1,1.26,0.33
3.95,Le Mans,3.33,4,1,France,1,162,LAUREN HUDSON,4.99,1,2,1:Mike Hillyer,1,1,1,0,2005-08-22,1,1.26,0.3
3.95,Loja,3.0,3,1,Ecuador,1,589,TRACY HERRMANN,4.99,1,1,2:Jon Stephens,1,1,2,0,2005-08-01,1,1.26,0.33
3.95,Nyeri,3.75,2,1,Kenya,1,363,ROY WHITING,4.99,1,2,2:Jon Stephens,1,1,2,0,2005-07-11,1,1.26,0.27
3.95,Salala,2.73,2,1,Oman,1,498,GENE SANBORN,4.99,1,1,2:Jon Stephens,1,1,2,0,2005-07-28,1,1.26,0.37
3.96,Aden,4.62,4,1,Yemen,1,210,ELLA OLIVER,6.98,2,2,"1:Mike Hillyer,2:Jon Stephens",2,2,"1,2",1,2005-07-28,2,1.76,0.43
3.965816848337431e+16,Bislig,,20,1,Philippines,1,94,NORMA GONZALES,4.99,1,1,1:Mike Hillyer,1,1,1,0,2006-02-14,1,0.0,0.0
3.965816848337431e+16,Cianjur,,14,1,Indonesia,1,411,NORMAN CURRIER,4.99,1,1,2:Jon Stephens,1,1,2,0,2006-02-14,1,0.0,0.0
3.99,Nha Trang,7.5,6,1,Vietnam,1,520,MITCHELL WESTMORELAND,5.98,2,2,1:Mike Hillyer,1,1,1,0,2005-07-28,2,1.5,0.27
30.0,Banjul,30.0,1,1,Gambia,1,584,SALVADOR TEEL,10.98,2,2,2:Jon Stephens,1,1,2,0,2005-07-06,2,0.37,0.07
30.0,Pyongyang,30.0,1,1,North Korea,1,157,DARLENE ROSE,0.99,1,2,1:Mike Hillyer,1,1,1,0,2005-07-06,1,0.03,0.03
30.0,Sal,30.0,3,1,Morocco,1,22,LAURA RODRIGUEZ,2.99,1,1,2:Jon Stephens,1,1,2,0,2005-07-07,1,0.1,0.03
30.0,Tete,30.0,3,1,Mozambique,1,97,ANNIE RUSSELL,8.97,3,2,"1:Mike Hillyer,2:Jon Stephens",2,2,"1,2",1,2005-07-06,3,0.3,0.1
30.01,Elista,24.0,28,1,Russian Federation,2,17,DONNA THOMPSON,21.959999999999997,4,1,"2:Jon Stephens,1:Mike Hillyer",2,2,"2,1",1,2005-07-30,4,0.73,0.17
30.01,Rustenburg,24.0,11,1,South Africa,1,407,DALE RATCLIFF,22.96,4,1,"2:Jon Stephens,1:Mike Hillyer",2,2,"2,1",1,2005-07-28,4,0.77,0.17
30.02,Korla,24.0,53,1,China,3,283,FELICIA SUTTON,17.959999999999997,4,1,"1:Mike Hillyer,2:Jon Stephens",2,2,"1,2",1,2005-07-06,4,0.6,0.17
30.02,Mosul,20.0,1,1,Iraq,1,579,DARYL LARUE,12.98,2,2,1:Mike Hillyer,1,1,1,0,2005-07-08,2,0.43,0.1
30.02,Naju,22.5,5,1,South Korea,1,237,TANYA GILBERT,16.97,3,1,"1:Mike Hillyer,2:Jon Stephens",2,2,"1,2",1,2005-07-28,3,0.57,0.13
30.02,Sumy,18.0,6,1,Ukraine,1,187,BRITTANY RILEY,26.97,3,2,"2:Jon Stephens,1:Mike Hillyer",2,2,"2,1",1,2005-08-18,3,0.9,0.17
30.03,Faaa,20.0,2,1,French Polynesia,1,43,CHRISTINE ROBERTS,9.98,2,2,1:Mike Hillyer,1,1,1,0,2005-07-09,2,0.33,0.1
30.03,Nukualofa,20.0,1,1,Tonga,1,344,HENRY BILLINGSLEY,9.98,2,1,2:Jon Stephens,1,1,2,0,2005-07-07,2,0.33,0.1
30.03,Smolensk,20.0,28,2,Russian Federation,2,127,ELAINE STEVENS,11.98,2,2,"1:Mike Hillyer,2:Jon Stephens",2,2,"1,2",1,2005-07-08,2,0.4,0.1
30.03,Tafuna,20.0,1,1,American Samoa,1,320,ANTHONY SCHWAB,8.98,2,2,2:Jon Stephens,1,1,2,0,2005-07-27,2,0.3,0.1
30.04,Korolev,15.0,28,1,Russian Federation,2,393,PHILIP CAUSEY,22.97,3,1,2:Jon Stephens,1,1,2,0,2005-07-08,3,0.76,0.2
30.05,al-Hawiya,15.0,5,1,Saudi Arabia,1,70,CHRISTINA RAMIREZ,5.99,1,2,1:Mike Hillyer,1,1,1,0,2005-07-10,1,0.2,0.07
30.08,Oyo,12.0,13,1,Nigeria,1,250,JO FOWLER,10.98,2,2,"2:Jon Stephens,1:Mike Hillyer",2,2,"2,1",1,2005-08-21,2,0.36,0.17
30.08,Patras,15.0,2,1,Greece,1,596,ENRIQUE FORSYTHE,3.99,1,1,2:Jon Stephens,1,1,2,0,2005-07-10,1,0.13,0.07
30.09,Rustenburg,7.5,11,1,South Africa,1,407,DALE RATCLIFF,9.99,1,1,2:Jon Stephens,1,1,2,0,2005-07-10,1,0.33,0.13
31.29,Dhaka,17.14,3,1,Bangladesh,1,332,STEPHEN QUALLS,24.96,4,1,2:Jon Stephens,1,1,2,0,2005-07-27,4,0.8,0.23
31.72,Iwaki,15.0,31,1,Japan,2,240,MARLENE WELCH,18.97,3,1,"1:Mike Hillyer,2:Jon Stephens",2,2,"1,2",1,2005-07-27,3,0.6,0.2
31.72,Kamyin,12.0,28,2,Russian Federation,2,510,BEN EASTER,18.98,2,2,"1:Mike Hillyer,2:Jon Stephens",2,2,"1,2",1,2005-07-28,2,0.6,0.17
31.79,Allende,25.0,30,2,Mexico,2,414,VINCENT RALSTON,17.95,5,1,"2:Jon Stephens,1:Mike Hillyer",2,2,"2,1",1,2005-08-19,5,0.56,0.2
31.8,Kimberley,15.0,11,1,South Africa,1,19,RUTH MARTINEZ,17.98,2,1,"2:Jon Stephens,1:Mike Hillyer",2,2,"2,1",1,2005-07-31,2,0.57,0.13
32.31,Tabora,30.0,3,1,Tanzania,1,190,YOLANDA WEAVER,13.97,3,2,"1:Mike Hillyer,2:Jon Stephens",2,2,"1,2",1,2005-07-27,3,0.43,0.1
32.53,Ocumare del Tuy,20.0,7,1,Venezuela,1,174,YVONNE WATKINS,12.98,2,2,"2:Jon Stephens,1:Mike Hillyer",2,2,"2,1",1,2005-07-29,2,0.4,0.1
32.82,El Alto,12.0,2,1,Bolivia,1,455,JON WILES,11.98,2,2,1:Mike Hillyer,1,1,1,0,2005-07-08,2,0.37,0.17
33.05,Omdurman,15.0,2,1,Sudan,1,50,DIANE COLLINS,21.97,3,1,"2:Jon Stephens,1:Mike Hillyer",2,2,"2,1",1,2005-07-10,3,0.66,0.2
33.2,Qalyub,20.0,6,1,Egypt,1,134,EMMA BOYD,20.96,4,1,"1:Mike Hillyer,2:Jon Stephens",2,2,"1,2",1,2005-08-02,4,0.63,0.2
