amount_z_score,avg_payment_amount_30d,avg_payment_count_30d,count_z_score,customer_city,customer_country,customer_home_store_id,customer_id,customer_name,history_days,history_payment_count,main_category_id,main_category_name,main_category_payment_count,most_frequent_staff_id,most_frequent_staff_name,most_frequent_staff_payment_count,off_home_staff_payment_count,off_home_staff_payment_share,payment_amount,payment_count,payment_day,risk_rank,risk_score,stddev_payment_amount_30d,stddev_payment_count_30d
2.1113,3.7,1.14,4.5491,Duisburg,Germany,2,114,GRACE ELLIS,7,8,2,Animation,1,2,Jon Stephens,3,0,0.0,8.97,3,2005-07-27,346,220.92,2.4948,0.4082
2.1259,3.82,1.5,1.6771,Bandar Seri Begawan,Brunei,2,91,LOIS BUTLER,6,9,6,Documentary,2,2,Jon Stephens,2,1,0.3333,10.97,3,2005-08-19,619,142.01,3.364,0.8944
2.1321,5.74,1.25,4.7631,Chungho,Taiwan,2,517,BRAD MCCURDY,4,5,10,Games,2,1,Mike Hillyer,2,2,0.5,17.96,4,2005-07-07,291,238.18,5.7325,0.5774
2.1397,4.49,1.5,1.9843,Hohhot,China,1,138,HAZEL WARREN,8,12,15,Sports,2,1,Mike Hillyer,3,0,0.0,11.97,3,2005-07-31,607,145.12,3.4982,0.7559
2.1416,8.15,1.5,1.6771,Haining,China,2,552,HUGH WALDROP,6,9,11,Horror,1,2,Jon Stephens,2,1,0.3333,14.97,3,2005-08-02,617,142.64,3.1838,0.8944
2.1603,6.41,1.43,3.1493,Belm,Brazil,1,362,NICHOLAS BARFIELD,7,10,2,Animation,1,2,Jon Stephens,2,2,0.5,11.96,4,2005-07-29,435,190.89,2.5671,0.8165
2.1638,7.15,1.33,4.2164,Skikda,Algeria,1,176,JUNE CARROLL,6,8,15,Sports,2,1,Mike Hillyer,2,2,0.5,16.96,4,2005-06-18,340,223.04,4.5321,0.6325
2.1789,5.98,1.83,2.7972,Datong,China,1,260,CHRISTY VARGAS,6,11,15,Sports,1,1,Mike Hillyer,2,2,0.5,10.96,4,2005-08-20,464,181.07,2.2847,0.7746
2.1808,4.19,1.5,1.5,Sasebo,Japan,1,1,MARY SMITH,10,15,5,Comedy,2,1,Mike Hillyer,2,1,0.3333,10.97,3,2005-08-22,625,138.9,3.1113,1.0
2.1941,5.61,1.5,1.9843,Garden Grove,United States,2,593,RENE MCALISTER,8,12,5,Comedy,1,1,Mike Hillyer,2,2,0.6667,13.97,3,2005-08-01,552,160.63,3.8102,0.7559
2.2051,4.24,1.38,2.1497,Surakarta,Indonesia,1,450,JAY ROBB,8,11,4,Classics,1,2,Jon Stephens,2,2,0.6667,10.97,3,2005-08-22,525,166.03,3.0537,0.7559
2.2113,8.15,2.0,1.8257,Changzhou,China,2,197,SUE PETERS,6,12,13,New,1,1,Mike Hillyer,4,4,1.0,17.96,4,2005-08-02,539,163.22,4.4379,1.0954
2.2135,6.32,1.33,4.2164,Maracabo,Venezuela,1,453,CALVIN MARTEL,6,8,12,Music,1,2,Jon Stephens,2,2,0.5,18.96,4,2005-08-21,332,225.03,5.7105,0.6325
2.2302,5.79,1.2,3.6,Nakhon Sawan,Thailand,1,390,SHAWN HEATON,5,6,11,Horror,1,2,Jon Stephens,2,2,0.6667,11.97,3,2005-07-07,374,210.54,2.772,0.5
2.231,6.49,1.5,1.9843,Meixian,China,2,90,RUBY WASHINGTON,8,12,7,Drama,1,1,Mike Hillyer,2,2,0.6667,17.97,3,2005-08-01,542,162.11,5.1478,0.7559
2.2324,4.7,1.43,2.7218,Iligan,Philippines,1,580,ROSS GREY,7,10,8,Family,1,1,Mike Hillyer,3,0,0.0,10.97,3,2005-07-30,502,170.95,2.8087,0.5774
2.2347,4.7,1.29,2.9692,Balikesir,Turkey,1,366,BRANDON HUEY,7,9,4,Classics,2,2,Jon Stephens,2,2,0.6667,13.97,3,2005-07-12,429,191.8,4.1476,0.5774
2.2469,9.69,2.29,1.9193,Beira,Mozambique,2,257,MARSHA DOUGLAS,7,16,8,Family,2,2,Jon Stephens,3,2,0.4,20.95,5,2005-08-19,531,165.46,5.0106,1.4142
2.2616,4.76,1.44,2.5402,Tangail,Bangladesh,1,21,MICHELLE CLARK,9,13,14,Sci-Fi,2,1,Mike Hillyer,2,1,0.3333,12.97,3,2005-08-19,490,173.34,3.6287,0.6124
2.2706,8.7,1.71,2.7994,Apeldoorn,Netherlands,2,137,RHONDA KENNEDY,7,12,15,Sports,1,2,Jon Stephens,3,1,0.25,20.96,4,2005-07-30,468,179.81,5.4006,0.8165
2.2717,5.39,1.2,3.6,Uttarpara-Kotrung,India,1,231,GEORGIA JACOBS,5,6,11,Horror,1,1,Mike Hillyer,2,1,0.3333,13.97,3,2005-08-18,390,205.53,3.7778,0.5
2.277,7.49,1.33,2.6352,Okayama,Japan,1,489,RICARDO MEADOR,6,8,10,Games,1,2,Jon Stephens,3,3,1.0,15.97,3,2005-08-21,439,190.14,3.7256,0.6325
2.2926,5.54,1.22,3.5556,Arlington,United States,1,305,RICHARD MCCRARY,9,11,7,Drama,1,2,Jon Stephens,2,2,0.6667,13.97,3,2005-08-02,372,211.7,3.6757,0.5
2.3144,8.24,1.25,4.7631,Juiz de Fora,Brazil,1,591,KENT ARSENAULT,4,5,5,Comedy,2,1,Mike Hillyer,3,1,0.25,20.96,4,2005-07-27,286,240.47,5.4971,0.5774
2.3189,4.99,1.14,4.5491,Zeleznogorsk,Russian Federation,1,351,JACK FOUST,7,8,8,Family,1,1,Mike Hillyer,2,1,0.3333,10.97,3,2005-08-23,297,235.89,2.5794,0.4082
2.3341,4.13,1.43,2.7218,Bilbays,Egypt,2,559,EVERETT BANDA,7,10,15,Sports,1,2,Jon Stephens,2,1,0.3333,13.97,3,2005-08-19,460,181.68,4.2164,0.5774
2.3395,4.82,1.5,2.3717,Botshabelo,South Africa,2,132,ESTHER CRAWFORD,6,9,5,Comedy,1,1,Mike Hillyer,2,2,0.6667,11.97,3,2005-07-08,476,178.07,3.0569,0.6325
2.3421,5.15,1.33,2.6352,Boksburg,South Africa,1,125,ETHEL WEBB,6,8,16,Travel,1,1,Mike Hillyer,2,1,0.3333,10.97,3,2005-07-29,471,179.41,2.4836,0.6325
2.3421,5.32,1.17,4.0995,La Romana,Dominican Republic,2,437,RANDALL NEUMANN,6,7,13,New,1,1,Mike Hillyer,2,2,0.6667,12.97,3,2005-08-20,315,230.0,3.2656,0.4472
2.3462,4.49,1.25,3.0311,Jodhpur,India,2,224,PEARL GARZA,4,5,6,Documentary,2,2,Jon Stephens,2,1,0.3333,8.97,3,2005-07-29,431,191.45,1.9105,0.5774
2.3522,5.15,1.5,5.0312,Atinsk,Russian Federation,1,397,JIMMY SCHRADER,6,9,15,Sports,1,2,Jon Stephens,4,4,0.6667,14.94,6,2005-08-18,237,268.36,4.1613,0.8944
2.3586,7.82,1.33,2.9814,El Fuerte,Mexico,1,451,JIM REA,6,8,8,Family,2,2,Jon Stephens,3,3,0.75,19.96,4,2005-08-02,411,198.79,5.1472,0.8944
2.3649,7.74,1.5,2.5981,Pathankot,India,2,95,PAULA BRYANT,4,6,5,Comedy,1,1,Mike Hillyer,3,3,1.0,12.97,3,2005-07-31,426,192.54,2.2136,0.5774
2.3775,7.15,1.5,1.6771,Jedda,Saudi Arabia,2,49,JOYCE EDWARDS,6,9,2,Animation,2,1,Mike Hillyer,2,2,0.6667,15.97,3,2005-08-21,556,158.75,3.709,0.8944
2.3882,7.11,1.25,3.274,Ashgabat,Turkmenistan,2,200,JEANNE LAWSON,8,10,16,Travel,1,2,Jon Stephens,2,1,0.3333,17.97,3,2005-08-23,407,200.41,4.5463,0.5345
2.3909,6.88,1.33,3.3333,Ife,Nigeria,1,80,MARILYN ROSS,9,12,8,Family,1,1,Mike Hillyer,3,0,0.0,16.97,3,2005-08-01,418,195.64,4.222,0.5
2.3994,4.13,1.14,4.5491,Pak Kret,Thailand,2,42,CAROLYN PEREZ,7,8,6,Documentary,1,1,Mike Hillyer,3,3,1.0,10.97,3,2005-07-28,264,252.45,2.8501,0.4082
2.4037,7.15,1.67,3.6893,Portoviejo,Ecuador,2,262,PATSY DAVIDSON,6,10,7,Drama,1,1,Mike Hillyer,3,3,0.75,14.96,4,2005-08-23,343,221.83,3.2492,0.6325
2.4091,5.49,1.5,2.5981,Ciomas,Indonesia,2,239,MINNIE ROMERO,4,6,9,Foreign,1,2,Jon Stephens,2,1,0.3333,12.97,3,2005-07-27,465,180.97,3.107,0.5774
2.4106,6.49,1.33,2.6352,Gaziantep,Turkey,1,480,COREY HAUSER,6,8,13,New,1,2,Jon Stephens,3,3,1.0,15.97,3,2005-08-19,419,195.48,3.934,0.6325
2.414,5.82,1.5,1.6771,Kurgan,Russian Federation,1,376,RANDY GAITHER,6,9,14,Sci-Fi,1,1,Mike Hillyer,2,1,0.3333,18.97,3,2005-07-12,576,153.54,5.448,0.8944
2.4244,5.76,1.33,5.3333,Czestochowa,Poland,1,572,SIDNEY BURLESON,9,12,1,Action,1,1,Mike Hillyer,3,1,0.25,13.96,4,2005-08-02,247,261.97,3.3805,0.5
2.4329,5.49,1.17,4.0995,Sharja,United Arab Emirates,2,292,MISTY LAMBERT,6,7,13,New,1,1,Mike Hillyer,2,2,0.6667,11.97,3,2005-07-27,306,233.63,2.6642,0.4472
2.446,6.61,1.25,3.274,Siliguri (Shiliguri),India,1,502,BRETT CORNWELL,8,10,3,Children,1,1,Mike Hillyer,2,1,0.3333,14.97,3,2005-07-28,398,202.73,3.4168,0.5345
2.4649,4.49,1.5,1.6771,Jodhpur,India,2,224,PEARL GARZA,6,9,5,Comedy,1,2,Jon Stephens,3,0,0.0,12.97,3,2005-08-21,600,148.91,3.4424,0.8944
2.4722,5.85,1.14,4.5491,Florencia,Colombia,1,460,LEON BOSTIC,7,8,7,Drama,1,1,Mike Hillyer,2,1,0.3333,13.97,3,2005-08-19,281,242.03,3.2862,0.4082
2.5062,7.32,1.44,3.2326,Atlixco,Mexico,2,84,SARA PERRY,9,13,5,Comedy,1,2,Jon Stephens,3,1,0.25,19.96,4,2005-08-02,401,202.23,5.0439,0.7906
2.5216,8.23,1.75,3.8971,Lancaster,United States,2,112,ROSA REYNOLDS,4,7,4,Classics,2,1,Mike Hillyer,2,2,0.5,17.96,4,2005-07-31,323,227.78,3.8577,0.5774
2.5227,8.23,1.75,2.25,Yerevan,Armenia,1,41,STEPHANIE MITCHELL,4,7,14,Sci-Fi,1,2,Jon Stephens,2,2,0.5,17.96,4,2005-07-28,474,178.41,3.856,1.0
2.5283,6.79,1.2,3.6,Stockport,United Kingdom,1,477,DAN PAINE,5,6,2,Animation,1,1,Mike Hillyer,2,1,0.3333,15.97,3,2005-07-29,361,215.8,3.6317,0.5
2.5428,6.44,1.18,2.8748,Wroclaw,Poland,1,558,JIMMIE EGGLESTON,11,13,5,Comedy,2,2,Jon Stephens,2,2,0.6667,15.97,3,2005-07-12,404,201.29,3.7468,0.6325
2.5494,5.54,1.67,2.3333,Ueda,Japan,1,503,ANGEL BARCLAY,9,15,7,Drama,1,1,Mike Hillyer,4,0,0.0,12.96,4,2005-08-23,500,171.97,2.911,1.0
2.5512,5.16,1.17,4.0995,So Bernardo do Campo,Brazil,2,544,CODY NOLEN,6,7,12,Music,1,2,Jon Stephens,2,1,0.3333,18.97,3,2005-08-21,312,231.7,5.4151,0.4472
2.5547,5.65,1.67,3.2998,Tychy,Poland,1,380,RUSSELL BRINSON,3,5,13,New,1,2,Jon Stephens,4,4,1.0,15.96,4,2005-07-27,345,221.18,4.0357,0.7071
2.5549,6.49,1.25,3.0311,Southport,United Kingdom,2,556,ARMANDO GRUBER,4,5,6,Documentary,1,2,Jon Stephens,2,1,0.3333,7.97,3,2005-07-08,409,199.8,0.5803,0.5774
2.5589,4.82,1.33,2.6352,Ciparay,Indonesia,2,328,JEFFREY SPEAR,6,8,7,Drama,1,1,Mike Hillyer,2,2,0.6667,14.97,3,2005-08-20,420,194.75,3.9665,0.6325
2.5842,8.23,2.0,1.7321,Kowloon and New Kowloon,Hong Kong,1,289,VIOLET RODRIQUEZ,4,8,10,Games,2,2,Jon Stephens,4,4,1.0,17.96,4,2005-08-19,485,175.33,3.7652,1.1547
2.592,4.19,1.2,3.6,Toulon,France,1,104,RITA GRAHAM,5,6,2,Animation,1,1,Mike Hillyer,2,1,0.3333,15.97,3,2005-07-08,355,218.35,4.5454,0.5
2.5949,5.99,1.4,3.4883,Shubra al-Khayma,Egypt,1,119,SHERRY MARSHALL,10,14,12,Music,1,2,Jon Stephens,4,4,1.0,14.96,4,2005-08-21,320,228.44,3.4583,0.7454
2.5974,2.99,1.14,6.9985,Araatuba,Brazil,2,77,JANE BENNETT,7,8,7,Drama,1,1,Mike Hillyer,3,3,0.75,7.96,4,2005-08-02,164,328.85,1.914,0.4082
2.5981,3.84,1.29,2.9692,Adana,Turkey,2,327,LARRY THRASHER,7,9,5,Comedy,2,1,Mike Hillyer,2,2,0.6667,11.97,3,2005-08-22,385,206.33,3.1276,0.5774
2.5987,6.24,1.25,5.1448,Salamanca,Mexico,2,273,PRISCILLA LOWE,8,10,1,Action,2,1,Mike Hillyer,3,3,0.75,19.96,4,2005-07-12,231,273.29,5.2806,0.5345
2.6116,4.59,1.0,10.0,Mwene-Ditu,"Congo, The Democratic Republic of the",2,375,AARON SELBY,5,5,11,Horror,1,1,Mike Hillyer,3,3,0.75,8.96,4,2005-08-01,108,419.46,1.6733,0.0
2.6163,4.24,1.5,3.5,Allende,Mexico,1,414,VINCENT RALSTON,4,6,8,Family,1,1,Mike Hillyer,4,1,0.2,17.95,5,2005-08-19,338,223.65,5.2421,1.0
2.6284,6.19,1.4,2.2627,Kalisz,Poland,1,270,LEAH CURTIS,5,7,7,Drama,1,2,Jon Stephens,2,2,0.6667,18.97,3,2005-08-01,452,186.35,4.8638,0.7071
2.6312,5.99,1.43,4.4538,Kanazawa,Japan,1,547,KURT EMMONS,7,10,16,Travel,1,1,Mike Hillyer,2,2,0.5,14.96,4,2005-08-02,267,248.86,3.4108,0.5774
2.633,6.39,1.2,3.6,Salinas,United States,1,269,CASSANDRA WALTERS,5,6,11,Horror,1,1,Mike Hillyer,2,1,0.3333,13.97,3,2005-07-12,349,219.99,2.8796,0.5
2.6347,4.65,1.22,3.5556,Fukuyama,Japan,1,141,DEBBIE REYES,9,11,16,Travel,1,1,Mike Hillyer,3,0,0.0,10.97,3,2005-08-01,371,212.06,2.3971,0.5
2.6396,5.82,1.5,1.6771,Bhusawal,India,2,202,CARLA GUTIERREZ,6,9,2,Animation,2,2,Jon Stephens,3,0,0.0,12.97,3,2005-07-30,566,155.9,2.7094,0.8944
2.6649,6.24,1.5,2.5981,Rampur,India,1,336,JOSHUA MARK,4,6,10,Games,2,2,Jon Stephens,2,2,0.6667,16.97,3,2005-07-29,414,197.87,4.0282,0.5774
2.6719,5.54,1.44,3.2326,Mukateve,Ukraine,2,131,MONICA HICKS,9,13,1,Action,1,2,Jon Stephens,3,1,0.25,18.96,4,2005-08-19,379,208.85,5.0223,0.7906
2.6777,6.44,1.55,3.4713,Sungai Petani,Malaysia,1,306,CHARLES KOWALSKI,11,17,9,Foreign,1,1,Mike Hillyer,3,1,0.25,16.96,4,2005-08-20,359,216.24,3.9292,0.7071
2.6948,4.49,1.25,3.0311,Bislig,Philippines,1,94,NORMA GONZALES,4,5,7,Drama,1,1,Mike Hillyer,2,1,0.3333,7.97,3,2005-08-22,391,205.39,1.2923,0.5774
2.7046,3.65,1.5,2.3717,Ahmadnagar,India,1,297,SHERRI RHODES,6,9,14,Sci-Fi,1,1,Mike Hillyer,2,1,0.3333,8.97,3,2005-08-17,455,186.0,1.9664,0.6325
2.7047,5.24,1.25,3.274,Tel Aviv-Jaffa,Israel,1,161,GERALDINE PERKINS,8,10,11,Horror,1,1,Mike Hillyer,3,0,0.0,9.97,3,2005-08-01,384,206.41,1.7497,0.5345
2.7141,3.39,1.0,10.0,Rio Claro,Brazil,1,74,DENISE KELLY,5,5,8,Family,1,2,Jon Stephens,2,2,0.6667,10.97,3,2005-07-10,107,421.9,2.7928,0.0
2.7242,5.49,1.5,2.5981,Dadu,Pakistan,2,416,JEFFERY PINSON,4,6,10,Games,1,2,Jon Stephens,3,0,0.0,11.97,3,2005-07-29,450,186.91,2.3805,0.5774
2.7287,6.24,1.25,4.7631,Ipoh,Malaysia,2,171,DOLORES WAGNER,4,5,10,Games,1,2,Jon Stephens,3,1,0.25,14.96,4,2005-08-19,255,257.04,3.1966,0.5774
2.7341,4.39,1.2,3.6,Pune,India,2,135,JUANITA MASON,5,6,3,Children,1,1,Mike Hillyer,2,2,0.6667,13.97,3,2005-07-27,313,230.7,3.5046,0.5
2.7366,4.11,1.38,2.1497,Baicheng,China,2,538,TED BREAUX,8,11,6,Documentary,1,2,Jon Stephens,2,1,0.3333,18.97,3,2005-07-31,466,180.62,5.4296,0.7559
2.7422,3.39,1.2,3.6,Yaound,Cameroon,2,361,LAWRENCE LAWTON,5,6,1,Action,1,2,Jon Stephens,2,1,0.3333,7.97,3,2005-07-12,337,224.35,1.6709,0.5
2.7464,4.49,1.17,4.0995,Udaipur,India,1,170,BEATRICE ARNOLD,6,7,13,New,1,2,Jon Stephens,2,2,0.6667,15.97,3,2005-07-10,272,246.17,4.1807,0.4472
2.7498,5.98,1.67,3.2998,Korla,China,1,283,FELICIA SUTTON,3,5,2,Animation,2,1,Mike Hillyer,2,2,0.5,17.96,4,2005-07-06,353,218.99,4.3555,0.7071
2.7578,4.32,1.17,4.0995,Amroha,India,1,534,CHRISTIAN JUNG,6,7,12,Music,1,2,Jon Stephens,2,2,0.6667,13.97,3,2005-08-01,271,246.63,3.4986,0.4472
2.7733,5.99,1.25,3.0311,Nagaon,India,1,152,ALICIA MILLS,4,5,1,Action,1,1,Mike Hillyer,2,1,0.3333,11.97,3,2005-08-19,380,208.53,2.1572,0.5774
2.7813,6.82,1.33,4.2164,Jinzhou,China,1,595,TERRENCE GUNDERSON,6,8,3,Children,1,1,Mike Hillyer,2,2,0.5,14.96,4,2005-07-27,269,247.74,2.9267,0.6325
2.7876,5.99,1.2,3.6,Southampton,United Kingdom,1,583,MARSHALL THORN,5,6,5,Comedy,1,1,Mike Hillyer,2,1,0.3333,17.97,3,2005-07-06,330,226.17,4.2983,0.5
2.791,6.85,1.14,4.5491,Memphis,United States,2,181,ANA BRADLEY,7,8,11,Horror,1,2,Jon Stephens,2,1,0.3333,19.97,3,2005-07-30,258,254.78,4.7024,0.4082
2.8151,3.74,1.25,3.0311,Dzerzinsk,Russian Federation,1,430,RAY HOULE,4,5,14,Sci-Fi,1,2,Jon Stephens,2,2,0.6667,9.97,3,2005-08-20,357,216.87,2.214,0.5774
2.8218,5.19,1.2,3.6,Kingstown,Saint Vincent and the Grenadines,1,326,JOSE ANDREW,5,6,6,Documentary,1,1,Mike Hillyer,2,1,0.3333,13.97,3,2005-07-29,324,227.54,3.1122,0.5
2.8263,7.99,1.4,3.677,Goinia,Brazil,2,92,TINA SIMMONS,5,7,11,Horror,2,2,Jon Stephens,3,1,0.25,23.96,4,2005-07-10,321,228.36,5.652,0.7071
2.8371,5.15,1.5,2.3717,Huixquilucan,Mexico,1,108,TRACY COLE,6,9,13,New,1,2,Jon Stephens,2,2,0.6667,15.97,3,2005-07-29,413,197.97,3.8132,0.6325
2.8542,5.59,1.0,10.0,Wroclaw,Poland,1,558,JIMMIE EGGLESTON,5,5,15,Sports,1,1,Mike Hillyer,3,0,0.0,14.97,3,2005-07-06,110,414.17,3.2863,0.0
2.8612,5.74,1.25,7.0156,Livorno,Italy,2,541,DARREN WINDHAM,8,10,13,New,1,1,Mike Hillyer,3,3,0.6,18.95,5,2005-08-22,152,346.92,4.6178,0.5345
2.8689,5.32,1.17,4.0995,Parbhani,India,1,300,JOHN FARNSWORTH,6,7,1,Action,1,1,Mike Hillyer,3,0,0.0,18.97,3,2005-07-28,294,237.74,4.7573,0.4472
2.871,3.99,1.25,3.0311,Koriyama,Japan,2,401,TONY CARRANZA,4,5,3,Children,1,1,Mike Hillyer,2,2,0.6667,14.97,3,2005-07-29,352,219.11,3.8254,0.5774
2.8763,4.61,1.13,4.9608,Sanya,China,1,546,KELLY KNOTT,8,9,13,New,2,1,Mike Hillyer,3,0,0.0,11.97,3,2005-08-22,243,263.87,2.5576,0.378
2.8815,8.99,1.5,6.0622,Beira,Mozambique,2,257,MARSHA DOUGLAS,4,6,6,Documentary,1,2,Jon Stephens,3,2,0.4,18.95,5,2005-07-27,174,315.12,3.4583,0.5774
2.8824,4.99,1.29,2.9692,Halle/Saale,Germany,2,251,VICKIE BREWER,7,9,1,Action,1,2,Jon Stephens,2,1,0.3333,12.97,3,2005-08-19,373,211.04,2.7695,0.5774
2.8828,5.99,1.25,4.7631,Ciudad del Este,Paraguay,2,205,EILEEN CARR,4,5,12,Music,1,2,Jon Stephens,2,2,0.5,15.96,4,2005-08-21,238,268.21,3.4593,0.5774
2.9124,7.32,1.67,3.2998,Elista,Russian Federation,1,17,DONNA THOMPSON,3,5,3,Children,2,2,Jon Stephens,2,2,0.5,21.96,4,2005-07-30,331,225.49,5.0279,0.7071
2.9227,4.59,1.0,10.0,Baiyin,China,2,495,CHARLIE BESS,5,5,7,Drama,1,1,Mike Hillyer,3,3,1.0,13.97,3,2005-07-29,97,436.91,3.2094,0.0
2.9307,6.84,1.29,2.9692,Santa Brbara dOeste,Brazil,2,178,MARION SNYDER,7,9,6,Documentary,1,1,Mike Hillyer,3,3,1.0,18.97,3,2005-07-09,329,226.31,4.1375,0.5774
2.9493,4.65,1.33,2.6352,Yuncheng,China,2,154,MICHELE GRANT,6,8,5,Comedy,2,1,Mike Hillyer,2,2,0.6667,14.97,3,2005-07-27,375,210.36,3.498,0.6325
2.9495,6.74,1.5,4.6301,Omdurman,Sudan,1,50,DIANE COLLINS,8,12,6,Documentary,1,2,Jon Stephens,4,4,0.8,26.95,5,2005-07-31,213,282.88,6.8538,0.7559
2.9577,5.49,1.17,4.0995,Ocumare del Tuy,Venezuela,2,174,YVONNE WATKINS,6,7,6,Documentary,2,1,Mike Hillyer,2,2,0.6667,16.97,3,2005-08-01,259,254.62,3.882,0.4472
2.9897,5.39,1.2,3.6,Yinchuan,China,1,484,ROBERTO VU,5,6,6,Documentary,1,2,Jon Stephens,2,2,0.6667,14.97,3,2005-07-10,285,240.92,3.205,0.5
25.7424,5.24,1.25,1.299,Loja,Ecuador,1,589,TRACY HERRMANN,4,5,7,Drama,1,1,Mike Hillyer,1,1,0.5,17.98,2,2005-06-19,3,1078.67,0.495,0.5774
3.0002,5.49,1.5,1.6771,Graz,Austria,1,173,AUDREY RAY,6,9,13,New,1,2,Jon Stephens,3,3,1.0,16.97,3,2005-07-29,438,190.32,3.8281,0.8944
3.0066,4.39,1.2,1.6,Masqat,Oman,2,9,MARGARET MOORE,5,6,5,Comedy,1,1,Mike Hillyer,1,1,0.5,10.98,2,2005-07-11,475,178.26,2.1925,0.5
3.0089,4.65,1.33,2.6352,Huaian,China,2,384,ERNEST STEPP,6,8,6,Documentary,1,2,Jon Stephens,2,1,0.3333,18.97,3,2005-06-20,387,206.08,4.7582,0.6325
3.0117,6.13,1.29,1.2372,Miraj,India,1,316,STEVEN CURLEY,7,9,10,Games,1,2,Jon Stephens,1,1,0.5,13.98,2,2005-07-10,515,167.58,2.6065,0.5774
3.0147,6.58,1.6,2.4,Chisinau,Moldova,1,38,MARTHA GONZALEZ,5,8,7,Drama,2,2,Jon Stephens,3,3,0.75,17.96,4,2005-07-27,382,207.59,3.7735,1.0
3.0231,4.79,1.4,0.6,Dhule (Dhulia),India,1,440,BERNARD COLBY,5,7,10,Games,2,1,Mike Hillyer,2,0,0.0,10.98,2,2005-07-28,624,138.92,2.0489,1.0
3.0279,5.7,1.43,0.9897,Pontianak,Indonesia,2,506,LESLIE SEWARD,7,10,1,Action,1,1,Mike Hillyer,1,1,0.5,16.98,2,2005-06-19,550,160.81,3.7254,0.5774
3.0315,4.79,1.2,1.6,Baha Blanca,Argentina,1,322,JASON MORRISSEY,5,6,14,Sci-Fi,1,1,Mike Hillyer,1,1,0.5,13.98,2,2005-06-20,472,179.26,3.0322,0.5
3.0331,5.38,1.8,0.4,Mandaluyong,Philippines,1,263,HILDA HOPKINS,5,9,13,New,1,1,Mike Hillyer,1,1,0.5,9.98,2,2005-07-27,613,143.33,1.5159,0.5
3.052,4.24,1.25,5.1448,Soshanguve,South Africa,1,145,LUCILLE HOLMES,8,10,14,Sci-Fi,2,2,Jon Stephens,3,3,0.75,15.96,4,2005-08-19,202,291.42,3.8409,0.5345
3.0603,4.99,1.25,3.0311,Adoni,India,1,367,ADAM GOOCH,4,5,9,Foreign,1,2,Jon Stephens,2,2,0.6667,14.97,3,2005-08-18,328,226.68,3.2619,0.5774
3.0683,5.1,1.33,3.3333,Hunuco,Peru,2,565,JAIME NETTLES,9,12,5,Comedy,1,2,Jon Stephens,2,1,0.3333,14.97,3,2005-08-02,316,229.4,3.2174,0.5
3.0685,3.59,1.0,10.0,Jurez,Mexico,2,369,FRED WHEAT,5,5,6,Documentary,1,2,Jon Stephens,2,0,0.0,10.98,2,2005-07-10,106,422.74,2.4083,0.0
3.0776,4.74,1.25,1.299,Imus,Philippines,2,349,JOE GILLILAND,4,5,7,Drama,1,1,Mike Hillyer,2,2,1.0,9.98,2,2005-07-27,459,182.08,1.7034,0.5774
3.093,2.32,1.0,10.0,Shenzhen,China,1,378,EUGENE CULPEPPER,6,6,1,Action,1,2,Jon Stephens,1,1,0.5,6.98,2,2005-07-31,100,433.72,1.5055,0.0
3.0951,3.49,1.33,2.6352,Luzinia,Brazil,2,183,IDA ANDREWS,6,8,6,Documentary,2,2,Jon Stephens,2,1,0.3333,13.97,3,2005-07-31,378,209.53,3.387,0.6325
3.0997,2.32,1.0,0.0,Klerksdorp,South Africa,2,109,EDNA WEST,6,6,1,Action,1,2,Jon Stephens,1,0,0.0,6.99,1,2005-08-17,655,123.99,1.5055,0.0
3.1024,6.24,1.5,2.5,Brindisi,Italy,2,499,MARC OUTLAW,4,6,3,Children,1,1,Mike Hillyer,3,3,0.75,13.96,4,2005-07-28,365,214.1,2.49,1.0
3.104,4.74,1.25,1.299,Quilmes,Argentina,1,585,PERRY SWAFFORD,4,5,9,Foreign,1,1,Mike Hillyer,1,1,0.5,14.98,2,2005-07-08,491,173.13,3.2998,0.5774
3.1042,4.65,1.33,2.9814,Leshan,China,2,569,DAVE GARDINER,6,8,12,Music,1,1,Mike Hillyer,2,2,0.5,14.96,4,2005-08-02,339,223.61,3.3203,0.8944
3.1051,4.7,1.14,4.5491,Binzhou,China,1,533,JESSIE MILAM,7,8,13,New,1,2,Jon Stephens,3,3,1.0,13.97,3,2005-07-12,218,280.68,2.9845,0.4082
3.1085,8.1,1.33,5.1854,Memphis,United States,2,181,ANA BRADLEY,9,12,4,Classics,1,2,Jon Stephens,3,2,0.4,26.95,5,2005-08-01,194,297.9,6.0648,0.7071
3.1093,8.58,1.6,1.9799,Tonghae,South Korea,2,536,FERNANDO CHURCHILL,5,8,12,Music,1,2,Jon Stephens,2,1,0.3333,16.97,3,2005-08-17,436,190.44,2.697,0.7071
3.113,6.54,1.56,0.7258,Ogbomosho,Nigeria,2,277,OLGA JIMENEZ,9,14,3,Children,1,1,Mike Hillyer,2,2,1.0,16.98,2,2005-08-22,524,166.29,3.3537,0.6124
3.1308,2.99,1.14,2.0996,Shenzhen,China,1,378,EUGENE CULPEPPER,7,8,12,Music,1,1,Mike Hillyer,2,0,0.0,9.98,2,2005-08-02,444,188.22,2.2331,0.4082
3.1367,7.98,1.63,2.5724,Hodeida,Yemen,1,470,GORDON ALLARD,8,13,1,Action,2,2,Jon Stephens,2,2,0.6667,23.97,3,2005-08-18,360,215.97,5.0965,0.5345
