avg_prev30_window_count_7d,avg_prev30_window_sum_7d,customer_city,customer_country,customer_id,customer_name,distinct_rented_films,payment_staff,payment_stores,sum_spike_ratio,suspicious_payment_sum_rank,total_suspicious_payment_sum,window_count_7d,window_end_date,window_start_date,window_sum_7d
1.5,4.99,Battambang,Cambodia,516,ELMER NOE,5,"Jon Stephens (#2),Mike Hillyer (#1)","store #2,store #1",4.0,314,22.94,5,2005-06-20,2005-06-14,19.95
1.5,4.99,Tel Aviv-Jaffa,Israel,161,GERALDINE PERKINS,5,"Mike Hillyer (#1),Jon Stephens (#2)","store #1,store #2",4.6,286,27.94,5,2005-07-09,2005-07-03,22.95
1.5,4.99,Tel Aviv-Jaffa,Israel,161,GERALDINE PERKINS,6,"Mike Hillyer (#1),Jon Stephens (#2)","store #1,store #2",5.6,286,27.94,6,2005-07-12,2005-07-06,27.94
1.5,5.49,Amroha,India,534,CHRISTIAN JUNG,5,"Jon Stephens (#2),Mike Hillyer (#1)","store #2,store #1",3.27,218,37.91,5,2005-07-30,2005-07-24,17.95
1.5,5.49,Amroha,India,534,CHRISTIAN JUNG,8,"Jon Stephens (#2),Mike Hillyer (#1)","store #2,store #1",5.82,218,37.91,8,2005-08-01,2005-07-26,31.92
1.5,5.49,Amroha,India,534,CHRISTIAN JUNG,9,"Jon Stephens (#2),Mike Hillyer (#1)","store #2,store #1",6.91,218,37.91,9,2005-08-02,2005-07-27,37.91
1.5,5.49,Bchar,Algeria,69,JUDY GRAY,6,"Mike Hillyer (#1),Jon Stephens (#2)","store #1,store #2",4.91,75,66.84,6,2005-07-11,2005-07-05,26.94
1.5,5.49,Bchar,Algeria,69,JUDY GRAY,7,"Mike Hillyer (#1),Jon Stephens (#2)","store #1,store #2",6.19,75,66.84,7,2005-07-12,2005-07-06,33.93
1.5,5.49,Bislig,Philippines,94,NORMA GONZALES,5,"Jon Stephens (#2),Mike Hillyer (#1)","store #2,store #1",3.64,323,19.95,5,2005-06-19,2005-06-13,19.95
1.5,5.49,Bucuresti,Romania,563,KEN PREWITT,10,"Mike Hillyer (#1),Jon Stephens (#2)","store #1,store #2",6.18,224,36.89,10,2005-07-09,2005-07-03,33.9
1.5,5.49,Bucuresti,Romania,563,KEN PREWITT,11,"Mike Hillyer (#1),Jon Stephens (#2)","store #1,store #2",6.73,224,36.89,11,2005-07-11,2005-07-05,36.89
1.5,5.49,Bucuresti,Romania,563,KEN PREWITT,9,"Mike Hillyer (#1),Jon Stephens (#2)","store #1,store #2",6.0,224,36.89,9,2005-07-08,2005-07-02,32.91
1.5,5.49,Buenaventura,Colombia,235,JACKIE LYNCH,5,"Jon Stephens (#2),Mike Hillyer (#1)","store #2,store #1",4.18,229,35.92,5,2005-07-10,2005-07-04,22.95
1.5,5.49,Buenaventura,Colombia,235,JACKIE LYNCH,7,"Jon Stephens (#2),Mike Hillyer (#1)","store #2,store #1",5.64,229,35.92,7,2005-07-11,2005-07-05,30.93
1.5,5.49,Buenaventura,Colombia,235,JACKIE LYNCH,8,"Jon Stephens (#2),Mike Hillyer (#1)","store #2,store #1",6.55,229,35.92,8,2005-07-12,2005-07-06,35.92
1.5,5.49,Chapra,India,509,RAUL FORTIER,5,"Jon Stephens (#2),Mike Hillyer (#1)","store #2,store #1",3.45,324,18.95,5,2005-07-12,2005-07-06,18.95
1.5,5.49,Hami,China,165,LORRAINE STEPHENS,5,"Jon Stephens (#2),Mike Hillyer (#1)","store #2,store #1",3.64,249,32.92,5,2005-07-09,2005-07-03,19.95
1.5,5.49,Hami,China,165,LORRAINE STEPHENS,7,"Jon Stephens (#2),Mike Hillyer (#1)","store #2,store #1",5.82,249,32.92,7,2005-07-10,2005-07-04,31.93
1.5,5.49,Hami,China,165,LORRAINE STEPHENS,8,"Jon Stephens (#2),Mike Hillyer (#1)","store #2,store #1",6.0,249,32.92,8,2005-07-11,2005-07-05,32.92
1.5,5.49,Huixquilucan,Mexico,108,TRACY COLE,5,"Jon Stephens (#2),Mike Hillyer (#1)","store #2,store #1",4.55,304,24.95,5,2005-06-20,2005-06-14,24.95
1.5,5.49,Joliet,United States,504,NATHANIEL ADAM,5,"Jon Stephens (#2),Mike Hillyer (#1)","store #2,store #1",5.64,265,30.95,5,2005-07-09,2005-07-03,30.95
1.5,5.49,Korolev,Russian Federation,393,PHILIP CAUSEY,5,"Mike Hillyer (#1),Jon Stephens (#2)","store #1,store #2",3.64,323,19.95,5,2005-06-20,2005-06-14,19.95
1.5,5.49,Namibe,Angola,383,MARTIN BALES,5,"Mike Hillyer (#1),Jon Stephens (#2)","store #1,store #2",4.55,286,27.94,5,2005-06-19,2005-06-13,24.95
1.5,5.49,Namibe,Angola,383,MARTIN BALES,6,"Mike Hillyer (#1),Jon Stephens (#2)","store #1,store #2",5.09,286,27.94,6,2005-06-20,2005-06-14,27.94
1.5,5.49,Owo,Nigeria,280,TRACEY BARRETT,10,"Mike Hillyer (#1),Jon Stephens (#2)","store #1,store #2",7.09,179,43.89,10,2005-08-01,2005-07-26,38.9
1.5,5.49,Owo,Nigeria,280,TRACEY BARRETT,11,"Mike Hillyer (#1),Jon Stephens (#2)","store #1,store #2",8.0,179,43.89,11,2005-08-02,2005-07-27,43.89
1.5,5.49,Owo,Nigeria,280,TRACEY BARRETT,7,"Mike Hillyer (#1),Jon Stephens (#2)","store #1,store #2",4.91,179,43.89,7,2005-07-29,2005-07-23,26.93
1.5,5.49,Owo,Nigeria,280,TRACEY BARRETT,9,"Mike Hillyer (#1),Jon Stephens (#2)","store #1,store #2",5.27,179,43.89,9,2005-07-30,2005-07-24,28.91
1.5,5.49,Soshanguve,South Africa,145,LUCILLE HOLMES,6,"Mike Hillyer (#1),Jon Stephens (#2)","store #1,store #2",6.01,210,38.91,6,2005-07-08,2005-07-02,32.94
1.5,5.49,Soshanguve,South Africa,145,LUCILLE HOLMES,9,"Mike Hillyer (#1),Jon Stephens (#2)","store #1,store #2",7.09,210,38.91,9,2005-07-11,2005-07-05,38.91
1.5,5.49,Tandil,Argentina,405,LEONARD SCHOFIELD,6,"Jon Stephens (#2),Mike Hillyer (#1)","store #2,store #1",4.91,108,58.86,6,2005-06-21,2005-06-15,26.94
1.5,5.49,Udaipur,India,170,BEATRICE ARNOLD,5,"Jon Stephens (#2),Mike Hillyer (#1)","store #2,store #1",3.09,250,32.92,5,2005-07-09,2005-07-03,16.95
1.5,5.49,Udaipur,India,170,BEATRICE ARNOLD,8,"Jon Stephens (#2),Mike Hillyer (#1)","store #2,store #1",6.0,250,32.92,8,2005-07-10,2005-07-04,32.92
1.5,5.49,Weifang,China,588,MARION OCAMPO,5,"Jon Stephens (#2),Mike Hillyer (#1)","store #2,store #1",4.55,304,24.95,5,2005-06-20,2005-06-14,24.95
1.5,5.99,Avellaneda,Argentina,560,JORDAN ARCHULETA,5,"Mike Hillyer (#1),Jon Stephens (#2)","store #1,store #2",3.67,32,82.83,5,2005-07-09,2005-07-03,21.95
1.5,5.99,Avellaneda,Argentina,560,JORDAN ARCHULETA,6,"Mike Hillyer (#1),Jon Stephens (#2)","store #1,store #2",4.5,32,82.83,6,2005-07-11,2005-07-05,26.94
1.5,5.99,Gorontalo,Indonesia,203,TARA RYAN,5,"Jon Stephens (#2),Mike Hillyer (#1)","store #2,store #1",5.34,207,38.93,5,2005-07-30,2005-07-24,31.95
1.5,5.99,Gorontalo,Indonesia,203,TARA RYAN,7,"Jon Stephens (#2),Mike Hillyer (#1)","store #2,store #1",6.5,207,38.93,7,2005-08-01,2005-07-26,38.93
1.5,5.99,Mexicali,Mexico,343,DOUGLAS GRAF,5,"Jon Stephens (#2),Mike Hillyer (#1)","store #2,store #1",3.5,268,30.93,5,2005-06-18,2005-06-12,20.95
1.5,5.99,Mexicali,Mexico,343,DOUGLAS GRAF,6,"Jon Stephens (#2),Mike Hillyer (#1)","store #2,store #1",5.0,268,30.93,6,2005-06-20,2005-06-14,29.94
1.5,5.99,Mexicali,Mexico,343,DOUGLAS GRAF,7,"Jon Stephens (#2),Mike Hillyer (#1)","store #2,store #1",5.17,268,30.93,7,2005-06-21,2005-06-15,30.93
1.5,5.99,Ourense (Orense),Spain,469,WESLEY BULL,10,"Jon Stephens (#2),Mike Hillyer (#1)","store #2,store #1",7.34,177,43.9,10,2005-07-12,2005-07-06,43.9
1.5,5.99,Ourense (Orense),Spain,469,WESLEY BULL,6,"Jon Stephens (#2),Mike Hillyer (#1)","store #2,store #1",4.33,177,43.9,6,2005-07-09,2005-07-03,25.94
1.5,5.99,Ourense (Orense),Spain,469,WESLEY BULL,7,"Jon Stephens (#2),Mike Hillyer (#1)","store #2,store #1",5.5,177,43.9,7,2005-07-10,2005-07-04,32.93
1.5,5.99,Ourense (Orense),Spain,469,WESLEY BULL,9,"Jon Stephens (#2),Mike Hillyer (#1)","store #2,store #1",6.5,177,43.9,9,2005-07-11,2005-07-05,38.91
1.5,6.49,Amersfoort,Netherlands,415,GLENN PULLEN,5,"Jon Stephens (#2),Mike Hillyer (#1)","store #2,store #1",3.23,321,20.95,5,2005-07-12,2005-07-06,20.95
1.5,6.49,Birgunj,Nepal,321,KEVIN SCHULER,5,"Jon Stephens (#2),Mike Hillyer (#1)","store #2,store #1",3.85,26,85.85,5,2005-07-09,2005-07-03,24.95
1.5,6.49,Birgunj,Nepal,321,KEVIN SCHULER,6,"Jon Stephens (#2),Mike Hillyer (#1)","store #2,store #1",5.23,26,85.85,6,2005-07-10,2005-07-04,33.94
1.5,6.49,Birgunj,Nepal,321,KEVIN SCHULER,7,"Jon Stephens (#2),Mike Hillyer (#1)","store #2,store #1",5.69,26,85.85,7,2005-07-11,2005-07-05,36.93
1.5,6.49,Birgunj,Nepal,321,KEVIN SCHULER,8,"Jon Stephens (#2),Mike Hillyer (#1)","store #2,store #1",6.62,26,85.85,8,2005-07-12,2005-07-06,42.92
1.5,6.49,Dzerzinsk,Russian Federation,430,RAY HOULE,7,"Mike Hillyer (#1),Jon Stephens (#2)","store #1,store #2",3.38,320,21.93,7,2005-08-22,2005-08-16,21.93
1.5,6.49,Erlangen,Germany,448,MIGUEL BETANCOURT,5,"Mike Hillyer (#1),Jon Stephens (#2)","store #1,store #2",3.85,41,79.85,5,2005-06-21,2005-06-15,24.95
1.5,6.49,Kimchon,South Korea,99,EMILY DIAZ,10,"Jon Stephens (#2),Mike Hillyer (#1)","store #2,store #1",5.69,190,41.89,10,2005-07-11,2005-07-05,36.9
1.5,6.49,Kimchon,South Korea,99,EMILY DIAZ,11,"Jon Stephens (#2),Mike Hillyer (#1)","store #2,store #1",6.46,190,41.89,11,2005-07-12,2005-07-06,41.89
1.5,6.49,Kimchon,South Korea,99,EMILY DIAZ,6,"Jon Stephens (#2),Mike Hillyer (#1)","store #2,store #1",3.69,190,41.89,6,2005-07-08,2005-07-02,23.94
1.5,6.49,Kimchon,South Korea,99,EMILY DIAZ,7,"Jon Stephens (#2),Mike Hillyer (#1)","store #2,store #1",4.15,190,41.89,7,2005-07-09,2005-07-03,26.93
1.5,6.49,Kimchon,South Korea,99,EMILY DIAZ,8,"Jon Stephens (#2),Mike Hillyer (#1)","store #2,store #1",4.61,190,41.89,8,2005-07-10,2005-07-04,29.92
1.5,6.49,Rancagua,Chile,464,JEROME KENYON,5,"Mike Hillyer (#1),Jon Stephens (#2)","store #1,store #2",4.16,136,51.9,5,2005-07-12,2005-07-06,26.95
1.5,6.49,Sincelejo,Colombia,87,WANDA PATTERSON,5,"Jon Stephens (#2),Mike Hillyer (#1)","store #2,store #1",4.0,297,25.95,5,2005-06-20,2005-06-14,25.95
1.5,6.49,Sivas,Turkey,518,GABRIEL HARDER,5,"Mike Hillyer (#1),Jon Stephens (#2)","store #1,store #2",3.69,81,65.85,5,2005-07-12,2005-07-06,23.95
1.5,6.49,Tabora,Tanzania,190,YOLANDA WEAVER,5,Mike Hillyer (#1),store #1,3.08,100,59.87,5,2005-06-21,2005-06-15,19.95
1.5,6.49,Tarlac,Philippines,548,ALLAN CORNISH,5,"Mike Hillyer (#1),Jon Stephens (#2)","store #1,store #2",4.0,143,49.9,5,2005-08-21,2005-08-15,25.95
1.5,6.49,Tegal,Indonesia,458,LLOYD DOWD,7,"Jon Stephens (#2),Mike Hillyer (#1)","store #2,store #1",4.15,137,51.86,7,2005-07-12,2005-07-06,26.93
1.5,6.99,Atinsk,Russian Federation,397,JIMMY SCHRADER,5,"Mike Hillyer (#1),Jon Stephens (#2)","store #1,store #2",3.14,249,32.92,5,2005-07-10,2005-07-04,21.95
1.5,6.99,Atinsk,Russian Federation,397,JIMMY SCHRADER,7,"Mike Hillyer (#1),Jon Stephens (#2)","store #1,store #2",4.0,249,32.92,7,2005-07-11,2005-07-05,27.93
1.5,6.99,Cam Ranh,Vietnam,532,NEIL RENNER,10,"Mike Hillyer (#1),Jon Stephens (#2)","store #1,store #2",7.57,129,52.9,10,2005-07-12,2005-07-06,52.9
1.5,6.99,Cam Ranh,Vietnam,532,NEIL RENNER,5,"Mike Hillyer (#1),Jon Stephens (#2)","store #1,store #2",3.43,129,52.9,5,2005-07-09,2005-07-03,23.95
1.5,6.99,Cam Ranh,Vietnam,532,NEIL RENNER,7,"Mike Hillyer (#1),Jon Stephens (#2)","store #1,store #2",5.14,129,52.9,7,2005-07-10,2005-07-04,35.93
1.5,6.99,Cam Ranh,Vietnam,532,NEIL RENNER,8,"Mike Hillyer (#1),Jon Stephens (#2)","store #1,store #2",6.29,129,52.9,8,2005-07-11,2005-07-05,43.92
1.5,6.99,Rancagua,Chile,464,JEROME KENYON,5,"Mike Hillyer (#1),Jon Stephens (#2)","store #1,store #2",3.57,136,51.9,5,2005-08-23,2005-08-17,24.95
1.5,6.99,Zaoyang,China,514,FRANKLIN TROUTMAN,11,"Mike Hillyer (#1),Jon Stephens (#2)","store #1,store #2",5.28,226,36.89,11,2005-08-23,2005-08-17,36.89
1.5,6.99,Zaoyang,China,514,FRANKLIN TROUTMAN,7,"Mike Hillyer (#1),Jon Stephens (#2)","store #1,store #2",3.57,226,36.89,7,2005-08-19,2005-08-13,24.93
1.5,6.99,Zaoyang,China,514,FRANKLIN TROUTMAN,8,"Mike Hillyer (#1),Jon Stephens (#2)","store #1,store #2",3.71,226,36.89,8,2005-08-20,2005-08-14,25.92
1.5,6.99,Zaoyang,China,514,FRANKLIN TROUTMAN,9,"Mike Hillyer (#1),Jon Stephens (#2)","store #1,store #2",4.0,226,36.89,9,2005-08-21,2005-08-15,27.91
1.5,7.49,Ashdod,Israel,102,CRYSTAL FORD,10,"Jon Stephens (#2),Mike Hillyer (#1)","store #2,store #1",6.27,130,52.89,10,2005-07-10,2005-07-04,46.9
1.5,7.49,Ashdod,Israel,102,CRYSTAL FORD,11,"Jon Stephens (#2),Mike Hillyer (#1)","store #2,store #1",7.07,130,52.89,11,2005-07-12,2005-07-06,52.89
1.5,7.49,Ashdod,Israel,102,CRYSTAL FORD,8,"Jon Stephens (#2),Mike Hillyer (#1)","store #2,store #1",5.07,130,52.89,8,2005-07-09,2005-07-03,37.92
1.5,7.49,Athenai,Greece,3,LINDA WILLIAMS,11,"Mike Hillyer (#1),Jon Stephens (#2)","store #1,store #2",7.87,82,64.88,11,2005-07-31,2005-07-25,58.89
1.5,7.49,Athenai,Greece,3,LINDA WILLIAMS,12,"Mike Hillyer (#1),Jon Stephens (#2)","store #1,store #2",8.67,82,64.88,12,2005-08-01,2005-07-26,64.88
1.5,7.49,Athenai,Greece,3,LINDA WILLIAMS,6,"Mike Hillyer (#1),Jon Stephens (#2)","store #1,store #2",5.6,82,64.88,6,2005-07-28,2005-07-22,41.94
1.5,7.49,Athenai,Greece,3,LINDA WILLIAMS,7,"Mike Hillyer (#1),Jon Stephens (#2)","store #1,store #2",6.0,82,64.88,7,2005-07-29,2005-07-23,44.93
1.5,7.49,Athenai,Greece,3,LINDA WILLIAMS,9,"Mike Hillyer (#1),Jon Stephens (#2)","store #1,store #2",6.8,82,64.88,9,2005-07-30,2005-07-24,50.91
1.5,7.49,Batna,Algeria,441,MARIO CHEATHAM,8,"Jon Stephens (#2),Mike Hillyer (#1)","store #2,store #1",3.46,303,25.92,8,2005-07-12,2005-07-06,25.92
1.5,7.49,Birgunj,Nepal,321,KEVIN SCHULER,5,"Mike Hillyer (#1),Jon Stephens (#2)","store #1,store #2",4.0,26,85.85,5,2005-08-20,2005-08-14,29.95
1.5,7.49,Birgunj,Nepal,321,KEVIN SCHULER,7,"Mike Hillyer (#1),Jon Stephens (#2)","store #1,store #2",5.74,26,85.85,7,2005-08-23,2005-08-17,42.93
1.5,7.49,Cavite,Philippines,388,CRAIG MORRELL,5,"Jon Stephens (#2),Mike Hillyer (#1)","store #2,store #1",3.6,45,77.84,5,2005-06-20,2005-06-14,26.95
1.5,7.49,NDjamna,Chad,535,JAVIER ELROD,6,"Mike Hillyer (#1),Jon Stephens (#2)","store #1,store #2",4.27,22,88.8,6,2005-07-10,2005-07-04,31.94
1.5,7.49,NDjamna,Chad,535,JAVIER ELROD,7,"Mike Hillyer (#1),Jon Stephens (#2)","store #1,store #2",4.67,22,88.8,7,2005-07-12,2005-07-06,34.93
1.5,7.49,Naju,South Korea,237,TANYA GILBERT,13,"Mike Hillyer (#1),Jon Stephens (#2)","store #1,store #2",7.33,29,84.8,13,2005-07-31,2005-07-25,54.87
1.5,7.49,Naju,South Korea,237,TANYA GILBERT,15,"Mike Hillyer (#1),Jon Stephens (#2)","store #1,store #2",9.6,29,84.8,15,2005-08-02,2005-07-27,71.85
1.5,7.49,Naju,South Korea,237,TANYA GILBERT,5,"Mike Hillyer (#1),Jon Stephens (#2)","store #1,store #2",3.2,29,84.8,5,2005-07-28,2005-07-22,23.95
1.5,7.49,Naju,South Korea,237,TANYA GILBERT,8,"Mike Hillyer (#1),Jon Stephens (#2)","store #1,store #2",5.07,29,84.8,8,2005-07-29,2005-07-23,37.92
1.5,7.49,Naju,South Korea,237,TANYA GILBERT,9,"Mike Hillyer (#1),Jon Stephens (#2)","store #1,store #2",5.87,29,84.8,9,2005-07-30,2005-07-24,43.91
1.5,7.49,Nakhon Sawan,Thailand,390,SHAWN HEATON,5,"Jon Stephens (#2),Mike Hillyer (#1)","store #2,store #1",3.47,27,85.83,5,2005-06-20,2005-06-14,25.95
1.5,7.49,Stara Zagora,Bulgaria,215,JESSIE BANKS,6,"Jon Stephens (#2),Mike Hillyer (#1)","store #2,store #1",3.2,153,48.84,6,2005-06-20,2005-06-14,23.94
1.5,7.49,Yamuna Nagar,India,12,NANCY THOMAS,5,Jon Stephens (#2),store #2,3.47,87,63.86,5,2005-06-20,2005-06-14,25.95
1.5,7.49,Yamuna Nagar,India,12,NANCY THOMAS,6,"Jon Stephens (#2),Mike Hillyer (#1)","store #2,store #1",3.6,87,63.86,6,2005-06-21,2005-06-15,26.94
1.5,7.99,Bamenda,Cameroon,352,ALBERT CROUSE,6,"Mike Hillyer (#1),Jon Stephens (#2)","store #1,store #2",4.0,127,53.88,6,2005-07-28,2005-07-22,31.94
1.5,7.99,Bamenda,Cameroon,352,ALBERT CROUSE,7,"Mike Hillyer (#1),Jon Stephens (#2)","store #1,store #2",4.12,127,53.88,7,2005-07-30,2005-07-24,32.93
1.5,8.49,Dos Quebradas,Colombia,120,SYLVIA ORTIZ,5,"Mike Hillyer (#1),Jon Stephens (#2)","store #1,store #2",3.18,276,29.94,5,2005-06-19,2005-06-13,26.95
1.5,8.49,Dos Quebradas,Colombia,120,SYLVIA ORTIZ,6,"Mike Hillyer (#1),Jon Stephens (#2)","store #1,store #2",3.53,276,29.94,6,2005-06-20,2005-06-14,29.94
1.5,8.49,Tanauan,Philippines,373,LOUIS LEONE,6,"Jon Stephens (#2),Mike Hillyer (#1)","store #2,store #1",3.18,33,82.82,6,2005-07-11,2005-07-05,26.94
1.5,8.49,Varanasi (Benares),India,123,SHANNON FREEMAN,8,"Jon Stephens (#2),Mike Hillyer (#1)","store #2,store #1",3.88,115,56.86,8,2005-07-31,2005-07-25,32.92
1.5,8.49,Varanasi (Benares),India,123,SHANNON FREEMAN,9,"Jon Stephens (#2),Mike Hillyer (#1)","store #2,store #1",4.94,115,56.86,9,2005-08-01,2005-07-26,41.91
1.5,9.49,Nagaon,India,152,ALICIA MILLS,10,"Jon Stephens (#2),Mike Hillyer (#1)","store #2,store #1",3.26,142,50.85,10,2005-08-21,2005-08-15,30.9
1.5,9.49,Shikarpur,Pakistan,25,DEBORAH WALKER,5,"Mike Hillyer (#1),Jon Stephens (#2)","store #1,store #2",3.05,242,33.94,5,2005-06-20,2005-06-14,28.95
1.5,9.49,Shikarpur,Pakistan,25,DEBORAH WALKER,6,"Mike Hillyer (#1),Jon Stephens (#2)","store #1,store #2",3.58,242,33.94,6,2005-06-21,2005-06-15,33.94
1.67,5.65,Benin City,Nigeria,284,SONIA GREGORY,5,"Mike Hillyer (#1),Jon Stephens (#2)","store #1,store #2",4.77,246,32.94,5,2005-07-09,2005-07-03,26.95
1.67,5.65,Benin City,Nigeria,284,SONIA GREGORY,6,"Mike Hillyer (#1),Jon Stephens (#2)","store #1,store #2",5.83,246,32.94,6,2005-07-11,2005-07-05,32.94
1.67,6.32,Tangail,Bangladesh,21,MICHELLE CLARK,8,"Mike Hillyer (#1),Jon Stephens (#2)","store #1,store #2",3.95,2,131.72,8,2005-08-02,2005-07-27,24.92
1.75,10.98,Novi Sad,Yugoslavia,553,MAX PITT,12,"Jon Stephens (#2),Mike Hillyer (#1)","store #2,store #1",4.45,118,55.87,12,2005-07-12,2005-07-06,48.88
1.75,11.23,Memphis,United States,181,ANA BRADLEY,14,"Mike Hillyer (#1),Jon Stephens (#2)","store #1,store #2",7.02,24,87.85,14,2005-08-02,2005-07-27,78.86
1.75,3.98,Hohhot,China,138,HAZEL WARREN,5,Mike Hillyer (#1),store #1,3.0,79,66.8,5,2005-07-12,2005-07-06,11.95
1.75,4.73,Pjatigorsk,Russian Federation,487,HECTOR POINDEXTER,15,"Mike Hillyer (#1),Jon Stephens (#2)","store #1,store #2",14.34,62,70.84,15,2005-08-02,2005-07-27,67.85
1.75,8.23,Hsichuh,Taiwan,348,ROGER QUINTANILLA,8,"Jon Stephens (#2),Mike Hillyer (#1)","store #2,store #1",4.24,203,39.91,8,2005-07-12,2005-07-06,34.92
2.0,10.98,Baiyin,China,495,CHARLIE BESS,10,"Jon Stephens (#2),Mike Hillyer (#1)","store #2,store #1",4.45,149,48.9,10,2005-08-01,2005-07-26,48.9
2.0,10.98,Baiyin,China,495,CHARLIE BESS,8,"Jon Stephens (#2),Mike Hillyer (#1)","store #2,store #1",3.45,149,48.9,8,2005-07-31,2005-07-25,37.92
2.0,10.98,Gaziantep,Turkey,480,COREY HAUSER,8,"Mike Hillyer (#1),Jon Stephens (#2)","store #1,store #2",3.54,209,38.92,8,2005-08-02,2005-07-27,38.92
2.0,10.98,Onomichi,Japan,337,JERRY JORDON,7,"Mike Hillyer (#1),Jon Stephens (#2)","store #1,store #2",3.18,216,37.92,7,2005-07-11,2005-07-05,34.93
2.0,10.98,Onomichi,Japan,337,JERRY JORDON,8,"Mike Hillyer (#1),Jon Stephens (#2)","store #1,store #2",3.45,216,37.92,8,2005-07-12,2005-07-06,37.92
2.0,11.31,Mwene-Ditu,"Congo, The Democratic Republic of the",375,AARON SELBY,9,"Mike Hillyer (#1),Jon Stephens (#2)","store #1,store #2",3.17,232,35.91,9,2005-08-02,2005-07-27,35.91
2.0,11.48,So Leopoldo,Brazil,443,FRANCISCO SKIDMORE,7,"Jon Stephens (#2),Mike Hillyer (#1)","store #2,store #1",3.3,176,43.91,7,2005-07-31,2005-07-25,37.93
2.0,11.48,So Leopoldo,Brazil,443,FRANCISCO SKIDMORE,8,"Jon Stephens (#2),Mike Hillyer (#1)","store #2,store #1",3.39,176,43.91,8,2005-08-01,2005-07-26,38.92
2.0,11.48,So Leopoldo,Brazil,443,FRANCISCO SKIDMORE,9,"Jon Stephens (#2),Mike Hillyer (#1)","store #2,store #1",3.82,176,43.91,9,2005-08-02,2005-07-27,43.91
2.0,11.65,Miraj,India,316,STEVEN CURLEY,7,"Mike Hillyer (#1),Jon Stephens (#2)","store #1,store #2",3.09,43,78.84,7,2005-06-21,2005-06-15,35.93
2.0,11.98,Lengshuijiang,China,267,MARGIE WADE,9,"Jon Stephens (#2),Mike Hillyer (#1)","store #2,store #1",3.25,54,73.82,9,2005-06-20,2005-06-14,38.91
2.0,11.98,Memphis,United States,181,ANA BRADLEY,14,"Mike Hillyer (#1),Jon Stephens (#2)","store #1,store #2",6.92,24,87.85,14,2005-08-01,2005-07-26,82.86
2.0,11.98,Memphis,United States,181,ANA BRADLEY,8,"Mike Hillyer (#1),Jon Stephens (#2)","store #1,store #2",4.25,24,87.85,8,2005-07-30,2005-07-24,50.92
2.0,11.98,Memphis,United States,181,ANA BRADLEY,9,"Mike Hillyer (#1),Jon Stephens (#2)","store #1,store #2",4.67,24,87.85,9,2005-07-31,2005-07-25,55.91
2.0,11.98,Olomouc,Czech Republic,265,JENNIE TERRY,10,"Mike Hillyer (#1),Jon Stephens (#2)","store #1,store #2",4.42,129,52.9,10,2005-07-12,2005-07-06,52.9
2.0,11.98,Olomouc,Czech Republic,265,JENNIE TERRY,8,"Mike Hillyer (#1),Jon Stephens (#2)","store #1,store #2",3.33,129,52.9,8,2005-07-11,2005-07-05,39.92
2.0,11.98,Shaoguan,China,485,CLYDE TOBIAS,11,"Jon Stephens (#2),Mike Hillyer (#1)","store #2,store #1",3.08,225,36.89,11,2005-07-12,2005-07-06,36.89
2.0,12.31,Novi Sad,Yugoslavia,553,MAX PITT,10,"Mike Hillyer (#1),Jon Stephens (#2)","store #1,store #2",3.65,118,55.87,10,2005-07-08,2005-07-02,44.9
2.0,12.31,Novi Sad,Yugoslavia,553,MAX PITT,11,"Mike Hillyer (#1),Jon Stephens (#2)","store #1,store #2",3.89,118,55.87,11,2005-07-11,2005-07-05,47.89
2.0,13.98,Haining,China,552,HUGH WALDROP,9,"Mike Hillyer (#1),Jon Stephens (#2)","store #1,store #2",3.14,176,43.91,9,2005-08-02,2005-07-27,43.91
2.0,2.31,Batman,Turkey,172,BERNICE WILLIS,5,"Mike Hillyer (#1),Jon Stephens (#2)","store #1,store #2",11.65,247,32.94,5,2005-07-11,2005-07-05,26.95
2.0,2.31,Batman,Turkey,172,BERNICE WILLIS,6,"Mike Hillyer (#1),Jon Stephens (#2)","store #1,store #2",14.24,247,32.94,6,2005-07-12,2005-07-06,32.94
2.0,2.98,Araatuba,Brazil,77,JANE BENNETT,5,"Mike Hillyer (#1),Jon Stephens (#2)","store #1,store #2",5.35,109,58.85,5,2005-08-01,2005-07-26,15.95
2.0,2.98,Araatuba,Brazil,77,JANE BENNETT,9,"Mike Hillyer (#1),Jon Stephens (#2)","store #1,store #2",8.02,109,58.85,9,2005-08-02,2005-07-27,23.91
2.0,2.98,Bhimavaram,India,529,ERIK GUILLEN,5,"Jon Stephens (#2),Mike Hillyer (#1)","store #2,store #1",4.68,38,81.81,5,2005-07-11,2005-07-05,13.95
2.0,2.98,Bhimavaram,India,529,ERIK GUILLEN,8,"Jon Stephens (#2),Mike Hillyer (#1)","store #2,store #1",11.72,38,81.81,8,2005-07-12,2005-07-06,34.92
2.0,2.98,Fontana,United States,51,ALICE STEWART,5,"Mike Hillyer (#1),Jon Stephens (#2)","store #1,store #2",10.72,254,31.95,5,2005-07-10,2005-07-04,31.95
2.0,3.31,Pune,India,135,JUANITA MASON,6,"Mike Hillyer (#1),Jon Stephens (#2)","store #1,store #2",6.62,58,71.82,6,2005-07-12,2005-07-06,21.94
2.0,3.31,Uluberia,India,446,THEODORE CULP,6,"Mike Hillyer (#1),Jon Stephens (#2)","store #1,store #2",6.32,65,69.83,6,2005-06-20,2005-06-14,20.94
