city_name,country_growth_rank,country_name,customer_first_name,customer_id,customer_last_name,foreign_store_operation_share,july_amount,july_amount_growth,july_count,july_count_growth,last_foreign_store_payment_date,prev_avg_month_amount,prev_avg_month_count,prev_total_amount,prev_total_count
Pereira,4,Colombia,STACY,180,CUNNINGHAM,0.4,40.900000000000006,36.415000000000006,10,8.5,2005-07-30 19:05:36.000,4.485,1.5,8.97,3
Phnom Penh,1,Cambodia,ALLISON,228,STANLEY,0.6,54.85000000000001,44.88000000000001,15,12.0,2005-07-28 20:37:56.000,9.97,3.0,19.94,6
Pingxiang,18,China,ERICA,169,MATTHEWS,0.5,49.90000000000001,41.420000000000016,10,8.0,2005-07-27 23:35:49.000,8.48,2.0,16.96,4
Pjatigorsk,10,Russian Federation,HECTOR,487,POINDEXTER,0.5,46.86000000000001,42.870000000000005,14,13.0,2005-07-30 23:45:09.000,3.99,1.0,3.99,1
Plock,6,Poland,JOHNNIE,571,CHISHOLM,0.5555555555555556,48.91000000000001,25.45000000000001,9,5.0,2005-07-30 20:32:09.000,23.46,4.0,46.92,8
Po,11,Brazil,ELLEN,126,SIMPSON,0.38461538461538464,48.87,39.89,13,11.0,2005-07-31 18:41:55.000,8.98,2.0,17.96,4
Ponce,2,Puerto Rico,JENNY,282,CASTRO,0.4,64.85000000000001,52.885000000000005,15,11.5,2005-07-28 23:56:01.000,11.965,3.5,23.93,7
Poos de Caldas,9,Brazil,MAXINE,254,SILVA,0.46153846153846156,55.87000000000001,44.405000000000015,13,9.5,2005-07-27 16:45:40.000,11.465,3.5,22.93,7
Portoviejo,2,Ecuador,PATSY,262,DAVIDSON,0.7272727272727273,47.89000000000001,34.915000000000006,11,8.5,2005-07-30 08:50:25.000,12.974999999999998,2.5,25.949999999999996,5
Probolinggo,1,Indonesia,STEVE,372,MACKENZIE,0.625,77.84000000000002,68.86500000000001,16,13.5,2005-07-30 09:51:14.000,8.975000000000001,2.5,17.950000000000003,5
Pudukkottai,8,India,LEE,421,HAWKS,0.5833333333333334,57.88000000000001,50.40500000000001,12,9.5,2005-07-31 13:37:41.000,7.4750000000000005,2.5,14.950000000000001,5
Pune,10,India,JUANITA,135,MASON,0.7142857142857143,57.860000000000014,49.88500000000001,14,11.5,2005-07-30 04:37:36.000,7.9750000000000005,2.5,15.950000000000001,5
Purnea (Purnia),6,India,BRADLEY,426,MOTLEY,0.36363636363636365,65.89000000000001,55.420000000000016,11,8.0,2005-07-31 23:29:51.000,10.469999999999997,3.0,20.939999999999994,6
Purwakarta,3,Indonesia,JARED,524,ELY,0.5,48.92000000000001,40.94500000000001,8,5.5,2005-07-27 02:14:40.000,7.9750000000000005,2.5,15.950000000000001,5
Pyongyang,1,North Korea,DARLENE,157,ROSE,0.47058823529411764,52.83000000000001,49.34500000000001,17,15.5,2005-07-31 16:03:56.000,3.4850000000000003,1.5,6.970000000000001,3
Qomsheh,1,Iran,TOMMY,459,COLLAZO,0.3333333333333333,89.81999999999998,75.35999999999999,18,14.0,2005-07-31 21:14:31.000,14.46,4.0,28.92,8
Quilmes,2,Argentina,PERRY,585,SWAFFORD,0.6153846153846154,70.87000000000002,56.91000000000002,13,9.0,2005-07-30 20:25:24.000,13.96,4.0,13.96,4
Rae Bareli,28,India,LORI,78,WOOD,0.5714285714285714,52.86,34.89,14,11.0,2005-07-30 01:59:24.000,17.97,3.0,17.97,3
Rancagua,2,Chile,JEROME,464,KENYON,0.3333333333333333,32.940000000000005,25.960000000000004,6,4.0,2005-07-12 07:44:49.000,6.98,2.0,13.96,4
Richmond Hill,2,Canada,CURTIS,410,IRBY,0.5714285714285714,54.86000000000002,31.920000000000023,14,8.0,2005-07-30 14:48:24.000,22.939999999999998,6.0,22.939999999999998,6
Rio Claro,12,Brazil,DENISE,74,KELLY,0.6,47.90000000000001,37.92500000000001,10,7.5,2005-07-31 19:14:20.000,9.975000000000001,2.5,19.950000000000003,5
Rizhao,32,China,TYLER,496,WREN,0.625,29.92000000000001,25.43500000000001,8,6.5,2005-07-27 06:29:23.000,4.485,1.5,8.97,3
Roanoke,9,United States,TONI,291,HOLT,0.6666666666666666,52.88000000000001,41.91000000000001,12,9.0,2005-07-31 14:55:46.000,10.97,3.0,21.94,6
Robamba,1,Ecuador,RAMON,494,CHOATE,0.2777777777777778,80.82000000000001,76.83000000000001,18,17.0,2005-07-31 10:58:32.000,3.99,1.0,7.98,2
Rustenburg,3,South Africa,DALE,407,RATCLIFF,0.2727272727272727,49.890000000000015,43.905000000000015,11,9.5,2005-07-29 11:48:39.000,5.985,1.5,11.97,3
Saarbrcken,3,Germany,COLLEEN,227,BURTON,0.3333333333333333,44.88000000000002,33.91000000000002,12,9.0,2005-07-31 00:52:24.000,10.97,3.0,21.94,6
Sagamihara,8,Japan,LISA,11,ANDERSON,0.45454545454545453,53.890000000000015,42.41000000000001,11,9.0,2005-07-30 03:17:13.000,11.48,2.0,22.96,4
Saint-Denis,1,Runion,ELEANOR,148,HUNT,0.3181818181818182,100.77999999999997,86.80999999999997,22,19.0,2005-07-31 19:37:58.000,13.970000000000002,3.0,27.940000000000005,6
Sal,2,Morocco,LAURA,22,RODRIGUEZ,0.2857142857142857,31.93,20.95,7,5.0,2005-07-30 20:38:05.000,10.98,2.0,21.96,4
Salala,1,Oman,GENE,498,SANBORN,0.4666666666666667,51.85000000000001,34.39500000000001,15,10.5,2005-07-31 07:00:08.000,17.455,4.5,34.91,9
Salamanca,3,Mexico,PRISCILLA,273,LOWE,0.5333333333333333,67.85000000000001,54.38500000000001,15,11.5,2005-07-30 12:13:48.000,13.464999999999998,3.5,26.929999999999996,7
Sambhal,45,India,AGNES,217,BISHOP,0.1111111111111111,33.910000000000004,20.435000000000002,9,6.5,2005-07-30 11:16:37.000,13.475000000000001,2.5,26.950000000000003,5
San Bernardino,1,United States,PATRICIA,2,JOHNSON,0.5714285714285714,75.86,71.87,14,13.0,2005-07-30 22:39:53.000,3.99,1.0,7.98,2
San Felipe de Puerto Plata,1,Dominican Republic,JEFF,418,EAST,0.6,45.900000000000006,36.93000000000001,10,7.0,2005-07-31 02:14:35.000,8.97,3.0,8.97,3
San Felipe del Progreso,17,Mexico,RONALD,319,WEINER,0.5,52.88000000000002,33.42500000000002,12,7.5,2005-07-12 02:07:59.000,19.455,4.5,38.91,9
San Juan Bautista Tuxtepec,2,Mexico,FRANCIS,425,SIKES,0.5882352941176471,67.83000000000001,61.34000000000001,17,16.0,2005-07-31 21:24:53.000,6.49,1.0,12.98,2
San Lorenzo,1,Paraguay,CARL,345,ARTIS,0.6,49.90000000000001,42.930000000000014,10,7.0,2005-07-30 12:49:57.000,6.970000000000001,3.0,13.940000000000001,6
San Miguel de Tucumn,7,Argentina,LYDIA,243,BURKE,0.6923076923076923,45.87000000000001,36.890000000000015,13,11.0,2005-07-31 17:22:36.000,8.98,2.0,17.96,4
Sanaa,4,Yemen,WILLIAM,303,SATTERFIELD,0.5555555555555556,36.910000000000004,21.945000000000004,9,5.5,2005-07-29 06:41:22.000,14.965,3.5,29.93,7
Santa F,3,Argentina,ERIC,331,ROBERT,0.25,63.88000000000002,55.405000000000015,12,9.5,2005-07-30 04:53:11.000,8.475000000000001,2.5,16.950000000000003,5
Santa Rosa,1,Philippines,ARNOLD,522,HAVENS,0.3888888888888889,96.82,85.345,18,15.5,2005-07-30 20:44:10.000,11.475000000000001,2.5,22.950000000000003,5
Santiago de Compostela,3,Spain,NELSON,549,CHRISTENSON,0.6666666666666666,41.910000000000004,32.935,9,6.5,2005-07-31 14:00:32.000,8.975000000000001,2.5,17.950000000000003,5
Santiago de los Caballeros,3,Dominican Republic,MYRTLE,258,FLEMING,0.5,44.900000000000006,31.930000000000007,10,7.0,2005-07-30 07:39:59.000,12.97,3.0,12.97,3
Santo Andr,4,Brazil,JUSTIN,354,NGO,0.47368421052631576,67.81000000000002,57.84500000000001,19,15.5,2005-07-30 09:55:10.000,9.965,3.5,19.93,7
Sanya,29,China,KELLY,546,KNOTT,0.36363636363636365,43.890000000000015,30.920000000000016,11,8.0,2005-07-31 04:37:41.000,12.97,3.0,25.94,6
Sasebo,14,Japan,MARY,1,SMITH,0.5,50.88000000000002,32.92500000000002,12,7.5,2005-07-31 02:42:18.000,17.955,4.5,35.91,9
Satna,14,India,GERALD,356,FULTZ,0.6153846153846154,50.870000000000005,43.89,13,11.0,2005-07-30 04:10:18.000,6.98,2.0,13.96,4
Sawhaj,3,Egypt,ALFRED,423,CASILLAS,0.5384615384615384,58.870000000000005,30.92,13,8.0,2005-07-28 09:30:02.000,27.950000000000003,5.0,27.950000000000003,5
Serpuhov,17,Russian Federation,ALFREDO,567,MCADAMS,0.5454545454545454,40.89000000000001,32.91000000000001,11,9.0,2005-07-30 23:06:33.000,7.98,2.0,7.98,2
Shahr-e Kord,2,Iran,ROBERTA,185,HARPER,0.4166666666666667,50.88000000000001,40.91000000000001,12,9.0,2005-07-30 23:04:13.000,9.97,3.0,19.94,6
Shanwei,8,China,KYLE,424,SPURLOCK,0.5,58.84000000000001,51.860000000000014,16,14.0,2005-07-31 18:13:22.000,6.98,2.0,13.96,4
Shaoguan,5,China,CLYDE,485,TOBIAS,0.4444444444444444,63.82000000000002,56.33500000000002,18,16.5,2005-07-30 12:20:59.000,7.485,1.5,14.97,3
Sharja,1,United Arab Emirates,MISTY,292,LAMBERT,0.625,74.84,66.86500000000001,16,13.5,2005-07-31 10:43:41.000,7.9750000000000005,2.5,15.950000000000001,5
Shimoga,31,India,NELLIE,238,GARRETT,0.3333333333333333,42.910000000000004,33.435,9,6.5,2005-07-31 12:24:19.000,9.475000000000001,2.5,18.950000000000003,5
Shimonoseki,13,Japan,ANGELA,29,HERNANDEZ,0.45454545454545453,46.89000000000001,34.93000000000001,11,7.0,2005-07-31 15:48:54.000,11.959999999999999,4.0,23.919999999999998,8
Shubra al-Khayma,4,Egypt,SHERRY,119,MARSHALL,0.4,44.900000000000006,29.430000000000007,10,7.0,2005-07-30 06:00:35.000,15.469999999999999,3.0,30.939999999999998,6
Siliguri (Shiliguri),4,India,BRETT,502,CORNWELL,0.6,73.85000000000001,64.885,15,11.5,2005-07-30 13:43:00.000,8.965,3.5,17.93,7
Simferopol,2,Ukraine,KATHRYN,82,COLEMAN,0.5454545454545454,64.89000000000001,48.42500000000001,11,7.5,2005-07-30 15:13:45.000,16.465,3.5,32.93,7
Sincelejo,3,Colombia,WANDA,87,PATTERSON,0.5454545454545454,56.890000000000015,39.92500000000001,11,7.5,2005-07-30 18:44:44.000,16.965000000000003,3.5,33.93000000000001,7
Sirjan,8,Iran,OSCAR,449,AQUINO,0.375,36.92000000000001,22.95000000000001,8,5.0,2005-07-10 16:19:53.000,13.969999999999999,3.0,27.939999999999998,6
Sivas,4,Turkey,GABRIEL,518,HARDER,0.5384615384615384,55.87000000000002,50.88500000000002,13,11.5,2005-07-28 09:01:13.000,4.985,1.5,9.97,3
Smolensk,18,Russian Federation,ELAINE,127,STEVENS,0.42857142857142855,36.93000000000001,29.955000000000005,7,4.5,2005-07-31 13:02:55.000,6.9750000000000005,2.5,13.950000000000001,5
So Leopoldo,6,Brazil,FRANCISCO,443,SKIDMORE,0.5,54.90000000000001,50.91000000000001,10,9.0,2005-07-31 18:10:56.000,3.99,1.0,7.98,2
Sogamoso,2,Colombia,SAM,490,MCDUFFIE,0.5,64.86000000000001,56.875000000000014,14,12.5,2005-07-30 08:56:36.000,7.985,1.5,15.97,3
Sokoto,10,Nigeria,WALLACE,562,SLONE,0.6666666666666666,38.91000000000001,23.94500000000001,9,5.5,2005-07-28 19:57:31.000,14.965,3.5,29.93,7
Songkhla,2,Thailand,JACQUELINE,86,LONG,0.5833333333333334,64.88000000000001,51.42000000000001,12,8.0,2005-07-29 23:24:20.000,13.459999999999999,4.0,26.919999999999998,8
Sorocaba,3,Brazil,GEORGE,314,LINTON,0.5555555555555556,67.82000000000002,58.84000000000002,18,16.0,2005-07-30 17:14:30.000,8.98,2.0,17.96,4
Soshanguve,2,South Africa,LUCILLE,145,HOLMES,0.5333333333333333,55.85000000000002,52.36500000000002,15,13.5,2005-07-31 02:52:59.000,3.4850000000000003,1.5,6.970000000000001,3
Sousse,1,Tunisia,GREGORY,335,MAULDIN,0.3333333333333333,55.850000000000016,50.860000000000014,15,14.0,2005-07-30 18:43:49.000,4.99,1.0,4.99,1
South Hill,1,Anguilla,BOBBY,381,BOUDREAU,0.2857142857142857,37.86000000000001,25.900000000000006,14,10.0,2005-07-31 11:48:25.000,11.96,4.0,23.92,8
Springs,8,South Africa,LOUISE,83,JENKINS,0.6666666666666666,31.91,18.945,9,5.5,2005-07-29 18:23:02.000,12.965,3.5,25.93,7
Stockport,2,United Kingdom,DAN,477,PAINE,0.7,58.90000000000001,44.42500000000001,10,7.5,2005-07-30 21:53:01.000,14.475000000000001,2.5,28.950000000000003,5
Suihua,33,China,CHESTER,511,BENNER,0.2727272727272727,35.89,21.42,11,8.0,2005-07-11 03:14:26.000,14.47,3.0,28.94,6
Sullana,4,Peru,FREDDIE,597,DUGGAN,0.5714285714285714,26.930000000000007,16.955000000000005,7,4.5,2005-07-31 18:24:39.000,9.975000000000001,2.5,19.950000000000003,5
Sultanbeyli,9,Turkey,BRENT,493,HARKINS,0.25,42.92000000000001,32.44500000000001,8,5.5,2005-07-27 03:24:23.000,10.475000000000001,2.5,20.950000000000003,5
Sumqayit,2,Azerbaijan,RAYMOND,334,MCWHORTER,0.5454545454545454,53.89000000000001,40.415000000000006,11,8.5,2005-07-31 05:04:08.000,13.475000000000001,2.5,26.950000000000003,5
Sumy,3,Ukraine,BRITTANY,187,RILEY,0.36363636363636365,63.890000000000015,47.930000000000014,11,7.0,2005-07-30 13:58:41.000,15.96,4.0,31.92,8
Sungai Petani,1,Malaysia,CHARLES,306,KOWALSKI,0.5714285714285714,53.86000000000002,44.380000000000024,14,12.0,2005-07-30 20:07:06.000,9.48,2.0,18.96,4
Syktyvkar,12,Russian Federation,HERBERT,428,KRUGER,0.7272727272727273,49.890000000000015,39.920000000000016,11,8.0,2005-07-31 14:34:17.000,9.97,3.0,19.94,6
Syrakusa,3,Italy,BESSIE,221,MORRISON,0.4166666666666667,58.88000000000002,44.41000000000001,12,9.0,2005-07-31 12:58:20.000,14.470000000000002,3.0,28.940000000000005,6
Szkesfehrvr,1,Hungary,TERRANCE,592,ROUSH,0.3333333333333333,61.85000000000001,36.900000000000006,15,10.0,2005-07-31 06:20:58.000,24.950000000000003,5.0,24.950000000000003,5
Tabriz,5,Iran,DIANNE,279,SHELTON,0.5555555555555556,42.910000000000004,32.445,9,5.5,2005-07-28 13:05:50.000,10.465000000000002,3.5,20.930000000000003,7
Tabuk,3,Saudi Arabia,MARK,312,RINEHART,0.9090909090909091,48.890000000000015,37.420000000000016,11,8.0,2005-07-30 10:59:54.000,11.47,3.0,22.94,6
Taguig,10,Philippines,THERESA,72,WATSON,0.5,36.900000000000006,28.920000000000005,10,8.0,2005-07-30 05:58:27.000,7.98,2.0,15.96,4
Taizz,3,Yemen,GINA,213,WILLIAMSON,0.75,51.88,33.42999999999999,12,7.0,2005-07-30 18:07:16.000,18.450000000000006,5.0,36.90000000000001,10
Tallahassee,26,United States,CAROLINE,248,BOWMAN,0.5,18.94,9.96,6,4.0,2005-07-28 07:10:11.000,8.98,2.0,17.96,4
Tama,11,Japan,PHILLIP,385,HOLM,0.36363636363636365,44.89000000000001,38.415000000000006,11,8.5,2005-07-28 07:04:36.000,6.4750000000000005,2.5,12.950000000000001,5
Tambaram,40,India,BECKY,287,MILES,0.2727272727272727,40.89000000000001,23.425000000000008,11,7.5,2005-07-31 18:33:51.000,17.465,3.5,34.93,7
Tanauan,2,Philippines,LOUIS,373,LEONE,0.375,68.84000000000002,61.35500000000002,16,14.5,2005-07-30 23:26:03.000,7.485,1.5,14.97,3
Tanshui,6,Taiwan,CLIFTON,577,MALCOLM,0.5454545454545454,52.89000000000001,42.415000000000006,11,8.5,2005-07-28 17:10:02.000,10.475000000000001,2.5,20.950000000000003,5
Tanza,4,Philippines,MARCIA,236,DEAN,0.5,73.8,50.35499999999999,20,14.5,2005-07-31 22:01:41.000,23.445000000000004,5.5,46.89000000000001,11
Tarsus,11,Turkey,JOANN,164,GARDNER,0.5,38.900000000000006,29.42000000000001,10,8.0,2005-07-27 09:53:43.000,9.479999999999999,2.0,18.959999999999997,4
Teboksary,23,Russian Federation,JUAN,350,FRALEY,0.25,24.92,15.450000000000001,8,5.0,2005-07-27 16:55:25.000,9.47,3.0,18.94,6
Tegal,9,Indonesia,LLOYD,458,DOWD,0.4444444444444444,31.91,24.93,9,7.0,2005-07-28 12:08:29.000,6.98,2.0,6.98,2
Tel Aviv-Jaffa,3,Israel,GERALDINE,161,PERKINS,0.6,41.90000000000001,29.440000000000012,10,6.0,2005-07-30 21:08:32.000,12.46,4.0,24.92,8
Tete,3,Mozambique,ANNIE,97,RUSSELL,0.4166666666666667,40.88000000000001,31.91000000000001,12,9.0,2005-07-31 03:19:28.000,8.97,3.0,8.97,3
Tiefa,4,China,MICHAEL,302,SILVERMAN,0.6,67.85000000000001,60.86500000000001,15,13.5,2005-07-31 03:03:07.000,6.985,1.5,13.97,3
Tieli,37,China,AUSTIN,599,CINTRON,0.42857142857142855,29.930000000000007,16.955000000000005,7,4.5,2005-07-30 03:52:37.000,12.975000000000001,2.5,25.950000000000003,5
Tokat,3,Turkey,CASEY,566,MENA,0.5,71.82000000000001,57.85000000000001,18,15.0,2005-07-31 14:52:26.000,13.97,3.0,27.94,6
Tonghae,4,South Korea,FERNANDO,536,CHURCHILL,0.75,51.88000000000001,42.40500000000001,12,9.5,2005-07-31 08:39:13.000,9.475000000000001,2.5,18.950000000000003,5
Tongliao,12,China,LEROY,442,BUSTAMANTE,0.4375,60.840000000000025,44.37500000000003,16,12.5,2005-07-31 13:32:18.000,16.465,3.5,32.93,7
Torren,16,Mexico,PAULINE,133,HENRY,0.5384615384615384,47.87000000000002,35.90000000000002,13,10.0,2005-07-31 06:33:41.000,11.97,3.0,23.94,6
Touliu,8,Taiwan,AMBER,139,DIXON,0.6666666666666666,51.88000000000002,36.920000000000016,12,8.0,2005-07-31 14:57:13.000,14.96,4.0,14.96,4
Toulon,3,France,RITA,104,GRAHAM,0.5,44.900000000000006,32.93000000000001,10,7.0,2005-07-31 17:32:03.000,11.97,3.0,23.94,6
Toulouse,1,France,VIRGINIA,35,GREEN,0.6875,68.84000000000002,54.38000000000002,16,12.0,2005-07-31 02:59:20.000,14.46,4.0,28.92,8
Trshavn,1,Faroe Islands,EDWARD,317,BAUGH,0.6666666666666666,50.88000000000002,41.90000000000002,12,10.0,2005-07-31 09:52:40.000,8.98,2.0,17.96,4
Tsaotun,10,Taiwan,KIRK,586,STCLAIR,0.8333333333333334,23.940000000000005,14.960000000000004,6,4.0,2005-07-31 14:09:48.000,8.98,2.0,17.96,4
Tychy,2,Poland,RUSSELL,380,BRINSON,0.42857142857142855,58.86000000000001,42.905,14,9.5,2005-07-27 17:47:43.000,15.955000000000002,4.5,31.910000000000004,9
Udaipur,12,India,BEATRICE,170,ARNOLD,0.5833333333333334,56.88000000000001,46.90500000000001,12,9.5,2005-07-31 00:41:23.000,9.975000000000001,2.5,19.950000000000003,5
Udine,2,Italy,ADRIAN,525,CLARY,0.5454545454545454,49.89000000000001,45.400000000000006,11,10.0,2005-07-31 07:34:07.000,4.49,1.0,8.98,2
Ueda,19,Japan,ANGEL,503,BARCLAY,0.5,41.90000000000001,29.435000000000013,10,6.5,2005-07-31 08:35:18.000,12.465,3.5,24.93,7
Uijongbu,2,South Korea,COURTNEY,245,DAY,0.5,72.84,53.885000000000005,16,11.5,2005-07-30 11:35:00.000,18.955000000000002,4.5,37.910000000000004,9
Uluberia,5,India,THEODORE,446,CULP,0.47058823529411764,71.83,57.875,17,12.5,2005-07-30 09:19:41.000,13.955000000000002,4.5,27.910000000000004,9
Urawa,21,Japan,JOANNE,147,ROBERTSON,0.3076923076923077,31.87,22.4,13,10.0,2005-07-30 00:48:19.000,9.47,3.0,18.94,6
Usak,13,Turkey,ROSEMARY,204,SCHMIDT,0.5714285714285714,48.860000000000014,26.41000000000001,14,9.0,2005-07-31 19:01:25.000,22.450000000000003,5.0,44.900000000000006,10
Usolje-Sibirskoje,4,Russian Federation,WARREN,462,SHERROD,0.75,74.83999999999999,60.86499999999999,16,13.5,2005-07-31 14:05:44.000,13.975,2.5,27.95,5
Uttarpara-Kotrung,38,India,GEORGIA,231,JACOBS,0.45454545454545453,36.89,25.410000000000004,11,9.0,2005-07-31 08:06:41.000,11.479999999999999,2.0,22.959999999999997,4
Vaduz,1,Liechtenstein,EVELYN,57,MORGAN,0.4666666666666667,49.850000000000016,31.885000000000016,15,11.5,2005-07-31 07:34:52.000,17.965,3.5,35.93,7
Valencia,1,Venezuela,MATHEW,539,BOLIN,0.5833333333333334,55.88000000000002,47.905000000000015,12,9.5,2005-07-30 14:18:16.000,7.9750000000000005,2.5,15.950000000000001,5
Valle de la Pascua,2,Venezuela,KRISTINA,290,CHAMBERS,0.5,51.860000000000014,37.390000000000015,14,11.0,2005-07-31 20:38:58.000,14.469999999999999,3.0,28.939999999999998,6
Valparai,18,India,MIKE,403,WAY,0.5833333333333334,61.88000000000002,41.920000000000016,12,8.0,2005-07-31 21:04:49.000,19.96,4.0,39.92,8
Vancouver,1,Canada,TROY,436,QUIGLEY,0.5,52.88000000000001,38.900000000000006,12,10.0,2005-07-28 18:32:49.000,13.98,2.0,27.96,4
Varanasi (Benares),24,India,SHANNON,123,FREEMAN,0.6,45.900000000000006,36.93000000000001,10,7.0,2005-07-31 19:30:01.000,8.97,3.0,17.94,6
Vicente Lpez,1,Argentina,WILLIE,219,HOWELL,0.3333333333333333,64.85000000000002,61.86500000000002,15,13.5,2005-07-31 08:13:11.000,2.9850000000000003,1.5,5.970000000000001,3
Vijayawada,2,India,MILTON,508,HOWLAND,0.21428571428571427,74.86,69.375,14,12.5,2005-07-31 07:43:19.000,5.485,1.5,10.97,3
Vila Velha,8,Brazil,DEBRA,39,NELSON,0.5333333333333333,73.85000000000001,46.910000000000004,15,9.0,2005-07-31 19:15:13.000,26.940000000000005,6.0,26.940000000000005,6
Vilnius,1,Lithuania,FELIX,557,GAFFNEY,0.5,26.9,15.924999999999997,10,7.5,2005-07-30 18:49:58.000,10.975000000000001,2.5,21.950000000000003,5
Vinh,4,Vietnam,HARVEY,523,GUAJARDO,0.6,41.900000000000006,26.430000000000007,10,7.0,2005-07-31 06:23:52.000,15.469999999999999,3.0,30.939999999999998,6
Vitria de Santo Anto,18,Brazil,JEREMY,374,HURTADO,0.4,38.9,30.435,10,6.5,2005-07-31 13:13:50.000,8.465,3.5,16.93,7
Warren,16,United States,BRANDY,276,GRAVES,0.5454545454545454,45.89000000000001,31.915000000000006,11,8.5,2005-07-31 22:20:46.000,13.975000000000001,2.5,27.950000000000003,5
Weifang,25,China,MARION,588,OCAMPO,0.5,52.86000000000002,36.39500000000002,14,10.5,2005-07-30 18:57:29.000,16.465000000000003,3.5,32.93000000000001,7
Wroclaw,3,Poland,JIMMIE,558,EGGLESTON,0.26666666666666666,70.85000000000001,42.900000000000006,15,10.0,2005-07-12 14:25:31.000,27.950000000000003,5.0,27.950000000000003,5
Xiangfan,17,China,HEIDI,241,LARSON,0.6666666666666666,53.85000000000001,41.885000000000005,15,11.5,2005-07-31 15:44:43.000,11.965,3.5,23.93,7
Xiangtan,35,China,KELLY,67,TORRES,0.75,30.92,17.450000000000003,8,5.0,2005-07-29 11:32:58.000,13.47,3.0,26.94,6
Xintai,28,China,BOB,564,PFEIFFER,0.4444444444444444,37.910000000000004,31.925000000000004,9,7.5,2005-07-31 21:41:35.000,5.985,1.5,11.97,3
Xinxiang,23,China,WALTER,339,PERRYMAN,0.5384615384615384,52.87000000000001,36.900000000000006,13,10.0,2005-07-31 06:10:48.000,15.970000000000002,3.0,31.940000000000005,6
Yamuna Nagar,43,India,NANCY,12,THOMAS,0.6153846153846154,39.870000000000005,21.410000000000004,13,9.0,2005-07-31 07:45:33.000,18.46,4.0,36.92,8
Yangor,1,Nauru,DUANE,513,TUBBS,0.46153846153846156,60.87000000000001,51.890000000000015,13,11.0,2005-07-31 18:06:06.000,8.98,2.0,17.96,4
Yaound,2,Cameroon,LAWRENCE,361,LAWTON,0.5,29.9,17.93,10,7.0,2005-07-31 22:22:37.000,11.97,3.0,23.94,6
Yerevan,1,Armenia,STEPHANIE,41,MITCHELL,0.4,70.85000000000002,57.87000000000002,15,13.0,2005-07-30 16:59:43.000,12.98,2.0,12.98,2
Yinchuan,3,China,ROBERTO,484,VU,0.6666666666666666,77.85000000000001,62.885000000000005,15,11.5,2005-07-31 23:22:20.000,14.965,3.5,29.93,7
Yingkou,30,China,ROLAND,521,SOUTH,0.3333333333333333,31.91,29.93,9,7.0,2005-07-31 02:13:30.000,1.98,2.0,1.98,2
York,1,United Kingdom,GILBERT,497,SLEDGE,0.5,67.86000000000001,52.38500000000001,14,11.5,2005-07-30 15:05:36.000,15.475000000000001,2.5,30.950000000000003,5
Yuncheng,20,China,MICHELE,154,GRANT,0.42857142857142855,55.86000000000001,41.39000000000001,14,11.0,2005-07-27 07:19:34.000,14.469999999999999,3.0,28.939999999999998,6
Yuzhou,9,China,GARY,324,COY,0.5833333333333334,50.88000000000001,46.89500000000001,12,10.5,2005-07-31 05:48:49.000,3.9850000000000003,1.5,7.970000000000001,3
Zalantun,40,China,PHYLLIS,93,FOSTER,0.3333333333333333,21.94,11.465,6,3.5,2005-07-11 17:00:04.000,10.475000000000001,2.5,20.950000000000003,5
Zanzibar,1,Tanzania,CHARLENE,220,ALVAREZ,0.25,59.88000000000001,56.89500000000001,12,10.5,2005-07-31 20:47:14.000,2.9850000000000003,1.5,5.970000000000001,3
Zaria,4,Nigeria,CONSTANCE,232,REID,0.35714285714285715,57.860000000000014,48.38000000000001,14,12.0,2005-07-29 03:12:26.000,9.48,2.0,18.96,4
Zeleznogorsk,9,Russian Federation,JACK,351,FOUST,0.46153846153846156,50.87000000000001,44.890000000000015,13,11.0,2005-07-31 21:20:59.000,5.98,2.0,11.96,4
Zhezqazghan,1,Kazakstan,BYRON,573,BOX,0.5333333333333333,70.85000000000001,58.87500000000001,15,12.5,2005-07-31 16:42:16.000,11.975000000000001,2.5,23.950000000000003,5
al-Ayn,3,United Arab Emirates,LILLIAN,98,GRIFFIN,0.5555555555555556,40.910000000000004,25.945,9,5.5,2005-07-29 22:14:04.000,14.965000000000003,3.5,29.930000000000007,7
al-Hawiya,5,Saudi Arabia,CHRISTINA,70,RAMIREZ,0.5714285714285714,26.93,21.939999999999998,7,6.0,2005-07-29 19:07:57.000,4.99,1.0,9.98,2
al-Manama,1,Bahrain,SETH,590,HANNON,0.5714285714285714,56.86000000000002,39.390000000000015,14,11.0,2005-07-31 13:56:24.000,17.470000000000002,3.0,34.940000000000005,6
al-Qatif,4,Saudi Arabia,TRAVIS,417,ESTEP,0.2857142857142857,35.93000000000001,24.450000000000006,7,5.0,2005-07-30 06:57:28.000,11.48,2.0,22.96,4
ostka,1,Ukraine,PEDRO,475,CHESTNUT,0.6,71.85,65.86999999999999,15,13.0,2005-07-31 08:59:18.000,5.98,2.0,5.98,2
s-Hertogenbosch,3,Netherlands,VIVIAN,184,RUIZ,0.5555555555555556,36.91000000000001,29.93500000000001,9,6.5,2005-07-28 03:19:23.000,6.9750000000000005,2.5,13.950000000000001,5
