customer_country,customer_full_name,customer_rank_in_month,deviation_from_historical_avg,distinct_staff_count,distinct_store_count,month,payment_amount,payment_count
United States,KARL SEAL,13,28.94,2,2,2005-06,41.91,9
United States,KARL SEAL,50,59.37,2,2,2005-07,86.81,19
United States,KIM CRUZ,357,29.41,2,2,2005-07,37.89,11
United States,KRISTIN JOHNSTON,418,23.96,2,2,2005-07,35.92,8
United States,KRISTIN JOHNSTON,79,33.91,2,2,2005-08,53.86,14
United States,NATHANIEL ADAM,141,45.42,2,2,2005-07,57.89,11
United States,PATRICIA JOHNSON,14,71.87,2,2,2005-07,75.86,14
United States,RENE MCALISTER,371,28.41,2,2,2005-07,44.88,12
United States,RENEE LANE,337,30.41,2,2,2005-07,39.88,12
United States,RICHARD MCCRARY,289,33.93,2,2,2005-07,44.9,10
United States,ROSA REYNOLDS,206,40.92,2,2,2005-07,50.89,11
United States,ROSA REYNOLDS,45,39.26,2,2,2005-08,62.87,13
United States,SCOTT SHELLEY,415,24.92,2,2,2005-07,41.88,12
United States,SHELLY WATTS,164,43.92,2,2,2005-07,47.9,10
United States,SHELLY WATTS,46,39.25,2,2,2005-08,57.87,13
United States,THOMAS GRIGSBY,488,15.97,2,2,2005-07,27.94,6
United States,THOMAS GRIGSBY,61,36.58,2,2,2005-08,53.87,13
United States,THOMAS GRIGSBY,88,15.96,2,2,2005-06,19.95,5
United States,TONI HOLT,195,41.91,2,2,2005-07,52.88,12
United States,VALERIE BLACK,17,27.94,2,2,2005-06,32.93,7
United States,VALERIE BLACK,264,35.93,2,2,2005-07,54.89,11
United States,VERONICA STONE,359,29.4,2,2,2005-07,45.87,13
United States,VICTOR BARKLEY,118,9.97,2,2,2005-06,15.95,5
United States,VICTOR BARKLEY,361,28.94,2,2,2005-07,39.9,10
United States,WILMA RICHARDS,398,25.97,2,2,2005-07,40.93,7
United States,ZACHARY HITE,37,61.89,2,2,2005-07,79.85,15
Venezuela,CALVIN MARTEL,377,27.93,2,2,2005-07,46.9,10
Venezuela,CARMEN OWENS,174,20.3,2,2,2005-08,38.91,9
Venezuela,CARMEN OWENS,485,16.94,2,2,2005-07,29.91,9
Venezuela,CARMEN OWENS,55,19.95,2,2,2005-06,22.94,6
Venezuela,CINDY FISHER,21,25.96,2,2,2005-06,27.94,6
Venezuela,CINDY FISHER,363,28.93,2,2,2005-07,43.89,11
Venezuela,KRISTINA CHAMBERS,244,37.39,2,2,2005-07,51.86,14
Venezuela,KRISTINA CHAMBERS,36,22.96,2,2,2005-06,25.95,5
Venezuela,MATHEW BOLIN,123,47.91,2,2,2005-07,55.88,12
Venezuela,YVONNE WATKINS,461,18.96,2,2,2005-07,32.93,7
Vietnam,BETH FRANKLIN,157,44.4,2,2,2005-07,52.88,12
Vietnam,GREG ROBINS,321,31.46,2,2,2005-07,48.91,9
Vietnam,GREG ROBINS,95,14.98,2,2,2005-06,24.94,6
Vietnam,HARVEY GUAJARDO,395,26.43,2,2,2005-07,41.9,10
Vietnam,MITCHELL WESTMORELAND,102,50.88,2,2,2005-07,60.86,14
Vietnam,NEIL RENNER,29,42.58,2,2,2005-08,69.86,14
Vietnam,NEIL RENNER,30,63.88,2,2,2005-07,69.86,14
"Virgin Islands, U.S.",NATHAN RUNYON,23,25.94,2,2,2005-06,26.93,7
"Virgin Islands, U.S.",NATHAN RUNYON,75,54.86,2,2,2005-07,68.82,18
Yemen,ELLA OLIVER,105,29.97,2,2,2005-08,56.9,10
Yemen,ELLA OLIVER,15,70.34,2,2,2005-07,73.82,18
Yemen,GINA WILLIAMSON,295,33.43,2,2,2005-07,51.88,12
Yemen,GINA WILLIAMSON,4,34.92,2,2,2005-06,35.91,9
Yemen,GORDON ALLARD,1,90.35,2,2,2005-07,96.83,17
Yemen,WILLIAM SATTERFIELD,438,21.95,2,2,2005-07,36.91,9
Yugoslavia,MARIA MILLER,161,43.94,2,2,2005-07,59.89,11
Yugoslavia,MAX PITT,67,56.36,2,2,2005-07,68.84,16
Zambia,BARRY LOVELACE,222,39.41,2,2,2005-07,54.86,14
