customer_name,country,city,payment_day,payment_count,day_amount,exceed_ratio,country_rank
HERMAN DEVORE,Tanzania,Mwanza,2005-08-20,3,9.97,5.17,3
CHARLENE ALVAREZ,Tanzania,Zanzibar,2005-08-19,3,10.97,4.85,4
SHAWN HEATON,Thailand,Nakhon Sawan,2005-08-20,6,27.94,19.54,1
SHAWN HEATON,Thailand,Nakhon Sawan,2005-07-07,3,11.97,12.41,2
CAROLYN PEREZ,Thailand,Pak Kret,2005-07-29,3,10.97,8.25,3
GREGORY MAULDIN,Tunisia,Sousse,2005-07-07,4,17.96,90.1,1
GREGORY MAULDIN,Tunisia,Sousse,2005-07-30,3,11.97,8.18,2
BERNICE WILLIS,Turkey,Batman,2005-07-08,3,17.97,135.79,1
GABRIEL HARDER,Turkey,Sivas,2005-07-27,4,14.96,18.74,2
LARRY THRASHER,Turkey,Adana,2005-08-23,3,23.97,18.5,3
CASEY MENA,Turkey,Tokat,2005-07-28,4,13.96,18.25,4
CASEY MENA,Turkey,Tokat,2005-07-06,3,9.97,17.64,5
BERNICE WILLIS,Turkey,Batman,2005-07-27,4,16.96,15.45,6
CASEY MENA,Turkey,Tokat,2005-07-29,5,17.95,14.59,7
LARRY THRASHER,Turkey,Adana,2005-08-22,3,11.97,13.34,8
BRANDON HUEY,Turkey,Balikesir,2005-07-12,3,13.97,12.73,9
GABRIEL HARDER,Turkey,Sivas,2005-07-28,3,13.97,10.77,10
BRANDON HUEY,Turkey,Balikesir,2005-07-27,4,14.96,10.22,11
JOANN GARDNER,Turkey,Tarsus,2005-07-12,3,8.97,9.99,12
ROSEMARY SCHMIDT,Turkey,Usak,2005-08-22,3,17.97,9.65,13
BERNICE WILLIS,Turkey,Batman,2005-07-30,3,15.97,8.73,14
BILLIE HORTON,Turkey,Inegl,2005-08-01,3,9.97,7.89,15
ROSEMARY SCHMIDT,Turkey,Usak,2005-07-12,3,10.97,6.6,16
BERNICE WILLIS,Turkey,Batman,2005-08-19,3,11.97,5.62,17
BERNICE WILLIS,Turkey,Batman,2005-08-23,3,10.97,3.83,18
JEANNE LAWSON,Turkmenistan,Ashgabat,2005-08-23,3,17.97,9.47,1
JEANNE LAWSON,Turkmenistan,Ashgabat,2005-07-11,3,8.97,6.74,2
TODD TAN,Ukraine,Kamjanets-Podilskyi,2005-06-16,3,12.97,48.7,1
BRITTANY RILEY,Ukraine,Sumy,2005-08-18,3,26.97,30.02,2
PEDRO CHESTNUT,Ukraine,ostka,2005-07-09,4,14.96,24.97,3
KATHRYN COLEMAN,Ukraine,Simferopol,2005-07-30,3,19.97,13.34,4
PEDRO CHESTNUT,Ukraine,ostka,2005-07-28,3,15.97,12.63,5
TODD TAN,Ukraine,Kamjanets-Podilskyi,2005-07-11,4,14.96,12.16,6
MONICA HICKS,Ukraine,Mukateve,2005-08-19,4,18.96,11.41,7
TODD TAN,Ukraine,Kamjanets-Podilskyi,2005-08-20,3,13.97,11.06,8
MONICA HICKS,Ukraine,Mukateve,2005-07-10,3,9.97,10.7,9
MONICA HICKS,Ukraine,Mukateve,2005-08-18,3,11.97,9.47,10
TODD TAN,Ukraine,Kamjanets-Podilskyi,2005-08-01,3,11.97,6.54,11
PEDRO CHESTNUT,Ukraine,ostka,2005-07-31,3,9.97,4.83,12
LILLIAN GRIFFIN,United Arab Emirates,al-Ayn,2005-07-29,3,16.97,24.3,1
TOM MILNER,United Arab Emirates,Abu Dhabi,2005-07-06,3,13.97,18.28,2
MISTY LAMBERT,United Arab Emirates,Sharja,2005-07-27,3,11.97,10.9,3
TOM MILNER,United Arab Emirates,Abu Dhabi,2005-06-18,3,6.97,9.12,4
TOM MILNER,United Arab Emirates,Abu Dhabi,2005-07-07,3,8.97,7.29,5
LILLIAN GRIFFIN,United Arab Emirates,al-Ayn,2005-08-02,3,6.97,4.66,6
GILBERT SLEDGE,United Kingdom,York,2005-06-18,3,17.97,67.47,1
MATTIE HOFFMAN,United Kingdom,London,2005-07-27,3,6.97,35.08,2
MARSHALL THORN,United Kingdom,Southampton,2005-07-06,3,17.97,18.01,3
DAN PAINE,United Kingdom,Stockport,2005-07-29,3,15.97,14.12,4
ARMANDO GRUBER,United Kingdom,Southport,2005-07-08,3,7.97,9.21,5
CECIL VINES,United Kingdom,London,2005-08-22,4,13.96,7.24,6
GILBERT SLEDGE,United Kingdom,York,2005-07-08,3,6.97,6.16,7
THOMAS GRIGSBY,United States,Kansas City,2005-06-17,3,6.97,52.41,1
PATRICIA JOHNSON,United States,San Bernardino,2005-07-27,3,16.97,51.01,2
BETTY WHITE,United States,Citrus Heights,2005-07-09,3,13.97,46.72,3
ALICE STEWART,United States,Fontana,2005-07-09,3,16.97,39.25,4
JACOB LANCE,United States,El Monte,2005-06-19,3,5.97,35.89,5
KRISTIN JOHNSTON,United States,Sunnyvale,2005-05-31,3,6.97,34.97,6
ZACHARY HITE,United States,Akron,2005-06-17,4,13.96,34.96,7
ASHLEY RICHARDSON,United States,Lincoln,2005-07-10,3,16.97,34.01,8
VALERIE BLACK,United States,Brockton,2005-06-18,3,18.97,31.69,9
KARL SEAL,United States,Cape Coral,2005-06-17,4,14.96,24.99,10
PATRICIA JOHNSON,United States,San Bernardino,2005-07-30,5,30.95,22.15,11
WILMA RICHARDS,United States,Bellevue,2005-08-18,3,12.97,21.68,12
PATRICIA JOHNSON,United States,San Bernardino,2005-07-29,3,14.97,16.66,13
ROSA REYNOLDS,United States,Lancaster,2005-07-31,4,17.96,16.36,14
JAMIE RICE,United States,Sterling Heights,2005-07-11,3,19.97,15.8,15
JACOB LANCE,United States,El Monte,2005-08-01,3,20.97,15.77,16
JAMIE RICE,United States,Sterling Heights,2005-08-02,4,17.96,14.59,17
CASSANDRA WALTERS,United States,Salinas,2005-07-12,3,13.97,13.12,18
SHELLY WATTS,United States,Dayton,2005-08-01,5,20.95,13.12,19
CAROLE BARNETT,United States,Peoria,2005-08-21,4,19.96,12.78,20
KRISTIN JOHNSTON,United States,Sunnyvale,2005-08-19,3,15.97,12.63,21
ANA BRADLEY,United States,Memphis,2005-07-30,3,19.97,12.5,22
ANA BRADLEY,United States,Memphis,2005-08-01,5,26.95,11.09,23
SCOTT SHELLEY,United States,Aurora,2005-06-20,3,8.97,10.78,24
VERONICA STONE,United States,Greensboro,2005-08-02,4,15.96,10.44,25
ROSA REYNOLDS,United States,Lancaster,2005-08-17,3,16.97,10.41,26
BRANDY GRAVES,United States,Warren,2005-08-18,3,15.97,10.01,27
IAN STILL,United States,Garland,2005-08-02,3,10.97,10.0,28
THOMAS GRIGSBY,United States,Kansas City,2005-08-01,3,8.97,9.63,29
RENE MCALISTER,United States,Garden Grove,2005-08-01,3,13.97,9.34,30
RICHARD MCCRARY,United States,Arlington,2005-08-02,3,13.97,8.4,31
ASHLEY RICHARDSON,United States,Lincoln,2005-07-31,5,13.95,8.22,32
ALICE STEWART,United States,Fontana,2005-08-21,3,16.97,7.62,33
NATHANIEL ADAM,United States,Joliet,2005-08-19,3,8.97,7.29,34
PATRICIA JOHNSON,United States,San Bernardino,2005-08-02,4,16.96,6.62,35
BRANDY GRAVES,United States,Warren,2005-08-23,3,11.97,5.22,36
SCOTT SHELLEY,United States,Aurora,2005-07-12,3,6.97,4.76,37
VERONICA STONE,United States,Greensboro,2005-08-20,3,6.97,4.56,38
BRYAN HARDISON,United States,Dallas,2005-08-01,3,6.97,4.03,39
KRISTINA CHAMBERS,Venezuela,Valle de la Pascua,2005-06-15,3,20.97,210.4,1
MATHEW BOLIN,Venezuela,Valencia,2005-06-15,3,9.97,50.02,2
CINDY FISHER,Venezuela,Cuman,2005-06-20,3,16.97,39.31,3
YVONNE WATKINS,Venezuela,Ocumare del Tuy,2005-08-01,3,16.97,15.46,4
CALVIN MARTEL,Venezuela,Maracabo,2005-08-21,4,18.96,15.0,5
CARMEN OWENS,Venezuela,Caracas,2005-08-02,3,12.97,11.15,6
KRISTINA CHAMBERS,Venezuela,Valle de la Pascua,2005-07-07,3,6.97,8.06,7
CINDY FISHER,Venezuela,Cuman,2005-08-01,3,7.97,5.45,8
PATRICK NEWSOM,Vietnam,Hanoi,2005-07-29,4,15.96,40.03,1
NEIL RENNER,Vietnam,Cam Ranh,2005-07-09,3,15.97,28.25,2
MITCHELL WESTMORELAND,Vietnam,Nha Trang,2005-07-10,3,19.97,20.7,3
PATRICK NEWSOM,Vietnam,Hanoi,2005-08-01,4,16.96,16.46,4
GREG ROBINS,Vietnam,Nam Dinh,2005-07-11,3,18.97,14.63,5
GREG ROBINS,Vietnam,Nam Dinh,2005-08-21,3,14.97,10.71,6
NEIL RENNER,Vietnam,Cam Ranh,2005-08-19,3,18.97,10.56,7
BETH FRANKLIN,Vietnam,Haiphong,2005-07-31,3,12.97,9.75,8
BETH FRANKLIN,Vietnam,Haiphong,2005-08-01,3,16.97,9.63,9
PATRICK NEWSOM,Vietnam,Hanoi,2005-08-22,3,15.97,8.14,10
MITCHELL WESTMORELAND,Vietnam,Nha Trang,2005-08-23,3,11.97,5.63,11
PATRICK NEWSOM,Vietnam,Hanoi,2005-08-19,3,7.97,5.33,12
NEIL RENNER,Vietnam,Cam Ranh,2005-08-02,3,13.97,5.06,13
NATHAN RUNYON,"Virgin Islands, U.S.",Charlotte Amalie,2005-07-27,4,23.96,48.08,1
NATHAN RUNYON,"Virgin Islands, U.S.",Charlotte Amalie,2005-07-30,5,11.95,7.49,2
ELLA OLIVER,Yemen,Aden,2005-07-07,4,12.96,27.85,1
GINA WILLIAMSON,Yemen,Taizz,2005-07-30,3,14.97,12.17,2
GORDON ALLARD,Yemen,Hodeida,2005-08-18,3,23.97,11.26,3
ELLA OLIVER,Yemen,Aden,2005-08-19,3,12.97,11.14,4
WILLIAM SATTERFIELD,Yemen,Sanaa,2005-07-29,3,8.97,9.63,5
MAX PITT,Yugoslavia,Novi Sad,2005-07-06,5,22.95,25.54,1
MARIA MILLER,Yugoslavia,Kragujevac,2005-08-01,4,22.96,11.5,2
BARRY LOVELACE,Zambia,Kitwe,2005-07-27,3,11.97,10.28,1
