month,customer_id,customer_name,country,city,payment_count,month_total_amount,prev_months_avg_amount,vs_prev_avg_multiplier,deviation_from_prev_avg,distinct_staff_count,distinct_store_count,customer_country_rank
2005-07,80,MARILYN ROSS,Nigeria,Ife,12,61.88,15.97,3.87,45.91000000000002,2,2,8
2005-07,198,ELSIE KELLEY,Nigeria,Ikerre,15,52.85,8.97,5.89,43.88000000000002,2,2,9
2005-07,277,OLGA JIMENEZ,Nigeria,Ogbomosho,12,46.88,17.96,2.61,28.920000000000005,2,2,11
2005-07,280,TRACEY BARRETT,Nigeria,Owo,11,34.89,7.48,4.66,27.410000000000007,2,2,12
2005-07,562,WALLACE SLONE,Nigeria,Sokoto,9,38.91,14.97,2.6,23.94500000000001,2,2,13
2005-07,156,BERTHA FERGUSON,Nigeria,Ondo,9,34.91,14.47,2.41,20.440000000000012,2,2,15
2005-08,280,TRACEY BARRETT,Nigeria,Owo,12,68.88,16.62,4.15,52.263333333333335,2,2,3
2005-08,198,ELSIE KELLEY,Nigeria,Ikerre,16,70.84,23.6,3.0,47.243333333333325,2,2,7
2005-08,277,OLGA JIMENEZ,Nigeria,Ogbomosho,12,61.88,27.6,2.24,34.280000000000015,2,2,10
2005-08,250,JO FOWLER,Nigeria,Oyo,7,29.93,14.62,2.05,15.306666666666672,2,2,21
2005-07,157,DARLENE ROSE,North Korea,Pyongyang,17,52.83,3.49,15.16,49.34500000000001,2,2,1
2005-08,157,DARLENE ROSE,North Korea,Pyongyang,11,53.89,19.93,2.7,33.95666666666667,2,2,2
2005-07,498,GENE SANBORN,Oman,Salala,15,51.85,17.46,2.97,34.39500000000001,2,2,1
2005-07,9,MARGARET MOORE,Oman,Masqat,9,28.91,11.98,2.41,16.935000000000002,2,2,2
2005-06,25,DEBORAH WALKER,Pakistan,Shikarpur,6,33.94,10.98,3.09,22.960000000000004,2,2,5
2005-07,20,SHARON ROBINSON,Pakistan,Mardan,10,42.9,13.47,3.19,29.435000000000013,2,2,2
2005-07,416,JEFFERY PINSON,Pakistan,Dadu,10,36.9,10.46,3.53,26.440000000000005,2,2,3
2005-07,223,MELINDA FERNANDEZ,Pakistan,Mandi Bahauddin,7,32.93,6.99,4.71,25.945000000000007,2,2,4
2005-07,399,DANNY ISOM,Pakistan,Okara,8,30.92,13.48,2.29,17.445000000000007,2,2,8
2005-08,416,JEFFERY PINSON,Pakistan,Dadu,13,63.87,19.27,3.31,44.59666666666668,2,2,1
2005-08,223,MELINDA FERNANDEZ,Pakistan,Mandi Bahauddin,7,33.93,15.63,2.17,18.296666666666674,2,2,7
2005-07,345,CARL ARTIS,Paraguay,San Lorenzo,10,49.9,6.97,7.16,42.930000000000014,2,2,1
2005-07,226,MAUREEN LITTLE,Paraguay,Asuncin,9,41.91,7.98,5.25,33.93000000000001,2,2,2
2005-07,205,EILEEN CARR,Paraguay,Ciudad del Este,8,45.92,14.96,3.07,30.960000000000008,2,2,3
2005-08,345,CARL ARTIS,Paraguay,San Lorenzo,7,42.93,21.28,2.02,21.650000000000002,2,2,4
2005-06,122,THELMA MURRAY,Peru,Lima,7,25.93,5.98,4.34,19.950000000000003,2,2,6
2005-07,122,THELMA MURRAY,Peru,Lima,15,61.85,15.96,3.88,45.89500000000001,2,2,2
2005-07,304,DAVID ROYAL,Peru,Callao,12,52.88,17.97,2.94,34.915000000000006,2,2,3
2005-07,565,JAIME NETTLES,Peru,Hunuco,11,34.89,12.48,2.8,22.415,2,2,5
2005-07,597,FREDDIE DUGGAN,Peru,Sullana,7,26.93,9.98,2.7,16.955000000000005,2,2,7
2005-08,565,JAIME NETTLES,Peru,Hunuco,13,66.87,19.95,3.35,46.923333333333346,2,2,1
2005-08,597,FREDDIE DUGGAN,Peru,Sullana,12,47.88,15.63,3.06,32.25333333333334,2,2,4
2005-06,236,MARCIA DEAN,Philippines,Tanza,8,37.92,8.97,4.23,28.95000000000001,2,2,16
2005-06,27,SHIRLEY ALLEN,Philippines,Davao,8,30.92,2.99,10.34,27.93,2,2,18
2005-06,434,EDDIE TOMLIN,Philippines,Ozamis,7,28.93,5.99,4.83,22.940000000000005,2,2,22
2005-06,388,CRAIG MORRELL,Philippines,Cavite,5,26.95,9.98,2.7,16.970000000000002,2,2,34
2005-06,94,NORMA GONZALES,Philippines,Bislig,5,19.95,7.98,2.5,11.970000000000002,2,2,39
2005-07,522,ARNOLD HAVENS,Philippines,Santa Rosa,18,96.82,11.48,8.44,85.345,2,2,1
2005-07,373,LOUIS LEONE,Philippines,Tanauan,16,68.84,7.49,9.2,61.35500000000002,2,2,2
2005-07,71,KATHY JAMES,Philippines,Baybay,18,70.82,13.48,5.26,57.345000000000006,2,2,3
2005-07,236,MARCIA DEAN,Philippines,Tanza,20,73.8,23.45,3.15,50.35499999999999,2,2,4
2005-07,580,ROSS GREY,Philippines,Iligan,15,49.85,0.99,50.35,48.860000000000014,2,2,6
2005-07,244,VIOLA HANSON,Philippines,Lapu-Lapu,14,54.86,11.98,4.58,42.88500000000002,2,2,7
2005-07,263,HILDA HOPKINS,Philippines,Mandaluyong,13,43.87,8.48,5.17,35.39,2,2,11
2005-07,349,JOE GILLILAND,Philippines,Imus,12,45.88,12.48,3.68,33.405000000000015,2,2,12
2005-07,27,SHIRLEY ALLEN,Philippines,Davao,12,46.88,16.96,2.76,29.925,2,2,14
2005-07,72,THERESA WATSON,Philippines,Taguig,10,36.9,7.98,4.62,28.920000000000005,2,2,17
2005-07,434,EDDIE TOMLIN,Philippines,Ozamis,9,40.91,17.46,2.34,23.45,2,2,21
2005-07,548,ALLAN CORNISH,Philippines,Tarlac,6,29.94,10.97,2.73,18.970000000000006,2,2,29
2005-07,505,RAFAEL ABNEY,Philippines,Talavera,6,33.94,15.47,2.19,18.47,2,2,30
2005-07,188,MELANIE ARMSTRONG,Philippines,Bayugan,8,31.92,13.96,2.29,17.96,2,2,31
2005-07,461,DEREK BLAKELY,Philippines,Gingoog,11,26.89,8.99,2.99,17.905,2,2,32
2005-07,94,NORMA GONZALES,Philippines,Bislig,7,28.93,13.97,2.07,14.964999999999998,2,2,36
2005-08,373,LOUIS LEONE,Philippines,Tanauan,15,76.85,27.94,2.75,48.91333333333334,2,2,5
2005-08,349,JOE GILLILAND,Philippines,Imus,11,64.89,23.61,2.75,41.280000000000015,2,2,8
2005-08,263,HILDA HOPKINS,Philippines,Mandaluyong,11,60.89,20.28,3.0,40.613333333333344,2,2,9
2005-08,461,DEREK BLAKELY,Philippines,Gingoog,14,52.86,14.95,3.53,37.90666666666668,2,2,10
2005-08,580,ROSS GREY,Philippines,Iligan,10,47.9,17.28,2.77,30.623333333333342,2,2,13
2005-08,72,THERESA WATSON,Philippines,Taguig,16,46.84,17.62,2.66,29.22000000000001,2,2,15
2005-08,434,EDDIE TOMLIN,Philippines,Ozamis,10,52.9,25.28,2.09,27.623333333333342,2,2,19
2005-08,388,CRAIG MORRELL,Philippines,Cavite,11,50.89,24.27,2.1,26.616666666666674,2,2,20
2005-06,380,RUSSELL BRINSON,Poland,Tychy,8,27.92,3.99,7.0,23.93,2,2,8
2005-06,571,JOHNNIE CHISHOLM,Poland,Plock,6,32.94,13.98,2.36,18.960000000000004,2,2,9
2005-07,128,MARJORIE TUCKER,Poland,Jastrzebie-Zdrj,16,65.84,8.98,7.33,56.860000000000014,2,2,1
2005-07,380,RUSSELL BRINSON,Poland,Tychy,14,58.86,15.96,3.69,42.905,2,2,2
2005-07,558,JIMMIE EGGLESTON,Poland,Wroclaw,15,70.85,27.95,2.53,42.900000000000006,2,2,3
2005-07,572,SIDNEY BURLESON,Poland,Czestochowa,11,46.89,10.48,4.47,36.41000000000001,2,2,4
2005-07,501,RUBEN GEARY,Poland,Lublin,9,36.91,8.48,4.35,28.429999999999996,2,2,5
2005-07,571,JOHNNIE CHISHOLM,Poland,Plock,9,48.91,23.46,2.08,25.45000000000001,2,2,6
2005-07,270,LEAH CURTIS,Poland,Kalisz,7,30.93,14.47,2.14,16.460000000000008,2,2,12
2005-08,270,LEAH CURTIS,Poland,Kalisz,12,44.88,19.96,2.25,24.923333333333343,2,2,7
2005-08,501,RUBEN GEARY,Poland,Lublin,8,35.92,17.96,2.0,17.963333333333335,2,2,11
2005-07,360,RALPH MADRIGAL,Puerto Rico,Arecibo,17,69.83,12.47,5.6,57.360000000000014,2,2,1
2005-07,282,JENNY CASTRO,Puerto Rico,Ponce,15,64.85,11.97,5.42,52.885000000000005,2,2,2
2005-06,230,JOY GEORGE,Romania,Botosani,6,20.94,5.98,3.5,14.959999999999997,2,2,3
2005-07,563,KEN PREWITT,Romania,Bucuresti,16,60.84,8.48,7.17,52.36000000000003,2,2,1
2005-07,230,JOY GEORGE,Romania,Botosani,15,58.85,13.46,4.37,45.390000000000015,2,2,2
2005-06,148,ELEANOR HUNT,Runion,Saint-Denis,5,22.95,4.99,4.6,17.96,2,2,3
2005-07,148,ELEANOR HUNT,Runion,Saint-Denis,22,100.78,13.97,7.21,86.80999999999997,2,2,1
2005-08,148,ELEANOR HUNT,Runion,Saint-Denis,18,87.82,42.91,2.05,44.913333333333334,2,2,2
2005-06,295,DAISY BATES,Russian Federation,Kolpino,9,32.91,3.99,8.25,28.919999999999995,2,2,24
2005-06,46,CATHERINE CAMPBELL,Russian Federation,Moscow,7,32.93,10.97,3.0,21.960000000000008,2,2,32
2005-06,393,PHILIP CAUSEY,Russian Federation,Korolev,5,19.95,5.98,3.34,13.970000000000002,2,2,42
2005-06,191,JEANETTE GREENE,Russian Federation,Novoterkassk,6,17.94,7.98,2.25,9.96,2,2,50
2005-06,428,HERBERT KRUGER,Russian Federation,Syktyvkar,5,14.95,4.99,3.0,9.96,2,2,50
2005-07,346,ARTHUR SIMPKINS,Russian Federation,Maikop,15,83.85,10.98,7.64,72.875,2,2,1
2005-07,295,DAISY BATES,Russian Federation,Kolpino,18,87.82,18.45,4.76,69.37,2,2,2
2005-07,376,RANDY GAITHER,Russian Federation,Kurgan,15,69.85,1.49,47.04,68.36500000000001,2,2,3
2005-07,462,WARREN SHERROD,Russian Federation,Usolje-Sibirskoje,16,74.84,13.98,5.36,60.86499999999999,2,2,4
2005-07,100,ROBIN HAYES,Russian Federation,Jelets,13,69.87,9.98,7.0,59.895,2,2,5
2005-07,179,DANA HART,Russian Federation,Kirovo-Tepetsk,14,68.86,12.98,5.31,55.88500000000001,2,2,6
2005-07,393,PHILIP CAUSEY,Russian Federation,Korolev,13,60.87,12.97,4.69,47.905000000000015,2,2,7
2005-07,397,JIMMY SCHRADER,Russian Federation,Atinsk,13,50.87,4.49,11.34,46.38500000000002,2,2,9
2005-07,351,JACK FOUST,Russian Federation,Zeleznogorsk,13,50.87,5.98,8.51,44.890000000000015,2,2,10
2005-07,487,HECTOR POINDEXTER,Russian Federation,Pjatigorsk,14,46.86,3.99,11.74,42.870000000000005,2,2,12
2005-07,447,CLIFFORD BOWENS,Russian Federation,Nabereznyje Telny,11,50.89,8.97,5.67,41.92,2,2,13
2005-07,428,HERBERT KRUGER,Russian Federation,Syktyvkar,11,49.89,9.97,5.0,39.920000000000016,2,2,15
2005-07,44,MARIE TURNER,Russian Federation,Lipetsk,10,53.9,14.46,3.73,39.44500000000001,2,2,17
2005-07,301,ROBERT BAUGHMAN,Russian Federation,Kaliningrad,10,48.9,10.47,4.67,38.430000000000014,2,2,18
2005-07,48,ANN EVANS,Russian Federation,Niznekamsk,8,44.92,9.98,4.5,34.94500000000001,2,2,19
2005-07,106,CONNIE WALLACE,Russian Federation,Ivanovo,10,41.9,7.48,5.6,34.42,2,2,20
2005-07,567,ALFREDO MCADAMS,Russian Federation,Serpuhov,11,40.89,7.98,5.12,32.91000000000001,2,2,21
2005-07,127,ELAINE STEVENS,Russian Federation,Smolensk,7,36.93,6.98,5.29,29.955000000000005,2,2,22
2005-07,222,DELORES HANSEN,Russian Federation,Jaroslavl,11,46.89,17.97,2.61,28.925000000000004,2,2,23
2005-07,17,DONNA THOMPSON,Russian Federation,Elista,9,43.91,15.97,2.75,27.940000000000012,2,2,25
2005-07,191,JEANETTE GREENE,Russian Federation,Novoterkassk,9,39.91,12.96,3.08,26.950000000000003,2,2,26
2005-07,311,PAUL TROUT,Russian Federation,Kursk,8,45.92,19.96,2.3,25.960000000000008,2,2,27
2005-07,430,RAY HOULE,Russian Federation,Dzerzinsk,7,33.93,11.96,2.84,21.97,2,2,31
2005-07,55,DORIS REED,Russian Federation,Balaiha,7,36.93,17.46,2.12,19.470000000000006,2,2,35
2005-07,160,ERIN DUNN,Russian Federation,Ljubertsy,9,28.91,10.97,2.64,17.939999999999998,2,2,37
2005-07,350,JUAN FRALEY,Russian Federation,Teboksary,8,24.92,9.47,2.63,15.450000000000001,2,2,38
2005-08,160,ERIN DUNN,Russian Federation,Ljubertsy,15,66.85,19.94,3.35,46.910000000000025,2,2,8
2005-08,487,HECTOR POINDEXTER,Russian Federation,Pjatigorsk,11,68.89,25.43,2.71,43.464999999999996,2,2,11
2005-08,46,CATHERINE CAMPBELL,Russian Federation,Moscow,16,65.84,25.61,2.57,40.23333333333335,2,2,14
2005-08,127,ELAINE STEVENS,Russian Federation,Smolensk,12,56.88,16.96,3.35,39.92,2,2,16
2005-08,397,JIMMY SCHRADER,Russian Federation,Atinsk,13,45.87,19.95,2.3,25.923333333333332,2,2,28
2005-08,106,CONNIE WALLACE,Russian Federation,Ivanovo,9,43.91,18.95,2.32,24.956666666666667,2,2,29
2005-08,350,JUAN FRALEY,Russian Federation,Teboksary,9,29.91,14.62,2.05,15.290000000000001,2,2,39
2005-07,326,JOSE ANDREW,Saint Vincent and the Grenadines,Kingstown,12,46.88,15.97,2.94,30.915000000000017,2,2,1
2005-07,49,JOYCE EDWARDS,Saudi Arabia,Jedda,13,69.87,18.96,3.69,50.915000000000006,2,2,1
2005-07,101,PEGGY MYERS,Saudi Arabia,Abha,12,53.88,9.99,5.39,43.890000000000015,2,2,2
2005-07,312,MARK RINEHART,Saudi Arabia,Tabuk,11,48.89,11.47,4.26,37.420000000000016,2,2,3
2005-07,417,TRAVIS ESTEP,Saudi Arabia,al-Qatif,7,35.93,11.48,3.13,24.450000000000006,2,2,6
2005-07,70,CHRISTINA RAMIREZ,Saudi Arabia,al-Hawiya,7,26.93,4.99,5.4,21.939999999999998,2,2,7
2005-08,70,CHRISTINA RAMIREZ,Saudi Arabia,al-Hawiya,9,43.91,12.3,3.57,31.606666666666676,2,2,4
2005-08,417,TRAVIS ESTEP,Saudi Arabia,al-Qatif,13,48.87,19.63,2.49,29.240000000000002,2,2,5
2005-06,456,RONNIE RICKETTS,Senegal,Ziguinchor,7,25.93,4.99,5.2,20.939999999999998,2,2,2
2005-08,456,RONNIE RICKETTS,Senegal,Ziguinchor,10,44.9,18.62,2.41,26.283333333333346,2,2,1
2005-07,357,KEITH RICO,Slovakia,Bratislava,12,42.88,12.97,3.31,29.91500000000001,2,2,1
2005-06,338,DENNIS GILMAN,South Africa,Paarl,7,34.93,0.99,35.28,33.94,2,2,6
2005-06,471,DEAN SAUER,South Africa,Johannesburg,5,20.95,2.99,7.01,17.96,2,2,16
2005-07,125,ETHEL WEBB,South Africa,Boksburg,16,65.84,11.98,5.5,53.865000000000016,2,2,1
2005-07,145,LUCILLE HOLMES,South Africa,Soshanguve,15,55.85,3.49,16.03,52.36500000000002,2,2,2
2005-07,407,DALE RATCLIFF,South Africa,Rustenburg,11,49.89,5.99,8.34,43.905000000000015,2,2,3
2005-07,432,EDWIN BURK,South Africa,Newcastle,12,56.88,18.47,3.08,38.41000000000002,2,2,4
2005-07,555,DWIGHT LOMBARDI,South Africa,Chatsworth,6,29.94,1.99,15.05,27.950000000000006,2,2,9
2005-07,132,ESTHER CRAWFORD,South Africa,Botshabelo,14,44.86,19.94,2.25,24.920000000000005,2,2,12
2005-07,338,DENNIS GILMAN,South Africa,Paarl,10,40.9,17.96,2.28,22.940000000000012,2,2,13
2005-07,83,LOUISE JENKINS,South Africa,Springs,9,31.91,12.97,2.46,18.945,2,2,15
2005-07,471,DEAN SAUER,South Africa,Johannesburg,9,29.91,11.97,2.5,17.939999999999994,2,2,17
2005-08,471,DEAN SAUER,South Africa,Johannesburg,12,55.88,17.95,3.11,37.93000000000002,2,2,5
2005-08,19,RUTH MARTINEZ,South Africa,Kimberley,9,54.91,23.62,2.33,31.29333333333334,2,2,7
2005-08,407,DALE RATCLIFF,South Africa,Rustenburg,13,50.87,20.62,2.47,30.250000000000007,2,2,8
2005-08,555,DWIGHT LOMBARDI,South Africa,Chatsworth,10,42.9,15.97,2.69,26.93500000000001,2,2,10
2005-08,145,LUCILLE HOLMES,South Africa,Soshanguve,10,45.9,20.94,2.19,24.960000000000004,2,2,11
2005-08,83,LOUISE JENKINS,South Africa,Springs,8,38.92,19.28,2.02,19.640000000000008,2,2,14
2005-06,237,TANYA GILBERT,South Korea,Naju,5,12.95,5.98,2.17,6.970000000000001,2,2,10
2005-07,237,TANYA GILBERT,South Korea,Naju,15,64.85,9.47,6.85,55.38500000000002,2,2,1
2005-07,245,COURTNEY DAY,South Korea,Uijongbu,16,72.84,18.96,3.84,53.885000000000005,2,2,2
2005-07,99,EMILY DIAZ,South Korea,Kimchon,15,56.85,4.49,12.68,52.36500000000002,2,2,3
2005-07,536,FERNANDO CHURCHILL,South Korea,Tonghae,12,51.88,9.48,5.48,42.40500000000001,2,2,4
2005-07,88,BONNIE HUGHES,South Korea,Cheju,11,44.89,8.48,5.29,36.41000000000001,2,2,5
2005-08,237,TANYA GILBERT,South Korea,Naju,11,60.89,27.93,2.18,32.96333333333333,2,2,6
2005-06,293,MAE FLETCHER,Spain,Donostia-San Sebastin,7,35.93,14.97,2.4,20.96,2,2,8
2005-07,469,WESLEY BULL,Spain,Ourense (Orense),18,80.82,14.97,5.4,65.85499999999999,2,2,1
2005-07,52,JULIE SANCHEZ,Spain,A Corua (La Corua),12,48.88,7.48,6.54,41.40500000000001,2,2,2
2005-07,549,NELSON CHRISTENSON,Spain,Santiago de Compostela,9,41.91,8.98,4.67,32.935,2,2,3
2005-07,394,CHRIS BROTHERS,Spain,Gijn,10,38.9,5.99,6.5,32.91500000000001,2,2,4
2005-07,408,MANUEL MURRELL,Sri Lanka,Jaffna,12,45.88,11.97,3.83,33.91000000000001,2,2,1
2005-08,408,MANUEL MURRELL,Sri Lanka,Jaffna,12,46.88,23.27,2.01,23.606666666666673,2,2,2
2005-07,50,DIANE COLLINS,Sudan,Omdurman,17,80.83,18.46,4.38,62.375,2,2,1
2005-06,66,JANICE WARD,Sweden,Malm,7,29.93,4.99,6.0,24.940000000000005,2,2,2
2005-07,66,JANICE WARD,Sweden,Malm,13,60.87,17.46,3.49,43.41000000000001,2,2,1
2005-06,155,GAIL KNIGHT,Switzerland,Bern,5,27.95,2.99,9.35,24.96,2,2,4
2005-07,598,WADE DELVALLE,Switzerland,Lausanne,16,64.84,2.99,21.69,61.850000000000016,2,2,1
2005-07,61,KATHERINE RIVERA,Switzerland,Basel,6,32.94,0.99,33.27,31.950000000000006,2,2,2
2005-07,155,GAIL KNIGHT,Switzerland,Bern,10,42.9,15.47,2.77,27.43000000000001,2,2,3
2005-06,576,MORRIS MCCARTER,Taiwan,Fengshan,7,33.93,3.98,8.53,29.950000000000006,2,2,11
2005-06,75,TAMMY SANDERS,Taiwan,Changhwa,5,29.95,5.98,5.01,23.970000000000002,2,2,12
2005-06,517,BRAD MCCURDY,Taiwan,Chungho,5,22.95,4.99,4.6,17.96,2,2,15
2005-06,5,ELIZABETH BROWN,Taiwan,Nantou,5,19.95,9.97,2.0,9.980000000000002,2,2,20
2005-07,348,ROGER QUINTANILLA,Taiwan,Hsichuh,16,70.84,7.48,9.48,63.365,2,2,1
2005-07,30,MELISSA KING,Taiwan,Lungtan,19,73.81,12.96,5.7,60.84999999999999,2,2,2
2005-07,75,TAMMY SANDERS,Taiwan,Changhwa,20,70.8,17.97,3.94,52.83500000000001,2,2,3
2005-07,576,MORRIS MCCARTER,Taiwan,Fengshan,15,63.85,18.96,3.37,44.89500000000001,2,2,4
2005-07,5,ELIZABETH BROWN,Taiwan,Nantou,16,59.84,14.96,4.0,44.88000000000002,2,2,5
2005-07,577,CLIFTON MALCOLM,Taiwan,Tanshui,11,52.89,9.98,5.3,42.91000000000001,2,2,6
2005-07,73,BEVERLY BROOKS,Taiwan,Chiayi,10,46.9,6.98,6.72,39.920000000000016,2,2,7
2005-07,139,AMBER DIXON,Taiwan,Touliu,12,51.88,14.96,3.47,36.920000000000016,2,2,8
2005-07,517,BRAD MCCURDY,Taiwan,Chungho,12,50.88,13.97,3.64,36.91000000000001,2,2,9
2005-07,586,KIRK STCLAIR,Taiwan,Tsaotun,6,23.94,8.98,2.67,14.960000000000004,2,2,16
2005-08,348,ROGER QUINTANILLA,Taiwan,Hsichuh,15,60.85,28.6,2.13,32.25333333333336,2,2,10
2005-07,220,CHARLENE ALVAREZ,Tanzania,Zanzibar,12,59.88,2.99,20.06,56.89500000000001,2,2,1
2005-07,481,HERMAN DEVORE,Tanzania,Mwanza,13,57.87,9.98,5.8,47.89500000000001,2,2,2
2005-07,190,YOLANDA WEAVER,Tanzania,Tabora,7,27.93,13.97,2.0,13.965000000000002,2,2,5
2005-08,190,YOLANDA WEAVER,Tanzania,Tabora,12,49.88,18.62,2.68,31.26000000000001,2,2,3
2005-08,220,CHARLENE ALVAREZ,Tanzania,Zanzibar,12,48.88,21.95,2.23,26.930000000000014,2,2,4
2005-06,86,JACQUELINE LONG,Thailand,Songkhla,7,24.93,1.99,12.53,22.94,2,2,6
2005-06,390,SHAWN HEATON,Thailand,Nakhon Sawan,5,25.95,9.98,2.6,15.970000000000002,2,2,7
2005-07,42,CAROLYN PEREZ,Thailand,Pak Kret,16,61.84,9.48,6.53,52.36500000000001,2,2,1
2005-07,86,JACQUELINE LONG,Thailand,Songkhla,12,64.88,13.46,4.82,51.42000000000001,2,2,2
2005-07,390,SHAWN HEATON,Thailand,Nakhon Sawan,14,56.86,17.97,3.17,38.89500000000001,2,2,3
2005-07,335,GREGORY MAULDIN,Tunisia,Sousse,15,55.85,4.99,11.19,50.860000000000014,2,2,1
2005-06,327,LARRY THRASHER,Turkey,Adana,6,30.94,6.99,4.43,23.950000000000003,2,2,18
2005-06,204,ROSEMARY SCHMIDT,Turkey,Usak,6,31.94,12.96,2.46,18.980000000000004,2,2,22
2005-06,143,LESLIE GORDON,Turkey,Kilis,5,16.95,5.98,2.83,10.970000000000002,2,2,27
2005-07,366,BRANDON HUEY,Turkey,Balikesir,19,82.81,4.99,16.61,77.82499999999999,2,2,1
2005-07,172,BERNICE WILLIS,Turkey,Batman,14,70.86,7.97,8.89,62.89,2,2,2
2005-07,566,CASEY MENA,Turkey,Tokat,18,71.82,13.97,5.14,57.85000000000001,2,2,3
2005-07,518,GABRIEL HARDER,Turkey,Sivas,13,55.87,4.99,11.21,50.88500000000002,2,2,4
2005-07,13,KAREN JACKSON,Turkey,Osmaniye,13,61.87,19.96,3.1,41.91000000000002,2,2,5
2005-07,507,EDGAR RHOADS,Turkey,Eskisehir,15,49.85,10.48,4.76,39.37500000000001,2,2,7
2005-07,483,VERNON CHAPA,Turkey,Denizli,9,48.91,10.98,4.45,37.93000000000001,2,2,8
2005-07,480,COREY HAUSER,Turkey,Gaziantep,8,43.92,9.98,4.4,33.94500000000001,2,2,9
2005-07,493,BRENT HARKINS,Turkey,Sultanbeyli,8,42.92,10.48,4.1,32.44500000000001,2,2,10
2005-07,278,BILLIE HORTON,Turkey,Inegl,9,37.91,8.48,4.47,29.435000000000002,2,2,12
2005-07,164,JOANN GARDNER,Turkey,Tarsus,10,38.9,9.48,4.1,29.42000000000001,2,2,13
2005-07,124,SHEILA WELLS,Turkey,Ktahya,8,37.92,8.98,4.23,28.945000000000007,2,2,14
2005-07,204,ROSEMARY SCHMIDT,Turkey,Usak,14,48.86,22.45,2.18,26.41000000000001,2,2,15
2005-07,143,LESLIE GORDON,Turkey,Kilis,9,33.91,11.47,2.96,22.445,2,2,21
2005-08,327,LARRY THRASHER,Turkey,Adana,13,58.87,16.96,3.47,41.91000000000001,2,2,6
2005-08,172,BERNICE WILLIS,Turkey,Batman,13,58.87,28.93,2.03,29.936666666666685,2,2,11
2005-08,493,BRENT HARKINS,Turkey,Sultanbeyli,9,45.91,21.29,2.16,24.620000000000008,2,2,16
2005-08,518,GABRIEL HARDER,Turkey,Sivas,10,45.9,21.95,2.09,23.95333333333334,2,2,17
2005-06,200,JEANNE LAWSON,Turkmenistan,Ashgabat,7,31.93,9.99,3.2,21.940000000000005,2,2,2
2005-08,200,JEANNE LAWSON,Turkmenistan,Ashgabat,8,53.92,26.61,2.03,27.313333333333336,2,2,1
2005-07,105,DAWN SULLIVAN,Tuvalu,Funafuti,10,48.9,19.47,2.51,29.435000000000013,2,2,1
2005-06,187,BRITTANY RILEY,Ukraine,Sumy,7,23.93,7.99,2.99,15.94,2,2,10
2005-06,386,TODD TAN,Ukraine,Kamjanets-Podilskyi,5,16.95,7.99,2.12,8.960000000000003,2,2,13
2005-07,475,PEDRO CHESTNUT,Ukraine,ostka,15,71.85,5.98,12.02,65.86999999999999,2,2,1
2005-07,82,KATHRYN COLEMAN,Ukraine,Simferopol,11,64.89,16.47,3.94,48.42500000000001,2,2,2
2005-07,187,BRITTANY RILEY,Ukraine,Sumy,11,63.89,15.96,4.0,47.930000000000014,2,2,3
2005-07,386,TODD TAN,Ukraine,Kamjanets-Podilskyi,13,54.87,12.47,4.4,42.40000000000002,2,2,4
2005-07,545,JULIO NOLAND,Ukraine,Konotop,9,42.91,3.99,10.77,38.925000000000004,2,2,5
2005-07,131,MONICA HICKS,Ukraine,Mukateve,12,49.88,15.48,3.22,34.40500000000001,2,2,6
2005-08,187,BRITTANY RILEY,Ukraine,Sumy,9,63.91,31.94,2.0,31.97333333333334,2,2,7
2005-08,545,JULIO NOLAND,Ukraine,Konotop,9,38.91,16.96,2.29,21.95000000000001,2,2,8
2005-06,98,LILLIAN GRIFFIN,United Arab Emirates,al-Ayn,6,25.94,3.99,6.5,21.950000000000003,2,2,4
2005-06,452,TOM MILNER,United Arab Emirates,Abu Dhabi,7,22.93,7.97,2.88,14.959999999999999,2,2,5
2005-07,292,MISTY LAMBERT,United Arab Emirates,Sharja,16,74.84,7.98,9.38,66.86500000000001,2,2,1
2005-07,452,TOM MILNER,United Arab Emirates,Abu Dhabi,13,45.87,15.45,2.97,30.420000000000005,2,2,2
2005-07,98,LILLIAN GRIFFIN,United Arab Emirates,al-Ayn,9,40.91,14.97,2.73,25.945,2,2,3
2005-06,556,ARMANDO GRUBER,United Kingdom,Southport,5,25.95,10.97,2.37,14.980000000000002,2,2,10
2005-07,497,GILBERT SLEDGE,United Kingdom,York,14,67.86,15.48,4.39,52.38500000000001,2,2,1
2005-07,477,DAN PAINE,United Kingdom,Stockport,10,58.9,14.48,4.07,44.42500000000001,2,2,2
2005-07,583,MARSHALL THORN,United Kingdom,Southampton,12,68.88,29.94,2.3,38.94,2,2,3
2005-07,142,APRIL BURNS,United Kingdom,Dundee,10,41.9,12.48,3.36,29.42500000000001,2,2,5
2005-07,512,CECIL VINES,United Kingdom,London,9,36.91,14.97,2.47,21.940000000000005,2,2,8
2005-07,252,MATTIE HOFFMAN,United Kingdom,London,10,20.9,8.98,2.33,11.925,2,2,13
2005-08,512,CECIL VINES,United Kingdom,London,13,62.87,25.94,2.42,36.93000000000002,2,2,4
2005-08,16,SANDRA MARTIN,United Kingdom,Southend-on-Sea,10,48.9,23.27,2.1,25.626666666666676,2,2,6
2005-06,526,KARL SEAL,United States,Cape Coral,9,41.91,12.97,3.23,28.940000000000012,2,2,31
2005-06,149,VALERIE BLACK,United States,Brockton,7,32.93,4.99,6.6,27.940000000000005,2,2,35
