h01,cnt_c02,cty_d02,p06_day,daily_payment_count,daily_amount,staff_o01_list,avg_prev_30d_daily_amount,deviation_from_personal_avg,daily_amount_rank_in_country
454,Mexico,Uruapan,2005-06-17,3,12.97,"1,2",10.49,2.49,31
581,Mexico,Jos Azueta,2005-07-08,4,17.96,"2,1",11.47,6.49,32
581,Mexico,Jos Azueta,2005-06-17,3,11.97,"2,1",4.99,6.98,33
451,Mexico,El Fuerte,2005-07-08,3,16.97,"1,2",4.65,12.32,34
467,Mexico,Cuauhtmoc,2005-07-07,3,10.97,"1,2",7.74,3.23,35
581,Mexico,Jos Azueta,2005-07-07,3,10.97,"2,1",11.97,-1.0,35
414,Mexico,Allende,2005-08-19,5,17.95,"2,1",4.24,13.72,37
247,Mexico,Coacalco de Berriozbal,2005-08-18,3,17.97,"2,1",5.49,12.49,38
488,Mexico,La Paz,2005-08-22,3,9.97,"2,1",5.61,4.36,39
570,Mexico,Monclova,2005-07-31,3,8.97,"1,2",3.99,4.98,40
582,Mexico,Huejutla de Reyes,2005-08-23,3,8.97,"1,2",10.23,-1.26,40
133,Mexico,Torren,2005-07-08,4,19.96,"2,1",3.49,16.47,42
582,Mexico,Huejutla de Reyes,2005-08-23,3,8.97,"1,2",10.23,-1.26,43
177,Mexico,Matamoros,2005-06-16,3,8.97,"1,2",2.99,5.98,44
177,Mexico,Matamoros,2005-08-01,3,8.97,"2,1",4.59,4.38,44
319,Mexico,San Felipe del Progreso,2005-07-11,3,12.97,"2,1",5.74,7.23,46
414,Mexico,Allende,2005-07-31,3,11.97,"1,2",5.79,6.18,47
581,Mexico,Jos Azueta,2005-07-08,4,17.96,"2,1",11.47,6.49,48
323,Mexico,Cuautla,2005-07-28,3,12.97,"2,1",6.19,6.78,49
369,Mexico,Jurez,2005-08-01,3,7.97,"1,2",5.74,2.24,50
451,Mexico,El Fuerte,2005-07-08,3,16.97,"1,2",4.65,12.32,51
570,Mexico,Monclova,2005-07-31,3,8.97,"1,2",3.99,4.98,52
353,Mexico,Pachuca de Soto,2005-08-23,3,5.97,"1,2",4.27,1.7,53
353,Mexico,Pachuca de Soto,2005-08-23,3,5.97,"1,2",4.27,1.7,54
177,Mexico,Matamoros,2005-08-01,3,8.97,"2,1",4.59,4.38,55
425,Mexico,San Juan Bautista Tuxtepec,2005-07-31,3,4.97,"2,1",7.86,-2.89,56
369,Mexico,Jurez,2005-08-01,3,7.97,"1,2",5.74,2.24,57
115,Mexico,Nezahualcyotl,2005-07-11,3,6.97,"1,2",3.99,2.98,58
488,Mexico,La Paz,2005-07-28,3,6.97,"1,2",8.49,-1.52,59
288,Mexico,Valle de Santiago,2005-08-19,3,6.97,"1,2",4.59,2.38,60
425,Mexico,San Juan Bautista Tuxtepec,2005-07-31,3,4.97,"2,1",7.86,-2.89,61
38,Moldova,Chisinau,2005-07-27,4,17.96,"1,2",6.58,11.38,1
38,Moldova,Chisinau,2005-07-07,3,12.97,"1,2",3.99,8.98,2
38,Moldova,Chisinau,2005-07-30,3,5.97,"2,1",7.41,-1.44,3
40,Morocco,Nador,2005-07-31,3,13.97,"2,1",5.38,8.59,1
40,Morocco,Nador,2005-08-19,3,10.97,"2,1",7.82,3.16,2
257,Mozambique,Beira,2005-08-19,5,20.95,"2,1",9.69,11.26,1
257,Mozambique,Beira,2005-07-27,5,18.95,"2,1",8.99,9.97,2
257,Mozambique,Beira,2005-07-29,3,12.97,"2,1",9.81,3.16,3
97,Mozambique,Tete,2005-07-06,3,8.97,"1,2",2.99,5.98,4
256,Myanmar,Monywa,2005-08-23,3,15.97,"2,1",6.41,9.56,1
256,Myanmar,Monywa,2005-08-20,4,13.96,"2,1",4.79,9.17,2
4,Myanmar,Myingyan,2005-06-16,3,4.97,"1,2",4.99,-0.02,3
513,Nauru,Yangor,2005-07-29,4,25.96,"2,1",5.59,20.37,1
513,Nauru,Yangor,2005-08-22,4,24.96,"2,1",9.11,15.86,2
513,Nauru,Yangor,2005-08-02,3,9.97,"2,1",8.7,1.27,3
321,Nepal,Birgunj,2005-08-17,3,17.97,"1,2",3.99,13.98,1
137,Netherlands,Apeldoorn,2005-07-30,4,20.96,"2,1",8.7,12.26,1
137,Netherlands,Apeldoorn,2005-08-23,3,17.97,"2,1",10.68,7.29,2
184,Netherlands,s-Hertogenbosch,2005-08-18,3,15.97,"2,1",5.99,9.98,3
474,Netherlands,Emmen,2005-07-08,5,12.95,"1,2",5.99,6.96,4
474,Netherlands,Emmen,2005-08-18,4,13.96,"1,2",4.74,9.23,5
8,New Zealand,Hamilton,2005-07-07,3,7.97,"1,2",4.99,2.98,1
103,Nigeria,Ilorin,2005-08-23,5,25.95,"1,2",5.99,19.96,1
198,Nigeria,Ikerre,2005-08-17,6,22.94,"1,2",5.15,17.79,2
280,Nigeria,Owo,2005-08-19,3,20.97,"1,2",6.48,14.49,3
280,Nigeria,Owo,2005-07-29,5,20.95,"2,1",2.99,17.96,4
198,Nigeria,Ikerre,2005-07-12,3,14.97,"2,1",3.24,11.73,5
284,Nigeria,Benin City,2005-07-27,3,14.97,"2,1",6.59,8.38,5
277,Nigeria,Ogbomosho,2005-06-21,3,13.97,"1,2",4.39,9.58,7
232,Nigeria,Zaria,2005-07-28,4,11.96,"2,1",7.49,4.48,8
409,Nigeria,Deba Habe,2005-07-09,3,10.97,"1,2",6.49,4.48,9
156,Nigeria,Ondo,2005-08-22,4,14.96,"1,2",4.86,10.1,10
156,Nigeria,Ondo,2005-07-10,3,8.97,"2,1",4.99,3.98,11
409,Nigeria,Deba Habe,2005-07-28,3,8.97,"2,1",6.82,2.15,12
103,Nigeria,Ilorin,2005-07-07,3,11.97,"2,1",3.99,7.98,13
562,Nigeria,Sokoto,2005-07-27,3,9.97,"2,1",6.99,2.98,14
232,Nigeria,Zaria,2005-07-29,3,12.97,"1,2",8.98,3.99,15
157,North Korea,Pyongyang,2005-07-29,5,12.95,"2,1",4.82,8.13,1
157,North Korea,Pyongyang,2005-07-27,3,10.97,"1,2",4.24,6.73,2
9,Oman,Masqat,2005-08-18,3,10.97,"1,2",4.39,6.58,1
20,Pakistan,Mardan,2005-08-19,3,12.97,"2,1",5.7,7.27,1
25,Pakistan,Shikarpur,2005-07-30,3,12.97,"2,1",5.23,7.74,1
20,Pakistan,Mardan,2005-08-22,3,9.97,"2,1",6.21,3.76,3
416,Pakistan,Dadu,2005-08-23,3,8.97,"2,1",7.38,1.59,4
25,Pakistan,Shikarpur,2005-07-07,3,6.97,"1,2",6.79,0.18,5
226,Paraguay,Asuncin,2005-08-23,4,16.96,"2,1",7.38,9.58,1
205,Paraguay,Ciudad del Este,2005-08-21,4,15.96,"1,2",5.99,9.97,2
345,Paraguay,San Lorenzo,2005-07-07,3,10.97,"2,1",3.99,6.98,3
226,Paraguay,Asuncin,2005-08-21,4,13.96,"1,2",5.98,7.98,4
597,Peru,Sullana,2005-08-02,4,16.96,"2,1",3.99,12.97,1
565,Peru,Hunuco,2005-08-19,3,10.97,"2,1",8.41,2.56,2
597,Peru,Sullana,2005-08-19,3,10.97,"1,2",7.32,3.65,2
122,Peru,Lima,2005-06-18,3,9.97,"2,1",4.99,4.98,4
304,Peru,Callao,2005-07-10,3,9.97,"1,2",6.66,3.32,4
122,Peru,Lima,2005-07-28,3,8.97,"2,1",5.99,2.98,6
565,Peru,Hunuco,2005-08-02,3,14.97,"2,1",5.1,9.87,7
522,Philippines,Santa Rosa,2005-07-30,5,29.95,"1,2",7.61,22.34,1
461,Philippines,Gingoog,2005-08-22,5,22.95,"1,2",4.21,18.74,2
27,Philippines,Davao,2005-08-17,3,21.97,"1,2",7.18,14.79,3
373,Philippines,Tanauan,2005-08-18,4,20.96,"1,2",7.68,13.28,4
27,Philippines,Davao,2005-07-31,3,18.97,"2,1",3.99,14.98,5
71,Philippines,Baybay,2005-07-10,3,18.97,"1,2",4.99,13.98,5
261,Philippines,Tuguegarao,2005-06-17,3,18.97,"1,2",3.99,14.98,5
349,Philippines,Imus,2005-08-02,3,18.97,"1,2",5.1,13.87,5
522,Philippines,Santa Rosa,2005-08-01,4,18.96,"2,1",9.68,9.28,9
236,Philippines,Tanza,2005-08-21,3,17.97,"2,1",8.65,9.32,10
434,Philippines,Ozamis,2005-06-18,3,15.97,"2,1",4.32,11.65,11
236,Philippines,Tanza,2005-07-28,3,13.97,"1,2",7.15,6.83,12
261,Philippines,Tuguegarao,2005-08-20,3,13.97,"2,1",6.78,7.19,12
72,Philippines,Taguig,2005-07-09,3,10.97,"2,1",2.99,7.98,14
434,Philippines,Ozamis,2005-07-27,3,10.97,"2,1",7.99,2.98,14
188,Philippines,Bayugan,2005-08-01,4,16.96,"2,1",4.56,12.4,16
388,Philippines,Cavite,2005-08-18,4,17.96,"2,1",5.18,12.78,17
244,Philippines,Lapu-Lapu,2005-07-31,3,15.97,"1,2",6.48,9.49,18
522,Philippines,Santa Rosa,2005-06-20,3,12.97,"2,1",4.99,7.98,19
261,Philippines,Tuguegarao,2005-07-31,3,14.97,"2,1",6.98,7.99,20
244,Philippines,Lapu-Lapu,2005-08-02,3,13.97,"2,1",7.73,6.24,21
371,Philippines,Cabuyao,2005-08-19,3,11.97,"1,2",8.82,3.15,22
72,Philippines,Taguig,2005-08-17,4,13.96,"1,2",6.59,7.37,23
236,Philippines,Tanza,2005-07-11,3,8.97,"2,1",6.76,2.21,24
244,Philippines,Lapu-Lapu,2005-07-10,3,9.97,"2,1",5.59,4.38,25
373,Philippines,Tanauan,2005-07-30,3,14.97,"2,1",5.24,9.73,26
72,Philippines,Taguig,2005-08-20,3,6.97,"2,1",6.86,0.11,27
244,Philippines,Lapu-Lapu,2005-08-20,3,6.97,"1,2",10.78,-3.81,27
94,Philippines,Bislig,2005-08-22,3,7.97,"2,1",4.49,3.48,29
388,Philippines,Cavite,2005-08-17,3,4.97,"2,1",5.23,-0.26,30
270,Poland,Kalisz,2005-08-01,3,18.97,"1,2",6.19,12.78,1
128,Poland,Jastrzebie-Zdrj,2005-07-30,3,14.97,"2,1",5.84,9.13,2
572,Poland,Czestochowa,2005-08-02,4,13.96,"1,2",5.76,8.2,3
380,Poland,Tychy,2005-08-23,3,8.97,"2,1",7.16,1.81,4
128,Poland,Jastrzebie-Zdrj,2005-07-31,3,9.97,"2,1",6.98,2.99,5
558,Poland,Wroclaw,2005-07-12,3,15.97,"2,1",6.44,9.53,6
380,Poland,Tychy,2005-08-22,3,10.97,"1,2",6.78,4.19,7
270,Poland,Kalisz,2005-08-17,3,6.97,"1,2",8.23,-1.26,8
360,Puerto Rico,Arecibo,2005-08-19,3,12.97,"2,1",8.48,4.49,1
360,Puerto Rico,Arecibo,2005-07-28,3,11.97,"1,2",5.99,5.98,2
563,Romania,Bucuresti,2005-07-08,7,29.93,"1,2",2.99,26.94,1
563,Romania,Bucuresti,2005-07-29,4,22.96,"1,2",7.58,15.38,2
230,Romania,Botosani,2005-07-31,3,17.97,"2,1",6.81,11.16,3
230,Romania,Botosani,2005-08-17,3,10.97,"1,2",9.18,1.79,4
563,Romania,Bucuresti,2005-08-23,3,9.97,"2,1",6.7,3.27,5
230,Romania,Botosani,2005-07-09,3,8.97,"1,2",5.18,3.79,6
148,Runion,Saint-Denis,2005-07-28,4,20.96,"1,2",6.65,14.31,1
148,Runion,Saint-Denis,2005-07-29,4,18.96,"2,1",8.7,10.26,2
148,Runion,Saint-Denis,2005-08-21,4,15.96,"1,2",10.18,5.78,3
148,Runion,Saint-Denis,2005-07-31,3,11.97,"1,2",9.87,2.1,4
311,Russian Federation,Kursk,2005-07-31,3,20.97,"1,2",4.99,15.98,1
462,Russian Federation,Usolje-Sibirskoje,2005-07-28,4,19.96,"1,2",15.31,4.65,2
44,Russian Federation,Lipetsk,2005-07-10,4,24.96,"1,2",4.49,20.47,3
462,Russian Federation,Usolje-Sibirskoje,2005-08-19,3,22.97,"1,2",9.12,13.85,4
346,Russian Federation,Maikop,2005-07-29,4,22.96,"2,1",6.85,16.11,5
17,Russian Federation,Elista,2005-07-30,4,21.96,"2,1",7.32,14.64,6
106,Russian Federation,Ivanovo,2005-08-01,3,20.97,"2,1",5.99,14.98,7
311,Russian Federation,Kursk,2005-07-31,3,20.97,"1,2",4.99,15.98,7
462,Russian Federation,Usolje-Sibirskoje,2005-07-28,4,19.96,"1,2",15.31,4.65,9
346,Russian Federation,Maikop,2005-08-23,5,19.95,"2,1",12.14,7.81,10
46,Russian Federation,Moscow,2005-08-18,4,15.96,"2,1",6.98,8.98,11
350,Russian Federation,Teboksary,2005-08-17,3,14.97,"2,1",2.99,11.98,12
376,Russian Federation,Kurgan,2005-07-07,3,13.97,"1,2",1.66,12.31,13
100,Russian Federation,Jelets,2005-06-15,3,11.97,"2,1",0.99,10.98,14
295,Russian Federation,Kolpino,2005-07-11,3,11.97,"2,1",5.98,5.99,14
510,Russian Federation,Kamyin,2005-06-19,3,10.97,"1,2",4.66,6.31,16
397,Russian Federation,Atinsk,2005-08-18,6,14.94,"2,1",5.15,9.79,17
376,Russian Federation,Kurgan,2005-07-12,3,18.97,"1,2",5.82,13.15,18
447,Russian Federation,Nabereznyje Telny,2005-07-30,3,17.97,"2,1",4.7,13.27,19
346,Russian Federation,Maikop,2005-08-02,3,12.97,"2,1",9.48,3.49,20
447,Russian Federation,Nabereznyje Telny,2005-08-02,3,12.97,"2,1",5.99,6.98,20
487,Russian Federation,Pjatigorsk,2005-08-01,3,16.97,"2,1",5.21,11.76,22
46,Russian Federation,Moscow,2005-08-01,3,15.97,"2,1",5.49,10.48,23
346,Russian Federation,Maikop,2005-07-31,3,12.97,"2,1",8.86,4.11,24
487,Russian Federation,Pjatigorsk,2005-07-30,3,14.97,"1,2",4.41,10.56,25
106,Russian Federation,Ivanovo,2005-07-27,3,9.97,"2,1",5.32,4.65,26
346,Russian Federation,Maikop,2005-07-31,3,12.97,"2,1",8.86,4.11,27
222,Russian Federation,Jaroslavl,2005-07-29,3,13.97,"1,2",6.19,7.78,28
55,Russian Federation,Balaiha,2005-08-19,3,13.97,"1,2",5.16,8.82,29
160,Russian Federation,Ljubertsy,2005-08-23,3,11.97,"2,1",7.54,4.43,30
430,Russian Federation,Dzerzinsk,2005-08-20,3,9.97,"2,1",3.74,6.23,31
295,Russian Federation,Kolpino,2005-07-09,3,10.97,"1,2",5.43,5.54,32
351,Russian Federation,Zeleznogorsk,2005-08-23,3,10.97,"1,2",4.99,5.98,33
346,Russian Federation,Maikop,2005-08-01,3,10.97,"1,2",9.32,1.65,34
127,Russian Federation,Smolensk,2005-08-19,3,10.97,"2,1",9.38,1.59,35
487,Russian Federation,Pjatigorsk,2005-07-29,3,9.97,"2,1",3.49,6.48,36
100,Russian Federation,Jelets,2005-07-28,3,7.97,"2,1",10.18,-2.21,37
100,Russian Federation,Jelets,2005-07-28,3,7.97,"2,1",10.18,-2.21,38
351,Russian Federation,Zeleznogorsk,2005-07-08,3,8.97,"1,2",3.24,5.73,39
397,Russian Federation,Atinsk,2005-08-01,3,7.97,"1,2",5.09,2.88,40
160,Russian Federation,Ljubertsy,2005-07-31,3,6.97,"1,2",4.39,2.58,41
462,Russian Federation,Usolje-Sibirskoje,2005-08-23,3,6.97,"2,1",10.53,-3.56,42
462,Russian Federation,Usolje-Sibirskoje,2005-07-29,3,7.97,"1,2",16.47,-8.5,43
160,Russian Federation,Ljubertsy,2005-07-31,3,6.97,"1,2",4.39,2.58,44
311,Russian Federation,Kursk,2005-08-19,3,5.97,"1,2",8.99,-3.01,45
326,Saint Vincent and the Grenadines,Kingstown,2005-07-29,3,13.97,"1,2",5.19,8.78,1
326,Saint Vincent and the Grenadines,Kingstown,2005-07-31,3,6.97,"2,1",6.65,0.32,2
49,Saudi Arabia,Jedda,2005-08-21,3,15.97,"2,1",7.15,8.82,1
417,Saudi Arabia,al-Qatif,2005-08-02,3,15.97,"1,2",7.38,8.59,1
101,Saudi Arabia,Abha,2005-08-01,3,8.97,"2,1",7.7,1.27,3
417,Saudi Arabia,al-Qatif,2005-08-21,3,14.97,"2,1",5.98,8.99,4
101,Saudi Arabia,Abha,2005-07-29,3,7.97,"1,2",7.78,0.19,5
357,Slovakia,Bratislava,2005-07-11,3,16.97,"1,2",3.82,13.15,1
357,Slovakia,Bratislava,2005-08-01,4,13.96,"2,1",5.36,8.6,2
132,South Africa,Botshabelo,2005-08-01,4,22.96,"2,1",5.61,17.35,1
407,South Africa,Rustenburg,2005-07-28,4,22.96,"2,1",4.59,18.37,1
145,South Africa,Soshanguve,2005-07-07,3,20.97,"2,1",3.99,16.98,3
407,South Africa,Rustenburg,2005-08-02,3,17.97,"1,2",6.86,11.11,4
145,South Africa,Soshanguve,2005-08-19,4,15.96,"2,1",4.24,11.72,5
471,South Africa,Johannesburg,2005-08-21,3,13.97,"1,2",5.56,8.41,6
132,South Africa,Botshabelo,2005-07-08,3,11.97,"1,2",4.82,7.15,7
125,South Africa,Boksburg,2005-07-29,3,10.97,"2,1",5.15,5.82,8
132,South Africa,Botshabelo,2005-07-10,3,8.97,"2,1",5.48,3.49,9
555,South Africa,Chatsworth,2005-08-17,3,12.97,"1,2",7.19,5.78,10
555,South Africa,Chatsworth,2005-08-18,3,8.97,"2,1",8.15,0.82,11
125,South Africa,Boksburg,2005-07-31,3,8.97,"2,1",7.11,1.86,12
145,South Africa,Soshanguve,2005-07-11,3,5.97,"2,1",7.78,-1.81,13
245,South Korea,Uijongbu,2005-07-27,5,17.95,"2,1",3.99,13.96,1
237,South Korea,Naju,2005-07-28,3,16.97,"1,2",5.65,11.32,2
536,South Korea,Tonghae,2005-08-17,3,16.97,"1,2",8.58,8.39,2
88,South Korea,Cheju,2005-07-06,4,13.96,"2,1",4.66,9.3,4
99,South Korea,Kimchon,2005-07-08,3,8.97,"1,2",5.74,3.23,5
237,South Korea,Naju,2005-07-31,4,10.96,"1,2",8.98,1.98,6
237,South Korea,Naju,2005-07-29,3,13.97,"2,1",8.48,5.49,7
88,South Korea,Cheju,2005-07-29,3,8.97,"1,2",8.98,-0.01,8
245,South Korea,Uijongbu,2005-08-02,3,2.97,"2,1",8.09,-5.12,9
52,Spain,A Corua (La Corua),2005-08-22,3,15.97,"2,1",4.79,11.18,1
408,Sri Lanka,Jaffna,2005-08-20,3,14.97,"1,2",5.21,9.76,1
408,Sri Lanka,Jaffna,2005-08-23,3,11.97,"1,2",6.08,5.89,2
50,Sudan,Omdurman,2005-07-31,5,26.95,"1,2",6.74,20.22,1
50,Sudan,Omdurman,2005-07-10,3,21.97,"2,1",3.99,17.98,2
66,Sweden,Malm,2005-07-11,3,18.97,"1,2",7.48,11.49,1
66,Sweden,Malm,2005-07-07,3,14.97,"2,1",7.58,7.39,2
66,Sweden,Malm,2005-08-21,4,13.96,"2,1",4.11,9.85,3
155,Switzerland,Bern,2005-07-11,3,15.97,"1,2",4.99,10.98,1
155,Switzerland,Bern,2005-08-21,3,14.97,"1,2",6.59,8.38,2
598,Switzerland,Lausanne,2005-07-12,4,14.96,"1,2",6.74,8.23,3
598,Switzerland,Lausanne,2005-07-06,3,12.97,"1,2",2.99,9.98,4
577,Taiwan,Tanshui,2005-07-28,3,21.97,"2,1",5.98,15.99,1
139,Taiwan,Touliu,2005-08-22,5,21.95,"1,2",4.99,16.96,2
576,Taiwan,Fengshan,2005-07-31,5,21.95,"2,1",8.38,13.57,2
348,Taiwan,Hsichuh,2005-07-08,4,20.96,"2,1",4.59,16.37,4
139,Taiwan,Touliu,2005-07-09,3,17.97,"2,1",4.74,13.24,5
517,Taiwan,Chungho,2005-07-07,4,17.96,"2,1",5.74,12.22,6
75,Taiwan,Changhwa,2005-08-18,5,14.95,"2,1",8.23,6.72,7
348,Taiwan,Hsichuh,2005-08-02,3,13.97,"2,1",6.71,7.26,8
348,Taiwan,Hsichuh,2005-07-29,3,12.97,"1,2",6.86,6.11,9
348,Taiwan,Hsichuh,2005-08-20,4,12.96,"2,1",8.11,4.85,10
30,Taiwan,Lungtan,2005-07-11,3,11.97,"2,1",8.18,3.79,11
576,Taiwan,Fengshan,2005-07-06,3,10.97,"1,2",6.79,4.18,12
577,Taiwan,Tanshui,2005-08-01,3,10.97,"2,1",8.82,2.16,12
30,Taiwan,Lungtan,2005-07-09,3,16.97,"2,1",5.98,10.99,14
30,Taiwan,Lungtan,2005-07-28,4,19.96,"2,1",8.58,11.38,15
73,Taiwan,Chiayi,2005-08-02,3,10.97,"1,2",5.19,5.78,16
5,Taiwan,Nantou,2005-07-09,3,12.97,"1,2",3.99,8.98,17
30,Taiwan,Lungtan,2005-08-18,3,6.97,"1,2",6.82,0.15,18
75,Taiwan,Changhwa,2005-07-12,3,4.97,"1,2",5.43,-0.46,19
75,Taiwan,Changhwa,2005-07-28,3,5.97,"1,2",4.55,1.42,20
30,Taiwan,Lungtan,2005-07-31,3,4.97,"2,1",8.61,-3.63,21
190,Tanzania,Tabora,2005-08-02,4,24.96,"1,2",6.98,17.98,1
190,Tanzania,Tabora,2005-07-27,3,13.97,"1,2",6.49,7.49,2
220,Tanzania,Zanzibar,2005-08-19,3,10.97,"1,2",8.48,2.49,3
481,Tanzania,Mwanza,2005-08-20,3,9.97,"2,1",6.43,3.54,4
390,Thailand,Nakhon Sawan,2005-08-20,6,27.94,"1,2",7.15,20.79,1
390,Thailand,Nakhon Sawan,2005-07-07,3,11.97,"1,2",5.79,6.18,2
42,Thailand,Pak Kret,2005-07-29,3,10.97,"1,2",4.99,5.98,3
335,Tunisia,Sousse,2005-07-07,4,17.96,"2,1",2.99,14.97,1
335,Tunisia,Sousse,2005-07-30,3,11.97,"1,2",7.31,4.66,2
327,Turkey,Adana,2005-08-23,3,23.97,"1,2",4.86,19.11,1
172,Turkey,Batman,2005-07-08,3,17.97,"1,2",1.32,16.65,2
204,Turkey,Usak,2005-08-22,3,17.97,"1,2",5.59,12.38,2
566,Turkey,Tokat,2005-07-29,5,17.95,"1,2",9.23,8.72,4
172,Turkey,Batman,2005-07-27,4,16.96,"1,2",10.98,5.98,5
172,Turkey,Batman,2005-07-30,3,15.97,"2,1",10.98,4.99,6
518,Turkey,Sivas,2005-07-28,3,13.97,"1,2",7.78,6.19,7
566,Turkey,Tokat,2005-07-28,4,13.96,"1,2",7.65,6.31,8
278,Turkey,Inegl,2005-08-01,3,9.97,"1,2",5.42,4.55,9
366,Turkey,Balikesir,2005-07-12,3,13.97,"2,1",4.7,9.27,10
566,Turkey,Tokat,2005-07-06,3,9.97,"2,1",4.24,5.73,11
366,Turkey,Balikesir,2005-07-27,4,14.96,"2,1",7.32,7.64,12
518,Turkey,Sivas,2005-07-27,4,14.96,"1,2",5.99,8.97,12
172,Turkey,Batman,2005-08-19,3,11.97,"2,1",10.65,1.32,14
204,Turkey,Usak,2005-07-12,3,10.97,"2,1",5.54,5.43,15
327,Turkey,Adana,2005-08-22,3,11.97,"1,2",3.84,8.13,16
164,Turkey,Tarsus,2005-07-12,3,8.97,"2,1",4.49,4.48,17
172,Turkey,Batman,2005-08-23,3,10.97,"2,1",9.54,1.43,18
200,Turkmenistan,Ashgabat,2005-08-23,3,17.97,"2,1",7.11,10.86,1
200,Turkmenistan,Ashgabat,2005-07-11,3,8.97,"1,2",5.7,3.27,2
187,Ukraine,Sumy,2005-08-18,3,26.97,"2,1",6.74,20.23,1
82,Ukraine,Simferopol,2005-07-30,3,19.97,"2,1",6.42,13.55,2
131,Ukraine,Mukateve,2005-08-19,4,18.96,"2,1",5.54,13.42,3
386,Ukraine,Kamjanets-Podilskyi,2005-07-11,4,14.96,"1,2",6.15,8.81,4
475,Ukraine,ostka,2005-07-09,4,14.96,"2,1",5.99,8.97,4
386,Ukraine,Kamjanets-Podilskyi,2005-08-20,3,13.97,"1,2",6.32,7.65,6
386,Ukraine,Kamjanets-Podilskyi,2005-08-01,3,11.97,"1,2",7.84,4.13,7
475,Ukraine,ostka,2005-07-31,3,9.97,"1,2",8.84,1.13,8
475,Ukraine,ostka,2005-07-28,3,15.97,"1,2",7.58,8.39,9
386,Ukraine,Kamjanets-Podilskyi,2005-06-16,3,12.97,"2,1",7.99,4.98,10
131,Ukraine,Mukateve,2005-07-10,3,9.97,"1,2",9.32,0.65,11
131,Ukraine,Mukateve,2005-08-18,3,11.97,"1,2",4.74,7.23,12
98,United Arab Emirates,al-Ayn,2005-07-29,3,16.97,"1,2",5.24,11.73,1
452,United Arab Emirates,Abu Dhabi,2005-07-06,3,13.97,"2,1",5.73,8.24,2
292,United Arab Emirates,Sharja,2005-07-27,3,11.97,"2,1",5.49,6.48,3
452,United Arab Emirates,Abu Dhabi,2005-07-07,3,8.97,"1,2",7.38,1.59,4
98,United Arab Emirates,al-Ayn,2005-08-02,3,6.97,"1,2",6.41,0.56,5
452,United Arab Emirates,Abu Dhabi,2005-06-18,3,6.97,"1,2",5.74,1.23,5
497,United Kingdom,York,2005-06-18,3,17.97,"2,1",7.99,9.98,1
583,United Kingdom,Southampton,2005-07-06,3,17.97,"1,2",5.99,11.98,1
477,United Kingdom,Stockport,2005-07-29,3,15.97,"1,2",6.79,9.18,3
512,United Kingdom,London,2005-08-22,4,13.96,"1,2",7.24,6.73,4
252,United Kingdom,London,2005-07-27,3,6.97,"1,2",1.99,4.98,5
556,United Kingdom,Southport,2005-07-08,3,7.97,"2,1",6.49,1.48,6
497,United Kingdom,York,2005-07-08,3,6.97,"1,2",8.49,-1.52,7
149,United States,Brockton,2005-06-18,3,18.97,"2,1",4.49,14.48,1
2,United States,San Bernardino,2005-07-30,5,30.95,"1,2",13.97,16.98,2
112,United States,Lancaster,2005-07-31,4,17.96,"2,1",8.23,9.73,3
181,United States,Memphis,2005-08-01,5,26.95,"2,1",8.1,18.85,4
276,United States,Warren,2005-08-18,3,15.97,"2,1",6.84,9.13,5
275,United States,Peoria,2005-08-21,4,19.96,"1,2",5.21,14.75,6
269,United States,Salinas,2005-07-12,3,13.97,"1,2",6.39,7.58,7
146,United States,Sterling Heights,2005-08-02,4,17.96,"2,1",7.39,10.57,8
214,United States,Sunnyvale,2005-08-19,3,15.97,"2,1",6.32,9.65,9
2,United States,San Bernardino,2005-07-27,3,16.97,"2,1",9.98,6.99,10
2,United States,San Bernardino,2005-07-30,5,30.95,"1,2",13.97,16.98,11
181,United States,Memphis,2005-08-01,5,26.95,"2,1",8.1,18.85,12
420,United States,El Monte,2005-08-01,3,20.97,"2,1",4.99,15.98,13
146,United States,Sterling Heights,2005-07-11,3,19.97,"1,2",4.74,15.23,14
275,United States,Peoria,2005-08-21,4,19.96,"1,2",5.21,14.75,15
149,United States,Brockton,2005-06-18,3,18.97,"2,1",4.49,14.48,16
112,United States,Lancaster,2005-07-31,4,17.96,"2,1",8.23,9.73,17
146,United States,Sterling Heights,2005-08-02,4,17.96,"2,1",7.39,10.57,17
2,United States,San Bernardino,2005-07-27,3,16.97,"2,1",9.98,6.99,19
51,United States,Fontana,2005-07-09,3,16.97,"1,2",6.49,10.49,19
63,United States,Lincoln,2005-07-10,3,16.97,"1,2",4.99,11.98,19
112,United States,Lancaster,2005-08-17,3,16.97,"1,2",9.78,7.19,19
2,United States,San Bernardino,2005-08-02,4,16.96,"1,2",12.81,4.15,23
214,United States,Sunnyvale,2005-08-19,3,15.97,"2,1",6.32,9.65,24
276,United States,Warren,2005-08-18,3,15.97,"2,1",6.84,9.13,24
2,United States,San Bernardino,2005-07-29,3,14.97,"2,1",13.48,1.5,26
526,United States,Cape Coral,2005-06-17,4,14.96,"2,1",5.99,8.97,27
269,United States,Salinas,2005-07-12,3,13.97,"1,2",6.39,7.58,28
63,United States,Lincoln,2005-07-31,5,13.95,"1,2",8.49,5.47,29
212,United States,Bellevue,2005-08-18,3,12.97,"1,2",5.98,6.99,30
294,United States,Dayton,2005-08-01,5,20.95,"2,1",5.32,15.63,31
