payment_month,customer_id,monthly_sum,payment_count,foreign_store_share,max_payment,month_rank,categories
2005-07,509,41.91000000000001,9,0.5555555555555556,8.99,1,"Music,Classics,Foreign,Games,Horror,Sci-Fi,Animation"
2005-07,513,60.87000000000001,13,0.46153846153846156,9.99,1,"Comedy,New,Sci-Fi,Drama,Horror,Music,Foreign,Games"
2005-06,516,22.939999999999998,6,0.6666666666666666,10.99,2,"Foreign,Action,Horror,Animation,Documentary,Sci-Fi"
2005-07,516,46.91000000000001,9,0.3333333333333333,6.99,1,"Classics,Drama,Music,Documentary,Horror,Children,Travel,Sci-Fi,Animation"
2005-06,517,22.95,5,0.6,8.99,2,"Family,Animation,Classics,Drama"
2005-07,517,50.88000000000001,12,0.4166666666666667,7.99,1,"Travel,Games,Documentary,Drama,Music,Sci-Fi,Action,Comedy,Horror"
2005-07,518,55.87000000000002,13,0.5384615384615384,7.99,1,"Family,Documentary,Action,Animation,Games,Horror,Drama,Sci-Fi,Sports,Comedy"
2005-07,519,51.87000000000001,13,0.3076923076923077,7.99,1,"Children,Action,New,Horror,Sci-Fi,Travel,Documentary,Foreign,Drama"
2005-07,520,60.86000000000002,14,0.6428571428571429,10.99,1,"Sci-Fi,Drama,Horror,Sports,Family,Action,Comedy,Documentary,Classics,Children"
2005-07,521,31.91,9,0.3333333333333333,7.99,1,"Foreign,Comedy,Classics,Family,Children,Horror,New,Sports"
2005-07,522,96.82,18,0.3888888888888889,9.99,1,"Music,Comedy,Horror,Foreign,New,Drama,Documentary,Classics,Animation,Games,Travel,Sports"
2005-07,524,48.92000000000001,8,0.5,8.99,1,"Animation,New,Family,Travel,Documentary,Music"
2005-07,525,49.89000000000001,11,0.5454545454545454,7.99,1,"Games,Family,Drama,Music,Children,Sports"
2005-06,526,41.91000000000001,9,0.4444444444444444,7.99,2,"Horror,Family,Animation,Foreign,Documentary,Drama"
2005-07,526,86.81,19,0.42105263157894735,7.99,1,"Family,Games,Documentary,New,Horror,Sports,Animation,Sci-Fi,Comedy,Children"
2005-07,527,26.909999999999997,9,0.4444444444444444,8.99,1,"New,Games,Action,Sports,Travel,Horror"
2005-07,528,56.89000000000001,11,0.5454545454545454,9.99,1,"Children,Foreign,Action,Sci-Fi,Animation,Horror,Comedy,Sports"
2005-07,529,53.87000000000001,13,0.38461538461538464,7.99,1,"Foreign,Sci-Fi,Travel,Family,Animation,Classics,Action,Drama,New,Music"
2005-07,530,30.909999999999997,9,0.4444444444444444,4.99,1,"Travel,Sci-Fi,New,Animation,Horror,Classics,Foreign,Sports"
2005-07,531,64.86000000000001,14,0.2857142857142857,6.99,1,"Games,Music,Sports,New,Comedy,Documentary,Horror,Foreign,Children"
2005-07,532,69.86000000000001,14,0.5,8.99,1,"Games,Foreign,Family,Classics,Sports,Documentary,Drama,Horror"
2005-07,533,58.87000000000001,13,0.6153846153846154,9.99,1,"Sci-Fi,Classics,Games,New,Horror,Animation,Family"
2005-07,535,48.89000000000001,11,0.2727272727272727,8.99,1,"Horror,Sports,Foreign,Action,New,Family,Games,Classics,Sci-Fi"
2005-07,536,51.88000000000001,12,0.75,8.99,1,"Foreign,Documentary,Children,Family,Games,Music,Classics,Sports"
2005-07,538,51.86000000000001,14,0.5714285714285714,8.99,1,"Drama,Action,New,Sports,Horror,Sci-Fi,Family,Music,Games,Documentary"
2005-07,539,55.88000000000002,12,0.5833333333333334,7.99,1,"Foreign,Sports,Comedy,Drama,Animation,Sci-Fi,Documentary,Family,Games"
2005-07,542,47.92000000000001,8,0.375,9.99,1,"Sports,Horror,New,Music,Children,Classics"
2005-07,545,42.910000000000004,9,0.4444444444444444,8.99,1,"Sci-Fi,Family,Drama,Animation,New,Children"
2005-07,546,43.890000000000015,11,0.4,9.99,1,"Action,Sports,Drama,Animation,Family,Sci-Fi,Horror"
2005-07,547,41.900000000000006,10,0.5,4.99,1,"Travel,Children,Sci-Fi,Horror,New,Music,Family,Classics"
2005-07,549,41.910000000000004,9,0.6666666666666666,9.99,1,"Children,Foreign,Animation,Drama,Classics,Comedy,Games,Action"
2005-06,550,39.940000000000005,6,0.6666666666666666,10.99,1,"Animation,Games,Music,Horror,Action"
2005-07,552,48.91000000000001,9,0.5555555555555556,8.99,1,"Sci-Fi,Travel,Family,Music,Comedy,Classics,Sports"
2005-07,553,68.84000000000002,16,0.625,6.99,1,"Action,Horror,Sci-Fi,Games,Drama,Family,Travel,Sports,New,Children,Animation"
2005-08,554,56.88000000000001,12,0.4166666666666667,9.99,1,"Horror,Classics,Sports,Animation,Games,Foreign,Documentary"
2005-07,555,29.940000000000005,6,0.5,7.99,1,"Classics,Drama,Sports,Games,Comedy"
2005-07,559,41.88,12,0.75,7.99,1,"New,Music,Animation,Sci-Fi,Travel,Documentary,Comedy,Action,Family"
2005-07,560,59.860000000000014,14,0.42857142857142855,9.99,1,"Travel,Sci-Fi,Drama,Animation,Comedy,Action,Children,New,Classics,Family"
2005-06,561,33.910000000000004,9,0.6666666666666666,5.99,1,"Music,Animation,Action,New,Documentary,Horror"
2005-07,563,60.840000000000025,16,0.375,7.99,1,"Sports,Drama,Foreign,Music,Children,Documentary,New,Horror,Action,Family"
2005-07,564,37.910000000000004,9,0.4444444444444444,10.99,1,"Games,Drama,Children,Horror,Documentary,Sci-Fi,Classics"
2005-08,565,66.87000000000002,13,0.46153846153846156,10.99,1,"Sci-Fi,Classics,Comedy,Music,Horror,Documentary,Sports,Games,Animation,Children,Family"
2005-07,566,71.82000000000001,18,0.5,9.99,1,"New,Action,Horror,Games,Children,Family,Sci-Fi,Documentary,Classics,Animation,Travel"
2005-07,567,40.89000000000001,11,0.5454545454545454,7.99,1,"Travel,New,Action,Sports,Family,Sci-Fi,Animation"
2005-08,569,75.82,18,0.4444444444444444,9.99,1,"Children,Family,Animation,Sports,Music,Travel,Comedy,Games,New,Action"
2005-06,570,32.93000000000001,7,0.14285714285714285,6.99,1,"New,Travel,Sports,Sci-Fi,Games,Animation"
2005-07,572,46.890000000000015,11,0.36363636363636365,6.99,1,"Documentary,Children,Family,Music,Foreign,Drama,Sports"
2005-07,573,70.85000000000001,15,0.5333333333333333,10.99,1,"Horror,Drama,Sci-Fi,Documentary,Classics,Foreign,Children,Games,Animation,Sports,Action"
2005-06,574,15.950000000000001,5,0.8,6.99,2,"Children,Classics,Travel"
2005-07,574,64.85000000000002,15,0.8666666666666667,7.99,1,"New,Family,Drama,Sports,Foreign,Documentary,Action,Animation,Music,Sci-Fi,Comedy,Children"
2005-06,576,33.93000000000001,7,0.42857142857142855,8.99,2,"Music,Travel,Sci-Fi,Games,Classics,Comedy,Children"
2005-07,576,63.850000000000016,15,0.5333333333333333,8.99,1,"Games,New,Foreign,Action,Music,Sci-Fi,Drama,Animation,Classics"
2005-07,577,52.89000000000001,11,0.5454545454545454,8.99,1,"Music,Sci-Fi,Animation,Travel,Documentary,Children,Family,Games,Action,Horror"
2005-07,578,45.89000000000001,11,0.6363636363636364,6.99,1,"Family,New,Horror,Sci-Fi,Children,Comedy,Games,Foreign"
2005-07,579,65.86000000000001,14,0.42857142857142855,9.99,1,"Foreign,Documentary,Action,Games,New,Sports,Comedy,Classics,Drama,Family"
2005-07,580,49.850000000000016,15,0.5333333333333333,6.99,1,"Comedy,Drama,Foreign,New,Classics,Documentary,Action,Family,Travel"
2005-07,581,57.860000000000014,14,0.35714285714285715,8.99,1,"Animation,Documentary,Action,Comedy,Classics,Foreign,Sci-Fi,Travel,Games"
2005-07,582,53.90000000000001,10,0.5,9.99,1,"Action,Sci-Fi,Documentary,Animation,Classics,Children"
2005-07,584,44.88000000000001,12,0.5,7.99,1,"Comedy,Horror,Drama,Travel,Children,Documentary,Music"
2005-07,585,70.87000000000002,13,0.6153846153846154,9.99,1,"Sports,Games,Foreign,Family,Classics,New"
2005-07,587,48.900000000000006,10,0.8,8.99,1,"Games,Documentary,Horror,Animation,Foreign,New,Children,Music,Sci-Fi"
2005-06,588,24.950000000000003,5,0.8,7.99,2,"Action,Foreign,Children,New"
2005-07,588,52.86000000000002,14,0.5,5.99,1,"Children,New,Documentary,Horror,Classics,Drama,Sports,Travel,Action"
2005-06,590,30.950000000000003,5,0.4,9.99,2,"Sci-Fi,Sports,Family,New"
2005-07,590,56.86000000000002,14,0.5714285714285714,5.99,1,"Classics,Action,Sci-Fi,Family,Sports,Documentary,Games,Travel,Drama,Foreign"
2005-07,591,75.85000000000001,15,0.3333333333333333,11.99,1,"Music,New,Sports,Animation,Sci-Fi,Comedy,Documentary,Drama"
2005-07,595,86.80999999999999,19,0.3684210526315789,10.99,1,"Family,New,Sports,Sci-Fi,Music,Games,Animation,Travel,Children,Documentary,Drama"
2005-08,597,47.88000000000001,12,0.4166666666666667,6.99,1,"Sci-Fi,Animation,Travel,Children,Foreign,Sports,Classics,Games,Music"
2005-07,598,64.84000000000002,16,0.5,6.99,1,"Family,Sports,Documentary,Comedy,Drama,Animation,Games,Classics,Horror,Foreign"
