customer_name,country,city,payment_date,window_amount,window_count,window_staffs,window_stores,window_films,global_suspicious_rank
HEIDI LARSON,China,Xiangfan,2005-07-11,29.910000000000004,9,"2,1,2,1,2,1,2","2,1,2,1,2,1,2",9,1629
NICHOLAS BARFIELD,Brazil,Belm,2005-07-31,29.910000000000004,9,"1,1,2,1,1","1,1,2,1,1",9,1629
PHILLIP HOLM,Japan,Tama,2005-08-01,29.910000000000004,9,"2,2,1,1,1","2,2,1,1,1",9,1629
PHILIP CAUSEY,Russian Federation,Korolev,2005-08-22,29.910000000000004,9,"2,1,1,1,2,2,1,2","2,1,1,1,2,2,1,2",9,1629
SHANE MILLARD,Mexico,La Paz,2005-08-01,29.910000000000004,9,"1,1,2,2,1,2,1","1,1,2,2,1,2,1",9,1629
DAVE GARDINER,China,Leshan,2005-08-02,29.910000000000004,9,"1,2,2,2,2,1","1,2,2,2,2,1",9,1629
MELISSA KING,Taiwan,Lungtan,2005-08-23,29.900000000000002,10,"1,2,1,1,1,1,1,2","1,2,1,1,1,1,1,2",10,1636
FELICIA SUTTON,China,Korla,2005-07-11,29.900000000000002,10,"1,2,2,2,1","1,2,2,2,1",10,1636
BESSIE MORRISON,Italy,Syrakusa,2005-07-10,28.95000000000001,5,"1,2,1,1,2","1,2,1,1,2",5,1638
LEE HAWKS,India,Pudukkottai,2005-08-21,28.95000000000001,5,"1,1,2,1,1","1,1,2,1,1",5,1638
MARIA MILLER,Yugoslavia,Kragujevac,2005-07-09,28.950000000000003,5,"2,2,2,1,1","2,2,2,1,1",5,1640
DEBORAH WALKER,Pakistan,Shikarpur,2005-06-20,28.950000000000003,5,"1,2,2,1","1,2,2,1",5,1640
ANN EVANS,Russian Federation,Niznekamsk,2005-08-01,28.950000000000003,5,"1,1,1,2,2","1,1,1,2,2",5,1640
KATHRYN COLEMAN,Ukraine,Simferopol,2005-07-12,28.950000000000003,5,"1,1,2,2,2","1,1,2,2,2",5,1640
RHONDA KENNEDY,Netherlands,Apeldoorn,2005-07-08,28.950000000000003,5,"2,1,2","2,1,2",5,1640
LESLIE GORDON,Turkey,Kilis,2005-07-11,28.950000000000003,5,"1,2,1,2","1,2,1,2",5,1640
CLARA SHAW,Belarus,Molodetno,2005-07-09,28.950000000000003,5,"1,2,2","1,2,2",5,1640
VALERIE BLACK,United States,Brockton,2005-08-01,28.950000000000003,5,"2,2,1,2,2","2,2,1,2,2",5,1640
ERIN DUNN,Russian Federation,Ljubertsy,2005-08-19,28.950000000000003,5,"1,2,1,2","1,2,1,2",5,1640
DELORES HANSEN,Russian Federation,Jaroslavl,2005-07-11,28.950000000000003,5,"2,1,2,2","2,1,2,2",5,1640
ARLENE HARVEY,India,Ambattur,2005-07-09,28.950000000000003,5,"2,1,1,2,1","2,1,1,2,1",5,1640
MINNIE ROMERO,Indonesia,Ciomas,2005-05-31,28.950000000000003,5,"1,1,1,2","1,1,1,2",5,1640
MARLENE WELCH,Japan,Iwaki,2005-07-28,28.950000000000003,5,"1,1,2,1","1,1,2,1",5,1640
MAE FLETCHER,Spain,Donostia-San Sebastin,2005-06-20,28.950000000000003,5,"1,2,1,2","1,2,1,2",5,1640
CARL ARTIS,Paraguay,San Lorenzo,2005-08-23,28.950000000000003,5,"1,1,2,1,1","1,1,2,1,1",5,1640
BRYAN HARDISON,United States,Dallas,2005-07-12,28.950000000000003,5,"1,2,2","1,2,2",5,1640
NATHAN RUNYON,"Virgin Islands, U.S.",Charlotte Amalie,2005-07-28,28.950000000000003,5,"2,1,2","2,1,2",5,1640
DALE RATCLIFF,South Africa,Rustenburg,2005-07-28,28.950000000000003,5,"1,2,1","1,2,1",5,1640
CHESTER BENNER,China,Suihua,2005-08-22,28.950000000000003,5,"2,1,1,1","2,1,1,1",5,1640
KARL SEAL,United States,Cape Coral,2005-08-19,28.950000000000003,5,"1,1,2,1,2","1,1,2,1,2",5,1640
NEIL RENNER,Vietnam,Cam Ranh,2005-08-19,28.950000000000003,5,"2,2,2,1","2,2,2,1",5,1640
KAREN JACKSON,Turkey,Osmaniye,2005-07-30,28.95,5,"1,1,2,2","1,1,2,2",5,1661
DANA HART,Russian Federation,Kirovo-Tepetsk,2005-07-29,28.95,5,"1,1,1","1,1,1",5,1661
VERA MCCOY,Afghanistan,Kabul,2005-07-31,28.95,5,"2,1,2,2,1","2,1,2,2,1",5,1661
TRACEY BARRETT,Nigeria,Owo,2005-08-19,28.95,5,"1,1,1,2","1,1,1,2",5,1661
MIGUEL BETANCOURT,Germany,Erlangen,2005-08-19,28.95,5,"2,1,1,1,2","2,1,1,1,2",5,1661
LEO EBERT,China,Dongying,2005-06-21,28.95,5,"2,2,1,2","2,2,1,2",5,1661
RAFAEL ABNEY,Philippines,Talavera,2005-07-12,28.95,5,"2,1,2,1","2,1,2,1",5,1661
DOROTHY TAYLOR,Iran,Esfahan,2005-08-01,28.949999999999996,5,"1,2,1,2","1,2,1,2",5,1668
GLENDA FRAZIER,China,Qinhuangdao,2005-08-19,28.94999999999999,5,"2,1,2,1","2,1,2,1",5,1669
WESLEY BULL,Spain,Ourense (Orense),2005-07-29,28.940000000000012,6,"1,2,2,1,2","1,2,2,1,2",6,1670
BESSIE MORRISON,Italy,Syrakusa,2005-07-30,28.94000000000001,6,"1,2,2,1","1,2,2,1",6,1671
SONIA GREGORY,Nigeria,Benin City,2005-08-22,28.94000000000001,6,"2,1,1,2,1,2","2,1,1,2,1,2",6,1671
JANICE WARD,Sweden,Malm,2005-07-08,28.940000000000005,6,"1,2,2,1,2","1,2,2,1,2",6,1673
CHRISTINA RAMIREZ,Saudi Arabia,al-Hawiya,2005-08-20,28.940000000000005,6,"1,2,1,1,2","1,2,1,1,2",6,1673
GLADYS HAMILTON,Nigeria,Ilorin,2005-07-08,28.940000000000005,6,"2,1,2,1,2","2,1,2,1,2",6,1673
JEANNE LAWSON,Turkmenistan,Ashgabat,2005-08-02,28.940000000000005,6,"1,2,1,1,1","1,2,1,1,1",6,1673
STELLA MORENO,Mexico,Coacalco de Berriozbal,2005-08-20,28.940000000000005,6,"1,2,1,1,1","1,2,1,1,1",6,1673
THOMAS GRIGSBY,United States,Kansas City,2005-08-20,28.940000000000005,6,"1,2,1,2,1","1,2,1,2,1",6,1673
LUIS YANEZ,France,Brest,2005-07-09,28.940000000000005,6,"2,1,2,2","2,1,2,2",6,1673
STANLEY SCROGGINS,Japan,Omiya,2005-07-10,28.940000000000005,6,"1,1,2,1","1,1,2,1",6,1673
BERNARD COLBY,India,Dhule (Dhulia),2005-07-31,28.940000000000005,6,"2,1,1,1","2,1,1,1",6,1673
BRETT CORNWELL,India,Siliguri (Shiliguri),2005-08-23,28.940000000000005,6,"1,1,1,1,1","1,1,1,1,1",6,1673
BARBARA JONES,Myanmar,Myingyan,2005-08-20,28.94,6,"2,1,2,2,1","2,1,2,2,1",6,1683
EVELYN MORGAN,Liechtenstein,Vaduz,2005-08-23,28.94,6,"2,2,2","2,2,2",6,1683
DEBBIE REYES,Japan,Fukuyama,2005-07-31,28.94,6,"2,2,1,2,1,2","2,2,1,2,1,2",6,1683
DANA HART,Russian Federation,Kirovo-Tepetsk,2005-07-12,28.94,6,"1,1,2,1","1,1,2,1",6,1683
MELINDA FERNANDEZ,Pakistan,Mandi Bahauddin,2005-08-23,28.94,6,"1,1,2,1,2,1","1,1,2,1,2,1",6,1683
PATSY DAVIDSON,Ecuador,Portoviejo,2005-08-22,28.94,6,"2,1,1,2,2","2,1,1,2,2",6,1683
RAYMOND MCWHORTER,Azerbaijan,Sumqayit,2005-07-10,28.94,6,"1,1,2,2,1","1,1,2,2,1",6,1683
DENNIS GILMAN,South Africa,Paarl,2005-06-18,28.94,6,"2,1,2,1,1","2,1,2,1,1",6,1683
GLENN PULLEN,Netherlands,Amersfoort,2005-08-23,28.94,6,"2,2,2,1,2,1","2,2,2,1,2,1",6,1683
HERBERT KRUGER,Russian Federation,Syktyvkar,2005-07-31,28.94,6,"1,2,1,2","1,2,1,2",6,1683
RONNIE RICKETTS,Senegal,Ziguinchor,2005-08-21,28.94,6,"1,1,1,2","1,1,1,2",6,1683
LORI WOOD,India,Rae Bareli,2005-07-30,28.939999999999998,6,"2,2,1,2,1","2,2,1,2,1",6,1694
JACQUELINE LONG,Thailand,Songkhla,2005-07-10,28.939999999999998,6,"1,2,1,1,2,1","1,2,1,1,2,1",6,1694
AMBER DIXON,Taiwan,Touliu,2005-07-10,28.939999999999998,6,"2,2,1,1","2,2,1,1",6,1694
VALERIE BLACK,United States,Brockton,2005-07-09,28.939999999999998,6,"1,1,1","1,1,1",6,1694
DAVID ROYAL,Peru,Callao,2005-07-10,28.939999999999998,6,"1,2,1,1,2","1,2,1,1,2",6,1694
RICHARD MCCRARY,United States,Arlington,2005-08-02,28.939999999999998,6,"2,2,2,2,1","2,2,2,2,1",6,1694
MIKE WAY,India,Valparai,2005-07-11,28.939999999999998,6,"1,2,2,1,2","1,2,2,1,2",6,1694
COREY HAUSER,Turkey,Gaziantep,2005-08-23,28.939999999999998,6,"2,1,2,2","2,1,2,2",6,1694
ELMER NOE,Cambodia,Battambang,2005-07-30,28.939999999999998,6,"1,2,2","1,2,2",6,1694
HUGH WALDROP,China,Haining,2005-07-30,28.939999999999998,6,"1,2,2,2,1","1,2,2,2,1",6,1694
EVERETT BANDA,Egypt,Bilbays,2005-07-12,28.939999999999998,6,"1,1,2,1,1","1,1,2,1,1",6,1694
WALLACE SLONE,Nigeria,Sokoto,2005-08-22,28.939999999999998,6,"2,1,2,2,1","2,1,2,2,1",6,1694
ALFREDO MCADAMS,Russian Federation,Serpuhov,2005-08-23,28.939999999999998,6,"2,1,2,2,2","2,1,2,2,2",6,1694
WANDA PATTERSON,Colombia,Sincelejo,2005-08-20,28.93999999999999,6,"1,1,2","1,1,2",6,1707
ETHEL WEBB,South Africa,Boksburg,2005-08-21,28.930000000000014,7,"1,2,2,2","1,2,2,2",7,1708
MICHELLE CLARK,Bangladesh,Tangail,2005-08-19,28.930000000000007,7,"2,2,1,1,2","2,2,1,1,2",7,1709
DANA HART,Russian Federation,Kirovo-Tepetsk,2005-08-23,28.930000000000007,7,"2,1,2,1,1","2,1,2,1,1",7,1709
VICKI FIELDS,Germany,Witten,2005-08-22,28.930000000000007,7,"2,2,2,2,1","2,2,2,2,1",7,1709
JEFFREY SPEAR,Indonesia,Ciparay,2005-08-21,28.930000000000007,7,"1,2,1,2,2,1","1,2,1,2,2,1",7,1709
FRANCISCO SKIDMORE,Brazil,So Leopoldo,2005-08-22,28.930000000000007,7,"1,2,1,1,2,1,2","1,2,1,1,2,1,2",7,1709
GABRIEL HARDER,Turkey,Sivas,2005-07-28,28.930000000000007,7,"1,2,1,2","1,2,1,2",7,1709
SALLY PIERCE,India,Chandrapur,2005-08-22,28.930000000000003,7,"1,2,1,1,1","1,2,1,1,1",7,1715
LUCY WHEELER,India,Balurghat,2005-07-12,28.930000000000003,7,"2,1,2,1,2,2,1","2,1,2,1,2,2,1",7,1715
EDWARD BAUGH,Faroe Islands,Trshavn,2005-08-21,28.930000000000003,7,"2,2,1,1,2","2,2,1,1,2",7,1715
RALPH MADRIGAL,Puerto Rico,Arecibo,2005-07-12,28.930000000000003,7,"1,1,2,1,1,1,2","1,1,2,1,1,1,2",7,1715
EDDIE TOMLIN,Philippines,Ozamis,2005-06-20,28.930000000000003,7,"1,2,2,1,1,2","1,2,2,1,1,2",7,1715
ALEXANDER FENNELL,Italy,Bergamo,2005-07-12,28.930000000000003,7,"2,1,2,1,1,2","2,1,2,1,1,2",7,1715
TED BREAUX,China,Baicheng,2005-07-11,28.930000000000003,7,"2,2,1,1,2,1","2,2,1,1,2,1",7,1715
AMANDA CARTER,Morocco,Nador,2005-07-31,28.93,7,"2,1,2,1","2,1,2,1",7,1722
DIANA ALEXANDER,United States,Augusta-Richmond County,2005-08-21,28.93,7,"2,1,1,2,1,1","2,1,1,2,1,1",7,1722
FLORENCE WOODS,Argentina,Merlo,2005-07-12,28.93,7,"2,2,2,2,1","2,2,2,2,1",7,1722
STACY CUNNINGHAM,Colombia,Pereira,2005-08-22,28.93,7,"1,1,2,1,1,1","1,1,2,1,1,1",7,1722
CHARLENE ALVAREZ,Tanzania,Zanzibar,2005-08-20,28.93,7,"1,2,1,1,2,2","1,2,1,1,2,2",7,1722
OLGA JIMENEZ,Nigeria,Ogbomosho,2005-06-21,28.93,7,"1,2,2,2,1,2","1,2,2,2,1,2",7,1722
MARK RINEHART,Saudi Arabia,Tabuk,2005-08-23,28.93,7,"2,1,1,2,1,1,1","2,1,1,2,1,1,1",7,1722
WALTER PERRYMAN,China,Xinxiang,2005-08-02,28.93,7,"2,2,1,2,1,2,2","2,2,1,2,1,2,2",7,1722
RYAN SALISBURY,Latvia,Daugavpils,2005-07-30,28.93,7,"1,2,2,1","1,2,2,1",7,1722
VICTOR BARKLEY,United States,Manchester,2005-08-01,28.93,7,"2,2,1,2,2","2,2,1,2,2",7,1722
JON WILES,Bolivia,El Alto,2005-08-21,28.93,7,"1,1,2,2,1,2","1,1,2,2,1,2",7,1722
JAVIER ELROD,Chad,NDjamna,2005-08-18,28.93,7,"2,1,2,1","2,1,2,1",7,1722
SIDNEY BURLESON,Poland,Czestochowa,2005-07-31,28.93,7,"1,2,2,1,1,2","1,2,2,1,1,2",7,1722
ANGELA HERNANDEZ,Japan,Shimonoseki,2005-08-19,28.929999999999996,7,"2,1,2,2,1","2,1,2,2,1",7,1735
VIOLET RODRIQUEZ,Hong Kong,Kowloon and New Kowloon,2005-08-19,28.929999999999996,7,"1,2,2","1,2,2",7,1735
DENNIS GILMAN,South Africa,Paarl,2005-08-22,28.929999999999996,7,"2,1,1,1,2","2,1,1,1,2",7,1735
BRANDON HUEY,Turkey,Balikesir,2005-07-29,28.929999999999996,7,"2,1,1,2,2","2,1,1,2,2",7,1735
CLINTON BUFORD,United States,Aurora,2005-08-23,28.929999999999993,7,"2,2,1,2,1,1,1","2,2,1,2,1,1,1",7,1739
ESTHER CRAWFORD,South Africa,Botshabelo,2005-08-02,28.92000000000001,8,"1,2,1,2,1,2","1,2,1,2,1,2",8,1740
LUCY WHEELER,India,Balurghat,2005-08-01,28.920000000000005,8,"1,1,2,1,2,1,2","1,1,2,1,2,1,2",8,1741
CLARENCE GAMEZ,Japan,Izumisano,2005-08-02,28.920000000000005,8,"2,1,2,1,2,1,2","2,1,2,1,2,1,2",8,1741
GLENN PULLEN,Netherlands,Amersfoort,2005-08-01,28.920000000000005,8,"1,2,1,2,2,1,1","1,2,1,2,2,1,1",8,1741
LEROY BUSTAMANTE,China,Tongliao,2005-07-31,28.920000000000005,8,"2,1,1,1,1,2,1","2,1,1,1,1,2,1",8,1741
SUSAN WILSON,New Zealand,Hamilton,2005-07-11,28.92,8,"1,1,2,1,1,2,1","1,1,2,1,1,2,1",8,1745
MEGAN PALMER,China,Laiwu,2005-08-01,28.92,8,"1,2,1,1,1","1,2,1,1,1",8,1745
MATTHEW MAHAN,Mexico,Cuautla,2005-07-30,28.92,8,"2,2,1,2,1,1","2,2,1,2,1,1",8,1745
LARRY THRASHER,Turkey,Adana,2005-08-22,28.92,8,"2,1,2,1,1,1,2","2,1,2,1,1,1,2",8,1745
ALEXANDER FENNELL,Italy,Bergamo,2005-08-02,28.92,8,"1,2,1,2,1,2","1,2,1,2,1,2",8,1745
ADRIAN CLARY,Italy,Udine,2005-08-02,28.92,8,"2,1,1,2,1,1,2","2,1,1,2,1,1,2",8,1745
ERICA MATTHEWS,China,Pingxiang,2005-08-23,28.919999999999998,8,"2,1,2,2,2,2","2,1,2,2,2,2",8,1751
MINNIE ROMERO,Indonesia,Ciomas,2005-08-20,28.919999999999998,8,"2,1,1,1,2,2","2,1,1,1,2,2",8,1751
JUAN FRALEY,Russian Federation,Teboksary,2005-08-23,28.919999999999998,8,"2,1,2,2,2,1","2,1,2,2,2,1",8,1751
LOIS BUTLER,Brunei,Bandar Seri Begawan,2005-08-23,28.910000000000007,9,"1,2,1,2,1,1,2","1,2,1,2,1,1,2",9,1754
WENDY HARRISON,Mexico,Nezahualcyotl,2005-07-12,28.910000000000004,9,"2,1,1,1,1,2,1","2,1,1,1,1,2,1",9,1755
ROSEMARY SCHMIDT,Turkey,Usak,2005-07-12,28.910000000000004,9,"1,1,2,1,2,2,1","1,1,2,1,2,2,1",9,1755
TRACEY BARRETT,Nigeria,Owo,2005-07-30,28.910000000000004,9,"1,2,2,1,1,2","1,2,2,1,1,2",9,1755
DUSTIN GILLETTE,Netherlands,Emmen,2005-07-12,28.909999999999997,9,"2,2,1,2,1,1","2,2,1,2,1,1",9,1758
HAROLD MARTINO,Brazil,Boa Vista,2005-08-02,28.900000000000002,10,"2,1,1,2,1,2","2,1,1,2,1,2",10,1759
EDGAR RHOADS,Turkey,Eskisehir,2005-07-12,28.9,10,"1,2,2,1,1,1","1,2,2,1,1,1",10,1760
EVERETT BANDA,Egypt,Bilbays,2005-08-02,28.899999999999995,10,"1,1,1,2,1,2,1,2","1,1,1,2,1,2,1,2",10,1761
THERESA WATSON,Philippines,Taguig,2005-08-20,28.89,11,"1,2,1,2,1,2,2,1","1,2,1,2,1,2,2,1",11,1762
WESLEY BULL,Spain,Ourense (Orense),2005-07-28,27.950000000000014,5,"1,2,2,1","1,2,2,1",5,1763
MARLENE WELCH,Japan,Iwaki,2005-08-20,27.95000000000001,5,"1,2,2,1","1,2,2,1",5,1764
JOHN FARNSWORTH,India,Parbhani,2005-07-29,27.95000000000001,5,"1,1,1","1,1,1",5,1764
JEAN BELL,Malaysia,Kuching,2005-08-20,27.950000000000006,5,"2,1,1,2","2,1,1,2",5,1766
SARAH LEWIS,Latvia,Liepaja,2005-07-30,27.950000000000003,5,"1,1,2,2","1,1,2,2",5,1767
JACQUELINE LONG,Thailand,Songkhla,2005-07-30,27.950000000000003,5,"1,1,2,1,2","1,1,2,1,2",5,1767
RITA GRAHAM,France,Toulon,2005-07-08,27.950000000000003,5,"2,2,1","2,2,1",5,1767
THELMA MURRAY,Peru,Lima,2005-07-09,27.950000000000003,5,"1,2,1,1,2","1,2,1,1,2",5,1767
GAIL KNIGHT,Switzerland,Bern,2005-06-21,27.950000000000003,5,"2,1,1,1,2","2,1,1,1,2",5,1767
MARIAN MENDOZA,Brazil,Maring,2005-08-23,27.950000000000003,5,"2,1,1,1","2,1,1,1",5,1767
GARY COY,China,Yuzhou,2005-07-31,27.950000000000003,5,"2,1,2,1,1","2,1,2,1,1",5,1767
JOE GILLILAND,Philippines,Imus,2005-08-21,27.950000000000003,5,"1,1,2,2","1,1,2,2",5,1767
GLENN PULLEN,Netherlands,Amersfoort,2005-08-22,27.950000000000003,5,"2,2,2,1,2","2,2,2,1,2",5,1767
JEFF EAST,Dominican Republic,San Felipe de Puerto Plata,2005-07-31,27.950000000000003,5,"1,2,2,1","1,2,2,1",5,1767
GORDON ALLARD,Yemen,Hodeida,2005-07-08,27.950000000000003,5,"1,1,2","1,1,2",5,1767
GORDON ALLARD,Yemen,Hodeida,2005-08-18,27.950000000000003,5,"2,1,2,1","2,1,2,1",5,1767
SAM MCDUFFIE,Colombia,Sogamoso,2005-08-02,27.950000000000003,5,"1,2,1,1,1","1,2,1,1,1",5,1767
ANDRE RAPP,Chile,Coquimbo,2005-08-18,27.950000000000003,5,"2,1,2,1","2,1,2,1",5,1767
ARNOLD HAVENS,Philippines,Santa Rosa,2005-07-09,27.950000000000003,5,"1,2,2,2","1,2,2,2",5,1767
JARED ELY,Indonesia,Purwakarta,2005-07-12,27.950000000000003,5,"1,2,2,1,2","1,2,2,1,2",5,1767
JESSIE MILAM,China,Binzhou,2005-07-12,27.950000000000003,5,"1,1,2","1,1,2",5,1767
WALLACE SLONE,Nigeria,Sokoto,2005-07-12,27.950000000000003,5,"2,1,2,2,1","2,1,2,2,1",5,1767
CLIFTON MALCOLM,Taiwan,Tanshui,2005-07-28,27.950000000000003,5,"2,1,2,1","2,1,2,1",5,1767
PERRY SWAFFORD,Argentina,Quilmes,2005-07-10,27.950000000000003,5,"2,2,1,2,2","2,2,1,2,2",5,1767
TERRANCE ROUSH,Hungary,Szkesfehrvr,2005-07-07,27.950000000000003,5,"2,1,1","2,1,1",5,1767
MARK RINEHART,Saudi Arabia,Tabuk,2005-07-30,27.95,5,"1,1,1","1,1,1",5,1788
LEON BOSTIC,Colombia,Florencia,2005-07-12,27.95,5,"2,1,2,1","2,1,2,1",5,1788
JESSIE MILAM,China,Binzhou,2005-08-18,27.95,5,"2,1,1","2,1,1",5,1788
VIRGINIA GREEN,France,Toulouse,2005-07-31,27.949999999999996,5,"1,1,1,2,1","1,1,1,2,1",5,1791
PRISCILLA LOWE,Mexico,Salamanca,2005-07-10,27.949999999999996,5,"2,1,1,2,1","2,1,1,2,1",5,1791
LESLIE SEWARD,Indonesia,Pontianak,2005-06-19,27.949999999999996,5,"1,2,1,2","1,2,1,2",5,1791
LESLIE SEWARD,Indonesia,Pontianak,2005-07-12,27.949999999999996,5,"2,2,1","2,2,1",5,1791
RAUL FORTIER,India,Chapra,2005-08-01,27.949999999999996,5,"1,2,1","1,2,1",5,1791
SALVADOR TEEL,Gambia,Banjul,2005-08-19,27.949999999999996,5,"2,2,1","2,2,1",5,1791
JEFFERY PINSON,Pakistan,Dadu,2005-08-22,27.949999999999992,5,"1,1,1,1,1","1,1,1,1,1",5,1797
SONIA GREGORY,Nigeria,Benin City,2005-07-31,27.94000000000001,6,"2,1,2,1,1","2,1,2,1,1",6,1798
PAMELA BAKER,China,Nanyang,2005-08-20,27.940000000000005,6,"1,2,2,1","1,2,2,1",6,1799
CATHERINE CAMPBELL,Russian Federation,Moscow,2005-06-21,27.940000000000005,6,"2,2,1,2,2","2,2,1,2,2",6,1799
PAULINE HENRY,Mexico,Torren,2005-07-11,27.940000000000005,6,"2,1,2,1","2,1,2,1",6,1799
GERALDINE PERKINS,Israel,Tel Aviv-Jaffa,2005-07-12,27.940000000000005,6,"1,2,1,2,2","1,2,1,2,2",6,1799
BEATRICE ARNOLD,India,Udaipur,2005-08-21,27.940000000000005,6,"2,1,2,2","2,1,2,2",6,1799
VIVIAN RUIZ,Netherlands,s-Hertogenbosch,2005-08-19,27.940000000000005,6,"2,1,1","2,1,1",6,1799
CARLA GUTIERREZ,India,Bhusawal,2005-08-22,27.940000000000005,6,"2,2,1,1,1","2,2,1,1,1",6,1799
WILLIE HOWELL,Argentina,Vicente Lpez,2005-07-10,27.940000000000005,6,"2,2,2","2,2,2",6,1799
LILLIE KIM,Egypt,Idfu,2005-07-11,27.940000000000005,6,"1,1,1,2,1,1","1,1,1,2,1,1",6,1799
STELLA MORENO,Mexico,Coacalco de Berriozbal,2005-07-10,27.940000000000005,6,"2,2,1,2,1,1","2,2,1,2,1,1",6,1799
MICHAEL SILVERMAN,China,Tiefa,2005-08-21,27.940000000000005,6,"1,2,1,1,1,2","1,2,1,1,1,2",6,1799
CHRISTOPHER GRECO,Italy,Brescia,2005-07-29,27.940000000000005,6,"2,2,1,1","2,2,1,1",6,1799
DANIEL CABRAL,Brazil,Ibirit,2005-06-19,27.940000000000005,6,"2,2,2,1,1","2,2,2,1,1",6,1799
RALPH MADRIGAL,Puerto Rico,Arecibo,2005-07-29,27.940000000000005,6,"1,2,1,2,2","1,2,1,2,2",6,1799
MARTIN BALES,Angola,Namibe,2005-06-20,27.940000000000005,6,"1,2,1,1,1","1,2,1,1,1",6,1799
CHRIS BROTHERS,Spain,Gijn,2005-07-10,27.940000000000005,6,"2,1,2,1,2,1","2,1,2,1,2,1",6,1799
GLEN TALBERT,Mexico,Acua,2005-08-02,27.940000000000005,6,"2,2,2,1,2","2,2,2,1,2",6,1799
RICK MATTOX,Egypt,Mit Ghamr,2005-06-20,27.940000000000005,6,"2,1,2,1,2,2","2,1,2,1,2,2",6,1799
ANGEL BARCLAY,Japan,Ueda,2005-07-12,27.940000000000005,6,"2,2,2,1,1,1","2,2,2,1,1,1",6,1799
MARY SMITH,Japan,Sasebo,2005-06-18,27.94,6,"1,2,1,1,2","1,2,1,1,2",6,1818
CATHERINE CAMPBELL,Russian Federation,Moscow,2005-06-20,27.94,6,"1,2,2,1,2","1,2,2,1,2",6,1818
KIM CRUZ,United States,Grand Prairie,2005-08-23,27.94,6,"2,2,2,1,1","2,2,2,1,1",6,1818
FRED WHEAT,Mexico,Jurez,2005-07-10,27.94,6,"1,2,2,1,2","1,2,2,1,2",6,1818
RANDY GAITHER,Russian Federation,Kurgan,2005-07-08,27.94,6,"2,1,2,1","2,1,2,1",6,1818
HOWARD FORTNER,Iran,Kermanshah,2005-07-31,27.94,6,"1,2,2,1","1,2,2,1",6,1818
LEON BOSTIC,Colombia,Florencia,2005-08-19,27.94,6,"2,1,2,1,2","2,1,2,1,2",6,1818
JAMIE WAUGH,Japan,Kuwana,2005-07-12,27.94,6,"2,1,2,1","2,1,2,1",6,1818
MELISSA KING,Taiwan,Lungtan,2005-07-09,27.939999999999998,6,"1,2,2,1","1,2,2,1",6,1826
AMY LOPEZ,India,Jhansi,2005-07-30,27.939999999999998,6,"1,1,2,2","1,1,2,2",6,1826
CINDY FISHER,Venezuela,Cuman,2005-06-20,27.939999999999998,6,"2,1,1,2,1","2,1,1,2,1",6,1826
APRIL BURNS,United Kingdom,Dundee,2005-07-30,27.939999999999998,6,"1,2,1","1,2,1",6,1826
MICHELE GRANT,China,Yuncheng,2005-07-30,27.939999999999998,6,"2,1,2,2,2","2,1,2,2,2",6,1826
GINA WILLIAMSON,Yemen,Taizz,2005-07-12,27.939999999999998,6,"2,2,1,2,1,2","2,2,1,2,1,2",6,1826
GEORGIA JACOBS,India,Uttarpara-Kotrung,2005-08-20,27.939999999999998,6,"1,1,2,2,1","1,1,2,2,1",6,1826
GWENDOLYN MAY,Japan,Higashiosaka,2005-08-01,27.939999999999998,6,"1,2,2,1,2","1,2,2,1,2",6,1826
JOSHUA MARK,India,Rampur,2005-07-31,27.939999999999998,6,"2,1,2,1","2,1,2,1",6,1826
ROGER QUINTANILLA,Taiwan,Hsichuh,2005-07-29,27.939999999999998,6,"2,1,2,1,2","2,1,2,1,2",6,1826
ANTONIO MEEK,Brazil,Bag,2005-07-31,27.939999999999998,6,"2,1,1,2,1","2,1,1,2,1",6,1826
STANLEY SCROGGINS,Japan,Omiya,2005-07-31,27.939999999999998,6,"1,1,1,1,2","1,1,1,1,2",6,1826
CHARLIE BESS,China,Baiyin,2005-07-30,27.939999999999998,6,"2,1,1,1","2,1,1,1",6,1826
EDUARDO HIATT,China,Jining,2005-07-12,27.939999999999998,6,"1,2,1,2,1","1,2,1,2,1",6,1826
FRANCES PARKER,Brazil,Juazeiro do Norte,2005-08-02,27.939999999999994,6,"2,2,1,2,1,2","2,2,1,2,1,2",6,1840
ESTHER CRAWFORD,South Africa,Botshabelo,2005-08-01,27.93000000000001,7,"1,2,1,2,1","1,2,1,2,1",7,1841
HEIDI LARSON,China,Xiangfan,2005-08-22,27.93000000000001,7,"2,1,2,2,1,2","2,1,2,2,1,2",7,1841
KIMBERLY LEE,Argentina,Crdoba,2005-08-22,27.930000000000007,7,"2,2,1,1,2,2","2,2,1,1,2,2",7,1843
DEBORAH WALKER,Pakistan,Shikarpur,2005-08-01,27.930000000000007,7,"2,2,1,2,1","2,2,1,2,1",7,1843
MICHELE GRANT,China,Yuncheng,2005-08-23,27.930000000000007,7,"1,2,2,2,1,1","1,2,2,2,1,1",7,1843
JEANETTE GREENE,Russian Federation,Novoterkassk,2005-08-01,27.930000000000007,7,"1,2,1,1,2","1,2,1,1,2",7,1843
MARCIA DEAN,Philippines,Tanza,2005-07-29,27.930000000000007,7,"2,1,2,1","2,1,2,1",7,1843
