customer_id,first_name,last_name,country_name,city_name,window_end_date,amount_7d,payment_count_7d,staff_count_7d_max,store_count_7d_max,rented_films_count_7d_max,avg_amount_30d_prev_window,ratio_7d_to_avg_30d,risk_rank_in_country
369,FRED,WHEAT,Mexico,Jurez,2005-07-05,6.99,1,1,1,1,0.99,7.061,51
465,FLOYD,GANDY,Mexico,Zapopan,2005-06-15,2.99,1,1,1,1,0.99,3.02,53
582,ANDY,VANHORN,Mexico,Huejutla de Reyes,2005-06-16,2.99,1,1,1,1,0.99,3.02,53
40,AMANDA,CARTER,Morocco,Nador,2005-06-21,16.96,4,2,2,2,4.99,3.399,1
40,AMANDA,CARTER,Morocco,Nador,2005-06-20,15.97,3,2,2,2,4.99,3.2,2
22,LAURA,RODRIGUEZ,Morocco,Sal,2005-07-10,12.97,3,1,1,1,2.99,4.338,3
22,LAURA,RODRIGUEZ,Morocco,Sal,2005-07-09,9.98,2,1,1,1,2.99,3.338,4
257,MARSHA,DOUGLAS,Mozambique,Beira,2005-07-12,35.94,6,1,2,2,5.98,6.01,1
257,MARSHA,DOUGLAS,Mozambique,Beira,2005-07-11,29.95,5,1,2,2,5.98,5.008,2
257,MARSHA,DOUGLAS,Mozambique,Beira,2005-07-10,23.96,4,1,2,2,5.98,4.007,3
256,MABEL,HOLLAND,Myanmar,Monywa,2005-08-23,45.9,10,2,2,4,14.96,3.068,1
321,KEVIN,SCHULER,Nepal,Birgunj,2005-08-23,42.93,7,2,2,3,7.98,5.38,1
321,KEVIN,SCHULER,Nepal,Birgunj,2005-07-12,42.92,8,2,2,2,6.98,6.149,2
321,KEVIN,SCHULER,Nepal,Birgunj,2005-07-11,36.93,7,2,2,2,6.98,5.291,3
321,KEVIN,SCHULER,Nepal,Birgunj,2005-07-10,33.94,6,2,2,2,6.98,4.862,4
321,KEVIN,SCHULER,Nepal,Birgunj,2005-08-20,29.95,5,2,1,3,7.98,3.753,5
321,KEVIN,SCHULER,Nepal,Birgunj,2005-07-09,24.95,5,2,2,2,6.98,3.574,6
321,KEVIN,SCHULER,Nepal,Birgunj,2005-07-07,21.96,4,2,2,2,6.98,3.146,7
137,RHONDA,KENNEDY,Netherlands,Apeldoorn,2005-06-21,19.96,4,1,1,1,2.99,6.676,1
184,VIVIAN,RUIZ,Netherlands,s-Hertogenbosch,2005-07-12,18.95,5,1,1,2,3.98,4.761,2
137,RHONDA,KENNEDY,Netherlands,Apeldoorn,2005-06-20,13.97,3,1,1,1,2.99,4.672,3
137,RHONDA,KENNEDY,Netherlands,Apeldoorn,2005-06-19,9.98,2,1,1,1,2.99,3.338,4
232,CONSTANCE,REID,Nigeria,Zaria,2005-08-01,55.87,13,2,2,4,8.98,6.222,1
232,CONSTANCE,REID,Nigeria,Zaria,2005-07-31,48.88,12,2,2,4,8.98,5.443,2
103,GLADYS,HAMILTON,Nigeria,Ilorin,2005-07-12,46.91,9,2,2,3,7.96,5.893,3
232,CONSTANCE,REID,Nigeria,Zaria,2005-07-30,45.89,11,2,2,4,8.98,5.11,4
280,TRACEY,BARRETT,Nigeria,Owo,2005-08-02,43.89,11,2,2,5,5.98,7.339,5
280,TRACEY,BARRETT,Nigeria,Owo,2005-08-01,38.9,10,2,2,5,5.98,6.505,6
103,GLADYS,HAMILTON,Nigeria,Ilorin,2005-07-09,33.93,7,2,2,3,7.96,4.263,7
284,SONIA,GREGORY,Nigeria,Benin City,2005-07-11,32.94,6,2,1,2,8.97,3.672,8
232,CONSTANCE,REID,Nigeria,Zaria,2005-07-29,30.92,8,2,2,4,8.98,3.443,9
103,GLADYS,HAMILTON,Nigeria,Ilorin,2005-07-08,28.94,6,2,2,3,7.96,3.636,10
277,OLGA,JIMENEZ,Nigeria,Ogbomosho,2005-06-21,28.93,7,2,1,3,6.99,4.139,11
280,TRACEY,BARRETT,Nigeria,Owo,2005-07-30,28.91,9,2,2,5,5.98,4.834,12
284,SONIA,GREGORY,Nigeria,Benin City,2005-07-09,26.95,5,2,1,2,8.97,3.004,13
280,TRACEY,BARRETT,Nigeria,Owo,2005-07-29,26.93,7,2,2,5,5.98,4.503,14
198,ELSIE,KELLEY,Nigeria,Ikerre,2005-07-12,26.93,7,2,2,3,0.99,27.202,15
103,GLADYS,HAMILTON,Nigeria,Ilorin,2005-07-07,23.95,5,2,2,3,7.96,3.009,16
250,JO,FOWLER,Nigeria,Oyo,2005-07-11,15.95,5,1,2,2,4.99,3.196,17
198,ELSIE,KELLEY,Nigeria,Ikerre,2005-07-10,11.96,4,1,2,2,0.99,12.081,18
198,ELSIE,KELLEY,Nigeria,Ikerre,2005-07-08,6.97,3,1,2,2,0.99,7.04,19
198,ELSIE,KELLEY,Nigeria,Ikerre,2005-07-06,2.99,1,1,1,1,0.99,3.02,20
157,DARLENE,ROSE,North Korea,Pyongyang,2005-07-10,16.95,5,2,2,2,0.99,17.121,1
157,DARLENE,ROSE,North Korea,Pyongyang,2005-07-08,11.96,4,2,2,2,0.99,12.081,2
157,DARLENE,ROSE,North Korea,Pyongyang,2005-07-07,10.97,3,2,2,2,0.99,11.081,3
25,DEBORAH,WALKER,Pakistan,Shikarpur,2005-06-21,33.94,6,1,2,2,10.98,3.091,1
223,MELINDA,FERNANDEZ,Pakistan,Mandi Bahauddin,2005-06-18,10.98,2,1,1,1,2.99,3.672,2
226,MAUREEN,LITTLE,Paraguay,Asuncin,2005-07-12,25.95,5,1,1,2,7.98,3.252,1
345,CARL,ARTIS,Paraguay,San Lorenzo,2005-06-19,11.96,4,2,1,2,1.98,6.04,2
345,CARL,ARTIS,Paraguay,San Lorenzo,2005-06-16,6.97,3,2,1,2,1.98,3.52,3
345,CARL,ARTIS,Paraguay,San Lorenzo,2005-06-15,5.98,2,2,1,2,1.98,3.02,4
122,THELMA,MURRAY,Peru,Lima,2005-06-19,25.93,7,2,2,3,5.98,4.336,1
122,THELMA,MURRAY,Peru,Lima,2005-06-18,18.95,5,2,2,3,5.98,3.169,2
236,MARCIA,DEAN,Philippines,Tanza,2005-06-21,37.92,8,2,1,2,8.97,4.227,1
27,SHIRLEY,ALLEN,Philippines,Davao,2005-06-21,30.92,8,2,2,2,2.99,10.341,2
236,MARCIA,DEAN,Philippines,Tanza,2005-06-19,29.94,6,2,1,2,8.97,3.338,3
434,EDDIE,TOMLIN,Philippines,Ozamis,2005-06-20,28.93,7,2,1,3,5.99,4.83,4
27,SHIRLEY,ALLEN,Philippines,Davao,2005-06-20,26.93,7,2,2,2,2.99,9.007,5
548,ALLAN,CORNISH,Philippines,Tarlac,2005-08-21,25.95,5,2,2,2,6.98,3.718,6
505,RAFAEL,ABNEY,Philippines,Talavera,2005-06-20,24.96,4,1,1,1,5.98,4.174,7
27,SHIRLEY,ALLEN,Philippines,Davao,2005-06-19,24.94,6,2,2,2,2.99,8.341,8
548,ALLAN,CORNISH,Philippines,Tarlac,2005-07-12,23.95,5,2,2,2,5.97,4.012,9
461,DEREK,BLAKELY,Philippines,Gingoog,2005-08-02,23.9,10,2,2,3,7.96,3.003,10
434,EDDIE,TOMLIN,Philippines,Ozamis,2005-06-18,22.95,5,2,1,3,5.99,3.831,11
580,ROSS,GREY,Philippines,Iligan,2005-07-11,22.93,7,2,2,2,0.99,23.162,12
349,JOE,GILLILAND,Philippines,Imus,2005-06-20,19.96,4,2,1,2,4.99,4.0,13
255,IRMA,PEARSON,Philippines,Hagonoy,2005-07-30,19.96,4,1,1,1,3.97,5.028,13
27,SHIRLEY,ALLEN,Philippines,Davao,2005-06-18,19.95,5,2,2,2,2.99,6.672,15
505,RAFAEL,ABNEY,Philippines,Talavera,2005-06-19,18.97,3,1,1,1,5.98,3.172,16
548,ALLAN,CORNISH,Philippines,Tarlac,2005-07-09,18.96,4,2,2,2,5.97,3.176,17
72,THERESA,WATSON,Philippines,Taguig,2005-07-11,17.94,6,2,2,3,4.99,3.595,18
27,SHIRLEY,ALLEN,Philippines,Davao,2005-06-17,16.96,4,2,2,2,2.99,5.672,19
72,THERESA,WATSON,Philippines,Taguig,2005-07-10,16.95,5,2,2,3,4.99,3.397,20
580,ROSS,GREY,Philippines,Iligan,2005-07-10,16.95,5,1,2,2,0.99,17.121,20
27,SHIRLEY,ALLEN,Philippines,Davao,2005-06-16,12.97,3,2,2,2,2.99,4.338,22
255,IRMA,PEARSON,Philippines,Hagonoy,2005-07-29,12.97,3,1,1,1,3.97,3.267,22
255,IRMA,PEARSON,Philippines,Hagonoy,2005-07-28,11.98,2,1,1,1,3.97,3.018,24
27,SHIRLEY,ALLEN,Philippines,Davao,2005-06-15,9.98,2,2,2,2,2.99,3.338,25
580,ROSS,GREY,Philippines,Iligan,2005-07-08,9.96,4,1,2,2,0.99,10.061,26
580,ROSS,GREY,Philippines,Iligan,2005-07-07,5.97,3,1,2,2,0.99,6.03,27
580,ROSS,GREY,Philippines,Iligan,2005-07-06,3.98,2,1,2,2,0.99,4.02,28
128,MARJORIE,TUCKER,Poland,Jastrzebie-Zdrj,2005-07-12,32.92,8,2,2,2,8.98,3.666,1
380,RUSSELL,BRINSON,Poland,Tychy,2005-06-21,27.92,8,1,2,3,3.99,6.997,2
380,RUSSELL,BRINSON,Poland,Tychy,2005-06-20,22.93,7,1,2,3,3.99,5.747,3
270,LEAH,CURTIS,Poland,Kalisz,2005-06-20,21.96,4,1,1,2,6.98,3.146,4
380,RUSSELL,BRINSON,Poland,Tychy,2005-06-18,18.95,5,1,2,3,3.99,4.749,5
501,RUBEN,GEARY,Poland,Lublin,2005-06-21,13.98,2,2,1,2,2.98,4.691,6
360,RALPH,MADRIGAL,Puerto Rico,Arecibo,2005-06-19,18.96,4,1,1,2,5.98,3.171,1
563,KEN,PREWITT,Romania,Bucuresti,2005-07-11,36.89,11,2,2,7,5.98,6.169,1
563,KEN,PREWITT,Romania,Bucuresti,2005-07-09,33.9,10,2,2,7,5.98,5.669,2
563,KEN,PREWITT,Romania,Bucuresti,2005-07-08,32.91,9,2,2,7,5.98,5.503,3
230,JOY,GEORGE,Romania,Botosani,2005-06-19,20.94,6,2,2,2,5.98,3.502,4
230,JOY,GEORGE,Romania,Botosani,2005-06-18,18.96,4,2,2,2,5.98,3.171,5
148,ELEANOR,HUNT,Runion,Saint-Denis,2005-06-19,22.95,5,2,1,3,4.99,4.599,1
487,HECTOR,POINDEXTER,Russian Federation,Pjatigorsk,2005-08-02,67.85,15,2,2,3,11.96,5.673,1
487,HECTOR,POINDEXTER,Russian Federation,Pjatigorsk,2005-08-01,54.86,14,2,2,3,8.97,6.116,2
376,RANDY,GAITHER,Russian Federation,Kurgan,2005-07-12,51.9,10,2,2,3,1.98,26.212,3
106,CONNIE,WALLACE,Russian Federation,Ivanovo,2005-08-02,47.9,10,2,2,3,15.96,3.001,4
346,ARTHUR,SIMPKINS,Russian Federation,Maikop,2005-07-12,40.93,7,1,1,2,11.97,3.419,5
487,HECTOR,POINDEXTER,Russian Federation,Pjatigorsk,2005-07-31,37.89,11,2,2,3,8.97,4.224,6
487,HECTOR,POINDEXTER,Russian Federation,Pjatigorsk,2005-07-30,36.9,10,2,2,3,8.97,4.114,7
17,DONNA,THOMPSON,Russian Federation,Elista,2005-07-30,33.94,6,2,2,4,9.97,3.404,8
301,ROBERT,BAUGHMAN,Russian Federation,Kaliningrad,2005-07-12,33.93,7,1,1,3,8.97,3.783,9
376,RANDY,GAITHER,Russian Federation,Kurgan,2005-07-10,32.93,7,2,2,3,1.98,16.631,10
295,DAISY,BATES,Russian Federation,Kolpino,2005-06-21,32.91,9,2,2,2,3.99,8.248,11
351,JACK,FOUST,Russian Federation,Zeleznogorsk,2005-07-12,31.91,9,2,2,3,9.97,3.201,12
350,JUAN,FRALEY,Russian Federation,Teboksary,2005-08-23,28.92,8,2,2,3,5.98,4.836,13
376,RANDY,GAITHER,Russian Federation,Kurgan,2005-07-08,27.94,6,2,2,3,1.98,14.111,14
397,JIMMY,SCHRADER,Russian Federation,Atinsk,2005-07-11,27.93,7,1,1,2,7.98,3.5,15
301,ROBERT,BAUGHMAN,Russian Federation,Kaliningrad,2005-07-10,26.94,6,1,1,3,8.97,3.003,16
350,JUAN,FRALEY,Russian Federation,Teboksary,2005-08-19,26.93,7,2,2,3,4.99,5.397,17
350,JUAN,FRALEY,Russian Federation,Teboksary,2005-08-18,25.94,6,2,2,3,4.99,5.198,18
295,DAISY,BATES,Russian Federation,Kolpino,2005-06-20,21.93,7,2,2,2,3.99,5.496,19
462,WARREN,SHERROD,Russian Federation,Usolje-Sibirskoje,2005-06-21,20.97,3,1,1,1,6.98,3.004,20
393,PHILIP,CAUSEY,Russian Federation,Korolev,2005-06-20,19.95,5,2,2,2,5.98,3.336,21
100,ROBIN,HAYES,Russian Federation,Jelets,2005-06-21,18.96,4,2,1,3,0.99,19.152,22
295,DAISY,BATES,Russian Federation,Kolpino,2005-06-19,18.94,6,2,2,2,3.99,4.747,23
376,RANDY,GAITHER,Russian Federation,Kurgan,2005-07-07,16.96,4,2,2,3,1.98,8.566,24
295,DAISY,BATES,Russian Federation,Kolpino,2005-06-18,16.95,5,2,2,2,3.99,4.248,25
350,JUAN,FRALEY,Russian Federation,Teboksary,2005-08-17,15.96,4,2,1,3,4.99,3.198,26
295,DAISY,BATES,Russian Federation,Kolpino,2005-06-17,14.96,4,2,2,2,3.99,3.749,27
447,CLIFFORD,BOWENS,Russian Federation,Nabereznyje Telny,2005-06-18,13.96,4,2,2,2,3.98,3.508,28
100,ROBIN,HAYES,Russian Federation,Jelets,2005-06-15,11.97,3,2,1,3,0.99,12.091,29
127,ELAINE,STEVENS,Russian Federation,Smolensk,2005-06-18,11.97,3,1,1,1,1.98,6.045,29
351,JACK,FOUST,Russian Federation,Zeleznogorsk,2005-06-19,9.97,3,1,1,1,1.99,5.01,31
127,ELAINE,STEVENS,Russian Federation,Smolensk,2005-06-16,7.98,2,1,1,1,1.98,4.03,32
397,JIMMY,SCHRADER,Russian Federation,Atinsk,2005-06-20,7.98,2,1,1,1,0.99,8.061,32
351,JACK,FOUST,Russian Federation,Zeleznogorsk,2005-06-17,6.98,2,1,1,1,1.99,3.508,34
351,JACK,FOUST,Russian Federation,Zeleznogorsk,2005-06-16,5.99,1,1,1,1,1.99,3.01,35
397,JIMMY,SCHRADER,Russian Federation,Atinsk,2005-06-16,5.99,1,1,1,1,0.99,6.051,35
326,JOSE,ANDREW,Saint Vincent and the Grenadines,Kingstown,2005-08-02,46.86,14,2,2,4,14.97,3.13,1
417,TRAVIS,ESTEP,Saudi Arabia,al-Qatif,2005-07-11,29.95,5,2,2,2,3.99,7.506,1
70,CHRISTINA,RAMIREZ,Saudi Arabia,al-Hawiya,2005-08-02,29.94,6,2,2,2,6.98,4.289,2
312,MARK,RINEHART,Saudi Arabia,Tabuk,2005-07-12,20.94,6,2,2,2,4.98,4.205,3
417,TRAVIS,ESTEP,Saudi Arabia,al-Qatif,2005-07-07,17.97,3,1,1,2,3.99,4.504,4
312,MARK,RINEHART,Saudi Arabia,Tabuk,2005-07-09,14.96,4,1,1,2,4.98,3.004,5
456,RONNIE,RICKETTS,Senegal,Ziguinchor,2005-06-19,25.93,7,1,1,2,4.99,5.196,1
456,RONNIE,RICKETTS,Senegal,Ziguinchor,2005-06-18,22.94,6,1,1,2,4.99,4.597,2
456,RONNIE,RICKETTS,Senegal,Ziguinchor,2005-06-17,16.96,4,1,1,2,4.99,3.399,3
407,DALE,RATCLIFF,South Africa,Rustenburg,2005-08-02,55.89,11,2,2,4,16.96,3.295,1
471,DEAN,SAUER,South Africa,Johannesburg,2005-08-23,48.9,10,2,2,3,14.94,3.273,2
471,DEAN,SAUER,South Africa,Johannesburg,2005-08-22,46.91,9,2,2,3,14.94,3.14,3
145,LUCILLE,HOLMES,South Africa,Soshanguve,2005-07-11,38.91,9,2,2,3,5.98,6.507,4
83,LOUISE,JENKINS,South Africa,Springs,2005-08-23,37.93,7,2,2,2,8.96,4.233,5
555,DWIGHT,LOMBARDI,South Africa,Chatsworth,2005-08-02,35.93,7,1,2,2,2.99,12.017,6
338,DENNIS,GILMAN,South Africa,Paarl,2005-06-21,34.93,7,2,1,2,0.99,35.283,7
145,LUCILLE,HOLMES,South Africa,Soshanguve,2005-07-08,32.94,6,2,2,3,5.98,5.508,8
338,DENNIS,GILMAN,South Africa,Paarl,2005-06-18,28.94,6,2,1,2,0.99,29.232,9
145,LUCILLE,HOLMES,South Africa,Soshanguve,2005-07-07,26.96,4,2,1,3,5.98,4.508,10
555,DWIGHT,LOMBARDI,South Africa,Chatsworth,2005-07-31,26.95,5,1,2,2,2.99,9.013,11
83,LOUISE,JENKINS,South Africa,Springs,2005-08-20,26.95,5,2,2,2,8.96,3.008,11
338,DENNIS,GILMAN,South Africa,Paarl,2005-06-17,22.96,4,2,1,2,0.99,23.192,13
83,LOUISE,JENKINS,South Africa,Springs,2005-06-21,20.96,4,2,2,2,4.97,4.217,14
471,DEAN,SAUER,South Africa,Johannesburg,2005-06-20,20.95,5,2,2,2,2.99,7.007,15
125,ETHEL,WEBB,South Africa,Boksburg,2005-06-20,19.96,4,1,1,1,3.99,5.003,16
407,DALE,RATCLIFF,South Africa,Rustenburg,2005-07-12,16.96,4,1,1,1,3.98,4.261,17
83,LOUISE,JENKINS,South Africa,Springs,2005-06-16,15.97,3,2,2,2,4.97,3.213,18
407,DALE,RATCLIFF,South Africa,Rustenburg,2005-07-10,15.97,3,1,1,1,3.98,4.013,18
471,DEAN,SAUER,South Africa,Johannesburg,2005-06-18,15.96,4,2,2,2,2.99,5.338,20
125,ETHEL,WEBB,South Africa,Boksburg,2005-06-19,14.97,3,1,1,1,3.99,3.752,21
338,DENNIS,GILMAN,South Africa,Paarl,2005-06-16,10.98,2,1,1,1,0.99,11.091,22
471,DEAN,SAUER,South Africa,Johannesburg,2005-06-17,10.97,3,2,2,2,2.99,3.669,23
555,DWIGHT,LOMBARDI,South Africa,Chatsworth,2005-07-30,10.97,3,1,1,1,2.99,3.669,23
145,LUCILLE,HOLMES,South Africa,Soshanguve,2005-06-19,5.98,2,1,1,1,0.99,6.04,25
338,DENNIS,GILMAN,South Africa,Paarl,2005-06-15,4.99,1,1,1,1,0.99,5.04,26
145,LUCILLE,HOLMES,South Africa,Soshanguve,2005-06-18,4.99,1,1,1,1,0.99,5.04,26
237,TANYA,GILBERT,South Korea,Naju,2005-08-02,71.85,15,2,2,4,9.98,7.199,1
237,TANYA,GILBERT,South Korea,Naju,2005-07-31,54.87,13,2,2,4,9.98,5.498,2
237,TANYA,GILBERT,South Korea,Naju,2005-07-30,43.91,9,2,2,3,9.98,4.4,3
99,EMILY,DIAZ,South Korea,Kimchon,2005-07-12,41.89,11,2,2,3,7.98,5.249,4
237,TANYA,GILBERT,South Korea,Naju,2005-07-29,37.92,8,2,2,3,9.98,3.8,5
99,EMILY,DIAZ,South Korea,Kimchon,2005-07-11,36.9,10,2,2,3,7.98,4.624,6
99,EMILY,DIAZ,South Korea,Kimchon,2005-07-10,29.92,8,2,2,3,7.98,3.749,7
99,EMILY,DIAZ,South Korea,Kimchon,2005-07-09,26.93,7,2,2,3,7.98,3.375,8
88,BONNIE,HUGHES,South Korea,Cheju,2005-06-20,13.97,3,1,1,1,2.99,4.672,9
88,BONNIE,HUGHES,South Korea,Cheju,2005-06-18,10.98,2,1,1,1,2.99,3.672,10
99,EMILY,DIAZ,South Korea,Kimchon,2005-06-18,7.98,2,1,1,1,0.99,8.061,11
99,EMILY,DIAZ,South Korea,Kimchon,2005-06-17,4.99,1,1,1,1,0.99,5.04,12
293,MAE,FLETCHER,Spain,Donostia-San Sebastin,2005-08-23,58.9,10,2,2,2,17.95,3.281,1
469,WESLEY,BULL,Spain,Ourense (Orense),2005-07-12,43.9,10,2,2,2,10.98,3.998,2
469,WESLEY,BULL,Spain,Ourense (Orense),2005-07-11,38.91,9,2,2,2,10.98,3.544,3
549,NELSON,CHRISTENSON,Spain,Santiago de Compostela,2005-08-01,33.93,7,2,2,2,8.97,3.783,4
549,NELSON,CHRISTENSON,Spain,Santiago de Compostela,2005-07-31,32.94,6,2,2,2,8.97,3.672,5
394,CHRIS,BROTHERS,Spain,Gijn,2005-07-11,32.93,7,2,2,2,4.99,6.599,6
394,CHRIS,BROTHERS,Spain,Gijn,2005-07-10,27.94,6,2,2,2,4.99,5.599,7
394,CHRIS,BROTHERS,Spain,Gijn,2005-07-09,22.95,5,2,2,2,4.99,4.599,8
394,CHRIS,BROTHERS,Spain,Gijn,2005-07-07,17.96,4,2,2,2,4.99,3.599,9
549,NELSON,CHRISTENSON,Spain,Santiago de Compostela,2005-05-31,13.97,3,2,2,2,0.99,14.111,10
52,JULIE,SANCHEZ,Spain,A Corua (La Corua),2005-06-21,13.96,4,1,1,1,0.99,14.101,11
52,JULIE,SANCHEZ,Spain,A Corua (La Corua),2005-06-19,8.97,3,1,1,1,0.99,9.061,12
52,JULIE,SANCHEZ,Spain,A Corua (La Corua),2005-06-18,5.98,2,1,1,1,0.99,6.04,13
52,JULIE,SANCHEZ,Spain,A Corua (La Corua),2005-06-15,4.99,1,1,1,1,0.99,5.04,14
50,DIANE,COLLINS,Sudan,Omdurman,2005-07-12,39.93,7,2,2,3,11.96,3.339,1
66,JANICE,WARD,Sweden,Malm,2005-06-21,29.93,7,2,2,2,4.99,5.998,1
66,JANICE,WARD,Sweden,Malm,2005-06-19,18.95,5,2,2,2,4.99,3.798,2
598,WADE,DELVALLE,Switzerland,Lausanne,2005-07-12,38.91,9,2,2,4,2.99,13.013,1
155,GAIL,KNIGHT,Switzerland,Bern,2005-06-21,27.95,5,1,1,1,2.99,9.348,2
598,WADE,DELVALLE,Switzerland,Lausanne,2005-07-10,23.95,5,2,2,3,2.99,8.01,3
155,GAIL,KNIGHT,Switzerland,Bern,2005-06-20,22.96,4,1,1,1,2.99,7.679,4
155,GAIL,KNIGHT,Switzerland,Bern,2005-06-17,17.97,3,1,1,1,2.99,6.01,5
598,WADE,DELVALLE,Switzerland,Lausanne,2005-07-07,17.96,4,2,2,3,2.99,6.007,6
598,WADE,DELVALLE,Switzerland,Lausanne,2005-07-06,12.97,3,2,2,3,2.99,4.338,7
155,GAIL,KNIGHT,Switzerland,Bern,2005-06-16,9.98,2,1,1,1,2.99,3.338,8
577,CLIFTON,MALCOLM,Taiwan,Tanshui,2005-08-02,54.89,11,2,2,3,17.95,3.058,1
30,MELISSA,KING,Taiwan,Lungtan,2005-07-11,39.91,9,2,2,3,12.96,3.079,2
576,MORRIS,MCCARTER,Taiwan,Fengshan,2005-06-21,33.93,7,2,2,2,3.98,8.525,3
75,TAMMY,SANDERS,Taiwan,Changhwa,2005-06-21,29.95,5,1,2,2,5.98,5.008,4
576,MORRIS,MCCARTER,Taiwan,Fengshan,2005-06-19,26.94,6,2,2,2,3.98,6.769,5
73,BEVERLY,BROOKS,Taiwan,Chiayi,2005-07-12,25.95,5,1,2,2,5.98,4.339,6
75,TAMMY,SANDERS,Taiwan,Changhwa,2005-06-20,24.96,4,1,2,2,5.98,4.174,7
517,BRAD,MCCURDY,Taiwan,Chungho,2005-06-20,22.95,5,2,1,2,4.99,4.599,8
517,BRAD,MCCURDY,Taiwan,Chungho,2005-06-19,21.96,4,2,1,2,4.99,4.401,9
517,BRAD,MCCURDY,Taiwan,Chungho,2005-06-17,18.97,3,2,1,2,4.99,3.802,10
75,TAMMY,SANDERS,Taiwan,Changhwa,2005-06-19,17.97,3,1,2,2,5.98,3.005,11
576,MORRIS,MCCARTER,Taiwan,Fengshan,2005-06-18,17.96,4,2,2,2,3.98,4.513,12
586,KIRK,STCLAIR,Taiwan,Tsaotun,2005-07-09,14.97,3,1,1,1,3.98,3.761,13
348,ROGER,QUINTANILLA,Taiwan,Hsichuh,2005-06-18,12.97,3,1,1,1,1.98,6.551,14
348,ROGER,QUINTANILLA,Taiwan,Hsichuh,2005-06-17,11.98,2,1,1,1,1.98,6.051,15
586,KIRK,STCLAIR,Taiwan,Tsaotun,2005-07-06,11.98,2,1,1,1,3.98,3.01,15
190,YOLANDA,WEAVER,Tanzania,Tabora,2005-08-02,39.92,8,2,2,4,12.97,3.078,1
220,CHARLENE,ALVAREZ,Tanzania,Zanzibar,2005-07-12,19.94,6,1,1,3,0.99,20.141,2
220,CHARLENE,ALVAREZ,Tanzania,Zanzibar,2005-07-11,10.95,5,1,1,3,0.99,11.061,3
220,CHARLENE,ALVAREZ,Tanzania,Zanzibar,2005-07-10,9.96,4,1,1,3,0.99,10.061,4
220,CHARLENE,ALVAREZ,Tanzania,Zanzibar,2005-07-08,2.99,1,1,1,1,0.99,3.02,5
86,JACQUELINE,LONG,Thailand,Songkhla,2005-06-21,24.93,7,2,2,2,1.99,12.528,1
86,JACQUELINE,LONG,Thailand,Songkhla,2005-06-19,18.95,5,2,2,2,1.99,9.523,2
86,JACQUELINE,LONG,Thailand,Songkhla,2005-06-17,13.96,4,2,2,2,1.99,7.015,3
86,JACQUELINE,LONG,Thailand,Songkhla,2005-06-16,5.98,2,1,1,2,1.99,3.005,4
335,GREGORY,MAULDIN,Tunisia,Sousse,2005-07-12,36.9,10,2,2,4,4.99,7.395,1
335,GREGORY,MAULDIN,Tunisia,Sousse,2005-07-10,27.92,8,2,2,4,4.99,5.595,2
335,GREGORY,MAULDIN,Tunisia,Sousse,2005-07-09,24.93,7,2,2,4,4.99,4.996,3
335,GREGORY,MAULDIN,Tunisia,Sousse,2005-07-07,18.95,5,2,2,4,4.99,3.798,4
327,LARRY,THRASHER,Turkey,Adana,2005-08-23,52.89,11,2,2,3,9.96,5.31,1
366,BRANDON,HUEY,Turkey,Balikesir,2005-07-12,43.9,10,2,2,3,2.98,14.732,2
172,BERNICE,WILLIS,Turkey,Batman,2005-07-12,32.94,6,2,2,3,3.97,8.297,3
327,LARRY,THRASHER,Turkey,Adana,2005-06-19,30.94,6,2,2,2,6.99,4.426,4
366,BRANDON,HUEY,Turkey,Balikesir,2005-07-11,29.93,7,2,2,2,2.98,10.044,5
327,LARRY,THRASHER,Turkey,Adana,2005-06-18,26.95,5,2,2,2,6.99,3.856,6
172,BERNICE,WILLIS,Turkey,Batman,2005-07-11,26.95,5,2,2,3,3.97,6.788,7
518,GABRIEL,HARDER,Turkey,Sivas,2005-07-12,23.95,5,1,2,2,6.98,3.431,8
518,GABRIEL,HARDER,Turkey,Sivas,2005-07-08,20.96,4,1,2,2,6.98,3.003,9
172,BERNICE,WILLIS,Turkey,Batman,2005-07-08,17.97,3,2,2,3,3.97,4.526,10
366,BRANDON,HUEY,Turkey,Balikesir,2005-07-09,17.95,5,2,2,2,2.98,6.023,11
164,JOANN,GARDNER,Turkey,Tarsus,2005-06-20,16.97,3,1,1,1,1.99,8.528,12
366,BRANDON,HUEY,Turkey,Balikesir,2005-07-08,16.96,4,2,2,2,2.98,5.691,13
124,SHEILA,WELLS,Turkey,Ktahya,2005-07-11,16.96,4,1,1,1,1.99,8.523,13
124,SHEILA,WELLS,Turkey,Ktahya,2005-07-10,13.97,3,1,1,1,1.99,7.02,15
480,COREY,HAUSER,Turkey,Gaziantep,2005-07-11,13.97,3,1,1,1,1.98,7.056,15
124,SHEILA,WELLS,Turkey,Ktahya,2005-07-08,10.98,2,1,1,1,1.99,5.518,17
480,COREY,HAUSER,Turkey,Gaziantep,2005-07-10,10.98,2,1,1,1,1.98,5.545,17
366,BRANDON,HUEY,Turkey,Balikesir,2005-07-07,10.97,3,2,2,2,2.98,3.681,19
480,COREY,HAUSER,Turkey,Gaziantep,2005-07-06,7.99,1,1,1,1,1.98,4.035,20
124,SHEILA,WELLS,Turkey,Ktahya,2005-07-07,7.99,1,1,1,1,1.99,4.015,20
164,JOANN,GARDNER,Turkey,Tarsus,2005-06-19,7.98,2,1,1,1,1.99,4.01,22
