customer_id,first_name,last_name,payment_day,day_total_amount,day_payment_count,staff_count,store_count,avg_prev_30d_amount,amount_ratio,avg_prev_30d_count,count_ratio,suspicion_level,risk_score,risk_rank
202,CARLA,GUTIERREZ,2005-07-30,12.97,3,1,1,5.82,2.23,1.5,2.0,2,2.1704,497
89,JULIA,FLORES,2005-07-28,15.96,4,2,2,7.98,2.0,1.6,2.5,2,2.1693,498
362,NICHOLAS,BARFIELD,2005-07-29,11.96,4,2,2,6.41,1.86,1.43,2.8,2,2.1652,499
173,AUDREY,RAY,2005-07-10,9.97,3,2,2,4.84,2.06,1.29,2.33,2,2.1607,500
197,SUE,PETERS,2005-08-02,17.96,4,1,1,8.15,2.2,2.0,2.0,2,2.1532,501
342,HAROLD,MARTINO,2005-07-31,12.96,4,2,2,6.58,1.97,1.6,2.5,2,2.1479,502
58,JEAN,BELL,2005-07-31,10.97,3,2,2,5.59,1.96,1.2,2.5,2,2.1442,503
308,THOMAS,GRIGSBY,2005-06-17,6.97,3,2,2,3.99,1.75,1.0,3.0,2,2.1428,504
152,ALICIA,MILLS,2005-08-19,11.97,3,2,2,5.99,2.0,1.25,2.4,2,2.1394,505
499,MARC,OUTLAW,2005-07-09,9.97,3,2,2,4.99,2.0,1.25,2.4,2,2.1393,506
224,PEARL,GARZA,2005-07-29,8.97,3,2,2,4.49,2.0,1.25,2.4,2,2.1392,507
416,JEFFERY,PINSON,2005-07-29,11.97,3,1,1,5.49,2.18,1.5,2.0,2,2.1376,508
289,VIOLET,RODRIQUEZ,2005-08-19,17.96,4,1,1,8.23,2.18,2.0,2.0,2,2.1376,509
323,MATTHEW,MAHAN,2005-07-28,12.97,3,2,2,6.19,2.1,1.4,2.14,2,2.1305,510
173,AUDREY,RAY,2005-08-23,12.97,3,2,2,6.24,2.08,1.38,2.18,2,2.1304,511
190,YOLANDA,WEAVER,2005-07-27,13.97,3,2,2,6.49,2.15,1.5,2.0,2,2.1279,512
446,THEODORE,CULP,2005-07-12,13.96,4,2,2,6.78,2.06,1.8,2.22,2,2.1275,513
360,RALPH,MADRIGAL,2005-07-28,11.97,3,2,2,5.99,2.0,1.29,2.33,2,2.1195,514
151,MEGAN,PALMER,2005-06-20,7.97,3,2,2,4.66,1.71,1.0,3.0,2,2.1181,515
406,NATHAN,RUNYON,2005-07-30,11.95,5,2,2,6.84,1.75,1.71,2.92,2,2.118,516
414,VINCENT,RALSTON,2005-07-31,11.97,3,2,2,5.79,2.07,1.4,2.14,2,2.111,517
422,MELVIN,ELLINGTON,2005-08-22,14.96,4,2,2,7.55,1.98,1.71,2.33,2,2.1062,518
409,RODNEY,MOELLER,2005-07-09,10.97,3,2,2,6.49,1.69,1.0,3.0,2,2.1032,519
574,JULIAN,VEST,2005-07-09,12.97,3,2,2,6.15,2.11,1.5,2.0,2,2.0959,520
561,IAN,STILL,2005-08-02,10.97,3,2,2,5.49,2.0,1.33,2.25,2,2.0946,521
122,THELMA,MURRAY,2005-06-18,9.97,3,2,2,4.99,2.0,1.33,2.25,2,2.0945,522
197,SUE,PETERS,2005-06-15,6.97,3,2,2,3.49,2.0,1.33,2.25,2,2.0943,523
254,MAXINE,SILVA,2005-07-09,9.97,3,2,2,4.74,2.11,1.5,2.0,2,2.0939,524
526,KARL,SEAL,2005-07-27,16.96,4,1,1,8.38,2.02,1.8,2.22,2,2.093,525
6,JENNIFER,DAVIS,2005-08-17,8.97,3,1,1,4.24,2.12,1.5,2.0,2,2.0926,526
75,TAMMY,SANDERS,2005-08-18,14.95,5,2,2,8.23,1.82,1.88,2.67,2,2.0914,527
418,JEFF,EAST,2005-08-02,11.96,4,2,2,6.61,1.81,1.5,2.67,2,2.0866,528
259,LENA,JENSEN,2005-08-23,18.96,4,2,2,9.48,2.0,1.8,2.22,2,2.0864,529
297,SHERRI,RHODES,2005-07-11,14.97,3,2,2,7.15,2.09,1.5,2.0,2,2.0853,530
186,HOLLY,FOX,2005-07-30,9.97,3,1,1,4.99,2.0,1.33,2.25,2,2.0845,531
121,JOSEPHINE,GOMEZ,2005-07-27,4.97,3,2,2,2.99,1.66,1.0,3.0,2,2.0835,532
494,RAMON,CHOATE,2005-07-06,4.97,3,2,2,2.99,1.66,1.0,3.0,2,2.0835,533
502,BRETT,CORNWELL,2005-05-30,4.97,3,2,2,2.99,1.66,1.0,3.0,2,2.0835,534
186,HOLLY,FOX,2005-08-20,11.97,3,2,2,5.74,2.09,1.5,2.0,2,2.081,535
204,ROSEMARY,SCHMIDT,2005-07-12,10.97,3,2,2,5.54,1.98,1.33,2.25,2,2.0805,536
585,PERRY,SWAFFORD,2005-07-27,12.97,3,2,2,6.99,1.86,1.2,2.5,2,2.0692,537
161,GERALDINE,PERKINS,2005-08-01,9.97,3,1,1,5.24,1.9,1.25,2.4,2,2.0625,538
436,TROY,QUIGLEY,2005-08-17,13.97,3,2,2,7.15,1.95,1.33,2.25,2,2.0621,539
150,DANIELLE,DANIELS,2005-08-21,14.96,4,2,2,7.73,1.93,1.75,2.29,2,2.06,540
368,HARRY,ARCE,2005-06-19,14.97,3,1,1,7.24,2.07,1.5,2.0,2,2.0584,541
522,ARNOLD,HAVENS,2005-08-01,18.96,4,2,2,9.68,1.96,1.8,2.22,2,2.0575,542
295,DAISY,BATES,2005-07-09,10.97,3,2,2,5.43,2.02,1.44,2.08,2,2.0573,543
299,JAMES,GANNON,2005-06-19,12.97,3,2,2,7.99,1.62,1.0,3.0,2,2.0563,544
386,TODD,TAN,2005-06-16,12.97,3,2,2,7.99,1.62,1.0,3.0,2,2.0563,545
551,CLAYTON,BARBEE,2005-08-21,8.97,3,2,2,4.7,1.91,1.29,2.33,2,2.0556,546
233,LILLIE,KIM,2005-07-29,9.97,3,1,1,5.61,1.78,1.13,2.67,2,2.0532,547
356,GERALD,FULTZ,2005-08-19,14.96,4,2,2,7.55,1.98,1.86,2.15,2,2.0526,548
120,SYLVIA,ORTIZ,2005-07-07,10.97,3,2,2,5.99,1.83,1.2,2.5,2,2.0524,549
168,REGINA,BERRY,2005-07-30,11.97,3,2,2,5.86,2.04,1.5,2.0,2,2.0499,550
566,CASEY,MENA,2005-07-29,17.95,5,2,2,9.23,1.95,2.25,2.22,2,2.0484,551
8,SUSAN,WILSON,2005-07-07,7.97,3,2,2,4.99,1.6,1.0,3.0,2,2.038,552
197,SUE,PETERS,2005-08-01,12.96,4,2,2,7.18,1.8,1.6,2.5,2,2.0328,553
296,RAMONA,HALE,2005-08-20,12.96,4,2,2,7.18,1.8,1.6,2.5,2,2.0328,554
177,SAMANTHA,DUNCAN,2005-08-01,8.97,3,2,2,4.59,1.96,1.4,2.14,2,2.032,555
550,GUY,BROWNLEE,2005-07-31,8.97,3,2,2,5.13,1.75,1.14,2.63,2,2.0311,556
24,KIMBERLY,LEE,2005-08-19,7.97,3,2,2,4.27,1.87,1.29,2.33,2,2.0257,557
244,VIOLA,HANSON,2005-07-10,9.97,3,2,2,5.59,1.78,1.2,2.5,2,2.0189,558
408,MANUEL,MURRELL,2005-08-23,11.97,3,2,2,6.08,1.97,1.45,2.06,2,2.0177,559
566,CASEY,MENA,2005-07-28,13.96,4,2,2,7.65,1.82,1.67,2.4,2,2.0174,560
107,FLORENCE,WOODS,2005-06-20,9.96,4,2,2,6.74,1.48,1.25,3.2,2,2.0148,561
79,RACHEL,BARNES,2005-07-31,9.97,3,2,2,5.49,1.82,1.25,2.4,2,2.0118,562
148,ELEANOR,HUNT,2005-06-19,13.97,3,1,1,6.99,2.0,1.5,2.0,2,2.01,563
125,ETHEL,WEBB,2005-08-17,15.96,4,1,1,7.98,2.0,2.0,2.0,2,2.01,564
278,BILLIE,HORTON,2005-08-01,9.97,3,2,2,5.42,1.84,1.29,2.33,2,2.0087,565
106,CONNIE,WALLACE,2005-07-27,9.97,3,2,2,5.32,1.87,1.33,2.25,2,2.0068,566
461,DEREK,BLAKELY,2005-07-28,4.97,3,1,1,2.74,1.82,1.25,2.4,2,2.0009,567
416,JEFFERY,PINSON,2005-06-16,4.97,3,1,1,3.19,1.56,1.0,3.0,2,2.0006,568
156,BERTHA,FERGUSON,2005-07-10,8.97,3,2,2,4.99,1.8,1.25,2.4,2,1.9989,569
391,CLARENCE,GAMEZ,2005-07-30,8.97,3,2,2,4.82,1.86,1.33,2.25,2,1.9977,570
221,BESSIE,MORRISON,2005-07-27,12.97,3,2,2,7.24,1.79,1.25,2.4,2,1.9944,571
12,NANCY,THOMAS,2005-07-09,6.96,4,2,2,5.16,1.35,1.17,3.43,2,1.9937,572
584,SALVADOR,TEEL,2005-08-02,10.97,3,2,2,5.61,1.96,1.5,2.0,2,1.9888,573
199,BETH,FRANKLIN,2005-07-31,12.97,3,2,2,6.65,1.95,1.5,2.0,2,1.9849,574
94,NORMA,GONZALES,2005-08-22,7.97,3,2,2,4.49,1.78,1.25,2.4,2,1.9832,575
156,BERTHA,FERGUSON,2005-08-20,6.97,3,1,1,4.56,1.53,1.0,3.0,2,1.9796,576
535,JAVIER,ELROD,2005-08-18,11.95,5,2,2,8.18,1.46,1.6,3.13,2,1.9796,577
91,LOIS,BUTLER,2005-07-30,8.97,3,1,1,4.59,1.96,1.5,2.0,2,1.9795,578
388,CRAIG,MORRELL,2005-07-31,6.97,3,1,1,4.13,1.69,1.14,2.63,2,1.9784,579
289,VIOLET,RODRIQUEZ,2005-07-27,10.97,3,2,2,5.99,1.83,1.33,2.25,2,1.9777,580
211,STACEY,MONTGOMERY,2005-07-10,14.97,3,2,2,7.99,1.87,1.4,2.14,2,1.975,581
167,SALLY,PIERCE,2005-07-29,9.96,4,2,2,5.65,1.76,1.67,2.4,2,1.974,582
202,CARLA,GUTIERREZ,2005-07-29,8.97,3,1,1,5.19,1.73,1.2,2.5,2,1.9703,583
383,MARTIN,BALES,2005-06-18,8.97,3,2,2,5.99,1.5,1.0,3.0,2,1.9682,584
60,MILDRED,BAILEY,2005-07-27,5.97,3,2,2,3.99,1.5,1.0,3.0,2,1.9674,585
377,HOWARD,FORTNER,2005-06-20,5.97,3,2,2,3.99,1.5,1.0,3.0,2,1.9674,586
322,JASON,MORRISSEY,2005-07-12,9.97,3,2,2,5.77,1.73,1.22,2.45,2,1.9668,587
102,CRYSTAL,FORD,2005-07-06,8.97,3,1,1,5.99,1.5,1.0,3.0,2,1.9582,588
260,CHRISTY,VARGAS,2005-08-20,10.96,4,2,2,5.98,1.83,1.83,2.18,2,1.9571,589
119,SHERRY,MARSHALL,2005-08-01,11.97,3,2,2,6.41,1.87,1.43,2.1,2,1.9563,590
275,CAROLE,BARNETT,2005-08-20,6.96,4,1,1,4.99,1.4,1.25,3.2,2,1.9468,591
68,NICOLE,PETERSON,2005-06-19,10.97,3,2,2,7.49,1.46,1.0,3.0,2,1.9452,592
348,ROGER,QUINTANILLA,2005-07-29,12.97,3,2,2,6.86,1.89,1.5,2.0,2,1.9435,593
521,ROLAND,SOUTH,2005-08-21,10.97,3,2,2,5.82,1.89,1.5,2.0,2,1.9398,594
232,CONSTANCE,REID,2005-07-28,11.96,4,2,2,7.49,1.6,1.5,2.67,2,1.9385,595
235,JACKIE,LYNCH,2005-07-31,11.97,3,2,2,6.36,1.88,1.5,2.0,2,1.9375,596
87,WANDA,PATTERSON,2005-07-30,12.97,3,2,2,7.32,1.77,1.33,2.25,2,1.9353,597
413,MARVIN,YEE,2005-08-02,6.97,3,2,2,4.19,1.66,1.2,2.5,2,1.935,598
32,AMY,LOPEZ,2005-08-20,11.97,3,1,1,6.84,1.75,1.29,2.33,2,1.9342,599
555,DWIGHT,LOMBARDI,2005-08-17,12.97,3,2,2,7.19,1.8,1.4,2.14,2,1.9263,600
33,ANNA,HILL,2005-08-20,11.97,3,1,1,6.59,1.82,1.4,2.14,2,1.9251,601
482,MAURICE,CRAWLEY,2005-08-23,12.97,3,2,2,6.99,1.86,1.5,2.0,2,1.9198,602
334,RAYMOND,MCWHORTER,2005-08-23,9.97,3,2,2,5.79,1.72,1.3,2.31,2,1.9183,603
191,JEANETTE,GREENE,2005-07-27,13.97,3,1,1,7.49,1.87,1.5,2.0,2,1.9165,604
432,EDWIN,BURK,2005-07-28,12.97,3,1,1,7.19,1.8,1.4,2.14,2,1.9163,605
590,SETH,HANNON,2005-07-08,12.97,3,2,2,7.74,1.68,1.25,2.4,2,1.9134,606
128,MARJORIE,TUCKER,2005-08-19,10.96,4,1,1,6.48,1.69,1.67,2.4,2,1.9133,607
467,ALVIN,DELOACH,2005-07-07,10.97,3,2,2,7.74,1.42,1.0,3.0,2,1.9121,608
594,EDUARDO,HIATT,2005-07-29,10.97,3,2,2,6.32,1.74,1.33,2.25,2,1.91,609
334,RAYMOND,MCWHORTER,2005-08-01,11.97,3,1,1,6.74,1.78,1.38,2.18,2,1.9084,610
385,PHILLIP,HOLM,2005-08-01,9.97,3,1,1,5.61,1.78,1.38,2.18,2,1.9083,611
552,HUGH,WALDROP,2005-08-02,14.97,3,2,2,8.15,1.84,1.5,2.0,2,1.9055,612
444,MARCUS,HIDALGO,2005-06-15,6.97,3,2,2,4.99,1.4,1.0,3.0,2,1.8978,613
41,STEPHANIE,MITCHELL,2005-07-27,11.97,3,2,2,6.99,1.71,1.33,2.25,2,1.8943,614
115,WENDY,HARRISON,2005-07-11,6.97,3,2,2,3.99,1.75,1.4,2.14,2,1.8869,615
424,KYLE,SPURLOCK,2005-07-08,7.97,3,1,1,4.65,1.71,1.33,2.25,2,1.8839,616
160,ERIN,DUNN,2005-07-31,6.97,3,2,2,4.39,1.59,1.2,2.5,2,1.8819,617
414,VINCENT,RALSTON,2005-07-12,9.97,3,1,1,7.19,1.39,1.0,3.0,2,1.8807,618
356,GERALD,FULTZ,2005-07-28,6.97,3,1,1,4.39,1.59,1.2,2.5,2,1.8719,619
176,JUNE,CARROLL,2005-07-27,13.96,4,2,2,8.65,1.61,1.67,2.4,2,1.8697,620
429,FREDERICK,ISBELL,2005-07-28,12.97,3,1,1,7.99,1.62,1.25,2.4,2,1.8667,621
488,SHANE,MILLARD,2005-08-22,9.97,3,2,2,5.61,1.78,1.5,2.0,2,1.864,622
552,HUGH,WALDROP,2005-07-28,8.97,3,2,2,6.66,1.35,1.0,3.0,2,1.8633,623
362,NICHOLAS,BARFIELD,2005-07-27,9.97,3,1,1,6.39,1.56,1.2,2.5,2,1.8525,624
241,HEIDI,LARSON,2005-06-18,7.97,3,2,2,5.99,1.33,1.0,3.0,2,1.8514,625
225,ARLENE,HARVEY,2005-08-02,13.96,4,1,1,8.38,1.67,1.8,2.22,2,1.8425,626
144,CLARA,SHAW,2005-07-30,17.96,4,2,2,10.7,1.68,1.86,2.15,2,1.8416,627
304,DAVID,ROYAL,2005-07-10,9.97,3,2,2,6.66,1.5,1.17,2.57,2,1.8401,628
1,MARY,SMITH,2005-07-28,11.96,4,2,2,8.24,1.45,1.5,2.67,2,1.8366,629
99,EMILY,DIAZ,2005-07-08,8.97,3,2,2,5.74,1.56,1.25,2.4,2,1.8344,630
64,JUDITH,COX,2005-07-09,7.97,3,2,2,4.79,1.67,1.4,2.14,2,1.8285,631
522,ARNOLD,HAVENS,2005-07-10,12.97,3,1,1,7.49,1.73,1.5,2.0,2,1.823,632
200,JEANNE,LAWSON,2005-07-11,8.97,3,2,2,5.7,1.57,1.29,2.33,2,1.8213,633
126,ELLEN,SIMPSON,2005-08-17,9.97,3,2,2,6.49,1.54,1.25,2.4,2,1.8158,634
397,JIMMY,SCHRADER,2005-08-01,7.97,3,2,2,5.09,1.57,1.3,2.31,2,1.809,635
436,TROY,QUIGLEY,2005-08-20,13.96,4,2,2,9.21,1.52,1.67,2.4,2,1.8015,636
60,MILDRED,BAILEY,2005-08-23,9.97,3,1,1,5.86,1.7,1.5,2.0,2,1.801,637
599,AUSTIN,CINTRON,2005-08-21,8.97,3,1,1,5.65,1.59,1.33,2.25,2,1.7957,638
576,MORRIS,MCCARTER,2005-07-06,10.97,3,2,2,6.79,1.62,1.4,2.14,2,1.7945,639
592,TERRANCE,ROUSH,2005-07-07,12.97,3,1,1,7.99,1.62,1.4,2.14,2,1.7897,640
411,NORMAN,CURRIER,2005-07-27,5.97,3,2,2,3.99,1.5,1.25,2.4,2,1.788,641
419,CHAD,CARBONE,2005-07-10,5.97,3,2,2,3.99,1.5,1.25,2.4,2,1.788,642
561,IAN,STILL,2005-07-12,6.97,3,1,1,4.61,1.51,1.25,2.4,2,1.7878,643
353,JONATHAN,SCARBOROUGH,2005-08-23,5.97,3,2,2,4.27,1.4,1.14,2.63,2,1.7852,644
95,PAULA,BRYANT,2005-07-31,12.97,3,1,1,7.74,1.68,1.5,2.0,2,1.7838,645
481,HERMAN,DEVORE,2005-08-20,9.97,3,2,2,6.43,1.55,1.33,2.25,2,1.7802,646
348,ROGER,QUINTANILLA,2005-08-20,12.96,4,2,2,8.11,1.6,1.88,2.13,2,1.7791,647
309,CHRISTOPHER,GRECO,2005-07-29,10.97,3,1,1,7.36,1.49,1.25,2.4,2,1.773,648
346,ARTHUR,SIMPKINS,2005-08-23,19.95,5,2,2,12.14,1.64,2.5,2.0,2,1.7702,649
595,TERRENCE,GUNDERSON,2005-07-30,11.96,4,2,2,7.98,1.5,1.71,2.33,2,1.7687,650
596,ENRIQUE,FORSYTHE,2005-08-01,8.97,3,2,2,5.49,1.64,1.5,2.0,2,1.7648,651
287,BECKY,MILES,2005-08-22,7.97,3,2,2,5.54,1.44,1.22,2.45,2,1.7628,652
420,JACOB,LANCE,2005-06-19,5.97,3,2,2,4.99,1.2,1.0,3.0,2,1.7575,653
34,REBECCA,SCOTT,2005-08-18,6.97,3,2,2,4.32,1.61,1.5,2.0,2,1.7498,654
35,VIRGINIA,GREEN,2005-07-09,4.97,3,2,2,3.7,1.34,1.14,2.63,2,1.747,655
129,CARRIE,PORTER,2005-08-01,14.95,5,2,2,9.31,1.61,2.5,2.0,2,1.7443,656
562,WALLACE,SLONE,2005-07-27,9.97,3,2,2,6.99,1.43,1.25,2.4,2,1.7388,657
394,CHRIS,BROTHERS,2005-08-01,6.97,3,1,1,4.86,1.43,1.25,2.4,2,1.7334,658
40,AMANDA,CARTER,2005-07-28,5.97,3,1,1,3.99,1.5,1.33,2.25,2,1.7332,659
288,BOBBIE,CRAIG,2005-08-19,6.97,3,2,2,4.59,1.52,1.4,2.14,2,1.7267,660
15,HELEN,HARRIS,2005-08-18,8.97,3,2,2,5.84,1.54,1.43,2.1,2,1.7246,661
383,MARTIN,BALES,2005-08-02,6.97,3,2,2,4.56,1.53,1.43,2.1,2,1.7206,662
589,TRACY,HERRMANN,2005-08-21,8.97,3,2,2,6.54,1.37,1.22,2.45,2,1.716,663
227,COLLEEN,BURTON,2005-07-29,6.97,3,2,2,5.32,1.31,1.17,2.57,2,1.7082,664
172,BERNICE,WILLIS,2005-07-27,16.96,4,2,2,10.98,1.54,2.0,2.0,2,1.7012,665
122,THELMA,MURRAY,2005-07-28,8.97,3,2,2,5.99,1.5,1.43,2.1,2,1.699,666
114,GRACE,ELLIS,2005-08-23,8.96,4,2,2,7.43,1.21,1.44,2.77,2,1.6949,667
110,TIFFANY,JORDAN,2005-07-27,4.97,3,2,2,4.49,1.11,1.0,3.0,2,1.6948,668
113,CINDY,FISHER,2005-08-01,7.97,3,2,2,5.49,1.45,1.38,2.18,2,1.6915,669
238,NELLIE,GARRETT,2005-08-17,11.97,3,2,2,8.19,1.46,1.4,2.14,2,1.6864,670
403,MIKE,WAY,2005-07-11,12.97,3,2,2,8.65,1.5,1.5,2.0,2,1.6694,671
583,MARSHALL,THORN,2005-08-01,12.97,3,1,1,8.61,1.51,1.5,2.0,2,1.6645,672
560,JORDAN,ARCHULETA,2005-08-21,9.97,3,2,2,6.99,1.43,1.4,2.14,2,1.6619,673
440,BERNARD,COLBY,2005-07-10,4.97,3,1,1,4.66,1.07,1.0,3.0,2,1.6571,674
434,EDDIE,TOMLIN,2005-07-27,10.97,3,2,2,7.99,1.37,1.33,2.25,2,1.6565,675
371,BILLY,POULIN,2005-08-19,11.97,3,2,2,8.82,1.36,1.33,2.25,2,1.645,676
346,ARTHUR,SIMPKINS,2005-07-31,12.97,3,2,2,8.86,1.46,1.5,2.0,2,1.6447,677
135,JUANITA,MASON,2005-08-01,7.97,3,2,2,5.79,1.38,1.4,2.14,2,1.6271,678
229,TAMARA,NGUYEN,2005-08-19,8.97,3,2,2,6.24,1.44,1.5,2.0,2,1.6271,679
225,ARLENE,HARVEY,2005-07-11,8.97,3,2,2,7.39,1.21,1.2,2.5,2,1.6199,680
181,ANA,BRADLEY,2005-08-19,15.96,4,1,1,11.09,1.44,2.0,2.0,2,1.6173,681
4,BARBARA,JONES,2005-06-16,4.97,3,2,2,4.99,1.0,1.0,3.0,2,1.6172,682
274,NAOMI,JENNINGS,2005-08-02,7.97,3,2,2,5.99,1.33,1.38,2.18,2,1.6065,683
463,DARRELL,POWER,2005-07-09,6.97,3,1,1,5.32,1.31,1.33,2.25,2,1.6021,684
220,CHARLENE,ALVAREZ,2005-08-02,9.97,3,1,1,7.21,1.38,1.44,2.08,2,1.6013,685
556,ARMANDO,GRUBER,2005-07-08,7.97,3,2,2,6.49,1.23,1.25,2.4,2,1.6,686
554,DWAYNE,OLVERA,2005-08-17,20.96,4,2,2,14.98,1.4,2.0,2.0,2,1.5994,687
129,CARRIE,PORTER,2005-07-06,6.97,3,2,2,4.99,1.4,1.5,2.0,2,1.5987,688
151,MEGAN,PALMER,2005-07-12,5.97,3,1,1,4.24,1.41,1.5,2.0,2,1.5968,689
369,FRED,WHEAT,2005-08-01,7.97,3,2,2,5.74,1.39,1.5,2.0,2,1.5928,690
286,VELMA,LUCAS,2005-07-27,9.96,4,1,1,8.38,1.19,1.6,2.5,2,1.5916,691
265,JENNIE,TERRY,2005-07-29,9.97,3,2,2,7.24,1.38,1.5,2.0,2,1.5846,692
504,NATHANIEL,ADAM,2005-07-28,9.97,3,1,1,7.59,1.31,1.4,2.14,2,1.5728,693
533,JESSIE,MILAM,2005-07-29,9.96,4,2,2,8.98,1.11,1.6,2.5,2,1.546,694
409,RODNEY,MOELLER,2005-07-28,8.97,3,2,2,6.82,1.32,1.5,2.0,2,1.5409,695
237,TANYA,GILBERT,2005-07-31,10.96,4,2,2,8.98,1.22,1.83,2.18,2,1.5287,696
254,MAXINE,SILVA,2005-08-18,4.97,3,2,2,4.85,1.03,1.14,2.63,2,1.5255,697
13,KAREN,JACKSON,2005-07-12,6.97,3,1,1,6.39,1.09,1.2,2.5,2,1.5238,698
303,WILLIAM,SATTERFIELD,2005-07-29,8.97,3,2,2,6.99,1.28,1.5,2.0,2,1.5189,699
308,THOMAS,GRIGSBY,2005-08-01,8.97,3,2,2,6.99,1.28,1.5,2.0,2,1.5189,700
35,VIRGINIA,GREEN,2005-08-21,8.97,3,2,2,7.27,1.23,1.43,2.1,2,1.5135,701
74,DENISE,KELLY,2005-08-23,6.97,3,2,2,5.65,1.23,1.44,2.08,2,1.5063,702
329,FRANK,WAGGONER,2005-07-30,7.96,4,2,2,7.58,1.05,1.6,2.5,2,1.5047,703
283,FELICIA,SUTTON,2005-08-17,4.97,3,2,2,3.99,1.25,1.5,2.0,2,1.493,704
260,CHRISTY,VARGAS,2005-07-29,5.97,3,1,1,4.99,1.2,1.4,2.14,2,1.491,705
25,DEBORAH,WALKER,2005-07-07,6.97,3,2,2,6.79,1.03,1.2,2.5,2,1.4888,706
454,ALEX,GRESHAM,2005-06-17,12.97,3,2,2,10.49,1.24,1.5,2.0,2,1.4859,707
452,TOM,MILNER,2005-06-18,6.97,3,2,2,5.74,1.22,1.5,2.0,2,1.4707,708
436,TROY,QUIGLEY,2005-07-08,8.97,3,2,2,7.49,1.2,1.5,2.0,2,1.4589,709
330,SCOTT,SHELLEY,2005-06-20,8.97,3,2,2,8.32,1.08,1.33,2.25,2,1.4497,710
593,RENE,MCALISTER,2005-07-08,6.97,3,1,1,6.19,1.13,1.4,2.14,2,1.4416,711
264,GWENDOLYN,MAY,2005-08-17,7.97,3,2,2,6.99,1.14,1.5,2.0,2,1.4187,712
98,LILLIAN,GRIFFIN,2005-08-02,6.97,3,2,2,6.41,1.09,1.43,2.1,2,1.4106,713
451,JIM,REA,2005-08-19,8.96,4,1,1,8.58,1.04,1.8,2.22,2,1.4075,714
28,CYNTHIA,YOUNG,2005-08-18,6.97,3,2,2,6.84,1.02,1.43,2.1,2,1.363,715
354,JUSTIN,NGO,2005-07-27,4.97,3,1,1,4.99,1.0,1.38,2.18,2,1.3623,716
422,MELVIN,ELLINGTON,2005-08-20,7.97,3,1,1,7.49,1.06,1.5,2.0,2,1.3554,717
326,JOSE,ANDREW,2005-07-31,6.97,3,2,2,6.65,1.05,1.5,2.0,2,1.3535,718
207,GERTRUDE,CASTILLO,2005-07-09,6.97,3,2,2,6.74,1.03,1.5,2.0,2,1.3444,719
75,TAMMY,SANDERS,2005-07-12,4.97,3,2,2,5.43,0.92,1.33,2.25,2,1.3356,720
309,CHRISTOPHER,GRECO,2005-08-01,6.97,3,1,1,6.99,1.0,1.45,2.06,2,1.3272,721
468,TIM,CARY,2005-08-23,10.96,4,2,2,10.98,1.0,2.0,2.0,2,1.3187,722
488,SHANE,MILLARD,2005-07-28,6.97,3,2,2,8.49,0.82,1.25,2.4,2,1.3148,723
400,BRYAN,HARDISON,2005-08-01,6.97,3,2,2,7.41,0.94,1.43,2.1,2,1.3081,724
332,STEPHEN,QUALLS,2005-07-09,9.95,5,2,2,13.98,0.71,2.0,2.5,2,1.2682,725
49,JOYCE,EDWARDS,2005-08-01,6.97,3,1,1,7.76,0.9,1.44,2.08,2,1.2615,726
444,MARCUS,HIDALGO,2005-08-20,4.97,3,2,2,5.99,0.83,1.43,2.1,2,1.2312,727
253,TERRY,CARLSON,2005-07-28,6.97,3,1,1,7.99,0.87,1.5,2.0,2,1.221,728
448,MIGUEL,BETANCOURT,2005-07-07,5.97,3,2,2,7.59,0.79,1.4,2.14,2,1.2137,729
497,GILBERT,SLEDGE,2005-07-08,6.97,3,2,2,8.49,0.82,1.5,2.0,2,1.195,730
196,ALMA,AUSTIN,2005-07-29,3.97,3,1,1,6.19,0.64,1.4,2.14,2,1.1021,731
311,PAUL,TROUT,2005-08-19,5.97,3,2,2,8.99,0.66,1.5,2.0,2,1.0851,732
377,HOWARD,FORTNER,2005-07-07,2.97,3,2,2,4.49,0.66,1.5,2.0,2,1.0835,733
57,EVELYN,MORGAN,2005-07-30,3.97,3,2,2,6.15,0.65,1.5,2.0,2,1.0717,734
