customer_name,country,city,payment_date,window_amount,window_count,unique_films_count,window_staffs,window_stores,global_suspicious_rank
DARRELL POWER,Canada,Halifax,2005-08-22,34.93000000000001,7,7,"2,2,1,2,1,1,2","2,2,1,2,1,1,2",403
KARL SEAL,United States,Cape Coral,2005-07-11,34.93000000000001,7,7,"1,2,1,2,1","1,2,1,2,1",403
JIMMIE EGGLESTON,Poland,Wroclaw,2005-07-10,34.93000000000001,7,7,"1,1,1,2,1","1,1,1,2,1",403
HOLLY FOX,India,Haldia,2005-08-20,34.93,7,7,"1,1,1,2,1","1,1,1,2,1",410
PAMELA BAKER,China,Nanyang,2005-08-22,34.92000000000001,8,8,"1,2,2,1,2,1","1,2,2,1,2,1",411
REGINA BERRY,China,Jinchang,2005-07-31,34.92,8,8,"2,1,2,1,2","2,1,2,1,2",412
BARRY LOVELACE,Zambia,Kitwe,2005-07-12,34.92,8,8,"1,2,2,1,2,1,2","1,2,2,1,2,1,2",412
BYRON BOX,Kazakstan,Zhezqazghan,2005-08-02,34.92,8,8,"1,2,1,1","1,2,1,1",412
JESSICA HALL,Holy See (Vatican City State),Citt del Vaticano,2005-07-09,34.919999999999995,8,8,"1,2,1,1","1,2,1,1",415
SUE PETERS,China,Changzhou,2005-08-23,34.919999999999995,8,8,"1,1,2,1,2,1,1","1,1,2,1,2,1,1",415
ANA BRADLEY,United States,Memphis,2005-08-22,34.91000000000002,9,9,"1,2,2,2","1,2,2,2",417
CHRISTOPHER GRECO,Italy,Brescia,2005-07-31,34.91000000000001,9,9,"2,2,1,1,1,2,1","2,2,1,1,1,2,1",418
IVAN CROMWELL,Mexico,Monclova,2005-08-02,34.91000000000001,9,9,"2,2,1,2,1,2,1","2,2,1,2,1,2,1",418
CATHERINE CAMPBELL,Russian Federation,Moscow,2005-08-21,34.910000000000004,9,9,"1,2,2,1,1,2","1,2,2,1,1,2",420
MONICA HICKS,Ukraine,Mukateve,2005-08-19,34.910000000000004,9,9,"2,1,1,2,2,1","2,1,1,2,2,1",420
BRANDON HUEY,Turkey,Balikesir,2005-08-22,34.910000000000004,9,9,"2,1,2,1,1,1","2,1,2,1,1,1",420
VELMA LUCAS,Nigeria,Effon-Alaiye,2005-07-31,34.91,9,9,"1,1,2,2,1,2","1,1,2,2,1,2",423
PATRICK NEWSOM,Vietnam,Hanoi,2005-08-22,34.91,9,9,"2,2,1,1,2,1,2","2,2,1,1,2,1,2",423
JUSTIN NGO,Brazil,Santo Andr,2005-07-30,34.89999999999999,10,10,"1,2,2,1,2,1","1,2,2,1,2,1",425
DENISE KELLY,Brazil,Rio Claro,2005-08-23,34.89,11,11,"2,2,2,1,1,2,2,1","2,2,2,1,1,2,2,1",426
PHILIP CAUSEY,Russian Federation,Korolev,2005-08-23,34.89,11,11,"2,1,1,1,2,2,1,2,2","2,1,1,1,2,2,1,2,2",426
JUNE CARROLL,Algeria,Skikda,2005-08-20,33.94000000000001,6,6,"1,1,1,2,1","1,1,1,2,1",428
TRACY COLE,Mexico,Huixquilucan,2005-08-02,33.940000000000005,6,6,"2,1,2,1,2","2,1,2,1,2",429
NAOMI JENNINGS,India,Karnal,2005-08-20,33.940000000000005,6,6,"1,1,2,1","1,1,2,1",429
ANDRE RAPP,Chile,Coquimbo,2005-08-19,33.940000000000005,6,6,"2,1,2,1,1","2,1,2,1,1",429
NEIL RENNER,Vietnam,Cam Ranh,2005-08-20,33.940000000000005,6,6,"2,2,2,1,1","2,2,2,1,1",429
ISAAC OGLESBY,Mexico,Cuernavaca,2005-08-22,33.940000000000005,6,6,"1,2,2,2,2","1,2,2,2,2",429
SYLVIA ORTIZ,Colombia,Dos Quebradas,2005-08-21,33.94,6,6,"2,1,1,2","2,1,1,2",434
TRACEY BARRETT,Nigeria,Owo,2005-08-20,33.94,6,6,"1,1,1,2,1","1,1,1,2,1",434
MISTY LAMBERT,United Arab Emirates,Sharja,2005-07-30,33.930000000000014,7,7,"2,1,1,2,1","2,1,1,2,1",436
BRADLEY MOTLEY,India,Purnea (Purnia),2005-08-21,33.930000000000014,7,7,"2,2,1,2,2","2,2,1,2,2",436
DARLENE ROSE,North Korea,Pyongyang,2005-08-20,33.93000000000001,7,7,"1,1,1","1,1,1",438
ROSEMARY SCHMIDT,Turkey,Usak,2005-08-02,33.93000000000001,7,7,"1,2,1,2,2,1","1,2,1,2,2,1",438
GARY COY,China,Yuzhou,2005-08-21,33.93000000000001,7,7,"1,2,2,1,1,2","1,2,2,1,1,2",438
CYNTHIA YOUNG,India,Munger (Monghyr),2005-07-31,33.93,7,7,"1,1,1,2","1,1,1,2",441
VALERIE BLACK,United States,Brockton,2005-07-11,33.93,7,7,"1,1,1,1","1,1,1,1",441
TERRI VASQUEZ,Brazil,Blumenau,2005-08-21,33.93,7,7,"2,1,2,2,2","2,1,2,2,2",441
EARL SHANKS,Japan,Iwatsuki,2005-08-21,33.93,7,7,"2,1,2,1,1,2","2,1,2,1,1,2",441
LEON BOSTIC,Colombia,Florencia,2005-08-20,33.93,7,7,"2,1,2,1,2,2","2,1,2,1,2,2",441
BRETT CORNWELL,India,Siliguri (Shiliguri),2005-07-30,33.93,7,6,"2,2,1,1,2,2","2,2,1,1,2,2",441
CLAUDE HERZOG,Angola,Benguela,2005-08-02,33.93,7,7,"1,2,1,2,1,1,1","1,2,1,2,1,1,1",441
PEDRO CHESTNUT,Ukraine,ostka,2005-07-31,33.92999999999999,7,7,"1,2,1,1,2","1,2,1,1,2",448
MARCIA DEAN,Philippines,Tanza,2005-07-30,33.92000000000001,8,8,"2,1,2,1,1","2,1,2,1,1",449
GERALD FULTZ,India,Satna,2005-08-20,33.92000000000001,8,8,"1,2,2,1,2","1,2,2,1,2",449
ELSIE KELLEY,Nigeria,Ikerre,2005-08-19,33.92,8,8,"1,2,2,1","1,2,2,1",451
CHARLENE ALVAREZ,Tanzania,Zanzibar,2005-08-23,33.92,8,8,"1,2,1,1,2,2,2","1,2,1,1,2,2,2",451
ROGER QUINTANILLA,Taiwan,Hsichuh,2005-08-01,33.92,8,8,"2,1,2,1,2,2,1","2,1,2,1,2,2,1",451
RALPH MADRIGAL,Puerto Rico,Arecibo,2005-07-30,33.92,8,8,"1,2,1,2,2,1,2","1,2,1,2,2,1,2",451
DWIGHT LOMBARDI,South Africa,Chatsworth,2005-08-22,33.92,8,8,"1,2,2,1,1,2","1,2,2,1,1,2",451
LUCILLE HOLMES,South Africa,Soshanguve,2005-08-20,33.919999999999995,8,8,"2,1,2,1,2","2,1,2,1,2",456
MYRTLE FLEMING,Dominican Republic,Santiago de los Caballeros,2005-08-01,33.919999999999995,8,8,"1,1,2,2,1","1,1,2,2,1",456
HEATHER MORRIS,Japan,Nagareyama,2005-08-22,33.910000000000004,9,9,"1,1,1,2,1,2,1,2","1,1,1,2,1,2,1,2",458
KRISTIN JOHNSTON,United States,Sunnyvale,2005-08-21,33.91,9,9,"2,2,1,1,2,1","2,2,1,1,2,1",459
WALTER PERRYMAN,China,Xinxiang,2005-08-21,33.91,9,9,"1,2,1,1,1,1,2","1,2,1,1,1,1,2",459
HERMAN DEVORE,Tanzania,Mwanza,2005-08-21,33.91,9,9,"1,2,1,2,1,2","1,2,1,2,1,2",459
NICHOLAS BARFIELD,Brazil,Belm,2005-08-01,33.900000000000006,10,10,"1,1,2,1,1,2","1,1,2,1,1,2",462
KATHY JAMES,Philippines,Baybay,2005-07-30,33.9,10,10,"2,1,2,1,1","2,1,2,1,1",463
MARILYN ROSS,Nigeria,Ife,2005-08-23,33.89999999999999,10,10,"2,1,2,1,2,1,2,1,1","2,1,2,1,2,1,2,1,1",464
CRYSTAL FORD,Israel,Ashdod,2005-08-01,33.89000000000001,11,11,"2,1,1,2,1,2,1,2","2,1,1,2,1,2,1,2",465
JEFF EAST,Dominican Republic,San Felipe de Puerto Plata,2005-08-23,33.89,11,11,"1,2,1,1,1,2,1,2","1,2,1,1,1,2,1,2",466
BRITTANY RILEY,Ukraine,Sumy,2005-07-10,32.95,5,5,"2,1,2,1,2","2,1,2,1,2",467
HECTOR POINDEXTER,Russian Federation,Pjatigorsk,2005-08-20,32.95,5,5,"1,2,1,2,1","1,2,1,2,1",467
MARGIE WADE,China,Lengshuijiang,2005-08-21,32.949999999999996,5,5,"1,1,1,2,1","1,1,1,2,1",469
MIRIAM MCKINNEY,Japan,Otsu,2005-07-29,32.949999999999996,5,5,"1,1,2","1,1,2",469
LEE HAWKS,India,Pudukkottai,2005-08-22,32.94000000000001,6,6,"1,1,2,1,1,1","1,1,2,1,1,1",471
AMY LOPEZ,India,Jhansi,2005-08-21,32.940000000000005,6,6,"2,2,1,2","2,2,1,2",472
MARLENE WELCH,Japan,Iwaki,2005-07-29,32.940000000000005,6,6,"1,1,2,1,2","1,1,2,1,2",472
JERRY JORDON,Japan,Onomichi,2005-08-21,32.940000000000005,6,6,"1,1,2,1,2,2","1,1,2,1,2,2",472
JOE GILLILAND,Philippines,Imus,2005-08-22,32.940000000000005,6,6,"1,1,2,2,2","1,1,2,2,2",472
SANDRA MARTIN,United Kingdom,Southend-on-Sea,2005-08-20,32.94,6,6,"2,1,2,1,1","2,1,2,1,1",476
TERRI VASQUEZ,Brazil,Blumenau,2005-08-20,32.94,6,6,"2,1,2,2","2,1,2,2",476
GREG ROBINS,Vietnam,Nam Dinh,2005-07-11,32.94,6,6,"2,2,1,1,2","2,2,1,1,2",476
BRETT CORNWELL,India,Siliguri (Shiliguri),2005-07-28,32.94,6,6,"2,2,1,1,2","2,2,1,1,2",476
KELLY TORRES,China,Xiangtan,2005-08-22,32.93000000000001,7,7,"1,2,1,2,2","1,2,1,2,2",480
ANNETTE OLSON,India,Allappuzha (Alleppey),2005-08-22,32.93000000000001,7,7,"2,1,1,2,2,2","2,1,1,2,2,2",480
CARLA GUTIERREZ,India,Bhusawal,2005-08-23,32.93000000000001,7,7,"2,2,1,1,1,2","2,2,1,1,1,2",480
HARRY ARCE,Iran,Najafabad,2005-08-01,32.93000000000001,7,7,"2,1,2,1,1,2","2,1,2,1,1,2",480
AMY LOPEZ,India,Jhansi,2005-08-02,32.93,7,7,"1,1,2,2,1","1,1,2,2,1",484
ROY WHITING,Kenya,Nyeri,2005-07-12,32.93,7,7,"1,2,1,2,2","1,2,1,2,2",484
FLORENCE WOODS,Argentina,Merlo,2005-07-30,32.92999999999999,7,7,"2,2,1,1,2,1,2","2,2,1,1,2,1,2",486
CLARA SHAW,Belarus,Molodetno,2005-08-20,32.92999999999999,7,7,"1,2,2,1,2,2","1,2,2,1,2,2",486
ANDREW PURDY,Azerbaijan,Baku,2005-08-22,32.920000000000016,8,8,"1,2,1,2,1,2,1","1,2,1,2,1,2,1",488
DEBRA NELSON,Brazil,Vila Velha,2005-07-31,32.92000000000001,8,8,"2,1,1,1,2","2,1,1,1,2",489
THELMA MURRAY,Peru,Lima,2005-08-01,32.92000000000001,8,8,"2,1,2,1,1,2,1","2,1,2,1,1,2,1",489
JOHN FARNSWORTH,India,Parbhani,2005-07-31,32.92000000000001,8,8,"1,1,1,1,2,2","1,1,1,1,2,2",489
HEATHER MORRIS,Japan,Nagareyama,2005-08-21,32.92,8,8,"1,1,1,2,1,2,1","1,1,1,2,1,2,1",492
MARJORIE TUCKER,Poland,Jastrzebie-Zdrj,2005-07-31,32.92,8,8,"2,2,2,1,2,1","2,2,2,1,2,1",492
STACEY MONTGOMERY,China,Fuyu,2005-08-02,32.92,8,8,"2,1,2,1,1,1,2","2,1,2,1,1,1,2",492
PRISCILLA LOWE,Mexico,Salamanca,2005-08-23,32.92,8,8,"1,2,1,2,2,1","1,2,1,2,2,1",492
KARL SEAL,United States,Cape Coral,2005-07-29,32.92,8,8,"2,2,1,1","2,2,1,1",492
OLGA JIMENEZ,Nigeria,Ogbomosho,2005-07-12,32.919999999999995,8,8,"2,1,2,1,2,1","2,1,2,1,2,1",497
DEBBIE REYES,Japan,Fukuyama,2005-08-20,32.91999999999999,8,8,"1,2,2,1,2,2","1,2,2,1,2,2",498
HEIDI LARSON,China,Xiangfan,2005-08-02,32.91000000000001,9,9,"1,1,1,1,2,1,1","1,1,1,1,2,1,1",499
STACEY MONTGOMERY,China,Fuyu,2005-08-22,32.910000000000004,9,9,"2,2,2,1,2,1","2,2,2,1,2,1",500
CHRISTY VARGAS,China,Datong,2005-08-21,32.910000000000004,9,9,"1,2,1,2,2,1","1,2,1,2,2,1",500
KEITH RICO,Slovakia,Bratislava,2005-08-01,32.910000000000004,9,9,"1,2,1,2,2,1","1,2,1,2,2,1",500
ALVIN DELOACH,Mexico,Cuauhtmoc,2005-08-23,32.910000000000004,9,9,"1,1,1,1,2","1,1,1,1,2",500
KATHY JAMES,Philippines,Baybay,2005-07-29,32.91,9,9,"2,1,2,1","2,1,2,1",504
BOBBY BOUDREAU,Anguilla,South Hill,2005-08-21,32.91,9,9,"1,2,2,2,1,2,1","1,2,2,2,1,2,1",504
CHAD CARBONE,India,Katihar,2005-08-02,32.91,9,9,"1,1,1,1,2,1","1,1,1,1,2,1",504
MARTHA GONZALEZ,Moldova,Chisinau,2005-07-31,32.900000000000006,10,10,"1,2,1,2,1,1,2","1,2,1,2,1,1,2",507
FRED WHEAT,Mexico,Jurez,2005-08-02,32.89,11,11,"1,2,2,1,2,1,1,2,1,2","1,2,2,1,2,1,1,2,1,2",508
THERESA WATSON,Philippines,Taguig,2005-08-22,32.870000000000005,13,12,"1,2,1,2,1,2,2,1,2","1,2,1,2,1,2,2,1,2",509
JANE BENNETT,Brazil,Araatuba,2005-08-21,31.950000000000003,5,5,"2,1,2,2,2","2,1,2,2,2",510
JAMIE RICE,United States,Sterling Heights,2005-07-11,31.949999999999996,5,5,"1,2,1,2","1,2,1,2",511
VICTORIA GIBSON,Indonesia,Pemalang,2005-08-21,31.940000000000012,6,6,"2,2,1,1,2","2,2,1,1,2",512
HELEN HARRIS,India,Bhopal,2005-08-19,31.940000000000005,6,6,"1,2,1,2,1","1,2,1,2,1",513
ALFREDO MCADAMS,Russian Federation,Serpuhov,2005-08-01,31.940000000000005,6,6,"2,1,1,1,2","2,1,1,1,2",513
JORGE OLIVARES,Indonesia,Lhokseumawe,2005-07-30,31.94,6,6,"1,2,1,2","1,2,1,2",515
WESLEY BULL,Spain,Ourense (Orense),2005-08-21,31.930000000000017,7,7,"2,1,1,2","2,1,1,2",516
WESLEY BULL,Spain,Ourense (Orense),2005-07-30,31.930000000000014,7,7,"1,2,2,1,2,1","1,2,2,1,2,1",517
GLORIA COOK,French Polynesia,Papeete,2005-08-21,31.93000000000001,7,7,"1,2,2,1,2","1,2,2,1,2",518
MARLENE WELCH,Japan,Iwaki,2005-08-23,31.93000000000001,7,7,"1,2,2,1,2,2","1,2,2,1,2,2",518
JOHN FARNSWORTH,India,Parbhani,2005-07-30,31.93000000000001,7,7,"1,1,1,1,2","1,1,1,1,2",518
AUDREY RAY,Austria,Graz,2005-08-01,31.930000000000007,7,7,"1,2,1,2,1","1,2,1,2,1",521
LAURIE LAWRENCE,India,Firozabad,2005-08-01,31.930000000000003,7,7,"2,2,2,1,1,2,1","2,2,2,1,1,2,1",522
GEORGE LINTON,Brazil,Sorocaba,2005-07-29,31.93,7,7,"2,1,2,1,2","2,1,2,1,2",523
JACOB LANCE,United States,El Monte,2005-08-02,31.93,7,7,"2,2,1,2,1,2","2,2,1,2,1,2",523
JESSICA HALL,Holy See (Vatican City State),Citt del Vaticano,2005-07-08,31.929999999999996,7,7,"1,2,1","1,2,1",525
SHIRLEY ALLEN,Philippines,Davao,2005-08-22,31.929999999999996,7,7,"1,2,2,1,2,1","1,2,2,1,2,1",525
WANDA PATTERSON,Colombia,Sincelejo,2005-08-21,31.929999999999993,7,7,"1,1,2,1","1,1,2,1",527
ETHEL WEBB,South Africa,Boksburg,2005-08-22,31.920000000000016,8,8,"1,2,2,2,1","1,2,2,2,1",528
MARTHA GONZALEZ,Moldova,Chisinau,2005-08-23,31.920000000000005,8,8,"1,2,2,1,2,1,1","1,2,2,1,2,1,1",529
HARRY ARCE,Iran,Najafabad,2005-08-20,31.920000000000005,8,8,"1,2,1,2,2","1,2,1,2,2",529
SUE PETERS,China,Changzhou,2005-06-19,31.92,8,8,"2,1,2,2,1,1,2","2,1,2,2,1,1,2",531
MANUEL MURRELL,Sri Lanka,Jaffna,2005-08-21,31.92,8,8,"1,1,2,1,2,2","1,1,2,1,2,2",531
BARRY LOVELACE,Zambia,Kitwe,2005-08-01,31.92,8,8,"2,1,2,1,2,1","2,1,2,1,2,1",531
RAYMOND MCWHORTER,Azerbaijan,Sumqayit,2005-08-23,31.919999999999995,8,8,"2,2,1,1,1,2,1","2,2,1,1,1,2,1",534
TIM CARY,India,Bijapur,2005-07-12,31.919999999999995,8,8,"2,1,2,2,1,1,1,2","2,1,2,2,1,1,1,2",534
GENE SANBORN,Oman,Salala,2005-08-01,31.91999999999999,8,8,"1,2,1,2,2,1","1,2,1,2,2,1",536
VERONICA STONE,United States,Greensboro,2005-08-23,31.910000000000004,9,9,"2,2,2,2,1,1","2,2,2,2,1,1",537
GERALDINE PERKINS,Israel,Tel Aviv-Jaffa,2005-08-02,31.910000000000004,9,9,"1,2,1,2,1,1,2","1,2,1,2,1,1,2",537
LUCY WHEELER,India,Balurghat,2005-08-02,31.910000000000004,9,9,"1,1,2,1,2,1,2,2","1,1,2,1,2,1,2,2",537
BOB PFEIFFER,China,Xintai,2005-08-22,31.910000000000004,9,9,"2,2,2,2,1,2,1,2","2,2,2,2,1,2,1,2",537
VICKIE BREWER,Germany,Halle/Saale,2005-08-23,31.909999999999997,9,9,"1,2,2,2,1,1,2","1,2,2,2,1,1,2",541
CRYSTAL FORD,Israel,Ashdod,2005-07-31,31.90000000000001,10,10,"2,1,1,2,1,2,1","2,1,1,2,1,2,1",542
MARCIA DEAN,Philippines,Tanza,2005-07-11,31.900000000000006,10,10,"1,2,2,1,1,1,2,2,1","1,2,2,1,1,1,2,2,1",543
MARJORIE TUCKER,Poland,Jastrzebie-Zdrj,2005-08-22,31.9,10,10,"2,2,1,2,2,1","2,2,1,2,2,1",544
MAXINE SILVA,Brazil,Poos de Caldas,2005-08-23,31.899999999999995,10,10,"1,2,1,1,2,2,1","1,2,1,1,2,2,1",545
BRENDA WRIGHT,India,Kamarhati,2005-07-11,30.95000000000001,5,5,"1,2,1,2,1","1,2,1,2,1",546
JOHNNIE CHISHOLM,Poland,Plock,2005-07-12,30.950000000000006,5,5,"2,1,2,2,1","2,1,2,2,1",547
ALAN KAHN,China,Emeishan,2005-07-30,30.950000000000003,5,5,"1,1,2,1,1","1,1,2,1,1",548
ISAAC OGLESBY,Mexico,Cuernavaca,2005-08-20,30.950000000000003,5,5,"1,2,2,2","1,2,2,2",548
CURTIS IRBY,Canada,Richmond Hill,2005-08-20,30.949999999999996,5,5,"1,2,1,2","1,2,1,2",550
MARLENE WELCH,Japan,Iwaki,2005-08-21,30.940000000000012,6,6,"1,2,2,1,2","1,2,2,1,2",551
MAE FLETCHER,Spain,Donostia-San Sebastin,2005-07-12,30.940000000000012,6,6,"1,2,2,2,1","1,2,2,2,1",551
NINA SOTO,India,Palghat (Palakkad),2005-07-10,30.940000000000005,6,6,"2,2,1,2","2,2,1,2",553
PHILLIP HOLM,Japan,Tama,2005-08-23,30.940000000000005,6,6,"1,2,2,1,1","1,2,2,1,1",553
JIMMIE EGGLESTON,Poland,Wroclaw,2005-07-09,30.940000000000005,6,6,"1,1,1,2","1,1,1,2",553
MARILYN ROSS,Nigeria,Ife,2005-08-01,30.94,6,6,"2,1,1,1","2,1,1,1",556
BEATRICE ARNOLD,India,Udaipur,2005-08-02,30.94,6,6,"1,2,1,2,1","1,2,1,2,1",556
CLAUDE HERZOG,Angola,Benguela,2005-08-01,30.94,6,6,"1,2,1,2,1,1","1,2,1,2,1,1",556
SHIRLEY ALLEN,Philippines,Davao,2005-08-20,30.939999999999998,6,6,"1,2,2,1,2","1,2,2,1,2",559
GRACE ELLIS,Germany,Duisburg,2005-07-29,30.939999999999998,6,6,"2,2,2,1","2,2,2,1",559
SHELLY WATTS,United States,Dayton,2005-08-23,30.939999999999998,6,6,"2,1,1,2,1","2,1,1,2,1",559
BYRON BOX,Kazakstan,Zhezqazghan,2005-08-01,30.939999999999998,6,6,"1,2,1","1,2,1",559
SEAN DOUGLASS,Ethiopia,Addis Abeba,2005-08-20,30.939999999999994,6,6,"1,2,1,2,1,2","1,2,1,2,1,2",563
GABRIEL HARDER,Turkey,Sivas,2005-08-22,30.93000000000001,7,7,"2,1,1,1,2","2,1,1,1,2",564
PAMELA BAKER,China,Nanyang,2005-08-21,30.930000000000007,7,7,"1,2,2,1,2","1,2,2,1,2",565
THELMA MURRAY,Peru,Lima,2005-07-31,30.930000000000007,7,7,"2,1,2,1,1,2","2,1,2,1,1,2",565
AUDREY RAY,Austria,Graz,2005-08-23,30.930000000000007,7,7,"2,1,2,1,2,1","2,1,2,1,2,1",565
CHRISTOPHER GRECO,Italy,Brescia,2005-07-30,30.930000000000007,7,7,"2,2,1,1,1","2,2,1,1,1",565
KELLY KNOTT,China,Sanya,2005-08-23,30.930000000000007,7,7,"1,2,2,1,2","1,2,2,1,2",565
JUANITA MASON,India,Pune,2005-07-30,30.930000000000003,7,7,"2,1,1,1,2,1","2,1,1,1,2,1",570
MABEL HOLLAND,Myanmar,Monywa,2005-06-19,30.930000000000003,7,7,"1,2,2,1,2,1","1,2,2,1,2,1",570
ROSS GREY,Philippines,Iligan,2005-08-23,30.930000000000003,7,7,"2,2,2,2,1,1","2,2,2,2,1,1",570
ELIZABETH BROWN,Taiwan,Nantou,2005-07-11,30.93,7,7,"2,2,1,2,2,1","2,2,1,2,2,1",573
ROGER QUINTANILLA,Taiwan,Hsichuh,2005-07-30,30.93,7,7,"2,1,2,1,2,2","2,1,2,1,2,2",573
STANLEY SCROGGINS,Japan,Omiya,2005-08-01,30.93,7,7,"1,1,1,1,2,1","1,1,1,1,2,1",573
JORDAN ARCHULETA,Argentina,Avellaneda,2005-08-22,30.929999999999996,7,7,"1,2,1,2,2,1","1,2,1,2,2,1",576
GENE SANBORN,Oman,Salala,2005-07-31,30.929999999999993,7,7,"1,2,1,2,2","1,2,1,2,2",577
HEIDI LARSON,China,Xiangfan,2005-08-01,30.92000000000001,8,8,"1,1,1,1,2,1","1,1,1,1,2,1",578
RUSSELL BRINSON,Poland,Tychy,2005-08-22,30.92000000000001,8,8,"1,2,1,1,1,1,2","1,2,1,1,1,1,2",578
IVAN CROMWELL,Mexico,Monclova,2005-07-31,30.92000000000001,8,8,"2,2,1,2,1,2","2,2,1,2,1,2",578
MELANIE ARMSTRONG,Philippines,Bayugan,2005-08-02,30.92,8,8,"2,1,2,2,1,2","2,1,2,2,1,2",581
PRISCILLA LOWE,Mexico,Salamanca,2005-08-22,30.92,8,7,"2,1,2,1,2,2","2,1,2,1,2,2",581
JUSTIN NGO,Brazil,Santo Andr,2005-07-29,30.919999999999995,8,8,"1,2,2,1","1,2,2,1",583
CURTIS IRBY,Canada,Richmond Hill,2005-07-11,30.919999999999995,8,8,"2,1,1,2,1,2","2,1,1,2,1,2",583
MITCHELL WESTMORELAND,Vietnam,Nha Trang,2005-08-20,30.91999999999999,8,8,"1,1,1,2,2","1,1,1,2,2",585
VIRGINIA GREEN,France,Toulouse,2005-07-11,30.910000000000004,9,9,"2,2,2,1,1,1","2,2,2,1,1,1",586
CAROLYN PEREZ,Thailand,Pak Kret,2005-07-30,30.910000000000004,9,8,"1,1,1,1,2,2","1,1,1,1,2,2",586
ROSS GREY,Philippines,Iligan,2005-08-01,30.910000000000004,9,9,"1,2,1,1,2,1","1,2,1,1,2,1",586
JUDITH COX,China,Daxian,2005-08-01,30.91,9,9,"2,1,2,1,2","2,1,2,1,2",589
WENDY HARRISON,Mexico,Nezahualcyotl,2005-08-02,30.91,9,9,"2,1,1,2,2,2","2,1,1,2,2,2",589
WAYNE TRUONG,India,Gulbarga,2005-08-23,30.91,9,9,"1,2,1,1,1,2,1","1,2,1,1,1,2,1",589
MAXINE SILVA,Brazil,Poos de Caldas,2005-08-21,30.909999999999997,9,9,"1,2,1,1,2,2","1,2,1,1,2,2",592
SHARON ROBINSON,Pakistan,Mardan,2005-08-23,30.900000000000006,10,10,"1,1,2,1,2,2,1,1","1,1,2,1,2,2,1,1",593
FERNANDO CHURCHILL,South Korea,Tonghae,2005-08-22,29.95000000000001,5,5,"1,2,2,1","1,2,2,1",594
BEATRICE ARNOLD,India,Udaipur,2005-08-01,29.950000000000003,5,5,"1,2,1,2","1,2,1,2",595
TOMMY COLLAZO,Iran,Qomsheh,2005-07-28,29.950000000000003,5,5,"1,2","1,2",595
CLAUDE HERZOG,Angola,Benguela,2005-07-31,29.950000000000003,5,5,"1,2,1,2,1","1,2,1,2,1",595
DIANE COLLINS,Sudan,Omdurman,2005-08-22,29.95,5,5,"1,2,1,2","1,2,1,2",598
BYRON BOX,Kazakstan,Zhezqazghan,2005-07-31,29.95,5,5,"1,2","1,2",598
ALLEN BUTTERFIELD,India,Hoshiarpur,2005-08-23,29.949999999999996,5,5,"1,1,2,2,1","1,1,2,2,1",600
CLIFFORD BOWENS,Russian Federation,Nabereznyje Telny,2005-08-01,29.949999999999996,5,5,"1,2,1,1","1,2,1,1",600
DAISY BATES,Russian Federation,Kolpino,2005-07-30,29.949999999999992,5,5,"2,1,1,2,1","2,1,1,2,1",602
ARTHUR SIMPKINS,Russian Federation,Maikop,2005-07-29,29.949999999999992,5,5,"2,2,1","2,2,1",602
BILLY POULIN,Philippines,Cabuyao,2005-08-19,29.94999999999999,5,5,"2,1,2","2,1,2",604
GABRIEL HARDER,Turkey,Sivas,2005-08-21,29.940000000000012,6,6,"2,1,1,1","2,1,1,1",605
CHRISTOPHER GRECO,Italy,Brescia,2005-08-22,29.94000000000001,6,6,"2,2,2,2","2,2,2,2",606
KATHLEEN ADAMS,Iran,Arak,2005-08-21,29.940000000000005,6,6,"2,1,2,1,1","2,1,2,1,1",607
ANNETTE OLSON,India,Allappuzha (Alleppey),2005-08-21,29.940000000000005,6,6,"2,1,1,2,2","2,1,1,2,2",607
VIOLA HANSON,Philippines,Lapu-Lapu,2005-08-01,29.940000000000005,6,6,"2,1,2,2","2,1,2,2",607
FRANK WAGGONER,Bangladesh,Jamalpur,2005-08-22,29.940000000000005,6,6,"2,1,1,1,2","2,1,1,1,2",607
RALPH MADRIGAL,Puerto Rico,Arecibo,2005-08-19,29.940000000000005,6,6,"2,1,2,1","2,1,2,1",607
BARRY LOVELACE,Zambia,Kitwe,2005-08-21,29.940000000000005,6,6,"2,2,2,1,2","2,2,2,1,2",607
LEO EBERT,China,Dongying,2005-08-22,29.940000000000005,6,6,"1,1,2,2","1,1,2,2",607
CORY MEEHAN,Belarus,Mogiljov,2005-08-23,29.940000000000005,6,6,"1,1,1,1,1","1,1,1,1,1",607
MARION SNYDER,Brazil,Santa Brbara dOeste,2005-07-11,29.94,6,6,"1,1,1,2","1,1,1,2",615
ERIKA PENA,Finland,Oulu,2005-08-02,29.94,6,6,"2,1,2,2,1,2","2,1,2,2,1,2",615
NEIL RENNER,Vietnam,Cam Ranh,2005-08-01,29.94,6,6,"1,2,1,1,2","1,2,1,1,2",615
EVERETT BANDA,Egypt,Bilbays,2005-08-21,29.94,6,6,"1,2,1,1,2","1,2,1,1,2",615
MARSHALL THORN,United Kingdom,Southampton,2005-07-09,29.94,6,6,"1,2,1,1","1,2,1,1",615
SHIRLEY ALLEN,Philippines,Davao,2005-08-01,29.939999999999998,6,6,"1,2,2,1,1","1,2,2,1,1",620
BRANDY GRAVES,United States,Warren,2005-08-20,29.939999999999998,6,6,"1,2,2,1,1","1,2,2,1,1",620
