payment_date,customer_name,country,city,window_amount_7d,window_count_7d,staff_ids,store_ids,film_count,global_suspicious_rank
2005-07-31,BERNARD COLBY,India,Dhule (Dhulia),44.89,11,1,1,1,3053
2005-07-08,JIM REA,Mexico,El Fuerte,44.89,11,"1,2","1,2",3,3053
2005-07-27,JULIAN VEST,Japan,Akishima,44.89,11,1,1,2,3053
2005-08-23,PATRICIA JOHNSON,United States,San Bernardino,44.88999999999999,11,2,2,1,3075
2005-08-22,MARTHA GONZALEZ,Moldova,Chisinau,44.88999999999999,11,1,1,1,3075
2005-08-22,CRYSTAL FORD,Israel,Ashdod,44.88999999999999,11,1,1,1,3075
2005-08-17,ELLEN SIMPSON,Brazil,Po,44.88999999999999,11,"2,1","2,1",3,3075
2005-08-20,CONSTANCE REID,Nigeria,Zaria,44.88999999999999,11,2,2,1,3075
2005-08-01,JENNIE TERRY,Czech Republic,Olomouc,44.88999999999999,11,2,2,1,3075
2005-08-02,WILLIAM SATTERFIELD,Yemen,Sanaa,44.88999999999999,11,1,1,1,3075
2005-08-22,EDWARD BAUGH,Faroe Islands,Trshavn,44.88999999999999,11,1,1,3,3075
2005-08-21,MABEL HOLLAND,Myanmar,Monywa,44.889999999999986,11,2,2,2,3083
2005-08-20,NATHANIEL ADAM,United States,Joliet,44.88000000000002,12,2,2,1,3084
2005-08-02,DEBORAH WALKER,Pakistan,Shikarpur,44.88000000000001,12,"2,1","2,1",2,3085
2005-08-18,SALLY PIERCE,India,Chandrapur,44.88000000000001,12,"1,2","1,2",2,3085
2005-08-21,RODNEY MOELLER,Nigeria,Deba Habe,44.88000000000001,12,1,1,2,3085
2005-08-01,LEROY BUSTAMANTE,China,Tongliao,44.88000000000001,12,2,2,2,3085
2005-08-18,HELEN HARRIS,India,Bhopal,44.88,12,"2,1","2,1",3,3089
2005-08-21,DANA HART,Russian Federation,Kirovo-Tepetsk,44.88,12,1,1,1,3089
2005-08-23,DANA HART,Russian Federation,Kirovo-Tepetsk,44.88,12,1,1,1,3089
2005-08-02,CHRISTY VARGAS,China,Datong,44.88,12,2,2,1,3089
2005-08-01,TRACEY BARRETT,Nigeria,Owo,44.88,12,1,1,1,3089
2005-08-02,TRACEY BARRETT,Nigeria,Owo,44.88,12,1,1,1,3089
2005-08-23,TODD TAN,Ukraine,Kamjanets-Podilskyi,44.88,12,1,1,1,3089
2005-08-17,RICKY SHELBY,China,Junan,44.88,12,"1,2","1,2",3,3089
2005-08-18,RICKY SHELBY,China,Junan,44.88,12,1,1,1,3089
2005-07-29,MARC OUTLAW,Italy,Brindisi,44.88,12,1,1,1,3089
2005-08-18,DARRYL ASHCRAFT,Argentina,Ezeiza,44.88,12,1,1,3,3089
2005-08-20,EVERETT BANDA,Egypt,Bilbays,44.88,12,1,1,1,3089
2005-08-18,CYNTHIA YOUNG,India,Munger (Monghyr),44.879999999999995,12,"2,1","2,1",3,3101
2005-08-20,CYNTHIA YOUNG,India,Munger (Monghyr),44.879999999999995,12,2,2,1,3101
2005-08-21,CYNTHIA YOUNG,India,Munger (Monghyr),44.879999999999995,12,2,2,1,3101
2005-08-17,SAMANTHA DUNCAN,Mexico,Matamoros,44.879999999999995,12,2,2,1,3101
2005-08-23,HEIDI LARSON,China,Xiangfan,44.879999999999995,12,1,1,2,3101
2005-08-18,MITCHELL WESTMORELAND,Vietnam,Nha Trang,44.879999999999995,12,1,1,3,3101
2005-07-29,MARION OCAMPO,China,Weifang,44.879999999999995,12,"1,2","1,2",4,3101
2005-08-20,MARION OCAMPO,China,Weifang,44.879999999999995,12,1,1,1,3101
2005-08-23,DEBBIE REYES,Japan,Fukuyama,44.87999999999999,12,1,1,1,3109
2005-08-02,HILDA HOPKINS,Philippines,Mandaluyong,44.87999999999999,12,1,1,1,3109
2005-08-23,LEAH CURTIS,Poland,Kalisz,44.87999999999999,12,2,2,1,3109
2005-07-10,MARCIA DEAN,Philippines,Tanza,44.87999999999998,12,"1,2","1,2",2,3112
2005-08-02,RENEE LANE,United States,Compton,44.87000000000001,13,1,1,1,3113
2005-08-18,BRETT CORNWELL,India,Siliguri (Shiliguri),44.87000000000001,13,1,1,1,3113
2005-07-31,DEBORAH WALKER,Pakistan,Shikarpur,44.870000000000005,13,2,2,2,3115
2005-08-17,KATHLEEN ADAMS,Iran,Arak,44.870000000000005,13,"2,1","2,1",2,3115
2005-07-30,MARTHA GONZALEZ,Moldova,Chisinau,44.870000000000005,13,"2,1","2,1",3,3115
2005-07-28,ELSIE KELLEY,Nigeria,Ikerre,44.870000000000005,13,"2,1","2,1",2,3115
2005-07-30,ELSIE KELLEY,Nigeria,Ikerre,44.870000000000005,13,2,2,1,3115
2005-08-22,GREGORY MAULDIN,Tunisia,Sousse,44.870000000000005,13,2,2,2,3115
2005-07-09,RUSSELL BRINSON,Poland,Tychy,44.870000000000005,13,2,2,1,3115
2005-07-31,STACEY MONTGOMERY,China,Fuyu,44.87,13,1,1,1,3122
2005-08-23,PHILIP CAUSEY,Russian Federation,Korolev,44.86999999999999,13,2,2,2,3123
2005-08-20,APRIL BURNS,United Kingdom,Dundee,44.86999999999998,13,"2,1","2,1",2,3124
2005-08-22,MARJORIE TUCKER,Poland,Jastrzebie-Zdrj,44.860000000000014,14,1,1,2,3125
2005-08-18,HAROLD MARTINO,Brazil,Boa Vista,44.860000000000014,14,1,1,2,3125
2005-07-31,EVELYN MORGAN,Liechtenstein,Vaduz,44.86,14,"1,2","1,2",3,3127
2005-08-18,FRED WHEAT,Mexico,Jurez,44.859999999999985,14,1,1,1,3128
2005-07-30,FELICIA SUTTON,China,Korla,44.85000000000001,15,2,2,2,3129
2005-07-29,JUDITH COX,China,Daxian,44.849999999999994,15,2,2,1,3130
2005-07-27,ANA BRADLEY,United States,Memphis,43.92000000000001,8,1,1,1,3131
2005-08-19,DANIEL CABRAL,Brazil,Ibirit,43.92000000000001,8,1,1,1,3131
2005-08-22,DANIEL CABRAL,Brazil,Ibirit,43.92000000000001,8,1,1,1,3131
2005-08-17,CARL ARTIS,Paraguay,San Lorenzo,43.92000000000001,8,1,1,1,3131
2005-08-19,CARL ARTIS,Paraguay,San Lorenzo,43.92000000000001,8,2,2,1,3131
2005-07-26,BRETT CORNWELL,India,Siliguri (Shiliguri),43.92000000000001,8,2,2,1,3131
2005-07-12,ERICA MATTHEWS,China,Pingxiang,43.92,8,2,2,2,3137
2005-08-19,LAURIE LAWRENCE,India,Firozabad,43.92,8,1,1,1,3137
2005-07-08,KATIE ELLIOTT,Kenya,Kisumu,43.92,8,1,1,1,3137
2005-07-30,COREY HAUSER,Turkey,Gaziantep,43.92,8,"1,2","1,2",2,3137
2005-08-17,NATALIE MEYER,Brazil,Aparecida de Goinia,43.919999999999995,8,2,2,1,3141
2005-08-22,GILBERT SLEDGE,United Kingdom,York,43.91000000000002,9,1,1,1,3142
2005-07-29,TARA RYAN,Indonesia,Gorontalo,43.91000000000001,9,1,1,2,3143
2005-07-29,MAE FLETCHER,Spain,Donostia-San Sebastin,43.91000000000001,9,1,1,2,3143
2005-08-02,MAE FLETCHER,Spain,Donostia-San Sebastin,43.91000000000001,9,2,2,1,3143
2005-07-28,ROBERT BAUGHMAN,Russian Federation,Kaliningrad,43.91000000000001,9,2,2,1,3143
2005-07-30,ROBERT BAUGHMAN,Russian Federation,Kaliningrad,43.91000000000001,9,2,2,1,3143
2006-02-14,JERRY JORDON,Japan,Onomichi,43.91000000000001,9,2,2,1,3143
2005-07-11,ARTHUR SIMPKINS,Russian Federation,Maikop,43.91000000000001,9,2,2,2,3143
2005-07-09,KARL SEAL,United States,Cape Coral,43.91000000000001,9,2,2,2,3143
2005-07-08,JAVIER ELROD,Chad,NDjamna,43.91000000000001,9,"1,2","1,2",3,3143
2005-07-11,TRACY HERRMANN,Ecuador,Loja,43.91000000000001,9,2,2,2,3143
2005-07-10,MARIA MILLER,Yugoslavia,Kragujevac,43.910000000000004,9,1,1,1,3153
2005-08-01,ANGELA HERNANDEZ,Japan,Shimonoseki,43.910000000000004,9,1,1,1,3153
2005-07-29,DORIS REED,Russian Federation,Balaiha,43.910000000000004,9,2,2,1,3153
2005-07-30,DORIS REED,Russian Federation,Balaiha,43.910000000000004,9,1,1,1,3153
2005-07-30,DENISE KELLY,Brazil,Rio Claro,43.910000000000004,9,2,2,1,3153
2005-07-31,DENISE KELLY,Brazil,Rio Claro,43.910000000000004,9,2,2,1,3153
2005-07-30,MARILYN ROSS,Nigeria,Ife,43.910000000000004,9,1,1,1,3153
2005-08-21,KATHRYN COLEMAN,Ukraine,Simferopol,43.910000000000004,9,2,2,1,3153
2005-08-01,FLORENCE WOODS,Argentina,Merlo,43.910000000000004,9,1,1,1,3153
2005-07-31,ELAINE STEVENS,Russian Federation,Smolensk,43.910000000000004,9,1,1,1,3153
2005-07-05,GLENDA FRAZIER,China,Qinhuangdao,43.910000000000004,9,1,1,1,3153
2005-08-01,GLENDA FRAZIER,China,Qinhuangdao,43.910000000000004,9,2,2,3,3153
2005-07-27,LENA JENSEN,India,Halisahar,43.910000000000004,9,2,2,1,3153
2005-08-21,BECKY MILES,India,Tambaram,43.910000000000004,9,2,2,1,3153
2005-08-18,GARY COY,China,Yuzhou,43.910000000000004,9,2,2,1,3153
2005-07-10,BENJAMIN VARNEY,Mexico,Guadalajara,43.910000000000004,9,1,1,1,3153
2005-07-27,BENJAMIN VARNEY,Mexico,Guadalajara,43.910000000000004,9,1,1,1,3153
2005-07-28,JON WILES,Bolivia,El Alto,43.910000000000004,9,2,2,1,3153
2005-08-01,JON WILES,Bolivia,El Alto,43.910000000000004,9,1,1,1,3153
2005-07-10,TED BREAUX,China,Baicheng,43.910000000000004,9,1,1,1,3153
2005-07-31,DARREN WINDHAM,Italy,Livorno,43.910000000000004,9,2,2,1,3153
2005-08-21,LAURA RODRIGUEZ,Morocco,Sal,43.91,9,1,1,1,3174
2005-08-22,LAURA RODRIGUEZ,Morocco,Sal,43.91,9,1,1,1,3174
2005-08-21,STEPHANIE MITCHELL,Armenia,Yerevan,43.91,9,2,2,1,3174
2005-07-30,JUDY GRAY,Algeria,Bchar,43.91,9,2,2,1,3174
2006-02-14,LOUISE JENKINS,South Africa,Springs,43.91,9,2,2,1,3174
2005-08-22,STACY CUNNINGHAM,Colombia,Pereira,43.91,9,1,1,2,3174
2005-07-10,BRITTANY RILEY,Ukraine,Sumy,43.91,9,"1,2","1,2",2,3174
2005-08-01,KRISTIN JOHNSTON,United States,Sunnyvale,43.91,9,"1,2","1,2",2,3174
2005-07-07,DORA MEDINA,China,Tianjin,43.91,9,1,1,1,3174
2005-07-09,DORA MEDINA,China,Tianjin,43.91,9,1,1,2,3174
2005-07-10,DORA MEDINA,China,Tianjin,43.91,9,2,2,1,3174
2005-07-28,MYRTLE FLEMING,Dominican Republic,Santiago de los Caballeros,43.91,9,1,1,1,3174
2005-07-11,WILLIAM SATTERFIELD,Yemen,Sanaa,43.91,9,"1,2","1,2",2,3174
2005-07-11,KEVIN SCHULER,Nepal,Birgunj,43.91,9,2,2,1,3174
2005-07-12,KEVIN SCHULER,Nepal,Birgunj,43.91,9,1,1,1,3174
2005-07-29,PETER MENARD,Netherlands,Ede,43.91,9,1,1,2,3174
2005-07-27,EDWIN BURK,South Africa,Newcastle,43.91,9,2,2,1,3174
2005-08-02,TROY QUIGLEY,Canada,Vancouver,43.91,9,2,2,1,3174
2005-08-02,RAFAEL ABNEY,Philippines,Talavera,43.91,9,1,1,2,3174
2005-07-28,ELMER NOE,Cambodia,Battambang,43.91,9,1,1,2,3174
2005-07-10,HARVEY GUAJARDO,Vietnam,Vinh,43.91,9,2,2,1,3174
2005-08-23,CHRISTINA RAMIREZ,Saudi Arabia,al-Hawiya,43.90999999999999,9,1,1,1,3195
2005-08-21,PETER MENARD,Netherlands,Ede,43.90999999999999,9,2,2,1,3195
2005-08-22,JUNE CARROLL,Algeria,Skikda,43.909999999999975,9,2,2,1,3197
2005-08-17,BRENDA WRIGHT,India,Kamarhati,43.90000000000003,10,2,2,1,3198
2005-08-21,NICOLE PETERSON,India,Shivapuri,43.90000000000002,10,2,2,2,3199
2005-08-01,MICHELE GRANT,China,Yuncheng,43.90000000000001,10,1,1,2,3200
2005-08-18,LILLIE KIM,Egypt,Idfu,43.90000000000001,10,1,1,1,3200
2005-07-28,SHARON ROBINSON,Pakistan,Mardan,43.900000000000006,10,2,2,2,3202
2005-07-27,SARAH LEWIS,Latvia,Liepaja,43.900000000000006,10,1,1,1,3202
2005-07-07,DEBORAH WALKER,Pakistan,Shikarpur,43.900000000000006,10,"1,2","1,2",3,3202
2005-07-10,DEBORAH WALKER,Pakistan,Shikarpur,43.900000000000006,10,1,1,1,3202
2005-07-12,DEBORAH WALKER,Pakistan,Shikarpur,43.900000000000006,10,"1,2","1,2",2,3202
2006-02-14,CAROLYN PEREZ,Thailand,Pak Kret,43.900000000000006,10,1,1,2,3202
2005-08-23,BONNIE HUGHES,South Korea,Cheju,43.900000000000006,10,1,1,1,3202
2005-07-29,FLORENCE WOODS,Argentina,Merlo,43.900000000000006,10,2,2,1,3202
2005-07-30,ROSA REYNOLDS,United States,Lancaster,43.900000000000006,10,"1,2","1,2",2,3202
2005-08-22,VICTORIA GIBSON,Indonesia,Pemalang,43.900000000000006,10,1,1,1,3202
2005-08-17,JUANITA MASON,India,Pune,43.900000000000006,10,1,1,1,3202
2005-07-28,GAIL KNIGHT,Switzerland,Bern,43.900000000000006,10,2,2,1,3202
2005-08-23,CATHY SPENCER,Japan,Kakamigahara,43.900000000000006,10,1,1,2,3202
2005-08-17,TERRI VASQUEZ,Brazil,Blumenau,43.900000000000006,10,2,2,1,3202
2005-07-12,GINA WILLIAMSON,Yemen,Taizz,43.900000000000006,10,2,2,1,3202
2005-08-21,MAE FLETCHER,Spain,Donostia-San Sebastin,43.900000000000006,10,1,1,1,3202
2005-07-31,JAMES GANNON,Japan,Hiroshima,43.900000000000006,10,1,1,1,3202
2005-08-21,ERIC ROBERT,Argentina,Santa F,43.900000000000006,10,1,1,2,3202
2005-07-09,DENNIS GILMAN,South Africa,Paarl,43.900000000000006,10,1,1,1,3202
2005-07-12,TERRY GRISSOM,Japan,Matsue,43.900000000000006,10,"1,2","1,2",2,3202
2005-07-12,NICHOLAS BARFIELD,Brazil,Belm,43.900000000000006,10,2,2,1,3202
2005-07-11,LUIS YANEZ,France,Brest,43.900000000000006,10,"2,1","2,1",2,3202
2005-07-11,STANLEY SCROGGINS,Japan,Omiya,43.900000000000006,10,1,1,1,3202
2005-07-29,STANLEY SCROGGINS,Japan,Omiya,43.900000000000006,10,1,1,1,3202
2005-08-20,ALLEN BUTTERFIELD,India,Hoshiarpur,43.900000000000006,10,1,1,1,3202
2005-07-08,JOEL FRANCISCO,Bolivia,Sucre,43.900000000000006,10,1,1,2,3202
2005-07-31,RICKY SHELBY,China,Junan,43.900000000000006,10,"1,2","1,2",2,3202
2005-08-02,RICKY SHELBY,China,Junan,43.900000000000006,10,1,1,2,3202
2005-08-22,RANDALL NEUMANN,Dominican Republic,La Romana,43.900000000000006,10,1,1,1,3202
2005-08-19,BARRY LOVELACE,Zambia,Kitwe,43.900000000000006,10,"2,1","2,1",2,3202
2005-08-02,KELLY KNOTT,China,Sanya,43.900000000000006,10,2,2,1,3202
2005-08-20,WALLACE SLONE,Nigeria,Sokoto,43.900000000000006,10,2,2,1,3202
2005-07-29,SERGIO STANFIELD,Mexico,Celaya,43.900000000000006,10,2,2,1,3202
2005-07-27,TRACY HERRMANN,Ecuador,Loja,43.900000000000006,10,2,2,2,3202
2005-08-18,ELIZABETH BROWN,Taiwan,Nantou,43.9,10,1,1,1,3236
2005-08-17,BETTY WHITE,United States,Citrus Heights,43.9,10,2,2,1,3236
2005-07-27,SYLVIA ORTIZ,Colombia,Dos Quebradas,43.9,10,1,1,1,3236
2005-08-01,ANNETTE OLSON,India,Allappuzha (Alleppey),43.9,10,2,2,1,3236
2005-08-18,MAUREEN LITTLE,Paraguay,Asuncin,43.9,10,1,1,1,3236
2005-08-02,JENNY CASTRO,Puerto Rico,Ponce,43.9,10,2,2,1,3236
2005-07-31,JOHN FARNSWORTH,India,Parbhani,43.9,10,2,2,1,3236
2005-08-02,JOHN FARNSWORTH,India,Parbhani,43.9,10,1,1,1,3236
2005-07-11,DAVID ROYAL,Peru,Callao,43.9,10,2,2,1,3236
2005-07-12,DAVID ROYAL,Peru,Callao,43.9,10,1,1,1,3236
2005-08-18,ERIC ROBERT,Argentina,Santa F,43.9,10,2,2,1,3236
2005-07-27,ROY WHITING,Kenya,Nyeri,43.9,10,1,1,1,3236
2005-08-18,EDWIN BURK,South Africa,Newcastle,43.9,10,1,1,1,3236
2005-07-08,ARMANDO GRUBER,United Kingdom,Southport,43.9,10,"2,1","2,1",3,3236
2005-07-28,WALLACE SLONE,Nigeria,Sokoto,43.9,10,2,2,1,3236
2005-08-17,TRACY HERRMANN,Ecuador,Loja,43.9,10,1,1,1,3236
2005-08-19,DOROTHY TAYLOR,Iran,Esfahan,43.89999999999999,10,2,2,1,3252
2005-06-21,MARCIA DEAN,Philippines,Tanza,43.89999999999999,10,"1,2","1,2",2,3252
2005-08-17,NORA HERRERA,Austria,Salzburg,43.89999999999999,10,"2,1","2,1",2,3252
2005-07-30,RAMONA HALE,India,Patiala,43.89999999999999,10,1,1,2,3252
2005-07-27,BEN EASTER,Russian Federation,Kamyin,43.89999999999999,10,1,1,1,3252
2005-07-28,HARVEY GUAJARDO,Vietnam,Vinh,43.89999999999999,10,2,2,2,3252
2005-08-23,CORY MEEHAN,Belarus,Mogiljov,43.89999999999999,10,1,1,1,3252
2006-02-14,NEIL RENNER,Vietnam,Cam Ranh,43.89999999999999,10,1,1,1,3252
2005-08-22,CHRISTINA RAMIREZ,Saudi Arabia,al-Hawiya,43.899999999999984,10,2,2,1,3260
2005-07-27,RAYMOND MCWHORTER,Azerbaijan,Sumqayit,43.899999999999984,10,1,1,1,3260
2005-08-22,RAYMOND MCWHORTER,Azerbaijan,Sumqayit,43.899999999999984,10,1,1,1,3260
2005-08-17,HERBERT KRUGER,Russian Federation,Syktyvkar,43.899999999999984,10,2,2,1,3260
2005-07-31,SIDNEY BURLESON,Poland,Czestochowa,43.899999999999984,10,2,2,1,3260
2005-07-31,TERRY CARLSON,Japan,Miyakonojo,43.890000000000015,11,2,2,2,3265
2005-08-21,BRETT CORNWELL,India,Siliguri (Shiliguri),43.890000000000015,11,1,1,1,3265
2005-08-18,NATHANIEL ADAM,United States,Joliet,43.890000000000015,11,1,1,1,3265
2005-08-01,MARY SMITH,Japan,Sasebo,43.89000000000001,11,2,2,1,3268
2005-07-08,JACQUELINE LONG,Thailand,Songkhla,43.89000000000001,11,1,1,1,3268
2005-08-23,BETH FRANKLIN,Vietnam,Haiphong,43.89000000000001,11,2,2,1,3268
2005-08-01,PATSY DAVIDSON,Ecuador,Portoviejo,43.89000000000001,11,2,2,2,3268
2005-07-12,TODD TAN,Ukraine,Kamjanets-Podilskyi,43.89000000000001,11,2,2,1,3268
2005-08-20,EARL SHANKS,Japan,Iwatsuki,43.89000000000001,11,1,1,1,3268
2005-08-17,CHAD CARBONE,India,Katihar,43.89000000000001,11,2,2,1,3268
2005-08-22,TINA SIMMONS,Brazil,Goinia,43.89,11,"1,2","1,2",2,3275
2005-07-28,NORMA GONZALES,Philippines,Bislig,43.89,11,2,2,2,3275
2005-07-29,WENDY HARRISON,Mexico,Nezahualcyotl,43.89,11,1,1,1,3275
2005-07-29,PAULINE HENRY,Mexico,Torren,43.89,11,2,2,1,3275
2005-07-30,JUANITA MASON,India,Pune,43.89,11,"2,1","2,1",2,3275
2005-08-02,GERALDINE PERKINS,Israel,Tel Aviv-Jaffa,43.89,11,"1,2","1,2",2,3275
2005-08-19,DANA HART,Russian Federation,Kirovo-Tepetsk,43.89,11,"2,1","2,1",2,3275
2005-07-27,JEANETTE GREENE,Russian Federation,Novoterkassk,43.89,11,1,1,3,3275
2005-07-29,JEANETTE GREENE,Russian Federation,Novoterkassk,43.89,11,2,2,1,3275
2005-08-21,GINA WILLIAMSON,Yemen,Taizz,43.89,11,1,1,1,3275
2005-08-22,WILLIE HOWELL,Argentina,Vicente Lpez,43.89,11,1,1,1,3275
2005-08-18,GEORGIA JACOBS,India,Uttarpara-Kotrung,43.89,11,"1,2","1,2",3,3275
2005-08-20,OLGA JIMENEZ,Nigeria,Ogbomosho,43.89,11,"2,1","2,1",2,3275
2005-07-09,JAMES GANNON,Japan,Hiroshima,43.89,11,2,2,1,3275
2005-08-21,MARK RINEHART,Saudi Arabia,Tabuk,43.89,11,"2,1","2,1",2,3275
2005-07-30,ANDREW PURDY,Azerbaijan,Baku,43.89,11,2,2,2,3275
2005-07-30,SHAWN HEATON,Thailand,Nakhon Sawan,43.89,11,"1,2","1,2",2,3275
2005-08-19,SHAWN HEATON,Thailand,Nakhon Sawan,43.89,11,"2,1","2,1",2,3275
2005-08-18,BERNARD COLBY,India,Dhule (Dhulia),43.89,11,2,2,1,3275
2005-08-20,LEO EBERT,China,Dongying,43.89,11,1,1,3,3275
2005-08-21,LEO EBERT,China,Dongying,43.89,11,2,2,1,3275
2005-08-22,PEDRO CHESTNUT,Ukraine,ostka,43.89,11,1,1,2,3275
2005-07-31,KELLY KNOTT,China,Sanya,43.89,11,2,2,1,3275
2005-07-31,BOB PFEIFFER,China,Xintai,43.89,11,"2,1","2,1",2,3275
2005-08-21,IVAN CROMWELL,Mexico,Monclova,43.89,11,2,2,1,3275
2005-07-31,JULIAN VEST,Japan,Akishima,43.89,11,1,1,2,3275
2005-08-02,WENDY HARRISON,Mexico,Nezahualcyotl,43.88999999999999,11,2,2,1,3301
2005-08-02,SHERRY MARSHALL,Egypt,Shubra al-Khayma,43.88999999999999,11,2,2,1,3301
2005-07-29,REGINA BERRY,China,Jinchang,43.88999999999999,11,"2,1","2,1",3,3301
2005-08-22,GLENDA FRAZIER,China,Qinhuangdao,43.88999999999999,11,1,1,1,3301
2005-07-12,MARGIE WADE,China,Lengshuijiang,43.88999999999999,11,1,1,1,3301
2005-08-01,SHERRI RHODES,India,Ahmadnagar,43.88999999999999,11,2,2,1,3301
2005-08-20,JEFFREY SPEAR,Indonesia,Ciparay,43.88999999999999,11,"1,2","1,2",3,3301
2005-07-29,RALPH MADRIGAL,Puerto Rico,Arecibo,43.88999999999999,11,2,2,1,3301
2006-02-14,CHARLIE BESS,China,Baiyin,43.88999999999999,11,2,2,1,3301
2005-08-22,ELMER NOE,Cambodia,Battambang,43.88999999999999,11,1,1,1,3301
2005-08-02,IAN STILL,United States,Garland,43.88999999999999,11,"1,2","1,2",3,3301
2005-08-18,IAN STILL,United States,Garland,43.88999999999999,11,2,2,1,3301
2005-07-27,JANET PHILLIPS,Chile,Antofagasta,43.889999999999986,11,1,1,2,3313
2005-08-18,GLORIA COOK,French Polynesia,Papeete,43.889999999999986,11,2,2,2,3313
2005-08-23,KATIE ELLIOTT,Kenya,Kisumu,43.889999999999986,11,2,2,1,3313
2005-08-22,CARLOS COUGHLIN,India,Bhavnagar,43.889999999999986,11,"1,2","1,2",2,3313
2005-08-23,LEON BOSTIC,Colombia,Florencia,43.889999999999986,11,2,2,1,3313
2005-07-27,JORGE OLIVARES,Indonesia,Lhokseumawe,43.889999999999986,11,1,1,2,3313
2005-07-28,JORGE OLIVARES,Indonesia,Lhokseumawe,43.889999999999986,11,2,2,2,3313
2005-08-22,CHRISTOPHER GRECO,Italy,Brescia,43.880000000000024,12,2,2,2,3320
2005-08-23,MARJORIE TUCKER,Poland,Jastrzebie-Zdrj,43.88000000000002,12,1,1,1,3321
2005-07-30,LEROY BUSTAMANTE,China,Tongliao,43.88000000000002,12,1,1,1,3321
2005-08-01,CAROLYN PEREZ,Thailand,Pak Kret,43.88000000000001,12,2,2,2,3323
2005-08-19,MINNIE ROMERO,Indonesia,Ciomas,43.88000000000001,12,"1,2","1,2",2,3323
2005-07-31,GERALD FULTZ,India,Satna,43.88000000000001,12,2,2,2,3323
2005-08-19,EARL SHANKS,Japan,Iwatsuki,43.88000000000001,12,"1,2","1,2",2,3323
2005-08-19,FRANKLIN TROUTMAN,China,Zaoyang,43.88000000000001,12,2,2,1,3323
2005-08-20,FRANKLIN TROUTMAN,China,Zaoyang,43.88000000000001,12,1,1,1,3323
2005-07-31,ROSS GREY,Philippines,Iligan,43.88000000000001,12,2,2,2,3323
2005-08-01,ROSS GREY,Philippines,Iligan,43.88000000000001,12,1,1,1,3323
2005-08-18,MARGARET MOORE,Oman,Masqat,43.88,12,"1,2","1,2",3,3331
2005-07-30,DEBORAH WALKER,Pakistan,Shikarpur,43.88,12,"2,1","2,1",3,3331
2005-07-10,ANGELA HERNANDEZ,Japan,Shimonoseki,43.88,12,1,1,1,3331
2005-08-01,AMANDA CARTER,Morocco,Nador,43.88,12,1,1,1,3331
2005-08-02,LILLIAN GRIFFIN,United Arab Emirates,al-Ayn,43.88,12,"1,2","1,2",3,3331
2005-07-31,LESLIE GORDON,Turkey,Kilis,43.88,12,"2,1","2,1",2,3331
2005-08-19,ALMA AUSTIN,Germany,Mannheim,43.88,12,2,2,1,3331
2005-07-31,CARLA GUTIERREZ,India,Bhusawal,43.88,12,2,2,1,3331
2005-08-01,MATTHEW MAHAN,Mexico,Cuautla,43.88,12,1,1,1,3331
2005-08-02,MATTHEW MAHAN,Mexico,Cuautla,43.88,12,1,1,1,3331
2005-08-01,NICHOLAS BARFIELD,Brazil,Belm,43.88,12,2,2,1,3331
2005-08-18,NICHOLAS BARFIELD,Brazil,Belm,43.88,12,2,2,1,3331
2005-08-23,RUSSELL BRINSON,Poland,Tychy,43.88,12,"2,1","2,1",3,3331
2005-07-30,HECTOR POINDEXTER,Russian Federation,Pjatigorsk,43.88,12,"1,2","1,2",3,3331
2005-07-31,MARC OUTLAW,Italy,Brindisi,43.88,12,1,1,1,3331
2005-08-19,BOB PFEIFFER,China,Xintai,43.88,12,2,2,1,3331
2005-08-02,SALVADOR TEEL,Gambia,Banjul,43.88,12,"1,2","1,2",3,3331
2005-08-23,PAMELA BAKER,China,Nanyang,43.879999999999995,12,"1,2","1,2",2,3348
2005-07-30,ELLEN SIMPSON,Brazil,Po,43.879999999999995,12,1,1,1,3348
2005-08-21,GERALDINE PERKINS,Israel,Tel Aviv-Jaffa,43.879999999999995,12,"2,1","2,1",2,3348
2005-07-30,REGINA BERRY,China,Jinchang,43.879999999999995,12,"2,1","2,1",3,3348
2005-08-02,GERTRUDE CASTILLO,Greenland,Nuuk,43.879999999999995,12,"1,2","1,2",3,3348
2005-07-10,ALLISON STANLEY,Cambodia,Phnom Penh,43.879999999999995,12,2,2,1,3348
2005-08-18,DEANNA BYRD,Philippines,Tuguegarao,43.879999999999995,12,1,1,1,3348
2005-08-20,SHERRI RHODES,India,Ahmadnagar,43.879999999999995,12,"2,1","2,1",2,3348
2005-07-29,EARL SHANKS,Japan,Iwatsuki,43.879999999999995,12,2,2,2,3348
2005-07-27,JACOB LANCE,United States,El Monte,43.879999999999995,12,2,2,1,3348
2005-07-27,MIGUEL BETANCOURT,Germany,Erlangen,43.879999999999995,12,2,2,1,3348
2005-08-02,TERRANCE ROUSH,Hungary,Szkesfehrvr,43.879999999999995,12,1,1,1,3348
2005-08-17,TERRANCE ROUSH,Hungary,Szkesfehrvr,43.879999999999995,12,2,2,1,3348
2005-08-21,ALICIA MILLS,India,Nagaon,43.87999999999998,12,"1,2","1,2",2,3361
2005-08-20,CHRISTOPHER GRECO,Italy,Brescia,43.87000000000002,13,2,2,2,3362
2005-07-31,HAZEL WARREN,China,Hohhot,43.87000000000001,13,1,1,3,3363
2005-08-21,PEGGY MYERS,Saudi Arabia,Abha,43.870000000000005,13,"1,2","1,2",2,3364
