customer_id,customer_name,country,customer_home_store_id,month,payment_count,monthly_sum,avg_check,days_with_payments,customer_country_month_rank,top_staff,top_staff_id,top_staff_month_sum
63,ASHLEY RICHARDSON,United States,1,2005-07-01,14,64.86,4.63,7,5,Jon Stephens,2,46.9
51,ALICE STEWART,United States,1,2005-07-01,12,58.88,4.91,8,6,Mike Hillyer,1,51.9
504,NATHANIEL ADAM,United States,1,2005-07-01,11,57.89,5.26,7,7,Jon Stephens,2,30.94
291,TONI HOLT,United States,1,2005-07-01,12,52.88,4.41,8,9,Jon Stephens,2,36.92
400,BRYAN HARDISON,United States,2,2005-07-01,10,51.9,5.19,7,10,Jon Stephens,2,35.93
112,ROSA REYNOLDS,United States,2,2005-07-01,11,50.89,4.63,5,11,Jon Stephens,2,28.94
14,BETTY WHITE,United States,2,2005-07-01,12,50.88,4.24,8,12,Mike Hillyer,1,32.91
294,SHELLY WATTS,United States,2,2005-07-01,10,47.9,4.79,9,14,Jon Stephens,2,26.94
269,CASSANDRA WALTERS,United States,1,2005-07-01,9,46.91,5.21,5,15,Mike Hillyer,1,33.94
276,BRANDY GRAVES,United States,1,2005-07-01,11,45.89,4.17,7,16,Jon Stephens,2,27.94
420,JACOB LANCE,United States,1,2005-07-01,11,39.89,3.63,8,24,Jon Stephens,2,23.93
118,KIM CRUZ,United States,1,2005-07-01,11,37.89,3.44,9,26,Mike Hillyer,1,22.92
214,KRISTIN JOHNSTON,United States,1,2005-07-01,8,35.92,4.49,7,28,Jon Stephens,2,18.95
6,JENNIFER DAVIS,United States,2,2005-07-01,9,26.91,2.99,7,34,Jon Stephens,2,16.94
248,CAROLINE BOWMAN,United States,1,2005-07-01,6,18.94,3.16,5,35,Jon Stephens,2,13.97
539,MATHEW BOLIN,Venezuela,1,2005-07-01,12,55.88,4.66,8,1,Jon Stephens,2,35.93
532,NEIL RENNER,Vietnam,2,2005-07-01,14,69.86,4.99,9,1,Jon Stephens,2,37.93
520,MITCHELL WESTMORELAND,Vietnam,2,2005-07-01,14,60.86,4.35,9,2,Mike Hillyer,1,38.91
199,BETH FRANKLIN,Vietnam,2,2005-07-01,12,52.88,4.41,7,3,Jon Stephens,2,30.94
470,GORDON ALLARD,Yemen,1,2005-07-01,17,96.83,5.7,11,1,Mike Hillyer,1,70.87
210,ELLA OLIVER,Yemen,2,2005-07-01,18,73.82,4.1,9,2,Jon Stephens,2,39.9
553,MAX PITT,Yugoslavia,1,2005-07-01,16,68.84,4.3,9,1,Jon Stephens,2,36.9
7,MARIA MILLER,Yugoslavia,1,2005-07-01,11,59.89,5.44,9,2,Jon Stephens,2,32.94
438,BARRY LOVELACE,Zambia,1,2005-07-01,14,54.86,3.92,9,1,Jon Stephens,2,37.91
266,NORA HERRERA,Austria,2,2005-08-01,17,71.83,4.23,7,1,Mike Hillyer,1,52.88
77,JANE BENNETT,Brazil,2,2005-08-01,11,47.89,4.35,7,7,Jon Stephens,2,33.93
569,DAVE GARDINER,China,2,2005-08-01,18,75.82,4.21,9,1,Mike Hillyer,1,40.92
554,DWAYNE OLVERA,India,1,2005-08-01,12,56.88,4.74,6,10,Jon Stephens,2,30.95
489,RICARDO MEADOR,Japan,1,2005-08-01,10,55.9,5.59,7,6,Jon Stephens,2,32.95
234,CLAUDIA FULLER,Kuwait,1,2005-08-01,13,53.87,4.14,6,1,Jon Stephens,2,29.94
150,DANIELLE DANIELS,Mexico,2,2005-08-01,16,68.84,4.3,7,1,Jon Stephens,2,52.89
465,FLOYD GANDY,Mexico,1,2005-08-01,9,42.91,4.77,5,11,Mike Hillyer,1,25.94
256,MABEL HOLLAND,Myanmar,2,2005-08-01,12,53.88,4.49,6,1,Jon Stephens,2,37.91
327,LARRY THRASHER,Turkey,2,2005-08-01,13,58.87,4.53,7,2,Mike Hillyer,1,36.91
512,CECIL VINES,United Kingdom,1,2005-08-01,13,62.87,4.84,7,1,Jon Stephens,2,47.91
267,MARGIE WADE,China,1,2006-02-01,2,7.98,3.99,1,1,Jon Stephens,2,7.98
60,MILDRED BAILEY,India,1,2006-02-01,2,9.98,4.99,1,1,Jon Stephens,2,9.98
53,HEATHER MORRIS,Japan,1,2006-02-01,2,7.98,3.99,1,1,Jon Stephens,2,7.98
163,CATHY SPENCER,Japan,1,2006-02-01,2,7.98,3.99,1,1,Jon Stephens,2,7.98
108,TRACY COLE,Mexico,1,2006-02-01,1,4.99,4.99,1,1,Mike Hillyer,1,4.99
44,MARIE TURNER,Russian Federation,1,2006-02-01,1,4.99,4.99,1,1,Jon Stephens,2,4.99
