splash_date,first_name,last_name,country_name,city_name,store_id,payment_count,day_amount,avg_prev_30_days,deviation_from_avg,customer_splash_rank_within_country
2005-05-29,JEFFERY,PINSON,Pakistan,Dadu,2,1,3.99,0.99,3.0,2
2005-06-15,CARL,ARTIS,Paraguay,San Lorenzo,1,2,5.98,0.99,4.99,1
2005-06-15,CARL,ARTIS,Paraguay,San Lorenzo,2,2,5.98,0.99,4.99,1
2005-08-02,FREDDIE,DUGGAN,Peru,Sullana,1,4,16.96,3.99,12.97,1
2005-08-02,FREDDIE,DUGGAN,Peru,Sullana,2,4,16.96,3.99,12.97,1
2005-07-08,DAVID,ROYAL,Peru,Callao,1,2,15.98,5.24,10.74,3
2005-07-08,DAVID,ROYAL,Peru,Callao,2,2,15.98,5.24,10.74,3
2005-05-28,FREDDIE,DUGGAN,Peru,Sullana,2,1,8.99,2.99,6.0,5
2005-06-15,THELMA,MURRAY,Peru,Lima,1,2,8.98,2.99,5.99,6
2005-06-15,THELMA,MURRAY,Peru,Lima,2,2,8.98,2.99,5.99,6
2005-05-31,THELMA,MURRAY,Peru,Lima,2,1,4.99,0.99,4.0,8
2005-07-30,ARNOLD,HAVENS,Philippines,Santa Rosa,1,5,29.95,7.61,22.34,1
2005-07-30,ARNOLD,HAVENS,Philippines,Santa Rosa,2,5,29.95,7.61,22.34,1
2005-08-22,DEREK,BLAKELY,Philippines,Gingoog,1,5,22.95,4.21,18.74,3
2005-08-22,DEREK,BLAKELY,Philippines,Gingoog,2,5,22.95,4.21,18.74,3
2005-08-17,SHIRLEY,ALLEN,Philippines,Davao,1,3,21.97,7.18,14.79,5
2005-08-17,SHIRLEY,ALLEN,Philippines,Davao,2,3,21.97,7.18,14.79,5
2005-06-17,DEANNA,BYRD,Philippines,Tuguegarao,1,3,18.97,3.99,14.98,7
2005-06-17,DEANNA,BYRD,Philippines,Tuguegarao,2,3,18.97,3.99,14.98,7
2005-07-10,KATHY,JAMES,Philippines,Baybay,1,3,18.97,4.99,13.98,7
2005-07-10,KATHY,JAMES,Philippines,Baybay,2,3,18.97,4.99,13.98,7
2005-07-31,SHIRLEY,ALLEN,Philippines,Davao,1,3,18.97,3.99,14.98,7
2005-07-31,SHIRLEY,ALLEN,Philippines,Davao,2,3,18.97,3.99,14.98,7
2005-08-02,JOE,GILLILAND,Philippines,Imus,1,3,18.97,5.1,13.87,7
2005-08-02,JOE,GILLILAND,Philippines,Imus,2,3,18.97,5.1,13.87,7
2005-08-18,CRAIG,MORRELL,Philippines,Cavite,1,4,17.96,5.18,12.78,15
2005-08-18,CRAIG,MORRELL,Philippines,Cavite,2,4,17.96,5.18,12.78,15
2005-08-01,MELANIE,ARMSTRONG,Philippines,Bayugan,1,4,16.96,4.56,12.4,17
2005-08-01,MELANIE,ARMSTRONG,Philippines,Bayugan,2,4,16.96,4.56,12.4,17
2005-06-20,JOE,GILLILAND,Philippines,Imus,1,2,15.98,2.99,12.99,19
2005-06-20,JOE,GILLILAND,Philippines,Imus,2,2,15.98,2.99,12.99,19
2005-06-18,EDDIE,TOMLIN,Philippines,Ozamis,1,3,15.97,4.32,11.65,21
2005-06-18,EDDIE,TOMLIN,Philippines,Ozamis,2,3,15.97,4.32,11.65,21
2005-07-30,BILLY,POULIN,Philippines,Cabuyao,1,2,13.98,3.99,9.99,23
2005-07-09,THERESA,WATSON,Philippines,Taguig,1,3,10.97,2.99,7.98,24
2005-07-09,THERESA,WATSON,Philippines,Taguig,2,3,10.97,2.99,7.98,24
2005-06-15,SHIRLEY,ALLEN,Philippines,Davao,1,2,9.98,2.99,6.99,26
2005-06-15,SHIRLEY,ALLEN,Philippines,Davao,2,2,9.98,2.99,6.99,26
2005-06-17,HILDA,HOPKINS,Philippines,Mandaluyong,2,1,8.99,2.99,6.0,28
2005-07-27,IRMA,PEARSON,Philippines,Hagonoy,2,1,8.99,1.99,7.01,28
2005-07-06,ALLAN,CORNISH,Philippines,Tarlac,1,2,5.98,1.99,3.99,30
2005-07-06,ALLAN,CORNISH,Philippines,Tarlac,2,2,5.98,1.99,3.99,30
2005-07-06,ROSS,GREY,Philippines,Iligan,2,2,3.98,0.99,2.99,32
2005-08-01,LEAH,CURTIS,Poland,Kalisz,1,3,18.97,6.19,12.78,1
2005-08-01,LEAH,CURTIS,Poland,Kalisz,2,3,18.97,6.19,12.78,1
2005-07-12,JOHNNIE,CHISHOLM,Poland,Plock,1,2,17.98,5.74,12.24,3
2005-07-12,JOHNNIE,CHISHOLM,Poland,Plock,2,2,17.98,5.74,12.24,3
2005-06-21,RUBEN,GEARY,Poland,Lublin,1,2,13.98,2.98,11.0,5
2005-06-21,RUBEN,GEARY,Poland,Lublin,2,2,13.98,2.98,11.0,5
2005-08-21,JIMMIE,EGGLESTON,Poland,Wroclaw,1,2,13.98,4.36,9.62,5
2005-08-21,JIMMIE,EGGLESTON,Poland,Wroclaw,2,2,13.98,4.36,9.62,5
2005-08-17,JIMMIE,EGGLESTON,Poland,Wroclaw,2,2,12.98,2.79,10.19,9
2005-06-19,RALPH,MADRIGAL,Puerto Rico,Arecibo,2,2,10.98,3.49,7.49,1
2005-05-26,JENNY,CASTRO,Puerto Rico,Ponce,2,1,6.99,1.99,5.0,2
2005-06-18,RALPH,MADRIGAL,Puerto Rico,Arecibo,2,1,6.99,2.32,4.67,2
2005-05-29,RALPH,MADRIGAL,Puerto Rico,Arecibo,2,1,4.99,0.99,4.0,4
2005-07-08,KEN,PREWITT,Romania,Bucuresti,1,7,29.93,2.99,26.94,1
2005-07-08,KEN,PREWITT,Romania,Bucuresti,2,7,29.93,2.99,26.94,1
2005-07-29,KEN,PREWITT,Romania,Bucuresti,1,4,22.96,7.58,15.38,3
2005-07-29,KEN,PREWITT,Romania,Bucuresti,2,4,22.96,7.58,15.38,3
2005-05-31,JOY,GEORGE,Romania,Botosani,1,1,4.99,0.99,4.0,5
2005-07-28,ELEANOR,HUNT,Runion,Saint-Denis,1,4,20.96,6.65,14.31,1
2005-07-28,ELEANOR,HUNT,Runion,Saint-Denis,2,4,20.96,6.65,14.31,1
2005-07-12,ELEANOR,HUNT,Runion,Saint-Denis,1,2,19.98,6.13,13.85,3
2005-07-12,ELEANOR,HUNT,Runion,Saint-Denis,2,2,19.98,6.13,13.85,3
2005-07-10,MARIE,TURNER,Russian Federation,Lipetsk,1,4,24.96,4.49,20.47,1
2005-07-10,MARIE,TURNER,Russian Federation,Lipetsk,2,4,24.96,4.49,20.47,1
2005-07-08,PHILIP,CAUSEY,Russian Federation,Korolev,2,3,22.97,4.59,18.38,3
2005-07-29,ARTHUR,SIMPKINS,Russian Federation,Maikop,1,4,22.96,6.85,16.11,4
2005-07-29,ARTHUR,SIMPKINS,Russian Federation,Maikop,2,4,22.96,6.85,16.11,4
2005-07-30,DONNA,THOMPSON,Russian Federation,Elista,1,4,21.96,7.32,14.64,6
2005-07-30,DONNA,THOMPSON,Russian Federation,Elista,2,4,21.96,7.32,14.64,6
2005-07-31,PAUL,TROUT,Russian Federation,Kursk,1,3,20.97,4.99,15.98,8
2005-07-31,PAUL,TROUT,Russian Federation,Kursk,2,3,20.97,4.99,15.98,8
2005-08-01,CONNIE,WALLACE,Russian Federation,Ivanovo,1,3,20.97,5.99,14.98,8
2005-08-01,CONNIE,WALLACE,Russian Federation,Ivanovo,2,3,20.97,5.99,14.98,8
2005-07-28,BEN,EASTER,Russian Federation,Kamyin,1,2,18.98,3.59,15.39,12
2005-07-28,BEN,EASTER,Russian Federation,Kamyin,2,2,18.98,3.59,15.39,12
2005-07-12,RANDY,GAITHER,Russian Federation,Kurgan,1,3,18.97,5.82,13.15,14
2005-07-12,RANDY,GAITHER,Russian Federation,Kurgan,2,3,18.97,5.82,13.15,14
2005-07-30,CLIFFORD,BOWENS,Russian Federation,Nabereznyje Telny,1,3,17.97,4.7,13.27,16
2005-07-30,CLIFFORD,BOWENS,Russian Federation,Nabereznyje Telny,2,3,17.97,4.7,13.27,16
2005-08-01,HECTOR,POINDEXTER,Russian Federation,Pjatigorsk,1,3,16.97,5.21,11.76,18
2005-08-01,HECTOR,POINDEXTER,Russian Federation,Pjatigorsk,2,3,16.97,5.21,11.76,18
2005-07-30,ALFREDO,MCADAMS,Russian Federation,Serpuhov,1,2,14.98,3.24,11.74,20
2005-07-30,HECTOR,POINDEXTER,Russian Federation,Pjatigorsk,1,3,14.97,4.41,10.56,21
2005-07-30,HECTOR,POINDEXTER,Russian Federation,Pjatigorsk,2,3,14.97,4.41,10.56,21
2005-08-17,JUAN,FRALEY,Russian Federation,Teboksary,1,3,14.97,2.99,11.98,21
2005-08-17,JUAN,FRALEY,Russian Federation,Teboksary,2,3,14.97,2.99,11.98,21
2005-06-20,CATHERINE,CAMPBELL,Russian Federation,Moscow,2,2,13.98,4.16,9.83,25
2005-07-07,RANDY,GAITHER,Russian Federation,Kurgan,1,3,13.97,1.66,12.31,26
2005-07-07,RANDY,GAITHER,Russian Federation,Kurgan,2,3,13.97,1.66,12.31,26
2005-08-22,ROBERT,BAUGHMAN,Russian Federation,Kaliningrad,1,2,12.98,4.16,8.82,28
2005-07-08,ELAINE,STEVENS,Russian Federation,Smolensk,1,2,11.98,3.99,7.99,29
2005-07-08,ELAINE,STEVENS,Russian Federation,Smolensk,2,2,11.98,3.99,7.99,29
2005-06-15,ROBIN,HAYES,Russian Federation,Jelets,1,3,11.97,0.99,10.98,31
2005-06-15,ROBIN,HAYES,Russian Federation,Jelets,2,3,11.97,0.99,10.98,31
2005-06-16,ANN,EVANS,Russian Federation,Niznekamsk,2,1,9.99,2.99,7.0,33
2005-06-17,CLIFFORD,BOWENS,Russian Federation,Nabereznyje Telny,1,2,7.98,1.66,6.32,34
2005-06-17,CLIFFORD,BOWENS,Russian Federation,Nabereznyje Telny,2,2,7.98,1.66,6.32,34
2005-05-29,DANA,HART,Russian Federation,Kirovo-Tepetsk,1,1,6.99,0.99,6.0,36
2005-07-06,JUAN,FRALEY,Russian Federation,Teboksary,1,2,6.98,2.24,4.74,37
2005-06-16,JACK,FOUST,Russian Federation,Zeleznogorsk,2,1,5.99,1.99,4.0,38
2005-06-16,JIMMY,SCHRADER,Russian Federation,Atinsk,1,1,5.99,0.99,5.0,38
2005-06-15,ELAINE,STEVENS,Russian Federation,Smolensk,1,1,4.99,0.99,4.0,40
2005-05-26,ANN,EVANS,Russian Federation,Niznekamsk,1,1,2.99,0.99,2.0,41
2005-07-06,RANDY,GAITHER,Russian Federation,Kurgan,2,1,2.99,0.99,2.0,41
2005-07-27,CHRISTINA,RAMIREZ,Saudi Arabia,al-Hawiya,2,2,12.98,3.49,9.49,1
2005-05-31,MARK,RINEHART,Saudi Arabia,Tabuk,2,2,11.98,2.99,8.99,2
2005-06-15,JOYCE,EDWARDS,Saudi Arabia,Jedda,2,1,9.99,2.99,7.0,3
2005-06-17,RONNIE,RICKETTS,Senegal,Ziguinchor,2,2,12.98,2.99,9.99,1
2005-07-11,KEITH,RICO,Slovakia,Bratislava,1,3,16.97,3.82,13.15,1
2005-07-11,KEITH,RICO,Slovakia,Bratislava,2,3,16.97,3.82,13.15,1
2005-07-28,DALE,RATCLIFF,South Africa,Rustenburg,1,4,22.96,4.59,18.37,1
2005-07-28,DALE,RATCLIFF,South Africa,Rustenburg,2,4,22.96,4.59,18.37,1
2005-08-01,ESTHER,CRAWFORD,South Africa,Botshabelo,1,4,22.96,5.61,17.35,1
2005-08-01,ESTHER,CRAWFORD,South Africa,Botshabelo,2,4,22.96,5.61,17.35,1
2005-07-07,LUCILLE,HOLMES,South Africa,Soshanguve,1,3,20.97,3.99,16.98,5
2005-07-07,LUCILLE,HOLMES,South Africa,Soshanguve,2,3,20.97,3.99,16.98,5
2005-07-31,RUTH,MARTINEZ,South Africa,Kimberley,1,2,17.98,5.65,12.33,7
2005-07-31,RUTH,MARTINEZ,South Africa,Kimberley,2,2,17.98,5.65,12.33,7
2005-07-31,DWIGHT,LOMBARDI,South Africa,Chatsworth,2,2,15.98,3.49,12.49,9
2005-05-31,EDNA,WEST,South Africa,Klerksdorp,1,3,15.97,2.99,12.98,10
2005-08-19,LUCILLE,HOLMES,South Africa,Soshanguve,1,4,15.96,4.24,11.72,11
2005-08-19,LUCILLE,HOLMES,South Africa,Soshanguve,2,4,15.96,4.24,11.72,11
2005-08-20,DEAN,SAUER,South Africa,Johannesburg,1,2,13.98,4.15,9.83,13
2005-06-17,DENNIS,GILMAN,South Africa,Paarl,1,2,11.98,3.99,7.99,14
2005-06-17,DENNIS,GILMAN,South Africa,Paarl,2,2,11.98,3.99,7.99,14
2005-08-17,LOUISE,JENKINS,South Africa,Springs,1,2,10.98,2.24,8.74,16
2005-08-17,LOUISE,JENKINS,South Africa,Springs,2,2,10.98,2.24,8.74,16
2005-07-10,DALE,RATCLIFF,South Africa,Rustenburg,2,1,9.99,2.49,7.5,18
2005-06-20,ESTHER,CRAWFORD,South Africa,Botshabelo,1,2,9.98,3.32,6.66,19
2005-06-20,ESTHER,CRAWFORD,South Africa,Botshabelo,2,2,9.98,3.32,6.66,19
2005-08-17,EDNA,WEST,South Africa,Klerksdorp,2,1,6.99,2.32,4.67,21
2005-06-18,ESTHER,CRAWFORD,South Africa,Botshabelo,1,2,5.98,0.99,4.99,22
2005-06-15,DENNIS,GILMAN,South Africa,Paarl,2,1,4.99,0.99,4.0,23
2005-06-18,LUCILLE,HOLMES,South Africa,Soshanguve,2,1,4.99,0.99,4.0,23
2005-07-09,DALE,RATCLIFF,South Africa,Rustenburg,1,1,4.99,1.66,3.33,23
2005-05-30,LOUISE,JENKINS,South Africa,Springs,2,2,3.98,0.99,2.99,26
2005-07-27,COURTNEY,DAY,South Korea,Uijongbu,1,5,17.95,3.99,13.96,1
2005-07-27,COURTNEY,DAY,South Korea,Uijongbu,2,5,17.95,3.99,13.96,1
2005-07-28,TANYA,GILBERT,South Korea,Naju,1,3,16.97,5.65,11.32,3
2005-07-28,TANYA,GILBERT,South Korea,Naju,2,3,16.97,5.65,11.32,3
2005-05-30,FERNANDO,CHURCHILL,South Korea,Tonghae,1,1,6.99,0.99,6.0,5
2005-05-26,TANYA,GILBERT,South Korea,Naju,1,1,4.99,0.99,4.0,6
2005-06-17,EMILY,DIAZ,South Korea,Kimchon,1,1,4.99,0.99,4.0,6
2005-06-16,MAE,FLETCHER,Spain,Donostia-San Sebastin,1,2,15.98,4.99,10.99,1
2005-08-22,JULIE,SANCHEZ,Spain,A Corua (La Corua),1,3,15.97,4.79,11.18,2
2005-08-22,JULIE,SANCHEZ,Spain,A Corua (La Corua),2,3,15.97,4.79,11.18,2
2005-08-18,CHRIS,BROTHERS,Spain,Gijn,1,2,14.98,3.59,11.39,4
2005-08-18,CHRIS,BROTHERS,Spain,Gijn,2,2,14.98,3.59,11.39,4
2005-05-28,WESLEY,BULL,Spain,Ourense (Orense),2,2,12.98,0.99,11.99,6
2005-05-31,MAE,FLETCHER,Spain,Donostia-San Sebastin,2,1,8.99,2.99,6.0,7
2005-05-30,NELSON,CHRISTENSON,Spain,Santiago de Compostela,1,2,8.98,0.99,7.99,8
2005-05-30,NELSON,CHRISTENSON,Spain,Santiago de Compostela,2,2,8.98,0.99,7.99,8
2005-05-30,MAE,FLETCHER,Spain,Donostia-San Sebastin,1,1,4.99,0.99,4.0,10
2005-06-15,JULIE,SANCHEZ,Spain,A Corua (La Corua),1,1,4.99,0.99,4.0,10
2005-07-31,DIANE,COLLINS,Sudan,Omdurman,1,5,26.95,6.74,20.22,1
2005-07-31,DIANE,COLLINS,Sudan,Omdurman,2,5,26.95,6.74,20.22,1
2005-07-10,DIANE,COLLINS,Sudan,Omdurman,1,3,21.97,3.99,17.98,3
2005-07-10,DIANE,COLLINS,Sudan,Omdurman,2,3,21.97,3.99,17.98,3
2005-07-07,JOHNNY,TURPIN,Sudan,al-Qadarif,1,2,10.98,3.39,7.59,5
2005-06-21,JOHNNY,TURPIN,Sudan,al-Qadarif,1,2,7.98,2.65,5.33,6
2005-06-20,JOHNNY,TURPIN,Sudan,al-Qadarif,1,1,4.99,1.49,3.51,7
2005-08-21,JANICE,WARD,Sweden,Malm,1,4,13.96,4.11,9.85,1
2005-08-21,JANICE,WARD,Sweden,Malm,2,4,13.96,4.11,9.85,1
2005-07-11,GAIL,KNIGHT,Switzerland,Bern,1,3,15.97,4.99,10.98,1
2005-07-11,GAIL,KNIGHT,Switzerland,Bern,2,3,15.97,4.99,10.98,1
2005-07-06,WADE,DELVALLE,Switzerland,Lausanne,1,3,12.97,2.99,9.98,3
2005-07-06,WADE,DELVALLE,Switzerland,Lausanne,2,3,12.97,2.99,9.98,3
2005-06-16,GAIL,KNIGHT,Switzerland,Bern,1,1,7.99,2.49,5.5,5
2005-07-28,CLIFTON,MALCOLM,Taiwan,Tanshui,1,3,21.97,5.98,15.99,1
2005-07-28,CLIFTON,MALCOLM,Taiwan,Tanshui,2,3,21.97,5.98,15.99,1
2005-08-22,AMBER,DIXON,Taiwan,Touliu,1,5,21.95,4.99,16.96,3
2005-08-22,AMBER,DIXON,Taiwan,Touliu,2,5,21.95,4.99,16.96,3
2005-07-08,ROGER,QUINTANILLA,Taiwan,Hsichuh,1,4,20.96,4.59,16.37,5
2005-07-08,ROGER,QUINTANILLA,Taiwan,Hsichuh,2,4,20.96,4.59,16.37,5
2005-07-09,AMBER,DIXON,Taiwan,Touliu,1,3,17.97,4.74,13.24,7
2005-07-09,AMBER,DIXON,Taiwan,Touliu,2,3,17.97,4.74,13.24,7
2005-07-07,BRAD,MCCURDY,Taiwan,Chungho,1,4,17.96,5.74,12.22,9
2005-07-07,BRAD,MCCURDY,Taiwan,Chungho,2,4,17.96,5.74,12.22,9
2005-07-30,TAMMY,SANDERS,Taiwan,Changhwa,2,3,15.97,4.98,10.99,11
2005-07-12,BEVERLY,BROOKS,Taiwan,Chiayi,1,2,12.98,3.79,9.19,12
2005-07-09,ELIZABETH,BROWN,Taiwan,Nantou,1,3,12.97,3.99,8.98,13
2005-07-09,ELIZABETH,BROWN,Taiwan,Nantou,2,3,12.97,3.99,8.98,13
2005-08-19,AMBER,DIXON,Taiwan,Touliu,1,2,10.98,3.59,7.39,15
2005-08-19,AMBER,DIXON,Taiwan,Touliu,2,2,10.98,3.59,7.39,15
2005-06-18,MORRIS,MCCARTER,Taiwan,Fengshan,1,2,9.98,2.99,6.99,17
2005-06-18,MORRIS,MCCARTER,Taiwan,Fengshan,2,2,9.98,2.99,6.99,17
2005-06-17,ROGER,QUINTANILLA,Taiwan,Hsichuh,1,1,8.99,1.66,7.33,19
2005-05-31,ELIZABETH,BROWN,Taiwan,Nantou,1,2,8.98,0.99,7.99,20
2005-06-19,AMBER,DIXON,Taiwan,Touliu,1,2,8.98,2.99,5.99,20
2005-06-19,AMBER,DIXON,Taiwan,Touliu,2,2,8.98,2.99,5.99,20
2005-07-05,KIRK,STCLAIR,Taiwan,Tsaotun,2,1,6.99,1.99,5.0,23
2005-06-16,ROGER,QUINTANILLA,Taiwan,Hsichuh,1,1,2.99,0.99,2.0,24
2005-08-02,YOLANDA,WEAVER,Tanzania,Tabora,1,4,24.96,6.98,17.98,1
2005-08-02,YOLANDA,WEAVER,Tanzania,Tabora,2,4,24.96,6.98,17.98,1
2005-07-30,CHARLENE,ALVAREZ,Tanzania,Zanzibar,2,2,18.98,6.32,12.66,3
2005-07-08,HERMAN,DEVORE,Tanzania,Mwanza,1,4,16.96,3.74,13.22,4
2005-07-12,CHARLENE,ALVAREZ,Tanzania,Zanzibar,2,1,8.99,2.99,6.01,5
2005-07-10,CHARLENE,ALVAREZ,Tanzania,Zanzibar,2,3,6.97,1.99,4.98,6
2005-07-08,CHARLENE,ALVAREZ,Tanzania,Zanzibar,2,1,2.99,0.99,2.0,7
2005-08-20,SHAWN,HEATON,Thailand,Nakhon Sawan,1,6,27.94,7.15,20.79,1
2005-08-20,SHAWN,HEATON,Thailand,Nakhon Sawan,2,6,27.94,7.15,20.79,1
2005-08-01,JACQUELINE,LONG,Thailand,Songkhla,2,3,20.97,6.49,14.48,3
2005-06-16,JACQUELINE,LONG,Thailand,Songkhla,2,2,5.98,1.99,3.99,4
2005-07-07,GREGORY,MAULDIN,Tunisia,Sousse,1,4,17.96,2.99,14.97,1
2005-07-07,GREGORY,MAULDIN,Tunisia,Sousse,2,4,17.96,2.99,14.97,1
2005-08-23,LARRY,THRASHER,Turkey,Adana,1,3,23.97,4.86,19.11,1
2005-08-23,LARRY,THRASHER,Turkey,Adana,2,3,23.97,4.86,19.11,1
2005-07-08,BERNICE,WILLIS,Turkey,Batman,1,3,17.97,1.32,16.65,3
2005-07-08,BERNICE,WILLIS,Turkey,Batman,2,3,17.97,1.32,16.65,3
2005-08-22,ROSEMARY,SCHMIDT,Turkey,Usak,1,3,17.97,5.59,12.38,3
2005-08-22,ROSEMARY,SCHMIDT,Turkey,Usak,2,3,17.97,5.59,12.38,3
2005-05-29,COREY,HAUSER,Turkey,Gaziantep,1,2,16.98,0.99,15.99,7
2005-05-29,COREY,HAUSER,Turkey,Gaziantep,2,2,16.98,0.99,15.99,7
2005-07-12,VERNON,CHAPA,Turkey,Denizli,2,2,14.98,4.99,9.99,9
2005-05-31,SHEILA,WELLS,Turkey,Ktahya,2,3,14.97,0.99,13.98,10
2005-06-17,ROSEMARY,SCHMIDT,Turkey,Usak,1,2,12.98,3.99,8.99,11
2005-06-17,ROSEMARY,SCHMIDT,Turkey,Usak,2,2,12.98,3.99,8.99,11
2005-06-20,KAREN,JACKSON,Turkey,Osmaniye,1,2,11.98,3.99,7.99,13
2005-07-08,GABRIEL,HARDER,Turkey,Sivas,2,2,11.98,3.99,7.99,13
2005-07-11,BRANDON,HUEY,Turkey,Balikesir,1,2,11.98,3.49,8.49,13
2005-08-22,LARRY,THRASHER,Turkey,Adana,1,3,11.97,3.84,8.13,16
2005-08-22,LARRY,THRASHER,Turkey,Adana,2,3,11.97,3.84,8.13,16
2005-07-06,BRENT,HARKINS,Turkey,Sultanbeyli,1,2,10.98,3.24,7.74,18
2005-07-06,BRENT,HARKINS,Turkey,Sultanbeyli,2,2,10.98,3.24,7.74,18
2005-07-06,COREY,HAUSER,Turkey,Gaziantep,2,1,7.99,0.99,7.0,20
2005-07-07,SHEILA,WELLS,Turkey,Ktahya,1,1,7.99,1.99,6.0,20
2005-07-07,GABRIEL,HARDER,Turkey,Sivas,2,1,7.99,2.66,5.33,20
2005-07-06,BRANDON,HUEY,Turkey,Balikesir,1,2,7.98,1.49,6.49,23
2005-07-06,BRANDON,HUEY,Turkey,Balikesir,2,2,7.98,1.49,6.49,23
2005-08-17,LARRY,THRASHER,Turkey,Adana,1,2,7.98,2.49,5.49,23
2005-08-17,LARRY,THRASHER,Turkey,Adana,2,2,7.98,2.49,5.49,23
2005-05-27,ROSEMARY,SCHMIDT,Turkey,Usak,2,1,4.99,0.99,4.0,27
2005-05-29,EDGAR,RHOADS,Turkey,Eskisehir,2,1,4.99,0.99,4.0,27
2005-08-20,JEANNE,LAWSON,Turkmenistan,Ashgabat,1,2,16.98,5.49,11.49,1
2005-07-30,DAWN,SULLIVAN,Tuvalu,Funafuti,2,4,22.96,6.49,16.48,1
2005-08-18,BRITTANY,RILEY,Ukraine,Sumy,1,3,26.97,6.74,20.23,1
2005-08-18,BRITTANY,RILEY,Ukraine,Sumy,2,3,26.97,6.74,20.23,1
2005-07-30,KATHRYN,COLEMAN,Ukraine,Simferopol,1,3,19.97,6.42,13.55,3
2005-07-30,KATHRYN,COLEMAN,Ukraine,Simferopol,2,3,19.97,6.42,13.55,3
2005-08-19,MONICA,HICKS,Ukraine,Mukateve,1,4,18.96,5.54,13.42,5
2005-08-19,MONICA,HICKS,Ukraine,Mukateve,2,4,18.96,5.54,13.42,5
2005-07-10,BRITTANY,RILEY,Ukraine,Sumy,1,2,15.98,5.11,10.87,7
2005-07-10,BRITTANY,RILEY,Ukraine,Sumy,2,2,15.98,5.11,10.87,7
2005-07-06,JULIO,NOLAND,Ukraine,Konotop,1,2,14.98,2.99,11.99,9
2005-07-06,JULIO,NOLAND,Ukraine,Konotop,2,2,14.98,2.99,11.99,9
2005-05-26,KATHRYN,COLEMAN,Ukraine,Simferopol,2,1,8.99,2.99,6.0,11
2005-05-29,JULIO,NOLAND,Ukraine,Konotop,2,1,3.99,0.99,3.0,12
2005-07-29,LILLIAN,GRIFFIN,United Arab Emirates,al-Ayn,1,3,16.97,5.24,11.73,1
2005-07-29,LILLIAN,GRIFFIN,United Arab Emirates,al-Ayn,2,3,16.97,5.24,11.73,1
2005-06-17,MISTY,LAMBERT,United Arab Emirates,Sharja,1,1,3.99,0.99,3.0,3
2005-07-06,MARSHALL,THORN,United Kingdom,Southampton,1,3,17.97,5.99,11.98,1
2005-07-06,MARSHALL,THORN,United Kingdom,Southampton,2,3,17.97,5.99,11.98,1
2005-07-30,APRIL,BURNS,United Kingdom,Dundee,1,3,16.97,4.99,11.98,3
2005-06-17,SANDRA,MARTIN,United Kingdom,Southend-on-Sea,1,2,14.98,2.74,12.24,4
2005-06-17,SANDRA,MARTIN,United Kingdom,Southend-on-Sea,2,2,14.98,2.74,12.24,4
2005-08-18,SANDRA,MARTIN,United Kingdom,Southend-on-Sea,1,2,12.98,3.84,9.14,6
2005-07-08,APRIL,BURNS,United Kingdom,Dundee,1,2,9.98,2.66,7.32,7
2005-07-08,APRIL,BURNS,United Kingdom,Dundee,2,2,9.98,2.66,7.32,7
2005-07-30,ANNE,POWELL,United Kingdom,Bradford,2,1,7.99,2.19,5.8,9
2005-07-27,MATTIE,HOFFMAN,United Kingdom,London,1,3,6.97,1.99,4.98,10
2005-07-27,MATTIE,HOFFMAN,United Kingdom,London,2,3,6.97,1.99,4.98,10
2005-05-29,ARMANDO,GRUBER,United Kingdom,Southport,2,1,5.99,0.99,5.0,12
2005-08-01,ANA,BRADLEY,United States,Memphis,1,5,26.95,8.1,18.85,1
2005-08-01,ANA,BRADLEY,United States,Memphis,2,5,26.95,8.1,18.85,1
2005-07-08,WILMA,RICHARDS,United States,Bellevue,2,3,21.97,4.99,16.98,3
2005-07-30,VICTOR,BARKLEY,United States,Manchester,1,3,21.97,2.82,19.15,3
2005-08-01,JACOB,LANCE,United States,El Monte,1,3,20.97,4.99,15.98,5
2005-08-01,JACOB,LANCE,United States,El Monte,2,3,20.97,4.99,15.98,5
2005-08-01,SHELLY,WATTS,United States,Dayton,1,5,20.95,5.32,15.63,7
2005-08-01,SHELLY,WATTS,United States,Dayton,2,5,20.95,5.32,15.63,7
2005-07-11,JAMIE,RICE,United States,Sterling Heights,1,3,19.97,4.74,15.23,9
2005-07-11,JAMIE,RICE,United States,Sterling Heights,2,3,19.97,4.74,15.23,9
2005-08-21,CAROLE,BARNETT,United States,Peoria,1,4,19.96,5.21,14.75,11
2005-08-21,CAROLE,BARNETT,United States,Peoria,2,4,19.96,5.21,14.75,11
2005-06-18,VALERIE,BLACK,United States,Brockton,1,3,18.97,4.49,14.48,13
2005-06-18,VALERIE,BLACK,United States,Brockton,2,3,18.97,4.49,14.48,13
2005-08-21,BILL,GAVIN,United States,Rockford,1,2,17.98,4.99,12.99,15
2005-08-21,BILL,GAVIN,United States,Rockford,2,2,17.98,4.99,12.99,15
2005-07-06,NATHANIEL,ADAM,United States,Joliet,1,2,16.98,4.49,12.49,17
2005-07-06,NATHANIEL,ADAM,United States,Joliet,2,2,16.98,4.49,12.49,17
2005-07-10,ASHLEY,RICHARDSON,United States,Lincoln,1,3,16.97,4.99,11.98,19
2005-07-10,ASHLEY,RICHARDSON,United States,Lincoln,2,3,16.97,4.99,11.98,19
2005-07-30,BRANDY,GRAVES,United States,Warren,1,4,16.96,4.59,12.37,21
2005-07-29,ANA,BRADLEY,United States,Memphis,1,2,15.98,5.32,10.66,22
