customer_id,customer_name,country,month,payment_count,monthly_amount,avg_check,active_days_count,growth_vs_prev_month_ratio,country_avg_monthly_amount,customer_country_amount_rank,customer_store_id,top_staff_id,top_staff_name,staff_store_id
407,DALE RATCLIFF,South Africa,2005-07-01,11,49.89,4.54,7,12.54,42.53,4,1,1,Mike Hillyer,1
19,RUTH MARTINEZ,South Africa,2005-07-01,6,34.94,5.82,4,3.9,42.53,7,1,2,Jon Stephens,2
555,DWIGHT LOMBARDI,South Africa,2005-07-01,6,29.94,4.99,5,15.05,42.53,9,1,2,Jon Stephens,2
245,COURTNEY DAY,South Korea,2005-07-01,16,72.84,4.55,9,8.12,58.26,1,1,1,Mike Hillyer,1
237,TANYA GILBERT,South Korea,2005-07-01,15,64.85,4.32,7,5.01,58.26,2,1,2,Jon Stephens,2
99,EMILY DIAZ,South Korea,2005-07-01,15,56.85,3.79,10,7.12,58.26,3,2,2,Jon Stephens,2
536,FERNANDO CHURCHILL,South Korea,2005-07-01,12,51.88,4.32,9,4.73,58.26,4,2,1,Mike Hillyer,1
88,BONNIE HUGHES,South Korea,2005-07-01,11,44.89,4.08,5,3.21,58.26,5,2,1,Mike Hillyer,1
469,WESLEY BULL,Spain,2005-07-01,18,80.82,4.49,12,7.36,51.48,1,2,2,Jon Stephens,2
52,JULIE SANCHEZ,Spain,2005-07-01,12,48.88,4.07,9,3.5,51.48,2,1,2,Jon Stephens,2
549,NELSON CHRISTENSON,Spain,2005-07-01,9,41.91,4.66,6,14.02,51.48,4,1,2,Jon Stephens,2
394,CHRIS BROTHERS,Spain,2005-07-01,10,38.9,3.89,8,7.8,51.48,5,2,1,Mike Hillyer,1
408,MANUEL MURRELL,Sri Lanka,2005-07-01,12,45.88,3.82,9,4.18,45.88,1,1,2,Jon Stephens,2
50,DIANE COLLINS,Sudan,2005-07-01,17,80.83,4.75,9,6.76,52.88,1,1,2,Jon Stephens,2
598,WADE DELVALLE,Switzerland,2005-07-01,16,64.84,4.05,9,21.69,46.89,1,1,1,Mike Hillyer,1
61,KATHERINE RIVERA,Switzerland,2005-07-01,6,32.94,5.49,4,33.27,46.89,3,2,2,Jon Stephens,2
30,MELISSA KING,Taiwan,2005-07-01,19,73.81,3.88,9,5.7,56.56,1,1,2,Jon Stephens,2
348,ROGER QUINTANILLA,Taiwan,2005-07-01,16,70.84,4.43,10,5.46,56.56,2,2,2,Jon Stephens,2
577,CLIFTON MALCOLM,Taiwan,2005-07-01,11,52.89,4.81,6,3.79,56.56,6,2,1,Mike Hillyer,1
139,AMBER DIXON,Taiwan,2005-07-01,12,51.88,4.32,8,3.47,56.56,7,1,2,Jon Stephens,2
73,BEVERLY BROOKS,Taiwan,2005-07-01,10,46.9,4.69,9,7.84,56.56,9,2,1,Mike Hillyer,1
586,KIRK STCLAIR,Taiwan,2005-07-01,6,23.94,3.99,5,6.02,56.56,10,1,2,Jon Stephens,2
220,CHARLENE ALVAREZ,Tanzania,2005-07-01,12,59.88,4.99,8,60.48,48.56,1,2,2,Jon Stephens,2
481,HERMAN DEVORE,Tanzania,2005-07-01,13,57.87,4.45,9,4.15,48.56,2,1,1,Mike Hillyer,1
42,CAROLYN PEREZ,Thailand,2005-07-01,16,61.84,3.87,11,4.77,61.19,2,2,2,Jon Stephens,2
335,GREGORY MAULDIN,Tunisia,2005-07-01,15,55.85,3.72,7,11.19,55.85,1,1,1,Mike Hillyer,1
366,BRANDON HUEY,Turkey,2005-07-01,19,82.81,4.36,10,27.79,49.29,1,1,2,Jon Stephens,2
566,CASEY MENA,Turkey,2005-07-01,18,71.82,3.99,7,4.23,49.29,2,1,1,Mike Hillyer,1
172,BERNICE WILLIS,Turkey,2005-07-01,14,70.86,5.06,6,17.85,49.29,3,1,1,Mike Hillyer,1
13,KAREN JACKSON,Turkey,2005-07-01,13,61.87,4.76,7,3.1,49.29,4,2,1,Mike Hillyer,1
518,GABRIEL HARDER,Turkey,2005-07-01,13,55.87,4.3,7,8.0,49.29,5,1,2,Jon Stephens,2
507,EDGAR RHOADS,Turkey,2005-07-01,15,49.85,3.32,9,3.33,49.29,6,2,1,Mike Hillyer,1
483,VERNON CHAPA,Turkey,2005-07-01,9,48.91,5.43,6,3.27,49.29,7,2,1,Mike Hillyer,1
480,COREY HAUSER,Turkey,2005-07-01,8,43.92,5.49,7,22.18,49.29,9,1,2,Jon Stephens,2
493,BRENT HARKINS,Turkey,2005-07-01,8,42.92,5.37,4,3.31,49.29,10,1,1,Mike Hillyer,1
124,SHEILA WELLS,Turkey,2005-07-01,8,37.92,4.74,8,19.06,49.29,12,1,1,Mike Hillyer,1
278,BILLIE HORTON,Turkey,2005-07-01,9,37.91,4.21,7,3.17,49.29,13,2,2,Jon Stephens,2
105,DAWN SULLIVAN,Tuvalu,2005-07-01,10,48.9,4.89,5,4.09,48.9,1,1,2,Jon Stephens,2
475,PEDRO CHESTNUT,Ukraine,2005-07-01,15,71.85,4.79,8,12.02,58.05,1,2,1,Mike Hillyer,1
82,KATHRYN COLEMAN,Ukraine,2005-07-01,11,64.89,5.9,8,3.1,58.05,2,1,2,Jon Stephens,2
386,TODD TAN,Ukraine,2005-07-01,13,54.87,4.22,7,3.24,58.05,4,1,1,Mike Hillyer,1
131,MONICA HICKS,Ukraine,2005-07-01,12,49.88,4.16,8,3.33,58.05,5,2,1,Mike Hillyer,1
545,JULIO NOLAND,Ukraine,2005-07-01,9,42.91,4.77,6,14.35,58.05,6,2,2,Jon Stephens,2
292,MISTY LAMBERT,United Arab Emirates,2005-07-01,16,74.84,4.68,11,5.0,53.87,1,2,1,Mike Hillyer,1
142,APRIL BURNS,United Kingdom,2005-07-01,10,41.9,4.19,6,8.41,42.23,4,1,1,Mike Hillyer,1
479,ZACHARY HITE,United States,2005-07-01,15,79.85,5.32,10,3.34,45.84,2,1,2,Jon Stephens,2
2,PATRICIA JOHNSON,United States,2005-07-01,14,75.86,5.42,5,25.37,45.84,3,1,2,Jon Stephens,2
181,ANA BRADLEY,United States,2005-07-01,12,72.88,6.07,9,3.65,45.84,4,2,1,Mike Hillyer,1
63,ASHLEY RICHARDSON,United States,2005-07-01,14,64.86,4.63,7,65.52,45.84,5,1,2,Jon Stephens,2
51,ALICE STEWART,United States,2005-07-01,12,58.88,4.91,8,19.76,45.84,6,1,1,Mike Hillyer,1
504,NATHANIEL ADAM,United States,2005-07-01,11,57.89,5.26,7,6.45,45.84,7,1,2,Jon Stephens,2
291,TONI HOLT,United States,2005-07-01,12,52.88,4.41,8,5.9,45.84,9,1,2,Jon Stephens,2
400,BRYAN HARDISON,United States,2005-07-01,10,51.9,5.19,7,4.34,45.84,10,2,2,Jon Stephens,2
112,ROSA REYNOLDS,United States,2005-07-01,11,50.89,4.63,5,3.19,45.84,11,2,2,Jon Stephens,2
14,BETTY WHITE,United States,2005-07-01,12,50.88,4.24,8,10.2,45.84,12,2,1,Mike Hillyer,1
294,SHELLY WATTS,United States,2005-07-01,10,47.9,4.79,9,8.01,45.84,14,2,2,Jon Stephens,2
269,CASSANDRA WALTERS,United States,2005-07-01,9,46.91,5.21,5,3.36,45.84,15,1,1,Mike Hillyer,1
276,BRANDY GRAVES,United States,2005-07-01,11,45.89,4.17,7,3.54,45.84,16,1,2,Jon Stephens,2
420,JACOB LANCE,United States,2005-07-01,11,39.89,3.63,8,6.68,45.84,24,1,2,Jon Stephens,2
118,KIM CRUZ,United States,2005-07-01,11,37.89,3.44,9,3.45,45.84,26,1,1,Mike Hillyer,1
214,KRISTIN JOHNSTON,United States,2005-07-01,8,35.92,4.49,7,3.27,45.84,28,1,2,Jon Stephens,2
6,JENNIFER DAVIS,United States,2005-07-01,9,26.91,2.99,7,3.0,45.84,34,2,2,Jon Stephens,2
248,CAROLINE BOWMAN,United States,2005-07-01,6,18.94,3.16,5,3.8,45.84,35,1,2,Jon Stephens,2
539,MATHEW BOLIN,Venezuela,2005-07-01,12,55.88,4.66,8,5.6,40.76,1,1,2,Jon Stephens,2
532,NEIL RENNER,Vietnam,2005-07-01,14,69.86,4.99,9,7.78,50.89,1,2,2,Jon Stephens,2
520,MITCHELL WESTMORELAND,Vietnam,2005-07-01,14,60.86,4.35,9,4.69,50.89,2,2,1,Mike Hillyer,1
199,BETH FRANKLIN,Vietnam,2005-07-01,12,52.88,4.41,7,5.9,50.89,3,2,2,Jon Stephens,2
470,GORDON ALLARD,Yemen,2005-07-01,17,96.83,5.7,11,9.71,64.86,1,1,1,Mike Hillyer,1
210,ELLA OLIVER,Yemen,2005-07-01,18,73.82,4.1,9,18.55,64.86,2,2,2,Jon Stephens,2
553,MAX PITT,Yugoslavia,2005-07-01,16,68.84,4.3,9,3.45,64.37,1,1,2,Jon Stephens,2
7,MARIA MILLER,Yugoslavia,2005-07-01,11,59.89,5.44,9,5.47,64.37,2,1,2,Jon Stephens,2
438,BARRY LOVELACE,Zambia,2005-07-01,14,54.86,3.92,9,3.06,54.86,1,1,2,Jon Stephens,2
266,NORA HERRERA,Austria,2005-08-01,17,71.83,4.23,7,3.43,42.23,1,2,1,Mike Hillyer,1
77,JANE BENNETT,Brazil,2005-08-01,11,47.89,4.35,7,3.01,39.87,7,2,2,Jon Stephens,2
569,DAVE GARDINER,China,2005-08-01,18,75.82,4.21,9,3.04,39.38,1,2,1,Mike Hillyer,1
554,DWAYNE OLVERA,India,2005-08-01,12,56.88,4.74,6,3.35,42.67,10,1,2,Jon Stephens,2
489,RICARDO MEADOR,Japan,2005-08-01,10,55.9,5.59,7,3.11,40.94,6,1,2,Jon Stephens,2
234,CLAUDIA FULLER,Kuwait,2005-08-01,13,53.87,4.14,6,3.6,53.87,1,1,2,Jon Stephens,2
150,DANIELLE DANIELS,Mexico,2005-08-01,16,68.84,4.3,7,3.83,38.04,1,2,2,Jon Stephens,2
465,FLOYD GANDY,Mexico,2005-08-01,9,42.91,4.77,5,5.38,38.04,11,1,1,Mike Hillyer,1
256,MABEL HOLLAND,Myanmar,2005-08-01,12,53.88,4.49,6,4.16,48.39,1,2,2,Jon Stephens,2
327,LARRY THRASHER,Turkey,2005-08-01,13,58.87,4.53,7,4.55,38.98,2,2,1,Mike Hillyer,1
512,CECIL VINES,United Kingdom,2005-08-01,13,62.87,4.84,7,1.7,30.7,1,1,2,Jon Stephens,2
267,MARGIE WADE,China,2006-02-01,2,7.98,3.99,1,0.16,3.41,1,1,2,Jon Stephens,2
60,MILDRED BAILEY,India,2006-02-01,2,9.98,4.99,1,0.24,3.3,1,1,2,Jon Stephens,2
53,HEATHER MORRIS,Japan,2006-02-01,2,7.98,3.99,1,0.21,3.27,1,1,2,Jon Stephens,2
163,CATHY SPENCER,Japan,2006-02-01,2,7.98,3.99,1,0.18,3.27,1,1,2,Jon Stephens,2
108,TRACY COLE,Mexico,2006-02-01,1,4.99,4.99,1,0.11,2.32,1,1,1,Mike Hillyer,1
44,MARIE TURNER,Russian Federation,2006-02-01,1,4.99,4.99,1,0.19,1.99,1,1,2,Jon Stephens,2
